,forecast_date,target,target_end_date,location,location_name,type,quantile,value
5261,2020-06-01,3 wk ahead cum death,2020-06-20,39,OH,point,,2845.0999762116803
5262,2020-06-01,3 wk ahead cum death,2020-06-20,38,ND,point,,92.77590316036077
5263,2020-06-01,3 wk ahead cum death,2020-06-20,35,NM,point,,472.5160834558988
5264,2020-06-01,3 wk ahead cum death,2020-06-20,34,NJ,point,,12819.326921396609
5265,2020-06-01,3 wk ahead cum death,2020-06-20,55,WI,point,,918.7201205873188
5266,2020-06-01,3 wk ahead cum death,2020-06-20,53,WA,point,,1259.3002157774208
5267,2020-06-01,3 wk ahead cum death,2020-06-20,51,VA,point,,2042.0683069057504
5268,2020-06-01,3 wk ahead cum death,2020-06-20,33,NH,point,,348.35678807010635
5269,2020-06-01,3 wk ahead cum death,2020-06-20,32,NV,point,,506.90665503264177
5270,2020-06-01,3 wk ahead cum death,2020-06-20,31,NE,point,,285.3776548442055
5271,2020-06-01,3 wk ahead cum death,2020-06-20,30,MT,point,,21.50925935511961
5272,2020-06-01,3 wk ahead cum death,2020-06-20,26,MI,point,,6033.643987529666
5273,2020-06-01,3 wk ahead cum death,2020-06-20,25,MA,point,,7807.771669877244
5274,2020-06-01,3 wk ahead cum death,2020-06-20,24,MD,point,,3290.0834199600645
5275,2020-06-01,3 wk ahead cum death,2020-06-20,23,ME,point,,116.7383430890523
5276,2020-06-01,3 wk ahead cum death,2020-06-20,21,KY,point,,574.1238817345352
5277,2020-06-01,3 wk ahead cum death,2020-06-20,19,IA,point,,803.7692605279705
5278,2020-06-01,3 wk ahead cum death,2020-06-20,17,IL,point,,6687.130035616607
5279,2020-06-01,3 wk ahead cum death,2020-06-20,16,ID,point,,97.97536805593676
5280,2020-06-01,3 wk ahead cum death,2020-06-20,10,DE,point,,461.7309107405615
5281,2020-06-01,3 wk ahead cum death,2020-06-20,09,CT,point,,4375.185361956004
5282,2020-06-01,3 wk ahead cum death,2020-06-20,08,CO,point,,1755.0076449143812
5283,2020-06-01,3 wk ahead cum death,2020-06-20,06,CA,point,,5931.466694579009
5284,2020-06-01,3 wk ahead cum death,2020-06-20,05,AR,point,,198.85764360325402
5285,2020-06-01,3 wk ahead cum death,2020-06-20,29,MO,point,,1056.4325103861743
5286,2020-06-01,3 wk ahead cum death,2020-06-20,27,MN,point,,1614.5960924441492
5287,2020-06-01,3 wk ahead cum death,2020-06-20,04,AZ,point,,1350.4098279783314
5288,2020-06-01,3 wk ahead cum death,2020-06-20,01,AL,point,,903.7824950280104
5289,2020-06-01,3 wk ahead cum death,2020-06-20,15,HI,point,,18.56865687891338
5290,2020-06-01,3 wk ahead cum death,2020-06-20,13,GA,point,,2514.7833190978768
5291,2020-06-01,3 wk ahead cum death,2020-06-20,12,FL,point,,3109.173453515736
5292,2020-06-01,2 wk ahead cum death,2020-06-13,50,VT,point,,57.64212522869792
5293,2020-06-01,2 wk ahead cum death,2020-06-13,49,UT,point,,152.6389564952345
5294,2020-06-01,2 wk ahead cum death,2020-06-13,48,TX,point,,2094.449305708482
5295,2020-06-01,2 wk ahead cum death,2020-06-13,46,SD,point,,83.05947066549373
5296,2020-06-01,2 wk ahead cum death,2020-06-13,45,SC,point,,613.6333012229406
5297,2020-06-01,2 wk ahead cum death,2020-06-13,44,RI,point,,861.2521441315737
5298,2020-06-01,2 wk ahead cum death,2020-06-13,42,PA,point,,6305.369142851397
5299,2020-06-01,2 wk ahead cum death,2020-06-13,41,OR,point,,175.299394514285
5300,2020-06-01,2 wk ahead cum death,2020-06-13,40,OK,point,,376.49790580276533
5301,2020-06-01,2 wk ahead cum death,2020-06-13,39,OH,point,,2616.11974291693
5302,2020-06-01,2 wk ahead cum death,2020-06-13,38,ND,point,,81.55903478183647
5303,2020-06-01,2 wk ahead cum death,2020-06-13,35,NM,point,,434.2461735080644
5304,2020-06-01,2 wk ahead cum death,2020-06-13,34,NJ,point,,12524.46072543084
5305,2020-06-01,2 wk ahead cum death,2020-06-13,55,WI,point,,788.0107968191402
5306,2020-06-01,2 wk ahead cum death,2020-06-13,53,WA,point,,1215.549205804558
5307,2020-06-01,2 wk ahead cum death,2020-06-13,51,VA,point,,1805.700040886912
5308,2020-06-01,2 wk ahead cum death,2020-06-13,33,NH,point,,311.9085697452001
5309,2020-06-01,2 wk ahead cum death,2020-06-13,32,NV,point,,477.26053473832087
5310,2020-06-01,2 wk ahead cum death,2020-06-13,31,NE,point,,243.44520362670707
5311,2020-06-01,2 wk ahead cum death,2020-06-13,30,MT,point,,19.681351271664788
5312,2020-06-01,2 wk ahead cum death,2020-06-13,26,MI,point,,5876.182259061215
5313,2020-06-01,2 wk ahead cum death,2020-06-13,25,MA,point,,7536.858712641316
5314,2020-06-01,2 wk ahead cum death,2020-06-13,24,MD,point,,3038.7944723278033
5315,2020-06-01,2 wk ahead cum death,2020-06-13,23,ME,point,,106.46481180718493
5316,2020-06-01,2 wk ahead cum death,2020-06-13,21,KY,point,,526.1162063873793
5317,2020-06-01,2 wk ahead cum death,2020-06-13,19,IA,point,,711.7368477587945
5318,2020-06-01,2 wk ahead cum death,2020-06-13,17,IL,point,,6302.418560616639
5319,2020-06-01,2 wk ahead cum death,2020-06-13,16,ID,point,,92.03205846542684
5320,2020-06-01,2 wk ahead cum death,2020-06-13,10,DE,point,,432.0562357026069
5321,2020-06-01,2 wk ahead cum death,2020-06-13,09,CT,point,,4260.855350661796
5322,2020-06-01,2 wk ahead cum death,2020-06-13,08,CO,point,,1653.0355483345554
5323,2020-06-01,2 wk ahead cum death,2020-06-13,06,CA,point,,5291.229788648102
5324,2020-06-01,2 wk ahead cum death,2020-06-13,05,AR,point,,174.04572174477298
5325,2020-06-01,2 wk ahead cum death,2020-06-13,29,MO,point,,956.8237198232553
5326,2020-06-01,2 wk ahead cum death,2020-06-13,27,MN,point,,1415.130235159135
5327,2020-06-01,2 wk ahead cum death,2020-06-13,04,AZ,point,,1186.055314353019
5328,2020-06-01,2 wk ahead cum death,2020-06-13,01,AL,point,,800.824671509194
5329,2020-06-01,2 wk ahead cum death,2020-06-13,15,HI,point,,18.18782926770036
5330,2020-06-01,2 wk ahead cum death,2020-06-13,13,GA,point,,2351.014438968078
5331,2020-06-01,2 wk ahead cum death,2020-06-13,12,FL,point,,2873.2485112650875
5332,2020-06-01,1 wk ahead cum death,2020-06-06,50,VT,point,,56.30145654336463
5333,2020-06-01,1 wk ahead cum death,2020-06-06,49,UT,point,,130.4021451985889
5334,2020-06-01,1 wk ahead cum death,2020-06-06,48,TX,point,,1866.6094513840094
5335,2020-06-01,1 wk ahead cum death,2020-06-06,46,SD,point,,71.47959294084474
5336,2020-06-01,1 wk ahead cum death,2020-06-06,45,SC,point,,547.3517039938237
5337,2020-06-01,1 wk ahead cum death,2020-06-06,44,RI,point,,788.5978044941251
5338,2020-06-01,1 wk ahead cum death,2020-06-06,42,PA,point,,5934.1292336299475
5339,2020-06-01,1 wk ahead cum death,2020-06-06,41,OR,point,,164.1985108166062
5340,2020-06-01,1 wk ahead cum death,2020-06-06,40,OK,point,,354.0997038811596
5341,2020-06-01,1 wk ahead cum death,2020-06-06,39,OH,point,,2377.676677065232
5342,2020-06-01,1 wk ahead cum death,2020-06-06,38,ND,point,,70.71331703003825
5343,2020-06-01,1 wk ahead cum death,2020-06-06,35,NM,point,,393.33195294867636
5344,2020-06-01,1 wk ahead cum death,2020-06-06,34,NJ,point,,12131.150698311721
5345,2020-06-01,1 wk ahead cum death,2020-06-06,55,WI,point,,678.4296971452823
5346,2020-06-01,1 wk ahead cum death,2020-06-06,53,WA,point,,1167.818563753152
5347,2020-06-01,1 wk ahead cum death,2020-06-06,51,VA,point,,1576.1974492142342
5348,2020-06-01,1 wk ahead cum death,2020-06-06,33,NH,point,,275.64448426358484
5349,2020-06-01,1 wk ahead cum death,2020-06-06,32,NV,point,,446.68649401880134
5350,2020-06-01,1 wk ahead cum death,2020-06-06,31,NE,point,,204.7295184984951
5351,2020-06-01,1 wk ahead cum death,2020-06-06,30,MT,point,,18.16623901369592
5352,2020-06-01,1 wk ahead cum death,2020-06-06,26,MI,point,,5685.55146401408
5353,2020-06-01,1 wk ahead cum death,2020-06-06,25,MA,point,,7200.627476423423
5354,2020-06-01,1 wk ahead cum death,2020-06-06,24,MD,point,,2770.273118225765
5355,2020-06-01,1 wk ahead cum death,2020-06-06,23,ME,point,,97.46279373182549
5356,2020-06-01,1 wk ahead cum death,2020-06-06,21,KY,point,,477.41816242892855
5357,2020-06-01,1 wk ahead cum death,2020-06-06,19,IA,point,,618.7567115678072
5358,2020-06-01,1 wk ahead cum death,2020-06-06,17,IL,point,,5849.926133647689
5359,2020-06-01,1 wk ahead cum death,2020-06-06,16,ID,point,,86.5391984587085
5360,2020-06-01,1 wk ahead cum death,2020-06-06,10,DE,point,,398.395412609717
5361,2020-06-01,1 wk ahead cum death,2020-06-06,09,CT,point,,4109.592541843453
5362,2020-06-01,1 wk ahead cum death,2020-06-06,08,CO,point,,1545.268607056641
5363,2020-06-01,1 wk ahead cum death,2020-06-06,06,CA,point,,4693.771873186134
5364,2020-06-01,1 wk ahead cum death,2020-06-06,05,AR,point,,151.4956907087321
5365,2020-06-01,1 wk ahead cum death,2020-06-06,29,MO,point,,862.5245675412581
5366,2020-06-01,1 wk ahead cum death,2020-06-06,27,MN,point,,1217.533731777054
5367,2020-06-01,1 wk ahead cum death,2020-06-06,04,AZ,point,,1032.7071298622948
5368,2020-06-01,1 wk ahead cum death,2020-06-06,01,AL,point,,705.2242359865338
5369,2020-06-01,1 wk ahead cum death,2020-06-06,15,HI,point,,17.58292368770881
5370,2020-06-01,1 wk ahead cum death,2020-06-06,13,GA,point,,2181.436184060287
5371,2020-06-01,1 wk ahead cum death,2020-06-06,12,FL,point,,2648.9183934605303
5372,2020-06-01,4 wk ahead cum death,2020-06-27,28,MS,point,,1199.8048625740635
5373,2020-06-01,3 wk ahead cum death,2020-06-20,28,MS,point,,1070.7931954594592
5374,2020-06-01,2 wk ahead cum death,2020-06-13,28,MS,point,,947.2051842766316
5375,2020-06-01,1 wk ahead cum death,2020-06-06,28,MS,point,,830.3984587450128
5152,2020-06-08,4 wk ahead cum death,2020-07-04,69,MP,point,,21.007001286929
5153,2020-06-08,4 wk ahead cum death,2020-07-04,66,GU,point,,5.486187640964099
5154,2020-06-08,3 wk ahead cum death,2020-06-27,69,MP,point,,20.6924180426163
5155,2020-06-08,3 wk ahead cum death,2020-06-27,66,GU,point,,5.378650393666691
5156,2020-06-08,2 wk ahead cum death,2020-06-20,69,MP,point,,20.2853526857556
5157,2020-06-08,2 wk ahead cum death,2020-06-20,66,GU,point,,5.26643378802424
5158,2020-06-08,1 wk ahead cum death,2020-06-13,69,MP,point,,19.7096439409936
5159,2020-06-08,1 wk ahead cum death,2020-06-13,66,GU,point,,5.1356056935351795
5160,2020-06-08,4 wk ahead cum death,2020-07-04,78,VI,point,,6.54599519857236
5161,2020-06-08,4 wk ahead cum death,2020-07-04,72,PR,point,,180.35068181672747
5162,2020-06-08,3 wk ahead cum death,2020-06-27,78,VI,point,,6.4298751297136505
5163,2020-06-08,3 wk ahead cum death,2020-06-27,72,PR,point,,171.46739189179948
5164,2020-06-08,2 wk ahead cum death,2020-06-20,78,VI,point,,6.291209159170026
5165,2020-06-08,2 wk ahead cum death,2020-06-20,72,PR,point,,161.667283339834
5166,2020-06-08,1 wk ahead cum death,2020-06-13,78,VI,point,,6.132185966883865
5167,2020-06-08,1 wk ahead cum death,2020-06-13,72,PR,point,,151.4026186685315
5168,2020-06-08,4 wk ahead cum death,2020-07-04,18,IN,point,,2798.757826454824
5169,2020-06-08,3 wk ahead cum death,2020-06-27,18,IN,point,,2685.5696456005758
5170,2020-06-08,2 wk ahead cum death,2020-06-20,18,IN,point,,2565.3219964093328
5171,2020-06-08,1 wk ahead cum death,2020-06-13,18,IN,point,,2434.176897967117
5172,2020-06-08,4 wk ahead cum death,2020-07-04,46,SD,point,,102.29428815325537
5173,2020-06-08,3 wk ahead cum death,2020-06-27,46,SD,point,,91.6046010367484
5174,2020-06-08,2 wk ahead cum death,2020-06-20,46,SD,point,,81.72736311990067
5175,2020-06-08,1 wk ahead cum death,2020-06-13,46,SD,point,,72.68562139187688
5176,2020-06-08,4 wk ahead cum death,2020-07-04,02,AK,point,,13.102557781251084
5177,2020-06-08,3 wk ahead cum death,2020-06-27,02,AK,point,,11.759114292487117
5178,2020-06-08,2 wk ahead cum death,2020-06-20,02,AK,point,,11.075549960603764
5179,2020-06-08,1 wk ahead cum death,2020-06-13,02,AK,point,,10.370098763026958
5180,2020-06-08,4 wk ahead cum death,2020-07-04,15,HI,point,,18.733818612191502
5181,2020-06-08,3 wk ahead cum death,2020-06-27,15,HI,point,,18.173705515415485
5182,2020-06-08,2 wk ahead cum death,2020-06-20,15,HI,point,,17.767749341823766
5183,2020-06-08,1 wk ahead cum death,2020-06-13,15,HI,point,,17.31863273460753
5184,2020-06-08,4 wk ahead cum death,2020-07-04,22,LA,point,,3237.1485353670546
5185,2020-06-08,3 wk ahead cum death,2020-06-27,22,LA,point,,3171.061475462845
5186,2020-06-08,2 wk ahead cum death,2020-06-20,22,LA,point,,3099.068566809513
5187,2020-06-08,1 wk ahead cum death,2020-06-13,22,LA,point,,3016.5840835916792
5188,2020-06-08,4 wk ahead cum death,2020-07-04,11,DC,point,,573.95046990431
5189,2020-06-08,3 wk ahead cum death,2020-06-27,11,DC,point,,557.9433453499187
5190,2020-06-08,2 wk ahead cum death,2020-06-20,11,DC,point,,539.2968575913964
5191,2020-06-08,1 wk ahead cum death,2020-06-13,11,DC,point,,514.8395705705536
5192,2020-06-08,4 wk ahead cum death,2020-07-04,US,US,point,,130558.14091714982
5193,2020-06-08,4 wk ahead cum death,2020-07-04,56,WY,point,,22.948539981919364
5194,2020-06-08,4 wk ahead cum death,2020-07-04,54,WV,point,,119.36111285812885
5195,2020-06-08,4 wk ahead cum death,2020-07-04,53,WA,point,,1298.760394981111
5196,2020-06-08,4 wk ahead cum death,2020-07-04,50,VT,point,,64.85652480901079
5197,2020-06-08,4 wk ahead cum death,2020-07-04,49,UT,point,,219.51954294597172
5198,2020-06-08,4 wk ahead cum death,2020-07-04,47,TN,point,,630.9913229329601
5199,2020-06-08,4 wk ahead cum death,2020-07-04,45,SC,point,,870.598600570251
5200,2020-06-08,4 wk ahead cum death,2020-07-04,44,RI,point,,919.5016014228083
5201,2020-06-08,4 wk ahead cum death,2020-07-04,42,PA,point,,7011.058583414185
5202,2020-06-08,4 wk ahead cum death,2020-07-04,41,OR,point,,201.01224272824922
5203,2020-06-08,4 wk ahead cum death,2020-07-04,40,OK,point,,408.36975291093313
5204,2020-06-08,4 wk ahead cum death,2020-07-04,29,MO,point,,1073.2828391311384
5205,2020-06-08,4 wk ahead cum death,2020-07-04,28,MS,point,,1109.301815747374
5206,2020-06-08,4 wk ahead cum death,2020-07-04,25,MA,point,,8241.406760298772
5207,2020-06-08,4 wk ahead cum death,2020-07-04,24,MD,point,,3515.455667828928
5208,2020-06-08,4 wk ahead cum death,2020-07-04,23,ME,point,,130.48885577163637
5209,2020-06-08,4 wk ahead cum death,2020-07-04,20,KS,point,,292.05067265975794
5210,2020-06-08,4 wk ahead cum death,2020-07-04,19,IA,point,,878.1236901931053
5211,2020-06-08,4 wk ahead cum death,2020-07-04,16,ID,point,,99.57804459011999
5212,2020-06-08,4 wk ahead cum death,2020-07-04,13,GA,point,,2715.872550251619
5213,2020-06-08,4 wk ahead cum death,2020-07-04,12,FL,point,,3904.707627192141
5214,2020-06-08,4 wk ahead cum death,2020-07-04,36,NY,point,,31355.439383073648
5215,2020-06-08,4 wk ahead cum death,2020-07-04,35,NM,point,,535.5686883235396
5216,2020-06-08,4 wk ahead cum death,2020-07-04,34,NJ,point,,13147.266800281192
5217,2020-06-08,4 wk ahead cum death,2020-07-04,33,NH,point,,411.1230889631646
5218,2020-06-08,4 wk ahead cum death,2020-07-04,32,NV,point,,556.2516189900526
5219,2020-06-08,4 wk ahead cum death,2020-07-04,31,NE,point,,300.6929514166785
5220,2020-06-08,4 wk ahead cum death,2020-07-04,30,MT,point,,22.971011502635807
5221,2020-06-08,4 wk ahead cum death,2020-07-04,10,DE,point,,469.8282242314251
5222,2020-06-08,4 wk ahead cum death,2020-07-04,09,CT,point,,4423.066799071071
5223,2020-06-08,4 wk ahead cum death,2020-07-04,08,CO,point,,1794.3748706677493
5224,2020-06-08,4 wk ahead cum death,2020-07-04,05,AR,point,,285.2656846732058
5225,2020-06-08,4 wk ahead cum death,2020-07-04,04,AZ,point,,2180.86041457971
5226,2020-06-08,4 wk ahead cum death,2020-07-04,01,AL,point,,965.0296922939096
5227,2020-06-08,4 wk ahead cum death,2020-07-04,38,ND,point,,107.43258798369902
5228,2020-06-08,3 wk ahead cum death,2020-06-27,US,US,point,,125734.1005273603
5229,2020-06-08,3 wk ahead cum death,2020-06-27,56,WY,point,,21.389018025940157
5230,2020-06-08,3 wk ahead cum death,2020-06-27,54,WV,point,,108.99550936639898
5231,2020-06-08,3 wk ahead cum death,2020-06-27,53,WA,point,,1268.7300063575121
5232,2020-06-08,3 wk ahead cum death,2020-06-27,50,VT,point,,60.899650163341825
5233,2020-06-08,3 wk ahead cum death,2020-06-27,49,UT,point,,186.45321129562728
5234,2020-06-08,3 wk ahead cum death,2020-06-27,47,TN,point,,568.958357616088
5235,2020-06-08,3 wk ahead cum death,2020-06-27,45,SC,point,,763.3904346097994
5236,2020-06-08,3 wk ahead cum death,2020-06-27,44,RI,point,,891.6891181618622
5237,2020-06-08,3 wk ahead cum death,2020-06-27,42,PA,point,,6789.027769054895
5238,2020-06-08,3 wk ahead cum death,2020-06-27,41,OR,point,,189.17694126507217
5239,2020-06-08,3 wk ahead cum death,2020-06-27,40,OK,point,,393.29428992204345
5240,2020-06-08,3 wk ahead cum death,2020-06-27,29,MO,point,,1006.9636197385946
5241,2020-06-08,3 wk ahead cum death,2020-06-27,28,MS,point,,1039.3177479285337
5242,2020-06-08,3 wk ahead cum death,2020-06-27,25,MA,point,,8084.5643289116015
5243,2020-06-08,3 wk ahead cum death,2020-06-27,24,MD,point,,3358.439280721842
5244,2020-06-08,3 wk ahead cum death,2020-06-27,23,ME,point,,123.0674906131692
5245,2020-06-08,3 wk ahead cum death,2020-06-27,20,KS,point,,276.5900806639212
5246,2020-06-08,3 wk ahead cum death,2020-06-27,19,IA,point,,812.7314369603508
5247,2020-06-08,3 wk ahead cum death,2020-06-27,16,ID,point,,94.75403324636049
5248,2020-06-08,3 wk ahead cum death,2020-06-27,13,GA,point,,2592.4504556940146
5249,2020-06-08,3 wk ahead cum death,2020-06-27,12,FL,point,,3530.8108083759967
5250,2020-06-08,3 wk ahead cum death,2020-06-27,36,NY,point,,31196.913129684515
5251,2020-06-08,3 wk ahead cum death,2020-06-27,35,NM,point,,504.30167892741247
5252,2020-06-08,3 wk ahead cum death,2020-06-27,34,NJ,point,,12997.166668256035
5253,2020-06-08,3 wk ahead cum death,2020-06-27,33,NH,point,,380.884684469368
5254,2020-06-08,3 wk ahead cum death,2020-06-27,32,NV,point,,526.0902260090488
5255,2020-06-08,3 wk ahead cum death,2020-06-27,31,NE,point,,269.9126247512166
5256,2020-06-08,3 wk ahead cum death,2020-06-27,30,MT,point,,21.529150016351423
5257,2020-06-08,3 wk ahead cum death,2020-06-27,10,DE,point,,455.5196968242866
5258,2020-06-08,3 wk ahead cum death,2020-06-27,09,CT,point,,4363.5441233605625
5259,2020-06-08,3 wk ahead cum death,2020-06-27,08,CO,point,,1740.784198415999
5260,2020-06-08,3 wk ahead cum death,2020-06-27,05,AR,point,,244.0026976763089
5261,2020-06-08,3 wk ahead cum death,2020-06-27,04,AZ,point,,1781.8483300023636
5262,2020-06-08,3 wk ahead cum death,2020-06-27,01,AL,point,,894.6201205724446
5263,2020-06-08,3 wk ahead cum death,2020-06-27,38,ND,point,,98.63051725698611
5264,2020-06-08,2 wk ahead cum death,2020-06-20,US,US,point,,120787.45305540893
5265,2020-06-08,2 wk ahead cum death,2020-06-20,56,WY,point,,19.76200536814051
5266,2020-06-08,2 wk ahead cum death,2020-06-20,54,WV,point,,99.10843634446243
5267,2020-06-08,2 wk ahead cum death,2020-06-20,53,WA,point,,1235.8077122846682
5268,2020-06-08,2 wk ahead cum death,2020-06-20,50,VT,point,,58.53166108861269
5269,2020-06-08,2 wk ahead cum death,2020-06-20,49,UT,point,,160.38112958341162
5270,2020-06-08,2 wk ahead cum death,2020-06-20,47,TN,point,,512.943553737509
5271,2020-06-08,2 wk ahead cum death,2020-06-20,45,SC,point,,675.9845856001102
5272,2020-06-08,2 wk ahead cum death,2020-06-20,44,RI,point,,858.4656859515518
5273,2020-06-08,2 wk ahead cum death,2020-06-20,42,PA,point,,6536.988423606158
5274,2020-06-08,2 wk ahead cum death,2020-06-20,41,OR,point,,178.99882342796528
5275,2020-06-08,2 wk ahead cum death,2020-06-20,40,OK,point,,378.4224023684624
5276,2020-06-08,2 wk ahead cum death,2020-06-20,29,MO,point,,943.3249598838057
5277,2020-06-08,2 wk ahead cum death,2020-06-20,28,MS,point,,966.7376155121041
5278,2020-06-08,2 wk ahead cum death,2020-06-20,25,MA,point,,7882.036259183737
5279,2020-06-08,2 wk ahead cum death,2020-06-20,24,MD,point,,3178.8443480096043
5280,2020-06-08,2 wk ahead cum death,2020-06-20,23,ME,point,,115.32778508320801
5281,2020-06-08,2 wk ahead cum death,2020-06-20,20,KS,point,,261.808426350496
5282,2020-06-08,2 wk ahead cum death,2020-06-20,19,IA,point,,744.2649194531182
5283,2020-06-08,2 wk ahead cum death,2020-06-20,16,ID,point,,90.31075149832184
5284,2020-06-08,2 wk ahead cum death,2020-06-20,13,GA,point,,2459.553153679396
5285,2020-06-08,2 wk ahead cum death,2020-06-20,12,FL,point,,3213.39994466849
5286,2020-06-08,2 wk ahead cum death,2020-06-20,36,NY,point,,30988.036372986342
5287,2020-06-08,2 wk ahead cum death,2020-06-20,35,NM,point,,470.3789140835056
5288,2020-06-08,2 wk ahead cum death,2020-06-20,34,NJ,point,,12790.123289951744
