,forecast_date,target,target_end_date,location,location_name,type,quantile,value
18792,2020-06-22,8 day ahead inc hosp,2020-06-30,23,,point,,6.229
18816,2020-06-22,9 day ahead inc hosp,2020-07-01,23,,point,,4.1530000000000005
18840,2020-06-22,10 day ahead inc hosp,2020-07-02,23,,point,,3.713
18864,2020-06-22,11 day ahead inc hosp,2020-07-03,23,,point,,9.0877
18888,2020-06-22,12 day ahead inc hosp,2020-07-04,23,,point,,6.654
18912,2020-06-22,13 day ahead inc hosp,2020-07-05,23,,point,,6.2386
18936,2020-06-22,14 day ahead inc hosp,2020-07-06,23,,point,,6.6756
18960,2020-06-22,15 day ahead inc hosp,2020-07-07,23,,point,,7.4756
18984,2020-06-22,16 day ahead inc hosp,2020-07-08,23,,point,,8.9813
19008,2020-06-22,17 day ahead inc hosp,2020-07-09,23,,point,,9.9346
19032,2020-06-22,18 day ahead inc hosp,2020-07-10,23,,point,,9.6889
19056,2020-06-22,19 day ahead inc hosp,2020-07-11,23,,point,,10.1373
19080,2020-06-22,20 day ahead inc hosp,2020-07-12,23,,point,,7.6856
19104,2020-06-22,21 day ahead inc hosp,2020-07-13,23,,point,,9.8206
19128,2020-06-22,22 day ahead inc hosp,2020-07-14,23,,point,,13.9816
19152,2020-06-22,23 day ahead inc hosp,2020-07-15,23,,point,,10.6994
19176,2020-06-22,24 day ahead inc hosp,2020-07-16,23,,point,,10.2822
19200,2020-06-22,25 day ahead inc hosp,2020-07-17,23,,point,,8.9966
19224,2020-06-22,26 day ahead inc hosp,2020-07-18,23,,point,,15.1063
19248,2020-06-22,27 day ahead inc hosp,2020-07-19,23,,point,,10.0485
19272,2020-06-22,28 day ahead inc hosp,2020-07-20,23,,point,,14.6988
19296,2020-06-22,1 day ahead inc hosp,2020-06-23,30,,point,,0.812
19320,2020-06-22,2 day ahead inc hosp,2020-06-24,30,,point,,1.0091
19344,2020-06-22,3 day ahead inc hosp,2020-06-25,30,,point,,0.9734
19368,2020-06-22,4 day ahead inc hosp,2020-06-26,30,,point,,0.941
19392,2020-06-22,5 day ahead inc hosp,2020-06-27,30,,point,,1.0453
19416,2020-06-22,6 day ahead inc hosp,2020-06-28,30,,point,,0.9642
19440,2020-06-22,7 day ahead inc hosp,2020-06-29,30,,point,,0.8442
19464,2020-06-22,8 day ahead inc hosp,2020-06-30,30,,point,,0.8009999999999999
19488,2020-06-22,9 day ahead inc hosp,2020-07-01,30,,point,,0.9117
19512,2020-06-22,10 day ahead inc hosp,2020-07-02,30,,point,,1.2803
19536,2020-06-22,11 day ahead inc hosp,2020-07-03,30,,point,,1.0425
19560,2020-06-22,12 day ahead inc hosp,2020-07-04,30,,point,,1.0448
19584,2020-06-22,13 day ahead inc hosp,2020-07-05,30,,point,,1.1014
19608,2020-06-22,14 day ahead inc hosp,2020-07-06,30,,point,,1.1325
19632,2020-06-22,15 day ahead inc hosp,2020-07-07,30,,point,,0.9845
19656,2020-06-22,16 day ahead inc hosp,2020-07-08,30,,point,,1.0666
19680,2020-06-22,17 day ahead inc hosp,2020-07-09,30,,point,,0.8434
19704,2020-06-22,18 day ahead inc hosp,2020-07-10,30,,point,,1.3017
19728,2020-06-22,19 day ahead inc hosp,2020-07-11,30,,point,,0.953
19752,2020-06-22,20 day ahead inc hosp,2020-07-12,30,,point,,0.851
19776,2020-06-22,21 day ahead inc hosp,2020-07-13,30,,point,,1.0453
19800,2020-06-22,22 day ahead inc hosp,2020-07-14,30,,point,,0.986
19824,2020-06-22,23 day ahead inc hosp,2020-07-15,30,,point,,0.8196
19848,2020-06-22,24 day ahead inc hosp,2020-07-16,30,,point,,1.0354
19872,2020-06-22,25 day ahead inc hosp,2020-07-17,30,,point,,0.9871
19896,2020-06-22,26 day ahead inc hosp,2020-07-18,30,,point,,0.936
19920,2020-06-22,27 day ahead inc hosp,2020-07-19,30,,point,,0.8317
19944,2020-06-22,28 day ahead inc hosp,2020-07-20,30,,point,,0.7639
19968,2020-06-22,1 day ahead inc hosp,2020-06-23,31,,point,,16.5899
19992,2020-06-22,2 day ahead inc hosp,2020-06-24,31,,point,,18.2185
20016,2020-06-22,3 day ahead inc hosp,2020-06-25,31,,point,,19.4887
20040,2020-06-22,4 day ahead inc hosp,2020-06-26,31,,point,,19.1434
20064,2020-06-22,5 day ahead inc hosp,2020-06-27,31,,point,,19.4401
20088,2020-06-22,6 day ahead inc hosp,2020-06-28,31,,point,,18.7418
20112,2020-06-22,7 day ahead inc hosp,2020-06-29,31,,point,,17.9982
20136,2020-06-22,8 day ahead inc hosp,2020-06-30,31,,point,,19.6181
20160,2020-06-22,9 day ahead inc hosp,2020-07-01,31,,point,,19.9122
20184,2020-06-22,10 day ahead inc hosp,2020-07-02,31,,point,,20.6489
20208,2020-06-22,11 day ahead inc hosp,2020-07-03,31,,point,,20.3696
20232,2020-06-22,12 day ahead inc hosp,2020-07-04,31,,point,,19.733
20256,2020-06-22,13 day ahead inc hosp,2020-07-05,31,,point,,20.4262
20280,2020-06-22,14 day ahead inc hosp,2020-07-06,31,,point,,18.6498
20304,2020-06-22,15 day ahead inc hosp,2020-07-07,31,,point,,20.0322
20328,2020-06-22,16 day ahead inc hosp,2020-07-08,31,,point,,18.2688
20352,2020-06-22,17 day ahead inc hosp,2020-07-09,31,,point,,19.6356
20376,2020-06-22,18 day ahead inc hosp,2020-07-10,31,,point,,21.8864
20400,2020-06-22,19 day ahead inc hosp,2020-07-11,31,,point,,21.1144
20424,2020-06-22,20 day ahead inc hosp,2020-07-12,31,,point,,19.6407
20448,2020-06-22,21 day ahead inc hosp,2020-07-13,31,,point,,19.0767
20472,2020-06-22,22 day ahead inc hosp,2020-07-14,31,,point,,18.5242
20496,2020-06-22,23 day ahead inc hosp,2020-07-15,31,,point,,20.9453
20520,2020-06-22,24 day ahead inc hosp,2020-07-16,31,,point,,21.0005
20544,2020-06-22,25 day ahead inc hosp,2020-07-17,31,,point,,22.9991
20568,2020-06-22,26 day ahead inc hosp,2020-07-18,31,,point,,21.4232
20592,2020-06-22,27 day ahead inc hosp,2020-07-19,31,,point,,23.2443
20616,2020-06-22,28 day ahead inc hosp,2020-07-20,31,,point,,22.6501
20640,2020-06-22,1 day ahead inc hosp,2020-06-23,32,,point,,40.4482
20664,2020-06-22,2 day ahead inc hosp,2020-06-24,32,,point,,39.5466
20688,2020-06-22,3 day ahead inc hosp,2020-06-25,32,,point,,41.854
20712,2020-06-22,4 day ahead inc hosp,2020-06-26,32,,point,,38.5478
20736,2020-06-22,5 day ahead inc hosp,2020-06-27,32,,point,,43.0998
20760,2020-06-22,6 day ahead inc hosp,2020-06-28,32,,point,,38.9411
20784,2020-06-22,7 day ahead inc hosp,2020-06-29,32,,point,,42.1704
20808,2020-06-22,8 day ahead inc hosp,2020-06-30,32,,point,,37.8928
20832,2020-06-22,9 day ahead inc hosp,2020-07-01,32,,point,,49.2888
20856,2020-06-22,10 day ahead inc hosp,2020-07-02,32,,point,,47.7823
20880,2020-06-22,11 day ahead inc hosp,2020-07-03,32,,point,,44.3865
20904,2020-06-22,12 day ahead inc hosp,2020-07-04,32,,point,,50.4987
20928,2020-06-22,13 day ahead inc hosp,2020-07-05,32,,point,,43.202
20952,2020-06-22,14 day ahead inc hosp,2020-07-06,32,,point,,51.1362
20976,2020-06-22,15 day ahead inc hosp,2020-07-07,32,,point,,49.3583
21000,2020-06-22,16 day ahead inc hosp,2020-07-08,32,,point,,51.0675
21024,2020-06-22,17 day ahead inc hosp,2020-07-09,32,,point,,46.6265
21048,2020-06-22,18 day ahead inc hosp,2020-07-10,32,,point,,58.4168
21072,2020-06-22,19 day ahead inc hosp,2020-07-11,32,,point,,50.3166
21096,2020-06-22,20 day ahead inc hosp,2020-07-12,32,,point,,56.2406
21120,2020-06-22,21 day ahead inc hosp,2020-07-13,32,,point,,58.2361
21144,2020-06-22,22 day ahead inc hosp,2020-07-14,32,,point,,59.3725
21168,2020-06-22,23 day ahead inc hosp,2020-07-15,32,,point,,64.7124
21192,2020-06-22,24 day ahead inc hosp,2020-07-16,32,,point,,66.8808
21216,2020-06-22,25 day ahead inc hosp,2020-07-17,32,,point,,67.3783
21240,2020-06-22,26 day ahead inc hosp,2020-07-18,32,,point,,59.8651
21264,2020-06-22,27 day ahead inc hosp,2020-07-19,32,,point,,63.0151
21288,2020-06-22,28 day ahead inc hosp,2020-07-20,32,,point,,65.001
21312,2020-06-22,1 day ahead inc hosp,2020-06-23,33,,point,,4.7313
21336,2020-06-22,2 day ahead inc hosp,2020-06-24,33,,point,,6.278
21360,2020-06-22,3 day ahead inc hosp,2020-06-25,33,,point,,7.1565
21384,2020-06-22,4 day ahead inc hosp,2020-06-26,33,,point,,5.4661
21408,2020-06-22,5 day ahead inc hosp,2020-06-27,33,,point,,5.6739
21432,2020-06-22,6 day ahead inc hosp,2020-06-28,33,,point,,10.1426
21456,2020-06-22,7 day ahead inc hosp,2020-06-29,33,,point,,4.4779
21480,2020-06-22,8 day ahead inc hosp,2020-06-30,33,,point,,9.989
21504,2020-06-22,9 day ahead inc hosp,2020-07-01,33,,point,,4.2918
21528,2020-06-22,10 day ahead inc hosp,2020-07-02,33,,point,,6.2455
21552,2020-06-22,11 day ahead inc hosp,2020-07-03,33,,point,,8.6765
21576,2020-06-22,12 day ahead inc hosp,2020-07-04,33,,point,,10.2408
21600,2020-06-22,13 day ahead inc hosp,2020-07-05,33,,point,,5.5902
21624,2020-06-22,14 day ahead inc hosp,2020-07-06,33,,point,,8.6351
21648,2020-06-22,15 day ahead inc hosp,2020-07-07,33,,point,,6.1474
21672,2020-06-22,16 day ahead inc hosp,2020-07-08,33,,point,,5.1292
21696,2020-06-22,17 day ahead inc hosp,2020-07-09,33,,point,,5.9654
21720,2020-06-22,18 day ahead inc hosp,2020-07-10,33,,point,,6.7098
21744,2020-06-22,19 day ahead inc hosp,2020-07-11,33,,point,,6.2781
21768,2020-06-22,20 day ahead inc hosp,2020-07-12,33,,point,,9.4085
21792,2020-06-22,21 day ahead inc hosp,2020-07-13,33,,point,,6.1624
21816,2020-06-22,22 day ahead inc hosp,2020-07-14,33,,point,,9.2413
21840,2020-06-22,23 day ahead inc hosp,2020-07-15,33,,point,,8.8335
21864,2020-06-22,24 day ahead inc hosp,2020-07-16,33,,point,,5.5815
21888,2020-06-22,25 day ahead inc hosp,2020-07-17,33,,point,,8.7278
21912,2020-06-22,26 day ahead inc hosp,2020-07-18,33,,point,,6.4811
21936,2020-06-22,27 day ahead inc hosp,2020-07-19,33,,point,,9.1823
21960,2020-06-22,28 day ahead inc hosp,2020-07-20,33,,point,,10.325
21984,2020-06-22,1 day ahead inc hosp,2020-06-23,34,,point,,123.8382
22008,2020-06-22,2 day ahead inc hosp,2020-06-24,34,,point,,123.3372
22032,2020-06-22,3 day ahead inc hosp,2020-06-25,34,,point,,124.2312
22056,2020-06-22,4 day ahead inc hosp,2020-06-26,34,,point,,146.2047
22080,2020-06-22,5 day ahead inc hosp,2020-06-27,34,,point,,141.2779
22104,2020-06-22,6 day ahead inc hosp,2020-06-28,34,,point,,134.4671
22128,2020-06-22,7 day ahead inc hosp,2020-06-29,34,,point,,132.933
22152,2020-06-22,8 day ahead inc hosp,2020-06-30,34,,point,,131.5355
22176,2020-06-22,9 day ahead inc hosp,2020-07-01,34,,point,,126.8805
22200,2020-06-22,10 day ahead inc hosp,2020-07-02,34,,point,,134.5502
22224,2020-06-22,11 day ahead inc hosp,2020-07-03,34,,point,,132.2332
22248,2020-06-22,12 day ahead inc hosp,2020-07-04,34,,point,,151.0872
22272,2020-06-22,13 day ahead inc hosp,2020-07-05,34,,point,,128.1375
22296,2020-06-22,14 day ahead inc hosp,2020-07-06,34,,point,,149.9928
22320,2020-06-22,15 day ahead inc hosp,2020-07-07,34,,point,,160.5775
22344,2020-06-22,16 day ahead inc hosp,2020-07-08,34,,point,,154.9529
22368,2020-06-22,17 day ahead inc hosp,2020-07-09,34,,point,,158.6164
22392,2020-06-22,18 day ahead inc hosp,2020-07-10,34,,point,,139.5704
22416,2020-06-22,19 day ahead inc hosp,2020-07-11,34,,point,,147.178
22440,2020-06-22,20 day ahead inc hosp,2020-07-12,34,,point,,151.9029
22464,2020-06-22,21 day ahead inc hosp,2020-07-13,34,,point,,165.1057
22488,2020-06-22,22 day ahead inc hosp,2020-07-14,34,,point,,188.0604
22512,2020-06-22,23 day ahead inc hosp,2020-07-15,34,,point,,173.5984
22536,2020-06-22,24 day ahead inc hosp,2020-07-16,34,,point,,179.7234
22560,2020-06-22,25 day ahead inc hosp,2020-07-17,34,,point,,198.7466
22584,2020-06-22,26 day ahead inc hosp,2020-07-18,34,,point,,214.3325
22608,2020-06-22,27 day ahead inc hosp,2020-07-19,34,,point,,226.1081
22632,2020-06-22,28 day ahead inc hosp,2020-07-20,34,,point,,232.8637
22656,2020-06-22,1 day ahead inc hosp,2020-06-23,35,,point,,8.257
22680,2020-06-22,2 day ahead inc hosp,2020-06-24,35,,point,,31.4278
22704,2020-06-22,3 day ahead inc hosp,2020-06-25,35,,point,,30.8745
22728,2020-06-22,4 day ahead inc hosp,2020-06-26,35,,point,,39.3438
22752,2020-06-22,5 day ahead inc hosp,2020-06-27,35,,point,,14.7915
22776,2020-06-22,6 day ahead inc hosp,2020-06-28,35,,point,,23.728
22800,2020-06-22,7 day ahead inc hosp,2020-06-29,35,,point,,23.3185
22824,2020-06-22,8 day ahead inc hosp,2020-06-30,35,,point,,6.2652
22848,2020-06-22,9 day ahead inc hosp,2020-07-01,35,,point,,25.3951
22872,2020-06-22,10 day ahead inc hosp,2020-07-02,35,,point,,51.6198
22896,2020-06-22,11 day ahead inc hosp,2020-07-03,35,,point,,41.3864
22920,2020-06-22,12 day ahead inc hosp,2020-07-04,35,,point,,12.6967
22944,2020-06-22,13 day ahead inc hosp,2020-07-05,35,,point,,37.457
22968,2020-06-22,14 day ahead inc hosp,2020-07-06,35,,point,,30.4826
22992,2020-06-22,15 day ahead inc hosp,2020-07-07,35,,point,,18.6802
23016,2020-06-22,16 day ahead inc hosp,2020-07-08,35,,point,,41.1876
23040,2020-06-22,17 day ahead inc hosp,2020-07-09,35,,point,,44.6575
23064,2020-06-22,18 day ahead inc hosp,2020-07-10,35,,point,,43.3228
23088,2020-06-22,19 day ahead inc hosp,2020-07-11,35,,point,,20.7216
23112,2020-06-22,20 day ahead inc hosp,2020-07-12,35,,point,,28.1314
23136,2020-06-22,21 day ahead inc hosp,2020-07-13,35,,point,,39.6795
23160,2020-06-22,22 day ahead inc hosp,2020-07-14,35,,point,,6.5371
23184,2020-06-22,23 day ahead inc hosp,2020-07-15,35,,point,,36.437
23208,2020-06-22,24 day ahead inc hosp,2020-07-16,35,,point,,55.6042
23232,2020-06-22,25 day ahead inc hosp,2020-07-17,35,,point,,69.4493
23256,2020-06-22,26 day ahead inc hosp,2020-07-18,35,,point,,16.0351
23280,2020-06-22,27 day ahead inc hosp,2020-07-19,35,,point,,39.7978
23304,2020-06-22,28 day ahead inc hosp,2020-07-20,35,,point,,29.7644
23328,2020-06-22,1 day ahead inc hosp,2020-06-23,37,,point,,92.6571
23352,2020-06-22,2 day ahead inc hosp,2020-06-24,37,,point,,94.6715
23376,2020-06-22,3 day ahead inc hosp,2020-06-25,37,,point,,94.5956
23400,2020-06-22,4 day ahead inc hosp,2020-06-26,37,,point,,95.8752
23424,2020-06-22,5 day ahead inc hosp,2020-06-27,37,,point,,90.5187
23448,2020-06-22,6 day ahead inc hosp,2020-06-28,37,,point,,95.3067
23472,2020-06-22,7 day ahead inc hosp,2020-06-29,37,,point,,91.8989
23496,2020-06-22,8 day ahead inc hosp,2020-06-30,37,,point,,93.0153
23520,2020-06-22,9 day ahead inc hosp,2020-07-01,37,,point,,94.5828
23544,2020-06-22,10 day ahead inc hosp,2020-07-02,37,,point,,95.9515
23568,2020-06-22,11 day ahead inc hosp,2020-07-03,37,,point,,93.4397
23592,2020-06-22,12 day ahead inc hosp,2020-07-04,37,,point,,94.1304
23616,2020-06-22,13 day ahead inc hosp,2020-07-05,37,,point,,90.9883
23640,2020-06-22,14 day ahead inc hosp,2020-07-06,37,,point,,93.6287
23664,2020-06-22,15 day ahead inc hosp,2020-07-07,37,,point,,101.5448
23688,2020-06-22,16 day ahead inc hosp,2020-07-08,37,,point,,91.1036
23712,2020-06-22,17 day ahead inc hosp,2020-07-09,37,,point,,96.0265
23736,2020-06-22,18 day ahead inc hosp,2020-07-10,37,,point,,96.2499
23760,2020-06-22,19 day ahead inc hosp,2020-07-11,37,,point,,98.7295
23784,2020-06-22,20 day ahead inc hosp,2020-07-12,37,,point,,96.406
23808,2020-06-22,21 day ahead inc hosp,2020-07-13,37,,point,,99.4958
23832,2020-06-22,22 day ahead inc hosp,2020-07-14,37,,point,,96.3604
23856,2020-06-22,23 day ahead inc hosp,2020-07-15,37,,point,,97.7163
23880,2020-06-22,24 day ahead inc hosp,2020-07-16,37,,point,,99.8208
23904,2020-06-22,25 day ahead inc hosp,2020-07-17,37,,point,,95.5597
23928,2020-06-22,26 day ahead inc hosp,2020-07-18,37,,point,,99.9714
23952,2020-06-22,27 day ahead inc hosp,2020-07-19,37,,point,,99.9401
23976,2020-06-22,28 day ahead inc hosp,2020-07-20,37,,point,,92.5409
24000,2020-06-22,1 day ahead inc hosp,2020-06-23,38,,point,,2.0012
24024,2020-06-22,2 day ahead inc hosp,2020-06-24,38,,point,,2.5928
24048,2020-06-22,3 day ahead inc hosp,2020-06-25,38,,point,,3.0281
24072,2020-06-22,4 day ahead inc hosp,2020-06-26,38,,point,,2.7396
24096,2020-06-22,5 day ahead inc hosp,2020-06-27,38,,point,,2.9902
24120,2020-06-22,6 day ahead inc hosp,2020-06-28,38,,point,,3.819
24144,2020-06-22,7 day ahead inc hosp,2020-06-29,38,,point,,2.5146
24168,2020-06-22,8 day ahead inc hosp,2020-06-30,38,,point,,2.323
24192,2020-06-22,9 day ahead inc hosp,2020-07-01,38,,point,,2.4578
24216,2020-06-22,10 day ahead inc hosp,2020-07-02,38,,point,,2.6878
24240,2020-06-22,11 day ahead inc hosp,2020-07-03,38,,point,,3.0898
24264,2020-06-22,12 day ahead inc hosp,2020-07-04,38,,point,,3.4137
24288,2020-06-22,13 day ahead inc hosp,2020-07-05,38,,point,,3.6502
24312,2020-06-22,14 day ahead inc hosp,2020-07-06,38,,point,,3.0231
24336,2020-06-22,15 day ahead inc hosp,2020-07-07,38,,point,,2.3782
24360,2020-06-22,16 day ahead inc hosp,2020-07-08,38,,point,,3.0837
24384,2020-06-22,17 day ahead inc hosp,2020-07-09,38,,point,,2.8117
24408,2020-06-22,18 day ahead inc hosp,2020-07-10,38,,point,,3.1257
24432,2020-06-22,19 day ahead inc hosp,2020-07-11,38,,point,,3.2352
24456,2020-06-22,20 day ahead inc hosp,2020-07-12,38,,point,,3.8064
24480,2020-06-22,21 day ahead inc hosp,2020-07-13,38,,point,,3.1315
24504,2020-06-22,22 day ahead inc hosp,2020-07-14,38,,point,,2.7796
24528,2020-06-22,23 day ahead inc hosp,2020-07-15,38,,point,,3.1630000000000003
24552,2020-06-22,24 day ahead inc hosp,2020-07-16,38,,point,,3.0806
24576,2020-06-22,25 day ahead inc hosp,2020-07-17,38,,point,,3.4598
24600,2020-06-22,26 day ahead inc hosp,2020-07-18,38,,point,,3.4395
24624,2020-06-22,27 day ahead inc hosp,2020-07-19,38,,point,,3.782
24648,2020-06-22,28 day ahead inc hosp,2020-07-20,38,,point,,3.1741
24672,2020-06-22,1 day ahead inc hosp,2020-06-23,39,,point,,42.8086
24696,2020-06-22,2 day ahead inc hosp,2020-06-24,39,,point,,50.9391
24720,2020-06-22,3 day ahead inc hosp,2020-06-25,39,,point,,63.9452
24744,2020-06-22,4 day ahead inc hosp,2020-06-26,39,,point,,61.1464
24768,2020-06-22,5 day ahead inc hosp,2020-06-27,39,,point,,68.7078
24792,2020-06-22,6 day ahead inc hosp,2020-06-28,39,,point,,69.8608
24816,2020-06-22,7 day ahead inc hosp,2020-06-29,39,,point,,64.3015
24840,2020-06-22,8 day ahead inc hosp,2020-06-30,39,,point,,60.111
24864,2020-06-22,9 day ahead inc hosp,2020-07-01,39,,point,,61.9128
24888,2020-06-22,10 day ahead inc hosp,2020-07-02,39,,point,,66.4154
24912,2020-06-22,11 day ahead inc hosp,2020-07-03,39,,point,,68.0075
24936,2020-06-22,12 day ahead inc hosp,2020-07-04,39,,point,,75.7576
24960,2020-06-22,13 day ahead inc hosp,2020-07-05,39,,point,,79.202
24984,2020-06-22,14 day ahead inc hosp,2020-07-06,39,,point,,73.8457
25008,2020-06-22,15 day ahead inc hosp,2020-07-07,39,,point,,72.459
25032,2020-06-22,16 day ahead inc hosp,2020-07-08,39,,point,,81.7549
25056,2020-06-22,17 day ahead inc hosp,2020-07-09,39,,point,,85.3888
25080,2020-06-22,18 day ahead inc hosp,2020-07-10,39,,point,,90.2478
25104,2020-06-22,19 day ahead inc hosp,2020-07-11,39,,point,,98.1018
25128,2020-06-22,20 day ahead inc hosp,2020-07-12,39,,point,,103.5556
25152,2020-06-22,21 day ahead inc hosp,2020-07-13,39,,point,,103.6812
25176,2020-06-22,22 day ahead inc hosp,2020-07-14,39,,point,,105.555
25200,2020-06-22,23 day ahead inc hosp,2020-07-15,39,,point,,102.5661
25224,2020-06-22,24 day ahead inc hosp,2020-07-16,39,,point,,114.9449
25248,2020-06-22,25 day ahead inc hosp,2020-07-17,39,,point,,113.2501
25272,2020-06-22,26 day ahead inc hosp,2020-07-18,39,,point,,126.6451
25296,2020-06-22,27 day ahead inc hosp,2020-07-19,39,,point,,124.4213
25320,2020-06-22,28 day ahead inc hosp,2020-07-20,39,,point,,125.5555
25344,2020-06-22,1 day ahead inc hosp,2020-06-23,40,,point,,9.9055
25368,2020-06-22,2 day ahead inc hosp,2020-06-24,40,,point,,21.9286
25392,2020-06-22,3 day ahead inc hosp,2020-06-25,40,,point,,27.0605
25416,2020-06-22,4 day ahead inc hosp,2020-06-26,40,,point,,16.3784
25440,2020-06-22,5 day ahead inc hosp,2020-06-27,40,,point,,33.9147
25464,2020-06-22,6 day ahead inc hosp,2020-06-28,40,,point,,22.0409
25488,2020-06-22,7 day ahead inc hosp,2020-06-29,40,,point,,42.536
25512,2020-06-22,8 day ahead inc hosp,2020-06-30,40,,point,,29.7511
25536,2020-06-22,9 day ahead inc hosp,2020-07-01,40,,point,,16.5402
25560,2020-06-22,10 day ahead inc hosp,2020-07-02,40,,point,,34.2151
25584,2020-06-22,11 day ahead inc hosp,2020-07-03,40,,point,,30.8338
25608,2020-06-22,12 day ahead inc hosp,2020-07-04,40,,point,,29.5874
25632,2020-06-22,13 day ahead inc hosp,2020-07-05,40,,point,,46.5366
25656,2020-06-22,14 day ahead inc hosp,2020-07-06,40,,point,,44.2163
25680,2020-06-22,15 day ahead inc hosp,2020-07-07,40,,point,,29.8588
25704,2020-06-22,16 day ahead inc hosp,2020-07-08,40,,point,,39.7255
25728,2020-06-22,17 day ahead inc hosp,2020-07-09,40,,point,,37.5872
25752,2020-06-22,18 day ahead inc hosp,2020-07-10,40,,point,,36.0329
25776,2020-06-22,19 day ahead inc hosp,2020-07-11,40,,point,,42.1188
25800,2020-06-22,20 day ahead inc hosp,2020-07-12,40,,point,,34.5709
25824,2020-06-22,21 day ahead inc hosp,2020-07-13,40,,point,,51.7803
25848,2020-06-22,22 day ahead inc hosp,2020-07-14,40,,point,,29.7715
25872,2020-06-22,23 day ahead inc hosp,2020-07-15,40,,point,,39.1139
25896,2020-06-22,24 day ahead inc hosp,2020-07-16,40,,point,,47.5535
25920,2020-06-22,25 day ahead inc hosp,2020-07-17,40,,point,,39.3643
25944,2020-06-22,26 day ahead inc hosp,2020-07-18,40,,point,,47.8729
25968,2020-06-22,27 day ahead inc hosp,2020-07-19,40,,point,,51.8912
25992,2020-06-22,28 day ahead inc hosp,2020-07-20,40,,point,,36.8855
26016,2020-06-22,1 day ahead inc hosp,2020-06-23,41,,point,,8.2092
26040,2020-06-22,2 day ahead inc hosp,2020-06-24,41,,point,,15.1899
26064,2020-06-22,3 day ahead inc hosp,2020-06-25,41,,point,,18.7299
26088,2020-06-22,4 day ahead inc hosp,2020-06-26,41,,point,,16.559
26112,2020-06-22,5 day ahead inc hosp,2020-06-27,41,,point,,13.0963
26136,2020-06-22,6 day ahead inc hosp,2020-06-28,41,,point,,14.3331
