,forecast_date,target,target_end_date,location,location_name,type,quantile,value
35808,2020-06-07,23 day ahead cum death,2020-06-30,47,TN,point,,588.0
35832,2020-06-07,24 day ahead cum death,2020-07-01,47,TN,point,,591.0
35856,2020-06-07,25 day ahead cum death,2020-07-02,47,TN,point,,592.0
35880,2020-06-07,26 day ahead cum death,2020-07-03,47,TN,point,,594.0
35904,2020-06-07,27 day ahead cum death,2020-07-04,47,TN,point,,596.0
35928,2020-06-07,28 day ahead cum death,2020-07-05,47,TN,point,,598.0
35952,2020-06-07,29 day ahead cum death,2020-07-06,47,TN,point,,599.0
35976,2020-06-07,30 day ahead cum death,2020-07-07,47,TN,point,,600.0
36000,2020-06-07,31 day ahead cum death,2020-07-08,47,TN,point,,601.0
36024,2020-06-07,1 wk ahead cum death,2020-06-13,47,TN,point,,499.0
36048,2020-06-07,2 wk ahead cum death,2020-06-20,47,TN,point,,552.0
36072,2020-06-07,3 wk ahead cum death,2020-06-27,47,TN,point,,581.0
36096,2020-06-07,4 wk ahead cum death,2020-07-04,47,TN,point,,596.0
36120,2020-06-07,1 day ahead cum death,2020-06-08,48,TX,point,,1916.0
36144,2020-06-07,2 day ahead cum death,2020-06-09,48,TX,point,,1985.0
36168,2020-06-07,3 day ahead cum death,2020-06-10,48,TX,point,,2051.0
36192,2020-06-07,4 day ahead cum death,2020-06-11,48,TX,point,,2116.0
36216,2020-06-07,5 day ahead cum death,2020-06-12,48,TX,point,,2178.0
36240,2020-06-07,6 day ahead cum death,2020-06-13,48,TX,point,,2237.0
36264,2020-06-07,7 day ahead cum death,2020-06-14,48,TX,point,,2292.0
36288,2020-06-07,8 day ahead cum death,2020-06-15,48,TX,point,,2346.0
36312,2020-06-07,9 day ahead cum death,2020-06-16,48,TX,point,,2397.0
36336,2020-06-07,10 day ahead cum death,2020-06-17,48,TX,point,,2446.0
36360,2020-06-07,11 day ahead cum death,2020-06-18,48,TX,point,,2493.0
36384,2020-06-07,12 day ahead cum death,2020-06-19,48,TX,point,,2538.0
36408,2020-06-07,13 day ahead cum death,2020-06-20,48,TX,point,,2580.0
36432,2020-06-07,14 day ahead cum death,2020-06-21,48,TX,point,,2620.0
36456,2020-06-07,15 day ahead cum death,2020-06-22,48,TX,point,,2659.0
36480,2020-06-07,16 day ahead cum death,2020-06-23,48,TX,point,,2696.0
36504,2020-06-07,17 day ahead cum death,2020-06-24,48,TX,point,,2730.0
36528,2020-06-07,18 day ahead cum death,2020-06-25,48,TX,point,,2765.0
36552,2020-06-07,19 day ahead cum death,2020-06-26,48,TX,point,,2798.0
36576,2020-06-07,20 day ahead cum death,2020-06-27,48,TX,point,,2829.0
36600,2020-06-07,21 day ahead cum death,2020-06-28,48,TX,point,,2859.0
36624,2020-06-07,22 day ahead cum death,2020-06-29,48,TX,point,,2888.0
36648,2020-06-07,23 day ahead cum death,2020-06-30,48,TX,point,,2915.0
36672,2020-06-07,24 day ahead cum death,2020-07-01,48,TX,point,,2941.0
36696,2020-06-07,25 day ahead cum death,2020-07-02,48,TX,point,,2967.0
36720,2020-06-07,26 day ahead cum death,2020-07-03,48,TX,point,,2992.0
36744,2020-06-07,27 day ahead cum death,2020-07-04,48,TX,point,,3015.0
36768,2020-06-07,28 day ahead cum death,2020-07-05,48,TX,point,,3038.0
36792,2020-06-07,29 day ahead cum death,2020-07-06,48,TX,point,,3056.0
36816,2020-06-07,30 day ahead cum death,2020-07-07,48,TX,point,,3073.0
36840,2020-06-07,31 day ahead cum death,2020-07-08,48,TX,point,,3082.0
36864,2020-06-07,1 wk ahead cum death,2020-06-13,48,TX,point,,2237.0
36888,2020-06-07,2 wk ahead cum death,2020-06-20,48,TX,point,,2580.0
36912,2020-06-07,3 wk ahead cum death,2020-06-27,48,TX,point,,2829.0
36936,2020-06-07,4 wk ahead cum death,2020-07-04,48,TX,point,,3015.0
36960,2020-06-07,1 day ahead cum death,2020-06-08,49,UT,point,,138.0
36984,2020-06-07,2 day ahead cum death,2020-06-09,49,UT,point,,153.0
37008,2020-06-07,3 day ahead cum death,2020-06-10,49,UT,point,,167.0
37032,2020-06-07,4 day ahead cum death,2020-06-11,49,UT,point,,181.0
37056,2020-06-07,5 day ahead cum death,2020-06-12,49,UT,point,,194.0
37080,2020-06-07,6 day ahead cum death,2020-06-13,49,UT,point,,207.0
37104,2020-06-07,7 day ahead cum death,2020-06-14,49,UT,point,,219.0
37128,2020-06-07,8 day ahead cum death,2020-06-15,49,UT,point,,231.0
37152,2020-06-07,9 day ahead cum death,2020-06-16,49,UT,point,,243.0
37176,2020-06-07,10 day ahead cum death,2020-06-17,49,UT,point,,254.0
37200,2020-06-07,11 day ahead cum death,2020-06-18,49,UT,point,,264.0
37224,2020-06-07,12 day ahead cum death,2020-06-19,49,UT,point,,274.0
37248,2020-06-07,13 day ahead cum death,2020-06-20,49,UT,point,,284.0
37272,2020-06-07,14 day ahead cum death,2020-06-21,49,UT,point,,293.0
37296,2020-06-07,15 day ahead cum death,2020-06-22,49,UT,point,,302.0
37320,2020-06-07,16 day ahead cum death,2020-06-23,49,UT,point,,310.0
37344,2020-06-07,17 day ahead cum death,2020-06-24,49,UT,point,,319.0
37368,2020-06-07,18 day ahead cum death,2020-06-25,49,UT,point,,327.0
37392,2020-06-07,19 day ahead cum death,2020-06-26,49,UT,point,,335.0
37416,2020-06-07,20 day ahead cum death,2020-06-27,49,UT,point,,343.0
37440,2020-06-07,21 day ahead cum death,2020-06-28,49,UT,point,,350.0
37464,2020-06-07,22 day ahead cum death,2020-06-29,49,UT,point,,358.0
37488,2020-06-07,23 day ahead cum death,2020-06-30,49,UT,point,,365.0
37512,2020-06-07,24 day ahead cum death,2020-07-01,49,UT,point,,371.0
37536,2020-06-07,25 day ahead cum death,2020-07-02,49,UT,point,,377.0
37560,2020-06-07,26 day ahead cum death,2020-07-03,49,UT,point,,383.0
37584,2020-06-07,27 day ahead cum death,2020-07-04,49,UT,point,,388.0
37608,2020-06-07,28 day ahead cum death,2020-07-05,49,UT,point,,394.0
37632,2020-06-07,29 day ahead cum death,2020-07-06,49,UT,point,,399.0
37656,2020-06-07,30 day ahead cum death,2020-07-07,49,UT,point,,405.0
37680,2020-06-07,31 day ahead cum death,2020-07-08,49,UT,point,,410.0
37704,2020-06-07,1 wk ahead cum death,2020-06-13,49,UT,point,,207.0
37728,2020-06-07,2 wk ahead cum death,2020-06-20,49,UT,point,,284.0
37752,2020-06-07,3 wk ahead cum death,2020-06-27,49,UT,point,,343.0
37776,2020-06-07,4 wk ahead cum death,2020-07-04,49,UT,point,,388.0
37800,2020-06-07,1 day ahead cum death,2020-06-08,50,VT,point,,56.0
37824,2020-06-07,2 day ahead cum death,2020-06-09,50,VT,point,,56.0
37848,2020-06-07,3 day ahead cum death,2020-06-10,50,VT,point,,57.0
37872,2020-06-07,4 day ahead cum death,2020-06-11,50,VT,point,,58.0
37896,2020-06-07,5 day ahead cum death,2020-06-12,50,VT,point,,59.0
37920,2020-06-07,6 day ahead cum death,2020-06-13,50,VT,point,,60.0
37944,2020-06-07,7 day ahead cum death,2020-06-14,50,VT,point,,60.0
37968,2020-06-07,8 day ahead cum death,2020-06-15,50,VT,point,,61.0
37992,2020-06-07,9 day ahead cum death,2020-06-16,50,VT,point,,62.0
38016,2020-06-07,10 day ahead cum death,2020-06-17,50,VT,point,,63.0
38040,2020-06-07,11 day ahead cum death,2020-06-18,50,VT,point,,63.0
38064,2020-06-07,12 day ahead cum death,2020-06-19,50,VT,point,,64.0
38088,2020-06-07,13 day ahead cum death,2020-06-20,50,VT,point,,65.0
38112,2020-06-07,14 day ahead cum death,2020-06-21,50,VT,point,,66.0
38136,2020-06-07,15 day ahead cum death,2020-06-22,50,VT,point,,67.0
38160,2020-06-07,16 day ahead cum death,2020-06-23,50,VT,point,,68.0
38184,2020-06-07,17 day ahead cum death,2020-06-24,50,VT,point,,69.0
38208,2020-06-07,18 day ahead cum death,2020-06-25,50,VT,point,,69.0
38232,2020-06-07,19 day ahead cum death,2020-06-26,50,VT,point,,70.0
38256,2020-06-07,20 day ahead cum death,2020-06-27,50,VT,point,,71.0
38280,2020-06-07,21 day ahead cum death,2020-06-28,50,VT,point,,72.0
38304,2020-06-07,22 day ahead cum death,2020-06-29,50,VT,point,,73.0
38328,2020-06-07,23 day ahead cum death,2020-06-30,50,VT,point,,74.0
38352,2020-06-07,24 day ahead cum death,2020-07-01,50,VT,point,,75.0
38376,2020-06-07,25 day ahead cum death,2020-07-02,50,VT,point,,76.0
38400,2020-06-07,26 day ahead cum death,2020-07-03,50,VT,point,,77.0
38424,2020-06-07,27 day ahead cum death,2020-07-04,50,VT,point,,78.0
38448,2020-06-07,28 day ahead cum death,2020-07-05,50,VT,point,,79.0
38472,2020-06-07,29 day ahead cum death,2020-07-06,50,VT,point,,80.0
38496,2020-06-07,30 day ahead cum death,2020-07-07,50,VT,point,,81.0
38520,2020-06-07,31 day ahead cum death,2020-07-08,50,VT,point,,82.0
38544,2020-06-07,1 wk ahead cum death,2020-06-13,50,VT,point,,60.0
38568,2020-06-07,2 wk ahead cum death,2020-06-20,50,VT,point,,65.0
38592,2020-06-07,3 wk ahead cum death,2020-06-27,50,VT,point,,71.0
38616,2020-06-07,4 wk ahead cum death,2020-07-04,50,VT,point,,78.0
38640,2020-06-07,1 day ahead cum death,2020-06-08,51,VA,point,,1519.0
38664,2020-06-07,2 day ahead cum death,2020-06-09,51,VA,point,,1588.0
38688,2020-06-07,3 day ahead cum death,2020-06-10,51,VA,point,,1663.0
38712,2020-06-07,4 day ahead cum death,2020-06-11,51,VA,point,,1739.0
38736,2020-06-07,5 day ahead cum death,2020-06-12,51,VA,point,,1820.0
38760,2020-06-07,6 day ahead cum death,2020-06-13,51,VA,point,,1905.0
38784,2020-06-07,7 day ahead cum death,2020-06-14,51,VA,point,,1993.0
38808,2020-06-07,8 day ahead cum death,2020-06-15,51,VA,point,,2082.0
38832,2020-06-07,9 day ahead cum death,2020-06-16,51,VA,point,,2171.0
38856,2020-06-07,10 day ahead cum death,2020-06-17,51,VA,point,,2257.0
38880,2020-06-07,11 day ahead cum death,2020-06-18,51,VA,point,,2338.0
38904,2020-06-07,12 day ahead cum death,2020-06-19,51,VA,point,,2412.0
38928,2020-06-07,13 day ahead cum death,2020-06-20,51,VA,point,,2478.0
38952,2020-06-07,14 day ahead cum death,2020-06-21,51,VA,point,,2534.0
38976,2020-06-07,15 day ahead cum death,2020-06-22,51,VA,point,,2579.0
39000,2020-06-07,16 day ahead cum death,2020-06-23,51,VA,point,,2614.0
39024,2020-06-07,17 day ahead cum death,2020-06-24,51,VA,point,,2640.0
39048,2020-06-07,18 day ahead cum death,2020-06-25,51,VA,point,,2657.0
39072,2020-06-07,19 day ahead cum death,2020-06-26,51,VA,point,,2669.0
39096,2020-06-07,20 day ahead cum death,2020-06-27,51,VA,point,,2676.0
39120,2020-06-07,21 day ahead cum death,2020-06-28,51,VA,point,,2680.0
39144,2020-06-07,22 day ahead cum death,2020-06-29,51,VA,point,,2684.0
39168,2020-06-07,23 day ahead cum death,2020-06-30,51,VA,point,,2686.0
39192,2020-06-07,24 day ahead cum death,2020-07-01,51,VA,point,,2688.0
39216,2020-06-07,25 day ahead cum death,2020-07-02,51,VA,point,,2691.0
39240,2020-06-07,26 day ahead cum death,2020-07-03,51,VA,point,,2693.0
39264,2020-06-07,27 day ahead cum death,2020-07-04,51,VA,point,,2694.0
39288,2020-06-07,28 day ahead cum death,2020-07-05,51,VA,point,,2695.0
39312,2020-06-07,29 day ahead cum death,2020-07-06,51,VA,point,,2696.0
39336,2020-06-07,30 day ahead cum death,2020-07-07,51,VA,point,,2696.0
39360,2020-06-07,31 day ahead cum death,2020-07-08,51,VA,point,,2696.0
39384,2020-06-07,1 wk ahead cum death,2020-06-13,51,VA,point,,1905.0
39408,2020-06-07,2 wk ahead cum death,2020-06-20,51,VA,point,,2478.0
39432,2020-06-07,3 wk ahead cum death,2020-06-27,51,VA,point,,2676.0
39456,2020-06-07,4 wk ahead cum death,2020-07-04,51,VA,point,,2694.0
39480,2020-06-07,1 day ahead cum death,2020-06-08,53,WA,point,,1173.0
39504,2020-06-07,2 day ahead cum death,2020-06-09,53,WA,point,,1190.0
39528,2020-06-07,3 day ahead cum death,2020-06-10,53,WA,point,,1206.0
39552,2020-06-07,4 day ahead cum death,2020-06-11,53,WA,point,,1222.0
39576,2020-06-07,5 day ahead cum death,2020-06-12,53,WA,point,,1238.0
39600,2020-06-07,6 day ahead cum death,2020-06-13,53,WA,point,,1255.0
39624,2020-06-07,7 day ahead cum death,2020-06-14,53,WA,point,,1271.0
39648,2020-06-07,8 day ahead cum death,2020-06-15,53,WA,point,,1287.0
39672,2020-06-07,9 day ahead cum death,2020-06-16,53,WA,point,,1303.0
39696,2020-06-07,10 day ahead cum death,2020-06-17,53,WA,point,,1319.0
39720,2020-06-07,11 day ahead cum death,2020-06-18,53,WA,point,,1336.0
39744,2020-06-07,12 day ahead cum death,2020-06-19,53,WA,point,,1352.0
39768,2020-06-07,13 day ahead cum death,2020-06-20,53,WA,point,,1368.0
39792,2020-06-07,14 day ahead cum death,2020-06-21,53,WA,point,,1384.0
39816,2020-06-07,15 day ahead cum death,2020-06-22,53,WA,point,,1400.0
39840,2020-06-07,16 day ahead cum death,2020-06-23,53,WA,point,,1416.0
39864,2020-06-07,17 day ahead cum death,2020-06-24,53,WA,point,,1432.0
39888,2020-06-07,18 day ahead cum death,2020-06-25,53,WA,point,,1448.0
39912,2020-06-07,19 day ahead cum death,2020-06-26,53,WA,point,,1464.0
39936,2020-06-07,20 day ahead cum death,2020-06-27,53,WA,point,,1479.0
39960,2020-06-07,21 day ahead cum death,2020-06-28,53,WA,point,,1495.0
39984,2020-06-07,22 day ahead cum death,2020-06-29,53,WA,point,,1511.0
40008,2020-06-07,23 day ahead cum death,2020-06-30,53,WA,point,,1527.0
40032,2020-06-07,24 day ahead cum death,2020-07-01,53,WA,point,,1542.0
40056,2020-06-07,25 day ahead cum death,2020-07-02,53,WA,point,,1558.0
40080,2020-06-07,26 day ahead cum death,2020-07-03,53,WA,point,,1573.0
40104,2020-06-07,27 day ahead cum death,2020-07-04,53,WA,point,,1588.0
40128,2020-06-07,28 day ahead cum death,2020-07-05,53,WA,point,,1603.0
40152,2020-06-07,29 day ahead cum death,2020-07-06,53,WA,point,,1618.0
40176,2020-06-07,30 day ahead cum death,2020-07-07,53,WA,point,,1634.0
40200,2020-06-07,31 day ahead cum death,2020-07-08,53,WA,point,,1649.0
40224,2020-06-07,1 wk ahead cum death,2020-06-13,53,WA,point,,1255.0
40248,2020-06-07,2 wk ahead cum death,2020-06-20,53,WA,point,,1368.0
40272,2020-06-07,3 wk ahead cum death,2020-06-27,53,WA,point,,1479.0
40296,2020-06-07,4 wk ahead cum death,2020-07-04,53,WA,point,,1588.0
40320,2020-06-07,1 day ahead cum death,2020-06-08,54,WV,point,,85.0
40344,2020-06-07,2 day ahead cum death,2020-06-09,54,WV,point,,86.0
40368,2020-06-07,3 day ahead cum death,2020-06-10,54,WV,point,,87.0
40392,2020-06-07,4 day ahead cum death,2020-06-11,54,WV,point,,88.0
40416,2020-06-07,5 day ahead cum death,2020-06-12,54,WV,point,,89.0
40440,2020-06-07,6 day ahead cum death,2020-06-13,54,WV,point,,90.0
40464,2020-06-07,7 day ahead cum death,2020-06-14,54,WV,point,,91.0
40488,2020-06-07,8 day ahead cum death,2020-06-15,54,WV,point,,92.0
40512,2020-06-07,9 day ahead cum death,2020-06-16,54,WV,point,,93.0
40536,2020-06-07,10 day ahead cum death,2020-06-17,54,WV,point,,94.0
40560,2020-06-07,11 day ahead cum death,2020-06-18,54,WV,point,,94.0
40584,2020-06-07,12 day ahead cum death,2020-06-19,54,WV,point,,95.0
40608,2020-06-07,13 day ahead cum death,2020-06-20,54,WV,point,,96.0
40632,2020-06-07,14 day ahead cum death,2020-06-21,54,WV,point,,97.0
40656,2020-06-07,15 day ahead cum death,2020-06-22,54,WV,point,,98.0
40680,2020-06-07,16 day ahead cum death,2020-06-23,54,WV,point,,99.0
40704,2020-06-07,17 day ahead cum death,2020-06-24,54,WV,point,,99.0
40728,2020-06-07,18 day ahead cum death,2020-06-25,54,WV,point,,100.0
40752,2020-06-07,19 day ahead cum death,2020-06-26,54,WV,point,,101.0
40776,2020-06-07,20 day ahead cum death,2020-06-27,54,WV,point,,102.0
40800,2020-06-07,21 day ahead cum death,2020-06-28,54,WV,point,,102.0
40824,2020-06-07,22 day ahead cum death,2020-06-29,54,WV,point,,103.0
40848,2020-06-07,23 day ahead cum death,2020-06-30,54,WV,point,,104.0
40872,2020-06-07,24 day ahead cum death,2020-07-01,54,WV,point,,105.0
40896,2020-06-07,25 day ahead cum death,2020-07-02,54,WV,point,,106.0
40920,2020-06-07,26 day ahead cum death,2020-07-03,54,WV,point,,106.0
40944,2020-06-07,27 day ahead cum death,2020-07-04,54,WV,point,,107.0
40968,2020-06-07,28 day ahead cum death,2020-07-05,54,WV,point,,108.0
40992,2020-06-07,29 day ahead cum death,2020-07-06,54,WV,point,,109.0
41016,2020-06-07,30 day ahead cum death,2020-07-07,54,WV,point,,109.0
41040,2020-06-07,31 day ahead cum death,2020-07-08,54,WV,point,,110.0
41064,2020-06-07,1 wk ahead cum death,2020-06-13,54,WV,point,,90.0
41088,2020-06-07,2 wk ahead cum death,2020-06-20,54,WV,point,,96.0
41112,2020-06-07,3 wk ahead cum death,2020-06-27,54,WV,point,,102.0
41136,2020-06-07,4 wk ahead cum death,2020-07-04,54,WV,point,,107.0
41160,2020-06-07,1 day ahead cum death,2020-06-08,55,WI,point,,661.0
41184,2020-06-07,2 day ahead cum death,2020-06-09,55,WI,point,,672.0
41208,2020-06-07,3 day ahead cum death,2020-06-10,55,WI,point,,682.0
41232,2020-06-07,4 day ahead cum death,2020-06-11,55,WI,point,,692.0
41256,2020-06-07,5 day ahead cum death,2020-06-12,55,WI,point,,701.0
41280,2020-06-07,6 day ahead cum death,2020-06-13,55,WI,point,,709.0
41304,2020-06-07,7 day ahead cum death,2020-06-14,55,WI,point,,716.0
41328,2020-06-07,8 day ahead cum death,2020-06-15,55,WI,point,,723.0
41352,2020-06-07,9 day ahead cum death,2020-06-16,55,WI,point,,729.0
41376,2020-06-07,10 day ahead cum death,2020-06-17,55,WI,point,,734.0
41400,2020-06-07,11 day ahead cum death,2020-06-18,55,WI,point,,739.0
41424,2020-06-07,12 day ahead cum death,2020-06-19,55,WI,point,,743.0
41448,2020-06-07,13 day ahead cum death,2020-06-20,55,WI,point,,747.0
41472,2020-06-07,14 day ahead cum death,2020-06-21,55,WI,point,,751.0
41496,2020-06-07,15 day ahead cum death,2020-06-22,55,WI,point,,755.0
41520,2020-06-07,16 day ahead cum death,2020-06-23,55,WI,point,,758.0
41544,2020-06-07,17 day ahead cum death,2020-06-24,55,WI,point,,761.0
41568,2020-06-07,18 day ahead cum death,2020-06-25,55,WI,point,,764.0
41592,2020-06-07,19 day ahead cum death,2020-06-26,55,WI,point,,766.0
41616,2020-06-07,20 day ahead cum death,2020-06-27,55,WI,point,,769.0
41640,2020-06-07,21 day ahead cum death,2020-06-28,55,WI,point,,771.0
41664,2020-06-07,22 day ahead cum death,2020-06-29,55,WI,point,,773.0
41688,2020-06-07,23 day ahead cum death,2020-06-30,55,WI,point,,775.0
41712,2020-06-07,24 day ahead cum death,2020-07-01,55,WI,point,,776.0
41736,2020-06-07,25 day ahead cum death,2020-07-02,55,WI,point,,778.0
41760,2020-06-07,26 day ahead cum death,2020-07-03,55,WI,point,,779.0
41784,2020-06-07,27 day ahead cum death,2020-07-04,55,WI,point,,780.0
41808,2020-06-07,28 day ahead cum death,2020-07-05,55,WI,point,,781.0
41832,2020-06-07,29 day ahead cum death,2020-07-06,55,WI,point,,782.0
41856,2020-06-07,30 day ahead cum death,2020-07-07,55,WI,point,,782.0
41880,2020-06-07,31 day ahead cum death,2020-07-08,55,WI,point,,782.0
41904,2020-06-07,1 wk ahead cum death,2020-06-13,55,WI,point,,709.0
41928,2020-06-07,2 wk ahead cum death,2020-06-20,55,WI,point,,747.0
41952,2020-06-07,3 wk ahead cum death,2020-06-27,55,WI,point,,769.0
41976,2020-06-07,4 wk ahead cum death,2020-07-04,55,WI,point,,780.0
42000,2020-06-07,1 day ahead cum death,2020-06-08,56,WY,point,,17.0
42024,2020-06-07,2 day ahead cum death,2020-06-09,56,WY,point,,18.0
42048,2020-06-07,3 day ahead cum death,2020-06-10,56,WY,point,,18.0
42072,2020-06-07,4 day ahead cum death,2020-06-11,56,WY,point,,19.0
42096,2020-06-07,5 day ahead cum death,2020-06-12,56,WY,point,,19.0
42120,2020-06-07,6 day ahead cum death,2020-06-13,56,WY,point,,19.0
42144,2020-06-07,7 day ahead cum death,2020-06-14,56,WY,point,,20.0
42168,2020-06-07,8 day ahead cum death,2020-06-15,56,WY,point,,20.0
42192,2020-06-07,9 day ahead cum death,2020-06-16,56,WY,point,,21.0
42216,2020-06-07,10 day ahead cum death,2020-06-17,56,WY,point,,21.0
42240,2020-06-07,11 day ahead cum death,2020-06-18,56,WY,point,,21.0
42264,2020-06-07,12 day ahead cum death,2020-06-19,56,WY,point,,22.0
42288,2020-06-07,13 day ahead cum death,2020-06-20,56,WY,point,,22.0
42312,2020-06-07,14 day ahead cum death,2020-06-21,56,WY,point,,23.0
42336,2020-06-07,15 day ahead cum death,2020-06-22,56,WY,point,,23.0
42360,2020-06-07,16 day ahead cum death,2020-06-23,56,WY,point,,24.0
42384,2020-06-07,17 day ahead cum death,2020-06-24,56,WY,point,,24.0
42408,2020-06-07,18 day ahead cum death,2020-06-25,56,WY,point,,24.0
42432,2020-06-07,19 day ahead cum death,2020-06-26,56,WY,point,,25.0
42456,2020-06-07,20 day ahead cum death,2020-06-27,56,WY,point,,25.0
42480,2020-06-07,21 day ahead cum death,2020-06-28,56,WY,point,,26.0
42504,2020-06-07,22 day ahead cum death,2020-06-29,56,WY,point,,26.0
42528,2020-06-07,23 day ahead cum death,2020-06-30,56,WY,point,,27.0
42552,2020-06-07,24 day ahead cum death,2020-07-01,56,WY,point,,27.0
42576,2020-06-07,25 day ahead cum death,2020-07-02,56,WY,point,,28.0
42600,2020-06-07,26 day ahead cum death,2020-07-03,56,WY,point,,28.0
42624,2020-06-07,27 day ahead cum death,2020-07-04,56,WY,point,,29.0
42648,2020-06-07,28 day ahead cum death,2020-07-05,56,WY,point,,29.0
42672,2020-06-07,29 day ahead cum death,2020-07-06,56,WY,point,,29.0
42696,2020-06-07,30 day ahead cum death,2020-07-07,56,WY,point,,30.0
42720,2020-06-07,31 day ahead cum death,2020-07-08,56,WY,point,,30.0
42744,2020-06-07,1 wk ahead cum death,2020-06-13,56,WY,point,,19.0
42768,2020-06-07,2 wk ahead cum death,2020-06-20,56,WY,point,,22.0
42792,2020-06-07,3 wk ahead cum death,2020-06-27,56,WY,point,,25.0
42816,2020-06-07,4 wk ahead cum death,2020-07-04,56,WY,point,,29.0
