,Unnamed: 0,forecast_date,target,target_end_date,location,location_name,type,quantile,value
11494,31296.0,2020-05-18,2 day ahead inc death,2020-05-20,06,California,point,,60.57142857142857
11495,31320.0,2020-05-18,2 day ahead inc death,2020-05-20,08,Colorado,point,,21.57142857142857
11496,31344.0,2020-05-18,2 day ahead inc death,2020-05-20,09,Connecticut,point,,39.142857142857146
11497,31368.0,2020-05-18,2 day ahead inc death,2020-05-20,10,Delaware,point,,7.0
11498,31392.0,2020-05-18,2 day ahead inc death,2020-05-20,11,District of Columbia,point,,6.428571428571429
11499,31416.0,2020-05-18,2 day ahead inc death,2020-05-20,12,Florida,point,,29.42857142857143
11500,31440.0,2020-05-18,2 day ahead inc death,2020-05-20,13,Georgia,point,,18.57142857142857
11501,31464.0,2020-05-18,2 day ahead inc death,2020-05-20,15,Hawaii,point,,0.0
11502,31488.0,2020-05-18,2 day ahead inc death,2020-05-20,16,Idaho,point,,0.7142857142857143
11503,31512.0,2020-05-18,2 day ahead inc death,2020-05-20,17,Illinois,point,,81.28571428571428
11504,31536.0,2020-05-18,2 day ahead inc death,2020-05-20,18,Indiana,point,,30.357142857142854
11505,31560.0,2020-05-18,2 day ahead inc death,2020-05-20,19,Iowa,point,,13.428571428571427
11506,31584.0,2020-05-18,2 day ahead inc death,2020-05-20,20,Kansas,point,,2.7142857142857144
11507,31608.0,2020-05-18,2 day ahead inc death,2020-05-20,21,Kentucky,point,,3.571428571428572
11508,31632.0,2020-05-18,2 day ahead inc death,2020-05-20,22,Louisiana,point,,16.714285714285715
11509,31656.0,2020-05-18,2 day ahead inc death,2020-05-20,23,Maine,point,,0.7142857142857143
11510,31680.0,2020-05-18,2 day ahead inc death,2020-05-20,24,Maryland,point,,36.785714285714285
11511,31704.0,2020-05-18,2 day ahead inc death,2020-05-20,25,Massachusetts,point,,84.71428571428571
11512,31728.0,2020-05-18,2 day ahead inc death,2020-05-20,26,Michigan,point,,30.0
11513,31752.0,2020-05-18,2 day ahead inc death,2020-05-20,27,Minnesota,point,,26.57142857142857
11514,31776.0,2020-05-18,2 day ahead inc death,2020-05-20,28,Mississippi,point,,12.285714285714285
11515,31800.0,2020-05-18,2 day ahead inc death,2020-05-20,29,Missouri,point,,13.285714285714285
11516,31824.0,2020-05-18,2 day ahead inc death,2020-05-20,30,Montana,point,,0.0
11517,31848.0,2020-05-18,2 day ahead inc death,2020-05-20,31,Nebraska,point,,3.8571428571428568
11518,31872.0,2020-05-18,2 day ahead inc death,2020-05-20,32,Nevada,point,,5.1428571428571415
11519,31896.0,2020-05-18,2 day ahead inc death,2020-05-20,33,New Hampshire,point,,5.428571428571429
11520,31920.0,2020-05-18,2 day ahead inc death,2020-05-20,34,New Jersey,point,,89.92857142857143
11521,31944.0,2020-05-18,2 day ahead inc death,2020-05-20,35,New Mexico,point,,8.285714285714286
11522,31968.0,2020-05-18,2 day ahead inc death,2020-05-20,36,New York,point,,98.71428571428572
11523,31992.0,2020-05-18,2 day ahead inc death,2020-05-20,37,North Carolina,point,,15.571428571428573
11524,32016.0,2020-05-18,2 day ahead inc death,2020-05-20,38,North Dakota,point,,1.2857142857142856
11525,32040.0,2020-05-18,2 day ahead inc death,2020-05-20,39,Ohio,point,,32.14285714285714
11526,32064.0,2020-05-18,2 day ahead inc death,2020-05-20,40,Oklahoma,point,,2.142857142857143
11527,32088.0,2020-05-18,2 day ahead inc death,2020-05-20,41,Oregon,point,,1.4285714285714286
11528,32112.0,2020-05-18,2 day ahead inc death,2020-05-20,42,Pennsylvania,point,,74.28571428571429
11529,32136.0,2020-05-18,2 day ahead inc death,2020-05-20,44,Rhode Island,point,,8.571428571428571
11530,32160.0,2020-05-18,2 day ahead inc death,2020-05-20,45,South Carolina,point,,7.142857142857142
11531,32184.0,2020-05-18,2 day ahead inc death,2020-05-20,46,South Dakota,point,,2.8571428571428568
11532,32208.0,2020-05-18,2 day ahead inc death,2020-05-20,47,Tennessee,point,,5.285714285714286
11533,32232.0,2020-05-18,2 day ahead inc death,2020-05-20,48,Texas,point,,31.714285714285715
11534,32256.0,2020-05-18,2 day ahead inc death,2020-05-20,49,Utah,point,,2.0
11535,32280.0,2020-05-18,2 day ahead inc death,2020-05-20,50,Vermont,point,,0.0
11536,32304.0,2020-05-18,2 day ahead inc death,2020-05-20,51,Virginia,point,,21.142857142857142
11537,32328.0,2020-05-18,2 day ahead inc death,2020-05-20,53,Washington,point,,9.857142857142858
11538,32352.0,2020-05-18,2 day ahead inc death,2020-05-20,54,West Virginia,point,,1.7142857142857144
11539,32376.0,2020-05-18,2 day ahead inc death,2020-05-20,55,Wisconsin,point,,7.0
11540,32400.0,2020-05-18,2 day ahead inc death,2020-05-20,56,Wyoming,point,,0.0
11541,32424.0,2020-05-18,2 day ahead inc death,2020-05-20,US,United States,point,,1098.142857142857
11542,32448.0,2020-05-18,2 wk ahead cum death,2020-05-30,01,Alabama,point,,594.8571428571429
11543,32472.0,2020-05-18,2 wk ahead cum death,2020-05-30,02,Alaska,point,,11.428571428571427
11544,32496.0,2020-05-18,2 wk ahead cum death,2020-05-30,04,Arizona,point,,929.7142857142856
11545,32520.0,2020-05-18,2 wk ahead cum death,2020-05-30,05,Arkansas,point,,115.42857142857143
11546,32544.0,2020-05-18,2 wk ahead cum death,2020-05-30,06,California,point,,3934.5
11547,32568.0,2020-05-18,2 wk ahead cum death,2020-05-30,08,Colorado,point,,1468.7142857142858
11548,32592.0,2020-05-18,2 wk ahead cum death,2020-05-30,09,Connecticut,point,,3797.714285714286
11549,32616.0,2020-05-18,2 wk ahead cum death,2020-05-30,10,Delaware,point,,374.0
11550,32640.0,2020-05-18,2 wk ahead cum death,2020-05-30,11,District of Columbia,point,,448.8571428571428
11551,32664.0,2020-05-18,2 wk ahead cum death,2020-05-30,12,Florida,point,,2280.5714285714284
11552,32688.0,2020-05-18,2 wk ahead cum death,2020-05-30,13,Georgia,point,,1792.5
11553,32712.0,2020-05-18,2 wk ahead cum death,2020-05-30,15,Hawaii,point,,19.428571428571427
11554,32736.0,2020-05-18,2 wk ahead cum death,2020-05-30,16,Idaho,point,,86.0
11555,32760.0,2020-05-18,2 wk ahead cum death,2020-05-30,17,Illinois,point,,5094.357142857143
11556,32784.0,2020-05-18,2 wk ahead cum death,2020-05-30,18,Indiana,point,,2138.428571428572
11557,32808.0,2020-05-18,2 wk ahead cum death,2020-05-30,19,Iowa,point,,534.2857142857143
11558,32832.0,2020-05-18,2 wk ahead cum death,2020-05-30,20,Kansas,point,,226.14285714285717
11559,32856.0,2020-05-18,2 wk ahead cum death,2020-05-30,21,Kentucky,point,,378.8571428571428
11560,32880.0,2020-05-18,2 wk ahead cum death,2020-05-30,22,Louisiana,point,,2647.5714285714284
11561,32904.0,2020-05-18,2 wk ahead cum death,2020-05-30,23,Maine,point,,81.42857142857143
11562,32928.0,2020-05-18,2 wk ahead cum death,2020-05-30,24,Maryland,point,,2438.857142857143
11563,32952.0,2020-05-18,2 wk ahead cum death,2020-05-30,25,Massachusetts,point,,6662.2857142857165
11564,32976.0,2020-05-18,2 wk ahead cum death,2020-05-30,26,Michigan,point,,5184.142857142857
11565,33000.0,2020-05-18,2 wk ahead cum death,2020-05-30,27,Minnesota,point,,1088.857142857143
11566,33024.0,2020-05-18,2 wk ahead cum death,2020-05-30,28,Mississippi,point,,653.7142857142858
11567,33048.0,2020-05-18,2 wk ahead cum death,2020-05-30,29,Missouri,point,,752.1428571428571
11568,33072.0,2020-05-18,2 wk ahead cum death,2020-05-30,30,Montana,point,,19.857142857142858
11569,33096.0,2020-05-18,2 wk ahead cum death,2020-05-30,31,Nebraska,point,,175.14285714285714
11570,33120.0,2020-05-18,2 wk ahead cum death,2020-05-30,32,Nevada,point,,413.28571428571433
11571,33144.0,2020-05-18,2 wk ahead cum death,2020-05-30,33,New Hampshire,point,,248.28571428571428
11572,33168.0,2020-05-18,2 wk ahead cum death,2020-05-30,34,New Jersey,point,,11230.571428571428
11573,33192.0,2020-05-18,2 wk ahead cum death,2020-05-30,35,New Mexico,point,,372.8571428571428
11574,33216.0,2020-05-18,2 wk ahead cum death,2020-05-30,36,New York,point,,29279.857142857134
11575,33240.0,2020-05-18,2 wk ahead cum death,2020-05-30,37,North Carolina,point,,865.5714285714287
11576,33264.0,2020-05-18,2 wk ahead cum death,2020-05-30,38,North Dakota,point,,60.42857142857143
11577,33288.0,2020-05-18,2 wk ahead cum death,2020-05-30,39,Ohio,point,,2000.428571428572
11578,33312.0,2020-05-18,2 wk ahead cum death,2020-05-30,40,Oklahoma,point,,306.57142857142856
11579,33336.0,2020-05-18,2 wk ahead cum death,2020-05-30,41,Oregon,point,,155.42857142857142
11580,33360.0,2020-05-18,2 wk ahead cum death,2020-05-30,42,Pennsylvania,point,,5289.714285714285
11581,33384.0,2020-05-18,2 wk ahead cum death,2020-05-30,44,Rhode Island,point,,596.5
11582,33408.0,2020-05-18,2 wk ahead cum death,2020-05-30,45,South Carolina,point,,463.71428571428567
11583,33432.0,2020-05-18,2 wk ahead cum death,2020-05-30,46,South Dakota,point,,92.85714285714286
11584,33456.0,2020-05-18,2 wk ahead cum death,2020-05-30,47,Tennessee,point,,360.21428571428567
11585,33480.0,2020-05-18,2 wk ahead cum death,2020-05-30,48,Texas,point,,1719.7142857142858
11586,33504.0,2020-05-18,2 wk ahead cum death,2020-05-30,49,Utah,point,,112.0
11587,33528.0,2020-05-18,2 wk ahead cum death,2020-05-30,50,Vermont,point,,58.85714285714285
11588,33552.0,2020-05-18,2 wk ahead cum death,2020-05-30,51,Virginia,point,,1257.857142857143
11589,33576.0,2020-05-18,2 wk ahead cum death,2020-05-30,53,Washington,point,,1128.857142857143
11590,33600.0,2020-05-18,2 wk ahead cum death,2020-05-30,54,West Virginia,point,,90.0
11591,33624.0,2020-05-18,2 wk ahead cum death,2020-05-30,55,Wisconsin,point,,540.2142857142858
11592,33648.0,2020-05-18,2 wk ahead cum death,2020-05-30,56,Wyoming,point,,9.857142857142858
11593,33672.0,2020-05-18,2 wk ahead cum death,2020-05-30,US,United States,point,,101059.5
11594,33696.0,2020-05-18,2 wk ahead inc death,2020-05-30,01,Alabama,point,,46.57142857142857
11595,33720.0,2020-05-18,2 wk ahead inc death,2020-05-30,02,Alaska,point,,0.7142857142857143
11596,33744.0,2020-05-18,2 wk ahead inc death,2020-05-30,04,Arizona,point,,126.71428571428572
11597,33768.0,2020-05-18,2 wk ahead inc death,2020-05-30,05,Arkansas,point,,7.428571428571429
11598,33792.0,2020-05-18,2 wk ahead inc death,2020-05-30,06,California,point,,325.1428571428571
11599,33816.0,2020-05-18,2 wk ahead inc death,2020-05-30,08,Colorado,point,,118.64285714285714
11600,33840.0,2020-05-18,2 wk ahead inc death,2020-05-30,09,Connecticut,point,,146.28571428571428
11601,33864.0,2020-05-18,2 wk ahead inc death,2020-05-30,10,Delaware,point,,39.57142857142857
11602,33888.0,2020-05-18,2 wk ahead inc death,2020-05-30,11,District of Columbia,point,,23.285714285714285
11603,33912.0,2020-05-18,2 wk ahead inc death,2020-05-30,12,Florida,point,,127.28571428571428
11604,33936.0,2020-05-18,2 wk ahead inc death,2020-05-30,13,Georgia,point,,69.71428571428572
11605,33960.0,2020-05-18,2 wk ahead inc death,2020-05-30,15,Hawaii,point,,0.7142857142857143
11606,33984.0,2020-05-18,2 wk ahead inc death,2020-05-30,16,Idaho,point,,5.857142857142858
11607,34008.0,2020-05-18,2 wk ahead inc death,2020-05-30,17,Illinois,point,,410.07142857142856
11608,34032.0,2020-05-18,2 wk ahead inc death,2020-05-30,18,Indiana,point,,138.0
11609,34056.0,2020-05-18,2 wk ahead inc death,2020-05-30,19,Iowa,point,,96.78571428571428
11610,34080.0,2020-05-18,2 wk ahead inc death,2020-05-30,20,Kansas,point,,13.428571428571427
11611,34104.0,2020-05-18,2 wk ahead inc death,2020-05-30,21,Kentucky,point,,16.142857142857142
11612,34128.0,2020-05-18,2 wk ahead inc death,2020-05-30,22,Louisiana,point,,54.42857142857143
11613,34152.0,2020-05-18,2 wk ahead inc death,2020-05-30,23,Maine,point,,5.428571428571429
11614,34176.0,2020-05-18,2 wk ahead inc death,2020-05-30,24,Maryland,point,,157.57142857142856
11615,34200.0,2020-05-18,2 wk ahead inc death,2020-05-30,25,Massachusetts,point,,344.78571428571433
11616,34224.0,2020-05-18,2 wk ahead inc death,2020-05-30,26,Michigan,point,,108.42857142857143
11617,34248.0,2020-05-18,2 wk ahead inc death,2020-05-30,27,Minnesota,point,,186.7142857142857
11618,34272.0,2020-05-18,2 wk ahead inc death,2020-05-30,28,Mississippi,point,,55.57142857142858
11619,34296.0,2020-05-18,2 wk ahead inc death,2020-05-30,29,Missouri,point,,68.85714285714286
11620,34320.0,2020-05-18,2 wk ahead inc death,2020-05-30,30,Montana,point,,1.4285714285714286
11621,34344.0,2020-05-18,2 wk ahead inc death,2020-05-30,31,Nebraska,point,,25.714285714285715
11622,34368.0,2020-05-18,2 wk ahead inc death,2020-05-30,32,Nevada,point,,25.285714285714285
11623,34392.0,2020-05-18,2 wk ahead inc death,2020-05-30,33,New Hampshire,point,,40.142857142857146
11624,34416.0,2020-05-18,2 wk ahead inc death,2020-05-30,34,New Jersey,point,,316.8571428571429
11625,34440.0,2020-05-18,2 wk ahead inc death,2020-05-30,35,New Mexico,point,,54.14285714285714
11626,34464.0,2020-05-18,2 wk ahead inc death,2020-05-30,36,New York,point,,280.2857142857143
11627,34488.0,2020-05-18,2 wk ahead inc death,2020-05-30,37,North Carolina,point,,84.14285714285714
11628,34512.0,2020-05-18,2 wk ahead inc death,2020-05-30,38,North Dakota,point,,9.0
11629,34536.0,2020-05-18,2 wk ahead inc death,2020-05-30,39,Ohio,point,,175.28571428571428
11630,34560.0,2020-05-18,2 wk ahead inc death,2020-05-30,40,Oklahoma,point,,6.7142857142857135
11631,34584.0,2020-05-18,2 wk ahead inc death,2020-05-30,41,Oregon,point,,9.142857142857142
11632,34608.0,2020-05-18,2 wk ahead inc death,2020-05-30,42,Pennsylvania,point,,333.14285714285717
11633,34632.0,2020-05-18,2 wk ahead inc death,2020-05-30,44,Rhode Island,point,,41.57142857142857
11634,34656.0,2020-05-18,2 wk ahead inc death,2020-05-30,45,South Carolina,point,,34.0
11635,34680.0,2020-05-18,2 wk ahead inc death,2020-05-30,46,South Dakota,point,,30.142857142857146
11636,34704.0,2020-05-18,2 wk ahead inc death,2020-05-30,47,Tennessee,point,,28.0
11637,34728.0,2020-05-18,2 wk ahead inc death,2020-05-30,48,Texas,point,,181.85714285714286
11638,34752.0,2020-05-18,2 wk ahead inc death,2020-05-30,49,Utah,point,,13.571428571428573
11639,34776.0,2020-05-18,2 wk ahead inc death,2020-05-30,50,Vermont,point,,1.7142857142857144
11640,34800.0,2020-05-18,2 wk ahead inc death,2020-05-30,51,Virginia,point,,111.21428571428572
11641,34824.0,2020-05-18,2 wk ahead inc death,2020-05-30,53,Washington,point,,64.28571428571429
11642,34848.0,2020-05-18,2 wk ahead inc death,2020-05-30,54,West Virginia,point,,11.571428571428573
11643,34872.0,2020-05-18,2 wk ahead inc death,2020-05-30,55,Wisconsin,point,,41.714285714285715
11644,34896.0,2020-05-18,2 wk ahead inc death,2020-05-30,56,Wyoming,point,,1.0
11645,34920.0,2020-05-18,2 wk ahead inc death,2020-05-30,US,United States,point,,4928.714285714286
11646,34944.0,2020-05-18,20 day ahead cum death,2020-06-07,01,Alabama,point,,615.2857142857142
11647,34968.0,2020-05-18,20 day ahead cum death,2020-06-07,02,Alaska,point,,12.714285714285715
11648,34992.0,2020-05-18,20 day ahead cum death,2020-06-07,04,Arizona,point,,1023.5714285714287
11649,35016.0,2020-05-18,20 day ahead cum death,2020-06-07,05,Arkansas,point,,118.42857142857143
11650,35040.0,2020-05-18,20 day ahead cum death,2020-06-07,06,California,point,,4132.857142857143
11651,35064.0,2020-05-18,20 day ahead cum death,2020-06-07,08,Colorado,point,,1536.4285714285709
11652,35088.0,2020-05-18,20 day ahead cum death,2020-06-07,09,Connecticut,point,,3850.214285714286
11653,35112.0,2020-05-18,20 day ahead cum death,2020-06-07,10,Delaware,point,,397.71428571428567
11654,35136.0,2020-05-18,20 day ahead cum death,2020-06-07,11,District of Columbia,point,,459.57142857142856
11655,35160.0,2020-05-18,20 day ahead cum death,2020-06-07,12,Florida,point,,2331.5
11656,35184.0,2020-05-18,20 day ahead cum death,2020-06-07,13,Georgia,point,,1814.0
11657,35208.0,2020-05-18,20 day ahead cum death,2020-06-07,15,Hawaii,point,,20.0
11658,35232.0,2020-05-18,20 day ahead cum death,2020-06-07,16,Idaho,point,,90.28571428571428
11659,35256.0,2020-05-18,20 day ahead cum death,2020-06-07,17,Illinois,point,,5302.142857142857
11660,35280.0,2020-05-18,20 day ahead cum death,2020-06-07,18,Indiana,point,,2197.5
11661,35304.0,2020-05-18,20 day ahead cum death,2020-06-07,19,Iowa,point,,609.1428571428571
11662,35328.0,2020-05-18,20 day ahead cum death,2020-06-07,20,Kansas,point,,232.28571428571428
11663,35352.0,2020-05-18,20 day ahead cum death,2020-06-07,21,Kentucky,point,,385.4285714285714
11664,35376.0,2020-05-18,20 day ahead cum death,2020-06-07,22,Louisiana,point,,2664.285714285714
11665,35400.0,2020-05-18,20 day ahead cum death,2020-06-07,23,Maine,point,,85.28571428571429
11666,35424.0,2020-05-18,20 day ahead cum death,2020-06-07,24,Maryland,point,,2503.428571428572
11667,35448.0,2020-05-18,20 day ahead cum death,2020-06-07,25,Massachusetts,point,,6806.142857142857
11668,35472.0,2020-05-18,20 day ahead cum death,2020-06-07,26,Michigan,point,,5221.571428571428
11669,35496.0,2020-05-18,20 day ahead cum death,2020-06-07,27,Minnesota,point,,1229.2857142857142
11670,35520.0,2020-05-18,20 day ahead cum death,2020-06-07,28,Mississippi,point,,671.8571428571429
11671,35544.0,2020-05-18,20 day ahead cum death,2020-06-07,29,Missouri,point,,781.3571428571429
11672,35568.0,2020-05-18,20 day ahead cum death,2020-06-07,30,Montana,point,,21.428571428571427
11673,35592.0,2020-05-18,20 day ahead cum death,2020-06-07,31,Nebraska,point,,193.28571428571428
11674,35616.0,2020-05-18,20 day ahead cum death,2020-06-07,32,Nevada,point,,426.8571428571428
11675,35640.0,2020-05-18,20 day ahead cum death,2020-06-07,33,New Hampshire,point,,278.7142857142857
11676,35664.0,2020-05-18,20 day ahead cum death,2020-06-07,34,New Jersey,point,,11330.357142857141
11677,35688.0,2020-05-18,20 day ahead cum death,2020-06-07,35,New Mexico,point,,414.78571428571433
11678,35712.0,2020-05-18,20 day ahead cum death,2020-06-07,36,New York,point,,29351.92857142857
11679,35736.0,2020-05-18,20 day ahead cum death,2020-06-07,37,North Carolina,point,,911.8571428571428
11680,35760.0,2020-05-18,20 day ahead cum death,2020-06-07,38,North Dakota,point,,66.85714285714286
11681,35784.0,2020-05-18,20 day ahead cum death,2020-06-07,39,Ohio,point,,2098.5714285714284
11682,35808.0,2020-05-18,20 day ahead cum death,2020-06-07,40,Oklahoma,point,,308.42857142857144
11683,35832.0,2020-05-18,20 day ahead cum death,2020-06-07,41,Oregon,point,,161.28571428571428
11684,35856.0,2020-05-18,20 day ahead cum death,2020-06-07,42,Pennsylvania,point,,5443.214285714286
11685,35880.0,2020-05-18,20 day ahead cum death,2020-06-07,44,Rhode Island,point,,618.1428571428571
11686,35904.0,2020-05-18,20 day ahead cum death,2020-06-07,45,South Carolina,point,,477.4285714285714
11687,35928.0,2020-05-18,20 day ahead cum death,2020-06-07,46,South Dakota,point,,122.85714285714286
11688,35952.0,2020-05-18,20 day ahead cum death,2020-06-07,47,Tennessee,point,,372.8571428571428
11689,35976.0,2020-05-18,20 day ahead cum death,2020-06-07,48,Texas,point,,1813.857142857143
11690,36000.0,2020-05-18,20 day ahead cum death,2020-06-07,49,Utah,point,,121.28571428571428
11691,36024.0,2020-05-18,20 day ahead cum death,2020-06-07,50,Vermont,point,,60.14285714285714
