,location,target,type,quantile,forecast_date,target_end_date,value
9000,51,4 wk ahead inc death,point,,2020-07-19,2020-08-15,103
9024,53,1 wk ahead cum death,point,,2020-07-19,2020-07-25,1490
9048,53,2 wk ahead cum death,point,,2020-07-19,2020-08-01,1539
9072,53,3 wk ahead cum death,point,,2020-07-19,2020-08-08,1586
9096,53,4 wk ahead cum death,point,,2020-07-19,2020-08-15,1633
9120,53,1 wk ahead inc death,point,,2020-07-19,2020-07-25,53
9144,53,2 wk ahead inc death,point,,2020-07-19,2020-08-01,48
9168,53,3 wk ahead inc death,point,,2020-07-19,2020-08-08,48
9192,53,4 wk ahead inc death,point,,2020-07-19,2020-08-15,48
9216,54,1 wk ahead cum death,point,,2020-07-19,2020-07-25,103
9240,54,2 wk ahead cum death,point,,2020-07-19,2020-08-01,106
9264,54,3 wk ahead cum death,point,,2020-07-19,2020-08-08,108
9288,54,4 wk ahead cum death,point,,2020-07-19,2020-08-15,110
9312,54,1 wk ahead inc death,point,,2020-07-19,2020-07-25,3
9336,54,2 wk ahead inc death,point,,2020-07-19,2020-08-01,3
9360,54,3 wk ahead inc death,point,,2020-07-19,2020-08-08,2
9384,54,4 wk ahead inc death,point,,2020-07-19,2020-08-15,2
9408,55,1 wk ahead cum death,point,,2020-07-19,2020-07-25,862
9432,55,2 wk ahead cum death,point,,2020-07-19,2020-08-01,881
9456,55,3 wk ahead cum death,point,,2020-07-19,2020-08-08,899
9480,55,4 wk ahead cum death,point,,2020-07-19,2020-08-15,916
9504,55,1 wk ahead inc death,point,,2020-07-19,2020-07-25,22
9528,55,2 wk ahead inc death,point,,2020-07-19,2020-08-01,19
9552,55,3 wk ahead inc death,point,,2020-07-19,2020-08-08,18
9576,55,4 wk ahead inc death,point,,2020-07-19,2020-08-15,17
9600,56,1 wk ahead cum death,point,,2020-07-19,2020-07-25,26
9624,56,2 wk ahead cum death,point,,2020-07-19,2020-08-01,27
9648,56,3 wk ahead cum death,point,,2020-07-19,2020-08-08,28
9672,56,4 wk ahead cum death,point,,2020-07-19,2020-08-15,29
9696,56,1 wk ahead inc death,point,,2020-07-19,2020-07-25,1
9720,56,2 wk ahead inc death,point,,2020-07-19,2020-08-01,1
9744,56,3 wk ahead inc death,point,,2020-07-19,2020-08-08,1
9768,56,4 wk ahead inc death,point,,2020-07-19,2020-08-15,1
9792,US,1 wk ahead cum death,point,,2020-07-19,2020-07-25,145300
9816,US,2 wk ahead cum death,point,,2020-07-19,2020-08-01,151269
9840,US,3 wk ahead cum death,point,,2020-07-19,2020-08-08,157177
9864,US,4 wk ahead cum death,point,,2020-07-19,2020-08-15,162495
9888,US,1 wk ahead inc death,point,,2020-07-19,2020-07-25,5498
9912,US,2 wk ahead inc death,point,,2020-07-19,2020-08-01,5956
9936,US,3 wk ahead inc death,point,,2020-07-19,2020-08-08,5886
9960,US,4 wk ahead inc death,point,,2020-07-19,2020-08-15,5291
0,01,1 wk ahead cum death,point,,2020-07-26,2020-08-01,1690
24,01,2 wk ahead cum death,point,,2020-07-26,2020-08-08,1952
48,01,3 wk ahead cum death,point,,2020-07-26,2020-08-15,2203
72,01,4 wk ahead cum death,point,,2020-07-26,2020-08-22,2450
96,01,1 wk ahead inc death,point,,2020-07-26,2020-08-01,237
120,01,2 wk ahead inc death,point,,2020-07-26,2020-08-08,263
144,01,3 wk ahead inc death,point,,2020-07-26,2020-08-15,250
168,01,4 wk ahead inc death,point,,2020-07-26,2020-08-22,246
192,02,1 wk ahead cum death,point,,2020-07-26,2020-08-01,23
216,02,2 wk ahead cum death,point,,2020-07-26,2020-08-08,31
240,02,3 wk ahead cum death,point,,2020-07-26,2020-08-15,40
264,02,4 wk ahead cum death,point,,2020-07-26,2020-08-22,51
288,02,1 wk ahead inc death,point,,2020-07-26,2020-08-01,3
312,02,2 wk ahead inc death,point,,2020-07-26,2020-08-08,7
336,02,3 wk ahead inc death,point,,2020-07-26,2020-08-15,9
360,02,4 wk ahead inc death,point,,2020-07-26,2020-08-22,11
384,04,1 wk ahead cum death,point,,2020-07-26,2020-08-01,3701
408,04,2 wk ahead cum death,point,,2020-07-26,2020-08-08,4112
432,04,3 wk ahead cum death,point,,2020-07-26,2020-08-15,4452
456,04,4 wk ahead cum death,point,,2020-07-26,2020-08-22,4708
480,04,1 wk ahead inc death,point,,2020-07-26,2020-08-01,469
504,04,2 wk ahead inc death,point,,2020-07-26,2020-08-08,411
528,04,3 wk ahead inc death,point,,2020-07-26,2020-08-15,340
552,04,4 wk ahead inc death,point,,2020-07-26,2020-08-22,254
576,05,1 wk ahead cum death,point,,2020-07-26,2020-08-01,445
600,05,2 wk ahead cum death,point,,2020-07-26,2020-08-08,498
624,05,3 wk ahead cum death,point,,2020-07-26,2020-08-15,552
648,05,4 wk ahead cum death,point,,2020-07-26,2020-08-22,605
672,05,1 wk ahead inc death,point,,2020-07-26,2020-08-01,48
696,05,2 wk ahead inc death,point,,2020-07-26,2020-08-08,53
720,05,3 wk ahead inc death,point,,2020-07-26,2020-08-15,54
744,05,4 wk ahead inc death,point,,2020-07-26,2020-08-22,54
768,06,1 wk ahead cum death,point,,2020-07-26,2020-08-01,9179
792,06,2 wk ahead cum death,point,,2020-07-26,2020-08-08,10118
816,06,3 wk ahead cum death,point,,2020-07-26,2020-08-15,11136
840,06,4 wk ahead cum death,point,,2020-07-26,2020-08-22,12144
864,06,1 wk ahead inc death,point,,2020-07-26,2020-08-01,854
888,06,2 wk ahead inc death,point,,2020-07-26,2020-08-08,939
912,06,3 wk ahead inc death,point,,2020-07-26,2020-08-15,1017
936,06,4 wk ahead inc death,point,,2020-07-26,2020-08-22,1005
960,08,1 wk ahead cum death,point,,2020-07-26,2020-08-01,1834
984,08,2 wk ahead cum death,point,,2020-07-26,2020-08-08,1884
1008,08,3 wk ahead cum death,point,,2020-07-26,2020-08-15,1930
1032,08,4 wk ahead cum death,point,,2020-07-26,2020-08-22,1973
1056,08,1 wk ahead inc death,point,,2020-07-26,2020-08-01,45
1080,08,2 wk ahead inc death,point,,2020-07-26,2020-08-08,50
1104,08,3 wk ahead inc death,point,,2020-07-26,2020-08-15,46
1128,08,4 wk ahead inc death,point,,2020-07-26,2020-08-22,42
1152,09,1 wk ahead cum death,point,,2020-07-26,2020-08-01,4420
1176,09,2 wk ahead cum death,point,,2020-07-26,2020-08-08,4429
1200,09,3 wk ahead cum death,point,,2020-07-26,2020-08-15,4441
1224,09,4 wk ahead cum death,point,,2020-07-26,2020-08-22,4456
1248,09,1 wk ahead inc death,point,,2020-07-26,2020-08-01,8
1272,09,2 wk ahead inc death,point,,2020-07-26,2020-08-08,9
1296,09,3 wk ahead inc death,point,,2020-07-26,2020-08-15,12
1320,09,4 wk ahead inc death,point,,2020-07-26,2020-08-22,15
1344,10,1 wk ahead cum death,point,,2020-07-26,2020-08-01,601
1368,10,2 wk ahead cum death,point,,2020-07-26,2020-08-08,626
1392,10,3 wk ahead cum death,point,,2020-07-26,2020-08-15,655
1416,10,4 wk ahead cum death,point,,2020-07-26,2020-08-22,691
1440,10,1 wk ahead inc death,point,,2020-07-26,2020-08-01,33
1464,10,2 wk ahead inc death,point,,2020-07-26,2020-08-08,25
1488,10,3 wk ahead inc death,point,,2020-07-26,2020-08-15,29
1512,10,4 wk ahead inc death,point,,2020-07-26,2020-08-22,37
1536,11,1 wk ahead cum death,point,,2020-07-26,2020-08-01,585
1560,11,2 wk ahead cum death,point,,2020-07-26,2020-08-08,592
1584,11,3 wk ahead cum death,point,,2020-07-26,2020-08-15,600
1608,11,4 wk ahead cum death,point,,2020-07-26,2020-08-22,609
1632,11,1 wk ahead inc death,point,,2020-07-26,2020-08-01,4
1656,11,2 wk ahead inc death,point,,2020-07-26,2020-08-08,6
1680,11,3 wk ahead inc death,point,,2020-07-26,2020-08-15,8
1704,11,4 wk ahead inc death,point,,2020-07-26,2020-08-22,9
1728,12,1 wk ahead cum death,point,,2020-07-26,2020-08-01,6774
1752,12,2 wk ahead cum death,point,,2020-07-26,2020-08-08,7836
1776,12,3 wk ahead cum death,point,,2020-07-26,2020-08-15,8804
1800,12,4 wk ahead cum death,point,,2020-07-26,2020-08-22,9586
1824,12,1 wk ahead inc death,point,,2020-07-26,2020-08-01,1017
1848,12,2 wk ahead inc death,point,,2020-07-26,2020-08-08,1062
1872,12,3 wk ahead inc death,point,,2020-07-26,2020-08-15,968
1896,12,4 wk ahead inc death,point,,2020-07-26,2020-08-22,786
1920,13,1 wk ahead cum death,point,,2020-07-26,2020-08-01,3814
1944,13,2 wk ahead cum death,point,,2020-07-26,2020-08-08,4231
1968,13,3 wk ahead cum death,point,,2020-07-26,2020-08-15,4654
1992,13,4 wk ahead cum death,point,,2020-07-26,2020-08-22,5049
2016,13,1 wk ahead inc death,point,,2020-07-26,2020-08-01,345
2040,13,2 wk ahead inc death,point,,2020-07-26,2020-08-08,417
2064,13,3 wk ahead inc death,point,,2020-07-26,2020-08-15,424
2088,13,4 wk ahead inc death,point,,2020-07-26,2020-08-22,394
2112,15,1 wk ahead cum death,point,,2020-07-26,2020-08-01,29
2136,15,2 wk ahead cum death,point,,2020-07-26,2020-08-08,33
2160,15,3 wk ahead cum death,point,,2020-07-26,2020-08-15,39
2184,15,4 wk ahead cum death,point,,2020-07-26,2020-08-22,46
2208,15,1 wk ahead inc death,point,,2020-07-26,2020-08-01,3
2232,15,2 wk ahead inc death,point,,2020-07-26,2020-08-08,4
2256,15,3 wk ahead inc death,point,,2020-07-26,2020-08-15,5
2280,15,4 wk ahead inc death,point,,2020-07-26,2020-08-22,7
2304,16,1 wk ahead cum death,point,,2020-07-26,2020-08-01,179
2328,16,2 wk ahead cum death,point,,2020-07-26,2020-08-08,227
2352,16,3 wk ahead cum death,point,,2020-07-26,2020-08-15,276
2376,16,4 wk ahead cum death,point,,2020-07-26,2020-08-22,323
2400,16,1 wk ahead inc death,point,,2020-07-26,2020-08-01,37
2424,16,2 wk ahead inc death,point,,2020-07-26,2020-08-08,47
2448,16,3 wk ahead inc death,point,,2020-07-26,2020-08-15,49
2472,16,4 wk ahead inc death,point,,2020-07-26,2020-08-22,46
2496,17,1 wk ahead cum death,point,,2020-07-26,2020-08-01,7704
2520,17,2 wk ahead cum death,point,,2020-07-26,2020-08-08,7861
2544,17,3 wk ahead cum death,point,,2020-07-26,2020-08-15,8054
2568,17,4 wk ahead cum death,point,,2020-07-26,2020-08-22,8274
2592,17,1 wk ahead inc death,point,,2020-07-26,2020-08-01,120
2616,17,2 wk ahead inc death,point,,2020-07-26,2020-08-08,157
2640,17,3 wk ahead inc death,point,,2020-07-26,2020-08-15,193
2664,17,4 wk ahead inc death,point,,2020-07-26,2020-08-22,221
2688,18,1 wk ahead cum death,point,,2020-07-26,2020-08-01,2988
2712,18,2 wk ahead cum death,point,,2020-07-26,2020-08-08,3114
2736,18,3 wk ahead cum death,point,,2020-07-26,2020-08-15,3269
2760,18,4 wk ahead cum death,point,,2020-07-26,2020-08-22,3457
2784,18,1 wk ahead inc death,point,,2020-07-26,2020-08-01,93
2808,18,2 wk ahead inc death,point,,2020-07-26,2020-08-08,126
2832,18,3 wk ahead inc death,point,,2020-07-26,2020-08-15,155
2856,18,4 wk ahead inc death,point,,2020-07-26,2020-08-22,188
2880,19,1 wk ahead cum death,point,,2020-07-26,2020-08-01,860
2904,19,2 wk ahead cum death,point,,2020-07-26,2020-08-08,896
2928,19,3 wk ahead cum death,point,,2020-07-26,2020-08-15,931
2952,19,4 wk ahead cum death,point,,2020-07-26,2020-08-22,964
2976,19,1 wk ahead inc death,point,,2020-07-26,2020-08-01,34
3000,19,2 wk ahead inc death,point,,2020-07-26,2020-08-08,36
3024,19,3 wk ahead inc death,point,,2020-07-26,2020-08-15,34
3048,19,4 wk ahead inc death,point,,2020-07-26,2020-08-22,33
3072,20,1 wk ahead cum death,point,,2020-07-26,2020-08-01,356
3096,20,2 wk ahead cum death,point,,2020-07-26,2020-08-08,388
3120,20,3 wk ahead cum death,point,,2020-07-26,2020-08-15,417
3144,20,4 wk ahead cum death,point,,2020-07-26,2020-08-22,439
3168,20,1 wk ahead inc death,point,,2020-07-26,2020-08-01,28
3192,20,2 wk ahead inc death,point,,2020-07-26,2020-08-08,33
3216,20,3 wk ahead inc death,point,,2020-07-26,2020-08-15,28
3240,20,4 wk ahead inc death,point,,2020-07-26,2020-08-22,22
3264,21,1 wk ahead cum death,point,,2020-07-26,2020-08-01,735
3288,21,2 wk ahead cum death,point,,2020-07-26,2020-08-08,782
3312,21,3 wk ahead cum death,point,,2020-07-26,2020-08-15,837
3336,21,4 wk ahead cum death,point,,2020-07-26,2020-08-22,892
3360,21,1 wk ahead inc death,point,,2020-07-26,2020-08-01,39
3384,21,2 wk ahead inc death,point,,2020-07-26,2020-08-08,47
3408,21,3 wk ahead inc death,point,,2020-07-26,2020-08-15,52
3432,21,4 wk ahead inc death,point,,2020-07-26,2020-08-22,53
3456,22,1 wk ahead cum death,point,,2020-07-26,2020-08-01,4009
3480,22,2 wk ahead cum death,point,,2020-07-26,2020-08-08,4320
3504,22,3 wk ahead cum death,point,,2020-07-26,2020-08-15,4674
3528,22,4 wk ahead cum death,point,,2020-07-26,2020-08-22,5022
3552,22,1 wk ahead inc death,point,,2020-07-26,2020-08-01,270
3576,22,2 wk ahead inc death,point,,2020-07-26,2020-08-08,311
3600,22,3 wk ahead inc death,point,,2020-07-26,2020-08-15,354
3624,22,4 wk ahead inc death,point,,2020-07-26,2020-08-22,348
3648,23,1 wk ahead cum death,point,,2020-07-26,2020-08-01,120
3672,23,2 wk ahead cum death,point,,2020-07-26,2020-08-08,122
3696,23,3 wk ahead cum death,point,,2020-07-26,2020-08-15,124
3720,23,4 wk ahead cum death,point,,2020-07-26,2020-08-22,126
3744,23,1 wk ahead inc death,point,,2020-07-26,2020-08-01,1
3768,23,2 wk ahead inc death,point,,2020-07-26,2020-08-08,1
3792,23,3 wk ahead inc death,point,,2020-07-26,2020-08-15,2
3816,23,4 wk ahead inc death,point,,2020-07-26,2020-08-22,2
3840,24,1 wk ahead cum death,point,,2020-07-26,2020-08-01,3512
3864,24,2 wk ahead cum death,point,,2020-07-26,2020-08-08,3622
3888,24,3 wk ahead cum death,point,,2020-07-26,2020-08-15,3752
3912,24,4 wk ahead cum death,point,,2020-07-26,2020-08-22,3904
3936,24,1 wk ahead inc death,point,,2020-07-26,2020-08-01,80
3960,24,2 wk ahead inc death,point,,2020-07-26,2020-08-08,110
3984,24,3 wk ahead inc death,point,,2020-07-26,2020-08-15,130
4008,24,4 wk ahead inc death,point,,2020-07-26,2020-08-22,151
4032,25,1 wk ahead cum death,point,,2020-07-26,2020-08-01,8605
4056,25,2 wk ahead cum death,point,,2020-07-26,2020-08-08,8705
4080,25,3 wk ahead cum death,point,,2020-07-26,2020-08-15,8822
4104,25,4 wk ahead cum death,point,,2020-07-26,2020-08-22,8960
4128,25,1 wk ahead inc death,point,,2020-07-26,2020-08-01,97
4152,25,2 wk ahead inc death,point,,2020-07-26,2020-08-08,100
4176,25,3 wk ahead inc death,point,,2020-07-26,2020-08-15,116
4200,25,4 wk ahead inc death,point,,2020-07-26,2020-08-22,139
4224,26,1 wk ahead cum death,point,,2020-07-26,2020-08-01,6437
4248,26,2 wk ahead cum death,point,,2020-07-26,2020-08-08,6483
4272,26,3 wk ahead cum death,point,,2020-07-26,2020-08-15,6531
4296,26,4 wk ahead cum death,point,,2020-07-26,2020-08-22,6579
4320,26,1 wk ahead inc death,point,,2020-07-26,2020-08-01,37
4344,26,2 wk ahead inc death,point,,2020-07-26,2020-08-08,45
4368,26,3 wk ahead inc death,point,,2020-07-26,2020-08-15,48
4392,26,4 wk ahead inc death,point,,2020-07-26,2020-08-22,48
4416,27,1 wk ahead cum death,point,,2020-07-26,2020-08-01,1651
4440,27,2 wk ahead cum death,point,,2020-07-26,2020-08-08,1699
4464,27,3 wk ahead cum death,point,,2020-07-26,2020-08-15,1755
4488,27,4 wk ahead cum death,point,,2020-07-26,2020-08-22,1824
4512,27,1 wk ahead inc death,point,,2020-07-26,2020-08-01,41
4536,27,2 wk ahead inc death,point,,2020-07-26,2020-08-08,48
4560,27,3 wk ahead inc death,point,,2020-07-26,2020-08-15,56
4584,27,4 wk ahead inc death,point,,2020-07-26,2020-08-22,69
4608,28,1 wk ahead cum death,point,,2020-07-26,2020-08-01,1659
4632,28,2 wk ahead cum death,point,,2020-07-26,2020-08-08,1879
4656,28,3 wk ahead cum death,point,,2020-07-26,2020-08-15,2105
4680,28,4 wk ahead cum death,point,,2020-07-26,2020-08-22,2329
4704,28,1 wk ahead inc death,point,,2020-07-26,2020-08-01,181
4728,28,2 wk ahead inc death,point,,2020-07-26,2020-08-08,220
4752,28,3 wk ahead inc death,point,,2020-07-26,2020-08-15,225
4776,28,4 wk ahead inc death,point,,2020-07-26,2020-08-22,224
4800,29,1 wk ahead cum death,point,,2020-07-26,2020-08-01,1283
4824,29,2 wk ahead cum death,point,,2020-07-26,2020-08-08,1407
4848,29,3 wk ahead cum death,point,,2020-07-26,2020-08-15,1590
4872,29,4 wk ahead cum death,point,,2020-07-26,2020-08-22,1821
4896,29,1 wk ahead inc death,point,,2020-07-26,2020-08-01,83
4920,29,2 wk ahead inc death,point,,2020-07-26,2020-08-08,124
4944,29,3 wk ahead inc death,point,,2020-07-26,2020-08-15,183
4968,29,4 wk ahead inc death,point,,2020-07-26,2020-08-22,230
4992,30,1 wk ahead cum death,point,,2020-07-26,2020-08-01,59
5016,30,2 wk ahead cum death,point,,2020-07-26,2020-08-08,75
5040,30,3 wk ahead cum death,point,,2020-07-26,2020-08-15,91
5064,30,4 wk ahead cum death,point,,2020-07-26,2020-08-22,105
5088,30,1 wk ahead inc death,point,,2020-07-26,2020-08-01,13
5112,30,2 wk ahead inc death,point,,2020-07-26,2020-08-08,16
5136,30,3 wk ahead inc death,point,,2020-07-26,2020-08-15,16
5160,30,4 wk ahead inc death,point,,2020-07-26,2020-08-22,14
5184,31,1 wk ahead cum death,point,,2020-07-26,2020-08-01,335
5208,31,2 wk ahead cum death,point,,2020-07-26,2020-08-08,361
5232,31,3 wk ahead cum death,point,,2020-07-26,2020-08-15,392
5256,31,4 wk ahead cum death,point,,2020-07-26,2020-08-22,427
5280,31,1 wk ahead inc death,point,,2020-07-26,2020-08-01,19
5304,31,2 wk ahead inc death,point,,2020-07-26,2020-08-08,26
5328,31,3 wk ahead inc death,point,,2020-07-26,2020-08-15,31
5352,31,4 wk ahead inc death,point,,2020-07-26,2020-08-22,35
5376,32,1 wk ahead cum death,point,,2020-07-26,2020-08-01,824
5400,32,2 wk ahead cum death,point,,2020-07-26,2020-08-08,926
5424,32,3 wk ahead cum death,point,,2020-07-26,2020-08-15,1030
5448,32,4 wk ahead cum death,point,,2020-07-26,2020-08-22,1131
5472,32,1 wk ahead inc death,point,,2020-07-26,2020-08-01,95
5496,32,2 wk ahead inc death,point,,2020-07-26,2020-08-08,102
5520,32,3 wk ahead inc death,point,,2020-07-26,2020-08-15,104
5544,32,4 wk ahead inc death,point,,2020-07-26,2020-08-22,100
5568,33,1 wk ahead cum death,point,,2020-07-26,2020-08-01,421
5592,33,2 wk ahead cum death,point,,2020-07-26,2020-08-08,438
5616,33,3 wk ahead cum death,point,,2020-07-26,2020-08-15,459
5640,33,4 wk ahead cum death,point,,2020-07-26,2020-08-22,484
5664,33,1 wk ahead inc death,point,,2020-07-26,2020-08-01,14
5688,33,2 wk ahead inc death,point,,2020-07-26,2020-08-08,17
5712,33,3 wk ahead inc death,point,,2020-07-26,2020-08-15,21
5736,33,4 wk ahead inc death,point,,2020-07-26,2020-08-22,24
5760,34,1 wk ahead cum death,point,,2020-07-26,2020-08-01,15867
5784,34,2 wk ahead cum death,point,,2020-07-26,2020-08-08,15985
5808,34,3 wk ahead cum death,point,,2020-07-26,2020-08-15,16120
5832,34,4 wk ahead cum death,point,,2020-07-26,2020-08-22,16275
5856,34,1 wk ahead inc death,point,,2020-07-26,2020-08-01,98
5880,34,2 wk ahead inc death,point,,2020-07-26,2020-08-08,117
5904,34,3 wk ahead inc death,point,,2020-07-26,2020-08-15,134
5928,34,4 wk ahead inc death,point,,2020-07-26,2020-08-22,156
5952,35,1 wk ahead cum death,point,,2020-07-26,2020-08-01,652
5976,35,2 wk ahead cum death,point,,2020-07-26,2020-08-08,701
6000,35,3 wk ahead cum death,point,,2020-07-26,2020-08-15,754
6024,35,4 wk ahead cum death,point,,2020-07-26,2020-08-22,814
6048,35,1 wk ahead inc death,point,,2020-07-26,2020-08-01,43
6072,35,2 wk ahead inc death,point,,2020-07-26,2020-08-08,49
6096,35,3 wk ahead inc death,point,,2020-07-26,2020-08-15,53
6120,35,4 wk ahead inc death,point,,2020-07-26,2020-08-22,59
6144,36,1 wk ahead cum death,point,,2020-07-26,2020-08-01,32676
6168,36,2 wk ahead cum death,point,,2020-07-26,2020-08-08,32722
6192,36,3 wk ahead cum death,point,,2020-07-26,2020-08-15,32762
6216,36,4 wk ahead cum death,point,,2020-07-26,2020-08-22,32796
6240,36,1 wk ahead inc death,point,,2020-07-26,2020-08-01,54
6264,36,2 wk ahead inc death,point,,2020-07-26,2020-08-08,46
6288,36,3 wk ahead inc death,point,,2020-07-26,2020-08-15,39
6312,36,4 wk ahead inc death,point,,2020-07-26,2020-08-22,33
6336,37,1 wk ahead cum death,point,,2020-07-26,2020-08-01,1959
6360,37,2 wk ahead cum death,point,,2020-07-26,2020-08-08,2120
6384,37,3 wk ahead cum death,point,,2020-07-26,2020-08-15,2275
6408,37,4 wk ahead cum death,point,,2020-07-26,2020-08-22,2416
6432,37,1 wk ahead inc death,point,,2020-07-26,2020-08-01,159
6456,37,2 wk ahead inc death,point,,2020-07-26,2020-08-08,161
6480,37,3 wk ahead inc death,point,,2020-07-26,2020-08-15,154
6504,37,4 wk ahead inc death,point,,2020-07-26,2020-08-22,141
6528,38,1 wk ahead cum death,point,,2020-07-26,2020-08-01,105
6552,38,2 wk ahead cum death,point,,2020-07-26,2020-08-08,113
6576,38,3 wk ahead cum death,point,,2020-07-26,2020-08-15,120
6600,38,4 wk ahead cum death,point,,2020-07-26,2020-08-22,127
6624,38,1 wk ahead inc death,point,,2020-07-26,2020-08-01,7
6648,38,2 wk ahead inc death,point,,2020-07-26,2020-08-08,7
6672,38,3 wk ahead inc death,point,,2020-07-26,2020-08-15,7
6696,38,4 wk ahead inc death,point,,2020-07-26,2020-08-22,7
6720,39,1 wk ahead cum death,point,,2020-07-26,2020-08-01,3466
6744,39,2 wk ahead cum death,point,,2020-07-26,2020-08-08,3650
6768,39,3 wk ahead cum death,point,,2020-07-26,2020-08-15,3832
6792,39,4 wk ahead cum death,point,,2020-07-26,2020-08-22,4011
6816,39,1 wk ahead inc death,point,,2020-07-26,2020-08-01,167
6840,39,2 wk ahead inc death,point,,2020-07-26,2020-08-08,184
6864,39,3 wk ahead inc death,point,,2020-07-26,2020-08-15,182
6888,39,4 wk ahead inc death,point,,2020-07-26,2020-08-22,177
6912,40,1 wk ahead cum death,point,,2020-07-26,2020-08-01,545
6936,40,2 wk ahead cum death,point,,2020-07-26,2020-08-08,609
6960,40,3 wk ahead cum death,point,,2020-07-26,2020-08-15,686
6984,40,4 wk ahead cum death,point,,2020-07-26,2020-08-22,779
