location,target,type,quantile,forecast_date,target_end_date,value
51,3 wk ahead cum death,point,,2020-10-18,2020-11-07,3720.0
51,4 wk ahead cum death,point,,2020-10-18,2020-11-14,3822.0
51,1 wk ahead inc death,point,,2020-10-18,2020-10-24,95.0
51,2 wk ahead inc death,point,,2020-10-18,2020-10-31,102.0
51,3 wk ahead inc death,point,,2020-10-18,2020-11-07,104.0
51,4 wk ahead inc death,point,,2020-10-18,2020-11-14,101.0
53,1 wk ahead cum death,point,,2020-10-18,2020-10-24,2281.0
53,2 wk ahead cum death,point,,2020-10-18,2020-10-31,2350.0
53,3 wk ahead cum death,point,,2020-10-18,2020-11-07,2425.0
53,4 wk ahead cum death,point,,2020-10-18,2020-11-14,2503.0
53,1 wk ahead inc death,point,,2020-10-18,2020-10-24,46.0
53,2 wk ahead inc death,point,,2020-10-18,2020-10-31,68.0
53,3 wk ahead inc death,point,,2020-10-18,2020-11-07,74.0
53,4 wk ahead inc death,point,,2020-10-18,2020-11-14,75.0
54,1 wk ahead cum death,point,,2020-10-18,2020-10-24,419.0
54,2 wk ahead cum death,point,,2020-10-18,2020-10-31,441.0
54,3 wk ahead cum death,point,,2020-10-18,2020-11-07,470.0
54,4 wk ahead cum death,point,,2020-10-18,2020-11-14,505.0
54,1 wk ahead inc death,point,,2020-10-18,2020-10-24,18.0
54,2 wk ahead inc death,point,,2020-10-18,2020-10-31,22.0
54,3 wk ahead inc death,point,,2020-10-18,2020-11-07,29.0
54,4 wk ahead inc death,point,,2020-10-18,2020-11-14,35.0
55,1 wk ahead cum death,point,,2020-10-18,2020-10-24,1633.0
55,2 wk ahead cum death,point,,2020-10-18,2020-10-31,1690.0
55,3 wk ahead cum death,point,,2020-10-18,2020-11-07,1732.0
55,4 wk ahead cum death,point,,2020-10-18,2020-11-14,1763.0
55,1 wk ahead inc death,point,,2020-10-18,2020-10-24,64.0
55,2 wk ahead inc death,point,,2020-10-18,2020-10-31,54.0
55,3 wk ahead inc death,point,,2020-10-18,2020-11-07,39.0
55,4 wk ahead inc death,point,,2020-10-18,2020-11-14,28.0
56,1 wk ahead cum death,point,,2020-10-18,2020-10-24,65.0
56,2 wk ahead cum death,point,,2020-10-18,2020-10-31,77.0
56,3 wk ahead cum death,point,,2020-10-18,2020-11-07,92.0
56,4 wk ahead cum death,point,,2020-10-18,2020-11-14,109.0
56,1 wk ahead inc death,point,,2020-10-18,2020-10-24,8.0
56,2 wk ahead inc death,point,,2020-10-18,2020-10-31,12.0
56,3 wk ahead inc death,point,,2020-10-18,2020-11-07,14.0
56,4 wk ahead inc death,point,,2020-10-18,2020-11-14,17.0
US,1 wk ahead cum death,point,,2020-10-18,2020-10-24,224184.0
US,2 wk ahead cum death,point,,2020-10-18,2020-10-31,229696.0
US,3 wk ahead cum death,point,,2020-10-18,2020-11-07,235648.0
US,4 wk ahead cum death,point,,2020-10-18,2020-11-14,241728.0
US,1 wk ahead inc death,point,,2020-10-18,2020-10-24,4928.0
US,2 wk ahead inc death,point,,2020-10-18,2020-10-31,5467.0
US,3 wk ahead inc death,point,,2020-10-18,2020-11-07,5843.0
US,4 wk ahead inc death,point,,2020-10-18,2020-11-14,5911.0
01,1 wk ahead cum death,point,,2020-10-25,2020-10-31,2940.0
01,2 wk ahead cum death,point,,2020-10-25,2020-11-07,3036.0
01,3 wk ahead cum death,point,,2020-10-25,2020-11-14,3175.0
01,4 wk ahead cum death,point,,2020-10-25,2020-11-21,3343.0
01,1 wk ahead inc death,point,,2020-10-25,2020-10-31,80.0
01,2 wk ahead inc death,point,,2020-10-25,2020-11-07,96.0
01,3 wk ahead inc death,point,,2020-10-25,2020-11-14,140.0
01,4 wk ahead inc death,point,,2020-10-25,2020-11-21,167.0
02,1 wk ahead cum death,point,,2020-10-25,2020-10-31,76.0
02,2 wk ahead cum death,point,,2020-10-25,2020-11-07,87.0
02,3 wk ahead cum death,point,,2020-10-25,2020-11-14,102.0
02,4 wk ahead cum death,point,,2020-10-25,2020-11-21,124.0
02,1 wk ahead inc death,point,,2020-10-25,2020-10-31,8.0
02,2 wk ahead inc death,point,,2020-10-25,2020-11-07,11.0
02,3 wk ahead inc death,point,,2020-10-25,2020-11-14,15.0
02,4 wk ahead inc death,point,,2020-10-25,2020-11-21,21.0
04,1 wk ahead cum death,point,,2020-10-25,2020-10-31,5944.0
04,2 wk ahead cum death,point,,2020-10-25,2020-11-07,6041.0
04,3 wk ahead cum death,point,,2020-10-25,2020-11-14,6161.0
04,4 wk ahead cum death,point,,2020-10-25,2020-11-21,6297.0
04,1 wk ahead inc death,point,,2020-10-25,2020-10-31,73.0
04,2 wk ahead inc death,point,,2020-10-25,2020-11-07,97.0
04,3 wk ahead inc death,point,,2020-10-25,2020-11-14,120.0
04,4 wk ahead inc death,point,,2020-10-25,2020-11-21,133.0
05,1 wk ahead cum death,point,,2020-10-25,2020-10-31,1921.0
05,2 wk ahead cum death,point,,2020-10-25,2020-11-07,2058.0
05,3 wk ahead cum death,point,,2020-10-25,2020-11-14,2209.0
05,4 wk ahead cum death,point,,2020-10-25,2020-11-21,2376.0
05,1 wk ahead inc death,point,,2020-10-25,2020-10-31,124.0
05,2 wk ahead inc death,point,,2020-10-25,2020-11-07,137.0
05,3 wk ahead inc death,point,,2020-10-25,2020-11-14,150.0
05,4 wk ahead inc death,point,,2020-10-25,2020-11-21,164.0
06,1 wk ahead cum death,point,,2020-10-25,2020-10-31,17764.0
06,2 wk ahead cum death,point,,2020-10-25,2020-11-07,18371.0
06,3 wk ahead cum death,point,,2020-10-25,2020-11-14,18998.0
06,4 wk ahead cum death,point,,2020-10-25,2020-11-21,19629.0
06,1 wk ahead inc death,point,,2020-10-25,2020-10-31,462.0
06,2 wk ahead inc death,point,,2020-10-25,2020-11-07,604.0
06,3 wk ahead inc death,point,,2020-10-25,2020-11-14,613.0
06,4 wk ahead inc death,point,,2020-10-25,2020-11-21,615.0
08,1 wk ahead cum death,point,,2020-10-25,2020-10-31,2265.0
08,2 wk ahead cum death,point,,2020-10-25,2020-11-07,2328.0
08,3 wk ahead cum death,point,,2020-10-25,2020-11-14,2415.0
08,4 wk ahead cum death,point,,2020-10-25,2020-11-21,2522.0
08,1 wk ahead inc death,point,,2020-10-25,2020-10-31,44.0
08,2 wk ahead inc death,point,,2020-10-25,2020-11-07,63.0
08,3 wk ahead inc death,point,,2020-10-25,2020-11-14,87.0
08,4 wk ahead inc death,point,,2020-10-25,2020-11-21,107.0
09,1 wk ahead cum death,point,,2020-10-25,2020-10-31,4597.0
09,2 wk ahead cum death,point,,2020-10-25,2020-11-07,4618.0
09,3 wk ahead cum death,point,,2020-10-25,2020-11-14,4638.0
09,4 wk ahead cum death,point,,2020-10-25,2020-11-21,4666.0
09,1 wk ahead inc death,point,,2020-10-25,2020-10-31,21.0
09,2 wk ahead inc death,point,,2020-10-25,2020-11-07,19.0
09,3 wk ahead inc death,point,,2020-10-25,2020-11-14,17.0
09,4 wk ahead inc death,point,,2020-10-25,2020-11-21,21.0
10,1 wk ahead cum death,point,,2020-10-25,2020-10-31,697.0
10,2 wk ahead cum death,point,,2020-10-25,2020-11-07,715.0
10,3 wk ahead cum death,point,,2020-10-25,2020-11-14,734.0
10,4 wk ahead cum death,point,,2020-10-25,2020-11-21,751.0
10,1 wk ahead inc death,point,,2020-10-25,2020-10-31,18.0
10,2 wk ahead inc death,point,,2020-10-25,2020-11-07,18.0
10,3 wk ahead inc death,point,,2020-10-25,2020-11-14,18.0
10,4 wk ahead inc death,point,,2020-10-25,2020-11-21,16.0
11,1 wk ahead cum death,point,,2020-10-25,2020-10-31,652.0
11,2 wk ahead cum death,point,,2020-10-25,2020-11-07,659.0
11,3 wk ahead cum death,point,,2020-10-25,2020-11-14,665.0
11,4 wk ahead cum death,point,,2020-10-25,2020-11-21,673.0
11,1 wk ahead inc death,point,,2020-10-25,2020-10-31,9.0
11,2 wk ahead inc death,point,,2020-10-25,2020-11-07,6.0
11,3 wk ahead inc death,point,,2020-10-25,2020-11-14,5.0
11,4 wk ahead inc death,point,,2020-10-25,2020-11-21,6.0
12,1 wk ahead cum death,point,,2020-10-25,2020-10-31,16905.0
12,2 wk ahead cum death,point,,2020-10-25,2020-11-07,17553.0
12,3 wk ahead cum death,point,,2020-10-25,2020-11-14,18275.0
12,4 wk ahead cum death,point,,2020-10-25,2020-11-21,19042.0
12,1 wk ahead inc death,point,,2020-10-25,2020-10-31,521.0
12,2 wk ahead inc death,point,,2020-10-25,2020-11-07,648.0
12,3 wk ahead inc death,point,,2020-10-25,2020-11-14,721.0
12,4 wk ahead inc death,point,,2020-10-25,2020-11-21,760.0
13,1 wk ahead cum death,point,,2020-10-25,2020-10-31,7987.0
13,2 wk ahead cum death,point,,2020-10-25,2020-11-07,8207.0
13,3 wk ahead cum death,point,,2020-10-25,2020-11-14,8458.0
13,4 wk ahead cum death,point,,2020-10-25,2020-11-21,8734.0
13,1 wk ahead inc death,point,,2020-10-25,2020-10-31,197.0
13,2 wk ahead inc death,point,,2020-10-25,2020-11-07,220.0
13,3 wk ahead inc death,point,,2020-10-25,2020-11-14,251.0
13,4 wk ahead inc death,point,,2020-10-25,2020-11-21,273.0
15,1 wk ahead cum death,point,,2020-10-25,2020-10-31,244.0
15,2 wk ahead cum death,point,,2020-10-25,2020-11-07,280.0
15,3 wk ahead cum death,point,,2020-10-25,2020-11-14,316.0
15,4 wk ahead cum death,point,,2020-10-25,2020-11-21,338.0
15,1 wk ahead inc death,point,,2020-10-25,2020-10-31,35.0
15,2 wk ahead inc death,point,,2020-10-25,2020-11-07,36.0
15,3 wk ahead inc death,point,,2020-10-25,2020-11-14,35.0
15,4 wk ahead inc death,point,,2020-10-25,2020-11-21,20.0
16,1 wk ahead cum death,point,,2020-10-25,2020-10-31,614.0
16,2 wk ahead cum death,point,,2020-10-25,2020-11-07,667.0
16,3 wk ahead cum death,point,,2020-10-25,2020-11-14,721.0
16,4 wk ahead cum death,point,,2020-10-25,2020-11-21,774.0
16,1 wk ahead inc death,point,,2020-10-25,2020-10-31,51.0
16,2 wk ahead inc death,point,,2020-10-25,2020-11-07,52.0
16,3 wk ahead inc death,point,,2020-10-25,2020-11-14,52.0
16,4 wk ahead inc death,point,,2020-10-25,2020-11-21,52.0
17,1 wk ahead cum death,point,,2020-10-25,2020-10-31,10083.0
17,2 wk ahead cum death,point,,2020-10-25,2020-11-07,10561.0
17,3 wk ahead cum death,point,,2020-10-25,2020-11-14,11162.0
17,4 wk ahead cum death,point,,2020-10-25,2020-11-21,11844.0
17,1 wk ahead inc death,point,,2020-10-25,2020-10-31,347.0
17,2 wk ahead inc death,point,,2020-10-25,2020-11-07,477.0
17,3 wk ahead inc death,point,,2020-10-25,2020-11-14,599.0
17,4 wk ahead inc death,point,,2020-10-25,2020-11-21,675.0
18,1 wk ahead cum death,point,,2020-10-25,2020-10-31,4327.0
18,2 wk ahead cum death,point,,2020-10-25,2020-11-07,4582.0
18,3 wk ahead cum death,point,,2020-10-25,2020-11-14,4846.0
18,4 wk ahead cum death,point,,2020-10-25,2020-11-21,5114.0
18,1 wk ahead inc death,point,,2020-10-25,2020-10-31,214.0
18,2 wk ahead inc death,point,,2020-10-25,2020-11-07,252.0
18,3 wk ahead inc death,point,,2020-10-25,2020-11-14,255.0
18,4 wk ahead inc death,point,,2020-10-25,2020-11-21,259.0
19,1 wk ahead cum death,point,,2020-10-25,2020-10-31,1723.0
19,2 wk ahead cum death,point,,2020-10-25,2020-11-07,1843.0
19,3 wk ahead cum death,point,,2020-10-25,2020-11-14,1969.0
19,4 wk ahead cum death,point,,2020-10-25,2020-11-21,2097.0
19,1 wk ahead inc death,point,,2020-10-25,2020-10-31,96.0
19,2 wk ahead inc death,point,,2020-10-25,2020-11-07,119.0
19,3 wk ahead inc death,point,,2020-10-25,2020-11-14,123.0
19,4 wk ahead inc death,point,,2020-10-25,2020-11-21,123.0
20,1 wk ahead cum death,point,,2020-10-25,2020-10-31,1037.0
20,2 wk ahead cum death,point,,2020-10-25,2020-11-07,1130.0
20,3 wk ahead cum death,point,,2020-10-25,2020-11-14,1216.0
20,4 wk ahead cum death,point,,2020-10-25,2020-11-21,1307.0
20,1 wk ahead inc death,point,,2020-10-25,2020-10-31,84.0
20,2 wk ahead inc death,point,,2020-10-25,2020-11-07,83.0
20,3 wk ahead inc death,point,,2020-10-25,2020-11-14,71.0
20,4 wk ahead inc death,point,,2020-10-25,2020-11-21,70.0
21,1 wk ahead cum death,point,,2020-10-25,2020-10-31,1479.0
21,2 wk ahead cum death,point,,2020-10-25,2020-11-07,1584.0
21,3 wk ahead cum death,point,,2020-10-25,2020-11-14,1707.0
21,4 wk ahead cum death,point,,2020-10-25,2020-11-21,1837.0
21,1 wk ahead inc death,point,,2020-10-25,2020-10-31,79.0
21,2 wk ahead inc death,point,,2020-10-25,2020-11-07,105.0
21,3 wk ahead inc death,point,,2020-10-25,2020-11-14,122.0
21,4 wk ahead inc death,point,,2020-10-25,2020-11-21,127.0
22,1 wk ahead cum death,point,,2020-10-25,2020-10-31,5929.0
22,2 wk ahead cum death,point,,2020-10-25,2020-11-07,6042.0
22,3 wk ahead cum death,point,,2020-10-25,2020-11-14,6150.0
22,4 wk ahead cum death,point,,2020-10-25,2020-11-21,6256.0
22,1 wk ahead inc death,point,,2020-10-25,2020-10-31,103.0
22,2 wk ahead inc death,point,,2020-10-25,2020-11-07,112.0
22,3 wk ahead inc death,point,,2020-10-25,2020-11-14,106.0
22,4 wk ahead inc death,point,,2020-10-25,2020-11-21,102.0
23,1 wk ahead cum death,point,,2020-10-25,2020-10-31,150.0
23,2 wk ahead cum death,point,,2020-10-25,2020-11-07,156.0
23,3 wk ahead cum death,point,,2020-10-25,2020-11-14,161.0
23,4 wk ahead cum death,point,,2020-10-25,2020-11-21,165.0
23,1 wk ahead inc death,point,,2020-10-25,2020-10-31,4.0
23,2 wk ahead inc death,point,,2020-10-25,2020-11-07,5.0
23,3 wk ahead inc death,point,,2020-10-25,2020-11-14,5.0
23,4 wk ahead inc death,point,,2020-10-25,2020-11-21,4.0
24,1 wk ahead cum death,point,,2020-10-25,2020-10-31,4141.0
24,2 wk ahead cum death,point,,2020-10-25,2020-11-07,4193.0
24,3 wk ahead cum death,point,,2020-10-25,2020-11-14,4242.0
24,4 wk ahead cum death,point,,2020-10-25,2020-11-21,4290.0
24,1 wk ahead inc death,point,,2020-10-25,2020-10-31,53.0
24,2 wk ahead inc death,point,,2020-10-25,2020-11-07,50.0
24,3 wk ahead inc death,point,,2020-10-25,2020-11-14,48.0
24,4 wk ahead inc death,point,,2020-10-25,2020-11-21,45.0
25,1 wk ahead cum death,point,,2020-10-25,2020-10-31,10000.0
25,2 wk ahead cum death,point,,2020-10-25,2020-11-07,10207.0
25,3 wk ahead cum death,point,,2020-10-25,2020-11-14,10441.0
25,4 wk ahead cum death,point,,2020-10-25,2020-11-21,10674.0
25,1 wk ahead inc death,point,,2020-10-25,2020-10-31,155.0
25,2 wk ahead inc death,point,,2020-10-25,2020-11-07,207.0
25,3 wk ahead inc death,point,,2020-10-25,2020-11-14,232.0
25,4 wk ahead inc death,point,,2020-10-25,2020-11-21,228.0
26,1 wk ahead cum death,point,,2020-10-25,2020-10-31,7653.0
26,2 wk ahead cum death,point,,2020-10-25,2020-11-07,7811.0
26,3 wk ahead cum death,point,,2020-10-25,2020-11-14,7960.0
26,4 wk ahead cum death,point,,2020-10-25,2020-11-21,8096.0
26,1 wk ahead inc death,point,,2020-10-25,2020-10-31,150.0
26,2 wk ahead inc death,point,,2020-10-25,2020-11-07,151.0
26,3 wk ahead inc death,point,,2020-10-25,2020-11-14,134.0
26,4 wk ahead inc death,point,,2020-10-25,2020-11-21,127.0
27,1 wk ahead cum death,point,,2020-10-25,2020-10-31,2500.0
27,2 wk ahead cum death,point,,2020-10-25,2020-11-07,2628.0
27,3 wk ahead cum death,point,,2020-10-25,2020-11-14,2767.0
27,4 wk ahead cum death,point,,2020-10-25,2020-11-21,2908.0
27,1 wk ahead inc death,point,,2020-10-25,2020-10-31,117.0
27,2 wk ahead inc death,point,,2020-10-25,2020-11-07,128.0
27,3 wk ahead inc death,point,,2020-10-25,2020-11-14,136.0
27,4 wk ahead inc death,point,,2020-10-25,2020-11-21,139.0
28,1 wk ahead cum death,point,,2020-10-25,2020-10-31,3306.0
28,2 wk ahead cum death,point,,2020-10-25,2020-11-07,3359.0
28,3 wk ahead cum death,point,,2020-10-25,2020-11-14,3402.0
28,4 wk ahead cum death,point,,2020-10-25,2020-11-21,3440.0
28,1 wk ahead inc death,point,,2020-10-25,2020-10-31,58.0
28,2 wk ahead inc death,point,,2020-10-25,2020-11-07,50.0
28,3 wk ahead inc death,point,,2020-10-25,2020-11-14,40.0
28,4 wk ahead inc death,point,,2020-10-25,2020-11-21,32.0
29,1 wk ahead cum death,point,,2020-10-25,2020-10-31,3031.0
29,2 wk ahead cum death,point,,2020-10-25,2020-11-07,3295.0
29,3 wk ahead cum death,point,,2020-10-25,2020-11-14,3599.0
29,4 wk ahead cum death,point,,2020-10-25,2020-11-21,3903.0
29,1 wk ahead inc death,point,,2020-10-25,2020-10-31,254.0
29,2 wk ahead inc death,point,,2020-10-25,2020-11-07,263.0
29,3 wk ahead inc death,point,,2020-10-25,2020-11-14,292.0
29,4 wk ahead inc death,point,,2020-10-25,2020-11-21,290.0
30,1 wk ahead cum death,point,,2020-10-25,2020-10-31,343.0
30,2 wk ahead cum death,point,,2020-10-25,2020-11-07,405.0
30,3 wk ahead cum death,point,,2020-10-25,2020-11-14,472.0
30,4 wk ahead cum death,point,,2020-10-25,2020-11-21,535.0
30,1 wk ahead inc death,point,,2020-10-25,2020-10-31,52.0
30,2 wk ahead inc death,point,,2020-10-25,2020-11-07,62.0
30,3 wk ahead inc death,point,,2020-10-25,2020-11-14,66.0
30,4 wk ahead inc death,point,,2020-10-25,2020-11-21,61.0
31,1 wk ahead cum death,point,,2020-10-25,2020-10-31,638.0
31,2 wk ahead cum death,point,,2020-10-25,2020-11-07,691.0
31,3 wk ahead cum death,point,,2020-10-25,2020-11-14,743.0
31,4 wk ahead cum death,point,,2020-10-25,2020-11-21,792.0
31,1 wk ahead inc death,point,,2020-10-25,2020-10-31,47.0
31,2 wk ahead inc death,point,,2020-10-25,2020-11-07,53.0
31,3 wk ahead inc death,point,,2020-10-25,2020-11-14,51.0
31,4 wk ahead inc death,point,,2020-10-25,2020-11-21,46.0
32,1 wk ahead cum death,point,,2020-10-25,2020-10-31,1784.0
32,2 wk ahead cum death,point,,2020-10-25,2020-11-07,1839.0
32,3 wk ahead cum death,point,,2020-10-25,2020-11-14,1907.0
32,4 wk ahead cum death,point,,2020-10-25,2020-11-21,1984.0
32,1 wk ahead inc death,point,,2020-10-25,2020-10-31,44.0
32,2 wk ahead inc death,point,,2020-10-25,2020-11-07,54.0
32,3 wk ahead inc death,point,,2020-10-25,2020-11-14,68.0
32,4 wk ahead inc death,point,,2020-10-25,2020-11-21,76.0
33,1 wk ahead cum death,point,,2020-10-25,2020-10-31,483.0
33,2 wk ahead cum death,point,,2020-10-25,2020-11-07,495.0
33,3 wk ahead cum death,point,,2020-10-25,2020-11-14,510.0
33,4 wk ahead cum death,point,,2020-10-25,2020-11-21,525.0
33,1 wk ahead inc death,point,,2020-10-25,2020-10-31,10.0
33,2 wk ahead inc death,point,,2020-10-25,2020-11-07,12.0
33,3 wk ahead inc death,point,,2020-10-25,2020-11-14,14.0
33,4 wk ahead inc death,point,,2020-10-25,2020-11-21,15.0
34,1 wk ahead cum death,point,,2020-10-25,2020-10-31,16343.0
34,2 wk ahead cum death,point,,2020-10-25,2020-11-07,16411.0
34,3 wk ahead cum death,point,,2020-10-25,2020-11-14,16477.0
34,4 wk ahead cum death,point,,2020-10-25,2020-11-21,16540.0
34,1 wk ahead inc death,point,,2020-10-25,2020-10-31,65.0
34,2 wk ahead inc death,point,,2020-10-25,2020-11-07,66.0
34,3 wk ahead inc death,point,,2020-10-25,2020-11-14,62.0
34,4 wk ahead inc death,point,,2020-10-25,2020-11-21,61.0
35,1 wk ahead cum death,point,,2020-10-25,2020-10-31,1006.0
35,2 wk ahead cum death,point,,2020-10-25,2020-11-07,1058.0
35,3 wk ahead cum death,point,,2020-10-25,2020-11-14,1115.0
35,4 wk ahead cum death,point,,2020-10-25,2020-11-21,1173.0
35,1 wk ahead inc death,point,,2020-10-25,2020-10-31,44.0
35,2 wk ahead inc death,point,,2020-10-25,2020-11-07,53.0
35,3 wk ahead inc death,point,,2020-10-25,2020-11-14,55.0
35,4 wk ahead inc death,point,,2020-10-25,2020-11-21,56.0
36,1 wk ahead cum death,point,,2020-10-25,2020-10-31,33497.0
36,2 wk ahead cum death,point,,2020-10-25,2020-11-07,33583.0
36,3 wk ahead cum death,point,,2020-10-25,2020-11-14,33666.0
36,4 wk ahead cum death,point,,2020-10-25,2020-11-21,33745.0
36,1 wk ahead inc death,point,,2020-10-25,2020-10-31,86.0
36,2 wk ahead inc death,point,,2020-10-25,2020-11-07,83.0
36,3 wk ahead inc death,point,,2020-10-25,2020-11-14,80.0
36,4 wk ahead inc death,point,,2020-10-25,2020-11-21,77.0
37,1 wk ahead cum death,point,,2020-10-25,2020-10-31,4331.0
37,2 wk ahead cum death,point,,2020-10-25,2020-11-07,4548.0
37,3 wk ahead cum death,point,,2020-10-25,2020-11-14,4764.0
37,4 wk ahead cum death,point,,2020-10-25,2020-11-21,4971.0
37,1 wk ahead inc death,point,,2020-10-25,2020-10-31,198.0
37,2 wk ahead inc death,point,,2020-10-25,2020-11-07,215.0
37,3 wk ahead inc death,point,,2020-10-25,2020-11-14,209.0
37,4 wk ahead inc death,point,,2020-10-25,2020-11-21,194.0
38,1 wk ahead cum death,point,,2020-10-25,2020-10-31,508.0
38,2 wk ahead cum death,point,,2020-10-25,2020-11-07,586.0
38,3 wk ahead cum death,point,,2020-10-25,2020-11-14,680.0
38,4 wk ahead cum death,point,,2020-10-25,2020-11-21,791.0
38,1 wk ahead inc death,point,,2020-10-25,2020-10-31,52.0
38,2 wk ahead inc death,point,,2020-10-25,2020-11-07,77.0
38,3 wk ahead inc death,point,,2020-10-25,2020-11-14,94.0
38,4 wk ahead inc death,point,,2020-10-25,2020-11-21,110.0
39,1 wk ahead cum death,point,,2020-10-25,2020-10-31,5318.0
39,2 wk ahead cum death,point,,2020-10-25,2020-11-07,5461.0
39,3 wk ahead cum death,point,,2020-10-25,2020-11-14,5605.0
39,4 wk ahead cum death,point,,2020-10-25,2020-11-21,5752.0
39,1 wk ahead inc death,point,,2020-10-25,2020-10-31,122.0
39,2 wk ahead inc death,point,,2020-10-25,2020-11-07,134.0
39,3 wk ahead inc death,point,,2020-10-25,2020-11-14,135.0
39,4 wk ahead inc death,point,,2020-10-25,2020-11-21,138.0
40,1 wk ahead cum death,point,,2020-10-25,2020-10-31,1318.0
40,2 wk ahead cum death,point,,2020-10-25,2020-11-07,1409.0
40,3 wk ahead cum death,point,,2020-10-25,2020-11-14,1504.0
40,4 wk ahead cum death,point,,2020-10-25,2020-11-21,1596.0
40,1 wk ahead inc death,point,,2020-10-25,2020-10-31,77.0
40,2 wk ahead inc death,point,,2020-10-25,2020-11-07,90.0
40,3 wk ahead inc death,point,,2020-10-25,2020-11-14,92.0
40,4 wk ahead inc death,point,,2020-10-25,2020-11-21,90.0
41,1 wk ahead cum death,point,,2020-10-25,2020-10-31,679.0
41,2 wk ahead cum death,point,,2020-10-25,2020-11-07,713.0
41,3 wk ahead cum death,point,,2020-10-25,2020-11-14,746.0
41,4 wk ahead cum death,point,,2020-10-25,2020-11-21,780.0
41,1 wk ahead inc death,point,,2020-10-25,2020-10-31,28.0
41,2 wk ahead inc death,point,,2020-10-25,2020-11-07,33.0
41,3 wk ahead inc death,point,,2020-10-25,2020-11-14,33.0
41,4 wk ahead inc death,point,,2020-10-25,2020-11-21,32.0
42,1 wk ahead cum death,point,,2020-10-25,2020-10-31,8812.0
42,2 wk ahead cum death,point,,2020-10-25,2020-11-07,9032.0
42,3 wk ahead cum death,point,,2020-10-25,2020-11-14,9260.0
42,4 wk ahead cum death,point,,2020-10-25,2020-11-21,9490.0
42,1 wk ahead inc death,point,,2020-10-25,2020-10-31,186.0
42,2 wk ahead inc death,point,,2020-10-25,2020-11-07,218.0
