location,target,type,quantile,forecast_date,target_end_date,value
40,1 wk ahead inc death,point,,2020-07-26,2020-08-01,53.0
40,2 wk ahead inc death,point,,2020-07-26,2020-08-08,65.0
40,3 wk ahead inc death,point,,2020-07-26,2020-08-15,77.0
40,4 wk ahead inc death,point,,2020-07-26,2020-08-22,92.0
41,1 wk ahead cum death,point,,2020-07-26,2020-08-01,317.0
41,2 wk ahead cum death,point,,2020-07-26,2020-08-08,348.0
41,3 wk ahead cum death,point,,2020-07-26,2020-08-15,382.0
41,4 wk ahead cum death,point,,2020-07-26,2020-08-22,416.0
41,1 wk ahead inc death,point,,2020-07-26,2020-08-01,32.0
41,2 wk ahead inc death,point,,2020-07-26,2020-08-08,32.0
41,3 wk ahead inc death,point,,2020-07-26,2020-08-15,33.0
41,4 wk ahead inc death,point,,2020-07-26,2020-08-22,35.0
42,1 wk ahead cum death,point,,2020-07-26,2020-08-01,7228.0
42,2 wk ahead cum death,point,,2020-07-26,2020-08-08,7357.0
42,3 wk ahead cum death,point,,2020-07-26,2020-08-15,7494.0
42,4 wk ahead cum death,point,,2020-07-26,2020-08-22,7634.0
42,1 wk ahead inc death,point,,2020-07-26,2020-08-01,110.0
42,2 wk ahead inc death,point,,2020-07-26,2020-08-08,128.0
42,3 wk ahead inc death,point,,2020-07-26,2020-08-15,137.0
42,4 wk ahead inc death,point,,2020-07-26,2020-08-22,139.0
44,1 wk ahead cum death,point,,2020-07-26,2020-08-01,1017.0
44,2 wk ahead cum death,point,,2020-07-26,2020-08-08,1034.0
44,3 wk ahead cum death,point,,2020-07-26,2020-08-15,1045.0
44,4 wk ahead cum death,point,,2020-07-26,2020-08-22,1053.0
44,1 wk ahead inc death,point,,2020-07-26,2020-08-01,15.0
44,2 wk ahead inc death,point,,2020-07-26,2020-08-08,16.0
44,3 wk ahead inc death,point,,2020-07-26,2020-08-15,11.0
44,4 wk ahead inc death,point,,2020-07-26,2020-08-22,8.0
45,1 wk ahead cum death,point,,2020-07-26,2020-08-01,1759.0
45,2 wk ahead cum death,point,,2020-07-26,2020-08-08,2033.0
45,3 wk ahead cum death,point,,2020-07-26,2020-08-15,2269.0
45,4 wk ahead cum death,point,,2020-07-26,2020-08-22,2461.0
45,1 wk ahead inc death,point,,2020-07-26,2020-08-01,318.0
45,2 wk ahead inc death,point,,2020-07-26,2020-08-08,274.0
45,3 wk ahead inc death,point,,2020-07-26,2020-08-15,235.0
45,4 wk ahead inc death,point,,2020-07-26,2020-08-22,190.0
46,1 wk ahead cum death,point,,2020-07-26,2020-08-01,128.0
46,2 wk ahead cum death,point,,2020-07-26,2020-08-08,134.0
46,3 wk ahead cum death,point,,2020-07-26,2020-08-15,143.0
46,4 wk ahead cum death,point,,2020-07-26,2020-08-22,154.0
46,1 wk ahead inc death,point,,2020-07-26,2020-08-01,6.0
46,2 wk ahead inc death,point,,2020-07-26,2020-08-08,6.0
46,3 wk ahead inc death,point,,2020-07-26,2020-08-15,9.0
46,4 wk ahead inc death,point,,2020-07-26,2020-08-22,11.0
47,1 wk ahead cum death,point,,2020-07-26,2020-08-01,1095.0
47,2 wk ahead cum death,point,,2020-07-26,2020-08-08,1257.0
47,3 wk ahead cum death,point,,2020-07-26,2020-08-15,1419.0
47,4 wk ahead cum death,point,,2020-07-26,2020-08-22,1563.0
47,1 wk ahead inc death,point,,2020-07-26,2020-08-01,140.0
47,2 wk ahead inc death,point,,2020-07-26,2020-08-08,162.0
47,3 wk ahead inc death,point,,2020-07-26,2020-08-15,161.0
47,4 wk ahead inc death,point,,2020-07-26,2020-08-22,145.0
48,1 wk ahead cum death,point,,2020-07-26,2020-08-01,6178.0
48,2 wk ahead cum death,point,,2020-07-26,2020-08-08,7487.0
48,3 wk ahead cum death,point,,2020-07-26,2020-08-15,8577.0
48,4 wk ahead cum death,point,,2020-07-26,2020-08-22,9439.0
48,1 wk ahead inc death,point,,2020-07-26,2020-08-01,1265.0
48,2 wk ahead inc death,point,,2020-07-26,2020-08-08,1309.0
48,3 wk ahead inc death,point,,2020-07-26,2020-08-15,1089.0
48,4 wk ahead inc death,point,,2020-07-26,2020-08-22,861.0
49,1 wk ahead cum death,point,,2020-07-26,2020-08-01,303.0
49,2 wk ahead cum death,point,,2020-07-26,2020-08-08,337.0
49,3 wk ahead cum death,point,,2020-07-26,2020-08-15,368.0
49,4 wk ahead cum death,point,,2020-07-26,2020-08-22,398.0
49,1 wk ahead inc death,point,,2020-07-26,2020-08-01,30.0
49,2 wk ahead inc death,point,,2020-07-26,2020-08-08,34.0
49,3 wk ahead inc death,point,,2020-07-26,2020-08-15,31.0
49,4 wk ahead inc death,point,,2020-07-26,2020-08-22,29.0
50,1 wk ahead cum death,point,,2020-07-26,2020-08-01,56.0
50,2 wk ahead cum death,point,,2020-07-26,2020-08-08,56.0
50,3 wk ahead cum death,point,,2020-07-26,2020-08-15,57.0
50,4 wk ahead cum death,point,,2020-07-26,2020-08-22,57.0
50,1 wk ahead inc death,point,,2020-07-26,2020-08-01,0.0
50,2 wk ahead inc death,point,,2020-07-26,2020-08-08,0.0
50,3 wk ahead inc death,point,,2020-07-26,2020-08-15,0.0
50,4 wk ahead inc death,point,,2020-07-26,2020-08-22,0.0
51,1 wk ahead cum death,point,,2020-07-26,2020-08-01,2122.0
51,2 wk ahead cum death,point,,2020-07-26,2020-08-08,2174.0
51,3 wk ahead cum death,point,,2020-07-26,2020-08-15,2221.0
51,4 wk ahead cum death,point,,2020-07-26,2020-08-22,2263.0
51,1 wk ahead inc death,point,,2020-07-26,2020-08-01,50.0
51,2 wk ahead inc death,point,,2020-07-26,2020-08-08,51.0
51,3 wk ahead inc death,point,,2020-07-26,2020-08-15,47.0
51,4 wk ahead inc death,point,,2020-07-26,2020-08-22,41.0
53,1 wk ahead cum death,point,,2020-07-26,2020-08-01,1550.0
53,2 wk ahead cum death,point,,2020-07-26,2020-08-08,1621.0
53,3 wk ahead cum death,point,,2020-07-26,2020-08-15,1695.0
53,4 wk ahead cum death,point,,2020-07-26,2020-08-22,1768.0
53,1 wk ahead inc death,point,,2020-07-26,2020-08-01,55.0
53,2 wk ahead inc death,point,,2020-07-26,2020-08-08,70.0
53,3 wk ahead inc death,point,,2020-07-26,2020-08-15,75.0
53,4 wk ahead inc death,point,,2020-07-26,2020-08-22,73.0
54,1 wk ahead cum death,point,,2020-07-26,2020-08-01,106.0
54,2 wk ahead cum death,point,,2020-07-26,2020-08-08,110.0
54,3 wk ahead cum death,point,,2020-07-26,2020-08-15,113.0
54,4 wk ahead cum death,point,,2020-07-26,2020-08-22,116.0
54,1 wk ahead inc death,point,,2020-07-26,2020-08-01,3.0
54,2 wk ahead inc death,point,,2020-07-26,2020-08-08,4.0
54,3 wk ahead inc death,point,,2020-07-26,2020-08-15,3.0
54,4 wk ahead inc death,point,,2020-07-26,2020-08-22,3.0
55,1 wk ahead cum death,point,,2020-07-26,2020-08-01,937.0
55,2 wk ahead cum death,point,,2020-07-26,2020-08-08,995.0
55,3 wk ahead cum death,point,,2020-07-26,2020-08-15,1059.0
55,4 wk ahead cum death,point,,2020-07-26,2020-08-22,1124.0
55,1 wk ahead inc death,point,,2020-07-26,2020-08-01,50.0
55,2 wk ahead inc death,point,,2020-07-26,2020-08-08,58.0
55,3 wk ahead inc death,point,,2020-07-26,2020-08-15,64.0
55,4 wk ahead inc death,point,,2020-07-26,2020-08-22,65.0
56,1 wk ahead cum death,point,,2020-07-26,2020-08-01,26.0
56,2 wk ahead cum death,point,,2020-07-26,2020-08-08,28.0
56,3 wk ahead cum death,point,,2020-07-26,2020-08-15,31.0
56,4 wk ahead cum death,point,,2020-07-26,2020-08-22,34.0
56,1 wk ahead inc death,point,,2020-07-26,2020-08-01,1.0
56,2 wk ahead inc death,point,,2020-07-26,2020-08-08,2.0
56,3 wk ahead inc death,point,,2020-07-26,2020-08-15,2.0
56,4 wk ahead inc death,point,,2020-07-26,2020-08-22,2.0
US,1 wk ahead cum death,point,,2020-07-26,2020-08-01,153228.0
US,2 wk ahead cum death,point,,2020-07-26,2020-08-08,160928.0
US,3 wk ahead cum death,point,,2020-07-26,2020-08-15,168575.0
US,4 wk ahead cum death,point,,2020-07-26,2020-08-22,175808.0
US,1 wk ahead inc death,point,,2020-07-26,2020-08-01,7090.0
US,2 wk ahead inc death,point,,2020-07-26,2020-08-08,7692.0
US,3 wk ahead inc death,point,,2020-07-26,2020-08-15,7630.0
US,4 wk ahead inc death,point,,2020-07-26,2020-08-22,7218.0
01,1 wk ahead cum death,point,,2020-08-02,2020-08-08,1774.0
01,2 wk ahead cum death,point,,2020-08-02,2020-08-15,1944.0
01,3 wk ahead cum death,point,,2020-08-02,2020-08-22,2097.0
01,4 wk ahead cum death,point,,2020-08-02,2020-08-29,2230.0
01,1 wk ahead inc death,point,,2020-08-02,2020-08-08,170.0
01,2 wk ahead inc death,point,,2020-08-02,2020-08-15,169.0
01,3 wk ahead inc death,point,,2020-08-02,2020-08-22,148.0
01,4 wk ahead inc death,point,,2020-08-02,2020-08-29,127.0
02,1 wk ahead cum death,point,,2020-08-02,2020-08-08,31.0
02,2 wk ahead cum death,point,,2020-08-02,2020-08-15,39.0
02,3 wk ahead cum death,point,,2020-08-02,2020-08-22,49.0
02,4 wk ahead cum death,point,,2020-08-02,2020-08-29,60.0
02,1 wk ahead inc death,point,,2020-08-02,2020-08-08,7.0
02,2 wk ahead inc death,point,,2020-08-02,2020-08-15,8.0
02,3 wk ahead inc death,point,,2020-08-02,2020-08-22,10.0
02,4 wk ahead inc death,point,,2020-08-02,2020-08-29,11.0
04,1 wk ahead cum death,point,,2020-08-02,2020-08-08,4110.0
04,2 wk ahead cum death,point,,2020-08-02,2020-08-15,4484.0
04,3 wk ahead cum death,point,,2020-08-02,2020-08-22,4820.0
04,4 wk ahead cum death,point,,2020-08-02,2020-08-29,5090.0
04,1 wk ahead inc death,point,,2020-08-02,2020-08-08,392.0
04,2 wk ahead inc death,point,,2020-08-02,2020-08-15,373.0
04,3 wk ahead inc death,point,,2020-08-02,2020-08-22,331.0
04,4 wk ahead inc death,point,,2020-08-02,2020-08-29,263.0
05,1 wk ahead cum death,point,,2020-08-02,2020-08-08,494.0
05,2 wk ahead cum death,point,,2020-08-02,2020-08-15,521.0
05,3 wk ahead cum death,point,,2020-08-02,2020-08-22,540.0
05,4 wk ahead cum death,point,,2020-08-02,2020-08-29,553.0
05,1 wk ahead inc death,point,,2020-08-02,2020-08-08,34.0
05,2 wk ahead inc death,point,,2020-08-02,2020-08-15,26.0
05,3 wk ahead inc death,point,,2020-08-02,2020-08-22,18.0
05,4 wk ahead inc death,point,,2020-08-02,2020-08-29,13.0
06,1 wk ahead cum death,point,,2020-08-02,2020-08-08,10219.0
06,2 wk ahead cum death,point,,2020-08-02,2020-08-15,11086.0
06,3 wk ahead cum death,point,,2020-08-02,2020-08-22,11927.0
06,4 wk ahead cum death,point,,2020-08-02,2020-08-29,12647.0
06,1 wk ahead inc death,point,,2020-08-02,2020-08-08,988.0
06,2 wk ahead inc death,point,,2020-08-02,2020-08-15,865.0
06,3 wk ahead inc death,point,,2020-08-02,2020-08-22,834.0
06,4 wk ahead inc death,point,,2020-08-02,2020-08-29,683.0
08,1 wk ahead cum death,point,,2020-08-02,2020-08-08,1870.0
08,2 wk ahead cum death,point,,2020-08-02,2020-08-15,1897.0
08,3 wk ahead cum death,point,,2020-08-02,2020-08-22,1919.0
08,4 wk ahead cum death,point,,2020-08-02,2020-08-29,1938.0
08,1 wk ahead inc death,point,,2020-08-02,2020-08-08,26.0
08,2 wk ahead inc death,point,,2020-08-02,2020-08-15,26.0
08,3 wk ahead inc death,point,,2020-08-02,2020-08-22,22.0
08,4 wk ahead inc death,point,,2020-08-02,2020-08-29,17.0
09,1 wk ahead cum death,point,,2020-08-02,2020-08-08,4445.0
09,2 wk ahead cum death,point,,2020-08-02,2020-08-15,4460.0
09,3 wk ahead cum death,point,,2020-08-02,2020-08-22,4476.0
09,4 wk ahead cum death,point,,2020-08-02,2020-08-29,4491.0
09,1 wk ahead inc death,point,,2020-08-02,2020-08-08,13.0
09,2 wk ahead inc death,point,,2020-08-02,2020-08-15,15.0
09,3 wk ahead inc death,point,,2020-08-02,2020-08-22,15.0
09,4 wk ahead inc death,point,,2020-08-02,2020-08-29,15.0
10,1 wk ahead cum death,point,,2020-08-02,2020-08-08,597.0
10,2 wk ahead cum death,point,,2020-08-02,2020-08-15,614.0
10,3 wk ahead cum death,point,,2020-08-02,2020-08-22,629.0
10,4 wk ahead cum death,point,,2020-08-02,2020-08-29,645.0
10,1 wk ahead inc death,point,,2020-08-02,2020-08-08,13.0
10,2 wk ahead inc death,point,,2020-08-02,2020-08-15,16.0
10,3 wk ahead inc death,point,,2020-08-02,2020-08-22,15.0
10,4 wk ahead inc death,point,,2020-08-02,2020-08-29,16.0
11,1 wk ahead cum death,point,,2020-08-02,2020-08-08,589.0
11,2 wk ahead cum death,point,,2020-08-02,2020-08-15,595.0
11,3 wk ahead cum death,point,,2020-08-02,2020-08-22,601.0
11,4 wk ahead cum death,point,,2020-08-02,2020-08-29,608.0
11,1 wk ahead inc death,point,,2020-08-02,2020-08-08,5.0
11,2 wk ahead inc death,point,,2020-08-02,2020-08-15,6.0
11,3 wk ahead inc death,point,,2020-08-02,2020-08-22,6.0
11,4 wk ahead inc death,point,,2020-08-02,2020-08-29,7.0
12,1 wk ahead cum death,point,,2020-08-02,2020-08-08,7988.0
12,2 wk ahead cum death,point,,2020-08-02,2020-08-15,8945.0
12,3 wk ahead cum death,point,,2020-08-02,2020-08-22,9805.0
12,4 wk ahead cum death,point,,2020-08-02,2020-08-29,10537.0
12,1 wk ahead inc death,point,,2020-08-02,2020-08-08,1051.0
12,2 wk ahead inc death,point,,2020-08-02,2020-08-15,958.0
12,3 wk ahead inc death,point,,2020-08-02,2020-08-22,854.0
12,4 wk ahead inc death,point,,2020-08-02,2020-08-29,706.0
13,1 wk ahead cum death,point,,2020-08-02,2020-08-08,4113.0
13,2 wk ahead cum death,point,,2020-08-02,2020-08-15,4396.0
13,3 wk ahead cum death,point,,2020-08-02,2020-08-22,4631.0
13,4 wk ahead cum death,point,,2020-08-02,2020-08-29,4825.0
13,1 wk ahead inc death,point,,2020-08-02,2020-08-08,317.0
13,2 wk ahead inc death,point,,2020-08-02,2020-08-15,276.0
13,3 wk ahead inc death,point,,2020-08-02,2020-08-22,231.0
13,4 wk ahead inc death,point,,2020-08-02,2020-08-29,185.0
15,1 wk ahead cum death,point,,2020-08-02,2020-08-08,28.0
15,2 wk ahead cum death,point,,2020-08-02,2020-08-15,32.0
15,3 wk ahead cum death,point,,2020-08-02,2020-08-22,41.0
15,4 wk ahead cum death,point,,2020-08-02,2020-08-29,58.0
15,1 wk ahead inc death,point,,2020-08-02,2020-08-08,2.0
15,2 wk ahead inc death,point,,2020-08-02,2020-08-15,4.0
15,3 wk ahead inc death,point,,2020-08-02,2020-08-22,9.0
15,4 wk ahead inc death,point,,2020-08-02,2020-08-29,16.0
16,1 wk ahead cum death,point,,2020-08-02,2020-08-08,244.0
16,2 wk ahead cum death,point,,2020-08-02,2020-08-15,299.0
16,3 wk ahead cum death,point,,2020-08-02,2020-08-22,348.0
16,4 wk ahead cum death,point,,2020-08-02,2020-08-29,397.0
16,1 wk ahead inc death,point,,2020-08-02,2020-08-08,57.0
16,2 wk ahead inc death,point,,2020-08-02,2020-08-15,54.0
16,3 wk ahead inc death,point,,2020-08-02,2020-08-22,50.0
16,4 wk ahead inc death,point,,2020-08-02,2020-08-29,47.0
17,1 wk ahead cum death,point,,2020-08-02,2020-08-08,7815.0
17,2 wk ahead cum death,point,,2020-08-02,2020-08-15,7929.0
17,3 wk ahead cum death,point,,2020-08-02,2020-08-22,8034.0
17,4 wk ahead cum death,point,,2020-08-02,2020-08-29,8127.0
17,1 wk ahead inc death,point,,2020-08-02,2020-08-08,114.0
17,2 wk ahead inc death,point,,2020-08-02,2020-08-15,111.0
17,3 wk ahead inc death,point,,2020-08-02,2020-08-22,99.0
17,4 wk ahead inc death,point,,2020-08-02,2020-08-29,83.0
18,1 wk ahead cum death,point,,2020-08-02,2020-08-08,3037.0
18,2 wk ahead cum death,point,,2020-08-02,2020-08-15,3104.0
18,3 wk ahead cum death,point,,2020-08-02,2020-08-22,3163.0
18,4 wk ahead cum death,point,,2020-08-02,2020-08-29,3212.0
18,1 wk ahead inc death,point,,2020-08-02,2020-08-08,69.0
18,2 wk ahead inc death,point,,2020-08-02,2020-08-15,65.0
18,3 wk ahead inc death,point,,2020-08-02,2020-08-22,56.0
18,4 wk ahead inc death,point,,2020-08-02,2020-08-29,47.0
19,1 wk ahead cum death,point,,2020-08-02,2020-08-08,914.0
19,2 wk ahead cum death,point,,2020-08-02,2020-08-15,955.0
19,3 wk ahead cum death,point,,2020-08-02,2020-08-22,995.0
19,4 wk ahead cum death,point,,2020-08-02,2020-08-29,1035.0
19,1 wk ahead inc death,point,,2020-08-02,2020-08-08,42.0
19,2 wk ahead inc death,point,,2020-08-02,2020-08-15,41.0
19,3 wk ahead inc death,point,,2020-08-02,2020-08-22,41.0
19,4 wk ahead inc death,point,,2020-08-02,2020-08-29,39.0
20,1 wk ahead cum death,point,,2020-08-02,2020-08-08,379.0
20,2 wk ahead cum death,point,,2020-08-02,2020-08-15,396.0
20,3 wk ahead cum death,point,,2020-08-02,2020-08-22,408.0
20,4 wk ahead cum death,point,,2020-08-02,2020-08-29,416.0
20,1 wk ahead inc death,point,,2020-08-02,2020-08-08,20.0
20,2 wk ahead inc death,point,,2020-08-02,2020-08-15,16.0
20,3 wk ahead inc death,point,,2020-08-02,2020-08-22,11.0
20,4 wk ahead inc death,point,,2020-08-02,2020-08-29,8.0
21,1 wk ahead cum death,point,,2020-08-02,2020-08-08,781.0
21,2 wk ahead cum death,point,,2020-08-02,2020-08-15,831.0
21,3 wk ahead cum death,point,,2020-08-02,2020-08-22,882.0
21,4 wk ahead cum death,point,,2020-08-02,2020-08-29,927.0
21,1 wk ahead inc death,point,,2020-08-02,2020-08-08,42.0
21,2 wk ahead inc death,point,,2020-08-02,2020-08-15,48.0
21,3 wk ahead inc death,point,,2020-08-02,2020-08-22,47.0
21,4 wk ahead inc death,point,,2020-08-02,2020-08-29,44.0
22,1 wk ahead cum death,point,,2020-08-02,2020-08-08,4249.0
22,2 wk ahead cum death,point,,2020-08-02,2020-08-15,4535.0
22,3 wk ahead cum death,point,,2020-08-02,2020-08-22,4815.0
22,4 wk ahead cum death,point,,2020-08-02,2020-08-29,5157.0
22,1 wk ahead inc death,point,,2020-08-02,2020-08-08,275.0
22,2 wk ahead inc death,point,,2020-08-02,2020-08-15,286.0
22,3 wk ahead inc death,point,,2020-08-02,2020-08-22,279.0
22,4 wk ahead inc death,point,,2020-08-02,2020-08-29,337.0
23,1 wk ahead cum death,point,,2020-08-02,2020-08-08,126.0
23,2 wk ahead cum death,point,,2020-08-02,2020-08-15,130.0
23,3 wk ahead cum death,point,,2020-08-02,2020-08-22,137.0
23,4 wk ahead cum death,point,,2020-08-02,2020-08-29,147.0
23,1 wk ahead inc death,point,,2020-08-02,2020-08-08,3.0
23,2 wk ahead inc death,point,,2020-08-02,2020-08-15,4.0
23,3 wk ahead inc death,point,,2020-08-02,2020-08-22,7.0
23,4 wk ahead inc death,point,,2020-08-02,2020-08-29,9.0
24,1 wk ahead cum death,point,,2020-08-02,2020-08-08,3581.0
24,2 wk ahead cum death,point,,2020-08-02,2020-08-15,3656.0
24,3 wk ahead cum death,point,,2020-08-02,2020-08-22,3727.0
24,4 wk ahead cum death,point,,2020-08-02,2020-08-29,3789.0
24,1 wk ahead inc death,point,,2020-08-02,2020-08-08,75.0
24,2 wk ahead inc death,point,,2020-08-02,2020-08-15,73.0
24,3 wk ahead inc death,point,,2020-08-02,2020-08-22,66.0
24,4 wk ahead inc death,point,,2020-08-02,2020-08-29,58.0
25,1 wk ahead cum death,point,,2020-08-02,2020-08-08,8752.0
25,2 wk ahead cum death,point,,2020-08-02,2020-08-15,8914.0
25,3 wk ahead cum death,point,,2020-08-02,2020-08-22,9160.0
25,4 wk ahead cum death,point,,2020-08-02,2020-08-29,9501.0
25,1 wk ahead inc death,point,,2020-08-02,2020-08-08,130.0
25,2 wk ahead inc death,point,,2020-08-02,2020-08-15,163.0
25,3 wk ahead inc death,point,,2020-08-02,2020-08-22,245.0
25,4 wk ahead inc death,point,,2020-08-02,2020-08-29,336.0
26,1 wk ahead cum death,point,,2020-08-02,2020-08-08,6492.0
26,2 wk ahead cum death,point,,2020-08-02,2020-08-15,6530.0
26,3 wk ahead cum death,point,,2020-08-02,2020-08-22,6562.0
26,4 wk ahead cum death,point,,2020-08-02,2020-08-29,6591.0
26,1 wk ahead inc death,point,,2020-08-02,2020-08-08,40.0
26,2 wk ahead inc death,point,,2020-08-02,2020-08-15,37.0
26,3 wk ahead inc death,point,,2020-08-02,2020-08-22,31.0
26,4 wk ahead inc death,point,,2020-08-02,2020-08-29,26.0
27,1 wk ahead cum death,point,,2020-08-02,2020-08-08,1692.0
27,2 wk ahead cum death,point,,2020-08-02,2020-08-15,1742.0
27,3 wk ahead cum death,point,,2020-08-02,2020-08-22,1796.0
27,4 wk ahead cum death,point,,2020-08-02,2020-08-29,1853.0
27,1 wk ahead inc death,point,,2020-08-02,2020-08-08,45.0
27,2 wk ahead inc death,point,,2020-08-02,2020-08-15,50.0
27,3 wk ahead inc death,point,,2020-08-02,2020-08-22,54.0
27,4 wk ahead inc death,point,,2020-08-02,2020-08-29,55.0
28,1 wk ahead cum death,point,,2020-08-02,2020-08-08,1850.0
28,2 wk ahead cum death,point,,2020-08-02,2020-08-15,2027.0
28,3 wk ahead cum death,point,,2020-08-02,2020-08-22,2203.0
28,4 wk ahead cum death,point,,2020-08-02,2020-08-29,2361.0
28,1 wk ahead inc death,point,,2020-08-02,2020-08-08,174.0
28,2 wk ahead inc death,point,,2020-08-02,2020-08-15,176.0
28,3 wk ahead inc death,point,,2020-08-02,2020-08-22,170.0
28,4 wk ahead inc death,point,,2020-08-02,2020-08-29,148.0
29,1 wk ahead cum death,point,,2020-08-02,2020-08-08,1321.0
29,2 wk ahead cum death,point,,2020-08-02,2020-08-15,1368.0
29,3 wk ahead cum death,point,,2020-08-02,2020-08-22,1406.0
29,4 wk ahead cum death,point,,2020-08-02,2020-08-29,1436.0
29,1 wk ahead inc death,point,,2020-08-02,2020-08-08,50.0
29,2 wk ahead inc death,point,,2020-08-02,2020-08-15,45.0
29,3 wk ahead inc death,point,,2020-08-02,2020-08-22,35.0
29,4 wk ahead inc death,point,,2020-08-02,2020-08-29,27.0
30,1 wk ahead cum death,point,,2020-08-02,2020-08-08,72.0
30,2 wk ahead cum death,point,,2020-08-02,2020-08-15,86.0
30,3 wk ahead cum death,point,,2020-08-02,2020-08-22,102.0
30,4 wk ahead cum death,point,,2020-08-02,2020-08-29,115.0
30,1 wk ahead inc death,point,,2020-08-02,2020-08-08,12.0
30,2 wk ahead inc death,point,,2020-08-02,2020-08-15,14.0
30,3 wk ahead inc death,point,,2020-08-02,2020-08-22,15.0
30,4 wk ahead inc death,point,,2020-08-02,2020-08-29,13.0
31,1 wk ahead cum death,point,,2020-08-02,2020-08-08,346.0
31,2 wk ahead cum death,point,,2020-08-02,2020-08-15,368.0
31,3 wk ahead cum death,point,,2020-08-02,2020-08-22,396.0
31,4 wk ahead cum death,point,,2020-08-02,2020-08-29,427.0
31,1 wk ahead inc death,point,,2020-08-02,2020-08-08,17.0
31,2 wk ahead inc death,point,,2020-08-02,2020-08-15,22.0
31,3 wk ahead inc death,point,,2020-08-02,2020-08-22,26.0
31,4 wk ahead inc death,point,,2020-08-02,2020-08-29,29.0
32,1 wk ahead cum death,point,,2020-08-02,2020-08-08,902.0
32,2 wk ahead cum death,point,,2020-08-02,2020-08-15,989.0
32,3 wk ahead cum death,point,,2020-08-02,2020-08-22,1067.0
32,4 wk ahead cum death,point,,2020-08-02,2020-08-29,1135.0
32,1 wk ahead inc death,point,,2020-08-02,2020-08-08,76.0
32,2 wk ahead inc death,point,,2020-08-02,2020-08-15,86.0
32,3 wk ahead inc death,point,,2020-08-02,2020-08-22,77.0
32,4 wk ahead inc death,point,,2020-08-02,2020-08-29,66.0
33,1 wk ahead cum death,point,,2020-08-02,2020-08-08,424.0
33,2 wk ahead cum death,point,,2020-08-02,2020-08-15,432.0
