,location,target,type,quantile,forecast_date,target_end_date,value
4224,26,1 wk ahead inc death,point,,2020-07-20,2020-07-25,60.0
4248,26,2 wk ahead inc death,point,,2020-07-20,2020-08-01,87.0
4272,26,3 wk ahead inc death,point,,2020-07-20,2020-08-08,99.0
4296,26,4 wk ahead inc death,point,,2020-07-20,2020-08-15,108.0
4320,26,1 wk ahead cum death,point,,2020-07-20,2020-07-25,6424.0
4344,26,2 wk ahead cum death,point,,2020-07-20,2020-08-01,6501.0
4368,26,3 wk ahead cum death,point,,2020-07-20,2020-08-08,6590.0
4392,26,4 wk ahead cum death,point,,2020-07-20,2020-08-15,6683.0
4416,27,1 wk ahead inc death,point,,2020-07-20,2020-07-25,32.0
4440,27,2 wk ahead inc death,point,,2020-07-20,2020-08-01,31.5
4464,27,3 wk ahead inc death,point,,2020-07-20,2020-08-08,26.0
4488,27,4 wk ahead inc death,point,,2020-07-20,2020-08-15,22.0
4512,27,1 wk ahead cum death,point,,2020-07-20,2020-07-25,1610.0
4536,27,2 wk ahead cum death,point,,2020-07-20,2020-08-01,1637.0
4560,27,3 wk ahead cum death,point,,2020-07-20,2020-08-08,1657.0
4584,27,4 wk ahead cum death,point,,2020-07-20,2020-08-15,1673.5
4608,28,1 wk ahead inc death,point,,2020-07-20,2020-07-25,134.5
4632,28,2 wk ahead inc death,point,,2020-07-20,2020-08-01,195.0
4656,28,3 wk ahead inc death,point,,2020-07-20,2020-08-08,225.0
4680,28,4 wk ahead inc death,point,,2020-07-20,2020-08-15,251.0
4704,28,1 wk ahead cum death,point,,2020-07-20,2020-07-25,1480.5
4728,28,2 wk ahead cum death,point,,2020-07-20,2020-08-01,1647.5
4752,28,3 wk ahead cum death,point,,2020-07-20,2020-08-08,1846.0
4776,28,4 wk ahead cum death,point,,2020-07-20,2020-08-15,2060.0
4800,29,1 wk ahead inc death,point,,2020-07-20,2020-07-25,40.0
4824,29,2 wk ahead inc death,point,,2020-07-20,2020-08-01,57.0
4848,29,3 wk ahead inc death,point,,2020-07-20,2020-08-08,60.0
4872,29,4 wk ahead inc death,point,,2020-07-20,2020-08-15,63.0
4896,29,1 wk ahead cum death,point,,2020-07-20,2020-07-25,1180.0
4920,29,2 wk ahead cum death,point,,2020-07-20,2020-08-01,1230.0
4944,29,3 wk ahead cum death,point,,2020-07-20,2020-08-08,1284.0
4968,29,4 wk ahead cum death,point,,2020-07-20,2020-08-15,1339.0
4992,30,1 wk ahead inc death,point,,2020-07-20,2020-07-25,12.0
5016,30,2 wk ahead inc death,point,,2020-07-20,2020-08-01,28.0
5040,30,3 wk ahead inc death,point,,2020-07-20,2020-08-08,48.0
5064,30,4 wk ahead inc death,point,,2020-07-20,2020-08-15,79.0
5088,30,1 wk ahead cum death,point,,2020-07-20,2020-07-25,50.0
5112,30,2 wk ahead cum death,point,,2020-07-20,2020-08-01,74.0
5136,30,3 wk ahead cum death,point,,2020-07-20,2020-08-08,115.0
5160,30,4 wk ahead cum death,point,,2020-07-20,2020-08-15,182.0
5184,31,1 wk ahead inc death,point,,2020-07-20,2020-07-25,16.0
5208,31,2 wk ahead inc death,point,,2020-07-20,2020-08-01,23.0
5232,31,3 wk ahead inc death,point,,2020-07-20,2020-08-08,23.0
5256,31,4 wk ahead inc death,point,,2020-07-20,2020-08-15,24.5
5280,31,1 wk ahead cum death,point,,2020-07-20,2020-07-25,323.0
5304,31,2 wk ahead cum death,point,,2020-07-20,2020-08-01,344.0
5328,31,3 wk ahead cum death,point,,2020-07-20,2020-08-08,366.0
5352,31,4 wk ahead cum death,point,,2020-07-20,2020-08-15,390.0
5376,32,1 wk ahead inc death,point,,2020-07-20,2020-07-25,74.0
5400,32,2 wk ahead inc death,point,,2020-07-20,2020-08-01,133.0
5424,32,3 wk ahead inc death,point,,2020-07-20,2020-08-08,172.0
5448,32,4 wk ahead inc death,point,,2020-07-20,2020-08-15,219.0
5472,32,1 wk ahead cum death,point,,2020-07-20,2020-07-25,734.0
5496,32,2 wk ahead cum death,point,,2020-07-20,2020-08-01,850.0
5520,32,3 wk ahead cum death,point,,2020-07-20,2020-08-08,1001.5
5544,32,4 wk ahead cum death,point,,2020-07-20,2020-08-15,1195.5
5568,33,1 wk ahead inc death,point,,2020-07-20,2020-07-25,13.0
5592,33,2 wk ahead inc death,point,,2020-07-20,2020-08-01,12.0
5616,33,3 wk ahead inc death,point,,2020-07-20,2020-08-08,9.0
5640,33,4 wk ahead inc death,point,,2020-07-20,2020-08-15,7.0
5664,33,1 wk ahead cum death,point,,2020-07-20,2020-07-25,409.0
5688,33,2 wk ahead cum death,point,,2020-07-20,2020-08-01,420.0
5712,33,3 wk ahead cum death,point,,2020-07-20,2020-08-08,428.0
5736,33,4 wk ahead cum death,point,,2020-07-20,2020-08-15,435.0
5760,34,1 wk ahead inc death,point,,2020-07-20,2020-07-25,205.0
5784,34,2 wk ahead inc death,point,,2020-07-20,2020-08-01,281.0
5808,34,3 wk ahead inc death,point,,2020-07-20,2020-08-08,303.0
5832,34,4 wk ahead inc death,point,,2020-07-20,2020-08-15,334.5
5856,34,1 wk ahead cum death,point,,2020-07-20,2020-07-25,15904.0
5880,34,2 wk ahead cum death,point,,2020-07-20,2020-08-01,16149.0
5904,34,3 wk ahead cum death,point,,2020-07-20,2020-08-08,16420.0
5928,34,4 wk ahead cum death,point,,2020-07-20,2020-08-15,16722.0
5952,35,1 wk ahead inc death,point,,2020-07-20,2020-07-25,29.0
5976,35,2 wk ahead inc death,point,,2020-07-20,2020-08-01,38.0
6000,35,3 wk ahead inc death,point,,2020-07-20,2020-08-08,39.0
6024,35,4 wk ahead inc death,point,,2020-07-20,2020-08-15,41.0
6048,35,1 wk ahead cum death,point,,2020-07-20,2020-07-25,598.0
6072,35,2 wk ahead cum death,point,,2020-07-20,2020-08-01,630.5
6096,35,3 wk ahead cum death,point,,2020-07-20,2020-08-08,663.0
6120,35,4 wk ahead cum death,point,,2020-07-20,2020-08-15,695.5
6144,36,1 wk ahead inc death,point,,2020-07-20,2020-07-25,110.0
6168,36,2 wk ahead inc death,point,,2020-07-20,2020-08-01,92.0
6192,36,3 wk ahead inc death,point,,2020-07-20,2020-08-08,72.0
6216,36,4 wk ahead inc death,point,,2020-07-20,2020-08-15,56.0
6240,36,1 wk ahead cum death,point,,2020-07-20,2020-07-25,32716.0
6264,36,2 wk ahead cum death,point,,2020-07-20,2020-08-01,32800.0
6288,36,3 wk ahead cum death,point,,2020-07-20,2020-08-08,32864.0
6312,36,4 wk ahead cum death,point,,2020-07-20,2020-08-15,32916.5
6336,37,1 wk ahead inc death,point,,2020-07-20,2020-07-25,122.0
6360,37,2 wk ahead inc death,point,,2020-07-20,2020-08-01,168.0
6384,37,3 wk ahead inc death,point,,2020-07-20,2020-08-08,178.0
6408,37,4 wk ahead inc death,point,,2020-07-20,2020-08-15,191.0
6432,37,1 wk ahead cum death,point,,2020-07-20,2020-07-25,1767.0
6456,37,2 wk ahead cum death,point,,2020-07-20,2020-08-01,1917.0
6480,37,3 wk ahead cum death,point,,2020-07-20,2020-08-08,2073.5
6504,37,4 wk ahead cum death,point,,2020-07-20,2020-08-15,2241.0
6528,38,1 wk ahead inc death,point,,2020-07-20,2020-07-25,7.0
6552,38,2 wk ahead inc death,point,,2020-07-20,2020-08-01,7.0
6576,38,3 wk ahead inc death,point,,2020-07-20,2020-08-08,8.0
6600,38,4 wk ahead inc death,point,,2020-07-20,2020-08-15,8.0
6624,38,1 wk ahead cum death,point,,2020-07-20,2020-07-25,97.0
6648,38,2 wk ahead cum death,point,,2020-07-20,2020-08-01,104.0
6672,38,3 wk ahead cum death,point,,2020-07-20,2020-08-08,111.0
6696,38,4 wk ahead cum death,point,,2020-07-20,2020-08-15,118.0
6720,39,1 wk ahead inc death,point,,2020-07-20,2020-07-25,173.0
6744,39,2 wk ahead inc death,point,,2020-07-20,2020-08-01,191.0
6768,39,3 wk ahead inc death,point,,2020-07-20,2020-08-08,209.0
6792,39,4 wk ahead inc death,point,,2020-07-20,2020-08-15,235.5
6816,39,1 wk ahead cum death,point,,2020-07-20,2020-07-25,3305.0
6840,39,2 wk ahead cum death,point,,2020-07-20,2020-08-01,3470.0
6864,39,3 wk ahead cum death,point,,2020-07-20,2020-08-08,3649.0
6888,39,4 wk ahead cum death,point,,2020-07-20,2020-08-15,3843.5
6912,40,1 wk ahead inc death,point,,2020-07-20,2020-07-25,38.0
6936,40,2 wk ahead inc death,point,,2020-07-20,2020-08-01,62.0
6960,40,3 wk ahead inc death,point,,2020-07-20,2020-08-08,72.0
6984,40,4 wk ahead inc death,point,,2020-07-20,2020-08-15,82.0
7008,40,1 wk ahead cum death,point,,2020-07-20,2020-07-25,490.0
7032,40,2 wk ahead cum death,point,,2020-07-20,2020-08-01,544.0
7056,40,3 wk ahead cum death,point,,2020-07-20,2020-08-08,605.0
7080,40,4 wk ahead cum death,point,,2020-07-20,2020-08-15,674.0
7104,41,1 wk ahead inc death,point,,2020-07-20,2020-07-25,34.0
7128,41,2 wk ahead inc death,point,,2020-07-20,2020-08-01,52.0
7152,41,3 wk ahead inc death,point,,2020-07-20,2020-08-08,68.5
7176,41,4 wk ahead inc death,point,,2020-07-20,2020-08-15,88.0
7200,41,1 wk ahead cum death,point,,2020-07-20,2020-07-25,291.0
7224,41,2 wk ahead cum death,point,,2020-07-20,2020-08-01,336.0
7248,41,3 wk ahead cum death,point,,2020-07-20,2020-08-08,398.0
7272,41,4 wk ahead cum death,point,,2020-07-20,2020-08-15,474.5
7296,42,1 wk ahead inc death,point,,2020-07-20,2020-07-25,141.0
7320,42,2 wk ahead inc death,point,,2020-07-20,2020-08-01,179.5
7344,42,3 wk ahead inc death,point,,2020-07-20,2020-08-08,173.0
7368,42,4 wk ahead inc death,point,,2020-07-20,2020-08-15,170.0
7392,42,1 wk ahead cum death,point,,2020-07-20,2020-07-25,7157.0
7416,42,2 wk ahead cum death,point,,2020-07-20,2020-08-01,7313.0
7440,42,3 wk ahead cum death,point,,2020-07-20,2020-08-08,7469.0
7464,42,4 wk ahead cum death,point,,2020-07-20,2020-08-15,7628.0
7488,44,1 wk ahead inc death,point,,2020-07-20,2020-07-25,9.0
7512,44,2 wk ahead inc death,point,,2020-07-20,2020-08-01,9.0
7536,44,3 wk ahead inc death,point,,2020-07-20,2020-08-08,7.0
7560,44,4 wk ahead inc death,point,,2020-07-20,2020-08-15,5.0
7584,44,1 wk ahead cum death,point,,2020-07-20,2020-07-25,999.0
7608,44,2 wk ahead cum death,point,,2020-07-20,2020-08-01,1008.0
7632,44,3 wk ahead cum death,point,,2020-07-20,2020-08-08,1015.0
7656,44,4 wk ahead cum death,point,,2020-07-20,2020-08-15,1021.0
7680,45,1 wk ahead inc death,point,,2020-07-20,2020-07-25,271.0
7704,45,2 wk ahead inc death,point,,2020-07-20,2020-08-01,444.0
7728,45,3 wk ahead inc death,point,,2020-07-20,2020-08-08,571.5
7752,45,4 wk ahead inc death,point,,2020-07-20,2020-08-15,726.5
7776,45,1 wk ahead cum death,point,,2020-07-20,2020-07-25,1406.0
7800,45,2 wk ahead cum death,point,,2020-07-20,2020-08-01,1793.5
7824,45,3 wk ahead cum death,point,,2020-07-20,2020-08-08,2287.0
7848,45,4 wk ahead cum death,point,,2020-07-20,2020-08-15,2916.0
7872,46,1 wk ahead inc death,point,,2020-07-20,2020-07-25,16.0
7896,46,2 wk ahead inc death,point,,2020-07-20,2020-08-01,23.0
7920,46,3 wk ahead inc death,point,,2020-07-20,2020-08-08,27.0
7944,46,4 wk ahead inc death,point,,2020-07-20,2020-08-15,33.0
7968,46,1 wk ahead cum death,point,,2020-07-20,2020-07-25,132.0
7992,46,2 wk ahead cum death,point,,2020-07-20,2020-08-01,152.0
8016,46,3 wk ahead cum death,point,,2020-07-20,2020-08-08,176.0
8040,46,4 wk ahead cum death,point,,2020-07-20,2020-08-15,206.0
8064,47,1 wk ahead inc death,point,,2020-07-20,2020-07-25,130.0
8088,47,2 wk ahead inc death,point,,2020-07-20,2020-08-01,232.0
8112,47,3 wk ahead inc death,point,,2020-07-20,2020-08-08,324.0
8136,47,4 wk ahead inc death,point,,2020-07-20,2020-08-15,468.5
8160,47,1 wk ahead cum death,point,,2020-07-20,2020-07-25,970.0
8184,47,2 wk ahead cum death,point,,2020-07-20,2020-08-01,1171.0
8208,47,3 wk ahead cum death,point,,2020-07-20,2020-08-08,1463.0
8232,47,4 wk ahead cum death,point,,2020-07-20,2020-08-15,1883.0
8256,48,1 wk ahead inc death,point,,2020-07-20,2020-07-25,1111.5
8280,48,2 wk ahead inc death,point,,2020-07-20,2020-08-01,1795.0
8304,48,3 wk ahead inc death,point,,2020-07-20,2020-08-08,2150.0
8328,48,4 wk ahead inc death,point,,2020-07-20,2020-08-15,2465.0
8352,48,1 wk ahead cum death,point,,2020-07-20,2020-07-25,5063.5
8376,48,2 wk ahead cum death,point,,2020-07-20,2020-08-01,6602.5
8400,48,3 wk ahead cum death,point,,2020-07-20,2020-08-08,8474.0
8424,48,4 wk ahead cum death,point,,2020-07-20,2020-08-15,10614.0
8448,49,1 wk ahead inc death,point,,2020-07-20,2020-07-25,29.0
8472,49,2 wk ahead inc death,point,,2020-07-20,2020-08-01,46.0
8496,49,3 wk ahead inc death,point,,2020-07-20,2020-08-08,54.0
8520,49,4 wk ahead inc death,point,,2020-07-20,2020-08-15,64.0
8544,49,1 wk ahead cum death,point,,2020-07-20,2020-07-25,277.0
8568,49,2 wk ahead cum death,point,,2020-07-20,2020-08-01,318.0
8592,49,3 wk ahead cum death,point,,2020-07-20,2020-08-08,365.0
8616,49,4 wk ahead cum death,point,,2020-07-20,2020-08-15,422.0
8640,50,1 wk ahead inc death,point,,2020-07-20,2020-07-25,0.0
8664,50,2 wk ahead inc death,point,,2020-07-20,2020-08-01,0.0
8688,50,3 wk ahead inc death,point,,2020-07-20,2020-08-08,0.0
8712,50,4 wk ahead inc death,point,,2020-07-20,2020-08-15,0.0
8736,50,1 wk ahead cum death,point,,2020-07-20,2020-07-25,57.0
8760,50,2 wk ahead cum death,point,,2020-07-20,2020-08-01,57.0
8784,50,3 wk ahead cum death,point,,2020-07-20,2020-08-08,57.0
8808,50,4 wk ahead cum death,point,,2020-07-20,2020-08-15,57.0
8832,51,1 wk ahead inc death,point,,2020-07-20,2020-07-25,79.0
8856,51,2 wk ahead inc death,point,,2020-07-20,2020-08-01,106.0
8880,51,3 wk ahead inc death,point,,2020-07-20,2020-08-08,103.0
8904,51,4 wk ahead inc death,point,,2020-07-20,2020-08-15,103.0
8928,51,1 wk ahead cum death,point,,2020-07-20,2020-07-25,2109.0
8952,51,2 wk ahead cum death,point,,2020-07-20,2020-08-01,2205.0
8976,51,3 wk ahead cum death,point,,2020-07-20,2020-08-08,2296.0
9000,51,4 wk ahead cum death,point,,2020-07-20,2020-08-15,2389.0
9024,53,1 wk ahead inc death,point,,2020-07-20,2020-07-25,55.0
9048,53,2 wk ahead inc death,point,,2020-07-20,2020-08-01,69.0
9072,53,3 wk ahead inc death,point,,2020-07-20,2020-08-08,68.0
9096,53,4 wk ahead inc death,point,,2020-07-20,2020-08-15,68.0
9120,53,1 wk ahead cum death,point,,2020-07-20,2020-07-25,1543.0
9144,53,2 wk ahead cum death,point,,2020-07-20,2020-08-01,1604.0
9168,53,3 wk ahead cum death,point,,2020-07-20,2020-08-08,1663.0
9192,53,4 wk ahead cum death,point,,2020-07-20,2020-08-15,1724.0
9216,54,1 wk ahead inc death,point,,2020-07-20,2020-07-25,7.0
9240,54,2 wk ahead inc death,point,,2020-07-20,2020-08-01,13.0
9264,54,3 wk ahead inc death,point,,2020-07-20,2020-08-08,17.0
9288,54,4 wk ahead inc death,point,,2020-07-20,2020-08-15,23.0
9312,54,1 wk ahead cum death,point,,2020-07-20,2020-07-25,107.0
9336,54,2 wk ahead cum death,point,,2020-07-20,2020-08-01,118.0
9360,54,3 wk ahead cum death,point,,2020-07-20,2020-08-08,133.0
9384,54,4 wk ahead cum death,point,,2020-07-20,2020-08-15,154.0
9408,55,1 wk ahead inc death,point,,2020-07-20,2020-07-25,14.0
9432,55,2 wk ahead inc death,point,,2020-07-20,2020-08-01,13.0
9456,55,3 wk ahead inc death,point,,2020-07-20,2020-08-08,9.0
9480,55,4 wk ahead inc death,point,,2020-07-20,2020-08-15,7.0
9504,55,1 wk ahead cum death,point,,2020-07-20,2020-07-25,860.0
9528,55,2 wk ahead cum death,point,,2020-07-20,2020-08-01,871.0
9552,55,3 wk ahead cum death,point,,2020-07-20,2020-08-08,880.0
9576,55,4 wk ahead cum death,point,,2020-07-20,2020-08-15,887.0
9600,56,1 wk ahead inc death,point,,2020-07-20,2020-07-25,3.0
9624,56,2 wk ahead inc death,point,,2020-07-20,2020-08-01,6.0
9648,56,3 wk ahead inc death,point,,2020-07-20,2020-08-08,8.0
9672,56,4 wk ahead inc death,point,,2020-07-20,2020-08-15,10.0
9696,56,1 wk ahead cum death,point,,2020-07-20,2020-07-25,28.0
9720,56,2 wk ahead cum death,point,,2020-07-20,2020-08-01,34.0
9744,56,3 wk ahead cum death,point,,2020-07-20,2020-08-08,41.0
9768,56,4 wk ahead cum death,point,,2020-07-20,2020-08-15,51.0
9792,US,1 wk ahead inc death,point,,2020-07-20,2020-07-25,6762.0
9816,US,2 wk ahead inc death,point,,2020-07-20,2020-08-01,10194.5
9840,US,3 wk ahead inc death,point,,2020-07-20,2020-08-08,12085.5
9864,US,4 wk ahead inc death,point,,2020-07-20,2020-08-15,14347.5
9888,US,1 wk ahead cum death,point,,2020-07-20,2020-07-25,147099.0
9912,US,2 wk ahead cum death,point,,2020-07-20,2020-08-01,155864.0
9936,US,3 wk ahead cum death,point,,2020-07-20,2020-08-08,166336.5
9960,US,4 wk ahead cum death,point,,2020-07-20,2020-08-15,178684.5
0,01,1 wk ahead inc death,point,,2020-07-27,2020-08-01,200.5
24,01,2 wk ahead inc death,point,,2020-07-27,2020-08-08,290.0
48,01,3 wk ahead inc death,point,,2020-07-27,2020-08-15,330.5
72,01,4 wk ahead inc death,point,,2020-07-27,2020-08-22,382.5
96,01,1 wk ahead cum death,point,,2020-07-27,2020-08-01,1657.5
120,01,2 wk ahead cum death,point,,2020-07-27,2020-08-08,1918.0
144,01,3 wk ahead cum death,point,,2020-07-27,2020-08-15,2209.0
168,01,4 wk ahead cum death,point,,2020-07-27,2020-08-22,2545.5
192,02,1 wk ahead inc death,point,,2020-07-27,2020-08-01,5.0
216,02,2 wk ahead inc death,point,,2020-07-27,2020-08-08,12.0
240,02,3 wk ahead inc death,point,,2020-07-27,2020-08-15,17.0
264,02,4 wk ahead inc death,point,,2020-07-27,2020-08-22,25.0
288,02,1 wk ahead cum death,point,,2020-07-27,2020-08-01,25.0
312,02,2 wk ahead cum death,point,,2020-07-27,2020-08-08,36.0
336,02,3 wk ahead cum death,point,,2020-07-27,2020-08-15,52.0
360,02,4 wk ahead cum death,point,,2020-07-27,2020-08-22,74.0
384,04,1 wk ahead inc death,point,,2020-07-27,2020-08-01,789.5
408,04,2 wk ahead inc death,point,,2020-07-27,2020-08-08,1197.0
432,04,3 wk ahead inc death,point,,2020-07-27,2020-08-15,1351.5
456,04,4 wk ahead inc death,point,,2020-07-27,2020-08-22,1519.0
480,04,1 wk ahead cum death,point,,2020-07-27,2020-08-01,4072.5
504,04,2 wk ahead cum death,point,,2020-07-27,2020-08-08,5100.0
528,04,3 wk ahead cum death,point,,2020-07-27,2020-08-15,6276.0
552,04,4 wk ahead cum death,point,,2020-07-27,2020-08-22,7616.0
576,05,1 wk ahead inc death,point,,2020-07-27,2020-08-01,42.0
600,05,2 wk ahead inc death,point,,2020-07-27,2020-08-08,57.0
624,05,3 wk ahead inc death,point,,2020-07-27,2020-08-15,60.0
648,05,4 wk ahead inc death,point,,2020-07-27,2020-08-22,63.0
672,05,1 wk ahead cum death,point,,2020-07-27,2020-08-01,441.0
696,05,2 wk ahead cum death,point,,2020-07-27,2020-08-08,493.0
720,05,3 wk ahead cum death,point,,2020-07-27,2020-08-15,545.5
744,05,4 wk ahead cum death,point,,2020-07-27,2020-08-22,600.0
768,06,1 wk ahead inc death,point,,2020-07-27,2020-08-01,827.5
792,06,2 wk ahead inc death,point,,2020-07-27,2020-08-08,1210.5
816,06,3 wk ahead inc death,point,,2020-07-27,2020-08-15,1399.5
840,06,4 wk ahead inc death,point,,2020-07-27,2020-08-22,1583.5
864,06,1 wk ahead cum death,point,,2020-07-27,2020-08-01,9253.5
888,06,2 wk ahead cum death,point,,2020-07-27,2020-08-08,10311.5
912,06,3 wk ahead cum death,point,,2020-07-27,2020-08-15,11530.5
936,06,4 wk ahead cum death,point,,2020-07-27,2020-08-22,12926.5
960,08,1 wk ahead inc death,point,,2020-07-27,2020-08-01,30.5
984,08,2 wk ahead inc death,point,,2020-07-27,2020-08-08,42.0
1008,08,3 wk ahead inc death,point,,2020-07-27,2020-08-15,45.5
1032,08,4 wk ahead inc death,point,,2020-07-27,2020-08-22,49.0
1056,08,1 wk ahead cum death,point,,2020-07-27,2020-08-01,1835.5
1080,08,2 wk ahead cum death,point,,2020-07-27,2020-08-08,1873.0
1104,08,3 wk ahead cum death,point,,2020-07-27,2020-08-15,1914.0
1128,08,4 wk ahead cum death,point,,2020-07-27,2020-08-22,1958.0
1152,09,1 wk ahead inc death,point,,2020-07-27,2020-08-01,11.0
1176,09,2 wk ahead inc death,point,,2020-07-27,2020-08-08,13.0
1200,09,3 wk ahead inc death,point,,2020-07-27,2020-08-15,12.0
1224,09,4 wk ahead inc death,point,,2020-07-27,2020-08-22,12.0
1248,09,1 wk ahead cum death,point,,2020-07-27,2020-08-01,4424.0
1272,09,2 wk ahead cum death,point,,2020-07-27,2020-08-08,4436.0
1296,09,3 wk ahead cum death,point,,2020-07-27,2020-08-15,4447.0
1320,09,4 wk ahead cum death,point,,2020-07-27,2020-08-22,4456.0
1344,10,1 wk ahead inc death,point,,2020-07-27,2020-08-01,23.0
1368,10,2 wk ahead inc death,point,,2020-07-27,2020-08-08,38.0
1392,10,3 wk ahead inc death,point,,2020-07-27,2020-08-15,46.0
1416,10,4 wk ahead inc death,point,,2020-07-27,2020-08-22,56.0
1440,10,1 wk ahead cum death,point,,2020-07-27,2020-08-01,602.0
1464,10,2 wk ahead cum death,point,,2020-07-27,2020-08-08,634.0
1488,10,3 wk ahead cum death,point,,2020-07-27,2020-08-15,674.0
1512,10,4 wk ahead cum death,point,,2020-07-27,2020-08-22,720.0
1536,11,1 wk ahead inc death,point,,2020-07-27,2020-08-01,5.0
1560,11,2 wk ahead inc death,point,,2020-07-27,2020-08-08,6.0
1584,11,3 wk ahead inc death,point,,2020-07-27,2020-08-15,5.0
1608,11,4 wk ahead inc death,point,,2020-07-27,2020-08-22,4.0
1632,11,1 wk ahead cum death,point,,2020-07-27,2020-08-01,589.0
1656,11,2 wk ahead cum death,point,,2020-07-27,2020-08-08,595.0
1680,11,3 wk ahead cum death,point,,2020-07-27,2020-08-15,599.0
1704,11,4 wk ahead cum death,point,,2020-07-27,2020-08-22,603.5
1728,12,1 wk ahead inc death,point,,2020-07-27,2020-08-01,1439.5
1752,12,2 wk ahead inc death,point,,2020-07-27,2020-08-08,2416.0
1776,12,3 wk ahead inc death,point,,2020-07-27,2020-08-15,3123.5
1800,12,4 wk ahead inc death,point,,2020-07-27,2020-08-22,4021.5
1824,12,1 wk ahead cum death,point,,2020-07-27,2020-08-01,7216.5
1848,12,2 wk ahead cum death,point,,2020-07-27,2020-08-08,9289.0
1872,12,3 wk ahead cum death,point,,2020-07-27,2020-08-15,11964.0
1896,12,4 wk ahead cum death,point,,2020-07-27,2020-08-22,15375.0
1920,13,1 wk ahead inc death,point,,2020-07-27,2020-08-01,191.0
1944,13,2 wk ahead inc death,point,,2020-07-27,2020-08-08,274.0
1968,13,3 wk ahead inc death,point,,2020-07-27,2020-08-15,285.5
1992,13,4 wk ahead inc death,point,,2020-07-27,2020-08-22,307.0
2016,13,1 wk ahead cum death,point,,2020-07-27,2020-08-01,3686.0
2040,13,2 wk ahead cum death,point,,2020-07-27,2020-08-08,3930.5
2064,13,3 wk ahead cum death,point,,2020-07-27,2020-08-15,4181.0
2088,13,4 wk ahead cum death,point,,2020-07-27,2020-08-22,4452.0
2112,15,1 wk ahead inc death,point,,2020-07-27,2020-08-01,3.0
2136,15,2 wk ahead inc death,point,,2020-07-27,2020-08-08,4.0
2160,15,3 wk ahead inc death,point,,2020-07-27,2020-08-15,4.0
