value,target,target_end_date,type,quantile,forecast_date,location
565.8205184936527,1 wk ahead inc case,2020-12-05,point,,2020-11-24,27097
391.98595428466797,2 wk ahead inc case,2020-12-12,point,,2020-11-24,27097
2805.535446166985,1 wk ahead inc case,2020-12-05,point,,2020-11-24,12103
1789.7493286132885,2 wk ahead inc case,2020-12-12,point,,2020-11-24,12103
32.032034397125244,1 wk ahead inc case,2020-12-05,point,,2020-11-24,13201
19.6951687335968,2 wk ahead inc case,2020-12-12,point,,2020-11-24,13201
63.7908906936645,1 wk ahead inc case,2020-12-05,point,,2020-11-24,36097
44.89894819259638,2 wk ahead inc case,2020-12-12,point,,2020-11-24,36097
354.21411895752044,1 wk ahead inc case,2020-12-05,point,,2020-11-24,51700
199.3371810913086,2 wk ahead inc case,2020-12-12,point,,2020-11-24,51700
193.99272727966286,1 wk ahead inc case,2020-12-05,point,,2020-11-24,17135
139.5022144317627,2 wk ahead inc case,2020-12-12,point,,2020-11-24,17135
683.7241439819345,1 wk ahead inc case,2020-12-05,point,,2020-11-24,17195
493.8570327758789,2 wk ahead inc case,2020-12-12,point,,2020-11-24,17195
93.624267578125,1 wk ahead inc case,2020-12-05,point,,2020-11-24,31121
67.95649337768543,2 wk ahead inc case,2020-12-12,point,,2020-11-24,31121
473.7986526489258,1 wk ahead inc case,2020-12-05,point,,2020-11-24,12053
289.3028678894043,2 wk ahead inc case,2020-12-12,point,,2020-11-24,12053
80.19732761383057,1 wk ahead inc case,2020-12-05,point,,2020-11-24,28017
53.945382595062256,2 wk ahead inc case,2020-12-12,point,,2020-11-24,28017
1556.3829345703125,1 wk ahead inc case,2020-12-05,point,,2020-11-24,17179
1062.9561004638672,2 wk ahead inc case,2020-12-12,point,,2020-11-24,17179
117.8201141357422,1 wk ahead inc case,2020-12-05,point,,2020-11-24,27089
77.48277473449706,2 wk ahead inc case,2020-12-12,point,,2020-11-24,27089
637.853328704834,1 wk ahead inc case,2020-12-05,point,,2020-11-24,37129
370.6183738708496,2 wk ahead inc case,2020-12-12,point,,2020-11-24,37129
60.610420227050845,1 wk ahead inc case,2020-12-05,point,,2020-11-24,40029
40.42403984069819,2 wk ahead inc case,2020-12-12,point,,2020-11-24,40029
177.17440605163574,1 wk ahead inc case,2020-12-05,point,,2020-11-24,13009
123.47842407226562,2 wk ahead inc case,2020-12-12,point,,2020-11-24,13009
37.30566000938421,1 wk ahead inc case,2020-12-05,point,,2020-11-24,20107
25.652992010116634,2 wk ahead inc case,2020-12-12,point,,2020-11-24,20107
261.9898509979248,1 wk ahead inc case,2020-12-05,point,,2020-11-24,18075
182.01191902160625,2 wk ahead inc case,2020-12-12,point,,2020-11-24,18075
4.5594268441200265,1 wk ahead inc case,2020-12-05,point,,2020-11-24,8111
3.005232483148576,2 wk ahead inc case,2020-12-12,point,,2020-11-24,8111
949.8705291748028,1 wk ahead inc case,2020-12-05,point,,2020-11-24,37071
578.0785369873029,2 wk ahead inc case,2020-12-12,point,,2020-11-24,37071
582.409072875977,1 wk ahead inc case,2020-12-05,point,,2020-11-24,40125
393.5651969909668,2 wk ahead inc case,2020-12-12,point,,2020-11-24,40125
2873.5481567382812,1 wk ahead inc case,2020-12-05,point,,2020-11-24,27145
2000.7846374511719,2 wk ahead inc case,2020-12-12,point,,2020-11-24,27145
1686.7669677734375,1 wk ahead inc case,2020-12-05,point,,2020-11-24,17161
1163.75628662109,2 wk ahead inc case,2020-12-12,point,,2020-11-24,17161
9.941064834594727,1 wk ahead inc case,2020-12-05,point,,2020-11-24,48011
5.760455965995789,2 wk ahead inc case,2020-12-12,point,,2020-11-24,48011
601.8956832885742,1 wk ahead inc case,2020-12-05,point,,2020-11-24,17027
434.7515563964844,2 wk ahead inc case,2020-12-12,point,,2020-11-24,17027
40.656146049499505,1 wk ahead inc case,2020-12-05,point,,2020-11-24,20197
30.645280361175537,2 wk ahead inc case,2020-12-12,point,,2020-11-24,20197
99.91858959197998,1 wk ahead inc case,2020-12-05,point,,2020-11-24,54025
65.55086946487428,2 wk ahead inc case,2020-12-12,point,,2020-11-24,54025
2629.385528564453,1 wk ahead inc case,2020-12-05,point,,2020-11-24,19113
1992.6698913574216,2 wk ahead inc case,2020-12-12,point,,2020-11-24,19113
820.2322387695312,1 wk ahead inc case,2020-12-05,point,,2020-11-24,6061
489.2576370239258,2 wk ahead inc case,2020-12-12,point,,2020-11-24,6061
192.1846294403076,1 wk ahead inc case,2020-12-05,point,,2020-11-24,18045
130.60243892669678,2 wk ahead inc case,2020-12-12,point,,2020-11-24,18045
4097.824188232422,1 wk ahead inc case,2020-12-05,point,,2020-11-24,29183
2801.4609985351562,2 wk ahead inc case,2020-12-12,point,,2020-11-24,29183
5064.521789550781,1 wk ahead inc case,2020-12-05,point,,2020-11-24,55025
3841.2722473144568,2 wk ahead inc case,2020-12-12,point,,2020-11-24,55025
62.27873992919922,1 wk ahead inc case,2020-12-05,point,,2020-11-24,21169
45.36228942871094,2 wk ahead inc case,2020-12-12,point,,2020-11-24,21169
208.77759552001962,1 wk ahead inc case,2020-12-05,point,,2020-11-24,38061
148.8649711608889,2 wk ahead inc case,2020-12-12,point,,2020-11-24,38061
39.762055158615105,1 wk ahead inc case,2020-12-05,point,,2020-11-24,13141
26.958929777145386,2 wk ahead inc case,2020-12-12,point,,2020-11-24,13141
83.0092544555664,1 wk ahead inc case,2020-12-05,point,,2020-11-24,13107
63.20971632003807,2 wk ahead inc case,2020-12-12,point,,2020-11-24,13107
186.86604118347145,1 wk ahead inc case,2020-12-05,point,,2020-11-24,47159
136.6474838256836,2 wk ahead inc case,2020-12-12,point,,2020-11-24,47159
210.96165657043457,1 wk ahead inc case,2020-12-05,point,,2020-11-24,48467
138.59246826171852,2 wk ahead inc case,2020-12-12,point,,2020-11-24,48467
501.2007522583008,1 wk ahead inc case,2020-12-05,point,,2020-11-24,55121
337.45080947875977,2 wk ahead inc case,2020-12-12,point,,2020-11-24,55121
769.1958084106445,1 wk ahead inc case,2020-12-05,point,,2020-11-24,53021
520.7950134277344,2 wk ahead inc case,2020-12-12,point,,2020-11-24,53021
22.700491786003084,1 wk ahead inc case,2020-12-05,point,,2020-11-24,30011
17.553963661193848,2 wk ahead inc case,2020-12-12,point,,2020-11-24,30011
10.645164906978607,1 wk ahead inc case,2020-12-05,point,,2020-11-24,31113
6.9908658266067505,2 wk ahead inc case,2020-12-12,point,,2020-11-24,31113
49.71657705307018,1 wk ahead inc case,2020-12-05,point,,2020-11-24,51670
35.013702392578125,2 wk ahead inc case,2020-12-12,point,,2020-11-24,51670
542.253023147583,1 wk ahead inc case,2020-12-05,point,,2020-11-24,48257
294.0862293243408,2 wk ahead inc case,2020-12-12,point,,2020-11-24,48257
2.7576593309640884,1 wk ahead inc case,2020-12-05,point,,2020-11-24,48447
2.1955308318138123,2 wk ahead inc case,2020-12-12,point,,2020-11-24,48447
146.36860084533683,1 wk ahead inc case,2020-12-05,point,,2020-11-24,19115
99.21386909484876,2 wk ahead inc case,2020-12-12,point,,2020-11-24,19115
605.305305480957,1 wk ahead inc case,2020-12-05,point,,2020-11-24,18099
422.3316078186035,2 wk ahead inc case,2020-12-12,point,,2020-11-24,18099
1911.5264739990234,1 wk ahead inc case,2020-12-05,point,,2020-11-24,49057
1341.9255981445312,2 wk ahead inc case,2020-12-12,point,,2020-11-24,49057
398.9141426086426,1 wk ahead inc case,2020-12-05,point,,2020-11-24,48329
288.0376167297363,2 wk ahead inc case,2020-12-12,point,,2020-11-24,48329
149.22286224365234,1 wk ahead inc case,2020-12-05,point,,2020-11-24,36053
105.14416694641136,2 wk ahead inc case,2020-12-12,point,,2020-11-24,36053
72.30831050872803,1 wk ahead inc case,2020-12-05,point,,2020-11-24,41011
50.150146484374936,2 wk ahead inc case,2020-12-12,point,,2020-11-24,41011
6543.431678771965,1 wk ahead inc case,2020-12-05,point,,2020-11-24,44007
3497.755004882798,2 wk ahead inc case,2020-12-12,point,,2020-11-24,44007
285.22013664245605,1 wk ahead inc case,2020-12-05,point,,2020-11-24,47181
198.0794982910156,2 wk ahead inc case,2020-12-12,point,,2020-11-24,47181
964.3390808105468,1 wk ahead inc case,2020-12-05,point,,2020-11-24,27131
639.0888824462892,2 wk ahead inc case,2020-12-12,point,,2020-11-24,27131
139.25547313690186,1 wk ahead inc case,2020-12-05,point,,2020-11-24,40151
89.56148910522472,2 wk ahead inc case,2020-12-12,point,,2020-11-24,40151
969.7302627563477,1 wk ahead inc case,2020-12-05,point,,2020-11-24,18019
688.3377990722656,2 wk ahead inc case,2020-12-12,point,,2020-11-24,18019
9.062841475009918,1 wk ahead inc case,2020-12-05,point,,2020-11-24,49055
6.925907492637634,2 wk ahead inc case,2020-12-12,point,,2020-11-24,49055
187.91672039031985,1 wk ahead inc case,2020-12-05,point,,2020-11-24,37031
117.93248081207298,2 wk ahead inc case,2020-12-12,point,,2020-11-24,37031
239.49065589904785,1 wk ahead inc case,2020-12-05,point,,2020-11-24,16075
152.74286460876462,2 wk ahead inc case,2020-12-12,point,,2020-11-24,16075
36.932071924209644,1 wk ahead inc case,2020-12-05,point,,2020-11-24,20031
28.47464847564697,2 wk ahead inc case,2020-12-12,point,,2020-11-24,20031
120.16646766662598,1 wk ahead inc case,2020-12-05,point,,2020-11-24,13219
72.35853147506714,2 wk ahead inc case,2020-12-12,point,,2020-11-24,13219
30.658045053482056,1 wk ahead inc case,2020-12-05,point,,2020-11-24,53039
18.812384128570613,2 wk ahead inc case,2020-12-12,point,,2020-11-24,53039
56.345818519592285,1 wk ahead inc case,2020-12-05,point,,2020-11-24,5137
38.10641288757324,2 wk ahead inc case,2020-12-12,point,,2020-11-24,5137
95.05502414703369,1 wk ahead inc case,2020-12-05,point,,2020-11-24,24041
59.038827419281006,2 wk ahead inc case,2020-12-12,point,,2020-11-24,24041
77.73360538482666,1 wk ahead inc case,2020-12-05,point,,2020-11-24,26079
53.25908851623535,2 wk ahead inc case,2020-12-12,point,,2020-11-24,26079
271.7574882507324,1 wk ahead inc case,2020-12-05,point,,2020-11-24,40097
179.84283447265648,2 wk ahead inc case,2020-12-12,point,,2020-11-24,40097
18.20014834403992,1 wk ahead inc case,2020-12-05,point,,2020-11-24,48205
12.965882778167696,2 wk ahead inc case,2020-12-12,point,,2020-11-24,48205
90.45440196990978,1 wk ahead inc case,2020-12-05,point,,2020-11-24,48337
53.55671167373657,2 wk ahead inc case,2020-12-12,point,,2020-11-24,48337
111.2092351913452,1 wk ahead inc case,2020-12-05,point,,2020-11-24,26031
72.07747268676768,2 wk ahead inc case,2020-12-12,point,,2020-11-24,26031
28.53568744659427,1 wk ahead inc case,2020-12-05,point,,2020-11-24,29103
19.79474925994873,2 wk ahead inc case,2020-12-12,point,,2020-11-24,29103
3447.599975585934,1 wk ahead inc case,2020-12-05,point,,2020-11-24,2020
2449.920196533203,2 wk ahead inc case,2020-12-12,point,,2020-11-24,2020
5306.8394470214835,1 wk ahead inc case,2020-12-05,point,,2020-11-24,36119
4489.53271484375,2 wk ahead inc case,2020-12-12,point,,2020-11-24,36119
338.2370529174805,1 wk ahead inc case,2020-12-05,point,,2020-11-24,21125
247.35122680664062,2 wk ahead inc case,2020-12-12,point,,2020-11-24,21125
152.37808418273926,1 wk ahead inc case,2020-12-05,point,,2020-11-24,28057
94.85555553436302,2 wk ahead inc case,2020-12-12,point,,2020-11-24,28057
302.97787284851074,1 wk ahead inc case,2020-12-05,point,,2020-11-24,38099
217.26202011108398,2 wk ahead inc case,2020-12-12,point,,2020-11-24,38099
113.64837551116943,1 wk ahead inc case,2020-12-05,point,,2020-11-24,48481
75.12786483764648,2 wk ahead inc case,2020-12-12,point,,2020-11-24,48481
246.51507377624512,1 wk ahead inc case,2020-12-05,point,,2020-11-24,47103
174.73058891296387,2 wk ahead inc case,2020-12-12,point,,2020-11-24,47103
612.1600723266582,1 wk ahead inc case,2020-12-05,point,,2020-11-24,6041
388.5498580932617,2 wk ahead inc case,2020-12-12,point,,2020-11-24,6041
1585.4184036254885,1 wk ahead inc case,2020-12-05,point,,2020-11-24,29077
1096.0814743041992,2 wk ahead inc case,2020-12-12,point,,2020-11-24,29077
93.77432823181152,1 wk ahead inc case,2020-12-05,point,,2020-11-24,48489
71.85737609863281,2 wk ahead inc case,2020-12-12,point,,2020-11-24,48489
61.70897674560547,1 wk ahead inc case,2020-12-05,point,,2020-11-24,5127
43.327175617218074,2 wk ahead inc case,2020-12-12,point,,2020-11-24,5127
81.61906814575202,1 wk ahead inc case,2020-12-05,point,,2020-11-24,38019
53.30298185348517,2 wk ahead inc case,2020-12-12,point,,2020-11-24,38019
48.02109622955322,1 wk ahead inc case,2020-12-05,point,,2020-11-24,20095
33.07236051559448,2 wk ahead inc case,2020-12-12,point,,2020-11-24,20095
333.4067897796632,1 wk ahead inc case,2020-12-05,point,,2020-11-24,34019
242.3727130889893,2 wk ahead inc case,2020-12-12,point,,2020-11-24,34019
154.62690258026126,1 wk ahead inc case,2020-12-05,point,,2020-11-24,51185
98.99037361145042,2 wk ahead inc case,2020-12-12,point,,2020-11-24,51185
270.10708618164057,1 wk ahead inc case,2020-12-05,point,,2020-11-24,21107
188.6837406158454,2 wk ahead inc case,2020-12-12,point,,2020-11-24,21107
92.58770847320568,1 wk ahead inc case,2020-12-05,point,,2020-11-24,29181
63.61538553237938,2 wk ahead inc case,2020-12-12,point,,2020-11-24,29181
43.54970574378979,1 wk ahead inc case,2020-12-05,point,,2020-11-24,45009
30.83087706565857,2 wk ahead inc case,2020-12-12,point,,2020-11-24,45009
36.85728454589844,1 wk ahead inc case,2020-12-05,point,,2020-11-24,31129
26.698776483535795,2 wk ahead inc case,2020-12-12,point,,2020-11-24,31129
242.9043960571289,1 wk ahead inc case,2020-12-05,point,,2020-11-24,47017
176.59745979309082,2 wk ahead inc case,2020-12-12,point,,2020-11-24,47017
1269.7322769165041,1 wk ahead inc case,2020-12-05,point,,2020-11-24,39089
835.9163589477539,2 wk ahead inc case,2020-12-12,point,,2020-11-24,39089
739.3556365966797,1 wk ahead inc case,2020-12-05,point,,2020-11-24,55015
549.9889984130858,2 wk ahead inc case,2020-12-12,point,,2020-11-24,55015
1337.0833206176758,1 wk ahead inc case,2020-12-05,point,,2020-11-24,38035
1007.6474914550764,2 wk ahead inc case,2020-12-12,point,,2020-11-24,38035
253.5688591003418,1 wk ahead inc case,2020-12-05,point,,2020-11-24,20175
213.6070041656494,2 wk ahead inc case,2020-12-12,point,,2020-11-24,20175
95.99070262908958,1 wk ahead inc case,2020-12-05,point,,2020-11-24,28039
65.24936962127686,2 wk ahead inc case,2020-12-12,point,,2020-11-24,28039
267.0214042663574,1 wk ahead inc case,2020-12-05,point,,2020-11-24,21235
187.8193130493164,2 wk ahead inc case,2020-12-12,point,,2020-11-24,21235
3045.9079895019568,1 wk ahead inc case,2020-12-05,point,,2020-11-24,34025
1962.5134582519604,2 wk ahead inc case,2020-12-12,point,,2020-11-24,34025
1556.1483306884802,1 wk ahead inc case,2020-12-05,point,,2020-11-24,1097
972.9008255004884,2 wk ahead inc case,2020-12-12,point,,2020-11-24,1097
73.47596025466919,1 wk ahead inc case,2020-12-05,point,,2020-11-24,5141
46.72496461868292,2 wk ahead inc case,2020-12-12,point,,2020-11-24,5141
113.06626319885244,1 wk ahead inc case,2020-12-05,point,,2020-11-24,31145
84.18275642395031,2 wk ahead inc case,2020-12-12,point,,2020-11-24,31145
54.01063251495361,1 wk ahead inc case,2020-12-05,point,,2020-11-24,13133
35.793196439743035,2 wk ahead inc case,2020-12-12,point,,2020-11-24,13133
120.4326181411742,1 wk ahead inc case,2020-12-05,point,,2020-11-24,19151
82.79957008361815,2 wk ahead inc case,2020-12-12,point,,2020-11-24,19151
400.25058364868164,1 wk ahead inc case,2020-12-05,point,,2020-11-24,49051
277.46039199829056,2 wk ahead inc case,2020-12-12,point,,2020-11-24,49051
113.8740186691283,1 wk ahead inc case,2020-12-05,point,,2020-11-24,29013
77.25512218475353,2 wk ahead inc case,2020-12-12,point,,2020-11-24,29013
162.1805191040041,1 wk ahead inc case,2020-12-05,point,,2020-11-24,21051
120.09576892852785,2 wk ahead inc case,2020-12-12,point,,2020-11-24,21051
87.56956148147572,1 wk ahead inc case,2020-12-05,point,,2020-11-24,20191
57.17780685424805,2 wk ahead inc case,2020-12-12,point,,2020-11-24,20191
1111.1168518066406,1 wk ahead inc case,2020-12-05,point,,2020-11-24,19049
795.2484130859375,2 wk ahead inc case,2020-12-12,point,,2020-11-24,19049
19.82288670539856,1 wk ahead inc case,2020-12-05,point,,2020-11-24,16015
13.145186305046082,2 wk ahead inc case,2020-12-12,point,,2020-11-24,16015
58.48704528808594,1 wk ahead inc case,2020-12-05,point,,2020-11-24,45049
36.12476921081543,2 wk ahead inc case,2020-12-12,point,,2020-11-24,45049
78.76824426650991,1 wk ahead inc case,2020-12-05,point,,2020-11-24,21103
56.31533098220825,2 wk ahead inc case,2020-12-12,point,,2020-11-24,21103
53.14111328125,1 wk ahead inc case,2020-12-05,point,,2020-11-24,48377
30.55839562416077,2 wk ahead inc case,2020-12-12,point,,2020-11-24,48377
197.87644386291504,1 wk ahead inc case,2020-12-05,point,,2020-11-24,37181
112.94172382354736,2 wk ahead inc case,2020-12-12,point,,2020-11-24,37181
5685.642913818363,1 wk ahead inc case,2020-12-05,point,,2020-11-24,8001
4104.895507812494,2 wk ahead inc case,2020-12-12,point,,2020-11-24,8001
3.7039675116539,1 wk ahead inc case,2020-12-05,point,,2020-11-24,48155
2.838961154222492,2 wk ahead inc case,2020-12-12,point,,2020-11-24,48155
306.919946670532,1 wk ahead inc case,2020-12-05,point,,2020-11-24,29225
219.98282623291016,2 wk ahead inc case,2020-12-12,point,,2020-11-24,29225
5135.117492675768,1 wk ahead inc case,2020-12-05,point,,2020-11-24,36005
4487.467895507842,2 wk ahead inc case,2020-12-12,point,,2020-11-24,36005
679.9116630554207,1 wk ahead inc case,2020-12-05,point,,2020-11-24,29097
474.21387481689453,2 wk ahead inc case,2020-12-12,point,,2020-11-24,29097
377.86845016479487,1 wk ahead inc case,2020-12-05,point,,2020-11-24,26041
288.0583496093745,2 wk ahead inc case,2020-12-12,point,,2020-11-24,26041
439.70416259765625,1 wk ahead inc case,2020-12-05,point,,2020-11-24,47001
310.092098236084,2 wk ahead inc case,2020-12-12,point,,2020-11-24,47001
972.065849304201,1 wk ahead inc case,2020-12-05,point,,2020-11-24,48027
666.3862457275409,2 wk ahead inc case,2020-12-12,point,,2020-11-24,48027
160.90071058273338,1 wk ahead inc case,2020-12-05,point,,2020-11-24,44001
74.38568544387796,2 wk ahead inc case,2020-12-12,point,,2020-11-24,44001
446.41844177246094,1 wk ahead inc case,2020-12-05,point,,2020-11-24,46029
339.742862701416,2 wk ahead inc case,2020-12-12,point,,2020-11-24,46029
204.81189727783203,1 wk ahead inc case,2020-12-05,point,,2020-11-24,51019
130.50949478149414,2 wk ahead inc case,2020-12-12,point,,2020-11-24,51019
814.0682144165039,1 wk ahead inc case,2020-12-05,point,,2020-11-24,36065
551.9988327026358,2 wk ahead inc case,2020-12-12,point,,2020-11-24,36065
43.362355709076006,1 wk ahead inc case,2020-12-05,point,,2020-11-24,32015
27.283507108688354,2 wk ahead inc case,2020-12-12,point,,2020-11-24,32015
92.54585218429544,1 wk ahead inc case,2020-12-05,point,,2020-11-24,22031
59.55598402023293,2 wk ahead inc case,2020-12-12,point,,2020-11-24,22031
1609.4820365905762,1 wk ahead inc case,2020-12-05,point,,2020-11-24,29099
1006.8076171875,2 wk ahead inc case,2020-12-12,point,,2020-11-24,29099
145.704665184021,1 wk ahead inc case,2020-12-05,point,,2020-11-24,40035
103.40281200408936,2 wk ahead inc case,2020-12-12,point,,2020-11-24,40035
1167.2735977172833,1 wk ahead inc case,2020-12-05,point,,2020-11-24,26077
834.9495239257794,2 wk ahead inc case,2020-12-12,point,,2020-11-24,26077
356.5219058990478,1 wk ahead inc case,2020-12-05,point,,2020-11-24,29023
