value,target,target_end_date,type,quantile,forecast_date,location
810.7638931274405,1 wk ahead inc case,2020-11-28,point,,2020-11-19,42075
824.3402404785156,2 wk ahead inc case,2020-12-05,point,,2020-11-19,42075
375.80464935302734,1 wk ahead inc case,2020-11-28,point,,2020-11-19,26059
355.9297218322756,2 wk ahead inc case,2020-12-05,point,,2020-11-19,26059
193.9293098449707,1 wk ahead inc case,2020-11-28,point,,2020-11-19,21155
190.8547420501709,2 wk ahead inc case,2020-12-05,point,,2020-11-19,21155
172.33492469787598,1 wk ahead inc case,2020-11-28,point,,2020-11-19,21141
177.68782234191897,2 wk ahead inc case,2020-12-05,point,,2020-11-19,21141
552.873104095459,1 wk ahead inc case,2020-11-28,point,,2020-11-19,47155
592.3469429016104,2 wk ahead inc case,2020-12-05,point,,2020-11-19,47155
451.1798286437988,1 wk ahead inc case,2020-11-28,point,,2020-11-19,29037
447.3109092712402,2 wk ahead inc case,2020-12-05,point,,2020-11-19,29037
503.16551208496094,1 wk ahead inc case,2020-11-28,point,,2020-11-19,55085
501.67225265502884,2 wk ahead inc case,2020-12-05,point,,2020-11-19,55085
104.96788215637207,1 wk ahead inc case,2020-11-28,point,,2020-11-19,6021
105.80674171447764,2 wk ahead inc case,2020-12-05,point,,2020-11-19,6021
52.59652805328369,1 wk ahead inc case,2020-11-28,point,,2020-11-19,20171
55.149847984313965,2 wk ahead inc case,2020-12-05,point,,2020-11-19,20171
29.63714838027954,1 wk ahead inc case,2020-11-28,point,,2020-11-19,51183
35.128564834594734,2 wk ahead inc case,2020-12-05,point,,2020-11-19,51183
89.79199981689453,1 wk ahead inc case,2020-11-28,point,,2020-11-19,54097
90.1505756378175,2 wk ahead inc case,2020-12-05,point,,2020-11-19,54097
35.072729587554875,1 wk ahead inc case,2020-11-28,point,,2020-11-19,28119
35.9456787109375,2 wk ahead inc case,2020-12-05,point,,2020-11-19,28119
393.82047653198237,1 wk ahead inc case,2020-11-28,point,,2020-11-19,47145
398.9616661071777,2 wk ahead inc case,2020-12-05,point,,2020-11-19,47145
30.74207043647766,1 wk ahead inc case,2020-11-28,point,,2020-11-19,13319
31.769553422927856,2 wk ahead inc case,2020-12-05,point,,2020-11-19,13319
29.98716855049132,1 wk ahead inc case,2020-11-28,point,,2020-11-19,31063
28.084940910339355,2 wk ahead inc case,2020-12-05,point,,2020-11-19,31063
175.33377647399902,1 wk ahead inc case,2020-11-28,point,,2020-11-19,31179
172.47223472595203,2 wk ahead inc case,2020-12-05,point,,2020-11-19,31179
1027.698013305664,1 wk ahead inc case,2020-11-28,point,,2020-11-19,18085
988.216079711915,2 wk ahead inc case,2020-12-05,point,,2020-11-19,18085
836.8339385986328,1 wk ahead inc case,2020-11-28,point,,2020-11-19,12109
860.4495925903339,2 wk ahead inc case,2020-12-05,point,,2020-11-19,12109
11.329620838165285,1 wk ahead inc case,2020-11-28,point,,2020-11-19,48197
11.760914325714113,2 wk ahead inc case,2020-12-05,point,,2020-11-19,48197
140.1959934234619,1 wk ahead inc case,2020-11-28,point,,2020-11-19,19077
141.04981422424316,2 wk ahead inc case,2020-12-05,point,,2020-11-19,19077
151.45638465881348,1 wk ahead inc case,2020-11-28,point,,2020-11-19,40095
143.4416542053223,2 wk ahead inc case,2020-12-05,point,,2020-11-19,40095
545.0255241394049,1 wk ahead inc case,2020-11-28,point,,2020-11-19,19105
526.2939605712892,2 wk ahead inc case,2020-12-05,point,,2020-11-19,19105
296.42271995544456,1 wk ahead inc case,2020-11-28,point,,2020-11-19,21113
295.0165100097656,2 wk ahead inc case,2020-12-05,point,,2020-11-19,21113
316.74031448364263,1 wk ahead inc case,2020-11-28,point,,2020-11-19,40049
306.3856086730957,2 wk ahead inc case,2020-12-05,point,,2020-11-19,40049
180.50235557556152,1 wk ahead inc case,2020-11-28,point,,2020-11-19,48053
178.6557521820066,2 wk ahead inc case,2020-12-05,point,,2020-11-19,48053
1139.8097457885742,1 wk ahead inc case,2020-11-28,point,,2020-11-19,6097
1287.5848999023438,2 wk ahead inc case,2020-12-05,point,,2020-11-19,6097
13030.626708984375,1 wk ahead inc case,2020-11-28,point,,2020-11-19,6071
13256.587646484346,2 wk ahead inc case,2020-12-05,point,,2020-11-19,6071
175.42149353027344,1 wk ahead inc case,2020-11-28,point,,2020-11-19,18123
177.18678092956543,2 wk ahead inc case,2020-12-05,point,,2020-11-19,18123
126.38828277587912,1 wk ahead inc case,2020-11-28,point,,2020-11-19,47007
143.90531063079808,2 wk ahead inc case,2020-12-05,point,,2020-11-19,47007
190.31819343566886,1 wk ahead inc case,2020-11-28,point,,2020-11-19,15001
211.66845703125,2 wk ahead inc case,2020-12-05,point,,2020-11-19,15001
67.87701940536499,1 wk ahead inc case,2020-11-28,point,,2020-11-19,41011
68.02697801589966,2 wk ahead inc case,2020-12-05,point,,2020-11-19,41011
109.90694427490223,1 wk ahead inc case,2020-11-28,point,,2020-11-19,37055
108.4918279647826,2 wk ahead inc case,2020-12-05,point,,2020-11-19,37055
39.012419700622566,1 wk ahead inc case,2020-11-28,point,,2020-11-19,51163
38.22849750518796,2 wk ahead inc case,2020-12-05,point,,2020-11-19,51163
194.54392623901376,1 wk ahead inc case,2020-11-28,point,,2020-11-19,17061
184.9645652770995,2 wk ahead inc case,2020-12-05,point,,2020-11-19,17061
14.08540427684784,1 wk ahead inc case,2020-11-28,point,,2020-11-19,49055
13.306184411048891,2 wk ahead inc case,2020-12-05,point,,2020-11-19,49055
46.056822776794434,1 wk ahead inc case,2020-11-28,point,,2020-11-19,31175
44.59256172180176,2 wk ahead inc case,2020-12-05,point,,2020-11-19,31175
65.04914140701294,1 wk ahead inc case,2020-11-28,point,,2020-11-19,5099
68.40796232223501,2 wk ahead inc case,2020-12-05,point,,2020-11-19,5099
208.9015922546389,1 wk ahead inc case,2020-11-28,point,,2020-11-19,17187
205.2125587463377,2 wk ahead inc case,2020-12-05,point,,2020-11-19,17187
1541.7301635742188,1 wk ahead inc case,2020-11-28,point,,2020-11-19,25023
1760.739761352539,2 wk ahead inc case,2020-12-05,point,,2020-11-19,25023
394.0269165039067,1 wk ahead inc case,2020-11-28,point,,2020-11-19,29101
397.3830451965332,2 wk ahead inc case,2020-12-05,point,,2020-11-19,29101
284.45820808410645,1 wk ahead inc case,2020-11-28,point,,2020-11-19,40153
294.7029075622558,2 wk ahead inc case,2020-12-05,point,,2020-11-19,40153
112.29020500183094,1 wk ahead inc case,2020-11-28,point,,2020-11-19,51155
107.84674167633034,2 wk ahead inc case,2020-12-05,point,,2020-11-19,51155
366.02119064331055,1 wk ahead inc case,2020-11-28,point,,2020-11-19,34019
373.173885345459,2 wk ahead inc case,2020-12-05,point,,2020-11-19,34019
62.63764238357538,1 wk ahead inc case,2020-11-28,point,,2020-11-19,20011
62.29235696792591,2 wk ahead inc case,2020-12-05,point,,2020-11-19,20011
29.70397138595581,1 wk ahead inc case,2020-11-28,point,,2020-11-19,20023
33.03318428993225,2 wk ahead inc case,2020-12-05,point,,2020-11-19,20023
428.40674591064453,1 wk ahead inc case,2020-11-28,point,,2020-11-19,27061
409.99461364746094,2 wk ahead inc case,2020-12-05,point,,2020-11-19,27061
60.703782081604004,1 wk ahead inc case,2020-11-28,point,,2020-11-19,27087
57.67412376403809,2 wk ahead inc case,2020-12-05,point,,2020-11-19,27087
110.50609970092772,1 wk ahead inc case,2020-11-28,point,,2020-11-19,54005
110.65773105621338,2 wk ahead inc case,2020-12-05,point,,2020-11-19,54005
61.44121170043945,1 wk ahead inc case,2020-11-28,point,,2020-11-19,46017
66.86295127868658,2 wk ahead inc case,2020-12-05,point,,2020-11-19,46017
67.67666101455688,1 wk ahead inc case,2020-11-28,point,,2020-11-19,18161
65.67911195755015,2 wk ahead inc case,2020-12-05,point,,2020-11-19,18161
417.3283309936528,1 wk ahead inc case,2020-11-28,point,,2020-11-19,39055
399.02942657470703,2 wk ahead inc case,2020-12-05,point,,2020-11-19,39055
1.9254026859998703,1 wk ahead inc case,2020-11-28,point,,2020-11-19,48235
1.9388829469680784,2 wk ahead inc case,2020-12-05,point,,2020-11-19,48235
33.71853494644162,1 wk ahead inc case,2020-11-28,point,,2020-11-19,56017
31.06590294837952,2 wk ahead inc case,2020-12-05,point,,2020-11-19,56017
290.16344833373984,1 wk ahead inc case,2020-11-28,point,,2020-11-19,1031
306.70626640319824,2 wk ahead inc case,2020-12-05,point,,2020-11-19,1031
16.47414898872377,1 wk ahead inc case,2020-11-28,point,,2020-11-19,2070
17.505035400390625,2 wk ahead inc case,2020-12-05,point,,2020-11-19,2070
772.5266418457031,1 wk ahead inc case,2020-11-28,point,,2020-11-19,12019
783.5443725585938,2 wk ahead inc case,2020-12-05,point,,2020-11-19,12019
219.68073081970192,1 wk ahead inc case,2020-11-28,point,,2020-11-19,38061
215.66537094116242,2 wk ahead inc case,2020-12-05,point,,2020-11-19,38061
1891.105453491211,1 wk ahead inc case,2020-11-28,point,,2020-11-19,55035
1827.3379364013654,2 wk ahead inc case,2020-12-05,point,,2020-11-19,55035
291.82625007629395,1 wk ahead inc case,2020-11-28,point,,2020-11-19,21101
306.5348567962646,2 wk ahead inc case,2020-12-05,point,,2020-11-19,21101
22942.64892578125,1 wk ahead inc case,2020-11-28,point,,2020-11-19,4013
25658.354736328154,2 wk ahead inc case,2020-12-05,point,,2020-11-19,4013
499.9846954345703,1 wk ahead inc case,2020-11-28,point,,2020-11-19,40047
520.0720176696782,2 wk ahead inc case,2020-12-05,point,,2020-11-19,40047
64.28240299224854,1 wk ahead inc case,2020-11-28,point,,2020-11-19,29041
59.66259574890137,2 wk ahead inc case,2020-12-05,point,,2020-11-19,29041
292.50992774963424,1 wk ahead inc case,2020-11-28,point,,2020-11-19,21211
312.84983825683594,2 wk ahead inc case,2020-12-05,point,,2020-11-19,21211
182.970510482788,1 wk ahead inc case,2020-11-28,point,,2020-11-19,16017
182.16747474670387,2 wk ahead inc case,2020-12-05,point,,2020-11-19,16017
132.85684394836426,1 wk ahead inc case,2020-11-28,point,,2020-11-19,19151
131.247721672058,2 wk ahead inc case,2020-12-05,point,,2020-11-19,19151
256.0724048614502,1 wk ahead inc case,2020-11-28,point,,2020-11-19,29107
263.8416194915769,2 wk ahead inc case,2020-12-05,point,,2020-11-19,29107
85.0333318710327,1 wk ahead inc case,2020-11-28,point,,2020-11-19,33007
80.66674900054932,2 wk ahead inc case,2020-12-05,point,,2020-11-19,33007
351.2620506286621,1 wk ahead inc case,2020-11-28,point,,2020-11-19,45073
374.37639999389603,2 wk ahead inc case,2020-12-05,point,,2020-11-19,45073
76.26160717010498,1 wk ahead inc case,2020-11-28,point,,2020-11-19,48057
88.16614437103226,2 wk ahead inc case,2020-12-05,point,,2020-11-19,48057
665.1262397766112,1 wk ahead inc case,2020-11-28,point,,2020-11-19,53021
727.0733489990234,2 wk ahead inc case,2020-12-05,point,,2020-11-19,53021
11919.776977539062,1 wk ahead inc case,2020-11-28,point,,2020-11-19,27053
12027.462768554688,2 wk ahead inc case,2020-12-05,point,,2020-11-19,27053
163.55510139465332,1 wk ahead inc case,2020-11-28,point,,2020-11-19,6057
160.36836051940918,2 wk ahead inc case,2020-12-05,point,,2020-11-19,6057
161.52284240722656,1 wk ahead inc case,2020-11-28,point,,2020-11-19,29007
171.1203403472898,2 wk ahead inc case,2020-12-05,point,,2020-11-19,29007
118.7818899154662,1 wk ahead inc case,2020-11-28,point,,2020-11-19,46051
118.02361869812034,2 wk ahead inc case,2020-12-05,point,,2020-11-19,46051
47.96342945098877,1 wk ahead inc case,2020-11-28,point,,2020-11-19,48369
58.38429355621338,2 wk ahead inc case,2020-12-05,point,,2020-11-19,48369
96.46667289733877,1 wk ahead inc case,2020-11-28,point,,2020-11-19,37113
106.84657096862816,2 wk ahead inc case,2020-12-05,point,,2020-11-19,37113
88.13821792602539,1 wk ahead inc case,2020-11-28,point,,2020-11-19,6033
95.93297576904286,2 wk ahead inc case,2020-12-05,point,,2020-11-19,6033
103.81445980072,1 wk ahead inc case,2020-11-28,point,,2020-11-19,48409
122.0402307510376,2 wk ahead inc case,2020-12-05,point,,2020-11-19,48409
189.2185153961184,1 wk ahead inc case,2020-11-28,point,,2020-11-19,19085
196.69092369079613,2 wk ahead inc case,2020-12-05,point,,2020-11-19,19085
500.82375717163086,1 wk ahead inc case,2020-11-28,point,,2020-11-19,48323
603.4829483032228,2 wk ahead inc case,2020-12-05,point,,2020-11-19,48323
44.659328937530525,1 wk ahead inc case,2020-11-28,point,,2020-11-19,20179
50.109031915664616,2 wk ahead inc case,2020-12-05,point,,2020-11-19,20179
13.673983335494995,1 wk ahead inc case,2020-11-28,point,,2020-11-19,23003
14.28396463394165,2 wk ahead inc case,2020-12-05,point,,2020-11-19,23003
2790.301055908196,1 wk ahead inc case,2020-11-28,point,,2020-11-19,12103
2839.4609375000073,2 wk ahead inc case,2020-12-05,point,,2020-11-19,12103
240.03901863098145,1 wk ahead inc case,2020-11-28,point,,2020-11-19,23001
245.658679962158,2 wk ahead inc case,2020-12-05,point,,2020-11-19,23001
126.72278594970705,1 wk ahead inc case,2020-11-28,point,,2020-11-19,22083
136.68226528167702,2 wk ahead inc case,2020-12-05,point,,2020-11-19,22083
67.11527156829857,1 wk ahead inc case,2020-11-28,point,,2020-11-19,13261
79.26495075225785,2 wk ahead inc case,2020-12-05,point,,2020-11-19,13261
24.919053316116305,1 wk ahead inc case,2020-11-28,point,,2020-11-19,35023
26.18716669082639,2 wk ahead inc case,2020-12-05,point,,2020-11-19,35023
44.161640167236214,1 wk ahead inc case,2020-11-28,point,,2020-11-19,1105
48.473339557647705,2 wk ahead inc case,2020-12-05,point,,2020-11-19,1105
107.5747241973877,1 wk ahead inc case,2020-11-28,point,,2020-11-19,47057
115.89103603363036,2 wk ahead inc case,2020-12-05,point,,2020-11-19,47057
5738.442901611328,1 wk ahead inc case,2020-11-28,point,,2020-11-19,48029
6870.03125,2 wk ahead inc case,2020-12-05,point,,2020-11-19,48029
135.03389739990234,1 wk ahead inc case,2020-11-28,point,,2020-11-19,47023
136.37033653259277,2 wk ahead inc case,2020-12-05,point,,2020-11-19,47023
5.771393805742264,1 wk ahead inc case,2020-11-28,point,,2020-11-19,2060
8.307631492614734,2 wk ahead inc case,2020-12-05,point,,2020-11-19,2060
2579.567749023437,1 wk ahead inc case,2020-11-28,point,,2020-11-19,19163
2540.890350341797,2 wk ahead inc case,2020-12-05,point,,2020-11-19,19163
34.98877000808721,1 wk ahead inc case,2020-11-28,point,,2020-11-19,20095
36.69293570518504,2 wk ahead inc case,2020-12-05,point,,2020-11-19,20095
336.8654594421391,1 wk ahead inc case,2020-11-28,point,,2020-11-19,13157
372.44429397583013,2 wk ahead inc case,2020-12-05,point,,2020-11-19,13157
130.53332710266122,1 wk ahead inc case,2020-11-28,point,,2020-11-19,48477
132.48260688781738,2 wk ahead inc case,2020-12-05,point,,2020-11-19,48477
65.67118549346924,1 wk ahead inc case,2020-11-28,point,,2020-11-19,37091
65.659583568573,2 wk ahead inc case,2020-12-05,point,,2020-11-19,37091
292.87290573120066,1 wk ahead inc case,2020-11-28,point,,2020-11-19,5091
310.4797039031987,2 wk ahead inc case,2020-12-05,point,,2020-11-19,5091
219.9926776885984,1 wk ahead inc case,2020-11-28,point,,2020-11-19,20113
185.3541126251221,2 wk ahead inc case,2020-12-05,point,,2020-11-19,20113
32.07027554512024,1 wk ahead inc case,2020-11-28,point,,2020-11-19,21055
33.499212026596126,2 wk ahead inc case,2020-12-05,point,,2020-11-19,21055
28.476893663406372,1 wk ahead inc case,2020-11-28,point,,2020-11-19,40007
29.40990948677063,2 wk ahead inc case,2020-12-05,point,,2020-11-19,40007
85.74011802673341,1 wk ahead inc case,2020-11-28,point,,2020-11-19,51690
85.87211608886729,2 wk ahead inc case,2020-12-05,point,,2020-11-19,51690
113.1880931854248,1 wk ahead inc case,2020-11-28,point,,2020-11-19,48363
114.40000057220459,2 wk ahead inc case,2020-12-05,point,,2020-11-19,48363
9.100418865680696,1 wk ahead inc case,2020-11-28,point,,2020-11-19,20033
8.365148305892943,2 wk ahead inc case,2020-12-05,point,,2020-11-19,20033
188.597717285156,1 wk ahead inc case,2020-11-28,point,,2020-11-19,37111
208.35669898986748,2 wk ahead inc case,2020-12-05,point,,2020-11-19,37111
41.81013560295111,1 wk ahead inc case,2020-11-28,point,,2020-11-19,5011
44.61407494544977,2 wk ahead inc case,2020-12-05,point,,2020-11-19,5011
78.20999288558959,1 wk ahead inc case,2020-11-28,point,,2020-11-19,15009
87.90930938720692,2 wk ahead inc case,2020-12-05,point,,2020-11-19,15009
808.6041603088379,1 wk ahead inc case,2020-11-28,point,,2020-11-19,48245
812.7210083007812,2 wk ahead inc case,2020-12-05,point,,2020-11-19,48245
228.94304084777832,1 wk ahead inc case,2020-11-28,point,,2020-11-19,13247
262.5785808563241,2 wk ahead inc case,2020-12-05,point,,2020-11-19,13247
142.9590702056884,1 wk ahead inc case,2020-11-28,point,,2020-11-19,51105
146.87112045288063,2 wk ahead inc case,2020-12-05,point,,2020-11-19,51105
102.14042377471918,1 wk ahead inc case,2020-11-28,point,,2020-11-19,21197
95.15595436096191,2 wk ahead inc case,2020-12-05,point,,2020-11-19,21197
1010.4443206787108,1 wk ahead inc case,2020-11-28,point,,2020-11-19,26147
974.3949966430673,2 wk ahead inc case,2020-12-05,point,,2020-11-19,26147
61.172756671905525,1 wk ahead inc case,2020-11-28,point,,2020-11-19,36033
56.83254289627081,2 wk ahead inc case,2020-12-05,point,,2020-11-19,36033
1033.8073654174802,1 wk ahead inc case,2020-11-28,point,,2020-11-19,5031
1090.5715789794922,2 wk ahead inc case,2020-12-05,point,,2020-11-19,5031
26.27455019950867,1 wk ahead inc case,2020-11-28,point,,2020-11-19,13309
33.10215234756464,2 wk ahead inc case,2020-12-05,point,,2020-11-19,13309
1062.7497177124023,1 wk ahead inc case,2020-11-28,point,,2020-11-19,53005
1108.5731506347631,2 wk ahead inc case,2020-12-05,point,,2020-11-19,53005
224.3955097198491,1 wk ahead inc case,2020-11-28,point,,2020-11-19,28011
256.0540199279785,2 wk ahead inc case,2020-12-05,point,,2020-11-19,28011
45.47784233093262,1 wk ahead inc case,2020-11-28,point,,2020-11-19,48093
49.60363435745239,2 wk ahead inc case,2020-12-05,point,,2020-11-19,48093
158.14817237854004,1 wk ahead inc case,2020-11-28,point,,2020-11-19,38053
162.32845497131348,2 wk ahead inc case,2020-12-05,point,,2020-11-19,38053
107.64301204681395,1 wk ahead inc case,2020-11-28,point,,2020-11-19,38005
116.39647006988524,2 wk ahead inc case,2020-12-05,point,,2020-11-19,38005
34.90337634086609,1 wk ahead inc case,2020-11-28,point,,2020-11-19,20069
39.569869518279965,2 wk ahead inc case,2020-12-05,point,,2020-11-19,20069
17.624228000640873,1 wk ahead inc case,2020-11-28,point,,2020-11-19,16015
17.555205464363098,2 wk ahead inc case,2020-12-05,point,,2020-11-19,16015
62.63798904418945,1 wk ahead inc case,2020-11-28,point,,2020-11-19,22043
68.65349721908571,2 wk ahead inc case,2020-12-05,point,,2020-11-19,22043
138.97235107421878,1 wk ahead inc case,2020-11-28,point,,2020-11-19,8107
132.91036701202393,2 wk ahead inc case,2020-12-05,point,,2020-11-19,8107
210.07458305358864,1 wk ahead inc case,2020-11-28,point,,2020-11-19,19095
205.5505828857422,2 wk ahead inc case,2020-12-05,point,,2020-11-19,19095
15.140375971794127,1 wk ahead inc case,2020-11-28,point,,2020-11-19,48351
18.292467832565336,2 wk ahead inc case,2020-12-05,point,,2020-11-19,48351
288.02686119079584,1 wk ahead inc case,2020-11-28,point,,2020-11-19,39051
281.3349151611326,2 wk ahead inc case,2020-12-05,point,,2020-11-19,39051
71.70038843154913,1 wk ahead inc case,2020-11-28,point,,2020-11-19,54053
66.53837013244622,2 wk ahead inc case,2020-12-05,point,,2020-11-19,54053
1288.2858505249026,1 wk ahead inc case,2020-11-28,point,,2020-11-19,45051
