forecast_date,target,location,target_end_date,type,quantile,value
2020-10-18,4 wk ahead cum death,37,2020-11-14,point,,4398.75074332313
2020-10-18,4 wk ahead cum death,18,2020-11-14,point,,4246.07549394648
2020-10-18,4 wk ahead cum death,45,2020-11-14,point,,4094.4487960951
2020-10-18,4 wk ahead cum death,51,2020-11-14,point,,3761.468625574111
2020-10-18,4 wk ahead cum death,28,2020-11-14,point,,3504.9635509001
2020-10-18,4 wk ahead cum death,47,2020-11-14,point,,3663.85091036956
2020-10-18,4 wk ahead cum death,01,2020-11-14,point,,3109.336742630061
2020-10-18,4 wk ahead cum death,29,2020-11-14,point,,3086.54525704192
2020-10-18,4 wk ahead cum death,27,2020-11-14,point,,2503.87901266842
2020-10-18,4 wk ahead cum death,53,2020-11-14,point,,2370.0921125171108
2020-10-18,4 wk ahead cum death,08,2020-11-14,point,,2323.7951354574398
2020-10-18,4 wk ahead cum death,32,2020-11-14,point,,1910.46988934574
2020-10-18,4 wk ahead cum death,05,2020-11-14,point,,2274.23741300488
2020-10-18,4 wk ahead cum death,55,2020-11-14,point,,1846.1475836569605
2020-10-18,4 wk ahead cum death,21,2020-11-14,point,,1468.2910616257502
2020-10-18,4 wk ahead cum death,19,2020-11-14,point,,1798.4246771376002
2020-10-25,1 wk ahead inc death,US,2020-10-31,point,,5012.1363380085495
2020-10-25,1 wk ahead inc death,36,2020-10-31,point,,80.0297044539992
2020-10-25,1 wk ahead inc death,48,2020-10-31,point,,580.2307490376361
2020-10-25,1 wk ahead inc death,06,2020-10-31,point,,358.54186521640196
2020-10-25,1 wk ahead inc death,12,2020-10-31,point,,607.8972818921981
2020-10-25,1 wk ahead inc death,34,2020-10-31,point,,33.7041469890853
2020-10-25,1 wk ahead inc death,25,2020-10-31,point,,127.73812636287201
2020-10-25,1 wk ahead inc death,17,2020-10-31,point,,215.604210880188
2020-10-25,1 wk ahead inc death,42,2020-10-31,point,,138.915686630928
2020-10-25,1 wk ahead inc death,13,2020-10-31,point,,252.87416667615105
2020-10-25,1 wk ahead inc death,26,2020-10-31,point,,110.89895964273501
2020-10-25,1 wk ahead inc death,04,2020-10-31,point,,60.090274595022706
2020-10-25,1 wk ahead inc death,22,2020-10-31,point,,107.77054326470801
2020-10-25,1 wk ahead inc death,39,2020-10-31,point,,58.8571234357087
2020-10-25,1 wk ahead inc death,09,2020-10-31,point,,20.1910074186404
2020-10-25,1 wk ahead inc death,37,2020-10-31,point,,140.273716907185
2020-10-25,1 wk ahead inc death,18,2020-10-31,point,,139.597681017162
2020-10-25,1 wk ahead inc death,24,2020-10-31,point,,42.378110961539505
2020-10-25,1 wk ahead inc death,45,2020-10-31,point,,90.0616976395406
2020-10-25,1 wk ahead inc death,51,2020-10-31,point,,97.75909191638969
2020-10-25,1 wk ahead inc death,28,2020-10-31,point,,67.0553765273019
2020-10-25,1 wk ahead inc death,47,2020-10-31,point,,157.77615840041202
2020-10-25,1 wk ahead inc death,01,2020-10-31,point,,105.63775558331301
2020-10-25,1 wk ahead inc death,29,2020-10-31,point,,230.48788509647002
2020-10-25,1 wk ahead inc death,27,2020-10-31,point,,95.17950881430492
2020-10-25,1 wk ahead inc death,53,2020-10-31,point,,53.3036573213412
2020-10-25,1 wk ahead inc death,08,2020-10-31,point,,63.01807778387871
2020-10-25,1 wk ahead inc death,05,2020-10-31,point,,157.29860891390499
2020-10-25,1 wk ahead inc death,55,2020-10-31,point,,104.95997400591999
2020-10-25,1 wk ahead inc death,32,2020-10-31,point,,56.1100934996885
2020-10-25,1 wk ahead inc death,21,2020-10-31,point,,61.6246981550716
2020-10-25,1 wk ahead inc death,19,2020-10-31,point,,80.8369689638267
2020-10-25,2 wk ahead inc death,US,2020-11-07,point,,5366.810847505721
2020-10-25,2 wk ahead inc death,36,2020-11-07,point,,74.0142212522991
2020-10-25,2 wk ahead inc death,48,2020-11-07,point,,692.8927723272659
2020-10-25,2 wk ahead inc death,06,2020-11-07,point,,360.524235827637
2020-10-25,2 wk ahead inc death,12,2020-11-07,point,,617.173003268999
2020-10-25,2 wk ahead inc death,34,2020-11-07,point,,33.786919319948694
2020-10-25,2 wk ahead inc death,25,2020-11-07,point,,132.901821634729
2020-10-25,2 wk ahead inc death,17,2020-11-07,point,,223.256614465904
2020-10-25,2 wk ahead inc death,42,2020-11-07,point,,145.364935197277
2020-10-25,2 wk ahead inc death,13,2020-11-07,point,,278.45426652978404
2020-10-25,2 wk ahead inc death,26,2020-11-07,point,,112.077782977191
2020-10-25,2 wk ahead inc death,04,2020-11-07,point,,64.442942389642
2020-10-25,2 wk ahead inc death,22,2020-11-07,point,,109.12451330929599
2020-10-25,2 wk ahead inc death,39,2020-11-07,point,,61.002069700948404
2020-10-25,2 wk ahead inc death,09,2020-11-07,point,,22.7635933640555
2020-10-25,2 wk ahead inc death,37,2020-11-07,point,,142.083653114556
2020-10-25,2 wk ahead inc death,18,2020-11-07,point,,139.977104118331
2020-10-25,2 wk ahead inc death,24,2020-11-07,point,,44.7722994731054
2020-10-25,2 wk ahead inc death,45,2020-11-07,point,,89.33882959357241
2020-10-25,2 wk ahead inc death,51,2020-11-07,point,,113.3637209374
2020-10-25,2 wk ahead inc death,28,2020-11-07,point,,71.8701757440227
2020-10-25,2 wk ahead inc death,47,2020-11-07,point,,174.651553893279
2020-10-25,2 wk ahead inc death,01,2020-11-07,point,,114.253686789146
2020-10-25,2 wk ahead inc death,29,2020-11-07,point,,254.261058848716
2020-10-25,2 wk ahead inc death,27,2020-11-07,point,,106.39718671187201
2020-10-25,2 wk ahead inc death,53,2020-11-07,point,,58.97330046985021
2020-10-25,2 wk ahead inc death,08,2020-11-07,point,,71.4339426471588
2020-10-25,2 wk ahead inc death,05,2020-11-07,point,,178.266197392473
2020-10-25,2 wk ahead inc death,55,2020-11-07,point,,100.20761285548201
2020-10-25,2 wk ahead inc death,32,2020-11-07,point,,73.5092896082043
2020-10-25,2 wk ahead inc death,21,2020-11-07,point,,63.9933196207271
2020-10-25,2 wk ahead inc death,19,2020-11-07,point,,87.90045464689341
2020-10-25,3 wk ahead inc death,US,2020-11-14,point,,5794.457301401551
2020-10-25,3 wk ahead inc death,36,2020-11-14,point,,67.6722121936827
2020-10-25,3 wk ahead inc death,48,2020-11-14,point,,833.695991032588
2020-10-25,3 wk ahead inc death,06,2020-11-14,point,,362.923885889353
2020-10-25,3 wk ahead inc death,12,2020-11-14,point,,636.460652605276
2020-10-25,3 wk ahead inc death,34,2020-11-14,point,,34.1174576954755
2020-10-25,3 wk ahead inc death,25,2020-11-14,point,,138.304352743104
2020-10-25,3 wk ahead inc death,17,2020-11-14,point,,230.436426651339
2020-10-25,3 wk ahead inc death,42,2020-11-14,point,,151.04094842305702
2020-10-25,3 wk ahead inc death,13,2020-11-14,point,,301.41461183092
2020-10-25,3 wk ahead inc death,26,2020-11-14,point,,112.592418163308
2020-10-25,3 wk ahead inc death,04,2020-11-14,point,,69.7133394207981
2020-10-25,3 wk ahead inc death,22,2020-11-14,point,,113.45828833903299
2020-10-25,3 wk ahead inc death,39,2020-11-14,point,,62.707267457585296
2020-10-25,3 wk ahead inc death,09,2020-11-14,point,,26.0073017000071
2020-10-25,3 wk ahead inc death,37,2020-11-14,point,,144.058238321609
2020-10-25,3 wk ahead inc death,18,2020-11-14,point,,140.036748041057
2020-10-25,3 wk ahead inc death,24,2020-11-14,point,,47.1141373073323
2020-10-25,3 wk ahead inc death,45,2020-11-14,point,,87.8489214343972
2020-10-25,3 wk ahead inc death,51,2020-11-14,point,,133.409892225404
2020-10-25,3 wk ahead inc death,28,2020-11-14,point,,77.9875541159437
2020-10-25,3 wk ahead inc death,47,2020-11-14,point,,195.09093742187198
2020-10-25,3 wk ahead inc death,01,2020-11-14,point,,124.44674525741002
2020-10-25,3 wk ahead inc death,29,2020-11-14,point,,283.59379587356005
2020-10-25,3 wk ahead inc death,27,2020-11-14,point,,120.96530577658399
2020-10-25,3 wk ahead inc death,53,2020-11-14,point,,63.2519180380023
2020-10-25,3 wk ahead inc death,08,2020-11-14,point,,81.76344091900259
2020-10-25,3 wk ahead inc death,05,2020-11-14,point,,204.075247723113
2020-10-25,3 wk ahead inc death,55,2020-11-14,point,,95.4526749618308
2020-10-25,3 wk ahead inc death,32,2020-11-14,point,,97.692480217595
2020-10-25,3 wk ahead inc death,21,2020-11-14,point,,66.9369810708191
2020-10-25,3 wk ahead inc death,19,2020-11-14,point,,98.9924564887146
2020-10-25,4 wk ahead inc death,US,2020-11-21,point,,6301.70061526921
2020-10-25,4 wk ahead inc death,36,2020-11-21,point,,61.8919025470019
2020-10-25,4 wk ahead inc death,48,2020-11-21,point,,1007.9495994964301
2020-10-25,4 wk ahead inc death,06,2020-11-21,point,,367.935543966477
2020-10-25,4 wk ahead inc death,12,2020-11-21,point,,661.100933022232
2020-10-25,4 wk ahead inc death,34,2020-11-21,point,,33.88418961425781
2020-10-25,4 wk ahead inc death,25,2020-11-21,point,,143.408305903021
2020-10-25,4 wk ahead inc death,17,2020-11-21,point,,236.720139152567
2020-10-25,4 wk ahead inc death,42,2020-11-21,point,,157.526490072044
2020-10-25,4 wk ahead inc death,13,2020-11-21,point,,333.240461882766
2020-10-25,4 wk ahead inc death,26,2020-11-21,point,,113.876452393503
2020-10-25,4 wk ahead inc death,04,2020-11-21,point,,75.5151525659372
2020-10-25,4 wk ahead inc death,22,2020-11-21,point,,122.090538908043
2020-10-25,4 wk ahead inc death,39,2020-11-21,point,,64.1761941512249
2020-10-25,4 wk ahead inc death,09,2020-11-21,point,,29.1839211595402
2020-10-25,4 wk ahead inc death,37,2020-11-21,point,,146.122253794175
2020-10-25,4 wk ahead inc death,18,2020-11-21,point,,139.601588822271
2020-10-25,4 wk ahead inc death,24,2020-11-21,point,,50.0672527799052
2020-10-25,4 wk ahead inc death,45,2020-11-21,point,,87.0173901385862
2020-10-25,4 wk ahead inc death,51,2020-11-21,point,,153.159413416718
2020-10-25,4 wk ahead inc death,28,2020-11-21,point,,84.7775028830757
2020-10-25,4 wk ahead inc death,47,2020-11-21,point,,215.78012284811905
2020-10-25,4 wk ahead inc death,01,2020-11-21,point,,135.681409213851
2020-10-25,4 wk ahead inc death,29,2020-11-21,point,,315.578893173075
2020-10-25,4 wk ahead inc death,27,2020-11-21,point,,134.85296241945
2020-10-25,4 wk ahead inc death,53,2020-11-21,point,,68.35255842693171
2020-10-25,4 wk ahead inc death,08,2020-11-21,point,,92.1466203729426
2020-10-25,4 wk ahead inc death,05,2020-11-21,point,,232.112336008796
2020-10-25,4 wk ahead inc death,55,2020-11-21,point,,90.78030278024599
2020-10-25,4 wk ahead inc death,32,2020-11-21,point,,134.441139556835
2020-10-25,4 wk ahead inc death,21,2020-11-21,point,,69.7911064588464
2020-10-25,4 wk ahead inc death,19,2020-11-21,point,,108.753593897232
2020-10-25,1 wk ahead cum death,US,2020-10-31,point,,229901.13633800892
2020-10-25,1 wk ahead cum death,36,2020-10-31,point,,33498.029704454
2020-10-25,1 wk ahead cum death,48,2020-10-31,point,,18495.2307490376
2020-10-25,1 wk ahead cum death,06,2020-10-31,point,,17701.541865216397
2020-10-25,1 wk ahead cum death,12,2020-10-31,point,,17024.8972818922
2020-10-25,1 wk ahead cum death,34,2020-10-31,point,,16314.7041469891
2020-10-25,1 wk ahead cum death,25,2020-10-31,point,,9964.73812636287
2020-10-25,1 wk ahead cum death,17,2020-10-31,point,,9966.60421088019
2020-10-25,1 wk ahead cum death,42,2020-10-31,point,,8774.91568663093
2020-10-25,1 wk ahead cum death,13,2020-10-31,point,,8060.87416667615
2020-10-25,1 wk ahead cum death,26,2020-10-31,point,,7552.898959642729
2020-10-25,1 wk ahead cum death,04,2020-10-31,point,,5929.090274595021
2020-10-25,1 wk ahead cum death,22,2020-10-31,point,,5927.770543264711
2020-10-25,1 wk ahead cum death,39,2020-10-31,point,,5264.857123435711
2020-10-25,1 wk ahead cum death,09,2020-10-31,point,,4597.19100741864
2020-10-25,1 wk ahead cum death,37,2020-10-31,point,,4284.27371690718
2020-10-25,1 wk ahead cum death,18,2020-10-31,point,,4257.59768101716
2020-10-25,1 wk ahead cum death,24,2020-10-31,point,,4133.37811096154
2020-10-25,1 wk ahead cum death,45,2020-10-31,point,,3883.06169763954
2020-10-25,1 wk ahead cum death,51,2020-10-31,point,,3671.75909191639
2020-10-25,1 wk ahead cum death,28,2020-10-31,point,,3322.0553765273
2020-10-25,1 wk ahead cum death,47,2020-10-31,point,,3257.77615840041
2020-10-25,1 wk ahead cum death,01,2020-10-31,point,,2971.63775558331
2020-10-25,1 wk ahead cum death,29,2020-10-31,point,,2843.4878850964697
2020-10-25,1 wk ahead cum death,27,2020-10-31,point,,2476.1795088143
2020-10-25,1 wk ahead cum death,53,2020-10-31,point,,2349.30365732134
2020-10-25,1 wk ahead cum death,08,2020-10-31,point,,2281.01807778388
2020-10-25,1 wk ahead cum death,05,2020-10-31,point,,1954.2986089139001
2020-10-25,1 wk ahead cum death,55,2020-10-31,point,,1874.9599740059198
2020-10-25,1 wk ahead cum death,32,2020-10-31,point,,1795.11009349969
2020-10-25,1 wk ahead cum death,21,2020-10-31,point,,1465.6246981550698
2020-10-25,1 wk ahead cum death,19,2020-10-31,point,,1714.83696896383
2020-10-25,2 wk ahead cum death,US,2020-11-07,point,,235267.94718551397
2020-10-25,2 wk ahead cum death,36,2020-11-07,point,,33572.0439257063
2020-10-25,2 wk ahead cum death,48,2020-11-07,point,,19188.1235213649
2020-10-25,2 wk ahead cum death,06,2020-11-07,point,,18062.066101043998
2020-10-25,2 wk ahead cum death,12,2020-11-07,point,,17642.0702851612
2020-10-25,2 wk ahead cum death,34,2020-11-07,point,,16348.491066309
2020-10-25,2 wk ahead cum death,25,2020-11-07,point,,10097.6399479976
2020-10-25,2 wk ahead cum death,17,2020-11-07,point,,10189.8608253461
2020-10-25,2 wk ahead cum death,42,2020-11-07,point,,8920.2806218282
2020-10-25,2 wk ahead cum death,13,2020-11-07,point,,8339.328433205941
2020-10-25,2 wk ahead cum death,26,2020-11-07,point,,7664.97674261993
2020-10-25,2 wk ahead cum death,04,2020-11-07,point,,5993.533216984661
2020-10-25,2 wk ahead cum death,22,2020-11-07,point,,6036.8950565740015
2020-10-25,2 wk ahead cum death,39,2020-11-07,point,,5325.85919313666
2020-10-25,2 wk ahead cum death,09,2020-11-07,point,,4619.9546007827
2020-10-25,2 wk ahead cum death,37,2020-11-07,point,,4426.35737002174
2020-10-25,2 wk ahead cum death,18,2020-11-07,point,,4397.57478513549
2020-10-25,2 wk ahead cum death,24,2020-11-07,point,,4178.1504104346395
2020-10-25,2 wk ahead cum death,45,2020-11-07,point,,3972.400527233111
2020-10-25,2 wk ahead cum death,51,2020-11-07,point,,3785.1228128537896
2020-10-25,2 wk ahead cum death,28,2020-11-07,point,,3393.92555227132
2020-10-25,2 wk ahead cum death,47,2020-11-07,point,,3432.4277122936896
2020-10-25,2 wk ahead cum death,01,2020-11-07,point,,3085.8914423724605
2020-10-25,2 wk ahead cum death,29,2020-11-07,point,,3097.7489439451892
2020-10-25,2 wk ahead cum death,27,2020-11-07,point,,2582.57669552618
2020-10-25,2 wk ahead cum death,53,2020-11-07,point,,2408.27695779119
2020-10-25,2 wk ahead cum death,08,2020-11-07,point,,2352.4520204310397
2020-10-25,2 wk ahead cum death,05,2020-11-07,point,,2132.56480630638
2020-10-25,2 wk ahead cum death,55,2020-11-07,point,,1975.1675868614002
2020-10-25,2 wk ahead cum death,32,2020-11-07,point,,1868.619383107889
2020-10-25,2 wk ahead cum death,21,2020-11-07,point,,1529.6180177758
2020-10-25,2 wk ahead cum death,19,2020-11-07,point,,1802.7374236107198
2020-10-25,3 wk ahead cum death,US,2020-11-14,point,,241062.4044869161
2020-10-25,3 wk ahead cum death,36,2020-11-14,point,,33639.7161379
2020-10-25,3 wk ahead cum death,48,2020-11-14,point,,20021.8195123975
2020-10-25,3 wk ahead cum death,06,2020-11-14,point,,18424.9899869334
2020-10-25,3 wk ahead cum death,12,2020-11-14,point,,18278.5309377665
2020-10-25,3 wk ahead cum death,34,2020-11-14,point,,16382.6085240045
2020-10-25,3 wk ahead cum death,25,2020-11-14,point,,10235.944300740699
2020-10-25,3 wk ahead cum death,17,2020-11-14,point,,10420.2972519974
2020-10-25,3 wk ahead cum death,42,2020-11-14,point,,9071.321570251259
2020-10-25,3 wk ahead cum death,13,2020-11-14,point,,8640.74304503686
2020-10-25,3 wk ahead cum death,26,2020-11-14,point,,7777.56916078323
2020-10-25,3 wk ahead cum death,04,2020-11-14,point,,6063.24655640546
2020-10-25,3 wk ahead cum death,22,2020-11-14,point,,6150.353344913039
2020-10-25,3 wk ahead cum death,39,2020-11-14,point,,5388.56646059424
2020-10-25,3 wk ahead cum death,09,2020-11-14,point,,4645.9619024827
2020-10-25,3 wk ahead cum death,37,2020-11-14,point,,4570.41560834335
2020-10-25,3 wk ahead cum death,18,2020-11-14,point,,4537.61153317655
2020-10-25,3 wk ahead cum death,24,2020-11-14,point,,4225.26454774198
2020-10-25,3 wk ahead cum death,45,2020-11-14,point,,4060.249448667511
2020-10-25,3 wk ahead cum death,51,2020-11-14,point,,3918.532705079191
2020-10-25,3 wk ahead cum death,28,2020-11-14,point,,3471.91310638727
2020-10-25,3 wk ahead cum death,47,2020-11-14,point,,3627.518649715561
2020-10-25,3 wk ahead cum death,01,2020-11-14,point,,3210.33818762987
2020-10-25,3 wk ahead cum death,29,2020-11-14,point,,3381.34273981875
2020-10-25,3 wk ahead cum death,27,2020-11-14,point,,2703.54200130276
2020-10-25,3 wk ahead cum death,53,2020-11-14,point,,2471.52887582919
2020-10-25,3 wk ahead cum death,08,2020-11-14,point,,2434.21546135004
2020-10-25,3 wk ahead cum death,05,2020-11-14,point,,2336.64005402949
2020-10-25,3 wk ahead cum death,55,2020-11-14,point,,2070.62026182323
2020-10-25,3 wk ahead cum death,32,2020-11-14,point,,1966.311863325489
2020-10-25,3 wk ahead cum death,21,2020-11-14,point,,1596.5549988466198
2020-10-25,3 wk ahead cum death,19,2020-11-14,point,,1901.72988009943
2020-10-25,4 wk ahead cum death,US,2020-11-21,point,,247364.105102185
2020-10-25,4 wk ahead cum death,36,2020-11-21,point,,33701.608040447005
2020-10-25,4 wk ahead cum death,48,2020-11-21,point,,21029.7691118939
2020-10-25,4 wk ahead cum death,06,2020-11-21,point,,18792.92553089989
2020-10-25,4 wk ahead cum death,12,2020-11-21,point,,18939.6318707887
2020-10-25,4 wk ahead cum death,34,2020-11-21,point,,16416.492713618798
2020-10-25,4 wk ahead cum death,25,2020-11-21,point,,10379.3526066437
2020-10-25,4 wk ahead cum death,17,2020-11-21,point,,10657.01739115
2020-10-25,4 wk ahead cum death,42,2020-11-21,point,,9228.8480603233
2020-10-25,4 wk ahead cum death,13,2020-11-21,point,,8973.98350691962
2020-10-25,4 wk ahead cum death,26,2020-11-21,point,,7891.445613176741
2020-10-25,4 wk ahead cum death,04,2020-11-21,point,,6138.7617089714
2020-10-25,4 wk ahead cum death,22,2020-11-21,point,,6272.443883821079
2020-10-25,4 wk ahead cum death,39,2020-11-21,point,,5452.742654745472
2020-10-25,4 wk ahead cum death,09,2020-11-21,point,,4675.14582364224
2020-10-25,4 wk ahead cum death,37,2020-11-21,point,,4716.53786213752
2020-10-25,4 wk ahead cum death,18,2020-11-21,point,,4677.2131219988205
2020-10-25,4 wk ahead cum death,24,2020-11-21,point,,4275.33180052188
2020-10-25,4 wk ahead cum death,45,2020-11-21,point,,4147.2668388061
2020-10-25,4 wk ahead cum death,51,2020-11-21,point,,4071.69211849591
2020-10-25,4 wk ahead cum death,28,2020-11-21,point,,3556.69060927034
2020-10-25,4 wk ahead cum death,47,2020-11-21,point,,3843.29877256368
2020-10-25,4 wk ahead cum death,01,2020-11-21,point,,3346.01959684372
2020-10-25,4 wk ahead cum death,29,2020-11-21,point,,3696.92163299182
2020-10-25,4 wk ahead cum death,27,2020-11-21,point,,2838.39496372221
2020-10-25,4 wk ahead cum death,53,2020-11-21,point,,2539.88143425613
2020-10-25,4 wk ahead cum death,08,2020-11-21,point,,2526.36208172298
2020-10-25,4 wk ahead cum death,05,2020-11-21,point,,2568.75239003829
2020-10-25,4 wk ahead cum death,55,2020-11-21,point,,2161.4005646034802
2020-10-25,4 wk ahead cum death,32,2020-11-21,point,,2100.75300288232
2020-10-25,4 wk ahead cum death,21,2020-11-21,point,,1666.3461053054598
