,Unnamed: 0,target_end_date,country,quantile,value,location,forecast_date,type,state,target
10718,77040.0,2020-07-08,US,,3129,22,2020-06-07,point,LA,31 day ahead cum death
10719,77041.0,2020-07-08,US,,6,22,2020-06-07,point,LA,31 day ahead inc death
10720,77112.0,2020-06-13,US,,334,33,2020-06-07,point,NH,6 day ahead cum death
10721,77113.0,2020-06-13,US,,8,33,2020-06-07,point,NH,6 day ahead inc death
10722,77114.0,2020-06-13,US,,334,33,2020-06-07,point,NH,1 wk ahead cum death
10723,77115.0,2020-06-13,US,,51,33,2020-06-07,point,NH,1 wk ahead inc death
10724,77184.0,2020-07-14,US,,4205,39,2020-06-07,point,OH,37 day ahead cum death
10725,77185.0,2020-07-14,US,,54,39,2020-06-07,point,OH,37 day ahead inc death
10726,77232.0,2020-06-16,US,,74,46,2020-06-07,point,SD,9 day ahead cum death
10727,77233.0,2020-06-16,US,,0,46,2020-06-07,point,SD,9 day ahead inc death
10728,77280.0,2020-07-09,US,,2324,54,2020-06-07,point,WV,32 day ahead cum death
10729,77281.0,2020-07-09,US,,210,54,2020-06-07,point,WV,32 day ahead inc death
10730,77352.0,2020-07-11,US,,171,41,2020-06-07,point,OR,34 day ahead cum death
10731,77353.0,2020-07-11,US,,0,41,2020-06-07,point,OR,34 day ahead inc death
10732,77354.0,2020-07-11,US,,171,41,2020-06-07,point,OR,5 wk ahead cum death
10733,77355.0,2020-07-11,US,,2,41,2020-06-07,point,OR,5 wk ahead inc death
10734,77424.0,2020-07-09,US,,111,23,2020-06-07,point,ME,32 day ahead cum death
10735,77425.0,2020-07-09,US,,0,23,2020-06-07,point,ME,32 day ahead inc death
10736,77472.0,2020-07-20,US,,987,45,2020-06-07,point,SC,43 day ahead cum death
10737,77473.0,2020-07-20,US,,11,45,2020-06-07,point,SC,43 day ahead inc death
10738,77520.0,2020-06-07,US,,80,38,2020-06-07,point,ND,0 day ahead cum death
10739,77521.0,2020-06-07,US,,6,38,2020-06-07,point,ND,0 day ahead inc death
10740,77568.0,2020-07-24,US,,4746,39,2020-06-07,point,OH,47 day ahead cum death
10741,77569.0,2020-07-24,US,,54,39,2020-06-07,point,OH,47 day ahead inc death
10742,77640.0,2020-07-18,US,,313,31,2020-06-07,point,NE,41 day ahead cum death
10743,77641.0,2020-07-18,US,,2,31,2020-06-07,point,NE,41 day ahead inc death
10744,77642.0,2020-07-18,US,,313,31,2020-06-07,point,NE,6 wk ahead cum death
10745,77643.0,2020-07-18,US,,21,31,2020-06-07,point,NE,6 wk ahead inc death
10746,77712.0,2020-06-21,US,,3494,24,2020-06-07,point,MD,14 day ahead cum death
10747,77713.0,2020-06-21,US,,53,24,2020-06-07,point,MD,14 day ahead inc death
10748,77784.0,2020-07-04,US,,1883,08,2020-06-07,point,CO,27 day ahead cum death
10749,77785.0,2020-07-04,US,,11,08,2020-06-07,point,CO,27 day ahead inc death
10750,77786.0,2020-07-04,US,,1883,08,2020-06-07,point,CO,4 wk ahead cum death
10751,77787.0,2020-07-04,US,,81,08,2020-06-07,point,CO,4 wk ahead inc death
10752,77856.0,2020-06-22,US,,1417,37,2020-06-07,point,NC,15 day ahead cum death
10753,77857.0,2020-06-22,US,,35,37,2020-06-07,point,NC,15 day ahead inc death
10754,77904.0,2020-07-07,US,,2064,51,2020-06-07,point,VA,30 day ahead cum death
10755,77905.0,2020-07-07,US,,18,51,2020-06-07,point,VA,30 day ahead inc death
10756,77952.0,2020-06-15,US,,212,31,2020-06-07,point,NE,8 day ahead cum death
10757,77953.0,2020-06-15,US,,2,31,2020-06-07,point,NE,8 day ahead inc death
10758,78024.0,2020-06-27,US,,1642,04,2020-06-07,point,AZ,20 day ahead cum death
10759,78025.0,2020-06-27,US,,36,04,2020-06-07,point,AZ,20 day ahead inc death
10760,78026.0,2020-06-27,US,,1642,04,2020-06-07,point,AZ,3 wk ahead cum death
10761,78027.0,2020-06-27,US,,221,04,2020-06-07,point,AZ,3 wk ahead inc death
10762,78096.0,2020-06-12,US,,430,35,2020-06-07,point,NM,5 day ahead cum death
10763,78097.0,2020-06-12,US,,6,35,2020-06-07,point,NM,5 day ahead inc death
10764,78144.0,2020-06-12,US,,2275,18,2020-06-07,point,IN,5 day ahead cum death
10765,78145.0,2020-06-12,US,,32,18,2020-06-07,point,IN,5 day ahead inc death
10766,78192.0,2020-06-19,US,,1387,04,2020-06-07,point,AZ,12 day ahead cum death
10767,78193.0,2020-06-19,US,,33,04,2020-06-07,point,AZ,12 day ahead inc death
10768,78240.0,2020-06-17,US,,210,54,2020-06-07,point,WV,10 day ahead cum death
10769,78241.0,2020-06-17,US,,22,54,2020-06-07,point,WV,10 day ahead inc death
10770,78288.0,2020-06-16,US,,101,23,2020-06-07,point,ME,9 day ahead cum death
10771,78289.0,2020-06-16,US,,0,23,2020-06-07,point,ME,9 day ahead inc death
10772,78336.0,2020-06-23,US,,966,44,2020-06-07,point,RI,16 day ahead cum death
10773,78337.0,2020-06-23,US,,11,44,2020-06-07,point,RI,16 day ahead inc death
10774,78408.0,2020-06-13,US,,1325,27,2020-06-07,point,MN,6 day ahead cum death
10775,78409.0,2020-06-13,US,,25,27,2020-06-07,point,MN,6 day ahead inc death
10776,78410.0,2020-06-13,US,,1325,27,2020-06-07,point,MN,1 wk ahead cum death
10777,78411.0,2020-06-13,US,,156,27,2020-06-07,point,MN,1 wk ahead inc death
10778,78480.0,2020-06-28,US,,3052,22,2020-06-07,point,LA,21 day ahead cum death
10779,78481.0,2020-06-28,US,,8,22,2020-06-07,point,LA,21 day ahead inc death
10780,78528.0,2020-07-10,US,,1122,01,2020-06-07,point,AL,33 day ahead cum death
10781,78529.0,2020-07-10,US,,15,01,2020-06-07,point,AL,33 day ahead inc death
10782,78576.0,2020-07-22,US,,10972,49,2020-06-07,point,UT,45 day ahead cum death
10783,78577.0,2020-07-22,US,,368,49,2020-06-07,point,UT,45 day ahead inc death
10784,78624.0,2020-07-12,US,,294,31,2020-06-07,point,NE,35 day ahead cum death
10785,78625.0,2020-07-12,US,,2,31,2020-06-07,point,NE,35 day ahead inc death
10786,78672.0,2020-06-26,US,,1620,27,2020-06-07,point,MN,19 day ahead cum death
10787,78673.0,2020-06-26,US,,25,27,2020-06-07,point,MN,19 day ahead inc death
10788,78720.0,2020-07-22,US,,4100,48,2020-06-07,point,TX,45 day ahead cum death
10789,78721.0,2020-07-22,US,,69,48,2020-06-07,point,TX,45 day ahead inc death
10790,78792.0,2020-07-11,US,,83,16,2020-06-07,point,ID,34 day ahead cum death
10791,78793.0,2020-07-11,US,,15,16,2020-06-07,point,ID,34 day ahead inc death
10792,78794.0,2020-07-11,US,,83,16,2020-06-07,point,ID,5 wk ahead cum death
10793,78795.0,2020-07-11,US,,29,16,2020-06-07,point,ID,5 wk ahead inc death
10794,78864.0,2020-06-21,US,,507,32,2020-06-07,point,NV,14 day ahead cum death
10795,78865.0,2020-06-21,US,,3,32,2020-06-07,point,NV,14 day ahead inc death
10796,78912.0,2020-07-02,US,,80,15,2020-06-07,point,HI,25 day ahead cum death
10797,78913.0,2020-07-02,US,,6,15,2020-06-07,point,HI,25 day ahead inc death
10798,78960.0,2020-06-08,US,,562,45,2020-06-07,point,SC,1 day ahead cum death
10799,78961.0,2020-06-08,US,,9,45,2020-06-07,point,SC,1 day ahead inc death
10800,79008.0,2020-07-12,US,,615,47,2020-06-07,point,TN,35 day ahead cum death
10801,79009.0,2020-07-12,US,,5,47,2020-06-07,point,TN,35 day ahead inc death
10802,79056.0,2020-06-26,US,,23,30,2020-06-07,point,MT,19 day ahead cum death
10803,79057.0,2020-06-26,US,,0,30,2020-06-07,point,MT,19 day ahead inc death
10804,79104.0,2020-07-16,US,,2365,04,2020-06-07,point,AZ,39 day ahead cum death
10805,79105.0,2020-07-16,US,,43,04,2020-06-07,point,AZ,39 day ahead inc death
10806,79152.0,2020-06-18,US,,30477,36,2020-06-07,point,NY,11 day ahead cum death
10807,79153.0,2020-06-18,US,,26,36,2020-06-07,point,NY,11 day ahead inc death
10808,79200.0,2020-07-02,US,,30740,36,2020-06-07,point,NY,25 day ahead cum death
10809,79201.0,2020-07-02,US,,14,36,2020-06-07,point,NY,25 day ahead inc death
10810,79248.0,2020-07-02,US,,552,47,2020-06-07,point,TN,25 day ahead cum death
10811,79249.0,2020-07-02,US,,5,47,2020-06-07,point,TN,25 day ahead inc death
10812,79296.0,2020-07-19,US,,55,50,2020-06-07,point,VT,42 day ahead cum death
10813,79297.0,2020-07-19,US,,33,50,2020-06-07,point,VT,42 day ahead inc death
10814,79344.0,2020-07-23,US,,3929,12,2020-06-07,point,FL,46 day ahead cum death
10815,79345.0,2020-07-23,US,,23,12,2020-06-07,point,FL,46 day ahead inc death
10816,79392.0,2020-06-23,US,,1805,51,2020-06-07,point,VA,16 day ahead cum death
10817,79393.0,2020-06-23,US,,21,51,2020-06-07,point,VA,16 day ahead inc death
10818,79440.0,2020-07-20,US,,1284,01,2020-06-07,point,AL,43 day ahead cum death
10819,79441.0,2020-07-20,US,,16,01,2020-06-07,point,AL,43 day ahead inc death
10820,79488.0,2020-07-17,US,,4366,39,2020-06-07,point,OH,40 day ahead cum death
10821,79489.0,2020-07-17,US,,55,39,2020-06-07,point,OH,40 day ahead inc death
10822,79536.0,2020-06-08,US,,157,05,2020-06-07,point,AR,1 day ahead cum death
10823,79537.0,2020-06-08,US,,1,05,2020-06-07,point,AR,1 day ahead inc death
10824,79608.0,2020-06-20,US,,564,21,2020-06-07,point,KY,13 day ahead cum death
10825,79609.0,2020-06-20,US,,7,21,2020-06-07,point,KY,13 day ahead inc death
10826,79610.0,2020-06-20,US,,564,21,2020-06-07,point,KY,2 wk ahead cum death
10827,79611.0,2020-06-20,US,,48,21,2020-06-07,point,KY,2 wk ahead inc death
10828,79680.0,2020-06-17,US,,640,45,2020-06-07,point,SC,10 day ahead cum death
10829,79681.0,2020-06-17,US,,9,45,2020-06-07,point,SC,10 day ahead inc death
10830,79728.0,2020-07-17,US,,281,15,2020-06-07,point,HI,40 day ahead cum death
10831,79729.0,2020-07-17,US,,24,15,2020-06-07,point,HI,40 day ahead inc death
10832,79776.0,2020-06-16,US,,723,19,2020-06-07,point,IA,9 day ahead cum death
10833,79777.0,2020-06-16,US,,14,19,2020-06-07,point,IA,9 day ahead inc death
10834,79812.0,2020-06-17,US,,119364,US,2020-06-07,point,,10 day ahead cum death
10835,79848.0,2020-07-10,US,,2119,04,2020-06-07,point,AZ,33 day ahead cum death
10836,79849.0,2020-07-10,US,,41,04,2020-06-07,point,AZ,33 day ahead inc death
10837,79896.0,2020-06-24,US,,1123,28,2020-06-07,point,MS,17 day ahead cum death
10838,79897.0,2020-06-24,US,,20,28,2020-06-07,point,MS,17 day ahead inc death
10839,79968.0,2020-06-13,US,,6102,26,2020-06-07,point,MI,6 day ahead cum death
10840,79969.0,2020-06-13,US,,34,26,2020-06-07,point,MI,6 day ahead inc death
10841,79970.0,2020-06-13,US,,6102,26,2020-06-07,point,MI,1 wk ahead cum death
10842,79971.0,2020-06-13,US,,212,26,2020-06-07,point,MI,1 wk ahead inc death
10843,80040.0,2020-07-22,US,,115,23,2020-06-07,point,ME,45 day ahead cum death
10844,80041.0,2020-07-22,US,,0,23,2020-06-07,point,ME,45 day ahead inc death
10845,80112.0,2020-07-11,US,,608,47,2020-06-07,point,TN,34 day ahead cum death
10846,80113.0,2020-07-11,US,,5,47,2020-06-07,point,TN,34 day ahead inc death
10847,80114.0,2020-07-11,US,,608,47,2020-06-07,point,TN,5 wk ahead cum death
10848,80115.0,2020-07-11,US,,43,47,2020-06-07,point,TN,5 wk ahead inc death
10849,80184.0,2020-07-19,US,,8492,25,2020-06-07,point,MA,42 day ahead cum death
10850,80185.0,2020-07-19,US,,12,25,2020-06-07,point,MA,42 day ahead inc death
10851,80232.0,2020-07-22,US,,495,40,2020-06-07,point,OK,45 day ahead cum death
10852,80233.0,2020-07-22,US,,3,40,2020-06-07,point,OK,45 day ahead inc death
10853,80280.0,2020-06-11,US,,200,31,2020-06-07,point,NE,4 day ahead cum death
10854,80281.0,2020-06-11,US,,2,31,2020-06-07,point,NE,4 day ahead inc death
10855,80328.0,2020-06-19,US,,252,38,2020-06-07,point,ND,12 day ahead cum death
10856,80329.0,2020-06-19,US,,27,38,2020-06-07,point,ND,12 day ahead inc death
10857,80376.0,2020-06-09,US,,2776,12,2020-06-07,point,FL,2 day ahead cum death
10858,80377.0,2020-06-09,US,,34,12,2020-06-07,point,FL,2 day ahead inc death
10859,80412.0,2020-06-08,US,,111126,US,2020-06-07,point,,1 day ahead cum death
10860,80448.0,2020-06-19,US,,500,32,2020-06-07,point,NV,12 day ahead cum death
10861,80449.0,2020-06-19,US,,3,32,2020-06-07,point,NV,12 day ahead inc death
10862,80496.0,2020-06-18,US,,176,05,2020-06-07,point,AR,11 day ahead cum death
10863,80497.0,2020-06-18,US,,1,05,2020-06-07,point,AR,11 day ahead inc death
10864,80544.0,2020-07-07,US,,572,33,2020-06-07,point,NH,30 day ahead cum death
10865,80545.0,2020-07-07,US,,11,33,2020-06-07,point,NH,30 day ahead inc death
10866,80592.0,2020-07-22,US,,1319,01,2020-06-07,point,AL,45 day ahead cum death
10867,80593.0,2020-07-22,US,,16,01,2020-06-07,point,AL,45 day ahead inc death
10868,80640.0,2020-06-18,US,,912,44,2020-06-07,point,RI,11 day ahead cum death
10869,80641.0,2020-06-18,US,,12,44,2020-06-07,point,RI,11 day ahead inc death
10870,80688.0,2020-07-06,US,,1322,53,2020-06-07,point,WA,29 day ahead cum death
10871,80689.0,2020-07-06,US,,4,53,2020-06-07,point,WA,29 day ahead inc death
10872,80760.0,2020-06-27,US,,1589,37,2020-06-07,point,NC,20 day ahead cum death
10873,80761.0,2020-06-27,US,,38,37,2020-06-07,point,NC,20 day ahead inc death
10874,80762.0,2020-06-27,US,,1589,37,2020-06-07,point,NC,3 wk ahead cum death
10875,80763.0,2020-06-27,US,,232,37,2020-06-07,point,NC,3 wk ahead inc death
10876,80832.0,2020-07-03,US,,86,15,2020-06-07,point,HI,26 day ahead cum death
10877,80833.0,2020-07-03,US,,6,15,2020-06-07,point,HI,26 day ahead inc death
10878,80880.0,2020-07-10,US,,460,40,2020-06-07,point,OK,33 day ahead cum death
10879,80881.0,2020-07-10,US,,2,40,2020-06-07,point,OK,33 day ahead inc death
10880,80928.0,2020-07-22,US,,2626,04,2020-06-07,point,AZ,45 day ahead cum death
10881,80929.0,2020-07-22,US,,45,04,2020-06-07,point,AZ,45 day ahead inc death
10882,81000.0,2020-06-27,US,,3044,22,2020-06-07,point,LA,20 day ahead cum death
10883,81001.0,2020-06-27,US,,8,22,2020-06-07,point,LA,20 day ahead inc death
10884,81002.0,2020-06-27,US,,3044,22,2020-06-07,point,LA,3 wk ahead cum death
10885,81003.0,2020-06-27,US,,64,22,2020-06-07,point,LA,3 wk ahead inc death
10886,81072.0,2020-07-07,US,,1335,29,2020-06-07,point,MO,30 day ahead cum death
10887,81073.0,2020-07-07,US,,20,29,2020-06-07,point,MO,30 day ahead inc death
10888,81120.0,2020-06-18,US,,990,29,2020-06-07,point,MO,11 day ahead cum death
10889,81121.0,2020-06-18,US,,17,29,2020-06-07,point,MO,11 day ahead inc death
10890,81168.0,2020-07-09,US,,717,21,2020-06-07,point,KY,32 day ahead cum death
10891,81169.0,2020-07-09,US,,8,21,2020-06-07,point,KY,32 day ahead inc death
10892,81216.0,2020-06-18,US,,1227,53,2020-06-07,point,WA,11 day ahead cum death
10893,81217.0,2020-06-18,US,,5,53,2020-06-07,point,WA,11 day ahead inc death
10894,81264.0,2020-07-22,US,,326,31,2020-06-07,point,NE,45 day ahead cum death
10895,81265.0,2020-07-22,US,,2,31,2020-06-07,point,NE,45 day ahead inc death
10896,81336.0,2020-06-13,US,,1156,37,2020-06-07,point,NC,6 day ahead cum death
10897,81337.0,2020-06-13,US,,29,37,2020-06-07,point,NC,6 day ahead inc death
10898,81338.0,2020-06-13,US,,1156,37,2020-06-07,point,NC,1 wk ahead cum death
10899,81339.0,2020-06-13,US,,164,37,2020-06-07,point,NC,1 wk ahead inc death
10900,81432.0,2020-07-11,US,,911,55,2020-06-07,point,WI,34 day ahead cum death
10901,81433.0,2020-07-11,US,,7,55,2020-06-07,point,WI,34 day ahead inc death
10902,81434.0,2020-07-11,US,,911,55,2020-06-07,point,WI,5 wk ahead cum death
10903,81435.0,2020-07-11,US,,52,55,2020-06-07,point,WI,5 wk ahead inc death
10904,81504.0,2020-07-08,US,,1893,27,2020-06-07,point,MN,31 day ahead cum death
10905,81505.0,2020-07-08,US,,23,27,2020-06-07,point,MN,31 day ahead inc death
10906,81552.0,2020-06-17,US,,447,10,2020-06-07,point,DE,10 day ahead cum death
10907,81553.0,2020-06-17,US,,4,10,2020-06-07,point,DE,10 day ahead inc death
10908,81600.0,2020-06-25,US,,6445,26,2020-06-07,point,MI,18 day ahead cum death
10909,81601.0,2020-06-25,US,,28,26,2020-06-07,point,MI,18 day ahead inc death
10910,81648.0,2020-06-22,US,,579,21,2020-06-07,point,KY,15 day ahead cum death
10911,81649.0,2020-06-22,US,,7,21,2020-06-07,point,KY,15 day ahead inc death
10912,81696.0,2020-07-19,US,,2045,08,2020-06-07,point,CO,42 day ahead cum death
10913,81697.0,2020-07-19,US,,9,08,2020-06-07,point,CO,42 day ahead inc death
10914,81768.0,2020-06-20,US,,2529,13,2020-06-07,point,GA,13 day ahead cum death
10915,81769.0,2020-06-20,US,,27,13,2020-06-07,point,GA,13 day ahead inc death
10916,81770.0,2020-06-20,US,,2529,13,2020-06-07,point,GA,2 wk ahead cum death
10917,81771.0,2020-06-20,US,,173,13,2020-06-07,point,GA,2 wk ahead inc death
10918,81840.0,2020-06-26,US,,516,47,2020-06-07,point,TN,19 day ahead cum death
10919,81841.0,2020-06-26,US,,5,47,2020-06-07,point,TN,19 day ahead inc death
10920,81888.0,2020-07-12,US,,3047,13,2020-06-07,point,GA,35 day ahead cum death
10921,81889.0,2020-07-12,US,,22,13,2020-06-07,point,GA,35 day ahead inc death
10922,81936.0,2020-06-29,US,,4338,09,2020-06-07,point,CT,22 day ahead cum death
10923,81937.0,2020-06-29,US,,7,09,2020-06-07,point,CT,22 day ahead inc death
10924,81972.0,2020-07-18,US,,162065,US,2020-06-07,point,,41 day ahead cum death
10925,82008.0,2020-07-10,US,,111,23,2020-06-07,point,ME,33 day ahead cum death
10926,82009.0,2020-07-10,US,,0,23,2020-06-07,point,ME,33 day ahead inc death
10927,82056.0,2020-07-16,US,,83,16,2020-06-07,point,ID,39 day ahead cum death
10928,82057.0,2020-07-16,US,,32,16,2020-06-07,point,ID,39 day ahead inc death
10929,82104.0,2020-06-16,US,,524,11,2020-06-07,point,DC,9 day ahead cum death
10930,82105.0,2020-06-16,US,,3,11,2020-06-07,point,DC,9 day ahead inc death
10931,82152.0,2020-07-03,US,,797,45,2020-06-07,point,SC,26 day ahead cum death
10932,82153.0,2020-07-03,US,,10,45,2020-06-07,point,SC,26 day ahead inc death
10933,82200.0,2020-06-24,US,,12892,34,2020-06-07,point,NJ,17 day ahead cum death
10934,82201.0,2020-06-24,US,,36,34,2020-06-07,point,NJ,17 day ahead inc death
10935,82248.0,2020-06-21,US,,324,54,2020-06-07,point,WV,14 day ahead cum death
10936,82249.0,2020-06-21,US,,37,54,2020-06-07,point,WV,14 day ahead inc death
10937,82296.0,2020-07-07,US,,279,31,2020-06-07,point,NE,30 day ahead cum death
10938,82297.0,2020-07-07,US,,2,31,2020-06-07,point,NE,30 day ahead inc death
10939,82368.0,2020-07-04,US,,1031,01,2020-06-07,point,AL,27 day ahead cum death
10940,82369.0,2020-07-04,US,,14,01,2020-06-07,point,AL,27 day ahead inc death
10941,82370.0,2020-07-04,US,,1031,01,2020-06-07,point,AL,4 wk ahead cum death
10942,82371.0,2020-07-04,US,,96,01,2020-06-07,point,AL,4 wk ahead inc death
10943,82440.0,2020-07-08,US,,110,23,2020-06-07,point,ME,31 day ahead cum death
10944,82441.0,2020-07-08,US,,0,23,2020-06-07,point,ME,31 day ahead inc death
10945,82512.0,2020-07-18,US,,117,46,2020-06-07,point,SD,41 day ahead cum death
10946,82513.0,2020-07-18,US,,0,46,2020-06-07,point,SD,41 day ahead inc death
10947,82514.0,2020-07-18,US,,117,46,2020-06-07,point,SD,6 wk ahead cum death
10948,82515.0,2020-07-18,US,,9,46,2020-06-07,point,SD,6 wk ahead inc death
10949,82584.0,2020-06-18,US,,2480,13,2020-06-07,point,GA,11 day ahead cum death
10950,82585.0,2020-06-18,US,,28,13,2020-06-07,point,GA,11 day ahead inc death
10951,82632.0,2020-07-03,US,,7756,42,2020-06-07,point,PA,26 day ahead cum death
10952,82633.0,2020-07-03,US,,62,42,2020-06-07,point,PA,26 day ahead inc death
10953,82680.0,2020-07-24,US,,8791,42,2020-06-07,point,PA,47 day ahead cum death
10954,82681.0,2020-07-24,US,,42,42,2020-06-07,point,PA,47 day ahead inc death
10955,82728.0,2020-07-21,US,,83,16,2020-06-07,point,ID,44 day ahead cum death
10956,82729.0,2020-07-21,US,,66,16,2020-06-07,point,ID,44 day ahead inc death
10957,82800.0,2020-07-04,US,,1312,28,2020-06-07,point,MS,27 day ahead cum death
10958,82801.0,2020-07-04,US,,20,28,2020-06-07,point,MS,27 day ahead inc death
10959,82802.0,2020-07-04,US,,1312,28,2020-06-07,point,MS,4 wk ahead cum death
10960,82803.0,2020-07-04,US,,131,28,2020-06-07,point,MS,4 wk ahead inc death
10961,82872.0,2020-06-22,US,,6362,26,2020-06-07,point,MI,15 day ahead cum death
10962,82873.0,2020-06-22,US,,29,26,2020-06-07,point,MI,15 day ahead inc death
10963,82920.0,2020-07-17,US,,790,21,2020-06-07,point,KY,40 day ahead cum death
10964,82921.0,2020-07-17,US,,8,21,2020-06-07,point,KY,40 day ahead inc death
10965,82968.0,2020-07-10,US,,13305,34,2020-06-07,point,NJ,33 day ahead cum death
10966,82969.0,2020-07-10,US,,19,34,2020-06-07,point,NJ,33 day ahead inc death
10967,83016.0,2020-07-19,US,,1606,28,2020-06-07,point,MS,42 day ahead cum death
10968,83017.0,2020-07-19,US,,19,28,2020-06-07,point,MS,42 day ahead inc death
10969,83064.0,2020-06-09,US,,2916,24,2020-06-07,point,MD,2 day ahead cum death
10970,83065.0,2020-06-09,US,,57,24,2020-06-07,point,MD,2 day ahead inc death
10971,83112.0,2020-06-12,US,,326,33,2020-06-07,point,NH,5 day ahead cum death
10972,83113.0,2020-06-12,US,,8,33,2020-06-07,point,NH,5 day ahead inc death
10973,83160.0,2020-07-23,US,,1022,45,2020-06-07,point,SC,46 day ahead cum death
10974,83161.0,2020-07-23,US,,11,45,2020-06-07,point,SC,46 day ahead inc death
10975,83208.0,2020-07-08,US,,4995,49,2020-06-07,point,UT,31 day ahead cum death
10976,83209.0,2020-07-08,US,,491,49,2020-06-07,point,UT,31 day ahead inc death
10977,83256.0,2020-06-29,US,,107,23,2020-06-07,point,ME,22 day ahead cum death
10978,83257.0,2020-06-29,US,,0,23,2020-06-07,point,ME,22 day ahead inc death
10979,83304.0,2020-06-18,US,,2443,18,2020-06-07,point,IN,11 day ahead cum death
