forecast_date,target,target_end_date,quantile,value,location,type
2021-03-08,21 day ahead inc hosp,2021-03-29,,2.1576274079341737,46,point
2021-03-08,22 day ahead inc hosp,2021-03-30,,0.0,46,point
2021-03-08,23 day ahead inc hosp,2021-03-31,,0.0,46,point
2021-03-08,24 day ahead inc hosp,2021-04-01,,0.0,46,point
2021-03-08,25 day ahead inc hosp,2021-04-02,,0.0,46,point
2021-03-08,26 day ahead inc hosp,2021-04-03,,0.0,46,point
2021-03-08,27 day ahead inc hosp,2021-04-04,,0.0,46,point
2021-03-08,28 day ahead inc hosp,2021-04-05,,0.0,46,point
2021-03-08,29 day ahead inc hosp,2021-04-06,,0.0,46,point
2021-03-08,30 day ahead inc hosp,2021-04-07,,0.0,46,point
2021-03-08,1 day ahead inc hosp,2021-03-09,,59.4505419664162,47,point
2021-03-08,2 day ahead inc hosp,2021-03-10,,45.253418647218865,47,point
2021-03-08,3 day ahead inc hosp,2021-03-11,,41.59113403829608,47,point
2021-03-08,4 day ahead inc hosp,2021-03-12,,11.032079392294989,47,point
2021-03-08,5 day ahead inc hosp,2021-03-13,,0.0,47,point
2021-03-08,6 day ahead inc hosp,2021-03-14,,0.0,47,point
2021-03-08,7 day ahead inc hosp,2021-03-15,,11.212808136852212,47,point
2021-03-08,8 day ahead inc hosp,2021-03-16,,17.59887270631504,47,point
2021-03-08,9 day ahead inc hosp,2021-03-17,,3.1385642652096086,47,point
2021-03-08,10 day ahead inc hosp,2021-03-18,,0.0,47,point
2021-03-08,11 day ahead inc hosp,2021-03-19,,0.0,47,point
2021-03-08,12 day ahead inc hosp,2021-03-20,,0.0,47,point
2021-03-08,13 day ahead inc hosp,2021-03-21,,0.0,47,point
2021-03-08,14 day ahead inc hosp,2021-03-22,,0.0,47,point
2021-03-08,15 day ahead inc hosp,2021-03-23,,0.0,47,point
2021-03-08,16 day ahead inc hosp,2021-03-24,,0.0,47,point
2021-03-08,17 day ahead inc hosp,2021-03-25,,0.0,47,point
2021-03-08,18 day ahead inc hosp,2021-03-26,,0.0,47,point
2021-03-08,19 day ahead inc hosp,2021-03-27,,0.0,47,point
2021-03-08,20 day ahead inc hosp,2021-03-28,,0.0,47,point
2021-03-08,21 day ahead inc hosp,2021-03-29,,0.0,47,point
2021-03-08,22 day ahead inc hosp,2021-03-30,,0.0,47,point
2021-03-08,23 day ahead inc hosp,2021-03-31,,0.0,47,point
2021-03-08,24 day ahead inc hosp,2021-04-01,,0.0,47,point
2021-03-08,25 day ahead inc hosp,2021-04-02,,0.0,47,point
2021-03-08,26 day ahead inc hosp,2021-04-03,,0.0,47,point
2021-03-08,27 day ahead inc hosp,2021-04-04,,0.0,47,point
2021-03-08,28 day ahead inc hosp,2021-04-05,,0.0,47,point
2021-03-08,29 day ahead inc hosp,2021-04-06,,0.0,47,point
2021-03-08,30 day ahead inc hosp,2021-04-07,,0.0,47,point
2021-03-08,1 day ahead inc hosp,2021-03-09,,521.1591748256063,48,point
2021-03-08,2 day ahead inc hosp,2021-03-10,,496.62164762194647,48,point
2021-03-08,3 day ahead inc hosp,2021-03-11,,480.7729486179448,48,point
2021-03-08,4 day ahead inc hosp,2021-03-12,,500.65078835261215,48,point
2021-03-08,5 day ahead inc hosp,2021-03-13,,425.3259629770784,48,point
2021-03-08,6 day ahead inc hosp,2021-03-14,,363.8325021719714,48,point
2021-03-08,7 day ahead inc hosp,2021-03-15,,461.96290363702894,48,point
2021-03-08,8 day ahead inc hosp,2021-03-16,,436.5952200203946,48,point
2021-03-08,9 day ahead inc hosp,2021-03-17,,414.2332220979589,48,point
2021-03-08,10 day ahead inc hosp,2021-03-18,,400.48700822404084,48,point
2021-03-08,11 day ahead inc hosp,2021-03-19,,421.2454672332517,48,point
2021-03-08,12 day ahead inc hosp,2021-03-20,,346.1648764469285,48,point
2021-03-08,13 day ahead inc hosp,2021-03-21,,284.6455259943092,48,point
2021-03-08,14 day ahead inc hosp,2021-03-22,,382.59118095336737,48,point
2021-03-08,15 day ahead inc hosp,2021-03-23,,356.7719823846161,48,point
2021-03-08,16 day ahead inc hosp,2021-03-24,,333.8497431102768,48,point
2021-03-08,17 day ahead inc hosp,2021-03-25,,319.56209765290384,48,point
2021-03-08,18 day ahead inc hosp,2021-03-26,,340.09377975947194,48,point
2021-03-08,19 day ahead inc hosp,2021-03-27,,264.95029376251745,48,point
2021-03-08,20 day ahead inc hosp,2021-03-28,,203.4376104515613,48,point
2021-03-08,21 day ahead inc hosp,2021-03-29,,301.43084135339006,48,point
2021-03-08,22 day ahead inc hosp,2021-03-30,,275.72791693574584,48,point
2021-03-08,23 day ahead inc hosp,2021-03-31,,252.94995103387063,48,point
2021-03-08,24 day ahead inc hosp,2021-04-01,,238.8017350549672,48,point
2021-03-08,25 day ahead inc hosp,2021-04-02,,259.3918167567012,48,point
2021-03-08,26 day ahead inc hosp,2021-04-03,,184.26452753649426,48,point
2021-03-08,27 day ahead inc hosp,2021-04-04,,122.75012730315474,48,point
2021-03-08,28 day ahead inc hosp,2021-04-05,,220.7311064468877,48,point
2021-03-08,29 day ahead inc hosp,2021-04-06,,194.9982391065251,48,point
2021-03-08,30 day ahead inc hosp,2021-04-07,,172.18311992162666,48,point
2021-03-08,1 day ahead inc hosp,2021-03-09,,5037.6475606867025,US,point
2021-03-08,2 day ahead inc hosp,2021-03-10,,4780.442106925678,US,point
2021-03-08,3 day ahead inc hosp,2021-03-11,,4619.888061187075,US,point
2021-03-08,4 day ahead inc hosp,2021-03-12,,4506.9752233302115,US,point
2021-03-08,5 day ahead inc hosp,2021-03-13,,3674.8976950782176,US,point
2021-03-08,6 day ahead inc hosp,2021-03-14,,3385.417444617793,US,point
2021-03-08,7 day ahead inc hosp,2021-03-15,,4363.592628847349,US,point
2021-03-08,8 day ahead inc hosp,2021-03-16,,4365.126857014099,US,point
2021-03-08,9 day ahead inc hosp,2021-03-17,,4114.358489555389,US,point
2021-03-08,10 day ahead inc hosp,2021-03-18,,3968.944257194056,US,point
2021-03-08,11 day ahead inc hosp,2021-03-19,,3875.2338092469154,US,point
2021-03-08,12 day ahead inc hosp,2021-03-20,,3040.0050052380793,US,point
2021-03-08,13 day ahead inc hosp,2021-03-21,,2753.2913576087603,US,point
2021-03-08,14 day ahead inc hosp,2021-03-22,,3736.28177253144,US,point
2021-03-08,15 day ahead inc hosp,2021-03-23,,3732.458770798377,US,point
2021-03-08,16 day ahead inc hosp,2021-03-24,,3479.7074479216376,US,point
2021-03-08,17 day ahead inc hosp,2021-03-25,,3329.629370218728,US,point
2021-03-08,18 day ahead inc hosp,2021-03-26,,3230.0035932978444,US,point
2021-03-08,19 day ahead inc hosp,2021-03-27,,2395.745545162435,US,point
2021-03-08,20 day ahead inc hosp,2021-03-28,,2108.17964081077,US,point
2021-03-08,21 day ahead inc hosp,2021-03-29,,3089.686715702953,US,point
2021-03-08,22 day ahead inc hosp,2021-03-30,,3087.514017780736,US,point
2021-03-08,23 day ahead inc hosp,2021-03-31,,2835.3735477037294,US,point
2021-03-08,24 day ahead inc hosp,2021-04-01,,2686.732175515487,US,point
2021-03-08,25 day ahead inc hosp,2021-04-02,,2588.928625777371,US,point
2021-03-08,26 day ahead inc hosp,2021-04-03,,1754.3715346389029,US,point
2021-03-08,27 day ahead inc hosp,2021-04-04,,1467.0681694246296,US,point
2021-03-08,28 day ahead inc hosp,2021-04-05,,2449.032189744,US,point
2021-03-08,29 day ahead inc hosp,2021-04-06,,2446.351112917195,US,point
2021-03-08,30 day ahead inc hosp,2021-04-07,,2194.022468593027,US,point
2021-03-08,1 day ahead inc hosp,2021-03-09,,28.22249233711136,49,point
2021-03-08,2 day ahead inc hosp,2021-03-10,,27.397248429205504,49,point
2021-03-08,3 day ahead inc hosp,2021-03-11,,27.64235723911616,49,point
2021-03-08,4 day ahead inc hosp,2021-03-12,,27.297372931751102,49,point
2021-03-08,5 day ahead inc hosp,2021-03-13,,20.1603668184162,49,point
2021-03-08,6 day ahead inc hosp,2021-03-14,,15.739570864951027,49,point
2021-03-08,7 day ahead inc hosp,2021-03-15,,26.44461219690239,49,point
2021-03-08,8 day ahead inc hosp,2021-03-16,,23.91744309901984,49,point
2021-03-08,9 day ahead inc hosp,2021-03-17,,23.094899495425075,49,point
2021-03-08,10 day ahead inc hosp,2021-03-18,,23.570522664125434,49,point
2021-03-08,11 day ahead inc hosp,2021-03-19,,23.231747122029546,49,point
2021-03-08,12 day ahead inc hosp,2021-03-20,,16.089568272943385,49,point
2021-03-08,13 day ahead inc hosp,2021-03-21,,11.723422508484486,49,point
2021-03-08,14 day ahead inc hosp,2021-03-22,,22.476195326742253,49,point
2021-03-08,15 day ahead inc hosp,2021-03-23,,19.94843628604169,49,point
2021-03-08,16 day ahead inc hosp,2021-03-24,,19.12456959005758,49,point
2021-03-08,17 day ahead inc hosp,2021-03-25,,19.487245566252845,49,point
2021-03-08,18 day ahead inc hosp,2021-03-26,,19.145427859625304,49,point
2021-03-08,19 day ahead inc hosp,2021-03-27,,12.005783542374106,49,point
2021-03-08,20 day ahead inc hosp,2021-03-28,,7.612860333547905,49,point
2021-03-08,21 day ahead inc hosp,2021-03-29,,18.34224572639375,49,point
2021-03-08,22 day ahead inc hosp,2021-03-30,,15.814775745278821,49,point
2021-03-08,23 day ahead inc hosp,2021-03-31,,14.991557336766215,49,point
2021-03-08,24 day ahead inc hosp,2021-04-01,,15.409575064174627,49,point
2021-03-08,25 day ahead inc hosp,2021-04-02,,15.069247954249187,49,point
2021-03-08,26 day ahead inc hosp,2021-04-03,,7.928361769651481,49,point
2021-03-08,27 day ahead inc hosp,2021-04-04,,3.5485589459489084,49,point
2021-03-08,28 day ahead inc hosp,2021-04-05,,14.289403685857355,49,point
2021-03-08,29 day ahead inc hosp,2021-04-06,,11.761792071618853,49,point
2021-03-08,30 day ahead inc hosp,2021-04-07,,10.938256015866266,49,point
2021-03-08,1 day ahead inc hosp,2021-03-09,,133.38046703879178,51,point
2021-03-08,2 day ahead inc hosp,2021-03-10,,122.72333015199959,51,point
2021-03-08,3 day ahead inc hosp,2021-03-11,,115.0752202946025,51,point
2021-03-08,4 day ahead inc hosp,2021-03-12,,105.18066091164354,51,point
2021-03-08,5 day ahead inc hosp,2021-03-13,,78.8028958197497,51,point
2021-03-08,6 day ahead inc hosp,2021-03-14,,78.92751767394094,51,point
2021-03-08,7 day ahead inc hosp,2021-03-15,,117.49859242347964,51,point
2021-03-08,8 day ahead inc hosp,2021-03-16,,118.20322632406582,51,point
2021-03-08,9 day ahead inc hosp,2021-03-17,,107.55678981423357,51,point
2021-03-08,10 day ahead inc hosp,2021-03-18,,99.9452598651766,51,point
2021-03-08,11 day ahead inc hosp,2021-03-19,,90.11032365097141,51,point
2021-03-08,12 day ahead inc hosp,2021-03-20,,63.769305890104846,51,point
2021-03-08,13 day ahead inc hosp,2021-03-21,,63.91339453610305,51,point
2021-03-08,14 day ahead inc hosp,2021-03-22,,102.4814135199091,51,point
2021-03-08,15 day ahead inc hosp,2021-03-23,,103.18120751036274,51,point
2021-03-08,16 day ahead inc hosp,2021-03-24,,92.5377599225338,51,point
2021-03-08,17 day ahead inc hosp,2021-03-25,,84.9364475885949,51,point
2021-03-08,18 day ahead inc hosp,2021-03-26,,75.11816547009636,51,point
2021-03-08,19 day ahead inc hosp,2021-03-27,,48.78741206522928,51,point
2021-03-08,20 day ahead inc hosp,2021-03-28,,48.93693822346573,51,point
2021-03-08,21 day ahead inc hosp,2021-03-29,,87.5041036647641,51,point
2021-03-08,22 day ahead inc hosp,2021-03-30,,88.20254576071153,51,point
2021-03-08,23 day ahead inc hosp,2021-03-31,,77.55993304576542,51,point
2021-03-08,24 day ahead inc hosp,2021-04-01,,69.96147472001954,51,point
2021-03-08,25 day ahead inc hosp,2021-04-02,,60.14784446243986,51,point
2021-03-08,26 day ahead inc hosp,2021-04-03,,33.81995812146208,51,point
2021-03-08,27 day ahead inc hosp,2021-04-04,,33.971003098314114,51,point
2021-03-08,28 day ahead inc hosp,2021-04-05,,72.53793012613086,51,point
2021-03-08,29 day ahead inc hosp,2021-04-06,,73.23599460775151,51,point
2021-03-08,30 day ahead inc hosp,2021-04-07,,62.59361509144802,51,point
2021-03-08,1 day ahead inc hosp,2021-03-09,,0.1697022522055409,78,point
2021-03-08,2 day ahead inc hosp,2021-03-10,,0.1994970043742432,78,point
2021-03-08,3 day ahead inc hosp,2021-03-11,,0.3260778974899268,78,point
2021-03-08,4 day ahead inc hosp,2021-03-12,,0.0,78,point
2021-03-08,5 day ahead inc hosp,2021-03-13,,0.0,78,point
2021-03-08,6 day ahead inc hosp,2021-03-14,,0.0,78,point
2021-03-08,7 day ahead inc hosp,2021-03-15,,0.11083953896805107,78,point
2021-03-08,8 day ahead inc hosp,2021-03-16,,0.0,78,point
2021-03-08,9 day ahead inc hosp,2021-03-17,,0.04538134857766055,78,point
2021-03-08,10 day ahead inc hosp,2021-03-18,,0.22847973617125306,78,point
2021-03-08,11 day ahead inc hosp,2021-03-19,,0.0,78,point
2021-03-08,12 day ahead inc hosp,2021-03-20,,0.0,78,point
2021-03-08,13 day ahead inc hosp,2021-03-21,,0.0,78,point
2021-03-08,14 day ahead inc hosp,2021-03-22,,0.2548363756004665,78,point
2021-03-08,15 day ahead inc hosp,2021-03-23,,0.13049807032042207,78,point
2021-03-08,16 day ahead inc hosp,2021-03-24,,0.16038953688288424,78,point
2021-03-08,17 day ahead inc hosp,2021-03-25,,0.2871328091029264,78,point
2021-03-08,18 day ahead inc hosp,2021-03-26,,0.0,78,point
2021-03-08,19 day ahead inc hosp,2021-03-27,,0.0,78,point
2021-03-08,20 day ahead inc hosp,2021-03-28,,0.0,78,point
2021-03-08,21 day ahead inc hosp,2021-03-29,,0.0725885717773701,78,point
2021-03-08,22 day ahead inc hosp,2021-03-30,,0.0,78,point
2021-03-08,23 day ahead inc hosp,2021-03-31,,0.0070470947384043406,78,point
2021-03-08,24 day ahead inc hosp,2021-04-01,,0.18998356969365385,78,point
2021-03-08,25 day ahead inc hosp,2021-04-02,,0.0,78,point
2021-03-08,26 day ahead inc hosp,2021-04-03,,0.0,78,point
2021-03-08,27 day ahead inc hosp,2021-04-04,,0.0,78,point
2021-03-08,28 day ahead inc hosp,2021-04-05,,0.2156480821317487,78,point
2021-03-08,29 day ahead inc hosp,2021-04-06,,0.09129666463121157,78,point
2021-03-08,30 day ahead inc hosp,2021-04-07,,0.1212842907706344,78,point
2021-03-08,1 day ahead inc hosp,2021-03-09,,6.081710010662579,50,point
2021-03-08,2 day ahead inc hosp,2021-03-10,,4.605479912338852,50,point
2021-03-08,3 day ahead inc hosp,2021-03-11,,4.922417909734278,50,point
2021-03-08,4 day ahead inc hosp,2021-03-12,,4.510471480082925,50,point
2021-03-08,5 day ahead inc hosp,2021-03-13,,3.3966313016059986,50,point
2021-03-08,6 day ahead inc hosp,2021-03-14,,2.9072193285897123,50,point
2021-03-08,7 day ahead inc hosp,2021-03-15,,4.090376594822408,50,point
2021-03-08,8 day ahead inc hosp,2021-03-16,,5.481478039041392,50,point
2021-03-08,9 day ahead inc hosp,2021-03-17,,4.2978678499583305,50,point
2021-03-08,10 day ahead inc hosp,2021-03-18,,4.6703570790392686,50,point
2021-03-08,11 day ahead inc hosp,2021-03-19,,4.570971575885025,50,point
2021-03-08,12 day ahead inc hosp,2021-03-20,,3.747233258944366,50,point
2021-03-08,13 day ahead inc hosp,2021-03-21,,3.4176320714150368,50,point
2021-03-08,14 day ahead inc hosp,2021-03-22,,4.614663637159979,50,point
2021-03-08,15 day ahead inc hosp,2021-03-23,,5.712083626472842,50,point
2021-03-08,16 day ahead inc hosp,2021-03-24,,4.263427365580829,50,point
2021-03-08,17 day ahead inc hosp,2021-03-25,,4.585600005539035,50,point
2021-03-08,18 day ahead inc hosp,2021-03-26,,4.203106473324161,50,point
2021-03-08,19 day ahead inc hosp,2021-03-27,,3.116602854377294,50,point
2021-03-08,20 day ahead inc hosp,2021-03-28,,2.6422499955213765,50,point
2021-03-08,21 day ahead inc hosp,2021-03-29,,3.8267146494852167,50,point
2021-03-08,22 day ahead inc hosp,2021-03-30,,5.190142225868943,50,point
2021-03-08,23 day ahead inc hosp,2021-03-31,,3.981556506874268,50,point
2021-03-08,24 day ahead inc hosp,2021-04-01,,4.3493043584727635,50,point
2021-03-08,25 day ahead inc hosp,2021-04-02,,4.22324133091771,50,point
2021-03-08,26 day ahead inc hosp,2021-04-03,,3.3747424030568447,50,point
2021-03-08,27 day ahead inc hosp,2021-04-04,,3.031501135249022,50,point
2021-03-08,28 day ahead inc hosp,2021-04-05,,4.227348509585491,50,point
2021-03-08,29 day ahead inc hosp,2021-04-06,,5.3498346332585465,50,point
2021-03-08,30 day ahead inc hosp,2021-04-07,,3.9238004356143774,50,point
2021-03-08,1 day ahead inc hosp,2021-03-09,,34.516537888906285,53,point
2021-03-08,2 day ahead inc hosp,2021-03-10,,34.58225850445611,53,point
2021-03-08,3 day ahead inc hosp,2021-03-11,,32.27389197491538,53,point
2021-03-08,4 day ahead inc hosp,2021-03-12,,27.999597122665968,53,point
2021-03-08,5 day ahead inc hosp,2021-03-13,,21.527620740610427,53,point
2021-03-08,6 day ahead inc hosp,2021-03-14,,25.04238766640343,53,point
2021-03-08,7 day ahead inc hosp,2021-03-15,,35.706393264327325,53,point
2021-03-08,8 day ahead inc hosp,2021-03-16,,32.08893103047932,53,point
2021-03-08,9 day ahead inc hosp,2021-03-17,,30.44853816134356,53,point
2021-03-08,10 day ahead inc hosp,2021-03-18,,26.364533350250632,53,point
2021-03-08,11 day ahead inc hosp,2021-03-19,,20.39909643746023,53,point
2021-03-08,12 day ahead inc hosp,2021-03-20,,12.493742709465726,53,point
2021-03-08,13 day ahead inc hosp,2021-03-21,,14.998063200842203,53,point
2021-03-08,14 day ahead inc hosp,2021-03-22,,25.40605960610429,53,point
2021-03-08,15 day ahead inc hosp,2021-03-23,,22.504830331330904,53,point
2021-03-08,16 day ahead inc hosp,2021-03-24,,22.449843419200114,53,point
2021-03-08,17 day ahead inc hosp,2021-03-25,,20.01517044681273,53,point
2021-03-08,18 day ahead inc hosp,2021-03-26,,15.62024152631781,53,point
2021-03-08,19 day ahead inc hosp,2021-03-27,,9.045950897879043,53,point
2021-03-08,20 day ahead inc hosp,2021-03-28,,12.488767620354338,53,point
2021-03-08,21 day ahead inc hosp,2021-03-29,,23.135278941625234,53,point
2021-03-08,22 day ahead inc hosp,2021-03-30,,19.570615879948914,53,point
2021-03-08,23 day ahead inc hosp,2021-03-31,,18.045879683945728,53,point
2021-03-08,24 day ahead inc hosp,2021-04-01,,14.08203476996068,53,point
2021-03-08,25 day ahead inc hosp,2021-04-02,,8.230935456501522,53,point
2021-03-08,26 day ahead inc hosp,2021-04-03,,0.4224711733202424,53,point
2021-03-08,27 day ahead inc hosp,2021-04-04,,2.9951470960943896,53,point
2021-03-08,28 day ahead inc hosp,2021-04-05,,13.420689055070556,53,point
2021-03-08,29 day ahead inc hosp,2021-04-06,,10.47156256764993,53,point
2021-03-08,30 day ahead inc hosp,2021-04-07,,10.310178316141393,53,point
2021-03-08,1 day ahead inc hosp,2021-03-09,,58.678249103798606,55,point
2021-03-08,2 day ahead inc hosp,2021-03-10,,59.319836440282366,55,point
2021-03-08,3 day ahead inc hosp,2021-03-11,,54.331527686015434,55,point
2021-03-08,4 day ahead inc hosp,2021-03-12,,54.53728298723436,55,point
2021-03-08,5 day ahead inc hosp,2021-03-13,,31.27324349532969,55,point
2021-03-08,6 day ahead inc hosp,2021-03-14,,35.915191173070056,55,point
2021-03-08,7 day ahead inc hosp,2021-03-15,,63.43991960284983,55,point
2021-03-08,8 day ahead inc hosp,2021-03-16,,51.651625433618534,55,point
2021-03-08,9 day ahead inc hosp,2021-03-17,,52.31384977735458,55,point
2021-03-08,10 day ahead inc hosp,2021-03-18,,47.56056462182208,55,point
2021-03-08,11 day ahead inc hosp,2021-03-19,,47.78544846592114,55,point
2021-03-08,12 day ahead inc hosp,2021-03-20,,24.389411200295662,55,point
2021-03-08,13 day ahead inc hosp,2021-03-21,,28.997265020428106,55,point
2021-03-08,14 day ahead inc hosp,2021-03-22,,56.606528013645715,55,point
2021-03-08,15 day ahead inc hosp,2021-03-23,,44.89182578123598,55,point
2021-03-08,16 day ahead inc hosp,2021-03-24,,45.547158997597506,55,point
2021-03-08,17 day ahead inc hosp,2021-03-25,,40.682915981360395,55,point
2021-03-08,18 day ahead inc hosp,2021-03-26,,40.90018181648747,55,point
2021-03-08,19 day ahead inc hosp,2021-03-27,,17.568850275306833,55,point
2021-03-08,20 day ahead inc hosp,2021-03-28,,22.19395200837257,55,point
2021-03-08,21 day ahead inc hosp,2021-03-29,,49.76311491339328,55,point
2021-03-08,22 day ahead inc hosp,2021-03-30,,38.013414602430494,55,point
2021-03-08,23 day ahead inc hosp,2021-03-31,,38.67238040182024,55,point
2021-03-08,24 day ahead inc hosp,2021-04-01,,33.86178912606188,55,point
2021-03-08,25 day ahead inc hosp,2021-04-02,,34.082887385071984,55,point
2021-03-08,26 day ahead inc hosp,2021-04-03,,10.720520113089153,55,point
2021-03-08,27 day ahead inc hosp,2021-04-04,,15.33740327477813,55,point
2021-03-08,28 day ahead inc hosp,2021-04-05,,42.925935841716615,55,point
2021-03-08,29 day ahead inc hosp,2021-04-06,,31.193131444964646,55,point
2021-03-08,30 day ahead inc hosp,2021-04-07,,31.85038072644864,55,point
2021-03-08,1 day ahead inc hosp,2021-03-09,,13.570027129430821,54,point
2021-03-08,2 day ahead inc hosp,2021-03-10,,12.811946874548994,54,point
2021-03-08,3 day ahead inc hosp,2021-03-11,,5.4166110366853095,54,point
2021-03-08,4 day ahead inc hosp,2021-03-12,,7.825056963149197,54,point
