forecast_date,target,target_end_date,quantile,value,location,type
2021-02-15,29 day ahead inc hosp,2021-03-16,,313.36702162631383,12,point
2021-02-15,30 day ahead inc hosp,2021-03-17,,307.70530427082,12,point
2021-02-15,1 day ahead inc hosp,2021-02-16,,412.24328657366965,13,point
2021-02-15,2 day ahead inc hosp,2021-02-17,,367.53367311343663,13,point
2021-02-15,3 day ahead inc hosp,2021-02-18,,363.09462582714906,13,point
2021-02-15,4 day ahead inc hosp,2021-02-19,,366.57450842832037,13,point
2021-02-15,5 day ahead inc hosp,2021-02-20,,294.3454005342246,13,point
2021-02-15,6 day ahead inc hosp,2021-02-21,,250.44452147811887,13,point
2021-02-15,7 day ahead inc hosp,2021-02-22,,356.7292776651388,13,point
2021-02-15,8 day ahead inc hosp,2021-02-23,,350.1165787910664,13,point
2021-02-15,9 day ahead inc hosp,2021-02-24,,306.5250952024012,13,point
2021-02-15,10 day ahead inc hosp,2021-02-25,,303.98480377459765,13,point
2021-02-15,11 day ahead inc hosp,2021-02-26,,308.80246100072566,13,point
2021-02-15,12 day ahead inc hosp,2021-02-27,,238.10014120163254,13,point
2021-02-15,13 day ahead inc hosp,2021-02-28,,195.84787214023999,13,point
2021-02-15,14 day ahead inc hosp,2021-03-01,,304.0066342356808,13,point
2021-02-15,15 day ahead inc hosp,2021-03-02,,297.6026713312833,13,point
2021-02-15,16 day ahead inc hosp,2021-03-03,,253.47538668244925,13,point
2021-02-15,17 day ahead inc hosp,2021-03-04,,250.02522217955047,13,point
2021-02-15,18 day ahead inc hosp,2021-03-05,,254.20182529447484,13,point
2021-02-15,19 day ahead inc hosp,2021-03-06,,182.76787711646926,13,point
2021-02-15,20 day ahead inc hosp,2021-03-07,,139.72560327199727,13,point
2021-02-15,21 day ahead inc hosp,2021-03-08,,246.98635209887874,13,point
2021-02-15,22 day ahead inc hosp,2021-03-09,,240.482364073872,13,point
2021-02-15,23 day ahead inc hosp,2021-03-10,,196.61183233301315,13,point
2021-02-15,24 day ahead inc hosp,2021-03-11,,193.59767397976432,13,point
2021-02-15,25 day ahead inc hosp,2021-03-12,,198.08146668220647,13,point
2021-02-15,26 day ahead inc hosp,2021-03-13,,126.99811078015694,13,point
2021-02-15,27 day ahead inc hosp,2021-03-14,,84.33440286186641,13,point
2021-02-15,28 day ahead inc hosp,2021-03-15,,192.02547468425573,13,point
2021-02-15,29 day ahead inc hosp,2021-03-16,,185.56941814426847,13,point
2021-02-15,30 day ahead inc hosp,2021-03-17,,141.57585182883344,13,point
2021-02-15,1 day ahead inc hosp,2021-02-16,,3.165158596984804,15,point
2021-02-15,2 day ahead inc hosp,2021-02-17,,2.856358217697855,15,point
2021-02-15,3 day ahead inc hosp,2021-02-18,,2.8515403670764443,15,point
2021-02-15,4 day ahead inc hosp,2021-02-19,,1.4674334026167253,15,point
2021-02-15,5 day ahead inc hosp,2021-02-20,,2.3561263136620263,15,point
2021-02-15,6 day ahead inc hosp,2021-02-21,,0.7192571097754372,15,point
2021-02-15,7 day ahead inc hosp,2021-02-22,,0.6306082778137002,15,point
2021-02-15,8 day ahead inc hosp,2021-02-23,,1.855649983065556,15,point
2021-02-15,9 day ahead inc hosp,2021-02-24,,1.6590435625362925,15,point
2021-02-15,10 day ahead inc hosp,2021-02-25,,1.7771364306593156,15,point
2021-02-15,11 day ahead inc hosp,2021-02-26,,0.4630826884023147,15,point
2021-02-15,12 day ahead inc hosp,2021-02-27,,1.3041381809056878,15,point
2021-02-15,13 day ahead inc hosp,2021-02-28,,0.0,15,point
2021-02-15,14 day ahead inc hosp,2021-03-01,,0.0,15,point
2021-02-15,15 day ahead inc hosp,2021-03-02,,0.6851428235922801,15,point
2021-02-15,16 day ahead inc hosp,2021-03-03,,0.4162597826891927,15,point
2021-02-15,17 day ahead inc hosp,2021-03-04,,0.4551721721399914,15,point
2021-02-15,18 day ahead inc hosp,2021-03-05,,0.0,15,point
2021-02-15,19 day ahead inc hosp,2021-03-06,,0.0,15,point
2021-02-15,20 day ahead inc hosp,2021-03-07,,0.0,15,point
2021-02-15,21 day ahead inc hosp,2021-03-08,,0.0,15,point
2021-02-15,22 day ahead inc hosp,2021-03-09,,0.0,15,point
2021-02-15,23 day ahead inc hosp,2021-03-10,,0.0,15,point
2021-02-15,24 day ahead inc hosp,2021-03-11,,0.0,15,point
2021-02-15,25 day ahead inc hosp,2021-03-12,,0.0,15,point
2021-02-15,26 day ahead inc hosp,2021-03-13,,0.0,15,point
2021-02-15,27 day ahead inc hosp,2021-03-14,,0.0,15,point
2021-02-15,28 day ahead inc hosp,2021-03-15,,0.0,15,point
2021-02-15,29 day ahead inc hosp,2021-03-16,,0.0,15,point
2021-02-15,30 day ahead inc hosp,2021-03-17,,0.0,15,point
2021-02-15,1 day ahead inc hosp,2021-02-16,,39.738483369168094,19,point
2021-02-15,2 day ahead inc hosp,2021-02-17,,39.658684119457284,19,point
2021-02-15,3 day ahead inc hosp,2021-02-18,,38.14283279991789,19,point
2021-02-15,4 day ahead inc hosp,2021-02-19,,41.19624642289896,19,point
2021-02-15,5 day ahead inc hosp,2021-02-20,,23.392447036053085,19,point
2021-02-15,6 day ahead inc hosp,2021-02-21,,25.526206763109048,19,point
2021-02-15,7 day ahead inc hosp,2021-02-22,,48.50734969097582,19,point
2021-02-15,8 day ahead inc hosp,2021-02-23,,35.13271039315208,19,point
2021-02-15,9 day ahead inc hosp,2021-02-24,,34.965220043552165,19,point
2021-02-15,10 day ahead inc hosp,2021-02-25,,33.58494094112127,19,point
2021-02-15,11 day ahead inc hosp,2021-02-26,,36.928696954849855,19,point
2021-02-15,12 day ahead inc hosp,2021-02-27,,19.455216453221066,19,point
2021-02-15,13 day ahead inc hosp,2021-02-28,,21.91299651177762,19,point
2021-02-15,14 day ahead inc hosp,2021-03-01,,45.17784794104071,19,point
2021-02-15,15 day ahead inc hosp,2021-03-02,,31.98705833884555,19,point
2021-02-15,16 day ahead inc hosp,2021-03-03,,31.86027940069756,19,point
2021-02-15,17 day ahead inc hosp,2021-03-04,,30.426183428492266,19,point
2021-02-15,18 day ahead inc hosp,2021-03-05,,33.650558902631275,19,point
2021-02-15,19 day ahead inc hosp,2021-03-06,,16.040389179190154,19,point
2021-02-15,20 day ahead inc hosp,2021-03-07,,18.363694580462877,19,point
2021-02-15,21 day ahead inc hosp,2021-03-08,,41.51063434559677,19,point
2021-02-15,22 day ahead inc hosp,2021-03-09,,28.24349699324862,19,point
2021-02-15,23 day ahead inc hosp,2021-03-10,,28.100105031324464,19,point
2021-02-15,24 day ahead inc hosp,2021-03-11,,26.68883441675053,19,point
2021-02-15,25 day ahead inc hosp,2021-03-12,,29.96338560045961,19,point
2021-02-15,26 day ahead inc hosp,2021-03-13,,12.410573208212108,19,point
2021-02-15,27 day ahead inc hosp,2021-03-14,,14.790265018366439,19,point
2021-02-15,28 day ahead inc hosp,2021-03-15,,37.98662846393856,19,point
2021-02-15,29 day ahead inc hosp,2021-03-16,,24.75149945748861,19,point
2021-02-15,30 day ahead inc hosp,2021-03-17,,24.61510347556483,19,point
2021-02-15,1 day ahead inc hosp,2021-02-16,,20.243073951592482,16,point
2021-02-15,2 day ahead inc hosp,2021-02-17,,21.30915733967669,16,point
2021-02-15,3 day ahead inc hosp,2021-02-18,,21.57396300910968,16,point
2021-02-15,4 day ahead inc hosp,2021-02-19,,20.036505349866875,16,point
2021-02-15,5 day ahead inc hosp,2021-02-20,,16.822041172835547,16,point
2021-02-15,6 day ahead inc hosp,2021-02-21,,16.579463964256874,16,point
2021-02-15,7 day ahead inc hosp,2021-02-22,,22.4423290367632,16,point
2021-02-15,8 day ahead inc hosp,2021-02-23,,19.23164018412528,16,point
2021-02-15,9 day ahead inc hosp,2021-02-24,,20.26917048582316,16,point
2021-02-15,10 day ahead inc hosp,2021-02-25,,20.500221710756424,16,point
2021-02-15,11 day ahead inc hosp,2021-02-26,,18.935814920105823,16,point
2021-02-15,12 day ahead inc hosp,2021-02-27,,15.703002803164427,16,point
2021-02-15,13 day ahead inc hosp,2021-02-28,,15.452896207479535,16,point
2021-02-15,14 day ahead inc hosp,2021-03-01,,21.317841286649493,16,point
2021-02-15,15 day ahead inc hosp,2021-03-02,,18.115624122802416,16,point
2021-02-15,16 day ahead inc hosp,2021-03-03,,19.16616739993248,16,point
2021-02-15,17 day ahead inc hosp,2021-03-04,,19.412595249813922,16,point
2021-02-15,18 day ahead inc hosp,2021-03-05,,17.860463889241824,16,point
2021-02-15,19 day ahead inc hosp,2021-03-06,,14.636009346651475,16,point
2021-02-15,20 day ahead inc hosp,2021-03-07,,14.389333625038002,16,point
2021-02-15,21 day ahead inc hosp,2021-03-08,,20.253333805522832,16,point
2021-02-15,22 day ahead inc hosp,2021-03-09,,17.047261182794312,16,point
2021-02-15,23 day ahead inc hosp,2021-03-10,,18.091881066968398,16,point
2021-02-15,24 day ahead inc hosp,2021-03-11,,18.331309132670384,16,point
2021-02-15,25 day ahead inc hosp,2021-03-12,,16.773589646032445,16,point
2021-02-15,26 day ahead inc hosp,2021-03-13,,13.54533049844202,16,point
2021-02-15,27 day ahead inc hosp,2021-03-14,,13.29709302960629,16,point
2021-02-15,28 day ahead inc hosp,2021-03-15,,19.161523533272785,16,point
2021-02-15,29 day ahead inc hosp,2021-03-16,,15.957206264919662,16,point
2021-02-15,30 day ahead inc hosp,2021-03-17,,17.004522930720114,16,point
2021-02-15,1 day ahead inc hosp,2021-02-16,,150.27966798472514,17,point
2021-02-15,2 day ahead inc hosp,2021-02-17,,153.20742641588188,17,point
2021-02-15,3 day ahead inc hosp,2021-02-18,,145.1682295030764,17,point
2021-02-15,4 day ahead inc hosp,2021-02-19,,125.40069579549187,17,point
2021-02-15,5 day ahead inc hosp,2021-02-20,,93.81154506438222,17,point
2021-02-15,6 day ahead inc hosp,2021-02-21,,76.36734719005196,17,point
2021-02-15,7 day ahead inc hosp,2021-02-22,,124.34263553139988,17,point
2021-02-15,8 day ahead inc hosp,2021-02-23,,103.0911056573399,17,point
2021-02-15,9 day ahead inc hosp,2021-02-24,,106.65296914086186,17,point
2021-02-15,10 day ahead inc hosp,2021-02-25,,98.57644792256424,17,point
2021-02-15,11 day ahead inc hosp,2021-02-26,,78.569511828893,17,point
2021-02-15,12 day ahead inc hosp,2021-02-27,,46.79865889989748,17,point
2021-02-15,13 day ahead inc hosp,2021-02-28,,29.765227285788217,17,point
2021-02-15,14 day ahead inc hosp,2021-03-01,,78.2781827157542,17,point
2021-02-15,15 day ahead inc hosp,2021-03-02,,56.95996799169023,17,point
2021-02-15,16 day ahead inc hosp,2021-03-03,,60.25387672016146,17,point
2021-02-15,17 day ahead inc hosp,2021-03-04,,52.19312769399703,17,point
2021-02-15,18 day ahead inc hosp,2021-03-05,,32.287356240826156,17,point
2021-02-15,19 day ahead inc hosp,2021-03-06,,0.5932854933059524,17,point
2021-02-15,20 day ahead inc hosp,2021-03-07,,0.0,17,point
2021-02-15,21 day ahead inc hosp,2021-03-08,,31.67202834950736,17,point
2021-02-15,22 day ahead inc hosp,2021-03-09,,10.381992746548995,17,point
2021-02-15,23 day ahead inc hosp,2021-03-10,,13.78913153387578,17,point
2021-02-15,24 day ahead inc hosp,2021-03-11,,5.721717627878298,17,point
2021-02-15,25 day ahead inc hosp,2021-03-12,,0.0,17,point
2021-02-15,26 day ahead inc hosp,2021-03-13,,0.0,17,point
2021-02-15,27 day ahead inc hosp,2021-03-14,,0.0,17,point
2021-02-15,28 day ahead inc hosp,2021-03-15,,0.0,17,point
2021-02-15,29 day ahead inc hosp,2021-03-16,,0.0,17,point
2021-02-15,30 day ahead inc hosp,2021-03-17,,0.0,17,point
2021-02-15,1 day ahead inc hosp,2021-02-16,,82.91497064067147,18,point
2021-02-15,2 day ahead inc hosp,2021-02-17,,88.61996662682013,18,point
2021-02-15,3 day ahead inc hosp,2021-02-18,,87.53755591102984,18,point
2021-02-15,4 day ahead inc hosp,2021-02-19,,66.38071641022339,18,point
2021-02-15,5 day ahead inc hosp,2021-02-20,,41.19750867329137,18,point
2021-02-15,6 day ahead inc hosp,2021-02-21,,14.761422553398642,18,point
2021-02-15,7 day ahead inc hosp,2021-02-22,,49.16076344191807,18,point
2021-02-15,8 day ahead inc hosp,2021-02-23,,35.0296290983533,18,point
2021-02-15,9 day ahead inc hosp,2021-02-24,,39.02065579592585,18,point
2021-02-15,10 day ahead inc hosp,2021-02-25,,36.84547649497981,18,point
2021-02-15,11 day ahead inc hosp,2021-02-26,,15.650846470698532,18,point
2021-02-15,12 day ahead inc hosp,2021-02-27,,0.0,18,point
2021-02-15,13 day ahead inc hosp,2021-02-28,,0.0,18,point
2021-02-15,14 day ahead inc hosp,2021-03-01,,1.2342016897495327,18,point
2021-02-15,15 day ahead inc hosp,2021-03-02,,0.0,18,point
2021-02-15,16 day ahead inc hosp,2021-03-03,,0.0,18,point
2021-02-15,17 day ahead inc hosp,2021-03-04,,0.0,18,point
2021-02-15,18 day ahead inc hosp,2021-03-05,,0.0,18,point
2021-02-15,19 day ahead inc hosp,2021-03-06,,0.0,18,point
2021-02-15,20 day ahead inc hosp,2021-03-07,,0.0,18,point
2021-02-15,21 day ahead inc hosp,2021-03-08,,0.0,18,point
2021-02-15,22 day ahead inc hosp,2021-03-09,,0.0,18,point
2021-02-15,23 day ahead inc hosp,2021-03-10,,0.0,18,point
2021-02-15,24 day ahead inc hosp,2021-03-11,,0.0,18,point
2021-02-15,25 day ahead inc hosp,2021-03-12,,0.0,18,point
2021-02-15,26 day ahead inc hosp,2021-03-13,,0.0,18,point
2021-02-15,27 day ahead inc hosp,2021-03-14,,0.0,18,point
2021-02-15,28 day ahead inc hosp,2021-03-15,,0.0,18,point
2021-02-15,29 day ahead inc hosp,2021-03-16,,0.0,18,point
2021-02-15,30 day ahead inc hosp,2021-03-17,,0.0,18,point
2021-02-15,1 day ahead inc hosp,2021-02-16,,54.492219324626674,20,point
2021-02-15,2 day ahead inc hosp,2021-02-17,,55.201959360960544,20,point
2021-02-15,3 day ahead inc hosp,2021-02-18,,53.16385057051414,20,point
2021-02-15,4 day ahead inc hosp,2021-02-19,,51.8466297123851,20,point
2021-02-15,5 day ahead inc hosp,2021-02-20,,29.645485499588386,20,point
2021-02-15,6 day ahead inc hosp,2021-02-21,,16.966734148073975,20,point
2021-02-15,7 day ahead inc hosp,2021-02-22,,43.03374903128263,20,point
2021-02-15,8 day ahead inc hosp,2021-02-23,,43.32969737275074,20,point
2021-02-15,9 day ahead inc hosp,2021-02-24,,44.0907350940891,20,point
2021-02-15,10 day ahead inc hosp,2021-02-25,,42.100619882968175,20,point
2021-02-15,11 day ahead inc hosp,2021-02-26,,40.85513308328185,20,point
2021-02-15,12 day ahead inc hosp,2021-02-27,,18.648566695488935,20,point
2021-02-15,13 day ahead inc hosp,2021-02-28,,5.975883531018172,20,point
2021-02-15,14 day ahead inc hosp,2021-03-01,,32.038777909690126,20,point
2021-02-15,15 day ahead inc hosp,2021-03-02,,32.33530290364397,20,point
2021-02-15,16 day ahead inc hosp,2021-03-03,,33.08483556365531,20,point
2021-02-15,17 day ahead inc hosp,2021-03-04,,31.083956337094044,20,point
2021-02-15,18 day ahead inc hosp,2021-03-05,,29.822380999658947,20,point
2021-02-15,19 day ahead inc hosp,2021-03-06,,7.6170306990218615,20,point
2021-02-15,20 day ahead inc hosp,2021-03-07,,0.0,20,point
2021-02-15,21 day ahead inc hosp,2021-03-08,,21.00680508636261,20,point
2021-02-15,22 day ahead inc hosp,2021-03-09,,21.303200748511106,20,point
2021-02-15,23 day ahead inc hosp,2021-03-10,,22.055313767385158,20,point
2021-02-15,24 day ahead inc hosp,2021-03-11,,20.0568486976763,20,point
2021-02-15,25 day ahead inc hosp,2021-03-12,,18.79888170267313,20,point
2021-02-15,26 day ahead inc hosp,2021-03-13,,0.0,20,point
2021-02-15,27 day ahead inc hosp,2021-03-14,,0.0,20,point
2021-02-15,28 day ahead inc hosp,2021-03-15,,9.983131016626572,20,point
2021-02-15,29 day ahead inc hosp,2021-03-16,,10.279555685354053,20,point
2021-02-15,30 day ahead inc hosp,2021-03-17,,11.031089980510686,20,point
2021-02-15,1 day ahead inc hosp,2021-02-16,,195.6993285238147,21,point
2021-02-15,2 day ahead inc hosp,2021-02-17,,217.80998879283055,21,point
2021-02-15,3 day ahead inc hosp,2021-02-18,,225.5123161972105,21,point
2021-02-15,4 day ahead inc hosp,2021-02-19,,197.9640838736265,21,point
2021-02-15,5 day ahead inc hosp,2021-02-20,,159.70845657646234,21,point
2021-02-15,6 day ahead inc hosp,2021-02-21,,172.66154327923866,21,point
2021-02-15,7 day ahead inc hosp,2021-02-22,,179.5490650659299,21,point
2021-02-15,8 day ahead inc hosp,2021-02-23,,152.5156853460656,21,point
2021-02-15,9 day ahead inc hosp,2021-02-24,,161.09041265060125,21,point
2021-02-15,10 day ahead inc hosp,2021-02-25,,157.4573615879529,21,point
2021-02-15,11 day ahead inc hosp,2021-02-26,,125.9094416617913,21,point
2021-02-15,12 day ahead inc hosp,2021-02-27,,85.93304888208401,21,point
2021-02-15,13 day ahead inc hosp,2021-02-28,,95.27328772642096,21,point
2021-02-15,14 day ahead inc hosp,2021-03-01,,105.58086071645964,21,point
2021-02-15,15 day ahead inc hosp,2021-03-02,,87.7619209677116,21,point
2021-02-15,16 day ahead inc hosp,2021-03-03,,107.45041941844157,21,point
2021-02-15,17 day ahead inc hosp,2021-03-04,,113.12435905004692,21,point
2021-02-15,18 day ahead inc hosp,2021-03-05,,84.86041022422428,21,point
2021-02-15,19 day ahead inc hosp,2021-03-06,,46.296863815691864,21,point
2021-02-15,20 day ahead inc hosp,2021-03-07,,58.60345631960047,21,point
2021-02-15,21 day ahead inc hosp,2021-03-08,,66.10297267385386,21,point
2021-02-15,22 day ahead inc hosp,2021-03-09,,40.718453415473796,21,point
2021-02-15,23 day ahead inc hosp,2021-03-10,,51.28191339159735,21,point
2021-02-15,24 day ahead inc hosp,2021-03-11,,49.314284103822004,21,point
2021-02-15,25 day ahead inc hosp,2021-03-12,,18.35400814961952,21,point
2021-02-15,26 day ahead inc hosp,2021-03-13,,0.0,21,point
2021-02-15,27 day ahead inc hosp,2021-03-14,,0.0,21,point
2021-02-15,28 day ahead inc hosp,2021-03-15,,0.0,21,point
2021-02-15,29 day ahead inc hosp,2021-03-16,,0.0,21,point
2021-02-15,30 day ahead inc hosp,2021-03-17,,0.0,21,point
2021-02-15,1 day ahead inc hosp,2021-02-16,,91.96042916953392,22,point
2021-02-15,2 day ahead inc hosp,2021-02-17,,84.37556123505334,22,point
2021-02-15,3 day ahead inc hosp,2021-02-18,,75.07120666383912,22,point
2021-02-15,4 day ahead inc hosp,2021-02-19,,56.49077608174344,22,point
2021-02-15,5 day ahead inc hosp,2021-02-20,,40.70773203588571,22,point
2021-02-15,6 day ahead inc hosp,2021-02-21,,35.23384683153604,22,point
2021-02-15,7 day ahead inc hosp,2021-02-22,,66.16782829328507,22,point
2021-02-15,8 day ahead inc hosp,2021-02-23,,57.91032545313238,22,point
2021-02-15,9 day ahead inc hosp,2021-02-24,,50.263495158525714,22,point
2021-02-15,10 day ahead inc hosp,2021-02-25,,40.921061644190594,22,point
2021-02-15,11 day ahead inc hosp,2021-02-26,,22.30482511843705,22,point
2021-02-15,12 day ahead inc hosp,2021-02-27,,6.502741267135228,22,point
2021-02-15,13 day ahead inc hosp,2021-02-28,,1.022698240019027,22,point
2021-02-15,14 day ahead inc hosp,2021-03-01,,31.952906449674344,22,point
2021-02-15,15 day ahead inc hosp,2021-03-02,,23.696126175592013,22,point
2021-02-15,16 day ahead inc hosp,2021-03-03,,16.058846329393848,22,point
2021-02-15,17 day ahead inc hosp,2021-03-04,,6.722282073617965,22,point
2021-02-15,18 day ahead inc hosp,2021-03-05,,0.0,22,point
2021-02-15,19 day ahead inc hosp,2021-03-06,,0.0,22,point
2021-02-15,20 day ahead inc hosp,2021-03-07,,0.0,22,point
2021-02-15,21 day ahead inc hosp,2021-03-08,,0.0,22,point
2021-02-15,22 day ahead inc hosp,2021-03-09,,0.0,22,point
2021-02-15,23 day ahead inc hosp,2021-03-10,,0.0,22,point
2021-02-15,24 day ahead inc hosp,2021-03-11,,0.0,22,point
2021-02-15,25 day ahead inc hosp,2021-03-12,,0.0,22,point
2021-02-15,26 day ahead inc hosp,2021-03-13,,0.0,22,point
2021-02-15,27 day ahead inc hosp,2021-03-14,,0.0,22,point
2021-02-15,28 day ahead inc hosp,2021-03-15,,0.0,22,point
2021-02-15,29 day ahead inc hosp,2021-03-16,,0.0,22,point
2021-02-15,30 day ahead inc hosp,2021-03-17,,0.0,22,point
2021-02-15,1 day ahead inc hosp,2021-02-16,,107.20285669344182,25,point
2021-02-15,2 day ahead inc hosp,2021-02-17,,101.95988913180729,25,point
2021-02-15,3 day ahead inc hosp,2021-02-18,,100.09710349659565,25,point
2021-02-15,4 day ahead inc hosp,2021-02-19,,97.2676524845325,25,point
2021-02-15,5 day ahead inc hosp,2021-02-20,,59.094843433109034,25,point
2021-02-15,6 day ahead inc hosp,2021-02-21,,30.50687524059455,25,point
2021-02-15,7 day ahead inc hosp,2021-02-22,,57.888432423178905,25,point
2021-02-15,8 day ahead inc hosp,2021-02-23,,63.93741935632869,25,point
2021-02-15,9 day ahead inc hosp,2021-02-24,,56.54518670367146,25,point
2021-02-15,10 day ahead inc hosp,2021-02-25,,53.311047917888615,25,point
2021-02-15,11 day ahead inc hosp,2021-02-26,,49.99386419094308,25,point
2021-02-15,12 day ahead inc hosp,2021-02-27,,11.949823555599089,25,point
2021-02-15,13 day ahead inc hosp,2021-02-28,,0.0,25,point
2021-02-15,14 day ahead inc hosp,2021-03-01,,12.193310225048585,25,point
