location,target,type,quantile,forecast_date,target_end_date,value
US,17 wk ahead cum death,point,,2020-08-16,2020-12-12,260574
US,18 wk ahead cum death,point,,2020-08-16,2020-12-19,265317
US,19 wk ahead cum death,point,,2020-08-16,2020-12-26,269937
US,20 wk ahead cum death,point,,2020-08-16,2021-01-02,274451
48,1 wk ahead inc death,point,,2020-08-16,2020-08-22,1115
48,2 wk ahead inc death,point,,2020-08-16,2020-08-29,837
48,3 wk ahead inc death,point,,2020-08-16,2020-09-05,668
48,4 wk ahead inc death,point,,2020-08-16,2020-09-12,541
48,5 wk ahead inc death,point,,2020-08-16,2020-09-19,463
48,6 wk ahead inc death,point,,2020-08-16,2020-09-26,419
48,7 wk ahead inc death,point,,2020-08-16,2020-10-03,416
48,8 wk ahead inc death,point,,2020-08-16,2020-10-10,454
48,9 wk ahead inc death,point,,2020-08-16,2020-10-17,519
48,10 wk ahead inc death,point,,2020-08-16,2020-10-24,596
48,11 wk ahead inc death,point,,2020-08-16,2020-10-31,681
48,12 wk ahead inc death,point,,2020-08-16,2020-11-07,770
48,13 wk ahead inc death,point,,2020-08-16,2020-11-14,842
48,14 wk ahead inc death,point,,2020-08-16,2020-11-21,877
48,15 wk ahead inc death,point,,2020-08-16,2020-11-28,869
48,16 wk ahead inc death,point,,2020-08-16,2020-12-05,819
48,17 wk ahead inc death,point,,2020-08-16,2020-12-12,734
48,18 wk ahead inc death,point,,2020-08-16,2020-12-19,627
48,19 wk ahead inc death,point,,2020-08-16,2020-12-26,539
48,20 wk ahead inc death,point,,2020-08-16,2021-01-02,481
48,1 wk ahead cum death,point,,2020-08-16,2020-08-22,11650
48,2 wk ahead cum death,point,,2020-08-16,2020-08-29,12488
48,3 wk ahead cum death,point,,2020-08-16,2020-09-05,13156
48,4 wk ahead cum death,point,,2020-08-16,2020-09-12,13697
48,5 wk ahead cum death,point,,2020-08-16,2020-09-19,14160
48,6 wk ahead cum death,point,,2020-08-16,2020-09-26,14579
48,7 wk ahead cum death,point,,2020-08-16,2020-10-03,14995
48,8 wk ahead cum death,point,,2020-08-16,2020-10-10,15449
48,9 wk ahead cum death,point,,2020-08-16,2020-10-17,15968
48,10 wk ahead cum death,point,,2020-08-16,2020-10-24,16564
48,11 wk ahead cum death,point,,2020-08-16,2020-10-31,17245
48,12 wk ahead cum death,point,,2020-08-16,2020-11-07,18015
48,13 wk ahead cum death,point,,2020-08-16,2020-11-14,18858
48,14 wk ahead cum death,point,,2020-08-16,2020-11-21,19735
48,15 wk ahead cum death,point,,2020-08-16,2020-11-28,20603
48,16 wk ahead cum death,point,,2020-08-16,2020-12-05,21422
48,17 wk ahead cum death,point,,2020-08-16,2020-12-12,22156
48,18 wk ahead cum death,point,,2020-08-16,2020-12-19,22783
48,19 wk ahead cum death,point,,2020-08-16,2020-12-26,23322
48,20 wk ahead cum death,point,,2020-08-16,2021-01-02,23803
US,1 wk ahead inc death,point,,2020-08-22,2020-08-29,6231
US,2 wk ahead inc death,point,,2020-08-22,2020-09-05,5807
US,3 wk ahead inc death,point,,2020-08-22,2020-09-12,5406
US,4 wk ahead inc death,point,,2020-08-22,2020-09-19,5103
US,5 wk ahead inc death,point,,2020-08-22,2020-09-26,4944
US,6 wk ahead inc death,point,,2020-08-22,2020-10-03,4882
US,7 wk ahead inc death,point,,2020-08-22,2020-10-10,4908
US,8 wk ahead inc death,point,,2020-08-22,2020-10-17,4993
US,9 wk ahead inc death,point,,2020-08-22,2020-10-24,5100
US,10 wk ahead inc death,point,,2020-08-22,2020-10-31,5199
US,11 wk ahead inc death,point,,2020-08-22,2020-11-07,5262
US,12 wk ahead inc death,point,,2020-08-22,2020-11-14,5275
US,13 wk ahead inc death,point,,2020-08-22,2020-11-21,5232
US,14 wk ahead inc death,point,,2020-08-22,2020-11-28,5142
US,15 wk ahead inc death,point,,2020-08-22,2020-12-05,5017
US,16 wk ahead inc death,point,,2020-08-22,2020-12-12,4874
US,17 wk ahead inc death,point,,2020-08-22,2020-12-19,4731
US,18 wk ahead inc death,point,,2020-08-22,2020-12-26,4603
US,19 wk ahead inc death,point,,2020-08-22,2021-01-02,4496
US,20 wk ahead inc death,point,,2020-08-22,2021-01-09,4415
US,1 wk ahead cum death,point,,2020-08-22,2020-08-29,182664
US,2 wk ahead cum death,point,,2020-08-22,2020-09-05,188471
US,3 wk ahead cum death,point,,2020-08-22,2020-09-12,193876
US,4 wk ahead cum death,point,,2020-08-22,2020-09-19,198979
US,5 wk ahead cum death,point,,2020-08-22,2020-09-26,203923
US,6 wk ahead cum death,point,,2020-08-22,2020-10-03,208805
US,7 wk ahead cum death,point,,2020-08-22,2020-10-10,213713
US,8 wk ahead cum death,point,,2020-08-22,2020-10-17,218706
US,9 wk ahead cum death,point,,2020-08-22,2020-10-24,223806
US,10 wk ahead cum death,point,,2020-08-22,2020-10-31,229005
US,11 wk ahead cum death,point,,2020-08-22,2020-11-07,234267
US,12 wk ahead cum death,point,,2020-08-22,2020-11-14,239542
US,13 wk ahead cum death,point,,2020-08-22,2020-11-21,244774
US,14 wk ahead cum death,point,,2020-08-22,2020-11-28,249916
US,15 wk ahead cum death,point,,2020-08-22,2020-12-05,254933
US,16 wk ahead cum death,point,,2020-08-22,2020-12-12,259807
US,17 wk ahead cum death,point,,2020-08-22,2020-12-19,264538
US,18 wk ahead cum death,point,,2020-08-22,2020-12-26,269141
US,19 wk ahead cum death,point,,2020-08-22,2021-01-02,273637
US,20 wk ahead cum death,point,,2020-08-22,2021-01-09,278052
48,1 wk ahead inc death,point,,2020-08-22,2020-08-29,837
48,2 wk ahead inc death,point,,2020-08-22,2020-09-05,668
48,3 wk ahead inc death,point,,2020-08-22,2020-09-12,541
48,4 wk ahead inc death,point,,2020-08-22,2020-09-19,463
48,5 wk ahead inc death,point,,2020-08-22,2020-09-26,419
48,6 wk ahead inc death,point,,2020-08-22,2020-10-03,416
48,7 wk ahead inc death,point,,2020-08-22,2020-10-10,454
48,8 wk ahead inc death,point,,2020-08-22,2020-10-17,519
48,9 wk ahead inc death,point,,2020-08-22,2020-10-24,596
48,10 wk ahead inc death,point,,2020-08-22,2020-10-31,681
48,11 wk ahead inc death,point,,2020-08-22,2020-11-07,770
48,12 wk ahead inc death,point,,2020-08-22,2020-11-14,842
48,13 wk ahead inc death,point,,2020-08-22,2020-11-21,877
48,14 wk ahead inc death,point,,2020-08-22,2020-11-28,869
48,15 wk ahead inc death,point,,2020-08-22,2020-12-05,819
48,16 wk ahead inc death,point,,2020-08-22,2020-12-12,734
48,17 wk ahead inc death,point,,2020-08-22,2020-12-19,627
48,18 wk ahead inc death,point,,2020-08-22,2020-12-26,539
48,19 wk ahead inc death,point,,2020-08-22,2021-01-02,481
48,20 wk ahead inc death,point,,2020-08-22,2021-01-09,445
48,1 wk ahead cum death,point,,2020-08-22,2020-08-29,12488
48,2 wk ahead cum death,point,,2020-08-22,2020-09-05,13156
48,3 wk ahead cum death,point,,2020-08-22,2020-09-12,13697
48,4 wk ahead cum death,point,,2020-08-22,2020-09-19,14160
48,5 wk ahead cum death,point,,2020-08-22,2020-09-26,14579
48,6 wk ahead cum death,point,,2020-08-22,2020-10-03,14995
48,7 wk ahead cum death,point,,2020-08-22,2020-10-10,15449
48,8 wk ahead cum death,point,,2020-08-22,2020-10-17,15968
48,9 wk ahead cum death,point,,2020-08-22,2020-10-24,16564
48,10 wk ahead cum death,point,,2020-08-22,2020-10-31,17245
48,11 wk ahead cum death,point,,2020-08-22,2020-11-07,18015
48,12 wk ahead cum death,point,,2020-08-22,2020-11-14,18858
48,13 wk ahead cum death,point,,2020-08-22,2020-11-21,19735
48,14 wk ahead cum death,point,,2020-08-22,2020-11-28,20603
48,15 wk ahead cum death,point,,2020-08-22,2020-12-05,21422
48,16 wk ahead cum death,point,,2020-08-22,2020-12-12,22156
48,17 wk ahead cum death,point,,2020-08-22,2020-12-19,22783
48,18 wk ahead cum death,point,,2020-08-22,2020-12-26,23322
48,19 wk ahead cum death,point,,2020-08-22,2021-01-02,23803
48,20 wk ahead cum death,point,,2020-08-22,2021-01-09,24248
US,1 wk ahead inc death,point,,2020-08-23,2020-08-29,6231
US,2 wk ahead inc death,point,,2020-08-23,2020-09-05,5807
US,3 wk ahead inc death,point,,2020-08-23,2020-09-12,5406
US,4 wk ahead inc death,point,,2020-08-23,2020-09-19,5103
US,5 wk ahead inc death,point,,2020-08-23,2020-09-26,4944
US,6 wk ahead inc death,point,,2020-08-23,2020-10-03,4882
US,7 wk ahead inc death,point,,2020-08-23,2020-10-10,4908
US,8 wk ahead inc death,point,,2020-08-23,2020-10-17,4993
US,9 wk ahead inc death,point,,2020-08-23,2020-10-24,5100
US,10 wk ahead inc death,point,,2020-08-23,2020-10-31,5199
US,11 wk ahead inc death,point,,2020-08-23,2020-11-07,5262
US,12 wk ahead inc death,point,,2020-08-23,2020-11-14,5275
US,13 wk ahead inc death,point,,2020-08-23,2020-11-21,5232
US,14 wk ahead inc death,point,,2020-08-23,2020-11-28,5142
US,15 wk ahead inc death,point,,2020-08-23,2020-12-05,5017
US,16 wk ahead inc death,point,,2020-08-23,2020-12-12,4874
US,17 wk ahead inc death,point,,2020-08-23,2020-12-19,4731
US,18 wk ahead inc death,point,,2020-08-23,2020-12-26,4603
US,19 wk ahead inc death,point,,2020-08-23,2021-01-02,4496
US,20 wk ahead inc death,point,,2020-08-23,2021-01-09,4415
US,1 wk ahead cum death,point,,2020-08-23,2020-08-29,182664
US,2 wk ahead cum death,point,,2020-08-23,2020-09-05,188471
US,3 wk ahead cum death,point,,2020-08-23,2020-09-12,193876
US,4 wk ahead cum death,point,,2020-08-23,2020-09-19,198979
US,5 wk ahead cum death,point,,2020-08-23,2020-09-26,203923
US,6 wk ahead cum death,point,,2020-08-23,2020-10-03,208805
US,7 wk ahead cum death,point,,2020-08-23,2020-10-10,213713
US,8 wk ahead cum death,point,,2020-08-23,2020-10-17,218706
US,9 wk ahead cum death,point,,2020-08-23,2020-10-24,223806
US,10 wk ahead cum death,point,,2020-08-23,2020-10-31,229005
US,11 wk ahead cum death,point,,2020-08-23,2020-11-07,234267
US,12 wk ahead cum death,point,,2020-08-23,2020-11-14,239542
US,13 wk ahead cum death,point,,2020-08-23,2020-11-21,244774
US,14 wk ahead cum death,point,,2020-08-23,2020-11-28,249916
US,15 wk ahead cum death,point,,2020-08-23,2020-12-05,254933
US,16 wk ahead cum death,point,,2020-08-23,2020-12-12,259807
US,17 wk ahead cum death,point,,2020-08-23,2020-12-19,264538
US,18 wk ahead cum death,point,,2020-08-23,2020-12-26,269141
US,19 wk ahead cum death,point,,2020-08-23,2021-01-02,273637
US,20 wk ahead cum death,point,,2020-08-23,2021-01-09,278052
48,1 wk ahead inc death,point,,2020-08-23,2020-08-29,837
48,2 wk ahead inc death,point,,2020-08-23,2020-09-05,668
48,3 wk ahead inc death,point,,2020-08-23,2020-09-12,541
48,4 wk ahead inc death,point,,2020-08-23,2020-09-19,463
48,5 wk ahead inc death,point,,2020-08-23,2020-09-26,419
48,6 wk ahead inc death,point,,2020-08-23,2020-10-03,416
48,7 wk ahead inc death,point,,2020-08-23,2020-10-10,454
48,8 wk ahead inc death,point,,2020-08-23,2020-10-17,519
48,9 wk ahead inc death,point,,2020-08-23,2020-10-24,596
48,10 wk ahead inc death,point,,2020-08-23,2020-10-31,681
48,11 wk ahead inc death,point,,2020-08-23,2020-11-07,770
48,12 wk ahead inc death,point,,2020-08-23,2020-11-14,842
48,13 wk ahead inc death,point,,2020-08-23,2020-11-21,877
48,14 wk ahead inc death,point,,2020-08-23,2020-11-28,869
48,15 wk ahead inc death,point,,2020-08-23,2020-12-05,819
48,16 wk ahead inc death,point,,2020-08-23,2020-12-12,734
48,17 wk ahead inc death,point,,2020-08-23,2020-12-19,627
48,18 wk ahead inc death,point,,2020-08-23,2020-12-26,539
48,19 wk ahead inc death,point,,2020-08-23,2021-01-02,481
48,20 wk ahead inc death,point,,2020-08-23,2021-01-09,445
48,1 wk ahead cum death,point,,2020-08-23,2020-08-29,12488
48,2 wk ahead cum death,point,,2020-08-23,2020-09-05,13156
48,3 wk ahead cum death,point,,2020-08-23,2020-09-12,13697
48,4 wk ahead cum death,point,,2020-08-23,2020-09-19,14160
48,5 wk ahead cum death,point,,2020-08-23,2020-09-26,14579
48,6 wk ahead cum death,point,,2020-08-23,2020-10-03,14995
48,7 wk ahead cum death,point,,2020-08-23,2020-10-10,15449
48,8 wk ahead cum death,point,,2020-08-23,2020-10-17,15968
48,9 wk ahead cum death,point,,2020-08-23,2020-10-24,16564
48,10 wk ahead cum death,point,,2020-08-23,2020-10-31,17245
48,11 wk ahead cum death,point,,2020-08-23,2020-11-07,18015
48,12 wk ahead cum death,point,,2020-08-23,2020-11-14,18858
48,13 wk ahead cum death,point,,2020-08-23,2020-11-21,19735
48,14 wk ahead cum death,point,,2020-08-23,2020-11-28,20603
48,15 wk ahead cum death,point,,2020-08-23,2020-12-05,21422
48,16 wk ahead cum death,point,,2020-08-23,2020-12-12,22156
48,17 wk ahead cum death,point,,2020-08-23,2020-12-19,22783
48,18 wk ahead cum death,point,,2020-08-23,2020-12-26,23322
48,19 wk ahead cum death,point,,2020-08-23,2021-01-02,23803
48,20 wk ahead cum death,point,,2020-08-23,2021-01-09,24248
US,1 wk ahead inc death,point,,2020-08-30,2020-09-05,5807
US,2 wk ahead inc death,point,,2020-08-30,2020-09-12,5405
US,3 wk ahead inc death,point,,2020-08-30,2020-09-19,5075
US,4 wk ahead inc death,point,,2020-08-30,2020-09-26,4895
US,5 wk ahead inc death,point,,2020-08-30,2020-10-03,4835
US,6 wk ahead inc death,point,,2020-08-30,2020-10-10,4865
US,7 wk ahead inc death,point,,2020-08-30,2020-10-17,4961
US,8 wk ahead inc death,point,,2020-08-30,2020-10-24,5085
US,9 wk ahead inc death,point,,2020-08-30,2020-10-31,5200
US,10 wk ahead inc death,point,,2020-08-30,2020-11-07,5279
US,11 wk ahead inc death,point,,2020-08-30,2020-11-14,5303
US,12 wk ahead inc death,point,,2020-08-30,2020-11-21,5267
US,13 wk ahead inc death,point,,2020-08-30,2020-11-28,5178
US,14 wk ahead inc death,point,,2020-08-30,2020-12-05,5050
US,15 wk ahead inc death,point,,2020-08-30,2020-12-12,4901
US,16 wk ahead inc death,point,,2020-08-30,2020-12-19,4751
US,17 wk ahead inc death,point,,2020-08-30,2020-12-26,4615
US,18 wk ahead inc death,point,,2020-08-30,2021-01-02,4503
US,19 wk ahead inc death,point,,2020-08-30,2021-01-09,4418
US,20 wk ahead inc death,point,,2020-08-30,2021-01-16,4360
US,1 wk ahead cum death,point,,2020-08-30,2020-09-05,188471
US,2 wk ahead cum death,point,,2020-08-30,2020-09-12,193876
US,3 wk ahead cum death,point,,2020-08-30,2020-09-19,198950
US,4 wk ahead cum death,point,,2020-08-30,2020-09-26,203846
US,5 wk ahead cum death,point,,2020-08-30,2020-10-03,208681
US,6 wk ahead cum death,point,,2020-08-30,2020-10-10,213546
US,7 wk ahead cum death,point,,2020-08-30,2020-10-17,218507
US,8 wk ahead cum death,point,,2020-08-30,2020-10-24,223592
US,9 wk ahead cum death,point,,2020-08-30,2020-10-31,228792
US,10 wk ahead cum death,point,,2020-08-30,2020-11-07,234071
US,11 wk ahead cum death,point,,2020-08-30,2020-11-14,239374
US,12 wk ahead cum death,point,,2020-08-30,2020-11-21,244642
US,13 wk ahead cum death,point,,2020-08-30,2020-11-28,249820
US,14 wk ahead cum death,point,,2020-08-30,2020-12-05,254870
US,15 wk ahead cum death,point,,2020-08-30,2020-12-12,259771
US,16 wk ahead cum death,point,,2020-08-30,2020-12-19,264522
US,17 wk ahead cum death,point,,2020-08-30,2020-12-26,269137
US,18 wk ahead cum death,point,,2020-08-30,2021-01-02,273640
US,19 wk ahead cum death,point,,2020-08-30,2021-01-09,278058
US,20 wk ahead cum death,point,,2020-08-30,2021-01-16,282418
48,1 wk ahead inc death,point,,2020-08-30,2020-09-05,717
48,2 wk ahead inc death,point,,2020-08-30,2020-09-12,590
48,3 wk ahead inc death,point,,2020-08-30,2020-09-19,503
48,4 wk ahead inc death,point,,2020-08-30,2020-09-26,455
48,5 wk ahead inc death,point,,2020-08-30,2020-10-03,451
48,6 wk ahead inc death,point,,2020-08-30,2020-10-10,491
48,7 wk ahead inc death,point,,2020-08-30,2020-10-17,559
48,8 wk ahead inc death,point,,2020-08-30,2020-10-24,640
48,9 wk ahead inc death,point,,2020-08-30,2020-10-31,728
48,10 wk ahead inc death,point,,2020-08-30,2020-11-07,820
48,11 wk ahead inc death,point,,2020-08-30,2020-11-14,892
48,12 wk ahead inc death,point,,2020-08-30,2020-11-21,924
48,13 wk ahead inc death,point,,2020-08-30,2020-11-28,910
48,14 wk ahead inc death,point,,2020-08-30,2020-12-05,852
48,15 wk ahead inc death,point,,2020-08-30,2020-12-12,759
48,16 wk ahead inc death,point,,2020-08-30,2020-12-19,643
48,17 wk ahead inc death,point,,2020-08-30,2020-12-26,549
48,18 wk ahead inc death,point,,2020-08-30,2021-01-02,487
48,19 wk ahead inc death,point,,2020-08-30,2021-01-09,447
48,20 wk ahead inc death,point,,2020-08-30,2021-01-16,425
48,1 wk ahead cum death,point,,2020-08-30,2020-09-05,13228
48,2 wk ahead cum death,point,,2020-08-30,2020-09-12,13819
48,3 wk ahead cum death,point,,2020-08-30,2020-09-19,14322
48,4 wk ahead cum death,point,,2020-08-30,2020-09-26,14777
48,5 wk ahead cum death,point,,2020-08-30,2020-10-03,15228
48,6 wk ahead cum death,point,,2020-08-30,2020-10-10,15719
48,7 wk ahead cum death,point,,2020-08-30,2020-10-17,16278
48,8 wk ahead cum death,point,,2020-08-30,2020-10-24,16918
48,9 wk ahead cum death,point,,2020-08-30,2020-10-31,17646
48,10 wk ahead cum death,point,,2020-08-30,2020-11-07,18466
48,11 wk ahead cum death,point,,2020-08-30,2020-11-14,19359
48,12 wk ahead cum death,point,,2020-08-30,2020-11-21,20282
48,13 wk ahead cum death,point,,2020-08-30,2020-11-28,21192
48,14 wk ahead cum death,point,,2020-08-30,2020-12-05,22044
48,15 wk ahead cum death,point,,2020-08-30,2020-12-12,22802
48,16 wk ahead cum death,point,,2020-08-30,2020-12-19,23446
48,17 wk ahead cum death,point,,2020-08-30,2020-12-26,23995
48,18 wk ahead cum death,point,,2020-08-30,2021-01-02,24481
48,19 wk ahead cum death,point,,2020-08-30,2021-01-09,24928
48,20 wk ahead cum death,point,,2020-08-30,2021-01-16,25354
US,1 wk ahead inc death,point,,2020-09-05,2020-09-12,2759
US,2 wk ahead inc death,point,,2020-09-05,2020-09-19,2149
US,3 wk ahead inc death,point,,2020-09-05,2020-09-26,1675
US,4 wk ahead inc death,point,,2020-09-05,2020-10-03,1459
US,5 wk ahead inc death,point,,2020-09-05,2020-10-10,1437
US,6 wk ahead inc death,point,,2020-09-05,2020-10-17,1503
US,7 wk ahead inc death,point,,2020-09-05,2020-10-24,1647
US,8 wk ahead inc death,point,,2020-09-05,2020-10-31,1811
US,9 wk ahead inc death,point,,2020-09-05,2020-11-07,1963
US,10 wk ahead inc death,point,,2020-09-05,2020-11-14,2089
US,11 wk ahead inc death,point,,2020-09-05,2020-11-21,2164
US,12 wk ahead inc death,point,,2020-09-05,2020-11-28,2180
US,13 wk ahead inc death,point,,2020-09-05,2020-12-05,2146
US,14 wk ahead inc death,point,,2020-09-05,2020-12-12,2076
US,15 wk ahead inc death,point,,2020-09-05,2020-12-19,1989
US,16 wk ahead inc death,point,,2020-09-05,2020-12-26,1864
US,17 wk ahead inc death,point,,2020-09-05,2021-01-02,1695
US,18 wk ahead inc death,point,,2020-09-05,2021-01-09,1506
US,19 wk ahead inc death,point,,2020-09-05,2021-01-16,1314
US,20 wk ahead inc death,point,,2020-09-05,2021-01-23,1140
US,1 wk ahead cum death,point,,2020-09-05,2020-09-12,190901
US,2 wk ahead cum death,point,,2020-09-05,2020-09-19,193050
US,3 wk ahead cum death,point,,2020-09-05,2020-09-26,194725
US,4 wk ahead cum death,point,,2020-09-05,2020-10-03,196184
US,5 wk ahead cum death,point,,2020-09-05,2020-10-10,197620
US,6 wk ahead cum death,point,,2020-09-05,2020-10-17,199123
US,7 wk ahead cum death,point,,2020-09-05,2020-10-24,200770
US,8 wk ahead cum death,point,,2020-09-05,2020-10-31,202581
US,9 wk ahead cum death,point,,2020-09-05,2020-11-07,204544
US,10 wk ahead cum death,point,,2020-09-05,2020-11-14,206633
US,11 wk ahead cum death,point,,2020-09-05,2020-11-21,208797
US,12 wk ahead cum death,point,,2020-09-05,2020-11-28,210977
US,13 wk ahead cum death,point,,2020-09-05,2020-12-05,213123
US,14 wk ahead cum death,point,,2020-09-05,2020-12-12,215199
US,15 wk ahead cum death,point,,2020-09-05,2020-12-19,217188
US,16 wk ahead cum death,point,,2020-09-05,2020-12-26,219052
US,17 wk ahead cum death,point,,2020-09-05,2021-01-02,220747
US,18 wk ahead cum death,point,,2020-09-05,2021-01-09,222252
US,19 wk ahead cum death,point,,2020-09-05,2021-01-16,223567
US,20 wk ahead cum death,point,,2020-09-05,2021-01-23,224707
48,1 wk ahead inc death,point,,2020-09-05,2020-09-12,595
48,2 wk ahead inc death,point,,2020-09-05,2020-09-19,479
48,3 wk ahead inc death,point,,2020-09-05,2020-09-26,421
48,4 wk ahead inc death,point,,2020-09-05,2020-10-03,410
48,5 wk ahead inc death,point,,2020-09-05,2020-10-10,440
48,6 wk ahead inc death,point,,2020-09-05,2020-10-17,497
48,7 wk ahead inc death,point,,2020-09-05,2020-10-24,581
48,8 wk ahead inc death,point,,2020-09-05,2020-10-31,685
48,9 wk ahead inc death,point,,2020-09-05,2020-11-07,801
48,10 wk ahead inc death,point,,2020-09-05,2020-11-14,909
48,11 wk ahead inc death,point,,2020-09-05,2020-11-21,982
48,12 wk ahead inc death,point,,2020-09-05,2020-11-28,1010
