,Unnamed: 0,forecast_date,target,target_end_date,location,type,quantile,value
7665,59327.0,2020-06-01,4 wk ahead cum death,2020-06-27,36,point,,29482.0
7666,59351.0,2020-06-01,4 wk ahead cum death,2020-06-27,37,point,,1432.5
7667,59375.0,2020-06-01,4 wk ahead cum death,2020-06-27,38,point,,82.0
7668,59399.0,2020-06-01,4 wk ahead cum death,2020-06-27,39,point,,2483.5
7669,59423.0,2020-06-01,4 wk ahead cum death,2020-06-27,40,point,,382.0
7670,59447.0,2020-06-01,4 wk ahead cum death,2020-06-27,41,point,,184.0
7671,59471.0,2020-06-01,4 wk ahead cum death,2020-06-27,42,point,,7211.0
7672,59495.0,2020-06-01,4 wk ahead cum death,2020-06-27,72,point,,152.0
7673,59519.0,2020-06-01,4 wk ahead cum death,2020-06-27,44,point,,1154.0
7674,59543.0,2020-06-01,4 wk ahead cum death,2020-06-27,45,point,,646.0
7675,59567.0,2020-06-01,4 wk ahead cum death,2020-06-27,46,point,,107.0
7676,59591.0,2020-06-01,4 wk ahead cum death,2020-06-27,47,point,,468.0
7677,59615.0,2020-06-01,4 wk ahead cum death,2020-06-27,48,point,,2464.0
7678,59639.0,2020-06-01,4 wk ahead cum death,2020-06-27,49,point,,193.5
7679,59663.0,2020-06-01,4 wk ahead cum death,2020-06-27,50,point,,56.0
7680,59687.0,2020-06-01,4 wk ahead cum death,2020-06-27,51,point,,1824.5
7681,59711.0,2020-06-01,4 wk ahead cum death,2020-06-27,53,point,,1214.0
7682,59735.0,2020-06-01,4 wk ahead cum death,2020-06-27,54,point,,85.0
7683,59759.0,2020-06-01,4 wk ahead cum death,2020-06-27,55,point,,734.0
7684,59783.0,2020-06-01,4 wk ahead cum death,2020-06-27,56,point,,14.0
7685,59807.0,2020-06-01,5 wk ahead cum death,2020-07-04,US,point,,130105.5
7686,59831.0,2020-06-01,5 wk ahead cum death,2020-07-04,01,point,,1002.0
7687,59855.0,2020-06-01,5 wk ahead cum death,2020-07-04,02,point,,10.0
7688,59879.0,2020-06-01,5 wk ahead cum death,2020-07-04,04,point,,1711.0
7689,59903.0,2020-06-01,5 wk ahead cum death,2020-07-04,05,point,,216.0
7690,59927.0,2020-06-01,5 wk ahead cum death,2020-07-04,06,point,,6306.0
7691,59951.0,2020-06-01,5 wk ahead cum death,2020-07-04,08,point,,1979.0
7692,59975.0,2020-06-01,5 wk ahead cum death,2020-07-04,09,point,,4598.0
7693,59999.0,2020-06-01,5 wk ahead cum death,2020-07-04,10,point,,585.0
7694,60023.0,2020-06-01,5 wk ahead cum death,2020-07-04,11,point,,570.0
7695,60047.0,2020-06-01,5 wk ahead cum death,2020-07-04,12,point,,3733.0
7696,60071.0,2020-06-01,5 wk ahead cum death,2020-07-04,13,point,,2887.0
7697,60095.0,2020-06-01,5 wk ahead cum death,2020-07-04,15,point,,17.0
7698,60119.0,2020-06-01,5 wk ahead cum death,2020-07-04,16,point,,86.0
7699,60143.0,2020-06-01,5 wk ahead cum death,2020-07-04,17,point,,9130.0
7700,60167.0,2020-06-01,5 wk ahead cum death,2020-07-04,18,point,,2922.5
7701,60191.0,2020-06-01,5 wk ahead cum death,2020-07-04,19,point,,982.0
7702,60215.0,2020-06-01,5 wk ahead cum death,2020-07-04,20,point,,254.0
7703,60239.0,2020-06-01,5 wk ahead cum death,2020-07-04,21,point,,553.5
7704,60263.0,2020-06-01,5 wk ahead cum death,2020-07-04,22,point,,3322.0
7705,60287.0,2020-06-01,5 wk ahead cum death,2020-07-04,23,point,,90.0
7706,60311.0,2020-06-01,5 wk ahead cum death,2020-07-04,24,point,,3448.0
7707,60335.0,2020-06-01,5 wk ahead cum death,2020-07-04,25,point,,8411.0
7708,60359.0,2020-06-01,5 wk ahead cum death,2020-07-04,26,point,,5777.0
7709,60383.0,2020-06-01,5 wk ahead cum death,2020-07-04,27,point,,1671.5
7710,60407.0,2020-06-01,5 wk ahead cum death,2020-07-04,28,point,,1451.0
7711,60431.0,2020-06-01,5 wk ahead cum death,2020-07-04,29,point,,1208.0
7712,60455.0,2020-06-01,5 wk ahead cum death,2020-07-04,30,point,,16.0
7713,60479.0,2020-06-01,5 wk ahead cum death,2020-07-04,31,point,,300.0
7714,60503.0,2020-06-01,5 wk ahead cum death,2020-07-04,32,point,,558.0
7715,60527.0,2020-06-01,5 wk ahead cum death,2020-07-04,33,point,,383.0
7716,60551.0,2020-06-01,5 wk ahead cum death,2020-07-04,34,point,,13830.0
7717,60575.0,2020-06-01,5 wk ahead cum death,2020-07-04,35,point,,550.0
7718,60599.0,2020-06-01,5 wk ahead cum death,2020-07-04,36,point,,29506.0
7719,60623.0,2020-06-01,5 wk ahead cum death,2020-07-04,37,point,,1557.5
7720,60647.0,2020-06-01,5 wk ahead cum death,2020-07-04,38,point,,88.0
7721,60671.0,2020-06-01,5 wk ahead cum death,2020-07-04,39,point,,2620.0
7722,60695.0,2020-06-01,5 wk ahead cum death,2020-07-04,40,point,,392.0
7723,60719.0,2020-06-01,5 wk ahead cum death,2020-07-04,41,point,,188.0
7724,60743.0,2020-06-01,5 wk ahead cum death,2020-07-04,42,point,,7513.5
7725,60767.0,2020-06-01,5 wk ahead cum death,2020-07-04,72,point,,154.0
7726,60791.0,2020-06-01,5 wk ahead cum death,2020-07-04,44,point,,1254.0
7727,60815.0,2020-06-01,5 wk ahead cum death,2020-07-04,45,point,,682.0
7728,60839.0,2020-06-01,5 wk ahead cum death,2020-07-04,46,point,,125.0
7729,60863.0,2020-06-01,5 wk ahead cum death,2020-07-04,47,point,,494.0
7730,60887.0,2020-06-01,5 wk ahead cum death,2020-07-04,48,point,,2658.0
7731,60911.0,2020-06-01,5 wk ahead cum death,2020-07-04,49,point,,218.0
7732,60935.0,2020-06-01,5 wk ahead cum death,2020-07-04,50,point,,56.0
7733,60959.0,2020-06-01,5 wk ahead cum death,2020-07-04,51,point,,1935.0
7734,60983.0,2020-06-01,5 wk ahead cum death,2020-07-04,53,point,,1234.0
7735,61007.0,2020-06-01,5 wk ahead cum death,2020-07-04,54,point,,86.0
7736,61031.0,2020-06-01,5 wk ahead cum death,2020-07-04,55,point,,772.0
7737,61055.0,2020-06-01,5 wk ahead cum death,2020-07-04,56,point,,15.0
7738,61079.0,2020-06-01,6 wk ahead cum death,2020-07-11,US,point,,134396.0
7739,61103.0,2020-06-01,6 wk ahead cum death,2020-07-11,01,point,,1072.5
7740,61127.0,2020-06-01,6 wk ahead cum death,2020-07-11,02,point,,10.0
7741,61151.0,2020-06-01,6 wk ahead cum death,2020-07-11,04,point,,1898.0
7742,61175.0,2020-06-01,6 wk ahead cum death,2020-07-11,05,point,,234.0
7743,61199.0,2020-06-01,6 wk ahead cum death,2020-07-11,06,point,,6669.0
7744,61223.0,2020-06-01,6 wk ahead cum death,2020-07-11,08,point,,2060.0
7745,61247.0,2020-06-01,6 wk ahead cum death,2020-07-11,09,point,,4664.0
7746,61271.0,2020-06-01,6 wk ahead cum death,2020-07-11,10,point,,622.0
7747,61295.0,2020-06-01,6 wk ahead cum death,2020-07-11,11,point,,580.0
7748,61319.0,2020-06-01,6 wk ahead cum death,2020-07-11,12,point,,3944.5
7749,61343.0,2020-06-01,6 wk ahead cum death,2020-07-11,13,point,,3046.5
7750,61367.0,2020-06-01,6 wk ahead cum death,2020-07-11,15,point,,17.0
7751,61391.0,2020-06-01,6 wk ahead cum death,2020-07-11,16,point,,86.0
7752,61415.0,2020-06-01,6 wk ahead cum death,2020-07-11,17,point,,9813.5
7753,61439.0,2020-06-01,6 wk ahead cum death,2020-07-11,18,point,,3028.0
7754,61463.0,2020-06-01,6 wk ahead cum death,2020-07-11,19,point,,1090.0
7755,61487.0,2020-06-01,6 wk ahead cum death,2020-07-11,20,point,,258.0
7756,61511.0,2020-06-01,6 wk ahead cum death,2020-07-11,21,point,,573.0
7757,61535.0,2020-06-01,6 wk ahead cum death,2020-07-11,22,point,,3375.0
7758,61559.0,2020-06-01,6 wk ahead cum death,2020-07-11,23,point,,90.0
7759,61583.0,2020-06-01,6 wk ahead cum death,2020-07-11,24,point,,3578.0
7760,61607.0,2020-06-01,6 wk ahead cum death,2020-07-11,25,point,,8601.0
7761,61631.0,2020-06-01,6 wk ahead cum death,2020-07-11,26,point,,5804.0
7762,61655.0,2020-06-01,6 wk ahead cum death,2020-07-11,27,point,,1792.0
7763,61679.0,2020-06-01,6 wk ahead cum death,2020-07-11,28,point,,1616.5
7764,61703.0,2020-06-01,6 wk ahead cum death,2020-07-11,29,point,,1291.5
7765,61727.0,2020-06-01,6 wk ahead cum death,2020-07-11,30,point,,16.0
7766,61751.0,2020-06-01,6 wk ahead cum death,2020-07-11,31,point,,328.0
7767,61775.0,2020-06-01,6 wk ahead cum death,2020-07-11,32,point,,580.0
7768,61799.0,2020-06-01,6 wk ahead cum death,2020-07-11,33,point,,406.0
7769,61823.0,2020-06-01,6 wk ahead cum death,2020-07-11,34,point,,14011.5
7770,61847.0,2020-06-01,6 wk ahead cum death,2020-07-11,35,point,,581.5
7771,61871.0,2020-06-01,6 wk ahead cum death,2020-07-11,36,point,,29516.5
7772,61895.0,2020-06-01,6 wk ahead cum death,2020-07-11,37,point,,1686.0
7773,61919.0,2020-06-01,6 wk ahead cum death,2020-07-11,38,point,,91.0
7774,61943.0,2020-06-01,6 wk ahead cum death,2020-07-11,39,point,,2749.0
7775,61967.0,2020-06-01,6 wk ahead cum death,2020-07-11,40,point,,399.5
7776,61991.0,2020-06-01,6 wk ahead cum death,2020-07-11,41,point,,192.0
7777,62015.0,2020-06-01,6 wk ahead cum death,2020-07-11,42,point,,7787.5
7778,62039.0,2020-06-01,6 wk ahead cum death,2020-07-11,72,point,,156.0
7779,62063.0,2020-06-01,6 wk ahead cum death,2020-07-11,44,point,,1346.5
7780,62087.0,2020-06-01,6 wk ahead cum death,2020-07-11,45,point,,714.0
7781,62111.0,2020-06-01,6 wk ahead cum death,2020-07-11,46,point,,144.0
7782,62135.0,2020-06-01,6 wk ahead cum death,2020-07-11,47,point,,520.0
7783,62159.0,2020-06-01,6 wk ahead cum death,2020-07-11,48,point,,2856.0
7784,62183.0,2020-06-01,6 wk ahead cum death,2020-07-11,49,point,,244.0
7785,62207.0,2020-06-01,6 wk ahead cum death,2020-07-11,50,point,,56.0
7786,62231.0,2020-06-01,6 wk ahead cum death,2020-07-11,51,point,,2040.0
7787,62255.0,2020-06-01,6 wk ahead cum death,2020-07-11,53,point,,1250.0
7788,62279.0,2020-06-01,6 wk ahead cum death,2020-07-11,54,point,,87.0
7789,62303.0,2020-06-01,6 wk ahead cum death,2020-07-11,55,point,,808.0
7790,62327.0,2020-06-01,6 wk ahead cum death,2020-07-11,56,point,,16.0
7791,23.0,2020-06-08,0 day ahead cum death,2020-06-08,US,point,,106109.5
7792,47.0,2020-06-08,1 day ahead cum death,2020-06-09,US,point,,107074.5
7793,71.0,2020-06-08,2 day ahead cum death,2020-06-10,US,point,,107983.5
7794,95.0,2020-06-08,3 day ahead cum death,2020-06-11,US,point,,108927.0
7795,119.0,2020-06-08,4 day ahead cum death,2020-06-12,US,point,,109894.0
7796,143.0,2020-06-08,5 day ahead cum death,2020-06-13,US,point,,110889.5
7797,167.0,2020-06-08,6 day ahead cum death,2020-06-14,US,point,,111841.5
7798,191.0,2020-06-08,7 day ahead cum death,2020-06-15,US,point,,112743.0
7799,215.0,2020-06-08,8 day ahead cum death,2020-06-16,US,point,,113720.0
7800,239.0,2020-06-08,9 day ahead cum death,2020-06-17,US,point,,114658.5
7801,263.0,2020-06-08,10 day ahead cum death,2020-06-18,US,point,,115621.0
7802,287.0,2020-06-08,11 day ahead cum death,2020-06-19,US,point,,116583.5
7803,311.0,2020-06-08,12 day ahead cum death,2020-06-20,US,point,,117560.0
7804,335.0,2020-06-08,13 day ahead cum death,2020-06-21,US,point,,118559.0
7805,359.0,2020-06-08,14 day ahead cum death,2020-06-22,US,point,,119562.0
7806,383.0,2020-06-08,15 day ahead cum death,2020-06-23,US,point,,120507.5
7807,407.0,2020-06-08,16 day ahead cum death,2020-06-24,US,point,,121446.0
7808,431.0,2020-06-08,17 day ahead cum death,2020-06-25,US,point,,122446.5
7809,455.0,2020-06-08,18 day ahead cum death,2020-06-26,US,point,,123417.0
7810,479.0,2020-06-08,19 day ahead cum death,2020-06-27,US,point,,124417.0
7811,503.0,2020-06-08,20 day ahead cum death,2020-06-28,US,point,,125383.5
7812,527.0,2020-06-08,21 day ahead cum death,2020-06-29,US,point,,126353.5
7813,551.0,2020-06-08,22 day ahead cum death,2020-06-30,US,point,,127345.5
7814,575.0,2020-06-08,23 day ahead cum death,2020-07-01,US,point,,128329.0
7815,599.0,2020-06-08,24 day ahead cum death,2020-07-02,US,point,,129332.5
7816,623.0,2020-06-08,25 day ahead cum death,2020-07-03,US,point,,130356.5
7817,647.0,2020-06-08,26 day ahead cum death,2020-07-04,US,point,,131372.5
7818,671.0,2020-06-08,27 day ahead cum death,2020-07-05,US,point,,132420.0
7819,695.0,2020-06-08,28 day ahead cum death,2020-07-06,US,point,,133496.5
7820,719.0,2020-06-08,29 day ahead cum death,2020-07-07,US,point,,134536.5
7821,743.0,2020-06-08,30 day ahead cum death,2020-07-08,US,point,,135598.5
7822,767.0,2020-06-08,31 day ahead cum death,2020-07-09,US,point,,136690.5
7823,791.0,2020-06-08,32 day ahead cum death,2020-07-10,US,point,,137754.0
7824,815.0,2020-06-08,33 day ahead cum death,2020-07-11,US,point,,138883.5
7825,839.0,2020-06-08,34 day ahead cum death,2020-07-12,US,point,,140032.0
7826,863.0,2020-06-08,35 day ahead cum death,2020-07-13,US,point,,141160.0
7827,887.0,2020-06-08,36 day ahead cum death,2020-07-14,US,point,,142274.5
7828,911.0,2020-06-08,37 day ahead cum death,2020-07-15,US,point,,143424.5
7829,935.0,2020-06-08,38 day ahead cum death,2020-07-16,US,point,,144617.0
7830,959.0,2020-06-08,39 day ahead cum death,2020-07-17,US,point,,145837.0
7831,983.0,2020-06-08,40 day ahead cum death,2020-07-18,US,point,,147071.5
7832,1007.0,2020-06-08,41 day ahead cum death,2020-07-19,US,point,,148288.0
7833,1031.0,2020-06-08,42 day ahead cum death,2020-07-20,US,point,,149535.5
7834,1055.0,2020-06-08,0 day ahead cum death,2020-06-08,01,point,,631.0
7835,1079.0,2020-06-08,1 day ahead cum death,2020-06-09,01,point,,640.0
7836,1103.0,2020-06-08,2 day ahead cum death,2020-06-10,01,point,,645.0
7837,1127.0,2020-06-08,3 day ahead cum death,2020-06-11,01,point,,655.0
7838,1151.0,2020-06-08,4 day ahead cum death,2020-06-12,01,point,,659.0
7839,1175.0,2020-06-08,5 day ahead cum death,2020-06-13,01,point,,668.0
7840,1199.0,2020-06-08,6 day ahead cum death,2020-06-14,01,point,,676.0
7841,1223.0,2020-06-08,7 day ahead cum death,2020-06-15,01,point,,682.0
7842,1247.0,2020-06-08,8 day ahead cum death,2020-06-16,01,point,,690.0
7843,1271.0,2020-06-08,9 day ahead cum death,2020-06-17,01,point,,695.5
7844,1295.0,2020-06-08,10 day ahead cum death,2020-06-18,01,point,,700.0
7845,1319.0,2020-06-08,11 day ahead cum death,2020-06-19,01,point,,705.0
7846,1343.0,2020-06-08,12 day ahead cum death,2020-06-20,01,point,,710.5
7847,1367.0,2020-06-08,13 day ahead cum death,2020-06-21,01,point,,718.0
7848,1391.0,2020-06-08,14 day ahead cum death,2020-06-22,01,point,,723.0
7849,1415.0,2020-06-08,15 day ahead cum death,2020-06-23,01,point,,730.0
7850,1439.0,2020-06-08,16 day ahead cum death,2020-06-24,01,point,,736.0
7851,1463.0,2020-06-08,17 day ahead cum death,2020-06-25,01,point,,745.5
7852,1487.0,2020-06-08,18 day ahead cum death,2020-06-26,01,point,,752.0
7853,1511.0,2020-06-08,19 day ahead cum death,2020-06-27,01,point,,757.5
7854,1535.0,2020-06-08,20 day ahead cum death,2020-06-28,01,point,,760.5
7855,1559.0,2020-06-08,21 day ahead cum death,2020-06-29,01,point,,764.5
7856,1583.0,2020-06-08,22 day ahead cum death,2020-06-30,01,point,,771.0
7857,1607.0,2020-06-08,23 day ahead cum death,2020-07-01,01,point,,777.5
7858,1631.0,2020-06-08,24 day ahead cum death,2020-07-02,01,point,,787.5
7859,1655.0,2020-06-08,25 day ahead cum death,2020-07-03,01,point,,791.0
7860,1679.0,2020-06-08,26 day ahead cum death,2020-07-04,01,point,,796.0
7861,1703.0,2020-06-08,27 day ahead cum death,2020-07-05,01,point,,802.0
7862,1727.0,2020-06-08,28 day ahead cum death,2020-07-06,01,point,,810.0
7863,1751.0,2020-06-08,29 day ahead cum death,2020-07-07,01,point,,815.0
7864,1775.0,2020-06-08,30 day ahead cum death,2020-07-08,01,point,,819.5
7865,1799.0,2020-06-08,31 day ahead cum death,2020-07-09,01,point,,823.0
7866,1823.0,2020-06-08,32 day ahead cum death,2020-07-10,01,point,,826.5
7867,1847.0,2020-06-08,33 day ahead cum death,2020-07-11,01,point,,831.0
7868,1871.0,2020-06-08,34 day ahead cum death,2020-07-12,01,point,,837.0
7869,1895.0,2020-06-08,35 day ahead cum death,2020-07-13,01,point,,844.5
7870,1919.0,2020-06-08,36 day ahead cum death,2020-07-14,01,point,,845.0
7871,1943.0,2020-06-08,37 day ahead cum death,2020-07-15,01,point,,850.0
7872,1967.0,2020-06-08,38 day ahead cum death,2020-07-16,01,point,,853.0
7873,1991.0,2020-06-08,39 day ahead cum death,2020-07-17,01,point,,859.0
7874,2015.0,2020-06-08,40 day ahead cum death,2020-07-18,01,point,,867.0
7875,2039.0,2020-06-08,41 day ahead cum death,2020-07-19,01,point,,872.0
7876,2063.0,2020-06-08,42 day ahead cum death,2020-07-20,01,point,,877.5
7877,2087.0,2020-06-08,0 day ahead cum death,2020-06-08,02,point,,25.0
7878,2111.0,2020-06-08,1 day ahead cum death,2020-06-09,02,point,,25.0
7879,2135.0,2020-06-08,2 day ahead cum death,2020-06-10,02,point,,25.0
7880,2159.0,2020-06-08,3 day ahead cum death,2020-06-11,02,point,,25.0
7881,2183.0,2020-06-08,4 day ahead cum death,2020-06-12,02,point,,25.0
7882,2207.0,2020-06-08,5 day ahead cum death,2020-06-13,02,point,,25.0
7883,2231.0,2020-06-08,6 day ahead cum death,2020-06-14,02,point,,25.0
7884,2255.0,2020-06-08,7 day ahead cum death,2020-06-15,02,point,,25.0
7885,2279.0,2020-06-08,8 day ahead cum death,2020-06-16,02,point,,25.0
7886,2303.0,2020-06-08,9 day ahead cum death,2020-06-17,02,point,,25.0
7887,2327.0,2020-06-08,10 day ahead cum death,2020-06-18,02,point,,25.0
7888,2351.0,2020-06-08,11 day ahead cum death,2020-06-19,02,point,,25.0
7889,2375.0,2020-06-08,12 day ahead cum death,2020-06-20,02,point,,25.0
7890,2399.0,2020-06-08,13 day ahead cum death,2020-06-21,02,point,,25.0
7891,2423.0,2020-06-08,14 day ahead cum death,2020-06-22,02,point,,25.0
7892,2447.0,2020-06-08,15 day ahead cum death,2020-06-23,02,point,,25.0
7893,2471.0,2020-06-08,16 day ahead cum death,2020-06-24,02,point,,25.0
7894,2495.0,2020-06-08,17 day ahead cum death,2020-06-25,02,point,,25.0
7895,2519.0,2020-06-08,18 day ahead cum death,2020-06-26,02,point,,25.0
7896,2543.0,2020-06-08,19 day ahead cum death,2020-06-27,02,point,,25.0
7897,2567.0,2020-06-08,20 day ahead cum death,2020-06-28,02,point,,25.0
7898,2591.0,2020-06-08,21 day ahead cum death,2020-06-29,02,point,,25.0
7899,2615.0,2020-06-08,22 day ahead cum death,2020-06-30,02,point,,25.0
7900,2639.0,2020-06-08,23 day ahead cum death,2020-07-01,02,point,,25.0
7901,2663.0,2020-06-08,24 day ahead cum death,2020-07-02,02,point,,28.0
7902,2687.0,2020-06-08,25 day ahead cum death,2020-07-03,02,point,,30.0
7903,2711.0,2020-06-08,26 day ahead cum death,2020-07-04,02,point,,30.0
7904,2735.0,2020-06-08,27 day ahead cum death,2020-07-05,02,point,,30.0
7905,2759.0,2020-06-08,28 day ahead cum death,2020-07-06,02,point,,30.0
7906,2783.0,2020-06-08,29 day ahead cum death,2020-07-07,02,point,,30.0
7907,2807.0,2020-06-08,30 day ahead cum death,2020-07-08,02,point,,30.0
7908,2831.0,2020-06-08,31 day ahead cum death,2020-07-09,02,point,,30.0
7909,2855.0,2020-06-08,32 day ahead cum death,2020-07-10,02,point,,30.0
7910,2879.0,2020-06-08,33 day ahead cum death,2020-07-11,02,point,,30.0
7911,2903.0,2020-06-08,34 day ahead cum death,2020-07-12,02,point,,30.0
7912,2927.0,2020-06-08,35 day ahead cum death,2020-07-13,02,point,,30.0
7913,2951.0,2020-06-08,36 day ahead cum death,2020-07-14,02,point,,30.0
7914,2975.0,2020-06-08,37 day ahead cum death,2020-07-15,02,point,,30.0
7915,2999.0,2020-06-08,38 day ahead cum death,2020-07-16,02,point,,30.0
7916,3023.0,2020-06-08,39 day ahead cum death,2020-07-17,02,point,,30.0
7917,3047.0,2020-06-08,40 day ahead cum death,2020-07-18,02,point,,30.0
7918,3071.0,2020-06-08,41 day ahead cum death,2020-07-19,02,point,,30.0
7919,3095.0,2020-06-08,42 day ahead cum death,2020-07-20,02,point,,30.0
7920,3119.0,2020-06-08,0 day ahead cum death,2020-06-08,04,point,,946.5
7921,3143.0,2020-06-08,1 day ahead cum death,2020-06-09,04,point,,968.0
7922,3167.0,2020-06-08,2 day ahead cum death,2020-06-10,04,point,,988.0
7923,3191.0,2020-06-08,3 day ahead cum death,2020-06-11,04,point,,1002.0
7924,3215.0,2020-06-08,4 day ahead cum death,2020-06-12,04,point,,1024.0
7925,3239.0,2020-06-08,5 day ahead cum death,2020-06-13,04,point,,1045.0
7926,3263.0,2020-06-08,6 day ahead cum death,2020-06-14,04,point,,1065.5
7927,3287.0,2020-06-08,7 day ahead cum death,2020-06-15,04,point,,1083.0
7928,3311.0,2020-06-08,8 day ahead cum death,2020-06-16,04,point,,1103.0
7929,3335.0,2020-06-08,9 day ahead cum death,2020-06-17,04,point,,1117.0
7930,3359.0,2020-06-08,10 day ahead cum death,2020-06-18,04,point,,1130.0
7931,3383.0,2020-06-08,11 day ahead cum death,2020-06-19,04,point,,1152.0
7932,3407.0,2020-06-08,12 day ahead cum death,2020-06-20,04,point,,1170.0
7933,3431.0,2020-06-08,13 day ahead cum death,2020-06-21,04,point,,1186.0
7934,3455.0,2020-06-08,14 day ahead cum death,2020-06-22,04,point,,1201.5
7935,3479.0,2020-06-08,15 day ahead cum death,2020-06-23,04,point,,1228.0
7936,3503.0,2020-06-08,16 day ahead cum death,2020-06-24,04,point,,1244.0
7937,3527.0,2020-06-08,17 day ahead cum death,2020-06-25,04,point,,1263.0
7938,3551.0,2020-06-08,18 day ahead cum death,2020-06-26,04,point,,1283.0
7939,3575.0,2020-06-08,19 day ahead cum death,2020-06-27,04,point,,1302.5
7940,3599.0,2020-06-08,20 day ahead cum death,2020-06-28,04,point,,1325.0
7941,3623.0,2020-06-08,21 day ahead cum death,2020-06-29,04,point,,1342.5
7942,3647.0,2020-06-08,22 day ahead cum death,2020-06-30,04,point,,1363.5
7943,3671.0,2020-06-08,23 day ahead cum death,2020-07-01,04,point,,1382.5
7944,3695.0,2020-06-08,24 day ahead cum death,2020-07-02,04,point,,1401.0
7945,3719.0,2020-06-08,25 day ahead cum death,2020-07-03,04,point,,1423.0
7946,3743.0,2020-06-08,26 day ahead cum death,2020-07-04,04,point,,1440.5
7947,3767.0,2020-06-08,27 day ahead cum death,2020-07-05,04,point,,1470.5
7948,3791.0,2020-06-08,28 day ahead cum death,2020-07-06,04,point,,1493.0
7949,3815.0,2020-06-08,29 day ahead cum death,2020-07-07,04,point,,1513.0
7950,3839.0,2020-06-08,30 day ahead cum death,2020-07-08,04,point,,1524.5
