location,target,type,quantile,forecast_date,target_end_date,value
05,5 wk ahead inc death,point,,2020-11-02,2020-12-05,109.0
05,6 wk ahead inc death,point,,2020-11-02,2020-12-12,104.0
06,1 wk ahead inc death,point,,2020-11-02,2020-11-07,454.0
06,2 wk ahead inc death,point,,2020-11-02,2020-11-14,458.0
06,3 wk ahead inc death,point,,2020-11-02,2020-11-21,468.0
06,4 wk ahead inc death,point,,2020-11-02,2020-11-28,480.0
06,5 wk ahead inc death,point,,2020-11-02,2020-12-05,492.0
06,6 wk ahead inc death,point,,2020-11-02,2020-12-12,503.0
08,1 wk ahead inc death,point,,2020-11-02,2020-11-07,51.0
08,2 wk ahead inc death,point,,2020-11-02,2020-11-14,53.0
08,3 wk ahead inc death,point,,2020-11-02,2020-11-21,56.5
08,4 wk ahead inc death,point,,2020-11-02,2020-11-28,59.0
08,5 wk ahead inc death,point,,2020-11-02,2020-12-05,62.0
08,6 wk ahead inc death,point,,2020-11-02,2020-12-12,65.0
09,1 wk ahead inc death,point,,2020-11-02,2020-11-07,16.0
09,2 wk ahead inc death,point,,2020-11-02,2020-11-14,17.0
09,3 wk ahead inc death,point,,2020-11-02,2020-11-21,17.0
09,4 wk ahead inc death,point,,2020-11-02,2020-11-28,18.0
09,5 wk ahead inc death,point,,2020-11-02,2020-12-05,20.0
09,6 wk ahead inc death,point,,2020-11-02,2020-12-12,20.0
10,1 wk ahead inc death,point,,2020-11-02,2020-11-07,14.0
10,2 wk ahead inc death,point,,2020-11-02,2020-11-14,15.0
10,3 wk ahead inc death,point,,2020-11-02,2020-11-21,16.0
10,4 wk ahead inc death,point,,2020-11-02,2020-11-28,18.0
10,5 wk ahead inc death,point,,2020-11-02,2020-12-05,18.5
10,6 wk ahead inc death,point,,2020-11-02,2020-12-12,20.0
11,1 wk ahead inc death,point,,2020-11-02,2020-11-07,4.0
11,2 wk ahead inc death,point,,2020-11-02,2020-11-14,4.0
11,3 wk ahead inc death,point,,2020-11-02,2020-11-21,4.0
11,4 wk ahead inc death,point,,2020-11-02,2020-11-28,4.0
11,5 wk ahead inc death,point,,2020-11-02,2020-12-05,4.0
11,6 wk ahead inc death,point,,2020-11-02,2020-12-12,4.0
12,1 wk ahead inc death,point,,2020-11-02,2020-11-07,422.0
12,2 wk ahead inc death,point,,2020-11-02,2020-11-14,424.0
12,3 wk ahead inc death,point,,2020-11-02,2020-11-21,428.0
12,4 wk ahead inc death,point,,2020-11-02,2020-11-28,431.5
12,5 wk ahead inc death,point,,2020-11-02,2020-12-05,432.0
12,6 wk ahead inc death,point,,2020-11-02,2020-12-12,434.0
13,1 wk ahead inc death,point,,2020-11-02,2020-11-07,255.0
13,2 wk ahead inc death,point,,2020-11-02,2020-11-14,274.0
13,3 wk ahead inc death,point,,2020-11-02,2020-11-21,291.0
13,4 wk ahead inc death,point,,2020-11-02,2020-11-28,307.0
13,5 wk ahead inc death,point,,2020-11-02,2020-12-05,323.5
13,6 wk ahead inc death,point,,2020-11-02,2020-12-12,338.0
66,1 wk ahead inc death,point,,2020-11-02,2020-11-07,8.0
66,2 wk ahead inc death,point,,2020-11-02,2020-11-14,11.0
66,3 wk ahead inc death,point,,2020-11-02,2020-11-21,14.0
66,4 wk ahead inc death,point,,2020-11-02,2020-11-28,16.0
66,5 wk ahead inc death,point,,2020-11-02,2020-12-05,19.0
66,6 wk ahead inc death,point,,2020-11-02,2020-12-12,21.0
15,1 wk ahead inc death,point,,2020-11-02,2020-11-07,18.0
15,2 wk ahead inc death,point,,2020-11-02,2020-11-14,18.0
15,3 wk ahead inc death,point,,2020-11-02,2020-11-21,18.0
15,4 wk ahead inc death,point,,2020-11-02,2020-11-28,18.0
15,5 wk ahead inc death,point,,2020-11-02,2020-12-05,18.0
15,6 wk ahead inc death,point,,2020-11-02,2020-12-12,18.0
16,1 wk ahead inc death,point,,2020-11-02,2020-11-07,51.0
16,2 wk ahead inc death,point,,2020-11-02,2020-11-14,62.0
16,3 wk ahead inc death,point,,2020-11-02,2020-11-21,73.0
16,4 wk ahead inc death,point,,2020-11-02,2020-11-28,86.0
16,5 wk ahead inc death,point,,2020-11-02,2020-12-05,100.0
16,6 wk ahead inc death,point,,2020-11-02,2020-12-12,115.0
17,1 wk ahead inc death,point,,2020-11-02,2020-11-07,211.0
17,2 wk ahead inc death,point,,2020-11-02,2020-11-14,206.0
17,3 wk ahead inc death,point,,2020-11-02,2020-11-21,202.0
17,4 wk ahead inc death,point,,2020-11-02,2020-11-28,196.0
17,5 wk ahead inc death,point,,2020-11-02,2020-12-05,190.0
17,6 wk ahead inc death,point,,2020-11-02,2020-12-12,186.0
18,1 wk ahead inc death,point,,2020-11-02,2020-11-07,131.0
18,2 wk ahead inc death,point,,2020-11-02,2020-11-14,136.0
18,3 wk ahead inc death,point,,2020-11-02,2020-11-21,140.0
18,4 wk ahead inc death,point,,2020-11-02,2020-11-28,145.0
18,5 wk ahead inc death,point,,2020-11-02,2020-12-05,148.0
18,6 wk ahead inc death,point,,2020-11-02,2020-12-12,151.0
19,1 wk ahead inc death,point,,2020-11-02,2020-11-07,82.0
19,2 wk ahead inc death,point,,2020-11-02,2020-11-14,84.0
19,3 wk ahead inc death,point,,2020-11-02,2020-11-21,86.0
19,4 wk ahead inc death,point,,2020-11-02,2020-11-28,87.0
19,5 wk ahead inc death,point,,2020-11-02,2020-12-05,89.0
19,6 wk ahead inc death,point,,2020-11-02,2020-12-12,90.0
20,1 wk ahead inc death,point,,2020-11-02,2020-11-07,116.0
20,2 wk ahead inc death,point,,2020-11-02,2020-11-14,129.0
20,3 wk ahead inc death,point,,2020-11-02,2020-11-21,142.0
20,4 wk ahead inc death,point,,2020-11-02,2020-11-28,157.0
20,5 wk ahead inc death,point,,2020-11-02,2020-12-05,169.0
20,6 wk ahead inc death,point,,2020-11-02,2020-12-12,182.0
21,1 wk ahead inc death,point,,2020-11-02,2020-11-07,69.0
21,2 wk ahead inc death,point,,2020-11-02,2020-11-14,71.0
21,3 wk ahead inc death,point,,2020-11-02,2020-11-21,72.0
21,4 wk ahead inc death,point,,2020-11-02,2020-11-28,74.0
21,5 wk ahead inc death,point,,2020-11-02,2020-12-05,75.0
21,6 wk ahead inc death,point,,2020-11-02,2020-12-12,75.0
22,1 wk ahead inc death,point,,2020-11-02,2020-11-07,52.0
22,2 wk ahead inc death,point,,2020-11-02,2020-11-14,46.0
22,3 wk ahead inc death,point,,2020-11-02,2020-11-21,39.0
22,4 wk ahead inc death,point,,2020-11-02,2020-11-28,34.0
22,5 wk ahead inc death,point,,2020-11-02,2020-12-05,29.0
22,6 wk ahead inc death,point,,2020-11-02,2020-12-12,25.0
23,1 wk ahead inc death,point,,2020-11-02,2020-11-07,2.0
23,2 wk ahead inc death,point,,2020-11-02,2020-11-14,2.0
23,3 wk ahead inc death,point,,2020-11-02,2020-11-21,2.0
23,4 wk ahead inc death,point,,2020-11-02,2020-11-28,2.0
23,5 wk ahead inc death,point,,2020-11-02,2020-12-05,2.0
23,6 wk ahead inc death,point,,2020-11-02,2020-12-12,2.0
24,1 wk ahead inc death,point,,2020-11-02,2020-11-07,37.0
24,2 wk ahead inc death,point,,2020-11-02,2020-11-14,36.0
24,3 wk ahead inc death,point,,2020-11-02,2020-11-21,34.0
24,4 wk ahead inc death,point,,2020-11-02,2020-11-28,33.0
24,5 wk ahead inc death,point,,2020-11-02,2020-12-05,32.0
24,6 wk ahead inc death,point,,2020-11-02,2020-12-12,30.0
25,1 wk ahead inc death,point,,2020-11-02,2020-11-07,88.0
25,2 wk ahead inc death,point,,2020-11-02,2020-11-14,88.0
25,3 wk ahead inc death,point,,2020-11-02,2020-11-21,86.0
25,4 wk ahead inc death,point,,2020-11-02,2020-11-28,86.0
25,5 wk ahead inc death,point,,2020-11-02,2020-12-05,84.0
25,6 wk ahead inc death,point,,2020-11-02,2020-12-12,84.0
26,1 wk ahead inc death,point,,2020-11-02,2020-11-07,121.0
26,2 wk ahead inc death,point,,2020-11-02,2020-11-14,115.0
26,3 wk ahead inc death,point,,2020-11-02,2020-11-21,109.0
26,4 wk ahead inc death,point,,2020-11-02,2020-11-28,104.0
26,5 wk ahead inc death,point,,2020-11-02,2020-12-05,98.0
26,6 wk ahead inc death,point,,2020-11-02,2020-12-12,93.0
27,1 wk ahead inc death,point,,2020-11-02,2020-11-07,90.0
27,2 wk ahead inc death,point,,2020-11-02,2020-11-14,95.0
27,3 wk ahead inc death,point,,2020-11-02,2020-11-21,100.0
27,4 wk ahead inc death,point,,2020-11-02,2020-11-28,104.0
27,5 wk ahead inc death,point,,2020-11-02,2020-12-05,108.0
27,6 wk ahead inc death,point,,2020-11-02,2020-12-12,113.0
28,1 wk ahead inc death,point,,2020-11-02,2020-11-07,86.0
28,2 wk ahead inc death,point,,2020-11-02,2020-11-14,88.0
28,3 wk ahead inc death,point,,2020-11-02,2020-11-21,90.0
28,4 wk ahead inc death,point,,2020-11-02,2020-11-28,91.5
28,5 wk ahead inc death,point,,2020-11-02,2020-12-05,92.0
28,6 wk ahead inc death,point,,2020-11-02,2020-12-12,93.0
29,1 wk ahead inc death,point,,2020-11-02,2020-11-07,252.0
29,2 wk ahead inc death,point,,2020-11-02,2020-11-14,271.0
29,3 wk ahead inc death,point,,2020-11-02,2020-11-21,290.0
29,4 wk ahead inc death,point,,2020-11-02,2020-11-28,308.0
29,5 wk ahead inc death,point,,2020-11-02,2020-12-05,324.0
29,6 wk ahead inc death,point,,2020-11-02,2020-12-12,338.0
30,1 wk ahead inc death,point,,2020-11-02,2020-11-07,76.0
30,2 wk ahead inc death,point,,2020-11-02,2020-11-14,96.0
30,3 wk ahead inc death,point,,2020-11-02,2020-11-21,118.5
30,4 wk ahead inc death,point,,2020-11-02,2020-11-28,144.0
30,5 wk ahead inc death,point,,2020-11-02,2020-12-05,170.0
30,6 wk ahead inc death,point,,2020-11-02,2020-12-12,194.0
31,1 wk ahead inc death,point,,2020-11-02,2020-11-07,46.0
31,2 wk ahead inc death,point,,2020-11-02,2020-11-14,49.0
31,3 wk ahead inc death,point,,2020-11-02,2020-11-21,51.0
31,4 wk ahead inc death,point,,2020-11-02,2020-11-28,54.0
31,5 wk ahead inc death,point,,2020-11-02,2020-12-05,56.0
31,6 wk ahead inc death,point,,2020-11-02,2020-12-12,59.0
32,1 wk ahead inc death,point,,2020-11-02,2020-11-07,42.0
32,2 wk ahead inc death,point,,2020-11-02,2020-11-14,42.0
32,3 wk ahead inc death,point,,2020-11-02,2020-11-21,42.0
32,4 wk ahead inc death,point,,2020-11-02,2020-11-28,42.0
32,5 wk ahead inc death,point,,2020-11-02,2020-12-05,41.0
32,6 wk ahead inc death,point,,2020-11-02,2020-12-12,41.0
33,1 wk ahead inc death,point,,2020-11-02,2020-11-07,10.0
33,2 wk ahead inc death,point,,2020-11-02,2020-11-14,12.0
33,3 wk ahead inc death,point,,2020-11-02,2020-11-21,14.0
33,4 wk ahead inc death,point,,2020-11-02,2020-11-28,16.0
33,5 wk ahead inc death,point,,2020-11-02,2020-12-05,18.0
33,6 wk ahead inc death,point,,2020-11-02,2020-12-12,20.0
34,1 wk ahead inc death,point,,2020-11-02,2020-11-07,7.0
34,2 wk ahead inc death,point,,2020-11-02,2020-11-14,6.0
34,3 wk ahead inc death,point,,2020-11-02,2020-11-21,5.0
34,4 wk ahead inc death,point,,2020-11-02,2020-11-28,4.0
34,5 wk ahead inc death,point,,2020-11-02,2020-12-05,3.5
34,6 wk ahead inc death,point,,2020-11-02,2020-12-12,3.0
35,1 wk ahead inc death,point,,2020-11-02,2020-11-07,43.0
35,2 wk ahead inc death,point,,2020-11-02,2020-11-14,58.0
35,3 wk ahead inc death,point,,2020-11-02,2020-11-21,76.0
35,4 wk ahead inc death,point,,2020-11-02,2020-11-28,100.0
35,5 wk ahead inc death,point,,2020-11-02,2020-12-05,130.0
35,6 wk ahead inc death,point,,2020-11-02,2020-12-12,166.0
36,1 wk ahead inc death,point,,2020-11-02,2020-11-07,54.0
36,2 wk ahead inc death,point,,2020-11-02,2020-11-14,52.0
36,3 wk ahead inc death,point,,2020-11-02,2020-11-21,52.0
36,4 wk ahead inc death,point,,2020-11-02,2020-11-28,50.0
36,5 wk ahead inc death,point,,2020-11-02,2020-12-05,49.0
36,6 wk ahead inc death,point,,2020-11-02,2020-12-12,47.0
37,1 wk ahead inc death,point,,2020-11-02,2020-11-07,200.0
37,2 wk ahead inc death,point,,2020-11-02,2020-11-14,200.0
37,3 wk ahead inc death,point,,2020-11-02,2020-11-21,199.0
37,4 wk ahead inc death,point,,2020-11-02,2020-11-28,200.0
37,5 wk ahead inc death,point,,2020-11-02,2020-12-05,197.0
37,6 wk ahead inc death,point,,2020-11-02,2020-12-12,195.0
38,1 wk ahead inc death,point,,2020-11-02,2020-11-07,62.0
38,2 wk ahead inc death,point,,2020-11-02,2020-11-14,60.0
38,3 wk ahead inc death,point,,2020-11-02,2020-11-21,58.0
38,4 wk ahead inc death,point,,2020-11-02,2020-11-28,54.0
38,5 wk ahead inc death,point,,2020-11-02,2020-12-05,51.0
38,6 wk ahead inc death,point,,2020-11-02,2020-12-12,47.0
39,1 wk ahead inc death,point,,2020-11-02,2020-11-07,132.0
39,2 wk ahead inc death,point,,2020-11-02,2020-11-14,130.0
39,3 wk ahead inc death,point,,2020-11-02,2020-11-21,127.0
39,4 wk ahead inc death,point,,2020-11-02,2020-11-28,125.0
39,5 wk ahead inc death,point,,2020-11-02,2020-12-05,121.0
39,6 wk ahead inc death,point,,2020-11-02,2020-12-12,119.0
40,1 wk ahead inc death,point,,2020-11-02,2020-11-07,82.0
40,2 wk ahead inc death,point,,2020-11-02,2020-11-14,89.0
40,3 wk ahead inc death,point,,2020-11-02,2020-11-21,96.0
40,4 wk ahead inc death,point,,2020-11-02,2020-11-28,104.0
40,5 wk ahead inc death,point,,2020-11-02,2020-12-05,111.5
40,6 wk ahead inc death,point,,2020-11-02,2020-12-12,118.0
41,1 wk ahead inc death,point,,2020-11-02,2020-11-07,26.0
41,2 wk ahead inc death,point,,2020-11-02,2020-11-14,27.0
41,3 wk ahead inc death,point,,2020-11-02,2020-11-21,28.0
41,4 wk ahead inc death,point,,2020-11-02,2020-11-28,28.0
41,5 wk ahead inc death,point,,2020-11-02,2020-12-05,29.0
41,6 wk ahead inc death,point,,2020-11-02,2020-12-12,30.0
42,1 wk ahead inc death,point,,2020-11-02,2020-11-07,160.0
42,2 wk ahead inc death,point,,2020-11-02,2020-11-14,166.0
42,3 wk ahead inc death,point,,2020-11-02,2020-11-21,172.0
42,4 wk ahead inc death,point,,2020-11-02,2020-11-28,177.0
42,5 wk ahead inc death,point,,2020-11-02,2020-12-05,183.0
42,6 wk ahead inc death,point,,2020-11-02,2020-12-12,188.0
72,1 wk ahead inc death,point,,2020-11-02,2020-11-07,41.0
72,2 wk ahead inc death,point,,2020-11-02,2020-11-14,49.0
72,3 wk ahead inc death,point,,2020-11-02,2020-11-21,59.0
72,4 wk ahead inc death,point,,2020-11-02,2020-11-28,71.0
72,5 wk ahead inc death,point,,2020-11-02,2020-12-05,85.0
72,6 wk ahead inc death,point,,2020-11-02,2020-12-12,101.0
44,1 wk ahead inc death,point,,2020-11-02,2020-11-07,19.0
44,2 wk ahead inc death,point,,2020-11-02,2020-11-14,20.0
44,3 wk ahead inc death,point,,2020-11-02,2020-11-21,20.0
44,4 wk ahead inc death,point,,2020-11-02,2020-11-28,21.0
44,5 wk ahead inc death,point,,2020-11-02,2020-12-05,21.0
44,6 wk ahead inc death,point,,2020-11-02,2020-12-12,22.0
45,1 wk ahead inc death,point,,2020-11-02,2020-11-07,86.0
45,2 wk ahead inc death,point,,2020-11-02,2020-11-14,79.0
45,3 wk ahead inc death,point,,2020-11-02,2020-11-21,73.0
45,4 wk ahead inc death,point,,2020-11-02,2020-11-28,66.0
45,5 wk ahead inc death,point,,2020-11-02,2020-12-05,60.0
45,6 wk ahead inc death,point,,2020-11-02,2020-12-12,54.0
46,1 wk ahead inc death,point,,2020-11-02,2020-11-07,74.0
46,2 wk ahead inc death,point,,2020-11-02,2020-11-14,89.0
46,3 wk ahead inc death,point,,2020-11-02,2020-11-21,104.0
46,4 wk ahead inc death,point,,2020-11-02,2020-11-28,120.0
46,5 wk ahead inc death,point,,2020-11-02,2020-12-05,134.0
46,6 wk ahead inc death,point,,2020-11-02,2020-12-12,146.0
47,1 wk ahead inc death,point,,2020-11-02,2020-11-07,216.0
47,2 wk ahead inc death,point,,2020-11-02,2020-11-14,224.0
47,3 wk ahead inc death,point,,2020-11-02,2020-11-21,233.0
47,4 wk ahead inc death,point,,2020-11-02,2020-11-28,239.0
47,5 wk ahead inc death,point,,2020-11-02,2020-12-05,244.5
47,6 wk ahead inc death,point,,2020-11-02,2020-12-12,249.0
48,1 wk ahead inc death,point,,2020-11-02,2020-11-07,765.0
48,2 wk ahead inc death,point,,2020-11-02,2020-11-14,885.0
48,3 wk ahead inc death,point,,2020-11-02,2020-11-21,1016.0
48,4 wk ahead inc death,point,,2020-11-02,2020-11-28,1154.0
48,5 wk ahead inc death,point,,2020-11-02,2020-12-05,1301.5
48,6 wk ahead inc death,point,,2020-11-02,2020-12-12,1446.0
49,1 wk ahead inc death,point,,2020-11-02,2020-11-07,41.0
49,2 wk ahead inc death,point,,2020-11-02,2020-11-14,47.0
49,3 wk ahead inc death,point,,2020-11-02,2020-11-21,54.0
49,4 wk ahead inc death,point,,2020-11-02,2020-11-28,60.0
49,5 wk ahead inc death,point,,2020-11-02,2020-12-05,68.0
49,6 wk ahead inc death,point,,2020-11-02,2020-12-12,76.0
50,1 wk ahead inc death,point,,2020-11-02,2020-11-07,0.0
50,2 wk ahead inc death,point,,2020-11-02,2020-11-14,0.0
50,3 wk ahead inc death,point,,2020-11-02,2020-11-21,0.0
50,4 wk ahead inc death,point,,2020-11-02,2020-11-28,0.0
50,5 wk ahead inc death,point,,2020-11-02,2020-12-05,0.0
50,6 wk ahead inc death,point,,2020-11-02,2020-12-12,0.0
78,1 wk ahead inc death,point,,2020-11-02,2020-11-07,0.0
78,2 wk ahead inc death,point,,2020-11-02,2020-11-14,0.0
78,3 wk ahead inc death,point,,2020-11-02,2020-11-21,1.0
78,4 wk ahead inc death,point,,2020-11-02,2020-11-28,2.0
78,5 wk ahead inc death,point,,2020-11-02,2020-12-05,2.0
78,6 wk ahead inc death,point,,2020-11-02,2020-12-12,4.0
51,1 wk ahead inc death,point,,2020-11-02,2020-11-07,134.0
51,2 wk ahead inc death,point,,2020-11-02,2020-11-14,135.0
51,3 wk ahead inc death,point,,2020-11-02,2020-11-21,136.0
51,4 wk ahead inc death,point,,2020-11-02,2020-11-28,136.0
51,5 wk ahead inc death,point,,2020-11-02,2020-12-05,136.0
51,6 wk ahead inc death,point,,2020-11-02,2020-12-12,135.0
53,1 wk ahead inc death,point,,2020-11-02,2020-11-07,76.0
53,2 wk ahead inc death,point,,2020-11-02,2020-11-14,86.0
53,3 wk ahead inc death,point,,2020-11-02,2020-11-21,96.0
53,4 wk ahead inc death,point,,2020-11-02,2020-11-28,108.5
53,5 wk ahead inc death,point,,2020-11-02,2020-12-05,122.0
53,6 wk ahead inc death,point,,2020-11-02,2020-12-12,136.0
54,1 wk ahead inc death,point,,2020-11-02,2020-11-07,23.0
54,2 wk ahead inc death,point,,2020-11-02,2020-11-14,22.0
54,3 wk ahead inc death,point,,2020-11-02,2020-11-21,21.0
54,4 wk ahead inc death,point,,2020-11-02,2020-11-28,21.0
54,5 wk ahead inc death,point,,2020-11-02,2020-12-05,20.0
54,6 wk ahead inc death,point,,2020-11-02,2020-12-12,19.0
55,1 wk ahead inc death,point,,2020-11-02,2020-11-07,256.0
55,2 wk ahead inc death,point,,2020-11-02,2020-11-14,279.0
55,3 wk ahead inc death,point,,2020-11-02,2020-11-21,287.0
55,4 wk ahead inc death,point,,2020-11-02,2020-11-28,294.0
55,5 wk ahead inc death,point,,2020-11-02,2020-12-05,296.5
55,6 wk ahead inc death,point,,2020-11-02,2020-12-12,297.0
56,1 wk ahead inc death,point,,2020-11-02,2020-11-07,14.0
56,2 wk ahead inc death,point,,2020-11-02,2020-11-14,18.0
56,3 wk ahead inc death,point,,2020-11-02,2020-11-21,24.0
56,4 wk ahead inc death,point,,2020-11-02,2020-11-28,31.0
56,5 wk ahead inc death,point,,2020-11-02,2020-12-05,40.0
56,6 wk ahead inc death,point,,2020-11-02,2020-12-12,50.0
US,1 wk ahead cum death,point,,2020-11-02,2020-11-07,236163.0
US,2 wk ahead cum death,point,,2020-11-02,2020-11-14,242089.0
US,3 wk ahead cum death,point,,2020-11-02,2020-11-21,248332.0
US,4 wk ahead cum death,point,,2020-11-02,2020-11-28,254918.5
US,5 wk ahead cum death,point,,2020-11-02,2020-12-05,261845.0
US,6 wk ahead cum death,point,,2020-11-02,2020-12-12,269116.0
01,1 wk ahead cum death,point,,2020-11-02,2020-11-07,3086.0
01,2 wk ahead cum death,point,,2020-11-02,2020-11-14,3215.0
01,3 wk ahead cum death,point,,2020-11-02,2020-11-21,3353.0
01,4 wk ahead cum death,point,,2020-11-02,2020-11-28,3502.0
01,5 wk ahead cum death,point,,2020-11-02,2020-12-05,3660.0
01,6 wk ahead cum death,point,,2020-11-02,2020-12-12,3829.0
02,1 wk ahead cum death,point,,2020-11-02,2020-11-07,87.0
02,2 wk ahead cum death,point,,2020-11-02,2020-11-14,93.0
02,3 wk ahead cum death,point,,2020-11-02,2020-11-21,98.0
02,4 wk ahead cum death,point,,2020-11-02,2020-11-28,104.0
02,5 wk ahead cum death,point,,2020-11-02,2020-12-05,110.0
02,6 wk ahead cum death,point,,2020-11-02,2020-12-12,117.0
04,1 wk ahead cum death,point,,2020-11-02,2020-11-07,6033.0
04,2 wk ahead cum death,point,,2020-11-02,2020-11-14,6082.0
04,3 wk ahead cum death,point,,2020-11-02,2020-11-21,6126.0
04,4 wk ahead cum death,point,,2020-11-02,2020-11-28,6163.0
04,5 wk ahead cum death,point,,2020-11-02,2020-12-05,6197.0
04,6 wk ahead cum death,point,,2020-11-02,2020-12-12,6227.0
05,1 wk ahead cum death,point,,2020-11-02,2020-11-07,2047.0
05,2 wk ahead cum death,point,,2020-11-02,2020-11-14,2167.0
05,3 wk ahead cum death,point,,2020-11-02,2020-11-21,2285.0
05,4 wk ahead cum death,point,,2020-11-02,2020-11-28,2398.0
05,5 wk ahead cum death,point,,2020-11-02,2020-12-05,2507.0
05,6 wk ahead cum death,point,,2020-11-02,2020-12-12,2611.0
06,1 wk ahead cum death,point,,2020-11-02,2020-11-07,18113.0
06,2 wk ahead cum death,point,,2020-11-02,2020-11-14,18572.0
06,3 wk ahead cum death,point,,2020-11-02,2020-11-21,19040.0
06,4 wk ahead cum death,point,,2020-11-02,2020-11-28,19520.0
06,5 wk ahead cum death,point,,2020-11-02,2020-12-05,20010.5
06,6 wk ahead cum death,point,,2020-11-02,2020-12-12,20514.0
08,1 wk ahead cum death,point,,2020-11-02,2020-11-07,2336.0
08,2 wk ahead cum death,point,,2020-11-02,2020-11-14,2390.0
08,3 wk ahead cum death,point,,2020-11-02,2020-11-21,2445.0
08,4 wk ahead cum death,point,,2020-11-02,2020-11-28,2505.0
08,5 wk ahead cum death,point,,2020-11-02,2020-12-05,2567.0
08,6 wk ahead cum death,point,,2020-11-02,2020-12-12,2632.0
09,1 wk ahead cum death,point,,2020-11-02,2020-11-07,4632.0
09,2 wk ahead cum death,point,,2020-11-02,2020-11-14,4649.0
09,3 wk ahead cum death,point,,2020-11-02,2020-11-21,4666.0
09,4 wk ahead cum death,point,,2020-11-02,2020-11-28,4685.0
09,5 wk ahead cum death,point,,2020-11-02,2020-12-05,4704.0
09,6 wk ahead cum death,point,,2020-11-02,2020-12-12,4724.0
10,1 wk ahead cum death,point,,2020-11-02,2020-11-07,722.0
10,2 wk ahead cum death,point,,2020-11-02,2020-11-14,737.0
10,3 wk ahead cum death,point,,2020-11-02,2020-11-21,754.0
10,4 wk ahead cum death,point,,2020-11-02,2020-11-28,771.0
10,5 wk ahead cum death,point,,2020-11-02,2020-12-05,789.0
10,6 wk ahead cum death,point,,2020-11-02,2020-12-12,810.0
11,1 wk ahead cum death,point,,2020-11-02,2020-11-07,650.0
11,2 wk ahead cum death,point,,2020-11-02,2020-11-14,655.0
11,3 wk ahead cum death,point,,2020-11-02,2020-11-21,659.0
