,location,target,type,quantile,forecast_date,target_end_date,value
10535,26,1 wk ahead inc death,point,,2020-07-20,2020-07-25,24.0
10559,26,2 wk ahead inc death,point,,2020-07-20,2020-08-01,18.0
10583,26,3 wk ahead inc death,point,,2020-07-20,2020-08-08,14.0
10607,26,4 wk ahead inc death,point,,2020-07-20,2020-08-15,10.0
10631,26,5 wk ahead inc death,point,,2020-07-20,2020-08-22,8.0
10655,26,6 wk ahead inc death,point,,2020-07-20,2020-08-29,6.0
10679,27,1 wk ahead inc death,point,,2020-07-20,2020-07-25,31.0
10703,27,2 wk ahead inc death,point,,2020-07-20,2020-08-01,25.0
10727,27,3 wk ahead inc death,point,,2020-07-20,2020-08-08,20.0
10751,27,4 wk ahead inc death,point,,2020-07-20,2020-08-15,16.0
10775,27,5 wk ahead inc death,point,,2020-07-20,2020-08-22,13.0
10799,27,6 wk ahead inc death,point,,2020-07-20,2020-08-29,10.0
10823,28,1 wk ahead inc death,point,,2020-07-20,2020-07-25,68.0
10847,28,2 wk ahead inc death,point,,2020-07-20,2020-08-01,64.0
10871,28,3 wk ahead inc death,point,,2020-07-20,2020-08-08,60.0
10895,28,4 wk ahead inc death,point,,2020-07-20,2020-08-15,56.0
10919,28,5 wk ahead inc death,point,,2020-07-20,2020-08-22,53.0
10943,28,6 wk ahead inc death,point,,2020-07-20,2020-08-29,49.0
10967,29,1 wk ahead inc death,point,,2020-07-20,2020-07-25,24.0
10991,29,2 wk ahead inc death,point,,2020-07-20,2020-08-01,21.0
11015,29,3 wk ahead inc death,point,,2020-07-20,2020-08-08,19.0
11039,29,4 wk ahead inc death,point,,2020-07-20,2020-08-15,16.0
11063,29,5 wk ahead inc death,point,,2020-07-20,2020-08-22,14.0
11087,29,6 wk ahead inc death,point,,2020-07-20,2020-08-29,13.0
11111,30,1 wk ahead inc death,point,,2020-07-20,2020-07-25,3.0
11135,30,2 wk ahead inc death,point,,2020-07-20,2020-08-01,4.0
11159,30,3 wk ahead inc death,point,,2020-07-20,2020-08-08,4.0
11183,30,4 wk ahead inc death,point,,2020-07-20,2020-08-15,5.0
11207,30,5 wk ahead inc death,point,,2020-07-20,2020-08-22,6.0
11231,30,6 wk ahead inc death,point,,2020-07-20,2020-08-29,8.0
11255,31,1 wk ahead inc death,point,,2020-07-20,2020-07-25,15.0
11279,31,2 wk ahead inc death,point,,2020-07-20,2020-08-01,14.0
11303,31,3 wk ahead inc death,point,,2020-07-20,2020-08-08,13.0
11327,31,4 wk ahead inc death,point,,2020-07-20,2020-08-15,12.0
11351,31,5 wk ahead inc death,point,,2020-07-20,2020-08-22,12.0
11375,31,6 wk ahead inc death,point,,2020-07-20,2020-08-29,11.0
11399,32,1 wk ahead inc death,point,,2020-07-20,2020-07-25,78.0
11423,32,2 wk ahead inc death,point,,2020-07-20,2020-08-01,104.0
11447,32,3 wk ahead inc death,point,,2020-07-20,2020-08-08,138.0
11471,32,4 wk ahead inc death,point,,2020-07-20,2020-08-15,179.0
11495,32,5 wk ahead inc death,point,,2020-07-20,2020-08-22,231.0
11519,32,6 wk ahead inc death,point,,2020-07-20,2020-08-29,290.0
11543,33,1 wk ahead inc death,point,,2020-07-20,2020-07-25,14.0
11567,33,2 wk ahead inc death,point,,2020-07-20,2020-08-01,12.0
11591,33,3 wk ahead inc death,point,,2020-07-20,2020-08-08,10.0
11615,33,4 wk ahead inc death,point,,2020-07-20,2020-08-15,9.0
11639,33,5 wk ahead inc death,point,,2020-07-20,2020-08-22,8.0
11663,33,6 wk ahead inc death,point,,2020-07-20,2020-08-29,7.0
11687,34,1 wk ahead inc death,point,,2020-07-20,2020-07-25,184.0
11711,34,2 wk ahead inc death,point,,2020-07-20,2020-08-01,126.0
11735,34,3 wk ahead inc death,point,,2020-07-20,2020-08-08,79.0
11759,34,4 wk ahead inc death,point,,2020-07-20,2020-08-15,50.0
11783,34,5 wk ahead inc death,point,,2020-07-20,2020-08-22,30.0
11807,34,6 wk ahead inc death,point,,2020-07-20,2020-08-29,19.0
11831,35,1 wk ahead inc death,point,,2020-07-20,2020-07-25,18.0
11855,35,2 wk ahead inc death,point,,2020-07-20,2020-08-01,16.0
11879,35,3 wk ahead inc death,point,,2020-07-20,2020-08-08,15.0
11903,35,4 wk ahead inc death,point,,2020-07-20,2020-08-15,13.0
11927,35,5 wk ahead inc death,point,,2020-07-20,2020-08-22,12.0
11951,35,6 wk ahead inc death,point,,2020-07-20,2020-08-29,10.0
11975,36,1 wk ahead inc death,point,,2020-07-20,2020-07-25,116.0
11999,36,2 wk ahead inc death,point,,2020-07-20,2020-08-01,86.5
12023,36,3 wk ahead inc death,point,,2020-07-20,2020-08-08,66.0
12047,36,4 wk ahead inc death,point,,2020-07-20,2020-08-15,50.0
12071,36,5 wk ahead inc death,point,,2020-07-20,2020-08-22,40.0
12095,36,6 wk ahead inc death,point,,2020-07-20,2020-08-29,30.0
12119,37,1 wk ahead inc death,point,,2020-07-20,2020-07-25,62.0
12143,37,2 wk ahead inc death,point,,2020-07-20,2020-08-01,56.0
12167,37,3 wk ahead inc death,point,,2020-07-20,2020-08-08,50.0
12191,37,4 wk ahead inc death,point,,2020-07-20,2020-08-15,45.0
12215,37,5 wk ahead inc death,point,,2020-07-20,2020-08-22,40.0
12239,37,6 wk ahead inc death,point,,2020-07-20,2020-08-29,36.0
12263,38,1 wk ahead inc death,point,,2020-07-20,2020-07-25,2.0
12287,38,2 wk ahead inc death,point,,2020-07-20,2020-08-01,2.0
12311,38,3 wk ahead inc death,point,,2020-07-20,2020-08-08,2.0
12335,38,4 wk ahead inc death,point,,2020-07-20,2020-08-15,2.0
12359,38,5 wk ahead inc death,point,,2020-07-20,2020-08-22,1.0
12383,38,6 wk ahead inc death,point,,2020-07-20,2020-08-29,1.0
12407,39,1 wk ahead inc death,point,,2020-07-20,2020-07-25,80.0
12431,39,2 wk ahead inc death,point,,2020-07-20,2020-08-01,65.0
12455,39,3 wk ahead inc death,point,,2020-07-20,2020-08-08,53.0
12479,39,4 wk ahead inc death,point,,2020-07-20,2020-08-15,44.0
12503,39,5 wk ahead inc death,point,,2020-07-20,2020-08-22,35.0
12527,39,6 wk ahead inc death,point,,2020-07-20,2020-08-29,29.0
12551,40,1 wk ahead inc death,point,,2020-07-20,2020-07-25,18.0
12575,40,2 wk ahead inc death,point,,2020-07-20,2020-08-01,18.0
12599,40,3 wk ahead inc death,point,,2020-07-20,2020-08-08,18.0
12623,40,4 wk ahead inc death,point,,2020-07-20,2020-08-15,19.0
12647,40,5 wk ahead inc death,point,,2020-07-20,2020-08-22,20.0
12671,40,6 wk ahead inc death,point,,2020-07-20,2020-08-29,20.0
12695,41,1 wk ahead inc death,point,,2020-07-20,2020-07-25,28.0
12719,41,2 wk ahead inc death,point,,2020-07-20,2020-08-01,34.0
12743,41,3 wk ahead inc death,point,,2020-07-20,2020-08-08,41.0
12767,41,4 wk ahead inc death,point,,2020-07-20,2020-08-15,50.0
12791,41,5 wk ahead inc death,point,,2020-07-20,2020-08-22,59.0
12815,41,6 wk ahead inc death,point,,2020-07-20,2020-08-29,72.0
12839,42,1 wk ahead inc death,point,,2020-07-20,2020-07-25,98.0
12863,42,2 wk ahead inc death,point,,2020-07-20,2020-08-01,80.0
12887,42,3 wk ahead inc death,point,,2020-07-20,2020-08-08,66.0
12911,42,4 wk ahead inc death,point,,2020-07-20,2020-08-15,53.0
12935,42,5 wk ahead inc death,point,,2020-07-20,2020-08-22,44.0
12959,42,6 wk ahead inc death,point,,2020-07-20,2020-08-29,35.0
12983,72,1 wk ahead inc death,point,,2020-07-20,2020-07-25,14.0
13007,72,2 wk ahead inc death,point,,2020-07-20,2020-08-01,21.0
13031,72,3 wk ahead inc death,point,,2020-07-20,2020-08-08,30.0
13055,72,4 wk ahead inc death,point,,2020-07-20,2020-08-15,42.0
13079,72,5 wk ahead inc death,point,,2020-07-20,2020-08-22,60.0
13103,72,6 wk ahead inc death,point,,2020-07-20,2020-08-29,84.0
13127,44,1 wk ahead inc death,point,,2020-07-20,2020-07-25,12.0
13151,44,2 wk ahead inc death,point,,2020-07-20,2020-08-01,9.0
13175,44,3 wk ahead inc death,point,,2020-07-20,2020-08-08,7.0
13199,44,4 wk ahead inc death,point,,2020-07-20,2020-08-15,5.0
13223,44,5 wk ahead inc death,point,,2020-07-20,2020-08-22,4.0
13247,44,6 wk ahead inc death,point,,2020-07-20,2020-08-29,3.0
13271,45,1 wk ahead inc death,point,,2020-07-20,2020-07-25,240.0
13295,45,2 wk ahead inc death,point,,2020-07-20,2020-08-01,319.0
13319,45,3 wk ahead inc death,point,,2020-07-20,2020-08-08,416.0
13343,45,4 wk ahead inc death,point,,2020-07-20,2020-08-15,536.0
13367,45,5 wk ahead inc death,point,,2020-07-20,2020-08-22,671.0
13391,45,6 wk ahead inc death,point,,2020-07-20,2020-08-29,813.5
13415,46,1 wk ahead inc death,point,,2020-07-20,2020-07-25,7.0
13439,46,2 wk ahead inc death,point,,2020-07-20,2020-08-01,7.0
13463,46,3 wk ahead inc death,point,,2020-07-20,2020-08-08,7.0
13487,46,4 wk ahead inc death,point,,2020-07-20,2020-08-15,6.0
13511,46,5 wk ahead inc death,point,,2020-07-20,2020-08-22,6.0
13535,46,6 wk ahead inc death,point,,2020-07-20,2020-08-29,6.0
13559,47,1 wk ahead inc death,point,,2020-07-20,2020-07-25,71.0
13583,47,2 wk ahead inc death,point,,2020-07-20,2020-08-01,72.0
13607,47,3 wk ahead inc death,point,,2020-07-20,2020-08-08,68.0
13631,47,4 wk ahead inc death,point,,2020-07-20,2020-08-15,58.0
13655,47,5 wk ahead inc death,point,,2020-07-20,2020-08-22,48.0
13679,47,6 wk ahead inc death,point,,2020-07-20,2020-08-29,39.0
13703,48,1 wk ahead inc death,point,,2020-07-20,2020-07-25,943.0
13727,48,2 wk ahead inc death,point,,2020-07-20,2020-08-01,1352.5
13751,48,3 wk ahead inc death,point,,2020-07-20,2020-08-08,1899.5
13775,48,4 wk ahead inc death,point,,2020-07-20,2020-08-15,2596.5
13799,48,5 wk ahead inc death,point,,2020-07-20,2020-08-22,3456.5
13823,48,6 wk ahead inc death,point,,2020-07-20,2020-08-29,4425.5
13847,49,1 wk ahead inc death,point,,2020-07-20,2020-07-25,19.0
13871,49,2 wk ahead inc death,point,,2020-07-20,2020-08-01,18.0
13895,49,3 wk ahead inc death,point,,2020-07-20,2020-08-08,16.0
13919,49,4 wk ahead inc death,point,,2020-07-20,2020-08-15,15.0
13943,49,5 wk ahead inc death,point,,2020-07-20,2020-08-22,12.0
13967,49,6 wk ahead inc death,point,,2020-07-20,2020-08-29,8.0
13991,50,1 wk ahead inc death,point,,2020-07-20,2020-07-25,0.0
14015,50,2 wk ahead inc death,point,,2020-07-20,2020-08-01,0.0
14039,50,3 wk ahead inc death,point,,2020-07-20,2020-08-08,0.0
14063,50,4 wk ahead inc death,point,,2020-07-20,2020-08-15,0.0
14087,50,5 wk ahead inc death,point,,2020-07-20,2020-08-22,0.0
14111,50,6 wk ahead inc death,point,,2020-07-20,2020-08-29,0.0
14135,51,1 wk ahead inc death,point,,2020-07-20,2020-07-25,57.0
14159,51,2 wk ahead inc death,point,,2020-07-20,2020-08-01,50.0
14183,51,3 wk ahead inc death,point,,2020-07-20,2020-08-08,44.0
14207,51,4 wk ahead inc death,point,,2020-07-20,2020-08-15,39.0
14231,51,5 wk ahead inc death,point,,2020-07-20,2020-08-22,34.0
14255,51,6 wk ahead inc death,point,,2020-07-20,2020-08-29,30.0
14279,53,1 wk ahead inc death,point,,2020-07-20,2020-07-25,44.0
14303,53,2 wk ahead inc death,point,,2020-07-20,2020-08-01,43.0
14327,53,3 wk ahead inc death,point,,2020-07-20,2020-08-08,43.0
14351,53,4 wk ahead inc death,point,,2020-07-20,2020-08-15,40.0
14375,53,5 wk ahead inc death,point,,2020-07-20,2020-08-22,40.0
14399,53,6 wk ahead inc death,point,,2020-07-20,2020-08-29,39.0
14423,54,1 wk ahead inc death,point,,2020-07-20,2020-07-25,0.0
14447,54,2 wk ahead inc death,point,,2020-07-20,2020-08-01,0.0
14471,54,3 wk ahead inc death,point,,2020-07-20,2020-08-08,0.0
14495,54,4 wk ahead inc death,point,,2020-07-20,2020-08-15,0.0
14519,54,5 wk ahead inc death,point,,2020-07-20,2020-08-22,0.0
14543,54,6 wk ahead inc death,point,,2020-07-20,2020-08-29,0.0
14567,55,1 wk ahead inc death,point,,2020-07-20,2020-07-25,29.0
14591,55,2 wk ahead inc death,point,,2020-07-20,2020-08-01,27.0
14615,55,3 wk ahead inc death,point,,2020-07-20,2020-08-08,25.0
14639,55,4 wk ahead inc death,point,,2020-07-20,2020-08-15,23.0
14663,55,5 wk ahead inc death,point,,2020-07-20,2020-08-22,22.0
14687,55,6 wk ahead inc death,point,,2020-07-20,2020-08-29,19.0
14711,56,1 wk ahead inc death,point,,2020-07-20,2020-07-25,0.0
14735,56,2 wk ahead inc death,point,,2020-07-20,2020-08-01,0.0
14759,56,3 wk ahead inc death,point,,2020-07-20,2020-08-08,0.0
14783,56,4 wk ahead inc death,point,,2020-07-20,2020-08-15,0.0
14807,56,5 wk ahead inc death,point,,2020-07-20,2020-08-22,0.0
14831,56,6 wk ahead inc death,point,,2020-07-20,2020-08-29,0.0
14855,US,1 wk ahead inc death,point,,2020-07-20,2020-07-25,5219.0
14879,US,2 wk ahead inc death,point,,2020-07-20,2020-08-01,6151.5
14903,US,3 wk ahead inc death,point,,2020-07-20,2020-08-08,7412.0
14927,US,4 wk ahead inc death,point,,2020-07-20,2020-08-15,9024.5
14951,US,5 wk ahead inc death,point,,2020-07-20,2020-08-22,11022.0
14975,US,6 wk ahead inc death,point,,2020-07-20,2020-08-29,13229.5
23,US,1 wk ahead cum death,point,,2020-07-27,2020-08-01,152752.5
47,01,1 wk ahead cum death,point,,2020-07-27,2020-08-01,1660.0
71,02,1 wk ahead cum death,point,,2020-07-27,2020-08-01,22.0
95,04,1 wk ahead cum death,point,,2020-07-27,2020-08-01,3954.5
119,05,1 wk ahead cum death,point,,2020-07-27,2020-08-01,430.5
143,06,1 wk ahead cum death,point,,2020-07-27,2020-08-01,9174.0
167,08,1 wk ahead cum death,point,,2020-07-27,2020-08-01,1813.0
191,09,1 wk ahead cum death,point,,2020-07-27,2020-08-01,4427.0
215,10,1 wk ahead cum death,point,,2020-07-27,2020-08-01,579.0
239,11,1 wk ahead cum death,point,,2020-07-27,2020-08-01,583.0
263,12,1 wk ahead cum death,point,,2020-07-27,2020-08-01,6977.0
287,13,1 wk ahead cum death,point,,2020-07-27,2020-08-01,3520.0
311,66,1 wk ahead cum death,point,,2020-07-27,2020-08-01,5.0
335,15,1 wk ahead cum death,point,,2020-07-27,2020-08-01,31.0
359,16,1 wk ahead cum death,point,,2020-07-27,2020-08-01,194.0
383,17,1 wk ahead cum death,point,,2020-07-27,2020-08-01,7681.0
407,18,1 wk ahead cum death,point,,2020-07-27,2020-08-01,2926.0
431,19,1 wk ahead cum death,point,,2020-07-27,2020-08-01,834.0
455,20,1 wk ahead cum death,point,,2020-07-27,2020-08-01,342.0
479,21,1 wk ahead cum death,point,,2020-07-27,2020-08-01,733.0
503,22,1 wk ahead cum death,point,,2020-07-27,2020-08-01,3826.0
527,23,1 wk ahead cum death,point,,2020-07-27,2020-08-01,120.0
551,24,1 wk ahead cum death,point,,2020-07-27,2020-08-01,3464.0
575,25,1 wk ahead cum death,point,,2020-07-27,2020-08-01,8535.0
599,26,1 wk ahead cum death,point,,2020-07-27,2020-08-01,6415.0
623,27,1 wk ahead cum death,point,,2020-07-27,2020-08-01,1615.0
647,28,1 wk ahead cum death,point,,2020-07-27,2020-08-01,1599.0
671,29,1 wk ahead cum death,point,,2020-07-27,2020-08-01,1234.0
695,30,1 wk ahead cum death,point,,2020-07-27,2020-08-01,59.5
719,31,1 wk ahead cum death,point,,2020-07-27,2020-08-01,319.0
743,32,1 wk ahead cum death,point,,2020-07-27,2020-08-01,844.5
767,33,1 wk ahead cum death,point,,2020-07-27,2020-08-01,413.0
791,34,1 wk ahead cum death,point,,2020-07-27,2020-08-01,15895.0
815,35,1 wk ahead cum death,point,,2020-07-27,2020-08-01,645.0
839,36,1 wk ahead cum death,point,,2020-07-27,2020-08-01,32679.0
863,37,1 wk ahead cum death,point,,2020-07-27,2020-08-01,1941.0
887,38,1 wk ahead cum death,point,,2020-07-27,2020-08-01,104.0
911,39,1 wk ahead cum death,point,,2020-07-27,2020-08-01,3355.0
935,40,1 wk ahead cum death,point,,2020-07-27,2020-08-01,550.0
959,41,1 wk ahead cum death,point,,2020-07-27,2020-08-01,314.0
983,42,1 wk ahead cum death,point,,2020-07-27,2020-08-01,7180.0
1007,72,1 wk ahead cum death,point,,2020-07-27,2020-08-01,214.0
1031,44,1 wk ahead cum death,point,,2020-07-27,2020-08-01,1006.0
1055,45,1 wk ahead cum death,point,,2020-07-27,2020-08-01,1832.5
1079,46,1 wk ahead cum death,point,,2020-07-27,2020-08-01,130.0
1103,47,1 wk ahead cum death,point,,2020-07-27,2020-08-01,1027.0
1127,48,1 wk ahead cum death,point,,2020-07-27,2020-08-01,6484.5
1151,49,1 wk ahead cum death,point,,2020-07-27,2020-08-01,315.5
1175,50,1 wk ahead cum death,point,,2020-07-27,2020-08-01,56.0
1199,78,1 wk ahead cum death,point,,2020-07-27,2020-08-01,7.0
1223,51,1 wk ahead cum death,point,,2020-07-27,2020-08-01,2123.0
1247,53,1 wk ahead cum death,point,,2020-07-27,2020-08-01,1532.0
1271,54,1 wk ahead cum death,point,,2020-07-27,2020-08-01,104.0
1295,55,1 wk ahead cum death,point,,2020-07-27,2020-08-01,903.0
1319,56,1 wk ahead cum death,point,,2020-07-27,2020-08-01,25.0
1343,US,2 wk ahead cum death,point,,2020-07-27,2020-08-08,162090.0
1367,01,2 wk ahead cum death,point,,2020-07-27,2020-08-08,1924.0
1391,02,2 wk ahead cum death,point,,2020-07-27,2020-08-08,26.0
1415,04,2 wk ahead cum death,point,,2020-07-27,2020-08-08,4898.0
1439,05,2 wk ahead cum death,point,,2020-07-27,2020-08-08,467.5
1463,06,2 wk ahead cum death,point,,2020-07-27,2020-08-08,10192.0
1487,08,2 wk ahead cum death,point,,2020-07-27,2020-08-08,1833.0
1511,09,2 wk ahead cum death,point,,2020-07-27,2020-08-08,4440.0
1535,10,2 wk ahead cum death,point,,2020-07-27,2020-08-08,579.0
1559,11,2 wk ahead cum death,point,,2020-07-27,2020-08-08,585.0
1583,12,2 wk ahead cum death,point,,2020-07-27,2020-08-08,8871.0
1607,13,2 wk ahead cum death,point,,2020-07-27,2020-08-08,3634.0
1631,66,2 wk ahead cum death,point,,2020-07-27,2020-08-08,5.0
1655,15,2 wk ahead cum death,point,,2020-07-27,2020-08-08,45.0
1679,16,2 wk ahead cum death,point,,2020-07-27,2020-08-08,300.0
1703,17,2 wk ahead cum death,point,,2020-07-27,2020-08-08,7773.0
1727,18,2 wk ahead cum death,point,,2020-07-27,2020-08-08,2956.0
1751,19,2 wk ahead cum death,point,,2020-07-27,2020-08-08,842.0
1775,20,2 wk ahead cum death,point,,2020-07-27,2020-08-08,358.0
1799,21,2 wk ahead cum death,point,,2020-07-27,2020-08-08,787.0
1823,22,2 wk ahead cum death,point,,2020-07-27,2020-08-08,3961.0
1847,23,2 wk ahead cum death,point,,2020-07-27,2020-08-08,121.0
1871,24,2 wk ahead cum death,point,,2020-07-27,2020-08-08,3507.0
1895,25,2 wk ahead cum death,point,,2020-07-27,2020-08-08,8564.5
1919,26,2 wk ahead cum death,point,,2020-07-27,2020-08-08,6428.5
1943,27,2 wk ahead cum death,point,,2020-07-27,2020-08-08,1623.0
1967,28,2 wk ahead cum death,point,,2020-07-27,2020-08-08,1776.0
1991,29,2 wk ahead cum death,point,,2020-07-27,2020-08-08,1281.0
2015,30,2 wk ahead cum death,point,,2020-07-27,2020-08-08,83.0
2039,31,2 wk ahead cum death,point,,2020-07-27,2020-08-08,322.0
2063,32,2 wk ahead cum death,point,,2020-07-27,2020-08-08,1024.0
2087,33,2 wk ahead cum death,point,,2020-07-27,2020-08-08,416.0
2111,34,2 wk ahead cum death,point,,2020-07-27,2020-08-08,15990.0
2135,35,2 wk ahead cum death,point,,2020-07-27,2020-08-08,697.0
2159,36,2 wk ahead cum death,point,,2020-07-27,2020-08-08,32747.0
2183,37,2 wk ahead cum death,point,,2020-07-27,2020-08-08,2106.5
2207,38,2 wk ahead cum death,point,,2020-07-27,2020-08-08,111.0
2231,39,2 wk ahead cum death,point,,2020-07-27,2020-08-08,3415.0
2255,40,2 wk ahead cum death,point,,2020-07-27,2020-08-08,638.0
2279,41,2 wk ahead cum death,point,,2020-07-27,2020-08-08,362.0
2303,42,2 wk ahead cum death,point,,2020-07-27,2020-08-08,7232.0
2327,72,2 wk ahead cum death,point,,2020-07-27,2020-08-08,234.0
2351,44,2 wk ahead cum death,point,,2020-07-27,2020-08-08,1010.0
2375,45,2 wk ahead cum death,point,,2020-07-27,2020-08-08,2423.0
2399,46,2 wk ahead cum death,point,,2020-07-27,2020-08-08,138.0
2423,47,2 wk ahead cum death,point,,2020-07-27,2020-08-08,1118.0
2447,48,2 wk ahead cum death,point,,2020-07-27,2020-08-08,9014.0
2471,49,2 wk ahead cum death,point,,2020-07-27,2020-08-08,376.0
2495,50,2 wk ahead cum death,point,,2020-07-27,2020-08-08,56.0
2519,78,2 wk ahead cum death,point,,2020-07-27,2020-08-08,7.0
2543,51,2 wk ahead cum death,point,,2020-07-27,2020-08-08,2169.0
2567,53,2 wk ahead cum death,point,,2020-07-27,2020-08-08,1577.0
2591,54,2 wk ahead cum death,point,,2020-07-27,2020-08-08,105.0
2615,55,2 wk ahead cum death,point,,2020-07-27,2020-08-08,916.0
2639,56,2 wk ahead cum death,point,,2020-07-27,2020-08-08,26.0
2663,US,3 wk ahead cum death,point,,2020-07-27,2020-08-15,173965.0
2687,01,3 wk ahead cum death,point,,2020-07-27,2020-08-15,2176.0
2711,02,3 wk ahead cum death,point,,2020-07-27,2020-08-15,30.0
2735,04,3 wk ahead cum death,point,,2020-07-27,2020-08-15,6031.0
2759,05,3 wk ahead cum death,point,,2020-07-27,2020-08-15,505.0
2783,06,3 wk ahead cum death,point,,2020-07-27,2020-08-15,11346.0
2807,08,3 wk ahead cum death,point,,2020-07-27,2020-08-15,1850.0
2831,09,3 wk ahead cum death,point,,2020-07-27,2020-08-15,4448.0
2855,10,3 wk ahead cum death,point,,2020-07-27,2020-08-15,579.0
2879,11,3 wk ahead cum death,point,,2020-07-27,2020-08-15,587.0
2903,12,3 wk ahead cum death,point,,2020-07-27,2020-08-15,11483.0
2927,13,3 wk ahead cum death,point,,2020-07-27,2020-08-15,3749.0
2951,66,3 wk ahead cum death,point,,2020-07-27,2020-08-15,5.0
2975,15,3 wk ahead cum death,point,,2020-07-27,2020-08-15,77.0
2999,16,3 wk ahead cum death,point,,2020-07-27,2020-08-15,496.0
3023,17,3 wk ahead cum death,point,,2020-07-27,2020-08-15,7847.0
3047,18,3 wk ahead cum death,point,,2020-07-27,2020-08-15,2981.0
3071,19,3 wk ahead cum death,point,,2020-07-27,2020-08-15,848.0
3095,20,3 wk ahead cum death,point,,2020-07-27,2020-08-15,374.0
3119,21,3 wk ahead cum death,point,,2020-07-27,2020-08-15,849.0
3143,22,3 wk ahead cum death,point,,2020-07-27,2020-08-15,4101.5
3167,23,3 wk ahead cum death,point,,2020-07-27,2020-08-15,123.0
3191,24,3 wk ahead cum death,point,,2020-07-27,2020-08-15,3544.0
3215,25,3 wk ahead cum death,point,,2020-07-27,2020-08-15,8583.0
3239,26,3 wk ahead cum death,point,,2020-07-27,2020-08-15,6439.0
3263,27,3 wk ahead cum death,point,,2020-07-27,2020-08-15,1629.0
3287,28,3 wk ahead cum death,point,,2020-07-27,2020-08-15,1974.0
3311,29,3 wk ahead cum death,point,,2020-07-27,2020-08-15,1326.0
3335,30,3 wk ahead cum death,point,,2020-07-27,2020-08-15,120.0
3359,31,3 wk ahead cum death,point,,2020-07-27,2020-08-15,324.0
3383,32,3 wk ahead cum death,point,,2020-07-27,2020-08-15,1270.0
3407,33,3 wk ahead cum death,point,,2020-07-27,2020-08-15,418.0
3431,34,3 wk ahead cum death,point,,2020-07-27,2020-08-15,16050.0
3455,35,3 wk ahead cum death,point,,2020-07-27,2020-08-15,757.0
