,location,target,type,quantile,forecast_date,target_end_date,value
718,06,5 wk ahead cum death,point,,2020-07-05,2020-08-08,21278.087148630424
719,06,6 wk ahead cum death,point,,2020-07-05,2020-08-15,27272.49240025868
858,08,1 wk ahead cum death,point,,2020-07-05,2020-07-11,1751.0843942620866
859,08,2 wk ahead cum death,point,,2020-07-05,2020-07-18,1790.0722050869947
860,08,3 wk ahead cum death,point,,2020-07-05,2020-07-25,1822.8857373080928
861,08,4 wk ahead cum death,point,,2020-07-05,2020-08-01,1850.5105680316985
862,08,5 wk ahead cum death,point,,2020-07-05,2020-08-08,1873.8429790115304
863,08,6 wk ahead cum death,point,,2020-07-05,2020-08-15,1893.552861460419
1002,09,1 wk ahead cum death,point,,2020-07-05,2020-07-11,4352.1230849797375
1003,09,2 wk ahead cum death,point,,2020-07-05,2020-07-18,4363.748430916288
1004,09,3 wk ahead cum death,point,,2020-07-05,2020-07-25,4371.614796517228
1005,09,4 wk ahead cum death,point,,2020-07-05,2020-08-01,4376.942806920195
1006,09,5 wk ahead cum death,point,,2020-07-05,2020-08-08,4380.546981438761
1007,09,6 wk ahead cum death,point,,2020-07-05,2020-08-15,4382.973910548421
1146,10,1 wk ahead cum death,point,,2020-07-05,2020-07-11,523.1665351297687
1147,10,2 wk ahead cum death,point,,2020-07-05,2020-07-18,531.9233784425048
1148,10,3 wk ahead cum death,point,,2020-07-05,2020-07-25,538.7722136447587
1149,10,4 wk ahead cum death,point,,2020-07-05,2020-08-01,544.1339012500558
1150,10,5 wk ahead cum death,point,,2020-07-05,2020-08-08,548.3279672646383
1151,10,6 wk ahead cum death,point,,2020-07-05,2020-08-15,551.6069476002265
1290,11,1 wk ahead cum death,point,,2020-07-05,2020-07-11,576.0590109191024
1291,11,2 wk ahead cum death,point,,2020-07-05,2020-07-18,590.865632738856
1292,11,3 wk ahead cum death,point,,2020-07-05,2020-07-25,602.3042585213298
1293,11,4 wk ahead cum death,point,,2020-07-05,2020-08-01,611.1393348512491
1294,11,5 wk ahead cum death,point,,2020-07-05,2020-08-08,617.9365358785998
1295,11,6 wk ahead cum death,point,,2020-07-05,2020-08-15,623.1552575724414
1434,12,1 wk ahead cum death,point,,2020-07-05,2020-07-11,4617.413597443752
1435,12,2 wk ahead cum death,point,,2020-07-05,2020-07-18,6411.333102298101
1436,12,3 wk ahead cum death,point,,2020-07-05,2020-07-25,9355.594016788767
1437,12,4 wk ahead cum death,point,,2020-07-05,2020-08-01,13864.480368824272
1438,12,5 wk ahead cum death,point,,2020-07-05,2020-08-08,20207.308211319232
1439,12,6 wk ahead cum death,point,,2020-07-05,2020-08-15,28257.682255658052
1578,13,1 wk ahead cum death,point,,2020-07-05,2020-07-11,3303.185690217832
1579,13,2 wk ahead cum death,point,,2020-07-05,2020-07-18,4298.383211804812
1580,13,3 wk ahead cum death,point,,2020-07-05,2020-07-25,5915.079927360273
1581,13,4 wk ahead cum death,point,,2020-07-05,2020-08-01,8355.844831261333
1582,13,5 wk ahead cum death,point,,2020-07-05,2020-08-08,11709.199863423091
1583,13,6 wk ahead cum death,point,,2020-07-05,2020-08-15,15839.669043218768
1722,15,1 wk ahead cum death,point,,2020-07-05,2020-07-11,24.26955675433605
1723,15,2 wk ahead cum death,point,,2020-07-05,2020-07-18,31.168988713799585
1724,15,3 wk ahead cum death,point,,2020-07-05,2020-07-25,40.17881523492421
1725,15,4 wk ahead cum death,point,,2020-07-05,2020-08-01,51.90919321331138
1726,15,5 wk ahead cum death,point,,2020-07-05,2020-08-08,67.13137292442265
1727,15,6 wk ahead cum death,point,,2020-07-05,2020-08-15,86.78175739243325
1866,16,1 wk ahead cum death,point,,2020-07-05,2020-07-11,116.89739483517886
1867,16,2 wk ahead cum death,point,,2020-07-05,2020-07-18,143.25693274443952
1868,16,3 wk ahead cum death,point,,2020-07-05,2020-07-25,174.87239804537342
1869,16,4 wk ahead cum death,point,,2020-07-05,2020-08-01,212.54558935885242
1870,16,5 wk ahead cum death,point,,2020-07-05,2020-08-08,257.08140278740063
1871,16,6 wk ahead cum death,point,,2020-07-05,2020-08-15,309.25982717078443
2010,17,1 wk ahead cum death,point,,2020-07-05,2020-07-11,7473.671723408008
2011,17,2 wk ahead cum death,point,,2020-07-05,2020-07-18,7663.037269248117
2012,17,3 wk ahead cum death,point,,2020-07-05,2020-07-25,7812.0325959536585
2013,17,4 wk ahead cum death,point,,2020-07-05,2020-08-01,7928.9166960038065
2014,17,5 wk ahead cum death,point,,2020-07-05,2020-08-08,8020.484437258466
2015,17,6 wk ahead cum death,point,,2020-07-05,2020-08-15,8092.172730685809
2154,18,1 wk ahead cum death,point,,2020-07-05,2020-07-11,2804.935940478042
2155,18,2 wk ahead cum death,point,,2020-07-05,2020-07-18,2908.504600864751
2156,18,3 wk ahead cum death,point,,2020-07-05,2020-07-25,2999.115748435026
2157,18,4 wk ahead cum death,point,,2020-07-05,2020-08-01,3078.134394184281
2158,18,5 wk ahead cum death,point,,2020-07-05,2020-08-08,3146.8537158107265
2159,18,6 wk ahead cum death,point,,2020-07-05,2020-08-15,3206.4687704251287
2298,19,1 wk ahead cum death,point,,2020-07-05,2020-07-11,753.4459760579898
2299,19,2 wk ahead cum death,point,,2020-07-05,2020-07-18,781.2121618959317
2300,19,3 wk ahead cum death,point,,2020-07-05,2020-07-25,804.9202022436757
2301,19,4 wk ahead cum death,point,,2020-07-05,2020-08-01,825.0897840093864
2302,19,5 wk ahead cum death,point,,2020-07-05,2020-08-08,842.2346800843255
2303,19,6 wk ahead cum death,point,,2020-07-05,2020-08-15,856.7484043544005
2442,20,1 wk ahead cum death,point,,2020-07-05,2020-07-11,325.56628308433204
2443,20,2 wk ahead cum death,point,,2020-07-05,2020-07-18,372.85210804737466
2444,20,3 wk ahead cum death,point,,2020-07-05,2020-07-25,426.3556187574853
2445,20,4 wk ahead cum death,point,,2020-07-05,2020-08-01,486.52658313331426
2446,20,5 wk ahead cum death,point,,2020-07-05,2020-08-08,553.7466179372458
2447,20,6 wk ahead cum death,point,,2020-07-05,2020-08-15,628.2714220822347
2586,21,1 wk ahead cum death,point,,2020-07-05,2020-07-11,700.1306718340143
2587,21,2 wk ahead cum death,point,,2020-07-05,2020-07-18,789.3096405503528
2588,21,3 wk ahead cum death,point,,2020-07-05,2020-07-25,878.0521252523123
2589,21,4 wk ahead cum death,point,,2020-07-05,2020-08-01,965.8667110343124
2590,21,5 wk ahead cum death,point,,2020-07-05,2020-08-08,1052.2856731342931
2591,21,6 wk ahead cum death,point,,2020-07-05,2020-08-15,1136.8895398606453
2730,22,1 wk ahead cum death,point,,2020-07-05,2020-07-11,3342.81812928511
2731,22,2 wk ahead cum death,point,,2020-07-05,2020-07-18,3395.092587556931
2732,22,3 wk ahead cum death,point,,2020-07-05,2020-07-25,3437.130057298308
2733,22,4 wk ahead cum death,point,,2020-07-05,2020-08-01,3470.864080302511
2734,22,5 wk ahead cum death,point,,2020-07-05,2020-08-08,3497.904726110626
2735,22,6 wk ahead cum death,point,,2020-07-05,2020-08-15,3519.5778928063164
2874,23,1 wk ahead cum death,point,,2020-07-05,2020-07-11,114.02029192743171
2875,23,2 wk ahead cum death,point,,2020-07-05,2020-07-18,120.88816418292878
2876,23,3 wk ahead cum death,point,,2020-07-05,2020-07-25,127.61046855525466
2877,23,4 wk ahead cum death,point,,2020-07-05,2020-08-01,134.18308181280383
2878,23,5 wk ahead cum death,point,,2020-07-05,2020-08-08,140.58602584179738
2879,23,6 wk ahead cum death,point,,2020-07-05,2020-08-15,146.8359393138091
3018,24,1 wk ahead cum death,point,,2020-07-05,2020-07-11,3327.1732226069676
3019,24,2 wk ahead cum death,point,,2020-07-05,2020-07-18,3401.7749060549518
3020,24,3 wk ahead cum death,point,,2020-07-05,2020-07-25,3462.8478327233684
3021,24,4 wk ahead cum death,point,,2020-07-05,2020-08-01,3512.786945599591
3022,24,5 wk ahead cum death,point,,2020-07-05,2020-08-08,3553.5941195855225
3023,24,6 wk ahead cum death,point,,2020-07-05,2020-08-15,3586.915823125963
3162,25,1 wk ahead cum death,point,,2020-07-05,2020-07-11,8318.460483947747
3163,25,2 wk ahead cum death,point,,2020-07-05,2020-07-18,8399.180965564075
3164,25,3 wk ahead cum death,point,,2020-07-05,2020-07-25,8460.884689963303
3165,25,4 wk ahead cum death,point,,2020-07-05,2020-08-01,8507.992080665663
3166,25,5 wk ahead cum death,point,,2020-07-05,2020-08-08,8543.881575422733
3167,25,6 wk ahead cum death,point,,2020-07-05,2020-08-15,8571.183474991976
3306,26,1 wk ahead cum death,point,,2020-07-05,2020-07-11,6326.4428802183875
3307,26,2 wk ahead cum death,point,,2020-07-05,2020-07-18,6423.820435626952
3308,26,3 wk ahead cum death,point,,2020-07-05,2020-07-25,6514.574734389195
3309,26,4 wk ahead cum death,point,,2020-07-05,2020-08-01,6599.020480310627
3310,26,5 wk ahead cum death,point,,2020-07-05,2020-08-08,6677.453178228635
3311,26,6 wk ahead cum death,point,,2020-07-05,2020-08-15,6750.125720541891
3450,27,1 wk ahead cum death,point,,2020-07-05,2020-07-11,1567.7209336114606
3451,27,2 wk ahead cum death,point,,2020-07-05,2020-07-18,1622.7214422369675
3452,27,3 wk ahead cum death,point,,2020-07-05,2020-07-25,1669.3331756945606
3453,27,4 wk ahead cum death,point,,2020-07-05,2020-08-01,1708.762918589352
3454,27,5 wk ahead cum death,point,,2020-07-05,2020-08-08,1742.0432544961511
3455,27,6 wk ahead cum death,point,,2020-07-05,2020-08-15,1770.1205143531738
3594,28,1 wk ahead cum death,point,,2020-07-05,2020-07-11,1225.3941973166338
3595,28,2 wk ahead cum death,point,,2020-07-05,2020-07-18,1337.5915215438522
3596,28,3 wk ahead cum death,point,,2020-07-05,2020-07-25,1442.7312316887821
3597,28,4 wk ahead cum death,point,,2020-07-05,2020-08-01,1540.2640236970499
3598,28,5 wk ahead cum death,point,,2020-07-05,2020-08-08,1629.9448591245969
3599,28,6 wk ahead cum death,point,,2020-07-05,2020-08-15,1711.6394836357251
3738,29,1 wk ahead cum death,point,,2020-07-05,2020-07-11,1290.3611954105218
3739,29,2 wk ahead cum death,point,,2020-07-05,2020-07-18,1635.741037426557
3740,29,3 wk ahead cum death,point,,2020-07-05,2020-07-25,2149.7834028594307
3741,29,4 wk ahead cum death,point,,2020-07-05,2020-08-01,2925.7986148722807
3742,29,5 wk ahead cum death,point,,2020-07-05,2020-08-08,4228.964406485972
3743,29,6 wk ahead cum death,point,,2020-07-05,2020-08-15,5901.205309488377
3882,30,1 wk ahead cum death,point,,2020-07-05,2020-07-11,30.16826888750451
3883,30,2 wk ahead cum death,point,,2020-07-05,2020-07-18,41.429724697321575
3884,30,3 wk ahead cum death,point,,2020-07-05,2020-07-25,59.03373627452813
3885,30,4 wk ahead cum death,point,,2020-07-05,2020-08-01,86.294230009904
3886,30,5 wk ahead cum death,point,,2020-07-05,2020-08-08,135.89901539001178
3887,30,6 wk ahead cum death,point,,2020-07-05,2020-08-15,219.5516474451876
4026,31,1 wk ahead cum death,point,,2020-07-05,2020-07-11,308.2672214676608
4027,31,2 wk ahead cum death,point,,2020-07-05,2020-07-18,328.97398796676435
4028,31,3 wk ahead cum death,point,,2020-07-05,2020-07-25,347.30471231849106
4029,31,4 wk ahead cum death,point,,2020-07-05,2020-08-01,363.61133099569685
4030,31,5 wk ahead cum death,point,,2020-07-05,2020-08-08,377.9005493725994
4031,31,6 wk ahead cum death,point,,2020-07-05,2020-08-15,390.4552610730872
4170,32,1 wk ahead cum death,point,,2020-07-05,2020-07-11,684.8446625706857
4171,32,2 wk ahead cum death,point,,2020-07-05,2020-07-18,871.8309698107014
4172,32,3 wk ahead cum death,point,,2020-07-05,2020-07-25,1088.4540877807804
4173,32,4 wk ahead cum death,point,,2020-07-05,2020-08-01,1333.0353788926495
4174,32,5 wk ahead cum death,point,,2020-07-05,2020-08-08,1602.679375032891
4175,32,6 wk ahead cum death,point,,2020-07-05,2020-08-15,1893.1983714766504
4314,33,1 wk ahead cum death,point,,2020-07-05,2020-07-11,387.4173774855928
4315,33,2 wk ahead cum death,point,,2020-07-05,2020-07-18,393.42764787287314
4316,33,3 wk ahead cum death,point,,2020-07-05,2020-07-25,398.2898076142714
4317,33,4 wk ahead cum death,point,,2020-07-05,2020-08-01,402.22106318451364
4318,33,5 wk ahead cum death,point,,2020-07-05,2020-08-08,405.39945509438996
4319,33,6 wk ahead cum death,point,,2020-07-05,2020-08-15,407.96962115569124
4458,34,1 wk ahead cum death,point,,2020-07-05,2020-07-11,15343.08924353463
4459,34,2 wk ahead cum death,point,,2020-07-05,2020-07-18,15476.639954342025
4460,34,3 wk ahead cum death,point,,2020-07-05,2020-07-25,15594.1623787542
4461,34,4 wk ahead cum death,point,,2020-07-05,2020-08-01,15698.289425858333
4462,34,5 wk ahead cum death,point,,2020-07-05,2020-08-08,15790.909248160933
4463,34,6 wk ahead cum death,point,,2020-07-05,2020-08-15,15873.344901545186
4602,35,1 wk ahead cum death,point,,2020-07-05,2020-07-11,548.0826801933886
4603,35,2 wk ahead cum death,point,,2020-07-05,2020-07-18,580.7192849923526
4604,35,3 wk ahead cum death,point,,2020-07-05,2020-07-25,610.9668562176173
4605,35,4 wk ahead cum death,point,,2020-07-05,2020-08-01,638.8990816835511
4606,35,5 wk ahead cum death,point,,2020-07-05,2020-08-08,664.6058748062725
4607,35,6 wk ahead cum death,point,,2020-07-05,2020-08-15,688.192519294612
4746,36,1 wk ahead cum death,point,,2020-07-05,2020-07-11,32051.3805211041
4747,36,2 wk ahead cum death,point,,2020-07-05,2020-07-18,32203.253120040717
4748,36,3 wk ahead cum death,point,,2020-07-05,2020-07-25,32324.139083454316
4749,36,4 wk ahead cum death,point,,2020-07-05,2020-08-01,32420.366267369205
4750,36,5 wk ahead cum death,point,,2020-07-05,2020-08-08,32496.97000031544
4751,36,6 wk ahead cum death,point,,2020-07-05,2020-08-15,32558.018485472287
4890,37,1 wk ahead cum death,point,,2020-07-05,2020-07-11,1645.0098199363813
4891,37,2 wk ahead cum death,point,,2020-07-05,2020-07-18,1900.2809589934666
4892,37,3 wk ahead cum death,point,,2020-07-05,2020-07-25,2180.2683027889066
4893,37,4 wk ahead cum death,point,,2020-07-05,2020-08-01,2484.7358292566714
4894,37,5 wk ahead cum death,point,,2020-07-05,2020-08-08,2812.7528470023217
4895,37,6 wk ahead cum death,point,,2020-07-05,2020-08-15,3168.7819937210907
5034,38,1 wk ahead cum death,point,,2020-07-05,2020-07-11,98.51365818848436
5035,38,2 wk ahead cum death,point,,2020-07-05,2020-07-18,106.91943288803951
5036,38,3 wk ahead cum death,point,,2020-07-05,2020-07-25,114.32538850639943
5037,38,4 wk ahead cum death,point,,2020-07-05,2020-08-01,120.83485617392022
5038,38,5 wk ahead cum death,point,,2020-07-05,2020-08-08,126.54516587828128
5039,38,6 wk ahead cum death,point,,2020-07-05,2020-08-15,131.54601435036187
5178,39,1 wk ahead cum death,point,,2020-07-05,2020-07-11,3033.0464308206056
5179,39,2 wk ahead cum death,point,,2020-07-05,2020-07-18,3151.6578920421252
5180,39,3 wk ahead cum death,point,,2020-07-05,2020-07-25,3262.944762172509
5181,39,4 wk ahead cum death,point,,2020-07-05,2020-08-01,3367.155798177054
5182,39,5 wk ahead cum death,point,,2020-07-05,2020-08-08,3464.478311420821
5183,39,6 wk ahead cum death,point,,2020-07-05,2020-08-15,3555.1918557252916
5322,40,1 wk ahead cum death,point,,2020-07-05,2020-07-11,533.7710135133593
5323,40,2 wk ahead cum death,point,,2020-07-05,2020-07-18,781.0870375176231
5324,40,3 wk ahead cum death,point,,2020-07-05,2020-07-25,1149.467720757521
5325,40,4 wk ahead cum death,point,,2020-07-05,2020-08-01,1673.658790118741
5326,40,5 wk ahead cum death,point,,2020-07-05,2020-08-08,2382.36553034577
5327,40,6 wk ahead cum death,point,,2020-07-05,2020-08-15,3284.9705435125315
5466,41,1 wk ahead cum death,point,,2020-07-05,2020-07-11,275.2740770257729
5467,41,2 wk ahead cum death,point,,2020-07-05,2020-07-18,349.9407289116143
5468,41,3 wk ahead cum death,point,,2020-07-05,2020-07-25,457.01255343290006
5469,41,4 wk ahead cum death,point,,2020-07-05,2020-08-01,612.4357272220961
5470,41,5 wk ahead cum death,point,,2020-07-05,2020-08-08,808.7452539803244
5471,41,6 wk ahead cum death,point,,2020-07-05,2020-08-15,1050.8548294411175
5610,42,1 wk ahead cum death,point,,2020-07-05,2020-07-11,6911.9875766483765
5611,42,2 wk ahead cum death,point,,2020-07-05,2020-07-18,7010.808589436521
5612,42,3 wk ahead cum death,point,,2020-07-05,2020-07-25,7092.997798323212
5613,42,4 wk ahead cum death,point,,2020-07-05,2020-08-01,7161.327670117117
5614,42,5 wk ahead cum death,point,,2020-07-05,2020-08-08,7218.066703528423
5615,42,6 wk ahead cum death,point,,2020-07-05,2020-08-15,7265.12062190535
5754,44,1 wk ahead cum death,point,,2020-07-05,2020-07-11,975.506448791772
5755,44,2 wk ahead cum death,point,,2020-07-05,2020-07-18,987.5584166384863
5756,44,3 wk ahead cum death,point,,2020-07-05,2020-07-25,996.9135259140396
5757,44,4 wk ahead cum death,point,,2020-07-05,2020-08-01,1004.1541374292261
5758,44,5 wk ahead cum death,point,,2020-07-05,2020-08-08,1009.7613999456688
5759,44,6 wk ahead cum death,point,,2020-07-05,2020-08-15,1014.1028907672796
5898,45,1 wk ahead cum death,point,,2020-07-05,2020-07-11,1179.63111033221
5899,45,2 wk ahead cum death,point,,2020-07-05,2020-07-18,1701.598647453046
5900,45,3 wk ahead cum death,point,,2020-07-05,2020-07-25,2388.4846394625038
5901,45,4 wk ahead cum death,point,,2020-07-05,2020-08-01,3249.8183265982757
5902,45,5 wk ahead cum death,point,,2020-07-05,2020-08-08,4276.699095588549
5903,45,6 wk ahead cum death,point,,2020-07-05,2020-08-15,5436.090539206503
6042,46,1 wk ahead cum death,point,,2020-07-05,2020-07-11,110.43830533477372
6043,46,2 wk ahead cum death,point,,2020-07-05,2020-07-18,125.44602202288692
6044,46,3 wk ahead cum death,point,,2020-07-05,2020-07-25,139.68821829831063
6045,46,4 wk ahead cum death,point,,2020-07-05,2020-08-01,153.16839229734057
6046,46,5 wk ahead cum death,point,,2020-07-05,2020-08-08,165.84520708053574
6047,46,6 wk ahead cum death,point,,2020-07-05,2020-08-15,177.75295402951988
6186,47,1 wk ahead cum death,point,,2020-07-05,2020-07-11,808.9108853821965
6187,47,2 wk ahead cum death,point,,2020-07-05,2020-07-18,1021.1601321268507
6188,47,3 wk ahead cum death,point,,2020-07-05,2020-07-25,1271.7428366891818
6189,47,4 wk ahead cum death,point,,2020-07-05,2020-08-01,1563.7451949891079
6190,47,5 wk ahead cum death,point,,2020-07-05,2020-08-08,1898.88673160952
6191,47,6 wk ahead cum death,point,,2020-07-05,2020-08-15,2346.3072798390804
6330,48,1 wk ahead cum death,point,,2020-07-05,2020-07-11,3549.6581979490834
6331,48,2 wk ahead cum death,point,,2020-07-05,2020-07-18,5203.436030223231
6332,48,3 wk ahead cum death,point,,2020-07-05,2020-07-25,8273.439176723228
6333,48,4 wk ahead cum death,point,,2020-07-05,2020-08-01,12996.91252876904
6334,48,5 wk ahead cum death,point,,2020-07-05,2020-08-08,19752.024219525272
6335,48,6 wk ahead cum death,point,,2020-07-05,2020-08-15,28620.78800969236
6474,49,1 wk ahead cum death,point,,2020-07-05,2020-07-11,256.2564091048026
6475,49,2 wk ahead cum death,point,,2020-07-05,2020-07-18,339.0364627431307
6476,49,3 wk ahead cum death,point,,2020-07-05,2020-07-25,434.35479070021415
6477,49,4 wk ahead cum death,point,,2020-07-05,2020-08-01,542.9917523909813
6478,49,5 wk ahead cum death,point,,2020-07-05,2020-08-08,665.4366170804807
6479,49,6 wk ahead cum death,point,,2020-07-05,2020-08-15,801.6999371447812
6618,50,1 wk ahead cum death,point,,2020-07-05,2020-07-11,59.034085980697604
6619,50,2 wk ahead cum death,point,,2020-07-05,2020-07-18,62.0564233627001
6620,50,3 wk ahead cum death,point,,2020-07-05,2020-07-25,65.06636544959451
6621,50,4 wk ahead cum death,point,,2020-07-05,2020-08-01,68.05804500315462
6622,50,5 wk ahead cum death,point,,2020-07-05,2020-08-08,71.03000515773978
6623,50,6 wk ahead cum death,point,,2020-07-05,2020-08-15,73.97808798485212
6762,51,1 wk ahead cum death,point,,2020-07-05,2020-07-11,2022.4406604463088
6763,51,2 wk ahead cum death,point,,2020-07-05,2020-07-18,2170.116867583803
