location,forecast_date,quantile,value,target,target_end_date,type
16001,2020-08-17,,742.0907707911902,4 wk ahead inc case,2020-09-12,point
16027,2020-08-17,,405.98090891993536,4 wk ahead inc case,2020-09-12,point
17031,2020-08-17,,4103.7906450486735,4 wk ahead inc case,2020-09-12,point
17043,2020-08-17,,737.374389199555,4 wk ahead inc case,2020-09-12,point
17089,2020-08-17,,513.8020181113525,4 wk ahead inc case,2020-09-12,point
17097,2020-08-17,,699.2760008350598,4 wk ahead inc case,2020-09-12,point
17197,2020-08-17,,675.0593911153306,4 wk ahead inc case,2020-09-12,point
18089,2020-08-17,,496.16720138964837,4 wk ahead inc case,2020-09-12,point
18097,2020-08-17,,817.0551055389493,4 wk ahead inc case,2020-09-12,point
19153,2020-08-17,,626.3926446495097,4 wk ahead inc case,2020-09-12,point
20091,2020-08-17,,749.1279113298903,4 wk ahead inc case,2020-09-12,point
20173,2020-08-17,,600.191778367457,4 wk ahead inc case,2020-09-12,point
20209,2020-08-17,,312.08608927328106,4 wk ahead inc case,2020-09-12,point
21111,2020-08-17,,1186.2153184664191,4 wk ahead inc case,2020-09-12,point
22017,2020-08-17,,260.5411674275236,4 wk ahead inc case,2020-09-12,point
22019,2020-08-17,,132.8687488573239,4 wk ahead inc case,2020-09-12,point
22033,2020-08-17,,478.3039250843428,4 wk ahead inc case,2020-09-12,point
22051,2020-08-17,,478.58814494595566,4 wk ahead inc case,2020-09-12,point
22055,2020-08-17,,319.5133449635684,4 wk ahead inc case,2020-09-12,point
22071,2020-08-17,,307.07066919087225,4 wk ahead inc case,2020-09-12,point
22103,2020-08-17,,275.0292983934389,4 wk ahead inc case,2020-09-12,point
24003,2020-08-17,,328.5201373178383,4 wk ahead inc case,2020-09-12,point
24005,2020-08-17,,708.8931516134927,4 wk ahead inc case,2020-09-12,point
24031,2020-08-17,,709.9425178417073,4 wk ahead inc case,2020-09-12,point
24033,2020-08-17,,905.7285380847168,4 wk ahead inc case,2020-09-12,point
24510,2020-08-17,,733.6672936163087,4 wk ahead inc case,2020-09-12,point
25005,2020-08-17,,139.5747190374358,4 wk ahead inc case,2020-09-12,point
25009,2020-08-17,,174.27001757807562,4 wk ahead inc case,2020-09-12,point
25013,2020-08-17,,94.84023383191366,4 wk ahead inc case,2020-09-12,point
25017,2020-08-17,,388.22943975765236,4 wk ahead inc case,2020-09-12,point
25021,2020-08-17,,181.9704659337372,4 wk ahead inc case,2020-09-12,point
25023,2020-08-17,,137.51168299031588,4 wk ahead inc case,2020-09-12,point
25025,2020-08-17,,336.51799946476626,4 wk ahead inc case,2020-09-12,point
25027,2020-08-17,,217.06101095379668,4 wk ahead inc case,2020-09-12,point
26081,2020-08-17,,317.6753546882054,4 wk ahead inc case,2020-09-12,point
26099,2020-08-17,,928.0285676293961,4 wk ahead inc case,2020-09-12,point
26125,2020-08-17,,1048.2108377935992,4 wk ahead inc case,2020-09-12,point
26163,2020-08-17,,1151.156349285156,4 wk ahead inc case,2020-09-12,point
27053,2020-08-17,,1124.2838146579527,4 wk ahead inc case,2020-09-12,point
27123,2020-08-17,,481.11474529524816,4 wk ahead inc case,2020-09-12,point
28049,2020-08-17,,239.4780090591409,4 wk ahead inc case,2020-09-12,point
29095,2020-08-17,,1135.1453976877272,4 wk ahead inc case,2020-09-12,point
29189,2020-08-17,,1124.5024507036028,4 wk ahead inc case,2020-09-12,point
29510,2020-08-17,,351.52352823292193,4 wk ahead inc case,2020-09-12,point
31055,2020-08-17,,655.0720181527063,4 wk ahead inc case,2020-09-12,point
32003,2020-08-17,,2704.773711996973,4 wk ahead inc case,2020-09-12,point
32031,2020-08-17,,466.81907850750224,4 wk ahead inc case,2020-09-12,point
34003,2020-08-17,,587.2624559868677,4 wk ahead inc case,2020-09-12,point
34005,2020-08-17,,205.0247332369976,4 wk ahead inc case,2020-09-12,point
34007,2020-08-17,,311.74869061607023,4 wk ahead inc case,2020-09-12,point
34013,2020-08-17,,315.1889965028618,4 wk ahead inc case,2020-09-12,point
34017,2020-08-17,,376.52081368763777,4 wk ahead inc case,2020-09-12,point
34021,2020-08-17,,116.3703981437571,4 wk ahead inc case,2020-09-12,point
34023,2020-08-17,,314.30802580180637,4 wk ahead inc case,2020-09-12,point
34025,2020-08-17,,265.9819724570869,4 wk ahead inc case,2020-09-12,point
34027,2020-08-17,,187.6505632332618,4 wk ahead inc case,2020-09-12,point
34029,2020-08-17,,229.152102055244,4 wk ahead inc case,2020-09-12,point
34031,2020-08-17,,426.7382769680136,4 wk ahead inc case,2020-09-12,point
34039,2020-08-17,,292.1329672168856,4 wk ahead inc case,2020-09-12,point
35001,2020-08-17,,301.2469969076909,4 wk ahead inc case,2020-09-12,point
36005,2020-08-17,,786.3358883657712,4 wk ahead inc case,2020-09-12,point
36029,2020-08-17,,377.91660186122033,4 wk ahead inc case,2020-09-12,point
36047,2020-08-17,,1049.7281672756026,4 wk ahead inc case,2020-09-12,point
36059,2020-08-17,,482.73193724238166,4 wk ahead inc case,2020-09-12,point
36061,2020-08-17,,718.0408388454292,4 wk ahead inc case,2020-09-12,point
36071,2020-08-17,,161.79500159246425,4 wk ahead inc case,2020-09-12,point
36081,2020-08-17,,914.0872951740394,4 wk ahead inc case,2020-09-12,point
36085,2020-08-17,,212.33357849099806,4 wk ahead inc case,2020-09-12,point
36087,2020-08-17,,129.23665980832223,4 wk ahead inc case,2020-09-12,point
36103,2020-08-17,,632.2864411898561,4 wk ahead inc case,2020-09-12,point
36119,2020-08-17,,336.5244768532872,4 wk ahead inc case,2020-09-12,point
37063,2020-08-17,,264.55540413404043,4 wk ahead inc case,2020-09-12,point
37067,2020-08-17,,325.1734509321712,4 wk ahead inc case,2020-09-12,point
37081,2020-08-17,,373.6423849490513,4 wk ahead inc case,2020-09-12,point
37119,2020-08-17,,752.948325229136,4 wk ahead inc case,2020-09-12,point
37183,2020-08-17,,705.8228813255722,4 wk ahead inc case,2020-09-12,point
39035,2020-08-17,,952.1407975859822,4 wk ahead inc case,2020-09-12,point
39049,2020-08-17,,1227.3823161400833,4 wk ahead inc case,2020-09-12,point
39061,2020-08-17,,576.4698421162533,4 wk ahead inc case,2020-09-12,point
39095,2020-08-17,,341.0606582364515,4 wk ahead inc case,2020-09-12,point
40109,2020-08-17,,837.6993928423282,4 wk ahead inc case,2020-09-12,point
40143,2020-08-17,,646.8962935760759,4 wk ahead inc case,2020-09-12,point
42003,2020-08-17,,694.4923850676047,4 wk ahead inc case,2020-09-12,point
42011,2020-08-17,,287.90658205207194,4 wk ahead inc case,2020-09-12,point
42017,2020-08-17,,282.3204369007502,4 wk ahead inc case,2020-09-12,point
42045,2020-08-17,,455.132125191873,4 wk ahead inc case,2020-09-12,point
42071,2020-08-17,,435.61604355561616,4 wk ahead inc case,2020-09-12,point
42091,2020-08-17,,352.33183711486043,4 wk ahead inc case,2020-09-12,point
42101,2020-08-17,,999.19461065041,4 wk ahead inc case,2020-09-12,point
44007,2020-08-17,,730.5074809028148,4 wk ahead inc case,2020-09-12,point
45019,2020-08-17,,420.5053090178376,4 wk ahead inc case,2020-09-12,point
45045,2020-08-17,,329.58747225007784,4 wk ahead inc case,2020-09-12,point
45051,2020-08-17,,243.75731450163062,4 wk ahead inc case,2020-09-12,point
45079,2020-08-17,,517.7196761087107,4 wk ahead inc case,2020-09-12,point
47037,2020-08-17,,1011.5047342726367,4 wk ahead inc case,2020-09-12,point
47065,2020-08-17,,574.1277868461137,4 wk ahead inc case,2020-09-12,point
47149,2020-08-17,,443.47426464931715,4 wk ahead inc case,2020-09-12,point
47157,2020-08-17,,1011.7405154503352,4 wk ahead inc case,2020-09-12,point
48029,2020-08-17,,1290.914696521948,4 wk ahead inc case,2020-09-12,point
48039,2020-08-17,,592.7526671191124,4 wk ahead inc case,2020-09-12,point
48061,2020-08-17,,726.2828807514702,4 wk ahead inc case,2020-09-12,point
48085,2020-08-17,,1592.6977825664676,4 wk ahead inc case,2020-09-12,point
48113,2020-08-17,,2451.9560194315336,4 wk ahead inc case,2020-09-12,point
48121,2020-08-17,,647.5151661418189,4 wk ahead inc case,2020-09-12,point
48141,2020-08-17,,1446.014808561962,4 wk ahead inc case,2020-09-12,point
48157,2020-08-17,,1612.010161980859,4 wk ahead inc case,2020-09-12,point
48167,2020-08-17,,431.51566420204506,4 wk ahead inc case,2020-09-12,point
48201,2020-08-17,,4704.049188075661,4 wk ahead inc case,2020-09-12,point
48215,2020-08-17,,1192.4991929656658,4 wk ahead inc case,2020-09-12,point
48245,2020-08-17,,252.20110604784352,4 wk ahead inc case,2020-09-12,point
48303,2020-08-17,,361.2251570056926,4 wk ahead inc case,2020-09-12,point
48339,2020-08-17,,339.9557595903519,4 wk ahead inc case,2020-09-12,point
48355,2020-08-17,,2492.594356234529,4 wk ahead inc case,2020-09-12,point
48439,2020-08-17,,1974.327939311209,4 wk ahead inc case,2020-09-12,point
48453,2020-08-17,,1371.4819934791153,4 wk ahead inc case,2020-09-12,point
48479,2020-08-17,,796.3135172101573,4 wk ahead inc case,2020-09-12,point
48491,2020-08-17,,1039.5044914504392,4 wk ahead inc case,2020-09-12,point
49035,2020-08-17,,1039.645835410668,4 wk ahead inc case,2020-09-12,point
49049,2020-08-17,,664.2236800537354,4 wk ahead inc case,2020-09-12,point
51059,2020-08-17,,801.6386713110786,4 wk ahead inc case,2020-09-12,point
51107,2020-08-17,,321.11149960427866,4 wk ahead inc case,2020-09-12,point
51153,2020-08-17,,433.8357314921938,4 wk ahead inc case,2020-09-12,point
51810,2020-08-17,,351.108298220514,4 wk ahead inc case,2020-09-12,point
53033,2020-08-17,,1362.8892864968975,4 wk ahead inc case,2020-09-12,point
53053,2020-08-17,,573.11903873123,4 wk ahead inc case,2020-09-12,point
53061,2020-08-17,,437.0101193728685,4 wk ahead inc case,2020-09-12,point
53077,2020-08-17,,304.56261830804686,4 wk ahead inc case,2020-09-12,point
55079,2020-08-17,,1001.6090196682176,4 wk ahead inc case,2020-09-12,point
1,2020-08-24,,107.0,1 wk ahead inc death,2020-08-29,point
2,2020-08-24,,2.0,1 wk ahead inc death,2020-08-29,point
4,2020-08-24,,259.0,1 wk ahead inc death,2020-08-29,point
5,2020-08-24,,76.0,1 wk ahead inc death,2020-08-29,point
6,2020-08-24,,845.0,1 wk ahead inc death,2020-08-29,point
8,2020-08-24,,26.0,1 wk ahead inc death,2020-08-29,point
9,2020-08-24,,8.0,1 wk ahead inc death,2020-08-29,point
10,2020-08-24,,7.0,1 wk ahead inc death,2020-08-29,point
11,2020-08-24,,7.0,1 wk ahead inc death,2020-08-29,point
12,2020-08-24,,1038.0,1 wk ahead inc death,2020-08-29,point
13,2020-08-24,,417.0,1 wk ahead inc death,2020-08-29,point
15,2020-08-24,,5.0,1 wk ahead inc death,2020-08-29,point
16,2020-08-24,,40.0,1 wk ahead inc death,2020-08-29,point
17,2020-08-24,,133.0,1 wk ahead inc death,2020-08-29,point
18,2020-08-24,,96.0,1 wk ahead inc death,2020-08-29,point
19,2020-08-24,,59.0,1 wk ahead inc death,2020-08-29,point
20,2020-08-24,,23.0,1 wk ahead inc death,2020-08-29,point
21,2020-08-24,,59.0,1 wk ahead inc death,2020-08-29,point
22,2020-08-24,,246.0,1 wk ahead inc death,2020-08-29,point
23,2020-08-24,,2.0,1 wk ahead inc death,2020-08-29,point
24,2020-08-24,,48.0,1 wk ahead inc death,2020-08-29,point
25,2020-08-24,,88.0,1 wk ahead inc death,2020-08-29,point
26,2020-08-24,,70.0,1 wk ahead inc death,2020-08-29,point
27,2020-08-24,,61.0,1 wk ahead inc death,2020-08-29,point
28,2020-08-24,,164.0,1 wk ahead inc death,2020-08-29,point
29,2020-08-24,,84.0,1 wk ahead inc death,2020-08-29,point
30,2020-08-24,,7.0,1 wk ahead inc death,2020-08-29,point
31,2020-08-24,,15.0,1 wk ahead inc death,2020-08-29,point
32,2020-08-24,,142.0,1 wk ahead inc death,2020-08-29,point
33,2020-08-24,,5.0,1 wk ahead inc death,2020-08-29,point
34,2020-08-24,,40.0,1 wk ahead inc death,2020-08-29,point
35,2020-08-24,,36.0,1 wk ahead inc death,2020-08-29,point
36,2020-08-24,,43.0,1 wk ahead inc death,2020-08-29,point
37,2020-08-24,,174.0,1 wk ahead inc death,2020-08-29,point
38,2020-08-24,,11.0,1 wk ahead inc death,2020-08-29,point
39,2020-08-24,,165.0,1 wk ahead inc death,2020-08-29,point
40,2020-08-24,,72.0,1 wk ahead inc death,2020-08-29,point
41,2020-08-24,,30.0,1 wk ahead inc death,2020-08-29,point
42,2020-08-24,,108.0,1 wk ahead inc death,2020-08-29,point
44,2020-08-24,,9.0,1 wk ahead inc death,2020-08-29,point
45,2020-08-24,,240.0,1 wk ahead inc death,2020-08-29,point
46,2020-08-24,,9.0,1 wk ahead inc death,2020-08-29,point
47,2020-08-24,,208.0,1 wk ahead inc death,2020-08-29,point
48,2020-08-24,,1276.0,1 wk ahead inc death,2020-08-29,point
49,2020-08-24,,18.0,1 wk ahead inc death,2020-08-29,point
50,2020-08-24,,0.0,1 wk ahead inc death,2020-08-29,point
51,2020-08-24,,74.0,1 wk ahead inc death,2020-08-29,point
53,2020-08-24,,93.0,1 wk ahead inc death,2020-08-29,point
54,2020-08-24,,15.0,1 wk ahead inc death,2020-08-29,point
55,2020-08-24,,43.0,1 wk ahead inc death,2020-08-29,point
56,2020-08-24,,6.0,1 wk ahead inc death,2020-08-29,point
1,2020-08-24,,96.0,2 wk ahead inc death,2020-09-05,point
2,2020-08-24,,4.0,2 wk ahead inc death,2020-09-05,point
4,2020-08-24,,227.0,2 wk ahead inc death,2020-09-05,point
5,2020-08-24,,88.0,2 wk ahead inc death,2020-09-05,point
6,2020-08-24,,765.0,2 wk ahead inc death,2020-09-05,point
8,2020-08-24,,22.0,2 wk ahead inc death,2020-09-05,point
9,2020-08-24,,7.0,2 wk ahead inc death,2020-09-05,point
10,2020-08-24,,8.0,2 wk ahead inc death,2020-09-05,point
11,2020-08-24,,7.0,2 wk ahead inc death,2020-09-05,point
12,2020-08-24,,930.0,2 wk ahead inc death,2020-09-05,point
13,2020-08-24,,370.0,2 wk ahead inc death,2020-09-05,point
15,2020-08-24,,7.0,2 wk ahead inc death,2020-09-05,point
16,2020-08-24,,47.0,2 wk ahead inc death,2020-09-05,point
17,2020-08-24,,134.0,2 wk ahead inc death,2020-09-05,point
18,2020-08-24,,91.0,2 wk ahead inc death,2020-09-05,point
19,2020-08-24,,61.0,2 wk ahead inc death,2020-09-05,point
20,2020-08-24,,16.0,2 wk ahead inc death,2020-09-05,point
21,2020-08-24,,66.0,2 wk ahead inc death,2020-09-05,point
22,2020-08-24,,222.0,2 wk ahead inc death,2020-09-05,point
23,2020-08-24,,3.0,2 wk ahead inc death,2020-09-05,point
24,2020-08-24,,48.0,2 wk ahead inc death,2020-09-05,point
25,2020-08-24,,82.0,2 wk ahead inc death,2020-09-05,point
26,2020-08-24,,66.0,2 wk ahead inc death,2020-09-05,point
27,2020-08-24,,63.0,2 wk ahead inc death,2020-09-05,point
28,2020-08-24,,148.0,2 wk ahead inc death,2020-09-05,point
29,2020-08-24,,90.0,2 wk ahead inc death,2020-09-05,point
30,2020-08-24,,7.0,2 wk ahead inc death,2020-09-05,point
31,2020-08-24,,17.0,2 wk ahead inc death,2020-09-05,point
32,2020-08-24,,167.0,2 wk ahead inc death,2020-09-05,point
33,2020-08-24,,6.0,2 wk ahead inc death,2020-09-05,point
34,2020-08-24,,35.0,2 wk ahead inc death,2020-09-05,point
35,2020-08-24,,42.0,2 wk ahead inc death,2020-09-05,point
36,2020-08-24,,37.0,2 wk ahead inc death,2020-09-05,point
37,2020-08-24,,170.0,2 wk ahead inc death,2020-09-05,point
38,2020-08-24,,12.0,2 wk ahead inc death,2020-09-05,point
39,2020-08-24,,154.0,2 wk ahead inc death,2020-09-05,point
40,2020-08-24,,76.0,2 wk ahead inc death,2020-09-05,point
41,2020-08-24,,34.0,2 wk ahead inc death,2020-09-05,point
42,2020-08-24,,99.0,2 wk ahead inc death,2020-09-05,point
44,2020-08-24,,9.0,2 wk ahead inc death,2020-09-05,point
45,2020-08-24,,207.0,2 wk ahead inc death,2020-09-05,point
46,2020-08-24,,9.0,2 wk ahead inc death,2020-09-05,point
47,2020-08-24,,197.0,2 wk ahead inc death,2020-09-05,point
48,2020-08-24,,1204.0,2 wk ahead inc death,2020-09-05,point
49,2020-08-24,,18.0,2 wk ahead inc death,2020-09-05,point
50,2020-08-24,,0.0,2 wk ahead inc death,2020-09-05,point
51,2020-08-24,,76.0,2 wk ahead inc death,2020-09-05,point
53,2020-08-24,,86.0,2 wk ahead inc death,2020-09-05,point
54,2020-08-24,,18.0,2 wk ahead inc death,2020-09-05,point
55,2020-08-24,,45.0,2 wk ahead inc death,2020-09-05,point
56,2020-08-24,,5.0,2 wk ahead inc death,2020-09-05,point
1,2020-08-24,,95.0,3 wk ahead inc death,2020-09-12,point
2,2020-08-24,,5.0,3 wk ahead inc death,2020-09-12,point
4,2020-08-24,,203.0,3 wk ahead inc death,2020-09-12,point
5,2020-08-24,,98.0,3 wk ahead inc death,2020-09-12,point
6,2020-08-24,,690.0,3 wk ahead inc death,2020-09-12,point
8,2020-08-24,,22.0,3 wk ahead inc death,2020-09-12,point
9,2020-08-24,,7.0,3 wk ahead inc death,2020-09-12,point
10,2020-08-24,,6.0,3 wk ahead inc death,2020-09-12,point
11,2020-08-24,,8.0,3 wk ahead inc death,2020-09-12,point
12,2020-08-24,,832.0,3 wk ahead inc death,2020-09-12,point
13,2020-08-24,,343.0,3 wk ahead inc death,2020-09-12,point
15,2020-08-24,,5.0,3 wk ahead inc death,2020-09-12,point
16,2020-08-24,,48.0,3 wk ahead inc death,2020-09-12,point
17,2020-08-24,,127.0,3 wk ahead inc death,2020-09-12,point
18,2020-08-24,,85.0,3 wk ahead inc death,2020-09-12,point
19,2020-08-24,,76.0,3 wk ahead inc death,2020-09-12,point
20,2020-08-24,,19.0,3 wk ahead inc death,2020-09-12,point
21,2020-08-24,,68.0,3 wk ahead inc death,2020-09-12,point
22,2020-08-24,,204.0,3 wk ahead inc death,2020-09-12,point
23,2020-08-24,,3.0,3 wk ahead inc death,2020-09-12,point
24,2020-08-24,,42.0,3 wk ahead inc death,2020-09-12,point
25,2020-08-24,,73.0,3 wk ahead inc death,2020-09-12,point
26,2020-08-24,,60.0,3 wk ahead inc death,2020-09-12,point
27,2020-08-24,,59.0,3 wk ahead inc death,2020-09-12,point
28,2020-08-24,,140.0,3 wk ahead inc death,2020-09-12,point
29,2020-08-24,,81.0,3 wk ahead inc death,2020-09-12,point
30,2020-08-24,,8.0,3 wk ahead inc death,2020-09-12,point
31,2020-08-24,,16.0,3 wk ahead inc death,2020-09-12,point
32,2020-08-24,,200.0,3 wk ahead inc death,2020-09-12,point
33,2020-08-24,,7.0,3 wk ahead inc death,2020-09-12,point
34,2020-08-24,,35.0,3 wk ahead inc death,2020-09-12,point
35,2020-08-24,,52.0,3 wk ahead inc death,2020-09-12,point
36,2020-08-24,,34.0,3 wk ahead inc death,2020-09-12,point
37,2020-08-24,,162.0,3 wk ahead inc death,2020-09-12,point
38,2020-08-24,,14.0,3 wk ahead inc death,2020-09-12,point
39,2020-08-24,,142.0,3 wk ahead inc death,2020-09-12,point
40,2020-08-24,,84.0,3 wk ahead inc death,2020-09-12,point
41,2020-08-24,,39.0,3 wk ahead inc death,2020-09-12,point
42,2020-08-24,,88.0,3 wk ahead inc death,2020-09-12,point
44,2020-08-24,,10.0,3 wk ahead inc death,2020-09-12,point
45,2020-08-24,,200.0,3 wk ahead inc death,2020-09-12,point
46,2020-08-24,,11.0,3 wk ahead inc death,2020-09-12,point
47,2020-08-24,,189.0,3 wk ahead inc death,2020-09-12,point
48,2020-08-24,,1106.0,3 wk ahead inc death,2020-09-12,point
49,2020-08-24,,18.0,3 wk ahead inc death,2020-09-12,point
50,2020-08-24,,0.0,3 wk ahead inc death,2020-09-12,point
51,2020-08-24,,68.0,3 wk ahead inc death,2020-09-12,point
53,2020-08-24,,76.0,3 wk ahead inc death,2020-09-12,point
54,2020-08-24,,24.0,3 wk ahead inc death,2020-09-12,point
55,2020-08-24,,37.0,3 wk ahead inc death,2020-09-12,point
56,2020-08-24,,7.0,3 wk ahead inc death,2020-09-12,point
1,2020-08-24,,70.0,4 wk ahead inc death,2020-09-19,point
2,2020-08-24,,6.0,4 wk ahead inc death,2020-09-19,point
4,2020-08-24,,111.0,4 wk ahead inc death,2020-09-19,point
5,2020-08-24,,102.0,4 wk ahead inc death,2020-09-19,point
6,2020-08-24,,669.0,4 wk ahead inc death,2020-09-19,point
8,2020-08-24,,15.0,4 wk ahead inc death,2020-09-19,point
9,2020-08-24,,3.0,4 wk ahead inc death,2020-09-19,point
10,2020-08-24,,7.0,4 wk ahead inc death,2020-09-19,point
11,2020-08-24,,11.0,4 wk ahead inc death,2020-09-19,point
12,2020-08-24,,680.0,4 wk ahead inc death,2020-09-19,point
13,2020-08-24,,278.0,4 wk ahead inc death,2020-09-19,point
15,2020-08-24,,2.0,4 wk ahead inc death,2020-09-19,point
