location,forecast_date,quantile,value,target,target_end_date,type
12069,2020-08-17,,485.8539219789906,3 wk ahead inc case,2020-09-05,point
12071,2020-08-17,,766.7372960370802,3 wk ahead inc case,2020-09-05,point
12081,2020-08-17,,430.4155034369739,3 wk ahead inc case,2020-09-05,point
12083,2020-08-17,,582.7758417314939,3 wk ahead inc case,2020-09-05,point
12086,2020-08-17,,8479.01633613866,3 wk ahead inc case,2020-09-05,point
12095,2020-08-17,,1825.0140268949508,3 wk ahead inc case,2020-09-05,point
12097,2020-08-17,,497.067158754167,3 wk ahead inc case,2020-09-05,point
12099,2020-08-17,,2541.705798884975,3 wk ahead inc case,2020-09-05,point
12101,2020-08-17,,370.6676841196433,3 wk ahead inc case,2020-09-05,point
12103,2020-08-17,,802.6306090766565,3 wk ahead inc case,2020-09-05,point
12105,2020-08-17,,816.1965688924623,3 wk ahead inc case,2020-09-05,point
12111,2020-08-17,,331.3213409835627,3 wk ahead inc case,2020-09-05,point
12115,2020-08-17,,431.62473166143167,3 wk ahead inc case,2020-09-05,point
12117,2020-08-17,,455.7428137220127,3 wk ahead inc case,2020-09-05,point
12127,2020-08-17,,509.52403030490035,3 wk ahead inc case,2020-09-05,point
13051,2020-08-17,,414.08714030226173,3 wk ahead inc case,2020-09-05,point
13063,2020-08-17,,425.2156676229564,3 wk ahead inc case,2020-09-05,point
13067,2020-08-17,,1074.3292548061258,3 wk ahead inc case,2020-09-05,point
13089,2020-08-17,,1194.7543136870916,3 wk ahead inc case,2020-09-05,point
13121,2020-08-17,,1448.8923322220078,3 wk ahead inc case,2020-09-05,point
13135,2020-08-17,,1448.10919374272,3 wk ahead inc case,2020-09-05,point
13139,2020-08-17,,333.88691722670245,3 wk ahead inc case,2020-09-05,point
16001,2020-08-17,,616.8989786159383,3 wk ahead inc case,2020-09-05,point
16027,2020-08-17,,360.3234644564943,3 wk ahead inc case,2020-09-05,point
17031,2020-08-17,,4259.370342141587,3 wk ahead inc case,2020-09-05,point
17043,2020-08-17,,698.8275802550595,3 wk ahead inc case,2020-09-05,point
17089,2020-08-17,,436.1371983509284,3 wk ahead inc case,2020-09-05,point
17097,2020-08-17,,630.1640355594641,3 wk ahead inc case,2020-09-05,point
17197,2020-08-17,,675.6887615147705,3 wk ahead inc case,2020-09-05,point
18089,2020-08-17,,471.1466794634982,3 wk ahead inc case,2020-09-05,point
18097,2020-08-17,,857.4065109850186,3 wk ahead inc case,2020-09-05,point
19153,2020-08-17,,514.6303136321027,3 wk ahead inc case,2020-09-05,point
20091,2020-08-17,,755.2592504951746,3 wk ahead inc case,2020-09-05,point
20173,2020-08-17,,537.4210328013887,3 wk ahead inc case,2020-09-05,point
20209,2020-08-17,,289.452119077193,3 wk ahead inc case,2020-09-05,point
21111,2020-08-17,,1229.5607841324083,3 wk ahead inc case,2020-09-05,point
22017,2020-08-17,,270.96579893210026,3 wk ahead inc case,2020-09-05,point
22019,2020-08-17,,136.44318526190563,3 wk ahead inc case,2020-09-05,point
22033,2020-08-17,,586.142089230736,3 wk ahead inc case,2020-09-05,point
22051,2020-08-17,,626.1449173891982,3 wk ahead inc case,2020-09-05,point
22055,2020-08-17,,318.6515286850434,3 wk ahead inc case,2020-09-05,point
22071,2020-08-17,,337.7302996875606,3 wk ahead inc case,2020-09-05,point
22103,2020-08-17,,285.5546013674999,3 wk ahead inc case,2020-09-05,point
24003,2020-08-17,,379.8090761988482,3 wk ahead inc case,2020-09-05,point
24005,2020-08-17,,989.9740537007491,3 wk ahead inc case,2020-09-05,point
24031,2020-08-17,,750.9505091317993,3 wk ahead inc case,2020-09-05,point
24033,2020-08-17,,910.9934543331502,3 wk ahead inc case,2020-09-05,point
24510,2020-08-17,,736.8263789150965,3 wk ahead inc case,2020-09-05,point
25005,2020-08-17,,147.14649910233146,3 wk ahead inc case,2020-09-05,point
25009,2020-08-17,,230.196111336562,3 wk ahead inc case,2020-09-05,point
25013,2020-08-17,,97.4480905782469,3 wk ahead inc case,2020-09-05,point
25017,2020-08-17,,535.956303838399,3 wk ahead inc case,2020-09-05,point
25021,2020-08-17,,222.91869891917838,3 wk ahead inc case,2020-09-05,point
25023,2020-08-17,,141.07762244235738,3 wk ahead inc case,2020-09-05,point
25025,2020-08-17,,406.93796256714063,3 wk ahead inc case,2020-09-05,point
25027,2020-08-17,,226.3659755150661,3 wk ahead inc case,2020-09-05,point
26081,2020-08-17,,288.63906986152415,3 wk ahead inc case,2020-09-05,point
26099,2020-08-17,,926.5789333062047,3 wk ahead inc case,2020-09-05,point
26125,2020-08-17,,948.891106495416,3 wk ahead inc case,2020-09-05,point
26163,2020-08-17,,1090.1270910902879,3 wk ahead inc case,2020-09-05,point
27053,2020-08-17,,1332.7005766291707,3 wk ahead inc case,2020-09-05,point
27123,2020-08-17,,447.81524990925055,3 wk ahead inc case,2020-09-05,point
28049,2020-08-17,,269.3528266184729,3 wk ahead inc case,2020-09-05,point
29095,2020-08-17,,1265.5141085516748,3 wk ahead inc case,2020-09-05,point
29189,2020-08-17,,1766.190642822679,3 wk ahead inc case,2020-09-05,point
29510,2020-08-17,,412.70513006375063,3 wk ahead inc case,2020-09-05,point
31055,2020-08-17,,676.3444517063825,3 wk ahead inc case,2020-09-05,point
32003,2020-08-17,,2962.8842956656977,3 wk ahead inc case,2020-09-05,point
32031,2020-08-17,,436.0800644150332,3 wk ahead inc case,2020-09-05,point
34003,2020-08-17,,663.8431105150112,3 wk ahead inc case,2020-09-05,point
34005,2020-08-17,,213.39227979613838,3 wk ahead inc case,2020-09-05,point
34007,2020-08-17,,335.8432662439727,3 wk ahead inc case,2020-09-05,point
34013,2020-08-17,,369.2141341664309,3 wk ahead inc case,2020-09-05,point
34017,2020-08-17,,362.96547691382597,3 wk ahead inc case,2020-09-05,point
34021,2020-08-17,,114.97886594558443,3 wk ahead inc case,2020-09-05,point
34023,2020-08-17,,331.02695636404695,3 wk ahead inc case,2020-09-05,point
34025,2020-08-17,,287.4592734924605,3 wk ahead inc case,2020-09-05,point
34027,2020-08-17,,186.29836813676326,3 wk ahead inc case,2020-09-05,point
34029,2020-08-17,,288.03301389668786,3 wk ahead inc case,2020-09-05,point
34031,2020-08-17,,351.15417442634737,3 wk ahead inc case,2020-09-05,point
34039,2020-08-17,,246.7652060741222,3 wk ahead inc case,2020-09-05,point
35001,2020-08-17,,321.6898720401288,3 wk ahead inc case,2020-09-05,point
36005,2020-08-17,,778.0964676259603,3 wk ahead inc case,2020-09-05,point
36029,2020-08-17,,343.52941408591744,3 wk ahead inc case,2020-09-05,point
36047,2020-08-17,,1247.0949043159696,3 wk ahead inc case,2020-09-05,point
36059,2020-08-17,,856.9514491726295,3 wk ahead inc case,2020-09-05,point
36061,2020-08-17,,1463.880721228211,3 wk ahead inc case,2020-09-05,point
36071,2020-08-17,,161.05223389902,3 wk ahead inc case,2020-09-05,point
36081,2020-08-17,,1086.6456849834688,3 wk ahead inc case,2020-09-05,point
36085,2020-08-17,,203.94339407662946,3 wk ahead inc case,2020-09-05,point
36087,2020-08-17,,120.41269099937463,3 wk ahead inc case,2020-09-05,point
36103,2020-08-17,,1128.9676882753254,3 wk ahead inc case,2020-09-05,point
36119,2020-08-17,,342.7113472718139,3 wk ahead inc case,2020-09-05,point
37063,2020-08-17,,255.77413842008943,3 wk ahead inc case,2020-09-05,point
37067,2020-08-17,,308.44767432985407,3 wk ahead inc case,2020-09-05,point
37081,2020-08-17,,382.6624186567637,3 wk ahead inc case,2020-09-05,point
37119,2020-08-17,,928.9422424085301,3 wk ahead inc case,2020-09-05,point
37183,2020-08-17,,702.8305858443933,3 wk ahead inc case,2020-09-05,point
39035,2020-08-17,,1009.6508773595326,3 wk ahead inc case,2020-09-05,point
39049,2020-08-17,,1550.3884284552914,3 wk ahead inc case,2020-09-05,point
39061,2020-08-17,,537.3124846256655,3 wk ahead inc case,2020-09-05,point
39095,2020-08-17,,317.07063714155987,3 wk ahead inc case,2020-09-05,point
40109,2020-08-17,,844.8180191993753,3 wk ahead inc case,2020-09-05,point
40143,2020-08-17,,649.7070921494857,3 wk ahead inc case,2020-09-05,point
42003,2020-08-17,,795.8855606110094,3 wk ahead inc case,2020-09-05,point
42011,2020-08-17,,257.6945308337744,3 wk ahead inc case,2020-09-05,point
42017,2020-08-17,,274.20613461865344,3 wk ahead inc case,2020-09-05,point
42045,2020-08-17,,407.7811989706655,3 wk ahead inc case,2020-09-05,point
42071,2020-08-17,,401.3005448535953,3 wk ahead inc case,2020-09-05,point
42091,2020-08-17,,344.40008370098457,3 wk ahead inc case,2020-09-05,point
42101,2020-08-17,,956.3628268937573,3 wk ahead inc case,2020-09-05,point
44007,2020-08-17,,679.6892345911509,3 wk ahead inc case,2020-09-05,point
45019,2020-08-17,,428.6716337230149,3 wk ahead inc case,2020-09-05,point
45045,2020-08-17,,357.1812570011058,3 wk ahead inc case,2020-09-05,point
45051,2020-08-17,,232.0041232393536,3 wk ahead inc case,2020-09-05,point
45079,2020-08-17,,518.0351169762704,3 wk ahead inc case,2020-09-05,point
47037,2020-08-17,,1283.3189956224287,3 wk ahead inc case,2020-09-05,point
47065,2020-08-17,,542.0211226318896,3 wk ahead inc case,2020-09-05,point
47149,2020-08-17,,436.9262260195781,3 wk ahead inc case,2020-09-05,point
47157,2020-08-17,,1268.7071381301669,3 wk ahead inc case,2020-09-05,point
48029,2020-08-17,,2190.796023525108,3 wk ahead inc case,2020-09-05,point
48039,2020-08-17,,579.8579737494357,3 wk ahead inc case,2020-09-05,point
48061,2020-08-17,,792.2486261420088,3 wk ahead inc case,2020-09-05,point
48085,2020-08-17,,2192.005238263419,3 wk ahead inc case,2020-09-05,point
48113,2020-08-17,,3292.749323200077,3 wk ahead inc case,2020-09-05,point
48121,2020-08-17,,734.8391395111081,3 wk ahead inc case,2020-09-05,point
48141,2020-08-17,,1353.2377549589148,3 wk ahead inc case,2020-09-05,point
48157,2020-08-17,,1695.6199585936774,3 wk ahead inc case,2020-09-05,point
48167,2020-08-17,,377.0626856357039,3 wk ahead inc case,2020-09-05,point
48201,2020-08-17,,8350.25229792137,3 wk ahead inc case,2020-09-05,point
48215,2020-08-17,,1257.2385165167802,3 wk ahead inc case,2020-09-05,point
48245,2020-08-17,,242.6127268541889,3 wk ahead inc case,2020-09-05,point
48303,2020-08-17,,335.63221655033635,3 wk ahead inc case,2020-09-05,point
48339,2020-08-17,,464.0637021669679,3 wk ahead inc case,2020-09-05,point
48355,2020-08-17,,1247.8724647434226,3 wk ahead inc case,2020-09-05,point
48439,2020-08-17,,2921.8122178638478,3 wk ahead inc case,2020-09-05,point
48453,2020-08-17,,1731.8429051380303,3 wk ahead inc case,2020-09-05,point
48479,2020-08-17,,736.6827708049261,3 wk ahead inc case,2020-09-05,point
48491,2020-08-17,,969.2884564081419,3 wk ahead inc case,2020-09-05,point
49035,2020-08-17,,935.5611769126248,3 wk ahead inc case,2020-09-05,point
49049,2020-08-17,,546.70898810263,3 wk ahead inc case,2020-09-05,point
51059,2020-08-17,,864.9703964801419,3 wk ahead inc case,2020-09-05,point
51107,2020-08-17,,277.3023086094448,3 wk ahead inc case,2020-09-05,point
51153,2020-08-17,,426.7888080954458,3 wk ahead inc case,2020-09-05,point
51810,2020-08-17,,347.51366108335355,3 wk ahead inc case,2020-09-05,point
53033,2020-08-17,,1399.2914585597614,3 wk ahead inc case,2020-09-05,point
53053,2020-08-17,,515.4193801381849,3 wk ahead inc case,2020-09-05,point
53061,2020-08-17,,385.33887814265273,3 wk ahead inc case,2020-09-05,point
53077,2020-08-17,,281.5002047705404,3 wk ahead inc case,2020-09-05,point
55079,2020-08-17,,1273.6855971661998,3 wk ahead inc case,2020-09-05,point
1073,2020-08-17,,645.6000118283117,4 wk ahead inc case,2020-09-12,point
1089,2020-08-17,,289.28804544027986,4 wk ahead inc case,2020-09-12,point
1097,2020-08-17,,710.008752706978,4 wk ahead inc case,2020-09-12,point
1101,2020-08-17,,254.98865012438503,4 wk ahead inc case,2020-09-12,point
4013,2020-08-17,,1843.2412920002268,4 wk ahead inc case,2020-09-12,point
4017,2020-08-17,,80.01732343630519,4 wk ahead inc case,2020-09-12,point
4019,2020-08-17,,1433.4463109783508,4 wk ahead inc case,2020-09-12,point
4021,2020-08-17,,273.0902739071255,4 wk ahead inc case,2020-09-12,point
4027,2020-08-17,,235.07165217307758,4 wk ahead inc case,2020-09-12,point
5119,2020-08-17,,449.39850214541497,4 wk ahead inc case,2020-09-12,point
5143,2020-08-17,,135.1279626547118,4 wk ahead inc case,2020-09-12,point
6001,2020-08-17,,1840.5584995995496,4 wk ahead inc case,2020-09-12,point
6013,2020-08-17,,1740.751054886134,4 wk ahead inc case,2020-09-12,point
6019,2020-08-17,,1220.6612638779445,4 wk ahead inc case,2020-09-12,point
6025,2020-08-17,,247.28641049479216,4 wk ahead inc case,2020-09-12,point
6029,2020-08-17,,1570.8801919449756,4 wk ahead inc case,2020-09-12,point
6031,2020-08-17,,417.55000768165235,4 wk ahead inc case,2020-09-12,point
6037,2020-08-17,,8994.534433940122,4 wk ahead inc case,2020-09-12,point
6041,2020-08-17,,420.3386972425116,4 wk ahead inc case,2020-09-12,point
6047,2020-08-17,,882.4346045944017,4 wk ahead inc case,2020-09-12,point
6053,2020-08-17,,586.2402246742628,4 wk ahead inc case,2020-09-12,point
6059,2020-08-17,,3593.294601873893,4 wk ahead inc case,2020-09-12,point
6065,2020-08-17,,3506.23886911485,4 wk ahead inc case,2020-09-12,point
6067,2020-08-17,,2749.215093095076,4 wk ahead inc case,2020-09-12,point
6071,2020-08-17,,2953.054683547448,4 wk ahead inc case,2020-09-12,point
6073,2020-08-17,,2040.924358825881,4 wk ahead inc case,2020-09-12,point
6075,2020-08-17,,708.4793811431067,4 wk ahead inc case,2020-09-12,point
6077,2020-08-17,,1465.1079473782772,4 wk ahead inc case,2020-09-12,point
6081,2020-08-17,,879.1775565368449,4 wk ahead inc case,2020-09-12,point
6083,2020-08-17,,548.1838581008453,4 wk ahead inc case,2020-09-12,point
6085,2020-08-17,,2409.139198790637,4 wk ahead inc case,2020-09-12,point
6099,2020-08-17,,1291.0694558391285,4 wk ahead inc case,2020-09-12,point
6107,2020-08-17,,902.75998761532,4 wk ahead inc case,2020-09-12,point
6111,2020-08-17,,848.5945988428089,4 wk ahead inc case,2020-09-12,point
8001,2020-08-17,,367.8989117045542,4 wk ahead inc case,2020-09-12,point
8005,2020-08-17,,333.8544905467968,4 wk ahead inc case,2020-09-12,point
8031,2020-08-17,,403.0880883783978,4 wk ahead inc case,2020-09-12,point
8041,2020-08-17,,579.8236393997149,4 wk ahead inc case,2020-09-12,point
9001,2020-08-17,,391.11295242254647,4 wk ahead inc case,2020-09-12,point
9003,2020-08-17,,244.9155520966356,4 wk ahead inc case,2020-09-12,point
9009,2020-08-17,,354.4960303615367,4 wk ahead inc case,2020-09-12,point
10003,2020-08-17,,369.2274614680978,4 wk ahead inc case,2020-09-12,point
10005,2020-08-17,,442.24398671332847,4 wk ahead inc case,2020-09-12,point
11001,2020-08-17,,589.4485840940964,4 wk ahead inc case,2020-09-12,point
12009,2020-08-17,,493.1786172599129,4 wk ahead inc case,2020-09-12,point
12011,2020-08-17,,2273.237471820613,4 wk ahead inc case,2020-09-12,point
12021,2020-08-17,,413.798824880864,4 wk ahead inc case,2020-09-12,point
12031,2020-08-17,,942.6038252919528,4 wk ahead inc case,2020-09-12,point
12033,2020-08-17,,617.7309282888184,4 wk ahead inc case,2020-09-12,point
12057,2020-08-17,,1177.8581514876887,4 wk ahead inc case,2020-09-12,point
12069,2020-08-17,,464.0852308291503,4 wk ahead inc case,2020-09-12,point
12071,2020-08-17,,751.676958457877,4 wk ahead inc case,2020-09-12,point
12081,2020-08-17,,396.13227575186403,4 wk ahead inc case,2020-09-12,point
12083,2020-08-17,,531.3095293453247,4 wk ahead inc case,2020-09-12,point
12086,2020-08-17,,5040.2289303729185,4 wk ahead inc case,2020-09-12,point
12095,2020-08-17,,1241.3237415414235,4 wk ahead inc case,2020-09-12,point
12097,2020-08-17,,465.8765589943638,4 wk ahead inc case,2020-09-12,point
12099,2020-08-17,,1395.4722886932932,4 wk ahead inc case,2020-09-12,point
12101,2020-08-17,,377.98687473458875,4 wk ahead inc case,2020-09-12,point
12103,2020-08-17,,731.5973484332206,4 wk ahead inc case,2020-09-12,point
12105,2020-08-17,,826.1684252849087,4 wk ahead inc case,2020-09-12,point
12111,2020-08-17,,339.24644819669305,4 wk ahead inc case,2020-09-12,point
12115,2020-08-17,,436.1711149651336,4 wk ahead inc case,2020-09-12,point
12117,2020-08-17,,370.21080944277617,4 wk ahead inc case,2020-09-12,point
12127,2020-08-17,,496.28597867885816,4 wk ahead inc case,2020-09-12,point
13051,2020-08-17,,418.21316824528833,4 wk ahead inc case,2020-09-12,point
13063,2020-08-17,,383.9027077983145,4 wk ahead inc case,2020-09-12,point
13067,2020-08-17,,1027.9384205578597,4 wk ahead inc case,2020-09-12,point
13089,2020-08-17,,943.0815504976616,4 wk ahead inc case,2020-09-12,point
13121,2020-08-17,,1258.8289499432044,4 wk ahead inc case,2020-09-12,point
13135,2020-08-17,,1351.908066435065,4 wk ahead inc case,2020-09-12,point
13139,2020-08-17,,309.0689967406796,4 wk ahead inc case,2020-09-12,point
16001,2020-08-17,,742.0907707911902,4 wk ahead inc case,2020-09-12,point
16027,2020-08-17,,405.98090891993536,4 wk ahead inc case,2020-09-12,point
17031,2020-08-17,,4103.7906450486735,4 wk ahead inc case,2020-09-12,point
17043,2020-08-17,,737.374389199555,4 wk ahead inc case,2020-09-12,point
17089,2020-08-17,,513.8020181113525,4 wk ahead inc case,2020-09-12,point
17097,2020-08-17,,699.2760008350598,4 wk ahead inc case,2020-09-12,point
17197,2020-08-17,,675.0593911153306,4 wk ahead inc case,2020-09-12,point
18089,2020-08-17,,496.16720138964837,4 wk ahead inc case,2020-09-12,point
18097,2020-08-17,,817.0551055389493,4 wk ahead inc case,2020-09-12,point
19153,2020-08-17,,626.3926446495097,4 wk ahead inc case,2020-09-12,point
20091,2020-08-17,,749.1279113298903,4 wk ahead inc case,2020-09-12,point
20173,2020-08-17,,600.191778367457,4 wk ahead inc case,2020-09-12,point
20209,2020-08-17,,312.08608927328106,4 wk ahead inc case,2020-09-12,point
21111,2020-08-17,,1186.2153184664191,4 wk ahead inc case,2020-09-12,point
22017,2020-08-17,,260.5411674275236,4 wk ahead inc case,2020-09-12,point
22019,2020-08-17,,132.8687488573239,4 wk ahead inc case,2020-09-12,point
22033,2020-08-17,,478.3039250843428,4 wk ahead inc case,2020-09-12,point
22051,2020-08-17,,478.58814494595566,4 wk ahead inc case,2020-09-12,point
22055,2020-08-17,,319.5133449635684,4 wk ahead inc case,2020-09-12,point
22071,2020-08-17,,307.07066919087225,4 wk ahead inc case,2020-09-12,point
22103,2020-08-17,,275.0292983934389,4 wk ahead inc case,2020-09-12,point
24003,2020-08-17,,328.5201373178383,4 wk ahead inc case,2020-09-12,point
24005,2020-08-17,,708.8931516134927,4 wk ahead inc case,2020-09-12,point
24031,2020-08-17,,709.9425178417073,4 wk ahead inc case,2020-09-12,point
24033,2020-08-17,,905.7285380847168,4 wk ahead inc case,2020-09-12,point
24510,2020-08-17,,733.6672936163087,4 wk ahead inc case,2020-09-12,point
25005,2020-08-17,,139.5747190374358,4 wk ahead inc case,2020-09-12,point
25009,2020-08-17,,174.27001757807562,4 wk ahead inc case,2020-09-12,point
25013,2020-08-17,,94.84023383191366,4 wk ahead inc case,2020-09-12,point
25017,2020-08-17,,388.22943975765236,4 wk ahead inc case,2020-09-12,point
25021,2020-08-17,,181.9704659337372,4 wk ahead inc case,2020-09-12,point
25023,2020-08-17,,137.51168299031588,4 wk ahead inc case,2020-09-12,point
25025,2020-08-17,,336.51799946476626,4 wk ahead inc case,2020-09-12,point
25027,2020-08-17,,217.06101095379668,4 wk ahead inc case,2020-09-12,point
26081,2020-08-17,,317.6753546882054,4 wk ahead inc case,2020-09-12,point
26099,2020-08-17,,928.0285676293961,4 wk ahead inc case,2020-09-12,point
26125,2020-08-17,,1048.2108377935992,4 wk ahead inc case,2020-09-12,point
26163,2020-08-17,,1151.156349285156,4 wk ahead inc case,2020-09-12,point
27053,2020-08-17,,1124.2838146579527,4 wk ahead inc case,2020-09-12,point
27123,2020-08-17,,481.11474529524816,4 wk ahead inc case,2020-09-12,point
28049,2020-08-17,,239.4780090591409,4 wk ahead inc case,2020-09-12,point
29095,2020-08-17,,1135.1453976877272,4 wk ahead inc case,2020-09-12,point
29189,2020-08-17,,1124.5024507036028,4 wk ahead inc case,2020-09-12,point
29510,2020-08-17,,351.52352823292193,4 wk ahead inc case,2020-09-12,point
31055,2020-08-17,,655.0720181527063,4 wk ahead inc case,2020-09-12,point
32003,2020-08-17,,2704.773711996973,4 wk ahead inc case,2020-09-12,point
32031,2020-08-17,,466.81907850750224,4 wk ahead inc case,2020-09-12,point
34003,2020-08-17,,587.2624559868677,4 wk ahead inc case,2020-09-12,point
34005,2020-08-17,,205.02473323699758,4 wk ahead inc case,2020-09-12,point
34007,2020-08-17,,311.74869061607023,4 wk ahead inc case,2020-09-12,point
34013,2020-08-17,,315.1889965028618,4 wk ahead inc case,2020-09-12,point
34017,2020-08-17,,376.52081368763777,4 wk ahead inc case,2020-09-12,point
34021,2020-08-17,,116.3703981437571,4 wk ahead inc case,2020-09-12,point
34023,2020-08-17,,314.30802580180637,4 wk ahead inc case,2020-09-12,point
34025,2020-08-17,,265.9819724570869,4 wk ahead inc case,2020-09-12,point
34027,2020-08-17,,187.6505632332618,4 wk ahead inc case,2020-09-12,point
34029,2020-08-17,,229.152102055244,4 wk ahead inc case,2020-09-12,point
34031,2020-08-17,,426.7382769680136,4 wk ahead inc case,2020-09-12,point
34039,2020-08-17,,292.1329672168856,4 wk ahead inc case,2020-09-12,point
35001,2020-08-17,,301.2469969076909,4 wk ahead inc case,2020-09-12,point
36005,2020-08-17,,786.3358883657713,4 wk ahead inc case,2020-09-12,point
36029,2020-08-17,,377.91660186122033,4 wk ahead inc case,2020-09-12,point
36047,2020-08-17,,1049.7281672756026,4 wk ahead inc case,2020-09-12,point
36059,2020-08-17,,482.7319372423817,4 wk ahead inc case,2020-09-12,point
36061,2020-08-17,,718.0408388454292,4 wk ahead inc case,2020-09-12,point
36071,2020-08-17,,161.79500159246425,4 wk ahead inc case,2020-09-12,point
36081,2020-08-17,,914.0872951740394,4 wk ahead inc case,2020-09-12,point
36085,2020-08-17,,212.33357849099812,4 wk ahead inc case,2020-09-12,point
36087,2020-08-17,,129.23665980832223,4 wk ahead inc case,2020-09-12,point
36103,2020-08-17,,632.2864411898561,4 wk ahead inc case,2020-09-12,point
36119,2020-08-17,,336.5244768532872,4 wk ahead inc case,2020-09-12,point
37063,2020-08-17,,264.55540413404043,4 wk ahead inc case,2020-09-12,point
37067,2020-08-17,,325.1734509321712,4 wk ahead inc case,2020-09-12,point
37081,2020-08-17,,373.6423849490513,4 wk ahead inc case,2020-09-12,point
37119,2020-08-17,,752.948325229136,4 wk ahead inc case,2020-09-12,point
37183,2020-08-17,,705.8228813255723,4 wk ahead inc case,2020-09-12,point
39035,2020-08-17,,952.1407975859822,4 wk ahead inc case,2020-09-12,point
39049,2020-08-17,,1227.3823161400833,4 wk ahead inc case,2020-09-12,point
39061,2020-08-17,,576.4698421162533,4 wk ahead inc case,2020-09-12,point
39095,2020-08-17,,341.0606582364515,4 wk ahead inc case,2020-09-12,point
40109,2020-08-17,,837.6993928423282,4 wk ahead inc case,2020-09-12,point
40143,2020-08-17,,646.8962935760759,4 wk ahead inc case,2020-09-12,point
42003,2020-08-17,,694.4923850676047,4 wk ahead inc case,2020-09-12,point
42011,2020-08-17,,287.90658205207194,4 wk ahead inc case,2020-09-12,point
42017,2020-08-17,,282.3204369007502,4 wk ahead inc case,2020-09-12,point
42045,2020-08-17,,455.132125191873,4 wk ahead inc case,2020-09-12,point
42071,2020-08-17,,435.6160435556161,4 wk ahead inc case,2020-09-12,point
42091,2020-08-17,,352.33183711486043,4 wk ahead inc case,2020-09-12,point
42101,2020-08-17,,999.19461065041,4 wk ahead inc case,2020-09-12,point
44007,2020-08-17,,730.5074809028148,4 wk ahead inc case,2020-09-12,point
45019,2020-08-17,,420.5053090178376,4 wk ahead inc case,2020-09-12,point
45045,2020-08-17,,329.58747225007784,4 wk ahead inc case,2020-09-12,point
45051,2020-08-17,,243.75731450163062,4 wk ahead inc case,2020-09-12,point
45079,2020-08-17,,517.7196761087107,4 wk ahead inc case,2020-09-12,point
47037,2020-08-17,,1011.5047342726367,4 wk ahead inc case,2020-09-12,point
47065,2020-08-17,,574.1277868461137,4 wk ahead inc case,2020-09-12,point
47149,2020-08-17,,443.47426464931715,4 wk ahead inc case,2020-09-12,point
47157,2020-08-17,,1011.7405154503352,4 wk ahead inc case,2020-09-12,point
48029,2020-08-17,,1290.914696521948,4 wk ahead inc case,2020-09-12,point
48039,2020-08-17,,592.7526671191124,4 wk ahead inc case,2020-09-12,point
48061,2020-08-17,,726.2828807514702,4 wk ahead inc case,2020-09-12,point
48085,2020-08-17,,1592.6977825664676,4 wk ahead inc case,2020-09-12,point
48113,2020-08-17,,2451.9560194315336,4 wk ahead inc case,2020-09-12,point
48121,2020-08-17,,647.5151661418189,4 wk ahead inc case,2020-09-12,point
48141,2020-08-17,,1446.014808561962,4 wk ahead inc case,2020-09-12,point
48157,2020-08-17,,1612.010161980859,4 wk ahead inc case,2020-09-12,point
48167,2020-08-17,,431.51566420204506,4 wk ahead inc case,2020-09-12,point
48201,2020-08-17,,4704.049188075661,4 wk ahead inc case,2020-09-12,point
48215,2020-08-17,,1192.4991929656658,4 wk ahead inc case,2020-09-12,point
48245,2020-08-17,,252.20110604784352,4 wk ahead inc case,2020-09-12,point
48303,2020-08-17,,361.2251570056926,4 wk ahead inc case,2020-09-12,point
48339,2020-08-17,,339.9557595903519,4 wk ahead inc case,2020-09-12,point
48355,2020-08-17,,2492.594356234529,4 wk ahead inc case,2020-09-12,point
48439,2020-08-17,,1974.327939311209,4 wk ahead inc case,2020-09-12,point
48453,2020-08-17,,1371.4819934791153,4 wk ahead inc case,2020-09-12,point
48479,2020-08-17,,796.3135172101572,4 wk ahead inc case,2020-09-12,point
48491,2020-08-17,,1039.5044914504392,4 wk ahead inc case,2020-09-12,point
49035,2020-08-17,,1039.645835410668,4 wk ahead inc case,2020-09-12,point
49049,2020-08-17,,664.2236800537354,4 wk ahead inc case,2020-09-12,point
51059,2020-08-17,,801.6386713110786,4 wk ahead inc case,2020-09-12,point
51107,2020-08-17,,321.11149960427866,4 wk ahead inc case,2020-09-12,point
51153,2020-08-17,,433.8357314921938,4 wk ahead inc case,2020-09-12,point
51810,2020-08-17,,351.108298220514,4 wk ahead inc case,2020-09-12,point
53033,2020-08-17,,1362.8892864968975,4 wk ahead inc case,2020-09-12,point
53053,2020-08-17,,573.11903873123,4 wk ahead inc case,2020-09-12,point
53061,2020-08-17,,437.0101193728685,4 wk ahead inc case,2020-09-12,point
53077,2020-08-17,,304.56261830804686,4 wk ahead inc case,2020-09-12,point
55079,2020-08-17,,1001.6090196682176,4 wk ahead inc case,2020-09-12,point
