location,forecast_date,quantile,value,target,target_end_date,type
42071,2020-09-07,,314.87469428162683,2 wk ahead inc case,2020-09-19,point
42091,2020-09-07,,321.16678953958257,2 wk ahead inc case,2020-09-19,point
42101,2020-09-07,,808.7945935372096,2 wk ahead inc case,2020-09-19,point
44007,2020-09-07,,388.0908471502218,2 wk ahead inc case,2020-09-19,point
45019,2020-09-07,,424.56715832020205,2 wk ahead inc case,2020-09-19,point
45045,2020-09-07,,343.9289369820134,2 wk ahead inc case,2020-09-19,point
45051,2020-09-07,,216.1261833384873,2 wk ahead inc case,2020-09-19,point
45079,2020-09-07,,811.9307141002049,2 wk ahead inc case,2020-09-19,point
47037,2020-09-07,,504.0947728698242,2 wk ahead inc case,2020-09-19,point
47065,2020-09-07,,542.3024560957955,2 wk ahead inc case,2020-09-19,point
47093,2020-09-07,,602.4953141239732,2 wk ahead inc case,2020-09-19,point
47149,2020-09-07,,359.92559990049784,2 wk ahead inc case,2020-09-19,point
47157,2020-09-07,,751.5809228862189,2 wk ahead inc case,2020-09-19,point
48029,2020-09-07,,1042.582278020035,2 wk ahead inc case,2020-09-19,point
48039,2020-09-07,,369.53698190709855,2 wk ahead inc case,2020-09-19,point
48061,2020-09-07,,639.5373253215163,2 wk ahead inc case,2020-09-19,point
48085,2020-09-07,,486.1762127492276,2 wk ahead inc case,2020-09-19,point
48113,2020-09-07,,2250.165700386331,2 wk ahead inc case,2020-09-19,point
48121,2020-09-07,,537.1208397337432,2 wk ahead inc case,2020-09-19,point
48141,2020-09-07,,528.422118933609,2 wk ahead inc case,2020-09-19,point
48157,2020-09-07,,350.85196300827414,2 wk ahead inc case,2020-09-19,point
48167,2020-09-07,,222.1961409036359,2 wk ahead inc case,2020-09-19,point
48201,2020-09-07,,3809.836542361137,2 wk ahead inc case,2020-09-19,point
48215,2020-09-07,,1049.5050144997417,2 wk ahead inc case,2020-09-19,point
48245,2020-09-07,,142.33984401095395,2 wk ahead inc case,2020-09-19,point
48303,2020-09-07,,790.0699096588423,2 wk ahead inc case,2020-09-19,point
48309,2020-09-07,,289.1018473842213,2 wk ahead inc case,2020-09-19,point
48339,2020-09-07,,424.8146298608605,2 wk ahead inc case,2020-09-19,point
48355,2020-09-07,,355.54267948211395,2 wk ahead inc case,2020-09-19,point
48439,2020-09-07,,1184.9633007583789,2 wk ahead inc case,2020-09-19,point
48453,2020-09-07,,616.327405050096,2 wk ahead inc case,2020-09-19,point
48479,2020-09-07,,986.9471567993023,2 wk ahead inc case,2020-09-19,point
48491,2020-09-07,,198.8249501654341,2 wk ahead inc case,2020-09-19,point
49035,2020-09-07,,873.9073267490647,2 wk ahead inc case,2020-09-19,point
49049,2020-09-07,,682.3985864101428,2 wk ahead inc case,2020-09-19,point
51059,2020-09-07,,579.3043655119218,2 wk ahead inc case,2020-09-19,point
51153,2020-09-07,,374.1953650175509,2 wk ahead inc case,2020-09-19,point
51810,2020-09-07,,234.9655364662314,2 wk ahead inc case,2020-09-19,point
53033,2020-09-07,,720.4265488985997,2 wk ahead inc case,2020-09-19,point
53053,2020-09-07,,366.1310339815342,2 wk ahead inc case,2020-09-19,point
53061,2020-09-07,,245.0537900292299,2 wk ahead inc case,2020-09-19,point
53077,2020-09-07,,149.5375866217179,2 wk ahead inc case,2020-09-19,point
55079,2020-09-07,,778.8194236144107,2 wk ahead inc case,2020-09-19,point
1073,2020-09-07,,673.38125023307,3 wk ahead inc case,2020-09-26,point
1089,2020-09-07,,324.3821378429045,3 wk ahead inc case,2020-09-26,point
1097,2020-09-07,,297.37340612753684,3 wk ahead inc case,2020-09-26,point
1101,2020-09-07,,222.7414297621791,3 wk ahead inc case,2020-09-26,point
4013,2020-09-07,,2035.0278909945416,3 wk ahead inc case,2020-09-26,point
4019,2020-09-07,,504.52759558183817,3 wk ahead inc case,2020-09-26,point
4021,2020-09-07,,291.56566380895487,3 wk ahead inc case,2020-09-26,point
4027,2020-09-07,,141.4690904339463,3 wk ahead inc case,2020-09-26,point
5119,2020-09-07,,369.1565683063485,3 wk ahead inc case,2020-09-26,point
5143,2020-09-07,,438.92627951289086,3 wk ahead inc case,2020-09-26,point
6001,2020-09-07,,983.1898774574428,3 wk ahead inc case,2020-09-26,point
6013,2020-09-07,,709.7731919863603,3 wk ahead inc case,2020-09-26,point
6019,2020-09-07,,1079.7274685497425,3 wk ahead inc case,2020-09-26,point
6025,2020-09-07,,144.76883638718084,3 wk ahead inc case,2020-09-26,point
6029,2020-09-07,,727.6030465468033,3 wk ahead inc case,2020-09-26,point
6031,2020-09-07,,281.63474118005377,3 wk ahead inc case,2020-09-26,point
6037,2020-09-07,,5090.515542729112,3 wk ahead inc case,2020-09-26,point
6041,2020-09-07,,261.96346005696404,3 wk ahead inc case,2020-09-26,point
6047,2020-09-07,,260.7324247718618,3 wk ahead inc case,2020-09-26,point
6053,2020-09-07,,464.40802153636383,3 wk ahead inc case,2020-09-26,point
6059,2020-09-07,,1216.4144662521958,3 wk ahead inc case,2020-09-26,point
6065,2020-09-07,,1581.214671662047,3 wk ahead inc case,2020-09-26,point
6067,2020-09-07,,1196.9425791046199,3 wk ahead inc case,2020-09-26,point
6071,2020-09-07,,1448.0718014888644,3 wk ahead inc case,2020-09-26,point
6073,2020-09-07,,1646.4571643143008,3 wk ahead inc case,2020-09-26,point
6075,2020-09-07,,399.378535866109,3 wk ahead inc case,2020-09-26,point
6077,2020-09-07,,705.4763833425337,3 wk ahead inc case,2020-09-26,point
6081,2020-09-07,,403.31293564242117,3 wk ahead inc case,2020-09-26,point
6083,2020-09-07,,320.60266478395766,3 wk ahead inc case,2020-09-26,point
6085,2020-09-07,,1122.3993486817028,3 wk ahead inc case,2020-09-26,point
6099,2020-09-07,,574.2364640789388,3 wk ahead inc case,2020-09-26,point
6107,2020-09-07,,524.3443656977068,3 wk ahead inc case,2020-09-26,point
6111,2020-09-07,,440.531808785624,3 wk ahead inc case,2020-09-26,point
8001,2020-09-07,,265.69657633096557,3 wk ahead inc case,2020-09-26,point
8005,2020-09-07,,295.82278132777805,3 wk ahead inc case,2020-09-26,point
8031,2020-09-07,,309.01953477170895,3 wk ahead inc case,2020-09-26,point
9001,2020-09-07,,296.487285245038,3 wk ahead inc case,2020-09-26,point
9003,2020-09-07,,329.1050957057022,3 wk ahead inc case,2020-09-26,point
9009,2020-09-07,,225.12605506823712,3 wk ahead inc case,2020-09-26,point
10003,2020-09-07,,293.45560332928835,3 wk ahead inc case,2020-09-26,point
10005,2020-09-07,,95.99121728152798,3 wk ahead inc case,2020-09-26,point
11001,2020-09-07,,313.52763124178847,3 wk ahead inc case,2020-09-26,point
12009,2020-09-07,,333.4381302436946,3 wk ahead inc case,2020-09-26,point
12011,2020-09-07,,1568.352193077692,3 wk ahead inc case,2020-09-26,point
12021,2020-09-07,,274.42031282224804,3 wk ahead inc case,2020-09-26,point
12031,2020-09-07,,800.2999407933711,3 wk ahead inc case,2020-09-26,point
12033,2020-09-07,,393.6755096586396,3 wk ahead inc case,2020-09-26,point
12057,2020-09-07,,880.5474581280985,3 wk ahead inc case,2020-09-26,point
12069,2020-09-07,,325.36561151860735,3 wk ahead inc case,2020-09-26,point
12071,2020-09-07,,460.5405607606724,3 wk ahead inc case,2020-09-26,point
12073,2020-09-07,,686.7706748520491,3 wk ahead inc case,2020-09-26,point
12081,2020-09-07,,252.29008860665627,3 wk ahead inc case,2020-09-26,point
12083,2020-09-07,,296.4953729147581,3 wk ahead inc case,2020-09-26,point
12086,2020-09-07,,2477.3785159764598,3 wk ahead inc case,2020-09-26,point
12095,2020-09-07,,987.174725867742,3 wk ahead inc case,2020-09-26,point
12097,2020-09-07,,326.4048767629503,3 wk ahead inc case,2020-09-26,point
12099,2020-09-07,,889.2464945408908,3 wk ahead inc case,2020-09-26,point
12101,2020-09-07,,267.6372416480142,3 wk ahead inc case,2020-09-26,point
12103,2020-09-07,,504.1974941583339,3 wk ahead inc case,2020-09-26,point
12105,2020-09-07,,777.2353763134568,3 wk ahead inc case,2020-09-26,point
12111,2020-09-07,,290.57480235272794,3 wk ahead inc case,2020-09-26,point
12115,2020-09-07,,190.73129500796608,3 wk ahead inc case,2020-09-26,point
12117,2020-09-07,,300.5789920847115,3 wk ahead inc case,2020-09-26,point
12127,2020-09-07,,400.214851176139,3 wk ahead inc case,2020-09-26,point
13051,2020-09-07,,286.5200295491065,3 wk ahead inc case,2020-09-26,point
13063,2020-09-07,,210.02225642764725,3 wk ahead inc case,2020-09-26,point
13067,2020-09-07,,583.6191246016625,3 wk ahead inc case,2020-09-26,point
13089,2020-09-07,,463.5190854287519,3 wk ahead inc case,2020-09-26,point
13121,2020-09-07,,755.1443901026146,3 wk ahead inc case,2020-09-26,point
13135,2020-09-07,,761.7106421119205,3 wk ahead inc case,2020-09-26,point
13139,2020-09-07,,320.73085893707844,3 wk ahead inc case,2020-09-26,point
15003,2020-09-07,,1144.7680595174515,3 wk ahead inc case,2020-09-26,point
16001,2020-09-07,,448.28622030392745,3 wk ahead inc case,2020-09-26,point
16027,2020-09-07,,279.5866543008715,3 wk ahead inc case,2020-09-26,point
17031,2020-09-07,,3409.7032862150536,3 wk ahead inc case,2020-09-26,point
17043,2020-09-07,,683.0639256297915,3 wk ahead inc case,2020-09-26,point
17089,2020-09-07,,456.56124864936163,3 wk ahead inc case,2020-09-26,point
17097,2020-09-07,,506.3731539027857,3 wk ahead inc case,2020-09-26,point
17197,2020-09-07,,613.8319986611975,3 wk ahead inc case,2020-09-26,point
18089,2020-09-07,,362.00363674889,3 wk ahead inc case,2020-09-26,point
18097,2020-09-07,,810.3666247139555,3 wk ahead inc case,2020-09-26,point
19153,2020-09-07,,728.3161584937923,3 wk ahead inc case,2020-09-26,point
20091,2020-09-07,,609.8337487628065,3 wk ahead inc case,2020-09-26,point
20173,2020-09-07,,470.22660122113984,3 wk ahead inc case,2020-09-26,point
20209,2020-09-07,,258.5491452595496,3 wk ahead inc case,2020-09-26,point
21111,2020-09-07,,926.8507533573312,3 wk ahead inc case,2020-09-26,point
22017,2020-09-07,,172.57942506907276,3 wk ahead inc case,2020-09-26,point
22019,2020-09-07,,48.31408520735159,3 wk ahead inc case,2020-09-26,point
22033,2020-09-07,,398.52864800442575,3 wk ahead inc case,2020-09-26,point
22051,2020-09-07,,254.7594420583577,3 wk ahead inc case,2020-09-26,point
22055,2020-09-07,,219.8494270314412,3 wk ahead inc case,2020-09-26,point
22071,2020-09-07,,346.8351350133977,3 wk ahead inc case,2020-09-26,point
22103,2020-09-07,,281.60816138433086,3 wk ahead inc case,2020-09-26,point
24003,2020-09-07,,312.1573133022252,3 wk ahead inc case,2020-09-26,point
24005,2020-09-07,,580.3374194697798,3 wk ahead inc case,2020-09-26,point
24031,2020-09-07,,473.99958620105934,3 wk ahead inc case,2020-09-26,point
24033,2020-09-07,,574.4175724699256,3 wk ahead inc case,2020-09-26,point
24510,2020-09-07,,332.79436517162327,3 wk ahead inc case,2020-09-26,point
25005,2020-09-07,,155.58387312375734,3 wk ahead inc case,2020-09-26,point
25009,2020-09-07,,225.82319181656243,3 wk ahead inc case,2020-09-26,point
25013,2020-09-07,,152.56692873355428,3 wk ahead inc case,2020-09-26,point
25017,2020-09-07,,346.29720604826866,3 wk ahead inc case,2020-09-26,point
25021,2020-09-07,,150.26931307549546,3 wk ahead inc case,2020-09-26,point
25023,2020-09-07,,148.78339989604203,3 wk ahead inc case,2020-09-26,point
25025,2020-09-07,,365.2483523151177,3 wk ahead inc case,2020-09-26,point
25027,2020-09-07,,213.06627072515042,3 wk ahead inc case,2020-09-26,point
26081,2020-09-07,,275.46898472002607,3 wk ahead inc case,2020-09-26,point
26099,2020-09-07,,413.9360230075032,3 wk ahead inc case,2020-09-26,point
26125,2020-09-07,,586.6442862068524,3 wk ahead inc case,2020-09-26,point
26163,2020-09-07,,879.4305700340224,3 wk ahead inc case,2020-09-26,point
27037,2020-09-07,,418.50655456064635,3 wk ahead inc case,2020-09-26,point
27053,2020-09-07,,909.0179703225493,3 wk ahead inc case,2020-09-26,point
27123,2020-09-07,,412.59616137410967,3 wk ahead inc case,2020-09-26,point
28049,2020-09-07,,175.21352798879371,3 wk ahead inc case,2020-09-26,point
29095,2020-09-07,,882.969809569534,3 wk ahead inc case,2020-09-26,point
29189,2020-09-07,,764.2858087609161,3 wk ahead inc case,2020-09-26,point
31055,2020-09-07,,534.347375226266,3 wk ahead inc case,2020-09-26,point
32003,2020-09-07,,1516.0772470031238,3 wk ahead inc case,2020-09-26,point
32031,2020-09-07,,317.50412979696165,3 wk ahead inc case,2020-09-26,point
34003,2020-09-07,,285.5772564623004,3 wk ahead inc case,2020-09-26,point
34005,2020-09-07,,187.5052555776335,3 wk ahead inc case,2020-09-26,point
34007,2020-09-07,,185.09433467973386,3 wk ahead inc case,2020-09-26,point
34013,2020-09-07,,248.36642309816898,3 wk ahead inc case,2020-09-26,point
34017,2020-09-07,,189.1502142976697,3 wk ahead inc case,2020-09-26,point
34021,2020-09-07,,114.6718749164008,3 wk ahead inc case,2020-09-26,point
34023,2020-09-07,,195.16937812699288,3 wk ahead inc case,2020-09-26,point
34025,2020-09-07,,220.6551619970602,3 wk ahead inc case,2020-09-26,point
34027,2020-09-07,,126.22617472493052,3 wk ahead inc case,2020-09-26,point
34029,2020-09-07,,268.09598578641015,3 wk ahead inc case,2020-09-26,point
34031,2020-09-07,,225.54309780921398,3 wk ahead inc case,2020-09-26,point
34039,2020-09-07,,192.83831029463607,3 wk ahead inc case,2020-09-26,point
36005,2020-09-07,,479.1399014255976,3 wk ahead inc case,2020-09-26,point
36029,2020-09-07,,454.2913926276229,3 wk ahead inc case,2020-09-26,point
36047,2020-09-07,,775.389672619606,3 wk ahead inc case,2020-09-26,point
36059,2020-09-07,,511.95205951679566,3 wk ahead inc case,2020-09-26,point
36061,2020-09-07,,377.3419807858828,3 wk ahead inc case,2020-09-26,point
36071,2020-09-07,,122.98478673096523,3 wk ahead inc case,2020-09-26,point
36081,2020-09-07,,537.733852714789,3 wk ahead inc case,2020-09-26,point
36085,2020-09-07,,162.61335045607703,3 wk ahead inc case,2020-09-26,point
36087,2020-09-07,,151.93741133485608,3 wk ahead inc case,2020-09-26,point
36103,2020-09-07,,571.1073501616934,3 wk ahead inc case,2020-09-26,point
36119,2020-09-07,,263.6211646295426,3 wk ahead inc case,2020-09-26,point
37063,2020-09-07,,238.75507740550358,3 wk ahead inc case,2020-09-26,point
37067,2020-09-07,,229.5220088709735,3 wk ahead inc case,2020-09-26,point
37081,2020-09-07,,398.0865220844092,3 wk ahead inc case,2020-09-26,point
37119,2020-09-07,,754.984035010728,3 wk ahead inc case,2020-09-26,point
37183,2020-09-07,,651.1179822622664,3 wk ahead inc case,2020-09-26,point
39035,2020-09-07,,618.0848964522664,3 wk ahead inc case,2020-09-26,point
39049,2020-09-07,,1011.1454112916816,3 wk ahead inc case,2020-09-26,point
39061,2020-09-07,,637.7529558731671,3 wk ahead inc case,2020-09-26,point
39095,2020-09-07,,274.927789420206,3 wk ahead inc case,2020-09-26,point
39113,2020-09-07,,583.7484302078891,3 wk ahead inc case,2020-09-26,point
40109,2020-09-07,,765.0667848708099,3 wk ahead inc case,2020-09-26,point
40143,2020-09-07,,781.2702842408555,3 wk ahead inc case,2020-09-26,point
42003,2020-09-07,,472.224564361899,3 wk ahead inc case,2020-09-26,point
42017,2020-09-07,,247.47670918999717,3 wk ahead inc case,2020-09-26,point
42045,2020-09-07,,323.15738703289344,3 wk ahead inc case,2020-09-26,point
42071,2020-09-07,,309.0846346665692,3 wk ahead inc case,2020-09-26,point
42091,2020-09-07,,321.12927584337064,3 wk ahead inc case,2020-09-26,point
42101,2020-09-07,,771.1439929676117,3 wk ahead inc case,2020-09-26,point
44007,2020-09-07,,376.72434745365166,3 wk ahead inc case,2020-09-26,point
45019,2020-09-07,,401.3474399594487,3 wk ahead inc case,2020-09-26,point
45045,2020-09-07,,332.516660208801,3 wk ahead inc case,2020-09-26,point
45051,2020-09-07,,218.20320589321915,3 wk ahead inc case,2020-09-26,point
45079,2020-09-07,,725.1814379416303,3 wk ahead inc case,2020-09-26,point
47037,2020-09-07,,478.37684746730025,3 wk ahead inc case,2020-09-26,point
47065,2020-09-07,,511.5897078404328,3 wk ahead inc case,2020-09-26,point
47093,2020-09-07,,566.1643720299518,3 wk ahead inc case,2020-09-26,point
47149,2020-09-07,,350.60176550721826,3 wk ahead inc case,2020-09-26,point
47157,2020-09-07,,698.1443578786522,3 wk ahead inc case,2020-09-26,point
48029,2020-09-07,,977.113432656744,3 wk ahead inc case,2020-09-26,point
48039,2020-09-07,,349.3308555724643,3 wk ahead inc case,2020-09-26,point
48061,2020-09-07,,576.4165114265743,3 wk ahead inc case,2020-09-26,point
48085,2020-09-07,,470.9957222161985,3 wk ahead inc case,2020-09-26,point
48113,2020-09-07,,1984.241580425352,3 wk ahead inc case,2020-09-26,point
48121,2020-09-07,,512.429453109642,3 wk ahead inc case,2020-09-26,point
48141,2020-09-07,,517.2369936271858,3 wk ahead inc case,2020-09-26,point
48157,2020-09-07,,347.173497121615,3 wk ahead inc case,2020-09-26,point
48167,2020-09-07,,222.5946095207485,3 wk ahead inc case,2020-09-26,point
48201,2020-09-07,,3342.830540812877,3 wk ahead inc case,2020-09-26,point
48215,2020-09-07,,956.6128377831412,3 wk ahead inc case,2020-09-26,point
48245,2020-09-07,,141.9317640707736,3 wk ahead inc case,2020-09-26,point
48303,2020-09-07,,696.4863560985243,3 wk ahead inc case,2020-09-26,point
48309,2020-09-07,,259.1465035897013,3 wk ahead inc case,2020-09-26,point
48339,2020-09-07,,403.4593045386905,3 wk ahead inc case,2020-09-26,point
48355,2020-09-07,,331.864774605272,3 wk ahead inc case,2020-09-26,point
48439,2020-09-07,,1118.8531919140132,3 wk ahead inc case,2020-09-26,point
48453,2020-09-07,,601.4205806647834,3 wk ahead inc case,2020-09-26,point
48479,2020-09-07,,827.4640780495545,3 wk ahead inc case,2020-09-26,point
48491,2020-09-07,,204.13429834380173,3 wk ahead inc case,2020-09-26,point
49035,2020-09-07,,827.7829899097536,3 wk ahead inc case,2020-09-26,point
49049,2020-09-07,,648.8486232996697,3 wk ahead inc case,2020-09-26,point
51059,2020-09-07,,555.1205866145779,3 wk ahead inc case,2020-09-26,point
51153,2020-09-07,,359.1379063555416,3 wk ahead inc case,2020-09-26,point
51810,2020-09-07,,234.9304519045839,3 wk ahead inc case,2020-09-26,point
53033,2020-09-07,,714.9584362082322,3 wk ahead inc case,2020-09-26,point
53053,2020-09-07,,372.76898504933797,3 wk ahead inc case,2020-09-26,point
53061,2020-09-07,,258.6700277319913,3 wk ahead inc case,2020-09-26,point
53077,2020-09-07,,152.8696141554586,3 wk ahead inc case,2020-09-26,point
55079,2020-09-07,,754.4352262256897,3 wk ahead inc case,2020-09-26,point
1073,2020-09-07,,651.7530561643865,4 wk ahead inc case,2020-10-03,point
1089,2020-09-07,,338.55542109198683,4 wk ahead inc case,2020-10-03,point
1097,2020-09-07,,297.5616737544847,4 wk ahead inc case,2020-10-03,point
1101,2020-09-07,,224.4484904012893,4 wk ahead inc case,2020-10-03,point
4013,2020-09-07,,1992.771733614058,4 wk ahead inc case,2020-10-03,point
4019,2020-09-07,,515.0562515889868,4 wk ahead inc case,2020-10-03,point
4021,2020-09-07,,293.5753646104455,4 wk ahead inc case,2020-10-03,point
4027,2020-09-07,,156.6804266328226,4 wk ahead inc case,2020-10-03,point
5119,2020-09-07,,367.17167595971154,4 wk ahead inc case,2020-10-03,point
5143,2020-09-07,,432.2236846179278,4 wk ahead inc case,2020-10-03,point
6001,2020-09-07,,934.8896505121713,4 wk ahead inc case,2020-10-03,point
6013,2020-09-07,,678.7138362270849,4 wk ahead inc case,2020-10-03,point
6019,2020-09-07,,980.3365400930747,4 wk ahead inc case,2020-10-03,point
6025,2020-09-07,,137.4292185444022,4 wk ahead inc case,2020-10-03,point
6029,2020-09-07,,699.6180077861176,4 wk ahead inc case,2020-10-03,point
6031,2020-09-07,,251.82875776018054,4 wk ahead inc case,2020-10-03,point
