location,forecast_date,quantile,value,target,target_end_date,type
48303,2020-09-28,,879.8872879521863,1 wk ahead inc case,2020-10-03,point
48309,2020-09-28,,501.78184027047587,1 wk ahead inc case,2020-10-03,point
48339,2020-09-28,,50.16939233900232,1 wk ahead inc case,2020-10-03,point
48355,2020-09-28,,288.04599207851817,1 wk ahead inc case,2020-10-03,point
48439,2020-09-28,,1969.4821068805115,1 wk ahead inc case,2020-10-03,point
48453,2020-09-28,,703.7623234771097,1 wk ahead inc case,2020-10-03,point
48479,2020-09-28,,397.65135801031465,1 wk ahead inc case,2020-10-03,point
48491,2020-09-28,,174.70446861674432,1 wk ahead inc case,2020-10-03,point
49035,2020-09-28,,2205.047375222854,1 wk ahead inc case,2020-10-03,point
49049,2020-09-28,,2293.0321150660848,1 wk ahead inc case,2020-10-03,point
51059,2020-09-28,,510.25985357831223,1 wk ahead inc case,2020-10-03,point
51153,2020-09-28,,315.7617389887655,1 wk ahead inc case,2020-10-03,point
53033,2020-09-28,,628.323873824804,1 wk ahead inc case,2020-10-03,point
53053,2020-09-28,,335.72164746149025,1 wk ahead inc case,2020-10-03,point
53077,2020-09-28,,101.12399584936709,1 wk ahead inc case,2020-10-03,point
55009,2020-09-28,,1205.9528800036708,1 wk ahead inc case,2020-10-03,point
55025,2020-09-28,,682.2365477752637,1 wk ahead inc case,2020-10-03,point
55079,2020-09-28,,1365.6281036293194,1 wk ahead inc case,2020-10-03,point
55133,2020-09-28,,584.6885184558588,1 wk ahead inc case,2020-10-03,point
1073,2020-09-28,,725.9505976567989,2 wk ahead inc case,2020-10-10,point
1089,2020-09-28,,376.3617861552906,2 wk ahead inc case,2020-10-10,point
1097,2020-09-28,,401.9144375286929,2 wk ahead inc case,2020-10-10,point
1101,2020-09-28,,232.3038285332524,2 wk ahead inc case,2020-10-10,point
1125,2020-09-28,,794.5793246082112,2 wk ahead inc case,2020-10-10,point
4013,2020-09-28,,988.3427737266001,2 wk ahead inc case,2020-10-10,point
4019,2020-09-28,,768.5331401962187,2 wk ahead inc case,2020-10-10,point
4021,2020-09-28,,174.3279379541843,2 wk ahead inc case,2020-10-10,point
4027,2020-09-28,,153.79917254162868,2 wk ahead inc case,2020-10-10,point
5119,2020-09-28,,607.2948135839367,2 wk ahead inc case,2020-10-10,point
5143,2020-09-28,,503.45005981080106,2 wk ahead inc case,2020-10-10,point
6001,2020-09-28,,630.480690978049,2 wk ahead inc case,2020-10-10,point
6013,2020-09-28,,610.0199071553827,2 wk ahead inc case,2020-10-10,point
6019,2020-09-28,,617.2476653163662,2 wk ahead inc case,2020-10-10,point
6025,2020-09-28,,194.7584738089473,2 wk ahead inc case,2020-10-10,point
6029,2020-09-28,,455.65448662292124,2 wk ahead inc case,2020-10-10,point
6031,2020-09-28,,316.8172078438073,2 wk ahead inc case,2020-10-10,point
6037,2020-09-28,,5414.1602906159915,2 wk ahead inc case,2020-10-10,point
6047,2020-09-28,,158.80615840892418,2 wk ahead inc case,2020-10-10,point
6053,2020-09-28,,413.32524248128976,2 wk ahead inc case,2020-10-10,point
6059,2020-09-28,,1053.8459226412942,2 wk ahead inc case,2020-10-10,point
6065,2020-09-28,,1629.6298538392969,2 wk ahead inc case,2020-10-10,point
6067,2020-09-28,,1216.1027902558687,2 wk ahead inc case,2020-10-10,point
6071,2020-09-28,,1441.7774349028864,2 wk ahead inc case,2020-10-10,point
6073,2020-09-28,,1683.203538787586,2 wk ahead inc case,2020-10-10,point
6075,2020-09-28,,390.4460152246477,2 wk ahead inc case,2020-10-10,point
6077,2020-09-28,,551.6637747282927,2 wk ahead inc case,2020-10-10,point
6081,2020-09-28,,322.0079066516272,2 wk ahead inc case,2020-10-10,point
6083,2020-09-28,,242.18235044170368,2 wk ahead inc case,2020-10-10,point
6085,2020-09-28,,686.8919031532068,2 wk ahead inc case,2020-10-10,point
6097,2020-09-28,,319.91379386922017,2 wk ahead inc case,2020-10-10,point
6099,2020-09-28,,242.9564010971013,2 wk ahead inc case,2020-10-10,point
6107,2020-09-28,,377.47682443865295,2 wk ahead inc case,2020-10-10,point
6111,2020-09-28,,643.0163567884371,2 wk ahead inc case,2020-10-10,point
8001,2020-09-28,,517.4086542281622,2 wk ahead inc case,2020-10-10,point
8005,2020-09-28,,376.06954864193983,2 wk ahead inc case,2020-10-10,point
8031,2020-09-28,,591.720344321995,2 wk ahead inc case,2020-10-10,point
9001,2020-09-28,,391.92405509100985,2 wk ahead inc case,2020-10-10,point
9003,2020-09-28,,385.7825253446676,2 wk ahead inc case,2020-10-10,point
9009,2020-09-28,,259.59320823081254,2 wk ahead inc case,2020-10-10,point
10003,2020-09-28,,454.12808355297125,2 wk ahead inc case,2020-10-10,point
11001,2020-09-28,,291.2944969099944,2 wk ahead inc case,2020-10-10,point
12001,2020-09-28,,568.9907522202054,2 wk ahead inc case,2020-10-10,point
12009,2020-09-28,,454.9645094648069,2 wk ahead inc case,2020-10-10,point
12011,2020-09-28,,1023.9745715794064,2 wk ahead inc case,2020-10-10,point
12021,2020-09-28,,195.5587011222545,2 wk ahead inc case,2020-10-10,point
12031,2020-09-28,,751.2735266918743,2 wk ahead inc case,2020-10-10,point
12033,2020-09-28,,223.18342762657682,2 wk ahead inc case,2020-10-10,point
12057,2020-09-28,,959.8943425197301,2 wk ahead inc case,2020-10-10,point
12069,2020-09-28,,200.49274559945408,2 wk ahead inc case,2020-10-10,point
12071,2020-09-28,,417.38519777397255,2 wk ahead inc case,2020-10-10,point
12073,2020-09-28,,451.42228659973716,2 wk ahead inc case,2020-10-10,point
12081,2020-09-28,,248.73833477667702,2 wk ahead inc case,2020-10-10,point
12083,2020-09-28,,285.26642138553325,2 wk ahead inc case,2020-10-10,point
12086,2020-09-28,,1994.8556861555808,2 wk ahead inc case,2020-10-10,point
12095,2020-09-28,,916.0132728047956,2 wk ahead inc case,2020-10-10,point
12097,2020-09-28,,298.0175349260442,2 wk ahead inc case,2020-10-10,point
12099,2020-09-28,,955.2161055895336,2 wk ahead inc case,2020-10-10,point
12101,2020-09-28,,342.561576332929,2 wk ahead inc case,2020-10-10,point
12103,2020-09-28,,491.1392089487909,2 wk ahead inc case,2020-10-10,point
12105,2020-09-28,,680.4383144554838,2 wk ahead inc case,2020-10-10,point
12111,2020-09-28,,208.81490970743957,2 wk ahead inc case,2020-10-10,point
12115,2020-09-28,,265.2718647683083,2 wk ahead inc case,2020-10-10,point
12117,2020-09-28,,204.7516433555085,2 wk ahead inc case,2020-10-10,point
12127,2020-09-28,,302.33787522917703,2 wk ahead inc case,2020-10-10,point
13051,2020-09-28,,294.4141731007641,2 wk ahead inc case,2020-10-10,point
13067,2020-09-28,,440.8061748222368,2 wk ahead inc case,2020-10-10,point
13089,2020-09-28,,530.8838228498797,2 wk ahead inc case,2020-10-10,point
13121,2020-09-28,,497.2224419512551,2 wk ahead inc case,2020-10-10,point
13135,2020-09-28,,622.9193667668451,2 wk ahead inc case,2020-10-10,point
13139,2020-09-28,,308.39302828668184,2 wk ahead inc case,2020-10-10,point
15003,2020-09-28,,553.156451515805,2 wk ahead inc case,2020-10-10,point
16001,2020-09-28,,372.3906663194455,2 wk ahead inc case,2020-10-10,point
16027,2020-09-28,,215.4726051140816,2 wk ahead inc case,2020-10-10,point
17031,2020-09-28,,3287.9975898728026,2 wk ahead inc case,2020-10-10,point
17043,2020-09-28,,713.3432294475267,2 wk ahead inc case,2020-10-10,point
17089,2020-09-28,,467.4181542900792,2 wk ahead inc case,2020-10-10,point
17097,2020-09-28,,495.7574973287087,2 wk ahead inc case,2020-10-10,point
17197,2020-09-28,,493.31277857783164,2 wk ahead inc case,2020-10-10,point
18089,2020-09-28,,361.7454294290537,2 wk ahead inc case,2020-10-10,point
18097,2020-09-28,,661.0604058938212,2 wk ahead inc case,2020-10-10,point
19153,2020-09-28,,510.94724788888664,2 wk ahead inc case,2020-10-10,point
20091,2020-09-28,,873.2778871682483,2 wk ahead inc case,2020-10-10,point
20173,2020-09-28,,586.6819456232895,2 wk ahead inc case,2020-10-10,point
21111,2020-09-28,,809.3642598640414,2 wk ahead inc case,2020-10-10,point
22017,2020-09-28,,284.955271347146,2 wk ahead inc case,2020-10-10,point
22019,2020-09-28,,137.777042555861,2 wk ahead inc case,2020-10-10,point
22033,2020-09-28,,261.0048068130183,2 wk ahead inc case,2020-10-10,point
22051,2020-09-28,,256.25839949515165,2 wk ahead inc case,2020-10-10,point
22055,2020-09-28,,178.97964085616718,2 wk ahead inc case,2020-10-10,point
22071,2020-09-28,,251.26467452013333,2 wk ahead inc case,2020-10-10,point
24003,2020-09-28,,344.60308656939776,2 wk ahead inc case,2020-10-10,point
24005,2020-09-28,,437.4504401338112,2 wk ahead inc case,2020-10-10,point
24031,2020-09-28,,501.2996626940834,2 wk ahead inc case,2020-10-10,point
24033,2020-09-28,,552.6674408211119,2 wk ahead inc case,2020-10-10,point
24510,2020-09-28,,305.5872981079898,2 wk ahead inc case,2020-10-10,point
25005,2020-09-28,,191.4988273604553,2 wk ahead inc case,2020-10-10,point
25009,2020-09-28,,413.68433336177236,2 wk ahead inc case,2020-10-10,point
25013,2020-09-28,,174.08581518456043,2 wk ahead inc case,2020-10-10,point
25017,2020-09-28,,520.6711668202536,2 wk ahead inc case,2020-10-10,point
25021,2020-09-28,,193.0014539232494,2 wk ahead inc case,2020-10-10,point
25023,2020-09-28,,139.12240060423142,2 wk ahead inc case,2020-10-10,point
25025,2020-09-28,,346.51488050652864,2 wk ahead inc case,2020-10-10,point
25027,2020-09-28,,223.8641639730746,2 wk ahead inc case,2020-10-10,point
26081,2020-09-28,,496.95456562123985,2 wk ahead inc case,2020-10-10,point
26099,2020-09-28,,526.7928751566092,2 wk ahead inc case,2020-10-10,point
26125,2020-09-28,,700.5405035258348,2 wk ahead inc case,2020-10-10,point
26163,2020-09-28,,912.1430848978433,2 wk ahead inc case,2020-10-10,point
27037,2020-09-28,,437.67287768353066,2 wk ahead inc case,2020-10-10,point
27053,2020-09-28,,1071.8734879637248,2 wk ahead inc case,2020-10-10,point
27123,2020-09-28,,429.8806324295826,2 wk ahead inc case,2020-10-10,point
28049,2020-09-28,,189.1459391106409,2 wk ahead inc case,2020-10-10,point
29095,2020-09-28,,995.6543571152432,2 wk ahead inc case,2020-10-10,point
29183,2020-09-28,,484.5719330533999,2 wk ahead inc case,2020-10-10,point
29189,2020-09-28,,898.1021347123439,2 wk ahead inc case,2020-10-10,point
31055,2020-09-28,,614.1877671314393,2 wk ahead inc case,2020-10-10,point
32003,2020-09-28,,1652.9772634405756,2 wk ahead inc case,2020-10-10,point
32031,2020-09-28,,521.1849717474163,2 wk ahead inc case,2020-10-10,point
34003,2020-09-28,,255.05326956986252,2 wk ahead inc case,2020-10-10,point
34007,2020-09-28,,214.31913434437664,2 wk ahead inc case,2020-10-10,point
34013,2020-09-28,,228.47743453487945,2 wk ahead inc case,2020-10-10,point
34017,2020-09-28,,194.34518070984242,2 wk ahead inc case,2020-10-10,point
34021,2020-09-28,,90.37127473130856,2 wk ahead inc case,2020-10-10,point
34023,2020-09-28,,348.6430812944803,2 wk ahead inc case,2020-10-10,point
34025,2020-09-28,,292.95886536445215,2 wk ahead inc case,2020-10-10,point
34027,2020-09-28,,139.3119136945215,2 wk ahead inc case,2020-10-10,point
34029,2020-09-28,,516.9743786345941,2 wk ahead inc case,2020-10-10,point
34031,2020-09-28,,200.4484593140396,2 wk ahead inc case,2020-10-10,point
34039,2020-09-28,,198.102568756841,2 wk ahead inc case,2020-10-10,point
36005,2020-09-28,,287.3296972617306,2 wk ahead inc case,2020-10-10,point
36029,2020-09-28,,384.22962362822403,2 wk ahead inc case,2020-10-10,point
36047,2020-09-28,,893.9261036102163,2 wk ahead inc case,2020-10-10,point
36059,2020-09-28,,410.0230615179682,2 wk ahead inc case,2020-10-10,point
36061,2020-09-28,,385.2658854083828,2 wk ahead inc case,2020-10-10,point
36071,2020-09-28,,220.68537196107727,2 wk ahead inc case,2020-10-10,point
36081,2020-09-28,,614.0162571885517,2 wk ahead inc case,2020-10-10,point
36085,2020-09-28,,195.45605950571704,2 wk ahead inc case,2020-10-10,point
36087,2020-09-28,,307.4521397986897,2 wk ahead inc case,2020-10-10,point
36103,2020-09-28,,382.84477841221,2 wk ahead inc case,2020-10-10,point
36119,2020-09-28,,300.16579691555836,2 wk ahead inc case,2020-10-10,point
37063,2020-09-28,,197.838885831015,2 wk ahead inc case,2020-10-10,point
37081,2020-09-28,,396.8830897959188,2 wk ahead inc case,2020-10-10,point
37119,2020-09-28,,925.6718625944412,2 wk ahead inc case,2020-10-10,point
37183,2020-09-28,,667.3459606043102,2 wk ahead inc case,2020-10-10,point
39035,2020-09-28,,428.5685396343591,2 wk ahead inc case,2020-10-10,point
39049,2020-09-28,,909.5961943737317,2 wk ahead inc case,2020-10-10,point
39061,2020-09-28,,393.4542006996003,2 wk ahead inc case,2020-10-10,point
39095,2020-09-28,,251.47036863934449,2 wk ahead inc case,2020-10-10,point
39113,2020-09-28,,351.82806010295906,2 wk ahead inc case,2020-10-10,point
40109,2020-09-28,,1128.1699535349485,2 wk ahead inc case,2020-10-10,point
40143,2020-09-28,,763.4224504991414,2 wk ahead inc case,2020-10-10,point
41051,2020-09-28,,362.5578262894458,2 wk ahead inc case,2020-10-10,point
42003,2020-09-28,,423.1492796785159,2 wk ahead inc case,2020-10-10,point
42017,2020-09-28,,244.11410097702537,2 wk ahead inc case,2020-10-10,point
42045,2020-09-28,,235.5347541288224,2 wk ahead inc case,2020-10-10,point
42071,2020-09-28,,308.2363655119426,2 wk ahead inc case,2020-10-10,point
42091,2020-09-28,,279.9754746427886,2 wk ahead inc case,2020-10-10,point
42101,2020-09-28,,560.8129072610678,2 wk ahead inc case,2020-10-10,point
44007,2020-09-28,,447.30889445986617,2 wk ahead inc case,2020-10-10,point
45019,2020-09-28,,305.99569241407494,2 wk ahead inc case,2020-10-10,point
45045,2020-09-28,,559.8313943439863,2 wk ahead inc case,2020-10-10,point
45051,2020-09-28,,263.97511042248453,2 wk ahead inc case,2020-10-10,point
45063,2020-09-28,,414.7855351173679,2 wk ahead inc case,2020-10-10,point
45079,2020-09-28,,663.3389057998774,2 wk ahead inc case,2020-10-10,point
47037,2020-09-28,,533.0432080628175,2 wk ahead inc case,2020-10-10,point
47065,2020-09-28,,368.4013740292869,2 wk ahead inc case,2020-10-10,point
47093,2020-09-28,,467.4208087033372,2 wk ahead inc case,2020-10-10,point
47149,2020-09-28,,322.11536709603746,2 wk ahead inc case,2020-10-10,point
47157,2020-09-28,,762.3705872925102,2 wk ahead inc case,2020-10-10,point
48029,2020-09-28,,1298.113871870902,2 wk ahead inc case,2020-10-10,point
48039,2020-09-28,,316.25346780725044,2 wk ahead inc case,2020-10-10,point
48061,2020-09-28,,326.22414765456847,2 wk ahead inc case,2020-10-10,point
48085,2020-09-28,,703.1094818210901,2 wk ahead inc case,2020-10-10,point
48113,2020-09-28,,2510.023921215574,2 wk ahead inc case,2020-10-10,point
48121,2020-09-28,,445.03893205429426,2 wk ahead inc case,2020-10-10,point
48141,2020-09-28,,986.3229489805057,2 wk ahead inc case,2020-10-10,point
48157,2020-09-28,,399.46251008011495,2 wk ahead inc case,2020-10-10,point
48167,2020-09-28,,70.61292083849573,2 wk ahead inc case,2020-10-10,point
48201,2020-09-28,,9787.519366543142,2 wk ahead inc case,2020-10-10,point
48215,2020-09-28,,867.0742678353319,2 wk ahead inc case,2020-10-10,point
48245,2020-09-28,,201.61043464001312,2 wk ahead inc case,2020-10-10,point
48303,2020-09-28,,760.3374396529676,2 wk ahead inc case,2020-10-10,point
48309,2020-09-28,,471.9685347618814,2 wk ahead inc case,2020-10-10,point
48339,2020-09-28,,55.505005501616466,2 wk ahead inc case,2020-10-10,point
48355,2020-09-28,,289.19952866388303,2 wk ahead inc case,2020-10-10,point
48439,2020-09-28,,1906.1092372180606,2 wk ahead inc case,2020-10-10,point
48453,2020-09-28,,704.4293899417619,2 wk ahead inc case,2020-10-10,point
48479,2020-09-28,,332.63791548796416,2 wk ahead inc case,2020-10-10,point
48491,2020-09-28,,198.81887886493504,2 wk ahead inc case,2020-10-10,point
49035,2020-09-28,,2126.640539651338,2 wk ahead inc case,2020-10-10,point
49049,2020-09-28,,2282.3609480776927,2 wk ahead inc case,2020-10-10,point
51059,2020-09-28,,510.26913874916056,2 wk ahead inc case,2020-10-10,point
51153,2020-09-28,,306.4042236252323,2 wk ahead inc case,2020-10-10,point
53033,2020-09-28,,662.4690049903278,2 wk ahead inc case,2020-10-10,point
53053,2020-09-28,,357.9034054023514,2 wk ahead inc case,2020-10-10,point
53077,2020-09-28,,107.44258086700373,2 wk ahead inc case,2020-10-10,point
55009,2020-09-28,,1120.3261805933116,2 wk ahead inc case,2020-10-10,point
55025,2020-09-28,,625.5253740297583,2 wk ahead inc case,2020-10-10,point
55079,2020-09-28,,1300.8717495155468,2 wk ahead inc case,2020-10-10,point
55133,2020-09-28,,570.1925831885468,2 wk ahead inc case,2020-10-10,point
1073,2020-09-28,,605.5435242397698,3 wk ahead inc case,2020-10-17,point
1089,2020-09-28,,329.74979186964975,3 wk ahead inc case,2020-10-17,point
1097,2020-09-28,,348.84819134991835,3 wk ahead inc case,2020-10-17,point
1101,2020-09-28,,214.04417376086238,3 wk ahead inc case,2020-10-17,point
1125,2020-09-28,,501.4089998402626,3 wk ahead inc case,2020-10-17,point
4013,2020-09-28,,965.0658368700177,3 wk ahead inc case,2020-10-17,point
4019,2020-09-28,,653.2909268930813,3 wk ahead inc case,2020-10-17,point
4021,2020-09-28,,190.89538958695846,3 wk ahead inc case,2020-10-17,point
4027,2020-09-28,,142.21954271073142,3 wk ahead inc case,2020-10-17,point
5119,2020-09-28,,504.28633426180886,3 wk ahead inc case,2020-10-17,point
5143,2020-09-28,,414.5870955165185,3 wk ahead inc case,2020-10-17,point
6001,2020-09-28,,621.1070700616522,3 wk ahead inc case,2020-10-17,point
6013,2020-09-28,,565.1642381331765,3 wk ahead inc case,2020-10-17,point
6019,2020-09-28,,576.9758474197486,3 wk ahead inc case,2020-10-17,point
6025,2020-09-28,,186.13241941125503,3 wk ahead inc case,2020-10-17,point
6029,2020-09-28,,433.4105637061637,3 wk ahead inc case,2020-10-17,point
6031,2020-09-28,,266.6648451393911,3 wk ahead inc case,2020-10-17,point
6037,2020-09-28,,4093.8258769325676,3 wk ahead inc case,2020-10-17,point
6047,2020-09-28,,158.52400954673726,3 wk ahead inc case,2020-10-17,point
6053,2020-09-28,,370.00766935952726,3 wk ahead inc case,2020-10-17,point
6059,2020-09-28,,983.783202335408,3 wk ahead inc case,2020-10-17,point
6065,2020-09-28,,1301.0200437998096,3 wk ahead inc case,2020-10-17,point
6067,2020-09-28,,1022.1662047671621,3 wk ahead inc case,2020-10-17,point
6071,2020-09-28,,1193.1954453853125,3 wk ahead inc case,2020-10-17,point
6073,2020-09-28,,1463.4423596475726,3 wk ahead inc case,2020-10-17,point
6075,2020-09-28,,376.47067027367774,3 wk ahead inc case,2020-10-17,point
6077,2020-09-28,,499.92496914969115,3 wk ahead inc case,2020-10-17,point
6081,2020-09-28,,330.4817068403025,3 wk ahead inc case,2020-10-17,point
6083,2020-09-28,,238.77704689639458,3 wk ahead inc case,2020-10-17,point
6085,2020-09-28,,674.3727905856903,3 wk ahead inc case,2020-10-17,point
6097,2020-09-28,,314.5576501990213,3 wk ahead inc case,2020-10-17,point
6099,2020-09-28,,262.4057901359315,3 wk ahead inc case,2020-10-17,point
6107,2020-09-28,,356.5559207434951,3 wk ahead inc case,2020-10-17,point
6111,2020-09-28,,557.0526694457552,3 wk ahead inc case,2020-10-17,point
8001,2020-09-28,,434.4838035243072,3 wk ahead inc case,2020-10-17,point
8005,2020-09-28,,336.2914882905448,3 wk ahead inc case,2020-10-17,point
8031,2020-09-28,,486.2311531136048,3 wk ahead inc case,2020-10-17,point
9001,2020-09-28,,367.66639985665563,3 wk ahead inc case,2020-10-17,point
9003,2020-09-28,,361.8066858932341,3 wk ahead inc case,2020-10-17,point
9009,2020-09-28,,266.88890721037717,3 wk ahead inc case,2020-10-17,point
10003,2020-09-28,,404.5980373972544,3 wk ahead inc case,2020-10-17,point
11001,2020-09-28,,288.0565992331057,3 wk ahead inc case,2020-10-17,point
12001,2020-09-28,,451.40043304888206,3 wk ahead inc case,2020-10-17,point
12009,2020-09-28,,408.7583144479618,3 wk ahead inc case,2020-10-17,point
12011,2020-09-28,,915.1568556847225,3 wk ahead inc case,2020-10-17,point
12021,2020-09-28,,197.5979787238784,3 wk ahead inc case,2020-10-17,point
12031,2020-09-28,,653.1947622345112,3 wk ahead inc case,2020-10-17,point
12033,2020-09-28,,222.22923813595241,3 wk ahead inc case,2020-10-17,point
12057,2020-09-28,,837.1485298487341,3 wk ahead inc case,2020-10-17,point
12069,2020-09-28,,211.71748884799442,3 wk ahead inc case,2020-10-17,point
12071,2020-09-28,,387.76818563919716,3 wk ahead inc case,2020-10-17,point
12073,2020-09-28,,406.87296761843214,3 wk ahead inc case,2020-10-17,point
12081,2020-09-28,,236.4201860984097,3 wk ahead inc case,2020-10-17,point
12083,2020-09-28,,271.5795451955039,3 wk ahead inc case,2020-10-17,point
12086,2020-09-28,,1627.8722840458474,3 wk ahead inc case,2020-10-17,point
12095,2020-09-28,,788.1049812603118,3 wk ahead inc case,2020-10-17,point
