2020-07-27,1 wk ahead inc case,2020-08-01,08051,point,,6
2020-07-27,1 wk ahead inc case,2020-08-01,08075,point,,1
2020-07-27,1 wk ahead inc case,2020-08-01,08085,point,,21
2020-07-27,1 wk ahead inc case,2020-08-01,08097,point,,12
2020-07-27,1 wk ahead inc case,2020-08-01,08109,point,,0
2020-07-27,1 wk ahead inc case,2020-08-01,08117,point,,10
2020-07-27,1 wk ahead inc case,2020-08-01,12003,point,,59
2020-07-27,1 wk ahead inc case,2020-08-01,12007,point,,44
2020-07-27,1 wk ahead inc case,2020-08-01,12013,point,,34
2020-07-27,1 wk ahead inc case,2020-08-01,12027,point,,66
2020-07-27,1 wk ahead inc case,2020-08-01,12029,point,,33
2020-07-27,1 wk ahead inc case,2020-08-01,12039,point,,344
2020-07-27,1 wk ahead inc case,2020-08-01,12041,point,,59
2020-07-27,1 wk ahead inc case,2020-08-01,12043,point,,48
2020-07-27,1 wk ahead inc case,2020-08-01,12045,point,,53
2020-07-27,1 wk ahead inc case,2020-08-01,12047,point,,35
2020-07-27,1 wk ahead inc case,2020-08-01,12049,point,,69
2020-07-27,1 wk ahead inc case,2020-08-01,12051,point,,134
2020-07-27,1 wk ahead inc case,2020-08-01,12059,point,,60
2020-07-27,1 wk ahead inc case,2020-08-01,12063,point,,325
2020-07-27,1 wk ahead inc case,2020-08-01,12065,point,,43
2020-07-27,1 wk ahead inc case,2020-08-01,12075,point,,91
2020-07-27,1 wk ahead inc case,2020-08-01,12079,point,,63
2020-07-27,1 wk ahead inc case,2020-08-01,12093,point,,109
2020-07-27,1 wk ahead inc case,2020-08-01,12121,point,,104
2020-07-27,1 wk ahead inc case,2020-08-01,12123,point,,49
2020-07-27,1 wk ahead inc case,2020-08-01,12125,point,,43
2020-07-27,1 wk ahead inc case,2020-08-01,12129,point,,193
2020-07-27,1 wk ahead inc case,2020-08-01,12133,point,,121
2020-07-27,1 wk ahead inc case,2020-08-01,13001,point,,61
2020-07-27,1 wk ahead inc case,2020-08-01,13003,point,,28
2020-07-27,1 wk ahead inc case,2020-08-01,13005,point,,31
2020-07-27,1 wk ahead inc case,2020-08-01,13009,point,,88
2020-07-27,1 wk ahead inc case,2020-08-01,13011,point,,20
2020-07-27,1 wk ahead inc case,2020-08-01,13017,point,,29
2020-07-27,1 wk ahead inc case,2020-08-01,13019,point,,21
2020-07-27,1 wk ahead inc case,2020-08-01,13023,point,,11
2020-07-27,1 wk ahead inc case,2020-08-01,13025,point,,29
2020-07-27,1 wk ahead inc case,2020-08-01,13027,point,,46
2020-07-27,1 wk ahead inc case,2020-08-01,13029,point,,98
2020-07-27,1 wk ahead inc case,2020-08-01,13033,point,,66
2020-07-27,1 wk ahead inc case,2020-08-01,13035,point,,36
2020-07-27,1 wk ahead inc case,2020-08-01,13037,point,,2
2020-07-27,1 wk ahead inc case,2020-08-01,13043,point,,34
2020-07-27,1 wk ahead inc case,2020-08-01,13049,point,,54
2020-07-27,1 wk ahead inc case,2020-08-01,13053,point,,13
2020-07-27,1 wk ahead inc case,2020-08-01,13055,point,,39
2020-07-27,1 wk ahead inc case,2020-08-01,13065,point,,15
2020-07-27,1 wk ahead inc case,2020-08-01,13069,point,,124
2020-07-27,1 wk ahead inc case,2020-08-01,13071,point,,50
2020-07-27,1 wk ahead inc case,2020-08-01,13075,point,,43
2020-07-27,1 wk ahead inc case,2020-08-01,13081,point,,10
2020-07-27,1 wk ahead inc case,2020-08-01,13085,point,,35
2020-07-27,1 wk ahead inc case,2020-08-01,13087,point,,109
2020-07-27,1 wk ahead inc case,2020-08-01,13091,point,,28
2020-07-27,1 wk ahead inc case,2020-08-01,13093,point,,2
2020-07-27,1 wk ahead inc case,2020-08-01,13099,point,,4
2020-07-27,1 wk ahead inc case,2020-08-01,13101,point,,3
2020-07-27,1 wk ahead inc case,2020-08-01,13105,point,,40
2020-07-27,1 wk ahead inc case,2020-08-01,13107,point,,52
2020-07-27,1 wk ahead inc case,2020-08-01,13109,point,,68
2020-07-27,1 wk ahead inc case,2020-08-01,13111,point,,47
2020-07-27,1 wk ahead inc case,2020-08-01,13119,point,,30
2020-07-27,1 wk ahead inc case,2020-08-01,13123,point,,52
2020-07-27,1 wk ahead inc case,2020-08-01,13131,point,,63
2020-07-27,1 wk ahead inc case,2020-08-01,13133,point,,30
2020-07-27,1 wk ahead inc case,2020-08-01,13137,point,,66
2020-07-27,1 wk ahead inc case,2020-08-01,13141,point,,9
2020-07-27,1 wk ahead inc case,2020-08-01,13143,point,,33
2020-07-27,1 wk ahead inc case,2020-08-01,13145,point,,53
2020-07-27,1 wk ahead inc case,2020-08-01,13147,point,,47
2020-07-27,1 wk ahead inc case,2020-08-01,13149,point,,15
2020-07-27,1 wk ahead inc case,2020-08-01,13155,point,,14
2020-07-27,1 wk ahead inc case,2020-08-01,13159,point,,7
2020-07-27,1 wk ahead inc case,2020-08-01,13161,point,,71
2020-07-27,1 wk ahead inc case,2020-08-01,13163,point,,71
2020-07-27,1 wk ahead inc case,2020-08-01,13165,point,,18
2020-07-27,1 wk ahead inc case,2020-08-01,13167,point,,31
2020-07-27,1 wk ahead inc case,2020-08-01,13169,point,,38
2020-07-27,1 wk ahead inc case,2020-08-01,13171,point,,24
2020-07-27,1 wk ahead inc case,2020-08-01,13173,point,,16
2020-07-27,1 wk ahead inc case,2020-08-01,13175,point,,102
2020-07-27,1 wk ahead inc case,2020-08-01,13177,point,,31
2020-07-27,1 wk ahead inc case,2020-08-01,13181,point,,10
2020-07-27,1 wk ahead inc case,2020-08-01,13187,point,,31
2020-07-27,1 wk ahead inc case,2020-08-01,13189,point,,38
2020-07-27,1 wk ahead inc case,2020-08-01,13191,point,,17
2020-07-27,1 wk ahead inc case,2020-08-01,13193,point,,8
2020-07-27,1 wk ahead inc case,2020-08-01,13195,point,,51
2020-07-27,1 wk ahead inc case,2020-08-01,13197,point,,9
2020-07-27,1 wk ahead inc case,2020-08-01,13199,point,,34
2020-07-27,1 wk ahead inc case,2020-08-01,13205,point,,28
2020-07-27,1 wk ahead inc case,2020-08-01,13207,point,,54
2020-07-27,1 wk ahead inc case,2020-08-01,13209,point,,14
2020-07-27,1 wk ahead inc case,2020-08-01,13211,point,,40
2020-07-27,1 wk ahead inc case,2020-08-01,13213,point,,80
2020-07-27,1 wk ahead inc case,2020-08-01,13219,point,,53
2020-07-27,1 wk ahead inc case,2020-08-01,13221,point,,21
2020-07-27,1 wk ahead inc case,2020-08-01,13225,point,,43
2020-07-27,1 wk ahead inc case,2020-08-01,13227,point,,49
2020-07-27,1 wk ahead inc case,2020-08-01,13229,point,,34
2020-07-27,1 wk ahead inc case,2020-08-01,13231,point,,22
2020-07-27,1 wk ahead inc case,2020-08-01,13233,point,,99
2020-07-27,1 wk ahead inc case,2020-08-01,13237,point,,35
2020-07-27,1 wk ahead inc case,2020-08-01,13241,point,,28
2020-07-27,1 wk ahead inc case,2020-08-01,13251,point,,14
2020-07-27,1 wk ahead inc case,2020-08-01,13257,point,,56
2020-07-27,1 wk ahead inc case,2020-08-01,13259,point,,6
2020-07-27,1 wk ahead inc case,2020-08-01,13261,point,,19
2020-07-27,1 wk ahead inc case,2020-08-01,13263,point,,9
2020-07-27,1 wk ahead inc case,2020-08-01,13267,point,,56
2020-07-27,1 wk ahead inc case,2020-08-01,13271,point,,27
2020-07-27,1 wk ahead inc case,2020-08-01,13273,point,,4
2020-07-27,1 wk ahead inc case,2020-08-01,13275,point,,139
2020-07-27,1 wk ahead inc case,2020-08-01,13277,point,,60
2020-07-27,1 wk ahead inc case,2020-08-01,13279,point,,94
2020-07-27,1 wk ahead inc case,2020-08-01,13287,point,,1
2020-07-27,1 wk ahead inc case,2020-08-01,13291,point,,35
2020-07-27,1 wk ahead inc case,2020-08-01,13293,point,,25
2020-07-27,1 wk ahead inc case,2020-08-01,13299,point,,143
2020-07-27,1 wk ahead inc case,2020-08-01,13303,point,,82
2020-07-27,1 wk ahead inc case,2020-08-01,13305,point,,104
2020-07-27,1 wk ahead inc case,2020-08-01,13311,point,,38
2020-07-27,1 wk ahead inc case,2020-08-01,13315,point,,2
2020-07-27,1 wk ahead inc case,2020-08-01,13317,point,,16
2020-07-27,1 wk ahead inc case,2020-08-01,13319,point,,12
2020-07-27,1 wk ahead inc case,2020-08-01,13321,point,,20
2020-07-27,1 wk ahead inc case,2020-08-01,16011,point,,31
2020-07-27,1 wk ahead inc case,2020-08-01,16017,point,,24
2020-07-27,1 wk ahead inc case,2020-08-01,16031,point,,39
2020-07-27,1 wk ahead inc case,2020-08-01,16045,point,,17
2020-07-27,1 wk ahead inc case,2020-08-01,16047,point,,12
2020-07-27,1 wk ahead inc case,2020-08-01,16053,point,,18
2020-07-27,1 wk ahead inc case,2020-08-01,16065,point,,14
2020-07-27,1 wk ahead inc case,2020-08-01,16067,point,,44
2020-07-27,1 wk ahead inc case,2020-08-01,16069,point,,4
2020-07-27,1 wk ahead inc case,2020-08-01,16073,point,,15
2020-07-27,1 wk ahead inc case,2020-08-01,16075,point,,34
2020-07-27,1 wk ahead inc case,2020-08-01,16087,point,,14
2020-07-27,1 wk ahead inc case,2020-08-01,17017,point,,11
2020-07-27,1 wk ahead inc case,2020-08-01,17027,point,,25
2020-07-27,1 wk ahead inc case,2020-08-01,17073,point,,19
2020-07-27,1 wk ahead inc case,2020-08-01,17075,point,,15
2020-07-27,1 wk ahead inc case,2020-08-01,17081,point,,11
2020-07-27,1 wk ahead inc case,2020-08-01,17103,point,,7
2020-07-27,1 wk ahead inc case,2020-08-01,17109,point,,3
2020-07-27,1 wk ahead inc case,2020-08-01,17117,point,,21
2020-07-27,1 wk ahead inc case,2020-08-01,17121,point,,18
2020-07-27,1 wk ahead inc case,2020-08-01,17133,point,,32
2020-07-27,1 wk ahead inc case,2020-08-01,17135,point,,19
2020-07-27,1 wk ahead inc case,2020-08-01,17137,point,,7
2020-07-27,1 wk ahead inc case,2020-08-01,17157,point,,32
2020-07-27,1 wk ahead inc case,2020-08-01,17177,point,,10
2020-07-27,1 wk ahead inc case,2020-08-01,17181,point,,27
2020-07-27,1 wk ahead inc case,2020-08-01,17187,point,,10
2020-07-27,1 wk ahead inc case,2020-08-01,18015,point,,2
2020-07-27,1 wk ahead inc case,2020-08-01,18017,point,,31
2020-07-27,1 wk ahead inc case,2020-08-01,18023,point,,18
2020-07-27,1 wk ahead inc case,2020-08-01,18027,point,,25
2020-07-27,1 wk ahead inc case,2020-08-01,18029,point,,52
2020-07-27,1 wk ahead inc case,2020-08-01,18031,point,,7
2020-07-27,1 wk ahead inc case,2020-08-01,18033,point,,13
2020-07-27,1 wk ahead inc case,2020-08-01,18037,point,,111
2020-07-27,1 wk ahead inc case,2020-08-01,18041,point,,15
2020-07-27,1 wk ahead inc case,2020-08-01,18047,point,,18
2020-07-27,1 wk ahead inc case,2020-08-01,18049,point,,14
2020-07-27,1 wk ahead inc case,2020-08-01,18051,point,,18
2020-07-27,1 wk ahead inc case,2020-08-01,18055,point,,6
2020-07-27,1 wk ahead inc case,2020-08-01,18061,point,,17
2020-07-27,1 wk ahead inc case,2020-08-01,18065,point,,24
2020-07-27,1 wk ahead inc case,2020-08-01,18069,point,,14
2020-07-27,1 wk ahead inc case,2020-08-01,18071,point,,20
2020-07-27,1 wk ahead inc case,2020-08-01,18073,point,,22
2020-07-27,1 wk ahead inc case,2020-08-01,18077,point,,16
2020-07-27,1 wk ahead inc case,2020-08-01,18079,point,,6
2020-07-27,1 wk ahead inc case,2020-08-01,18083,point,,18
2020-07-27,1 wk ahead inc case,2020-08-01,18087,point,,14
2020-07-27,1 wk ahead inc case,2020-08-01,18093,point,,17
2020-07-27,1 wk ahead inc case,2020-08-01,18099,point,,43
2020-07-27,1 wk ahead inc case,2020-08-01,18103,point,,23
2020-07-27,1 wk ahead inc case,2020-08-01,18107,point,,7
2020-07-27,1 wk ahead inc case,2020-08-01,18111,point,,2
2020-07-27,1 wk ahead inc case,2020-08-01,18113,point,,41
2020-07-27,1 wk ahead inc case,2020-08-01,18117,point,,2
2020-07-27,1 wk ahead inc case,2020-08-01,18123,point,,7
2020-07-27,1 wk ahead inc case,2020-08-01,18129,point,,38
2020-07-27,1 wk ahead inc case,2020-08-01,18133,point,,15
2020-07-27,1 wk ahead inc case,2020-08-01,18137,point,,17
2020-07-27,1 wk ahead inc case,2020-08-01,18143,point,,20
2020-07-27,1 wk ahead inc case,2020-08-01,18145,point,,15
2020-07-27,1 wk ahead inc case,2020-08-01,18147,point,,10
2020-07-27,1 wk ahead inc case,2020-08-01,18149,point,,18
2020-07-27,1 wk ahead inc case,2020-08-01,18151,point,,21
2020-07-27,1 wk ahead inc case,2020-08-01,18169,point,,16
2020-07-27,1 wk ahead inc case,2020-08-01,18179,point,,17
2020-07-27,1 wk ahead inc case,2020-08-01,18181,point,,22
2020-07-27,1 wk ahead inc case,2020-08-01,18183,point,,17
2020-07-27,1 wk ahead inc case,2020-08-01,19005,point,,2
2020-07-27,1 wk ahead inc case,2020-08-01,19011,point,,20
2020-07-27,1 wk ahead inc case,2020-08-01,19015,point,,24
2020-07-27,1 wk ahead inc case,2020-08-01,19017,point,,24
2020-07-27,1 wk ahead inc case,2020-08-01,19021,point,,6
2020-07-27,1 wk ahead inc case,2020-08-01,19027,point,,31
2020-07-27,1 wk ahead inc case,2020-08-01,19031,point,,5
2020-07-27,1 wk ahead inc case,2020-08-01,19033,point,,84
2020-07-27,1 wk ahead inc case,2020-08-01,19039,point,,5
2020-07-27,1 wk ahead inc case,2020-08-01,19041,point,,7
2020-07-27,1 wk ahead inc case,2020-08-01,19045,point,,53
2020-07-27,1 wk ahead inc case,2020-08-01,19047,point,,6
2020-07-27,1 wk ahead inc case,2020-08-01,19057,point,,13
2020-07-27,1 wk ahead inc case,2020-08-01,19059,point,,25
2020-07-27,1 wk ahead inc case,2020-08-01,19063,point,,20
2020-07-27,1 wk ahead inc case,2020-08-01,19069,point,,22
2020-07-27,1 wk ahead inc case,2020-08-01,19077,point,,14
2020-07-27,1 wk ahead inc case,2020-08-01,19079,point,,5
2020-07-27,1 wk ahead inc case,2020-08-01,19081,point,,20
2020-07-27,1 wk ahead inc case,2020-08-01,19083,point,,23
2020-07-27,1 wk ahead inc case,2020-08-01,19087,point,,3
2020-07-27,1 wk ahead inc case,2020-08-01,19097,point,,24
2020-07-27,1 wk ahead inc case,2020-08-01,19099,point,,29
2020-07-27,1 wk ahead inc case,2020-08-01,19105,point,,11
2020-07-27,1 wk ahead inc case,2020-08-01,19115,point,,1
2020-07-27,1 wk ahead inc case,2020-08-01,19123,point,,3
2020-07-27,1 wk ahead inc case,2020-08-01,19125,point,,28
2020-07-27,1 wk ahead inc case,2020-08-01,19127,point,,79
2020-07-27,1 wk ahead inc case,2020-08-01,19139,point,,37
2020-07-27,1 wk ahead inc case,2020-08-01,19141,point,,6
2020-07-27,1 wk ahead inc case,2020-08-01,19149,point,,26
2020-07-27,1 wk ahead inc case,2020-08-01,19151,point,,2
2020-07-27,1 wk ahead inc case,2020-08-01,19165,point,,7
2020-07-27,1 wk ahead inc case,2020-08-01,19167,point,,25
2020-07-27,1 wk ahead inc case,2020-08-01,19171,point,,11
2020-07-27,1 wk ahead inc case,2020-08-01,19179,point,,42
2020-07-27,1 wk ahead inc case,2020-08-01,19183,point,,12
2020-07-27,1 wk ahead inc case,2020-08-01,19187,point,,72
2020-07-27,1 wk ahead inc case,2020-08-01,19197,point,,8
2020-07-27,1 wk ahead inc case,2020-08-01,20035,point,,23
2020-07-27,1 wk ahead inc case,2020-08-01,20037,point,,24
2020-07-27,1 wk ahead inc case,2020-08-01,20051,point,,16
2020-07-27,1 wk ahead inc case,2020-08-01,20055,point,,16
2020-07-27,1 wk ahead inc case,2020-08-01,20057,point,,8
2020-07-27,1 wk ahead inc case,2020-08-01,20059,point,,12
2020-07-27,1 wk ahead inc case,2020-08-01,20061,point,,18
2020-07-27,1 wk ahead inc case,2020-08-01,20079,point,,23
2020-07-27,1 wk ahead inc case,2020-08-01,20099,point,,17
2020-07-27,1 wk ahead inc case,2020-08-01,20111,point,,47
2020-07-27,1 wk ahead inc case,2020-08-01,20113,point,,14
2020-07-27,1 wk ahead inc case,2020-08-01,20125,point,,19
2020-07-27,1 wk ahead inc case,2020-08-01,20175,point,,19
2020-07-27,1 wk ahead inc case,2020-08-01,21001,point,,18
2020-07-27,1 wk ahead inc case,2020-08-01,21003,point,,11
2020-07-27,1 wk ahead inc case,2020-08-01,21009,point,,59
2020-07-27,1 wk ahead inc case,2020-08-01,21019,point,,24
2020-07-27,1 wk ahead inc case,2020-08-01,21031,point,,3
2020-07-27,1 wk ahead inc case,2020-08-01,21035,point,,21
2020-07-27,1 wk ahead inc case,2020-08-01,21041,point,,9
2020-07-27,1 wk ahead inc case,2020-08-01,21045,point,,27
2020-07-27,1 wk ahead inc case,2020-08-01,21049,point,,7
2020-07-27,1 wk ahead inc case,2020-08-01,21051,point,,18
2020-07-27,1 wk ahead inc case,2020-08-01,21083,point,,55
2020-07-27,1 wk ahead inc case,2020-08-01,21085,point,,4
2020-07-27,1 wk ahead inc case,2020-08-01,21095,point,,60
2020-07-27,1 wk ahead inc case,2020-08-01,21097,point,,13
2020-07-27,1 wk ahead inc case,2020-08-01,21101,point,,44
2020-07-27,1 wk ahead inc case,2020-08-01,21107,point,,27
2020-07-27,1 wk ahead inc case,2020-08-01,21121,point,,28
2020-07-27,1 wk ahead inc case,2020-08-01,21141,point,,17
2020-07-27,1 wk ahead inc case,2020-08-01,21157,point,,21
2020-07-27,1 wk ahead inc case,2020-08-01,21177,point,,10
2020-07-27,1 wk ahead inc case,2020-08-01,21179,point,,28
2020-07-27,1 wk ahead inc case,2020-08-01,21183,point,,31
2020-07-27,1 wk ahead inc case,2020-08-01,21193,point,,27
2020-07-27,1 wk ahead inc case,2020-08-01,21211,point,,48
2020-07-27,1 wk ahead inc case,2020-08-01,21213,point,,15
2020-07-27,1 wk ahead inc case,2020-08-01,21239,point,,15
2020-07-27,1 wk ahead inc case,2020-08-01,22003,point,,310
2020-07-27,1 wk ahead inc case,2020-08-01,22007,point,,35
2020-07-27,1 wk ahead inc case,2020-08-01,22009,point,,174
2020-07-27,1 wk ahead inc case,2020-08-01,22011,point,,140
2020-07-27,1 wk ahead inc case,2020-08-01,22013,point,,27
2020-07-27,1 wk ahead inc case,2020-08-01,22021,point,,25
2020-07-27,1 wk ahead inc case,2020-08-01,22023,point,,19
2020-07-27,1 wk ahead inc case,2020-08-01,22025,point,,17
2020-07-27,1 wk ahead inc case,2020-08-01,22027,point,,25
2020-07-27,1 wk ahead inc case,2020-08-01,22029,point,,50
2020-07-27,1 wk ahead inc case,2020-08-01,22031,point,,69
2020-07-27,1 wk ahead inc case,2020-08-01,22035,point,,6
2020-07-27,1 wk ahead inc case,2020-08-01,22037,point,,49
2020-07-27,1 wk ahead inc case,2020-08-01,22039,point,,158
2020-07-27,1 wk ahead inc case,2020-08-01,22041,point,,71
2020-07-27,1 wk ahead inc case,2020-08-01,22043,point,,60
2020-07-27,1 wk ahead inc case,2020-08-01,22047,point,,113
2020-07-27,1 wk ahead inc case,2020-08-01,22049,point,,34
2020-07-27,1 wk ahead inc case,2020-08-01,22053,point,,126
2020-07-27,1 wk ahead inc case,2020-08-01,22059,point,,37
2020-07-27,1 wk ahead inc case,2020-08-01,22061,point,,110
2020-07-27,1 wk ahead inc case,2020-08-01,22065,point,,38
2020-07-27,1 wk ahead inc case,2020-08-01,22067,point,,51
2020-07-27,1 wk ahead inc case,2020-08-01,22069,point,,101
2020-07-27,1 wk ahead inc case,2020-08-01,22075,point,,29
2020-07-27,1 wk ahead inc case,2020-08-01,22077,point,,118
2020-07-27,1 wk ahead inc case,2020-08-01,22081,point,,25
2020-07-27,1 wk ahead inc case,2020-08-01,22083,point,,94
2020-07-27,1 wk ahead inc case,2020-08-01,22085,point,,91
2020-07-27,1 wk ahead inc case,2020-08-01,22087,point,,160
2020-07-27,1 wk ahead inc case,2020-08-01,22091,point,,34
2020-07-27,1 wk ahead inc case,2020-08-01,22093,point,,62
2020-07-27,1 wk ahead inc case,2020-08-01,22095,point,,127
2020-07-27,1 wk ahead inc case,2020-08-01,22101,point,,226
2020-07-27,1 wk ahead inc case,2020-08-01,22111,point,,27
2020-07-27,1 wk ahead inc case,2020-08-01,22115,point,,188
2020-07-27,1 wk ahead inc case,2020-08-01,22117,point,,135
2020-07-27,1 wk ahead inc case,2020-08-01,22119,point,,110
2020-07-27,1 wk ahead inc case,2020-08-01,22121,point,,74
2020-07-27,1 wk ahead inc case,2020-08-01,22123,point,,25
2020-07-27,1 wk ahead inc case,2020-08-01,22125,point,,24
2020-07-27,1 wk ahead inc case,2020-08-01,22127,point,,37
2020-07-27,1 wk ahead inc case,2020-08-01,24011,point,,30
2020-07-27,1 wk ahead inc case,2020-08-01,24019,point,,40
2020-07-27,1 wk ahead inc case,2020-08-01,24029,point,,7
2020-07-27,1 wk ahead inc case,2020-08-01,24039,point,,6
2020-07-27,1 wk ahead inc case,2020-08-01,24041,point,,61
2020-07-27,1 wk ahead inc case,2020-08-01,26007,point,,0
2020-07-27,1 wk ahead inc case,2020-08-01,26023,point,,12
2020-07-27,1 wk ahead inc case,2020-08-01,26057,point,,10
2020-07-27,1 wk ahead inc case,2020-08-01,26059,point,,8
2020-07-27,1 wk ahead inc case,2020-08-01,26063,point,,18
2020-07-27,1 wk ahead inc case,2020-08-01,26069,point,,2
2020-07-27,1 wk ahead inc case,2020-08-01,26105,point,,11
2020-07-27,1 wk ahead inc case,2020-08-01,26123,point,,23
2020-07-27,1 wk ahead inc case,2020-08-01,26127,point,,22
2020-07-27,1 wk ahead inc case,2020-08-01,26137,point,,0
2020-07-27,1 wk ahead inc case,2020-08-01,27005,point,,18
2020-07-27,1 wk ahead inc case,2020-08-01,27007,point,,36
2020-07-27,1 wk ahead inc case,2020-08-01,27009,point,,19
2020-07-27,1 wk ahead inc case,2020-08-01,27017,point,,10
2020-07-27,1 wk ahead inc case,2020-08-01,27033,point,,5
2020-07-27,1 wk ahead inc case,2020-08-01,27039,point,,4
2020-07-27,1 wk ahead inc case,2020-08-01,27041,point,,15
2020-07-27,1 wk ahead inc case,2020-08-01,27047,point,,13
2020-07-27,1 wk ahead inc case,2020-08-01,27049,point,,9
2020-07-27,1 wk ahead inc case,2020-08-01,27061,point,,13
2020-07-27,1 wk ahead inc case,2020-08-01,27067,point,,19
2020-07-27,1 wk ahead inc case,2020-08-01,27079,point,,21
2020-07-27,1 wk ahead inc case,2020-08-01,27083,point,,19
2020-07-27,1 wk ahead inc case,2020-08-01,27085,point,,6
2020-07-27,1 wk ahead inc case,2020-08-01,27091,point,,8
2020-07-27,1 wk ahead inc case,2020-08-01,27099,point,,18
2020-07-27,1 wk ahead inc case,2020-08-01,27101,point,,13
2020-07-27,1 wk ahead inc case,2020-08-01,27103,point,,36
2020-07-27,1 wk ahead inc case,2020-08-01,27105,point,,7
2020-07-27,1 wk ahead inc case,2020-08-01,27115,point,,3
2020-07-27,1 wk ahead inc case,2020-08-01,27117,point,,12
2020-07-27,1 wk ahead inc case,2020-08-01,27119,point,,9
2020-07-27,1 wk ahead inc case,2020-08-01,27147,point,,27
2020-07-27,1 wk ahead inc case,2020-08-01,27153,point,,1
2020-07-27,1 wk ahead inc case,2020-08-01,27161,point,,18
2020-07-27,1 wk ahead inc case,2020-08-01,27165,point,,13
