,location,target,type,quantile,forecast_date,target_end_date,value
105517,18065,1 wk ahead inc case,point,,2020-08-03,2020-08-08,19.0
105518,18069,1 wk ahead inc case,point,,2020-08-03,2020-08-08,4.0
105519,18071,1 wk ahead inc case,point,,2020-08-03,2020-08-08,26.0
105520,18073,1 wk ahead inc case,point,,2020-08-03,2020-08-08,20.0
105521,18077,1 wk ahead inc case,point,,2020-08-03,2020-08-08,7.0
105522,18079,1 wk ahead inc case,point,,2020-08-03,2020-08-08,10.0
105523,18083,1 wk ahead inc case,point,,2020-08-03,2020-08-08,24.0
105524,18087,1 wk ahead inc case,point,,2020-08-03,2020-08-08,15.0
105525,18093,1 wk ahead inc case,point,,2020-08-03,2020-08-08,25.0
105526,18103,1 wk ahead inc case,point,,2020-08-03,2020-08-08,22.0
105527,18107,1 wk ahead inc case,point,,2020-08-03,2020-08-08,18.0
105528,18111,1 wk ahead inc case,point,,2020-08-03,2020-08-08,2.0
105529,18113,1 wk ahead inc case,point,,2020-08-03,2020-08-08,28.0
105530,18117,1 wk ahead inc case,point,,2020-08-03,2020-08-08,4.0
105531,18123,1 wk ahead inc case,point,,2020-08-03,2020-08-08,7.0
105532,18129,1 wk ahead inc case,point,,2020-08-03,2020-08-08,17.0
105533,18133,1 wk ahead inc case,point,,2020-08-03,2020-08-08,12.0
105534,18135,1 wk ahead inc case,point,,2020-08-03,2020-08-08,9.0
105535,18137,1 wk ahead inc case,point,,2020-08-03,2020-08-08,10.0
105536,18143,1 wk ahead inc case,point,,2020-08-03,2020-08-08,17.0
105537,18145,1 wk ahead inc case,point,,2020-08-03,2020-08-08,17.0
105538,18147,1 wk ahead inc case,point,,2020-08-03,2020-08-08,9.0
105539,18149,1 wk ahead inc case,point,,2020-08-03,2020-08-08,15.0
105540,18151,1 wk ahead inc case,point,,2020-08-03,2020-08-08,17.0
105541,18159,1 wk ahead inc case,point,,2020-08-03,2020-08-08,26.0
105542,18169,1 wk ahead inc case,point,,2020-08-03,2020-08-08,15.0
105543,18175,1 wk ahead inc case,point,,2020-08-03,2020-08-08,20.0
105544,18179,1 wk ahead inc case,point,,2020-08-03,2020-08-08,16.0
105545,18181,1 wk ahead inc case,point,,2020-08-03,2020-08-08,18.0
105546,18183,1 wk ahead inc case,point,,2020-08-03,2020-08-08,14.0
105547,19011,1 wk ahead inc case,point,,2020-08-03,2020-08-08,29.0
105548,19015,1 wk ahead inc case,point,,2020-08-03,2020-08-08,18.0
105549,19017,1 wk ahead inc case,point,,2020-08-03,2020-08-08,19.0
105550,19019,1 wk ahead inc case,point,,2020-08-03,2020-08-08,18.0
105551,19023,1 wk ahead inc case,point,,2020-08-03,2020-08-08,13.0
105552,19027,1 wk ahead inc case,point,,2020-08-03,2020-08-08,15.0
105553,19031,1 wk ahead inc case,point,,2020-08-03,2020-08-08,8.0
105554,19033,1 wk ahead inc case,point,,2020-08-03,2020-08-08,44.0
105555,19039,1 wk ahead inc case,point,,2020-08-03,2020-08-08,13.0
105556,19041,1 wk ahead inc case,point,,2020-08-03,2020-08-08,5.0
105557,19045,1 wk ahead inc case,point,,2020-08-03,2020-08-08,77.0
105558,19047,1 wk ahead inc case,point,,2020-08-03,2020-08-08,9.0
105559,19057,1 wk ahead inc case,point,,2020-08-03,2020-08-08,12.0
105560,19059,1 wk ahead inc case,point,,2020-08-03,2020-08-08,19.0
105561,19063,1 wk ahead inc case,point,,2020-08-03,2020-08-08,28.0
105562,19067,1 wk ahead inc case,point,,2020-08-03,2020-08-08,12.0
105563,19069,1 wk ahead inc case,point,,2020-08-03,2020-08-08,28.0
105564,19077,1 wk ahead inc case,point,,2020-08-03,2020-08-08,8.0
105565,19079,1 wk ahead inc case,point,,2020-08-03,2020-08-08,11.0
105566,19081,1 wk ahead inc case,point,,2020-08-03,2020-08-08,12.0
105567,19083,1 wk ahead inc case,point,,2020-08-03,2020-08-08,26.0
105568,19087,1 wk ahead inc case,point,,2020-08-03,2020-08-08,6.0
105569,19097,1 wk ahead inc case,point,,2020-08-03,2020-08-08,14.0
105570,19099,1 wk ahead inc case,point,,2020-08-03,2020-08-08,19.0
105571,19105,1 wk ahead inc case,point,,2020-08-03,2020-08-08,12.0
105572,19115,1 wk ahead inc case,point,,2020-08-03,2020-08-08,2.0
105573,19119,1 wk ahead inc case,point,,2020-08-03,2020-08-08,10.0
105574,19121,1 wk ahead inc case,point,,2020-08-03,2020-08-08,10.0
105575,19123,1 wk ahead inc case,point,,2020-08-03,2020-08-08,3.0
105576,19125,1 wk ahead inc case,point,,2020-08-03,2020-08-08,20.0
105577,19127,1 wk ahead inc case,point,,2020-08-03,2020-08-08,61.0
105578,19139,1 wk ahead inc case,point,,2020-08-03,2020-08-08,45.0
105579,19141,1 wk ahead inc case,point,,2020-08-03,2020-08-08,8.0
105580,19149,1 wk ahead inc case,point,,2020-08-03,2020-08-08,28.0
105581,19151,1 wk ahead inc case,point,,2020-08-03,2020-08-08,2.0
105582,19157,1 wk ahead inc case,point,,2020-08-03,2020-08-08,11.0
105583,19165,1 wk ahead inc case,point,,2020-08-03,2020-08-08,12.0
105584,19167,1 wk ahead inc case,point,,2020-08-03,2020-08-08,28.0
105585,19171,1 wk ahead inc case,point,,2020-08-03,2020-08-08,14.0
105586,19179,1 wk ahead inc case,point,,2020-08-03,2020-08-08,38.0
105587,19183,1 wk ahead inc case,point,,2020-08-03,2020-08-08,8.0
105588,19187,1 wk ahead inc case,point,,2020-08-03,2020-08-08,76.0
105589,19197,1 wk ahead inc case,point,,2020-08-03,2020-08-08,10.0
105590,20009,1 wk ahead inc case,point,,2020-08-03,2020-08-08,17.0
105591,20035,1 wk ahead inc case,point,,2020-08-03,2020-08-08,21.0
105592,20037,1 wk ahead inc case,point,,2020-08-03,2020-08-08,10.0
105593,20051,1 wk ahead inc case,point,,2020-08-03,2020-08-08,14.0
105594,20055,1 wk ahead inc case,point,,2020-08-03,2020-08-08,41.0
105595,20057,1 wk ahead inc case,point,,2020-08-03,2020-08-08,13.0
105596,20059,1 wk ahead inc case,point,,2020-08-03,2020-08-08,21.0
105597,20061,1 wk ahead inc case,point,,2020-08-03,2020-08-08,15.0
105598,20079,1 wk ahead inc case,point,,2020-08-03,2020-08-08,19.0
105599,20085,1 wk ahead inc case,point,,2020-08-03,2020-08-08,6.0
105600,20099,1 wk ahead inc case,point,,2020-08-03,2020-08-08,5.0
105601,20111,1 wk ahead inc case,point,,2020-08-03,2020-08-08,27.0
105602,20113,1 wk ahead inc case,point,,2020-08-03,2020-08-08,14.0
105603,20121,1 wk ahead inc case,point,,2020-08-03,2020-08-08,21.0
105604,20125,1 wk ahead inc case,point,,2020-08-03,2020-08-08,22.0
105605,20149,1 wk ahead inc case,point,,2020-08-03,2020-08-08,3.0
105606,20175,1 wk ahead inc case,point,,2020-08-03,2020-08-08,23.0
105607,21001,1 wk ahead inc case,point,,2020-08-03,2020-08-08,18.0
105608,21003,1 wk ahead inc case,point,,2020-08-03,2020-08-08,7.0
105609,21009,1 wk ahead inc case,point,,2020-08-03,2020-08-08,65.0
105610,21013,1 wk ahead inc case,point,,2020-08-03,2020-08-08,49.0
105611,21019,1 wk ahead inc case,point,,2020-08-03,2020-08-08,29.0
105612,21021,1 wk ahead inc case,point,,2020-08-03,2020-08-08,25.0
105613,21031,1 wk ahead inc case,point,,2020-08-03,2020-08-08,4.0
105614,21035,1 wk ahead inc case,point,,2020-08-03,2020-08-08,30.0
105615,21041,1 wk ahead inc case,point,,2020-08-03,2020-08-08,6.0
105616,21045,1 wk ahead inc case,point,,2020-08-03,2020-08-08,19.0
105617,21049,1 wk ahead inc case,point,,2020-08-03,2020-08-08,22.0
105618,21051,1 wk ahead inc case,point,,2020-08-03,2020-08-08,10.0
105619,21081,1 wk ahead inc case,point,,2020-08-03,2020-08-08,13.0
105620,21083,1 wk ahead inc case,point,,2020-08-03,2020-08-08,69.0
105621,21085,1 wk ahead inc case,point,,2020-08-03,2020-08-08,8.0
105622,21095,1 wk ahead inc case,point,,2020-08-03,2020-08-08,40.0
105623,21097,1 wk ahead inc case,point,,2020-08-03,2020-08-08,10.0
105624,21101,1 wk ahead inc case,point,,2020-08-03,2020-08-08,43.0
105625,21107,1 wk ahead inc case,point,,2020-08-03,2020-08-08,24.0
105626,21109,1 wk ahead inc case,point,,2020-08-03,2020-08-08,6.0
105627,21121,1 wk ahead inc case,point,,2020-08-03,2020-08-08,37.0
105628,21141,1 wk ahead inc case,point,,2020-08-03,2020-08-08,14.0
105629,21155,1 wk ahead inc case,point,,2020-08-03,2020-08-08,13.0
105630,21157,1 wk ahead inc case,point,,2020-08-03,2020-08-08,14.0
105631,21173,1 wk ahead inc case,point,,2020-08-03,2020-08-08,14.0
105632,21177,1 wk ahead inc case,point,,2020-08-03,2020-08-08,15.0
105633,21179,1 wk ahead inc case,point,,2020-08-03,2020-08-08,15.0
105634,21183,1 wk ahead inc case,point,,2020-08-03,2020-08-08,15.0
105635,21193,1 wk ahead inc case,point,,2020-08-03,2020-08-08,31.0
105636,21207,1 wk ahead inc case,point,,2020-08-03,2020-08-08,10.0
105637,21211,1 wk ahead inc case,point,,2020-08-03,2020-08-08,38.0
105638,21213,1 wk ahead inc case,point,,2020-08-03,2020-08-08,17.0
105639,21217,1 wk ahead inc case,point,,2020-08-03,2020-08-08,18.0
105640,21235,1 wk ahead inc case,point,,2020-08-03,2020-08-08,35.0
105641,21239,1 wk ahead inc case,point,,2020-08-03,2020-08-08,15.0
105642,22003,1 wk ahead inc case,point,,2020-08-03,2020-08-08,119.0
105643,22007,1 wk ahead inc case,point,,2020-08-03,2020-08-08,53.0
105644,22009,1 wk ahead inc case,point,,2020-08-03,2020-08-08,124.0
105645,22011,1 wk ahead inc case,point,,2020-08-03,2020-08-08,134.0
105646,22013,1 wk ahead inc case,point,,2020-08-03,2020-08-08,15.0
105647,22021,1 wk ahead inc case,point,,2020-08-03,2020-08-08,21.0
105648,22023,1 wk ahead inc case,point,,2020-08-03,2020-08-08,12.0
105649,22025,1 wk ahead inc case,point,,2020-08-03,2020-08-08,11.0
105650,22027,1 wk ahead inc case,point,,2020-08-03,2020-08-08,24.0
105651,22029,1 wk ahead inc case,point,,2020-08-03,2020-08-08,41.0
105652,22031,1 wk ahead inc case,point,,2020-08-03,2020-08-08,78.0
105653,22035,1 wk ahead inc case,point,,2020-08-03,2020-08-08,10.0
105654,22037,1 wk ahead inc case,point,,2020-08-03,2020-08-08,48.0
105655,22039,1 wk ahead inc case,point,,2020-08-03,2020-08-08,86.0
105656,22041,1 wk ahead inc case,point,,2020-08-03,2020-08-08,62.0
105657,22043,1 wk ahead inc case,point,,2020-08-03,2020-08-08,49.0
105658,22047,1 wk ahead inc case,point,,2020-08-03,2020-08-08,110.0
105659,22049,1 wk ahead inc case,point,,2020-08-03,2020-08-08,19.0
105660,22053,1 wk ahead inc case,point,,2020-08-03,2020-08-08,62.0
105661,22059,1 wk ahead inc case,point,,2020-08-03,2020-08-08,38.0
105662,22061,1 wk ahead inc case,point,,2020-08-03,2020-08-08,83.0
105663,22065,1 wk ahead inc case,point,,2020-08-03,2020-08-08,34.0
105664,22067,1 wk ahead inc case,point,,2020-08-03,2020-08-08,57.0
105665,22069,1 wk ahead inc case,point,,2020-08-03,2020-08-08,80.0
105666,22075,1 wk ahead inc case,point,,2020-08-03,2020-08-08,28.0
105667,22077,1 wk ahead inc case,point,,2020-08-03,2020-08-08,92.0
105668,22081,1 wk ahead inc case,point,,2020-08-03,2020-08-08,17.0
105669,22083,1 wk ahead inc case,point,,2020-08-03,2020-08-08,66.0
105670,22085,1 wk ahead inc case,point,,2020-08-03,2020-08-08,58.0
105671,22087,1 wk ahead inc case,point,,2020-08-03,2020-08-08,92.0
105672,22091,1 wk ahead inc case,point,,2020-08-03,2020-08-08,27.0
105673,22093,1 wk ahead inc case,point,,2020-08-03,2020-08-08,68.0
105674,22095,1 wk ahead inc case,point,,2020-08-03,2020-08-08,90.0
105675,22101,1 wk ahead inc case,point,,2020-08-03,2020-08-08,157.0
105676,22111,1 wk ahead inc case,point,,2020-08-03,2020-08-08,60.0
105677,22115,1 wk ahead inc case,point,,2020-08-03,2020-08-08,101.0
105678,22117,1 wk ahead inc case,point,,2020-08-03,2020-08-08,107.0
105679,22119,1 wk ahead inc case,point,,2020-08-03,2020-08-08,64.0
105680,22121,1 wk ahead inc case,point,,2020-08-03,2020-08-08,89.0
105681,22123,1 wk ahead inc case,point,,2020-08-03,2020-08-08,28.0
105682,22125,1 wk ahead inc case,point,,2020-08-03,2020-08-08,8.0
105683,22127,1 wk ahead inc case,point,,2020-08-03,2020-08-08,23.0
105684,24011,1 wk ahead inc case,point,,2020-08-03,2020-08-08,19.0
105685,24019,1 wk ahead inc case,point,,2020-08-03,2020-08-08,29.0
105686,24029,1 wk ahead inc case,point,,2020-08-03,2020-08-08,7.0
105687,24039,1 wk ahead inc case,point,,2020-08-03,2020-08-08,7.0
105688,24041,1 wk ahead inc case,point,,2020-08-03,2020-08-08,54.0
105689,26007,1 wk ahead inc case,point,,2020-08-03,2020-08-08,0.0
105690,26023,1 wk ahead inc case,point,,2020-08-03,2020-08-08,16.0
105691,26057,1 wk ahead inc case,point,,2020-08-03,2020-08-08,14.0
105692,26059,1 wk ahead inc case,point,,2020-08-03,2020-08-08,18.0
105693,26063,1 wk ahead inc case,point,,2020-08-03,2020-08-08,12.0
105694,26069,1 wk ahead inc case,point,,2020-08-03,2020-08-08,3.0
105695,26105,1 wk ahead inc case,point,,2020-08-03,2020-08-08,4.0
105696,26123,1 wk ahead inc case,point,,2020-08-03,2020-08-08,6.0
105697,26127,1 wk ahead inc case,point,,2020-08-03,2020-08-08,9.0
105698,26137,1 wk ahead inc case,point,,2020-08-03,2020-08-08,1.0
105699,27005,1 wk ahead inc case,point,,2020-08-03,2020-08-08,29.0
105700,27007,1 wk ahead inc case,point,,2020-08-03,2020-08-08,23.0
105701,27009,1 wk ahead inc case,point,,2020-08-03,2020-08-08,18.0
105702,27017,1 wk ahead inc case,point,,2020-08-03,2020-08-08,9.0
105703,27033,1 wk ahead inc case,point,,2020-08-03,2020-08-08,7.0
105704,27039,1 wk ahead inc case,point,,2020-08-03,2020-08-08,4.0
105705,27041,1 wk ahead inc case,point,,2020-08-03,2020-08-08,13.0
105706,27047,1 wk ahead inc case,point,,2020-08-03,2020-08-08,14.0
105707,27049,1 wk ahead inc case,point,,2020-08-03,2020-08-08,14.0
105708,27059,1 wk ahead inc case,point,,2020-08-03,2020-08-08,4.0
105709,27061,1 wk ahead inc case,point,,2020-08-03,2020-08-08,9.0
105710,27067,1 wk ahead inc case,point,,2020-08-03,2020-08-08,25.0
105711,27079,1 wk ahead inc case,point,,2020-08-03,2020-08-08,17.0
105712,27083,1 wk ahead inc case,point,,2020-08-03,2020-08-08,19.0
105713,27085,1 wk ahead inc case,point,,2020-08-03,2020-08-08,13.0
105714,27091,1 wk ahead inc case,point,,2020-08-03,2020-08-08,8.0
105715,27099,1 wk ahead inc case,point,,2020-08-03,2020-08-08,29.0
105716,27101,1 wk ahead inc case,point,,2020-08-03,2020-08-08,5.0
105717,27103,1 wk ahead inc case,point,,2020-08-03,2020-08-08,38.0
105718,27105,1 wk ahead inc case,point,,2020-08-03,2020-08-08,15.0
105719,27115,1 wk ahead inc case,point,,2020-08-03,2020-08-08,4.0
105720,27117,1 wk ahead inc case,point,,2020-08-03,2020-08-08,9.0
105721,27119,1 wk ahead inc case,point,,2020-08-03,2020-08-08,17.0
105722,27147,1 wk ahead inc case,point,,2020-08-03,2020-08-08,20.0
105723,27153,1 wk ahead inc case,point,,2020-08-03,2020-08-08,6.0
105724,27161,1 wk ahead inc case,point,,2020-08-03,2020-08-08,14.0
105725,27165,1 wk ahead inc case,point,,2020-08-03,2020-08-08,8.0
105726,28001,1 wk ahead inc case,point,,2020-08-03,2020-08-08,63.0
105727,28003,1 wk ahead inc case,point,,2020-08-03,2020-08-08,68.0
105728,28005,1 wk ahead inc case,point,,2020-08-03,2020-08-08,31.0
105729,28007,1 wk ahead inc case,point,,2020-08-03,2020-08-08,32.0
105730,28009,1 wk ahead inc case,point,,2020-08-03,2020-08-08,22.0
105731,28011,1 wk ahead inc case,point,,2020-08-03,2020-08-08,141.0
105732,28013,1 wk ahead inc case,point,,2020-08-03,2020-08-08,34.0
105733,28015,1 wk ahead inc case,point,,2020-08-03,2020-08-08,12.0
105734,28017,1 wk ahead inc case,point,,2020-08-03,2020-08-08,42.0
105735,28019,1 wk ahead inc case,point,,2020-08-03,2020-08-08,15.0
105736,28021,1 wk ahead inc case,point,,2020-08-03,2020-08-08,21.0
105737,28023,1 wk ahead inc case,point,,2020-08-03,2020-08-08,20.0
105738,28025,1 wk ahead inc case,point,,2020-08-03,2020-08-08,29.0
105739,28027,1 wk ahead inc case,point,,2020-08-03,2020-08-08,97.0
105740,28029,1 wk ahead inc case,point,,2020-08-03,2020-08-08,73.0
105741,28031,1 wk ahead inc case,point,,2020-08-03,2020-08-08,41.0
105742,28037,1 wk ahead inc case,point,,2020-08-03,2020-08-08,20.0
105743,28039,1 wk ahead inc case,point,,2020-08-03,2020-08-08,275.0
105744,28041,1 wk ahead inc case,point,,2020-08-03,2020-08-08,37.0
105745,28043,1 wk ahead inc case,point,,2020-08-03,2020-08-08,44.0
105746,28045,1 wk ahead inc case,point,,2020-08-03,2020-08-08,70.0
105747,28051,1 wk ahead inc case,point,,2020-08-03,2020-08-08,59.0
105748,28053,1 wk ahead inc case,point,,2020-08-03,2020-08-08,24.0
105749,28057,1 wk ahead inc case,point,,2020-08-03,2020-08-08,45.0
105750,28061,1 wk ahead inc case,point,,2020-08-03,2020-08-08,38.0
105751,28063,1 wk ahead inc case,point,,2020-08-03,2020-08-08,19.0
105752,28065,1 wk ahead inc case,point,,2020-08-03,2020-08-08,20.0
105753,28069,1 wk ahead inc case,point,,2020-08-03,2020-08-08,10.0
105754,28077,1 wk ahead inc case,point,,2020-08-03,2020-08-08,31.0
105755,28079,1 wk ahead inc case,point,,2020-08-03,2020-08-08,36.0
105756,28083,1 wk ahead inc case,point,,2020-08-03,2020-08-08,89.0
105757,28085,1 wk ahead inc case,point,,2020-08-03,2020-08-08,70.0
105758,28091,1 wk ahead inc case,point,,2020-08-03,2020-08-08,82.0
105759,28093,1 wk ahead inc case,point,,2020-08-03,2020-08-08,109.0
105760,28095,1 wk ahead inc case,point,,2020-08-03,2020-08-08,93.0
105761,28097,1 wk ahead inc case,point,,2020-08-03,2020-08-08,35.0
105762,28099,1 wk ahead inc case,point,,2020-08-03,2020-08-08,41.0
105763,28101,1 wk ahead inc case,point,,2020-08-03,2020-08-08,42.0
105764,28103,1 wk ahead inc case,point,,2020-08-03,2020-08-08,29.0
105765,28105,1 wk ahead inc case,point,,2020-08-03,2020-08-08,128.0
105766,28107,1 wk ahead inc case,point,,2020-08-03,2020-08-08,132.0
105767,28111,1 wk ahead inc case,point,,2020-08-03,2020-08-08,41.0
105768,28113,1 wk ahead inc case,point,,2020-08-03,2020-08-08,93.0
105769,28115,1 wk ahead inc case,point,,2020-08-03,2020-08-08,102.0
105770,28117,1 wk ahead inc case,point,,2020-08-03,2020-08-08,72.0
105771,28119,1 wk ahead inc case,point,,2020-08-03,2020-08-08,39.0
105772,28123,1 wk ahead inc case,point,,2020-08-03,2020-08-08,24.0
105773,28125,1 wk ahead inc case,point,,2020-08-03,2020-08-08,53.0
105774,28127,1 wk ahead inc case,point,,2020-08-03,2020-08-08,79.0
105775,28129,1 wk ahead inc case,point,,2020-08-03,2020-08-08,25.0
105776,28131,1 wk ahead inc case,point,,2020-08-03,2020-08-08,19.0
105777,28133,1 wk ahead inc case,point,,2020-08-03,2020-08-08,101.0
105778,28135,1 wk ahead inc case,point,,2020-08-03,2020-08-08,86.0
105779,28137,1 wk ahead inc case,point,,2020-08-03,2020-08-08,77.0
105780,28139,1 wk ahead inc case,point,,2020-08-03,2020-08-08,62.0
105781,28141,1 wk ahead inc case,point,,2020-08-03,2020-08-08,65.0
105782,28143,1 wk ahead inc case,point,,2020-08-03,2020-08-08,69.0
105783,28145,1 wk ahead inc case,point,,2020-08-03,2020-08-08,98.0
105784,28147,1 wk ahead inc case,point,,2020-08-03,2020-08-08,43.0
105785,28149,1 wk ahead inc case,point,,2020-08-03,2020-08-08,120.0
105786,28151,1 wk ahead inc case,point,,2020-08-03,2020-08-08,182.0
105787,28153,1 wk ahead inc case,point,,2020-08-03,2020-08-08,51.0
105788,28155,1 wk ahead inc case,point,,2020-08-03,2020-08-08,22.0
105789,28157,1 wk ahead inc case,point,,2020-08-03,2020-08-08,29.0
105790,28159,1 wk ahead inc case,point,,2020-08-03,2020-08-08,69.0
105791,28161,1 wk ahead inc case,point,,2020-08-03,2020-08-08,30.0
105792,28163,1 wk ahead inc case,point,,2020-08-03,2020-08-08,67.0
105793,29001,1 wk ahead inc case,point,,2020-08-03,2020-08-08,11.0
105794,29007,1 wk ahead inc case,point,,2020-08-03,2020-08-08,11.0
105795,29009,1 wk ahead inc case,point,,2020-08-03,2020-08-08,35.0
105796,29023,1 wk ahead inc case,point,,2020-08-03,2020-08-08,47.0
105797,29027,1 wk ahead inc case,point,,2020-08-03,2020-08-08,25.0
105798,29029,1 wk ahead inc case,point,,2020-08-03,2020-08-08,89.0
105799,29069,1 wk ahead inc case,point,,2020-08-03,2020-08-08,44.0
105800,29091,1 wk ahead inc case,point,,2020-08-03,2020-08-08,29.0
105801,29105,1 wk ahead inc case,point,,2020-08-03,2020-08-08,24.0
105802,29107,1 wk ahead inc case,point,,2020-08-03,2020-08-08,18.0
105803,29109,1 wk ahead inc case,point,,2020-08-03,2020-08-08,50.0
105804,29119,1 wk ahead inc case,point,,2020-08-03,2020-08-08,36.0
105805,29127,1 wk ahead inc case,point,,2020-08-03,2020-08-08,47.0
105806,29133,1 wk ahead inc case,point,,2020-08-03,2020-08-08,8.0
105807,29135,1 wk ahead inc case,point,,2020-08-03,2020-08-08,19.0
105808,29143,1 wk ahead inc case,point,,2020-08-03,2020-08-08,43.0
105809,29147,1 wk ahead inc case,point,,2020-08-03,2020-08-08,50.0
105810,29155,1 wk ahead inc case,point,,2020-08-03,2020-08-08,17.0
105811,29157,1 wk ahead inc case,point,,2020-08-03,2020-08-08,11.0
105812,29159,1 wk ahead inc case,point,,2020-08-03,2020-08-08,95.0
105813,29167,1 wk ahead inc case,point,,2020-08-03,2020-08-08,30.0
105814,29195,1 wk ahead inc case,point,,2020-08-03,2020-08-08,29.0
105815,29201,1 wk ahead inc case,point,,2020-08-03,2020-08-08,52.0
105816,29207,1 wk ahead inc case,point,,2020-08-03,2020-08-08,19.0
105817,29211,1 wk ahead inc case,point,,2020-08-03,2020-08-08,6.0
105818,29219,1 wk ahead inc case,point,,2020-08-03,2020-08-08,37.0
105819,29225,1 wk ahead inc case,point,,2020-08-03,2020-08-08,20.0
105820,30003,1 wk ahead inc case,point,,2020-08-03,2020-08-08,82.0
105821,30047,1 wk ahead inc case,point,,2020-08-03,2020-08-08,27.0
105822,31001,1 wk ahead inc case,point,,2020-08-03,2020-08-08,12.0
105823,31019,1 wk ahead inc case,point,,2020-08-03,2020-08-08,56.0
