location,quantile,target,value,type,forecast_date,target_end_date
54105,,4 wk ahead inc case,5.6015,point,2020-08-31,2020-09-26
54107,,4 wk ahead inc case,45.382,point,2020-08-31,2020-09-26
54109,,4 wk ahead inc case,40.907,point,2020-08-31,2020-09-26
55001,,4 wk ahead inc case,41.50449999999999,point,2020-08-31,2020-09-26
55003,,4 wk ahead inc case,8.719,point,2020-08-31,2020-09-26
55005,,4 wk ahead inc case,49.3955,point,2020-08-31,2020-09-26
55007,,4 wk ahead inc case,8.363999999999999,point,2020-08-31,2020-09-26
55009,,4 wk ahead inc case,326.776,point,2020-08-31,2020-09-26
55011,,4 wk ahead inc case,16.294999999999998,point,2020-08-31,2020-09-26
55013,,4 wk ahead inc case,27.498,point,2020-08-31,2020-09-26
55015,,4 wk ahead inc case,136.50799999999998,point,2020-08-31,2020-09-26
55017,,4 wk ahead inc case,83.18950000000002,point,2020-08-31,2020-09-26
55019,,4 wk ahead inc case,42.8835,point,2020-08-31,2020-09-26
55021,,4 wk ahead inc case,127.8405,point,2020-08-31,2020-09-26
55023,,4 wk ahead inc case,9.081,point,2020-08-31,2020-09-26
55025,,4 wk ahead inc case,373.139,point,2020-08-31,2020-09-26
55027,,4 wk ahead inc case,165.56100000000004,point,2020-08-31,2020-09-26
55029,,4 wk ahead inc case,53.393,point,2020-08-31,2020-09-26
55031,,4 wk ahead inc case,45.166,point,2020-08-31,2020-09-26
55033,,4 wk ahead inc case,74.491,point,2020-08-31,2020-09-26
55035,,4 wk ahead inc case,106.64150000000002,point,2020-08-31,2020-09-26
55037,,4 wk ahead inc case,35.6095,point,2020-08-31,2020-09-26
55039,,4 wk ahead inc case,315.6135000000001,point,2020-08-31,2020-09-26
55041,,4 wk ahead inc case,13.1495,point,2020-08-31,2020-09-26
55043,,4 wk ahead inc case,43.0355,point,2020-08-31,2020-09-26
55045,,4 wk ahead inc case,98.318,point,2020-08-31,2020-09-26
55047,,4 wk ahead inc case,43.59050000000001,point,2020-08-31,2020-09-26
55049,,4 wk ahead inc case,54.1925,point,2020-08-31,2020-09-26
55051,,4 wk ahead inc case,10.8785,point,2020-08-31,2020-09-26
55053,,4 wk ahead inc case,58.9385,point,2020-08-31,2020-09-26
55055,,4 wk ahead inc case,151.45800000000003,point,2020-08-31,2020-09-26
55057,,4 wk ahead inc case,87.41699999999999,point,2020-08-31,2020-09-26
55059,,4 wk ahead inc case,194.387,point,2020-08-31,2020-09-26
55061,,4 wk ahead inc case,28.519,point,2020-08-31,2020-09-26
55063,,4 wk ahead inc case,129.4245,point,2020-08-31,2020-09-26
55065,,4 wk ahead inc case,22.4205,point,2020-08-31,2020-09-26
55067,,4 wk ahead inc case,13.268999999999998,point,2020-08-31,2020-09-26
55069,,4 wk ahead inc case,24.224,point,2020-08-31,2020-09-26
55071,,4 wk ahead inc case,144.665,point,2020-08-31,2020-09-26
55073,,4 wk ahead inc case,81.393,point,2020-08-31,2020-09-26
55075,,4 wk ahead inc case,72.30449999999998,point,2020-08-31,2020-09-26
55077,,4 wk ahead inc case,11.013,point,2020-08-31,2020-09-26
55078,,4 wk ahead inc case,5.4385,point,2020-08-31,2020-09-26
55079,,4 wk ahead inc case,368.3745,point,2020-08-31,2020-09-26
55081,,4 wk ahead inc case,69.999,point,2020-08-31,2020-09-26
55083,,4 wk ahead inc case,118.21000000000002,point,2020-08-31,2020-09-26
55085,,4 wk ahead inc case,45.605500000000006,point,2020-08-31,2020-09-26
55087,,4 wk ahead inc case,280.1775,point,2020-08-31,2020-09-26
55089,,4 wk ahead inc case,147.289,point,2020-08-31,2020-09-26
55091,,4 wk ahead inc case,9.4555,point,2020-08-31,2020-09-26
55093,,4 wk ahead inc case,99.6015,point,2020-08-31,2020-09-26
55095,,4 wk ahead inc case,82.5085,point,2020-08-31,2020-09-26
55097,,4 wk ahead inc case,104.978,point,2020-08-31,2020-09-26
55099,,4 wk ahead inc case,8.729000000000001,point,2020-08-31,2020-09-26
55101,,4 wk ahead inc case,204.3415,point,2020-08-31,2020-09-26
55103,,4 wk ahead inc case,12.930500000000002,point,2020-08-31,2020-09-26
55105,,4 wk ahead inc case,176.56099999999995,point,2020-08-31,2020-09-26
55107,,4 wk ahead inc case,8.028000000000002,point,2020-08-31,2020-09-26
55109,,4 wk ahead inc case,147.8485,point,2020-08-31,2020-09-26
55111,,4 wk ahead inc case,162.41299999999995,point,2020-08-31,2020-09-26
55113,,4 wk ahead inc case,101.2545,point,2020-08-31,2020-09-26
55115,,4 wk ahead inc case,82.50850000000001,point,2020-08-31,2020-09-26
55117,,4 wk ahead inc case,158.33700000000005,point,2020-08-31,2020-09-26
55119,,4 wk ahead inc case,16.994500000000002,point,2020-08-31,2020-09-26
55121,,4 wk ahead inc case,42.675,point,2020-08-31,2020-09-26
55123,,4 wk ahead inc case,40.431,point,2020-08-31,2020-09-26
55125,,4 wk ahead inc case,51.43050000000001,point,2020-08-31,2020-09-26
55127,,4 wk ahead inc case,181.20800000000003,point,2020-08-31,2020-09-26
55129,,4 wk ahead inc case,11.009999999999998,point,2020-08-31,2020-09-26
55131,,4 wk ahead inc case,321.8945,point,2020-08-31,2020-09-26
55133,,4 wk ahead inc case,415.5325,point,2020-08-31,2020-09-26
55135,,4 wk ahead inc case,109.4645,point,2020-08-31,2020-09-26
55137,,4 wk ahead inc case,46.0595,point,2020-08-31,2020-09-26
55139,,4 wk ahead inc case,187.989,point,2020-08-31,2020-09-26
55141,,4 wk ahead inc case,66.0555,point,2020-08-31,2020-09-26
56001,,4 wk ahead inc case,140.5025,point,2020-08-31,2020-09-26
56003,,4 wk ahead inc case,10.6365,point,2020-08-31,2020-09-26
56005,,4 wk ahead inc case,115.3065,point,2020-08-31,2020-09-26
56007,,4 wk ahead inc case,18.891,point,2020-08-31,2020-09-26
56009,,4 wk ahead inc case,17.832,point,2020-08-31,2020-09-26
56011,,4 wk ahead inc case,28.8575,point,2020-08-31,2020-09-26
56013,,4 wk ahead inc case,61.354,point,2020-08-31,2020-09-26
56015,,4 wk ahead inc case,75.158,point,2020-08-31,2020-09-26
56017,,4 wk ahead inc case,7.6565,point,2020-08-31,2020-09-26
56019,,4 wk ahead inc case,10.6115,point,2020-08-31,2020-09-26
56021,,4 wk ahead inc case,178.995,point,2020-08-31,2020-09-26
56023,,4 wk ahead inc case,26.731,point,2020-08-31,2020-09-26
56025,,4 wk ahead inc case,58.5475,point,2020-08-31,2020-09-26
56027,,4 wk ahead inc case,12.473000000000004,point,2020-08-31,2020-09-26
56029,,4 wk ahead inc case,38.252,point,2020-08-31,2020-09-26
56031,,4 wk ahead inc case,10.5415,point,2020-08-31,2020-09-26
56033,,4 wk ahead inc case,166.5345,point,2020-08-31,2020-09-26
56035,,4 wk ahead inc case,11.553,point,2020-08-31,2020-09-26
56037,,4 wk ahead inc case,112.118,point,2020-08-31,2020-09-26
56039,,4 wk ahead inc case,70.4195,point,2020-08-31,2020-09-26
56041,,4 wk ahead inc case,63.44499999999999,point,2020-08-31,2020-09-26
56043,,4 wk ahead inc case,9.958,point,2020-08-31,2020-09-26
56045,,4 wk ahead inc case,74.95649999999998,point,2020-08-31,2020-09-26
US,,1 wk ahead inc death,6683.2099999999755,point,2020-09-07,2020-09-12
US,,1 wk ahead inc case,319741.31349999807,point,2020-09-07,2020-09-12
US,,1 wk ahead cum death,194580.35299999977,point,2020-09-07,2020-09-12
US,,2 wk ahead inc death,7439.803999999982,point,2020-09-07,2020-09-19
US,,2 wk ahead inc case,316295.65199999936,point,2020-09-07,2020-09-19
US,,2 wk ahead cum death,201954.41749999925,point,2020-09-07,2020-09-19
US,,3 wk ahead inc death,7295.524999999976,point,2020-09-07,2020-09-26
US,,3 wk ahead inc case,311369.24149999925,point,2020-09-07,2020-09-26
US,,3 wk ahead cum death,209251.07699999926,point,2020-09-07,2020-09-26
US,,4 wk ahead inc death,6991.092999999953,point,2020-09-07,2020-10-03
US,,4 wk ahead inc case,299725.0924999996,point,2020-09-07,2020-10-03
US,,4 wk ahead cum death,216292.30549999973,point,2020-09-07,2020-10-03
01,,1 wk ahead inc death,114.117,point,2020-09-07,2020-09-12
01,,1 wk ahead inc case,7254.0835,point,2020-09-07,2020-09-12
01,,1 wk ahead cum death,2392.5785,point,2020-09-07,2020-09-12
02,,1 wk ahead inc death,7.290999999999999,point,2020-09-07,2020-09-12
02,,1 wk ahead inc case,784.8765000000003,point,2020-09-07,2020-09-12
02,,1 wk ahead cum death,48.0745,point,2020-09-07,2020-09-12
04,,1 wk ahead inc death,108.9985,point,2020-09-07,2020-09-12
04,,1 wk ahead inc case,4995.636,point,2020-09-07,2020-09-12
04,,1 wk ahead cum death,5291.8245000000015,point,2020-09-07,2020-09-12
05,,1 wk ahead inc death,82.1475,point,2020-09-07,2020-09-12
05,,1 wk ahead inc case,8047.092,point,2020-09-07,2020-09-12
05,,1 wk ahead cum death,963.8834999999997,point,2020-09-07,2020-09-12
06,,1 wk ahead inc death,588.7925,point,2020-09-07,2020-09-12
06,,1 wk ahead inc case,29280.9165,point,2020-09-07,2020-09-12
06,,1 wk ahead cum death,14292.114499999994,point,2020-09-07,2020-09-12
08,,1 wk ahead inc death,17.512499999999992,point,2020-09-07,2020-09-12
08,,1 wk ahead inc case,604.2265000000002,point,2020-09-07,2020-09-12
08,,1 wk ahead cum death,1974.4579999999999,point,2020-09-07,2020-09-12
09,,1 wk ahead inc death,30.2635,point,2020-09-07,2020-09-12
09,,1 wk ahead inc case,823.8444999999998,point,2020-09-07,2020-09-12
09,,1 wk ahead cum death,4501.5965000000015,point,2020-09-07,2020-09-12
10,,1 wk ahead inc death,17.615000000000006,point,2020-09-07,2020-09-12
10,,1 wk ahead inc case,592.679,point,2020-09-07,2020-09-12
10,,1 wk ahead cum death,625.5174999999998,point,2020-09-07,2020-09-12
11,,1 wk ahead inc death,11.809,point,2020-09-07,2020-09-12
11,,1 wk ahead inc case,358.473,point,2020-09-07,2020-09-12
11,,1 wk ahead cum death,624.1095,point,2020-09-07,2020-09-12
12,,1 wk ahead inc death,286.7995,point,2020-09-07,2020-09-12
12,,1 wk ahead inc case,21052.8935,point,2020-09-07,2020-09-12
12,,1 wk ahead cum death,12067.025000000005,point,2020-09-07,2020-09-12
13,,1 wk ahead inc death,323.8995000000001,point,2020-09-07,2020-09-12
13,,1 wk ahead inc case,14579.343,point,2020-09-07,2020-09-12
13,,1 wk ahead cum death,6289.855499999998,point,2020-09-07,2020-09-12
15,,1 wk ahead inc death,13.3985,point,2020-09-07,2020-09-12
15,,1 wk ahead inc case,2256.3155,point,2020-09-07,2020-09-12
15,,1 wk ahead cum death,95.7235,point,2020-09-07,2020-09-12
16,,1 wk ahead inc death,19.520499999999988,point,2020-09-07,2020-09-12
16,,1 wk ahead inc case,2017.1395,point,2020-09-07,2020-09-12
16,,1 wk ahead cum death,403.536,point,2020-09-07,2020-09-12
17,,1 wk ahead inc death,836.3340000000002,point,2020-09-07,2020-09-12
17,,1 wk ahead inc case,27031.7415,point,2020-09-07,2020-09-12
17,,1 wk ahead cum death,9287.807000000004,point,2020-09-07,2020-09-12
18,,1 wk ahead inc death,201.515,point,2020-09-07,2020-09-12
18,,1 wk ahead inc case,7300.705500000001,point,2020-09-07,2020-09-12
18,,1 wk ahead cum death,3573.2415,point,2020-09-07,2020-09-12
19,,1 wk ahead inc death,109.9275,point,2020-09-07,2020-09-12
19,,1 wk ahead inc case,7857.854000000001,point,2020-09-07,2020-09-12
19,,1 wk ahead cum death,1280.2774999999995,point,2020-09-07,2020-09-12
20,,1 wk ahead inc death,61.03749999999998,point,2020-09-07,2020-09-12
20,,1 wk ahead inc case,6188.466499999998,point,2020-09-07,2020-09-12
20,,1 wk ahead cum death,545.5905,point,2020-09-07,2020-09-12
21,,1 wk ahead inc death,99.8855,point,2020-09-07,2020-09-12
21,,1 wk ahead inc case,5850.701500000001,point,2020-09-07,2020-09-12
21,,1 wk ahead cum death,1097.7629999999997,point,2020-09-07,2020-09-12
22,,1 wk ahead inc death,151.01150000000004,point,2020-09-07,2020-09-12
22,,1 wk ahead inc case,4665.104,point,2020-09-07,2020-09-12
22,,1 wk ahead cum death,5202.725499999999,point,2020-09-07,2020-09-12
23,,1 wk ahead inc death,3.4400000000000004,point,2020-09-07,2020-09-12
23,,1 wk ahead inc case,201.6155,point,2020-09-07,2020-09-12
23,,1 wk ahead cum death,137.791,point,2020-09-07,2020-09-12
24,,1 wk ahead inc death,146.231,point,2020-09-07,2020-09-12
24,,1 wk ahead inc case,4645.189,point,2020-09-07,2020-09-12
24,,1 wk ahead cum death,3950.95,point,2020-09-07,2020-09-12
25,,1 wk ahead inc death,0.13300000000000006,point,2020-09-07,2020-09-12
25,,1 wk ahead inc case,41.22749999999999,point,2020-09-07,2020-09-12
25,,1 wk ahead cum death,9099.136,point,2020-09-07,2020-09-12
26,,1 wk ahead inc death,207.02450000000005,point,2020-09-07,2020-09-12
26,,1 wk ahead inc case,6263.4505,point,2020-09-07,2020-09-12
26,,1 wk ahead cum death,7027.862499999997,point,2020-09-07,2020-09-12
27,,1 wk ahead inc death,148.11600000000004,point,2020-09-07,2020-09-12
27,,1 wk ahead inc case,6046.89,point,2020-09-07,2020-09-12
27,,1 wk ahead cum death,2063.4405,point,2020-09-07,2020-09-12
28,,1 wk ahead inc death,135.358,point,2020-09-07,2020-09-12
28,,1 wk ahead inc case,4807.1145,point,2020-09-07,2020-09-12
28,,1 wk ahead cum death,2707.438000000001,point,2020-09-07,2020-09-12
29,,1 wk ahead inc death,178.705,point,2020-09-07,2020-09-12
29,,1 wk ahead inc case,10419.882500000003,point,2020-09-07,2020-09-12
29,,1 wk ahead cum death,1730.8845000000006,point,2020-09-07,2020-09-12
30,,1 wk ahead inc death,13.096999999999998,point,2020-09-07,2020-09-12
30,,1 wk ahead inc case,1221.3684999999996,point,2020-09-07,2020-09-12
30,,1 wk ahead cum death,128.435,point,2020-09-07,2020-09-12
31,,1 wk ahead inc death,20.833999999999982,point,2020-09-07,2020-09-12
31,,1 wk ahead inc case,2123.8554999999988,point,2020-09-07,2020-09-12
31,,1 wk ahead cum death,426.86899999999986,point,2020-09-07,2020-09-12
32,,1 wk ahead inc death,55.5615,point,2020-09-07,2020-09-12
32,,1 wk ahead inc case,2783.6325,point,2020-09-07,2020-09-12
32,,1 wk ahead cum death,1436.6095,point,2020-09-07,2020-09-12
33,,1 wk ahead inc death,5.5985000000000005,point,2020-09-07,2020-09-12
33,,1 wk ahead inc case,172.28099999999998,point,2020-09-07,2020-09-12
33,,1 wk ahead cum death,438.21,point,2020-09-07,2020-09-12
34,,1 wk ahead inc death,93.0485,point,2020-09-07,2020-09-12
34,,1 wk ahead inc case,2568.4709999999995,point,2020-09-07,2020-09-12
34,,1 wk ahead cum death,16081.251499999995,point,2020-09-07,2020-09-12
35,,1 wk ahead inc death,19.889000000000006,point,2020-09-07,2020-09-12
35,,1 wk ahead inc case,832.2000000000003,point,2020-09-07,2020-09-12
35,,1 wk ahead cum death,816.0495000000003,point,2020-09-07,2020-09-12
36,,1 wk ahead inc death,185.175,point,2020-09-07,2020-09-12
36,,1 wk ahead inc case,5567.441000000002,point,2020-09-07,2020-09-12
36,,1 wk ahead cum death,33187.3245,point,2020-09-07,2020-09-12
37,,1 wk ahead inc death,189.84000000000003,point,2020-09-07,2020-09-12
37,,1 wk ahead inc case,12912.6875,point,2020-09-07,2020-09-12
37,,1 wk ahead cum death,3049.5605,point,2020-09-07,2020-09-12
38,,1 wk ahead inc death,26.887499999999992,point,2020-09-07,2020-09-12
38,,1 wk ahead inc case,2396.3635,point,2020-09-07,2020-09-12
38,,1 wk ahead cum death,179.83099999999996,point,2020-09-07,2020-09-12
39,,1 wk ahead inc death,233.5985000000001,point,2020-09-07,2020-09-12
39,,1 wk ahead inc case,9126.322,point,2020-09-07,2020-09-12
39,,1 wk ahead cum death,4505.902,point,2020-09-07,2020-09-12
40,,1 wk ahead inc death,79.8955,point,2020-09-07,2020-09-12
40,,1 wk ahead inc case,7240.703999999999,point,2020-09-07,2020-09-12
40,,1 wk ahead cum death,934.1585000000003,point,2020-09-07,2020-09-12
41,,1 wk ahead inc death,27.551,point,2020-09-07,2020-09-12
41,,1 wk ahead inc case,1895.4765,point,2020-09-07,2020-09-12
41,,1 wk ahead cum death,505.582,point,2020-09-07,2020-09-12
42,,1 wk ahead inc death,200.146,point,2020-09-07,2020-09-12
42,,1 wk ahead inc case,6235.768000000003,point,2020-09-07,2020-09-12
42,,1 wk ahead cum death,7956.988,point,2020-09-07,2020-09-12
44,,1 wk ahead inc death,19.3925,point,2020-09-07,2020-09-12
44,,1 wk ahead inc case,503.5375,point,2020-09-07,2020-09-12
44,,1 wk ahead cum death,1076.453,point,2020-09-07,2020-09-12
45,,1 wk ahead inc death,201.47450000000003,point,2020-09-07,2020-09-12
45,,1 wk ahead inc case,9593.0035,point,2020-09-07,2020-09-12
45,,1 wk ahead cum death,3069.277500000001,point,2020-09-07,2020-09-12
46,,1 wk ahead inc death,22.03149999999999,point,2020-09-07,2020-09-12
46,,1 wk ahead inc case,2286.7464999999993,point,2020-09-07,2020-09-12
46,,1 wk ahead cum death,194.343,point,2020-09-07,2020-09-12
47,,1 wk ahead inc death,91.45000000000002,point,2020-09-07,2020-09-12
47,,1 wk ahead inc case,9543.948499999997,point,2020-09-07,2020-09-12
47,,1 wk ahead cum death,1937.7975,point,2020-09-07,2020-09-12
48,,1 wk ahead inc death,816.0045000000003,point,2020-09-07,2020-09-12
48,,1 wk ahead inc case,32210.858500000013,point,2020-09-07,2020-09-12
48,,1 wk ahead cum death,14331.842999999995,point,2020-09-07,2020-09-12
49,,1 wk ahead inc death,30.0985,point,2020-09-07,2020-09-12
49,,1 wk ahead inc case,2791.4365,point,2020-09-07,2020-09-12
49,,1 wk ahead cum death,379.4015,point,2020-09-07,2020-09-12
50,,1 wk ahead inc death,0.705,point,2020-09-07,2020-09-12
50,,1 wk ahead inc case,54.70700000000001,point,2020-09-07,2020-09-12
50,,1 wk ahead cum death,58.7775,point,2020-09-07,2020-09-12
51,,1 wk ahead inc death,161.69150000000005,point,2020-09-07,2020-09-12
51,,1 wk ahead inc case,8082.3965,point,2020-09-07,2020-09-12
51,,1 wk ahead cum death,2841.842499999999,point,2020-09-07,2020-09-12
53,,1 wk ahead inc death,84.493,point,2020-09-07,2020-09-12
53,,1 wk ahead inc case,3412.0754999999995,point,2020-09-07,2020-09-12
53,,1 wk ahead cum death,2046.555,point,2020-09-07,2020-09-12
54,,1 wk ahead inc death,22.244499999999995,point,2020-09-07,2020-09-12
54,,1 wk ahead inc case,1745.9845,point,2020-09-07,2020-09-12
54,,1 wk ahead cum death,269.5665,point,2020-09-07,2020-09-12
55,,1 wk ahead inc death,110.703,point,2020-09-07,2020-09-12
55,,1 wk ahead inc case,9093.499000000002,point,2020-09-07,2020-09-12
55,,1 wk ahead cum death,1275.9389999999996,point,2020-09-07,2020-09-12
56,,1 wk ahead inc death,2.8215000000000003,point,2020-09-07,2020-09-12
56,,1 wk ahead inc case,636.539,point,2020-09-07,2020-09-12
56,,1 wk ahead cum death,45.1145,point,2020-09-07,2020-09-12
60,,1 wk ahead inc death,0.0,point,2020-09-07,2020-09-12
60,,1 wk ahead inc case,0.0,point,2020-09-07,2020-09-12
60,,1 wk ahead cum death,0.0,point,2020-09-07,2020-09-12
66,,1 wk ahead inc death,8.6775,point,2020-09-07,2020-09-12
66,,1 wk ahead inc case,407.17800000000005,point,2020-09-07,2020-09-12
66,,1 wk ahead cum death,23.6265,point,2020-09-07,2020-09-12
69,,1 wk ahead inc death,0.0,point,2020-09-07,2020-09-12
69,,1 wk ahead inc case,0.0,point,2020-09-07,2020-09-12
69,,1 wk ahead cum death,2.0,point,2020-09-07,2020-09-12
72,,1 wk ahead inc death,22.947,point,2020-09-07,2020-09-12
72,,1 wk ahead inc case,777.9670000000001,point,2020-09-07,2020-09-12
72,,1 wk ahead cum death,25.2715,point,2020-09-07,2020-09-12
78,,1 wk ahead inc death,0.184,point,2020-09-07,2020-09-12
78,,1 wk ahead inc case,11.8045,point,2020-09-07,2020-09-12
78,,1 wk ahead cum death,16.201999999999998,point,2020-09-07,2020-09-12
01,,2 wk ahead inc death,131.5535,point,2020-09-07,2020-09-19
01,,2 wk ahead inc case,7297.846500000002,point,2020-09-07,2020-09-19
01,,2 wk ahead cum death,2525.0985,point,2020-09-07,2020-09-19
02,,2 wk ahead inc death,8.494499999999997,point,2020-09-07,2020-09-19
02,,2 wk ahead inc case,820.078,point,2020-09-07,2020-09-19
02,,2 wk ahead cum death,56.6465,point,2020-09-07,2020-09-19
04,,2 wk ahead inc death,116.4,point,2020-09-07,2020-09-19
04,,2 wk ahead inc case,4361.337,point,2020-09-07,2020-09-19
04,,2 wk ahead cum death,5410.4555,point,2020-09-07,2020-09-19
05,,2 wk ahead inc death,102.17849999999996,point,2020-09-07,2020-09-19
05,,2 wk ahead inc case,9189.3845,point,2020-09-07,2020-09-19
05,,2 wk ahead cum death,1066.8325,point,2020-09-07,2020-09-19
06,,2 wk ahead inc death,638.6155000000001,point,2020-09-07,2020-09-19
06,,2 wk ahead inc case,27141.7045,point,2020-09-07,2020-09-19
06,,2 wk ahead cum death,14934.9685,point,2020-09-07,2020-09-19
08,,2 wk ahead inc death,21.500499999999995,point,2020-09-07,2020-09-19
08,,2 wk ahead inc case,763.9000000000002,point,2020-09-07,2020-09-19
08,,2 wk ahead cum death,1996.427,point,2020-09-07,2020-09-19
09,,2 wk ahead inc death,32.2855,point,2020-09-07,2020-09-19
09,,2 wk ahead inc case,712.4499999999998,point,2020-09-07,2020-09-19
09,,2 wk ahead cum death,4533.4929999999995,point,2020-09-07,2020-09-19
10,,2 wk ahead inc death,18.904,point,2020-09-07,2020-09-19
10,,2 wk ahead inc case,506.92199999999997,point,2020-09-07,2020-09-19
10,,2 wk ahead cum death,644.4715,point,2020-09-07,2020-09-19
11,,2 wk ahead inc death,13.8375,point,2020-09-07,2020-09-19
11,,2 wk ahead inc case,388.23,point,2020-09-07,2020-09-19
