,location,target,type,quantile,forecast_date,target_end_date,value
1192,06,3 wk ahead inc case,point,,2020-07-06,2020-07-25,47609.0
1200,13,3 wk ahead inc case,point,,2020-07-06,2020-07-25,13735.0
1208,49,3 wk ahead inc case,point,,2020-07-06,2020-07-25,4785.0
1216,02,3 wk ahead inc case,point,,2020-07-06,2020-07-25,112.0
1224,56,3 wk ahead inc case,point,,2020-07-06,2020-07-25,162.0
1232,27,3 wk ahead inc case,point,,2020-07-06,2020-07-25,983.0
1240,19,3 wk ahead inc case,point,,2020-07-06,2020-07-25,721.0
1248,12,4 wk ahead inc case,point,,2020-07-06,2020-08-01,59640.0
1256,23,4 wk ahead inc case,point,,2020-07-06,2020-08-01,105.0
1264,30,4 wk ahead inc case,point,,2020-07-06,2020-08-01,94.0
1272,42,4 wk ahead inc case,point,,2020-07-06,2020-08-01,859.0
1280,36,4 wk ahead inc case,point,,2020-07-06,2020-08-01,447.0
1288,17,4 wk ahead inc case,point,,2020-07-06,2020-08-01,273.0
1296,24,4 wk ahead inc case,point,,2020-07-06,2020-08-01,403.0
1304,47,4 wk ahead inc case,point,,2020-07-06,2020-08-01,12131.0
1312,51,4 wk ahead inc case,point,,2020-07-06,2020-08-01,1079.0
1320,08,4 wk ahead inc case,point,,2020-07-06,2020-08-01,361.0
1328,48,4 wk ahead inc case,point,,2020-07-06,2020-08-01,51980.0
1336,55,4 wk ahead inc case,point,,2020-07-06,2020-08-01,1506.0
1344,44,4 wk ahead inc case,point,,2020-07-06,2020-08-01,39.0
1352,41,4 wk ahead inc case,point,,2020-07-06,2020-08-01,1544.0
1360,39,4 wk ahead inc case,point,,2020-07-06,2020-08-01,7918.0
1368,50,4 wk ahead inc case,point,,2020-07-06,2020-08-01,4.0
1376,46,4 wk ahead inc case,point,,2020-07-06,2020-08-01,167.0
1384,26,4 wk ahead inc case,point,,2020-07-06,2020-08-01,579.0
1392,04,4 wk ahead inc case,point,,2020-07-06,2020-08-01,39952.0
1400,21,4 wk ahead inc case,point,,2020-07-06,2020-08-01,1062.0
1408,33,4 wk ahead inc case,point,,2020-07-06,2020-08-01,33.0
1416,09,4 wk ahead inc case,point,,2020-07-06,2020-08-01,45.0
1424,US,4 wk ahead inc case,point,,2020-07-06,2020-08-01,309438.0
1432,40,4 wk ahead inc case,point,,2020-07-06,2020-08-01,2226.0
1440,28,4 wk ahead inc case,point,,2020-07-06,2020-08-01,3656.0
1448,37,4 wk ahead inc case,point,,2020-07-06,2020-08-01,16993.0
1456,38,4 wk ahead inc case,point,,2020-07-06,2020-08-01,80.0
1464,54,4 wk ahead inc case,point,,2020-07-06,2020-08-01,348.0
1472,25,4 wk ahead inc case,point,,2020-07-06,2020-08-01,93.0
1480,01,4 wk ahead inc case,point,,2020-07-06,2020-08-01,10587.0
1488,10,4 wk ahead inc case,point,,2020-07-06,2020-08-01,118.0
1496,18,4 wk ahead inc case,point,,2020-07-06,2020-08-01,730.0
1504,53,4 wk ahead inc case,point,,2020-07-06,2020-08-01,2196.0
1512,22,4 wk ahead inc case,point,,2020-07-06,2020-08-01,2839.0
1520,15,4 wk ahead inc case,point,,2020-07-06,2020-08-01,10.0
1528,32,4 wk ahead inc case,point,,2020-07-06,2020-08-01,4904.0
1536,05,4 wk ahead inc case,point,,2020-07-06,2020-08-01,5313.0
1544,45,4 wk ahead inc case,point,,2020-07-06,2020-08-01,6405.0
1552,35,4 wk ahead inc case,point,,2020-07-06,2020-08-01,600.0
1560,20,4 wk ahead inc case,point,,2020-07-06,2020-08-01,299.0
1568,29,4 wk ahead inc case,point,,2020-07-06,2020-08-01,1959.0
1576,34,4 wk ahead inc case,point,,2020-07-06,2020-08-01,70.0
1584,16,4 wk ahead inc case,point,,2020-07-06,2020-08-01,1237.0
1592,31,4 wk ahead inc case,point,,2020-07-06,2020-08-01,165.0
1600,11,4 wk ahead inc case,point,,2020-07-06,2020-08-01,38.0
1608,06,4 wk ahead inc case,point,,2020-07-06,2020-08-01,48709.0
1616,13,4 wk ahead inc case,point,,2020-07-06,2020-08-01,13175.0
1624,49,4 wk ahead inc case,point,,2020-07-06,2020-08-01,5124.0
1632,02,4 wk ahead inc case,point,,2020-07-06,2020-08-01,104.0
1640,56,4 wk ahead inc case,point,,2020-07-06,2020-08-01,146.0
1648,27,4 wk ahead inc case,point,,2020-07-06,2020-08-01,633.0
1656,19,4 wk ahead inc case,point,,2020-07-06,2020-08-01,460.0
1664,12,5 wk ahead inc case,point,,2020-07-06,2020-08-08,58244.0
1672,23,5 wk ahead inc case,point,,2020-07-06,2020-08-08,83.0
1680,30,5 wk ahead inc case,point,,2020-07-06,2020-08-08,74.0
1688,42,5 wk ahead inc case,point,,2020-07-06,2020-08-08,525.0
1696,36,5 wk ahead inc case,point,,2020-07-06,2020-08-08,220.0
1704,17,5 wk ahead inc case,point,,2020-07-06,2020-08-08,151.0
1712,24,5 wk ahead inc case,point,,2020-07-06,2020-08-08,258.0
1720,47,5 wk ahead inc case,point,,2020-07-06,2020-08-08,12327.0
1728,51,5 wk ahead inc case,point,,2020-07-06,2020-08-08,741.0
1736,08,5 wk ahead inc case,point,,2020-07-06,2020-08-08,232.0
1744,48,5 wk ahead inc case,point,,2020-07-06,2020-08-08,53965.0
1752,55,5 wk ahead inc case,point,,2020-07-06,2020-08-08,1179.0
1760,44,5 wk ahead inc case,point,,2020-07-06,2020-08-08,21.0
1768,41,5 wk ahead inc case,point,,2020-07-06,2020-08-08,1569.0
1776,39,5 wk ahead inc case,point,,2020-07-06,2020-08-08,6396.0
1784,50,5 wk ahead inc case,point,,2020-07-06,2020-08-08,2.0
1792,46,5 wk ahead inc case,point,,2020-07-06,2020-08-08,131.0
1800,26,5 wk ahead inc case,point,,2020-07-06,2020-08-08,361.0
1808,04,5 wk ahead inc case,point,,2020-07-06,2020-08-08,42826.0
1816,21,5 wk ahead inc case,point,,2020-07-06,2020-08-08,958.0
1824,33,5 wk ahead inc case,point,,2020-07-06,2020-08-08,21.0
1832,09,5 wk ahead inc case,point,,2020-07-06,2020-08-08,25.0
1840,US,5 wk ahead inc case,point,,2020-07-06,2020-08-08,308493.0
1848,40,5 wk ahead inc case,point,,2020-07-06,2020-08-08,2169.0
1856,28,5 wk ahead inc case,point,,2020-07-06,2020-08-08,3315.0
1864,37,5 wk ahead inc case,point,,2020-07-06,2020-08-08,18667.0
1872,38,5 wk ahead inc case,point,,2020-07-06,2020-08-08,51.0
1880,54,5 wk ahead inc case,point,,2020-07-06,2020-08-08,332.0
1888,25,5 wk ahead inc case,point,,2020-07-06,2020-08-08,49.0
1896,01,5 wk ahead inc case,point,,2020-07-06,2020-08-08,11304.0
1904,10,5 wk ahead inc case,point,,2020-07-06,2020-08-08,70.0
1912,18,5 wk ahead inc case,point,,2020-07-06,2020-08-08,497.0
1920,53,5 wk ahead inc case,point,,2020-07-06,2020-08-08,1965.0
1928,22,5 wk ahead inc case,point,,2020-07-06,2020-08-08,2158.0
1936,15,5 wk ahead inc case,point,,2020-07-06,2020-08-08,6.0
1944,32,5 wk ahead inc case,point,,2020-07-06,2020-08-08,4851.0
1952,05,5 wk ahead inc case,point,,2020-07-06,2020-08-08,5447.0
1960,45,5 wk ahead inc case,point,,2020-07-06,2020-08-08,5372.0
1968,35,5 wk ahead inc case,point,,2020-07-06,2020-08-08,460.0
1976,20,5 wk ahead inc case,point,,2020-07-06,2020-08-08,183.0
1984,29,5 wk ahead inc case,point,,2020-07-06,2020-08-08,1751.0
1992,34,5 wk ahead inc case,point,,2020-07-06,2020-08-08,36.0
2000,16,5 wk ahead inc case,point,,2020-07-06,2020-08-08,1121.0
2008,31,5 wk ahead inc case,point,,2020-07-06,2020-08-08,103.0
2016,11,5 wk ahead inc case,point,,2020-07-06,2020-08-08,22.0
2024,06,5 wk ahead inc case,point,,2020-07-06,2020-08-08,49354.0
2032,13,5 wk ahead inc case,point,,2020-07-06,2020-08-08,12545.0
2040,49,5 wk ahead inc case,point,,2020-07-06,2020-08-08,5439.0
2048,02,5 wk ahead inc case,point,,2020-07-06,2020-08-08,98.0
2056,56,5 wk ahead inc case,point,,2020-07-06,2020-08-08,132.0
2064,27,5 wk ahead inc case,point,,2020-07-06,2020-08-08,399.0
2072,19,5 wk ahead inc case,point,,2020-07-06,2020-08-08,288.0
2080,12,6 wk ahead inc case,point,,2020-07-06,2020-08-15,56110.0
2088,23,6 wk ahead inc case,point,,2020-07-06,2020-08-15,66.0
2096,30,6 wk ahead inc case,point,,2020-07-06,2020-08-15,58.0
2104,42,6 wk ahead inc case,point,,2020-07-06,2020-08-15,316.0
2112,36,6 wk ahead inc case,point,,2020-07-06,2020-08-15,108.0
2120,17,6 wk ahead inc case,point,,2020-07-06,2020-08-15,81.0
2128,24,6 wk ahead inc case,point,,2020-07-06,2020-08-15,162.0
2136,47,6 wk ahead inc case,point,,2020-07-06,2020-08-15,12432.0
2144,51,6 wk ahead inc case,point,,2020-07-06,2020-08-15,500.0
2152,08,6 wk ahead inc case,point,,2020-07-06,2020-08-15,147.0
2160,48,6 wk ahead inc case,point,,2020-07-06,2020-08-15,55468.0
2168,55,6 wk ahead inc case,point,,2020-07-06,2020-08-15,906.0
2176,44,6 wk ahead inc case,point,,2020-07-06,2020-08-15,11.0
2184,41,6 wk ahead inc case,point,,2020-07-06,2020-08-15,1591.0
2192,39,6 wk ahead inc case,point,,2020-07-06,2020-08-15,5088.0
2200,50,6 wk ahead inc case,point,,2020-07-06,2020-08-15,1.0
2208,46,6 wk ahead inc case,point,,2020-07-06,2020-08-15,102.0
2216,26,6 wk ahead inc case,point,,2020-07-06,2020-08-15,222.0
2224,04,6 wk ahead inc case,point,,2020-07-06,2020-08-15,44563.0
2232,21,6 wk ahead inc case,point,,2020-07-06,2020-08-15,856.0
2240,33,6 wk ahead inc case,point,,2020-07-06,2020-08-15,14.0
2248,09,6 wk ahead inc case,point,,2020-07-06,2020-08-15,14.0
2256,US,6 wk ahead inc case,point,,2020-07-06,2020-08-15,305822.0
2264,40,6 wk ahead inc case,point,,2020-07-06,2020-08-15,2109.0
2272,28,6 wk ahead inc case,point,,2020-07-06,2020-08-15,2966.0
2280,37,6 wk ahead inc case,point,,2020-07-06,2020-08-15,20318.0
2288,38,6 wk ahead inc case,point,,2020-07-06,2020-08-15,33.0
2296,54,6 wk ahead inc case,point,,2020-07-06,2020-08-15,314.0
2304,25,6 wk ahead inc case,point,,2020-07-06,2020-08-15,27.0
2312,01,6 wk ahead inc case,point,,2020-07-06,2020-08-15,11947.0
2320,10,6 wk ahead inc case,point,,2020-07-06,2020-08-15,39.0
2328,18,6 wk ahead inc case,point,,2020-07-06,2020-08-15,333.0
2336,53,6 wk ahead inc case,point,,2020-07-06,2020-08-15,1744.0
2344,22,6 wk ahead inc case,point,,2020-07-06,2020-08-15,1619.0
2352,15,6 wk ahead inc case,point,,2020-07-06,2020-08-15,3.0
2360,32,6 wk ahead inc case,point,,2020-07-06,2020-08-15,4769.0
2368,05,6 wk ahead inc case,point,,2020-07-06,2020-08-15,5508.0
2376,45,6 wk ahead inc case,point,,2020-07-06,2020-08-15,4417.0
2384,35,6 wk ahead inc case,point,,2020-07-06,2020-08-15,345.0
2392,20,6 wk ahead inc case,point,,2020-07-06,2020-08-15,112.0
2400,29,6 wk ahead inc case,point,,2020-07-06,2020-08-15,1550.0
2408,34,6 wk ahead inc case,point,,2020-07-06,2020-08-15,18.0
2416,16,6 wk ahead inc case,point,,2020-07-06,2020-08-15,1015.0
2424,31,6 wk ahead inc case,point,,2020-07-06,2020-08-15,63.0
2432,11,6 wk ahead inc case,point,,2020-07-06,2020-08-15,14.0
2440,06,6 wk ahead inc case,point,,2020-07-06,2020-08-15,49532.0
2448,13,6 wk ahead inc case,point,,2020-07-06,2020-08-15,11861.0
2456,49,6 wk ahead inc case,point,,2020-07-06,2020-08-15,5721.0
2464,02,6 wk ahead inc case,point,,2020-07-06,2020-08-15,90.0
2472,56,6 wk ahead inc case,point,,2020-07-06,2020-08-15,117.0
2480,27,6 wk ahead inc case,point,,2020-07-06,2020-08-15,245.0
2488,19,6 wk ahead inc case,point,,2020-07-06,2020-08-15,177.0
2496,12,7 wk ahead inc case,point,,2020-07-06,2020-08-22,53351.0
2504,23,7 wk ahead inc case,point,,2020-07-06,2020-08-22,51.0
2512,30,7 wk ahead inc case,point,,2020-07-06,2020-08-22,45.0
2520,42,7 wk ahead inc case,point,,2020-07-06,2020-08-22,186.0
2528,36,7 wk ahead inc case,point,,2020-07-06,2020-08-22,52.0
2536,17,7 wk ahead inc case,point,,2020-07-06,2020-08-22,44.0
2544,24,7 wk ahead inc case,point,,2020-07-06,2020-08-22,101.0
2552,47,7 wk ahead inc case,point,,2020-07-06,2020-08-22,12440.0
2560,51,7 wk ahead inc case,point,,2020-07-06,2020-08-22,330.0
2568,08,7 wk ahead inc case,point,,2020-07-06,2020-08-22,91.0
2576,48,7 wk ahead inc case,point,,2020-07-06,2020-08-22,56438.0
2584,55,7 wk ahead inc case,point,,2020-07-06,2020-08-22,684.0
2592,44,7 wk ahead inc case,point,,2020-07-06,2020-08-22,6.0
2600,41,7 wk ahead inc case,point,,2020-07-06,2020-08-22,1609.0
2608,39,7 wk ahead inc case,point,,2020-07-06,2020-08-22,3983.0
2616,50,7 wk ahead inc case,point,,2020-07-06,2020-08-22,1.0
2624,46,7 wk ahead inc case,point,,2020-07-06,2020-08-22,77.0
2632,26,7 wk ahead inc case,point,,2020-07-06,2020-08-22,134.0
2640,04,7 wk ahead inc case,point,,2020-07-06,2020-08-22,44986.0
2648,21,7 wk ahead inc case,point,,2020-07-06,2020-08-22,758.0
2656,33,7 wk ahead inc case,point,,2020-07-06,2020-08-22,8.0
2664,09,7 wk ahead inc case,point,,2020-07-06,2020-08-22,7.0
2672,US,7 wk ahead inc case,point,,2020-07-06,2020-08-22,300891.0
2680,40,7 wk ahead inc case,point,,2020-07-06,2020-08-22,2045.0
2688,28,7 wk ahead inc case,point,,2020-07-06,2020-08-22,2622.0
2696,37,7 wk ahead inc case,point,,2020-07-06,2020-08-22,21897.0
2704,38,7 wk ahead inc case,point,,2020-07-06,2020-08-22,20.0
2712,54,7 wk ahead inc case,point,,2020-07-06,2020-08-22,297.0
2720,25,7 wk ahead inc case,point,,2020-07-06,2020-08-22,13.0
2728,01,7 wk ahead inc case,point,,2020-07-06,2020-08-22,12490.0
2736,10,7 wk ahead inc case,point,,2020-07-06,2020-08-22,23.0
2744,18,7 wk ahead inc case,point,,2020-07-06,2020-08-22,218.0
2752,53,7 wk ahead inc case,point,,2020-07-06,2020-08-22,1536.0
2760,22,7 wk ahead inc case,point,,2020-07-06,2020-08-22,1200.0
2768,15,7 wk ahead inc case,point,,2020-07-06,2020-08-22,2.0
2776,32,7 wk ahead inc case,point,,2020-07-06,2020-08-22,4657.0
2784,05,7 wk ahead inc case,point,,2020-07-06,2020-08-22,5490.0
2792,45,7 wk ahead inc case,point,,2020-07-06,2020-08-22,3566.0
2800,35,7 wk ahead inc case,point,,2020-07-06,2020-08-22,255.0
2808,20,7 wk ahead inc case,point,,2020-07-06,2020-08-22,66.0
2816,29,7 wk ahead inc case,point,,2020-07-06,2020-08-22,1361.0
2824,34,7 wk ahead inc case,point,,2020-07-06,2020-08-22,10.0
2832,16,7 wk ahead inc case,point,,2020-07-06,2020-08-22,913.0
2840,31,7 wk ahead inc case,point,,2020-07-06,2020-08-22,38.0
2848,11,7 wk ahead inc case,point,,2020-07-06,2020-08-22,7.0
2856,06,7 wk ahead inc case,point,,2020-07-06,2020-08-22,49238.0
2864,13,7 wk ahead inc case,point,,2020-07-06,2020-08-22,11137.0
2872,49,7 wk ahead inc case,point,,2020-07-06,2020-08-22,5964.0
2880,02,7 wk ahead inc case,point,,2020-07-06,2020-08-22,85.0
2888,56,7 wk ahead inc case,point,,2020-07-06,2020-08-22,104.0
2896,27,7 wk ahead inc case,point,,2020-07-06,2020-08-22,149.0
2904,19,7 wk ahead inc case,point,,2020-07-06,2020-08-22,106.0
2912,12,8 wk ahead inc case,point,,2020-07-06,2020-08-29,50097.0
2920,23,8 wk ahead inc case,point,,2020-07-06,2020-08-29,39.0
2928,30,8 wk ahead inc case,point,,2020-07-06,2020-08-29,35.0
2936,42,8 wk ahead inc case,point,,2020-07-06,2020-08-29,109.0
2944,36,8 wk ahead inc case,point,,2020-07-06,2020-08-29,25.0
2952,17,8 wk ahead inc case,point,,2020-07-06,2020-08-29,22.0
2960,24,8 wk ahead inc case,point,,2020-07-06,2020-08-29,61.0
2968,47,8 wk ahead inc case,point,,2020-07-06,2020-08-29,12354.0
2976,51,8 wk ahead inc case,point,,2020-07-06,2020-08-29,215.0
2984,08,8 wk ahead inc case,point,,2020-07-06,2020-08-29,56.0
2992,48,8 wk ahead inc case,point,,2020-07-06,2020-08-29,56843.0
3000,55,8 wk ahead inc case,point,,2020-07-06,2020-08-29,508.0
3008,44,8 wk ahead inc case,point,,2020-07-06,2020-08-29,3.0
3016,41,8 wk ahead inc case,point,,2020-07-06,2020-08-29,1623.0
3024,39,8 wk ahead inc case,point,,2020-07-06,2020-08-29,3073.0
3032,50,8 wk ahead inc case,point,,2020-07-06,2020-08-29,0.0
3040,46,8 wk ahead inc case,point,,2020-07-06,2020-08-29,59.0
3048,26,8 wk ahead inc case,point,,2020-07-06,2020-08-29,80.0
3056,04,8 wk ahead inc case,point,,2020-07-06,2020-08-29,44074.0
3064,21,8 wk ahead inc case,point,,2020-07-06,2020-08-29,662.0
3072,33,8 wk ahead inc case,point,,2020-07-06,2020-08-29,6.0
3080,09,8 wk ahead inc case,point,,2020-07-06,2020-08-29,3.0
3088,US,8 wk ahead inc case,point,,2020-07-06,2020-08-29,293526.0
3096,40,8 wk ahead inc case,point,,2020-07-06,2020-08-29,1977.0
3104,28,8 wk ahead inc case,point,,2020-07-06,2020-08-29,2290.0
3112,37,8 wk ahead inc case,point,,2020-07-06,2020-08-29,23355.0
3120,38,8 wk ahead inc case,point,,2020-07-06,2020-08-29,12.0
3128,54,8 wk ahead inc case,point,,2020-07-06,2020-08-29,279.0
3136,25,8 wk ahead inc case,point,,2020-07-06,2020-08-29,7.0
3144,01,8 wk ahead inc case,point,,2020-07-06,2020-08-29,12914.0
3152,10,8 wk ahead inc case,point,,2020-07-06,2020-08-29,13.0
3160,18,8 wk ahead inc case,point,,2020-07-06,2020-08-29,142.0
3168,53,8 wk ahead inc case,point,,2020-07-06,2020-08-29,1344.0
3176,22,8 wk ahead inc case,point,,2020-07-06,2020-08-29,879.0
3184,15,8 wk ahead inc case,point,,2020-07-06,2020-08-29,2.0
3192,32,8 wk ahead inc case,point,,2020-07-06,2020-08-29,4522.0
3200,05,8 wk ahead inc case,point,,2020-07-06,2020-08-29,5399.0
3208,45,8 wk ahead inc case,point,,2020-07-06,2020-08-29,2830.0
3216,35,8 wk ahead inc case,point,,2020-07-06,2020-08-29,185.0
3224,20,8 wk ahead inc case,point,,2020-07-06,2020-08-29,39.0
3232,29,8 wk ahead inc case,point,,2020-07-06,2020-08-29,1184.0
3240,34,8 wk ahead inc case,point,,2020-07-06,2020-08-29,4.0
3248,16,8 wk ahead inc case,point,,2020-07-06,2020-08-29,822.0
3256,31,8 wk ahead inc case,point,,2020-07-06,2020-08-29,22.0
3264,11,8 wk ahead inc case,point,,2020-07-06,2020-08-29,4.0
3272,06,8 wk ahead inc case,point,,2020-07-06,2020-08-29,48487.0
3280,13,8 wk ahead inc case,point,,2020-07-06,2020-08-29,10389.0
3288,49,8 wk ahead inc case,point,,2020-07-06,2020-08-29,6158.0
3296,02,8 wk ahead inc case,point,,2020-07-06,2020-08-29,78.0
3304,56,8 wk ahead inc case,point,,2020-07-06,2020-08-29,91.0
3312,27,8 wk ahead inc case,point,,2020-07-06,2020-08-29,88.0
3320,19,8 wk ahead inc case,point,,2020-07-06,2020-08-29,63.0
3328,12,1 wk ahead cum death,point,,2020-07-06,2020-07-11,4967.0
3352,23,1 wk ahead cum death,point,,2020-07-06,2020-07-11,113.0
3376,30,1 wk ahead cum death,point,,2020-07-06,2020-07-11,26.0
3400,42,1 wk ahead cum death,point,,2020-07-06,2020-07-11,6992.0
3424,36,1 wk ahead cum death,point,,2020-07-06,2020-07-11,32452.0
3448,17,1 wk ahead cum death,point,,2020-07-06,2020-07-11,7097.0
3472,24,1 wk ahead cum death,point,,2020-07-06,2020-07-11,3288.0
3496,47,1 wk ahead cum death,point,,2020-07-06,2020-07-11,763.0
3520,51,1 wk ahead cum death,point,,2020-07-06,2020-07-11,1909.0
3544,08,1 wk ahead cum death,point,,2020-07-06,2020-07-11,1759.0
3568,48,1 wk ahead cum death,point,,2020-07-06,2020-07-11,3212.0
3592,55,1 wk ahead cum death,point,,2020-07-06,2020-07-11,850.0
3616,44,1 wk ahead cum death,point,,2020-07-06,2020-07-11,984.0
3640,41,1 wk ahead cum death,point,,2020-07-06,2020-07-11,241.0
3664,39,1 wk ahead cum death,point,,2020-07-06,2020-07-11,3448.0
3688,50,1 wk ahead cum death,point,,2020-07-06,2020-07-11,57.0
3712,46,1 wk ahead cum death,point,,2020-07-06,2020-07-11,103.0
3736,26,1 wk ahead cum death,point,,2020-07-06,2020-07-11,6374.0
3760,04,1 wk ahead cum death,point,,2020-07-06,2020-07-11,2336.0
3784,21,1 wk ahead cum death,point,,2020-07-06,2020-07-11,617.0
3808,33,1 wk ahead cum death,point,,2020-07-06,2020-07-11,395.0
3832,09,1 wk ahead cum death,point,,2020-07-06,2020-07-11,4363.0
3856,US,1 wk ahead cum death,point,,2020-07-06,2020-07-11,137194.0
3880,40,1 wk ahead cum death,point,,2020-07-06,2020-07-11,449.0
3904,28,1 wk ahead cum death,point,,2020-07-06,2020-07-11,1250.0
3928,37,1 wk ahead cum death,point,,2020-07-06,2020-07-11,1642.0
3952,38,1 wk ahead cum death,point,,2020-07-06,2020-07-11,85.0
3976,54,1 wk ahead cum death,point,,2020-07-06,2020-07-11,102.0
4000,25,1 wk ahead cum death,point,,2020-07-06,2020-07-11,8251.0
4024,01,1 wk ahead cum death,point,,2020-07-06,2020-07-11,1167.0
4048,10,1 wk ahead cum death,point,,2020-07-06,2020-07-11,534.0
4072,18,1 wk ahead cum death,point,,2020-07-06,2020-07-11,2782.0
4096,53,1 wk ahead cum death,point,,2020-07-06,2020-07-11,1436.0
4120,22,1 wk ahead cum death,point,,2020-07-06,2020-07-11,3530.0
4144,15,1 wk ahead cum death,point,,2020-07-06,2020-07-11,20.0
4168,32,1 wk ahead cum death,point,,2020-07-06,2020-07-11,640.0
4192,05,1 wk ahead cum death,point,,2020-07-06,2020-07-11,336.0
4216,45,1 wk ahead cum death,point,,2020-07-06,2020-07-11,1023.0
4240,35,1 wk ahead cum death,point,,2020-07-06,2020-07-11,553.0
4264,20,1 wk ahead cum death,point,,2020-07-06,2020-07-11,299.0
4288,29,1 wk ahead cum death,point,,2020-07-06,2020-07-11,1138.0
4312,34,1 wk ahead cum death,point,,2020-07-06,2020-07-11,15356.0
4336,16,1 wk ahead cum death,point,,2020-07-06,2020-07-11,113.0
4360,31,1 wk ahead cum death,point,,2020-07-06,2020-07-11,293.0
4384,11,1 wk ahead cum death,point,,2020-07-06,2020-07-11,567.0
4408,06,1 wk ahead cum death,point,,2020-07-06,2020-07-11,7299.0
4432,13,1 wk ahead cum death,point,,2020-07-06,2020-07-11,3226.0
4456,49,1 wk ahead cum death,point,,2020-07-06,2020-07-11,217.0
4480,02,1 wk ahead cum death,point,,2020-07-06,2020-07-11,17.0
4504,56,1 wk ahead cum death,point,,2020-07-06,2020-07-11,22.0
4528,27,1 wk ahead cum death,point,,2020-07-06,2020-07-11,1571.0
4552,19,1 wk ahead cum death,point,,2020-07-06,2020-07-11,759.0
4576,12,2 wk ahead cum death,point,,2020-07-06,2020-07-18,6414.0
4600,23,2 wk ahead cum death,point,,2020-07-06,2020-07-18,117.0
4624,30,2 wk ahead cum death,point,,2020-07-06,2020-07-18,29.0
4648,42,2 wk ahead cum death,point,,2020-07-06,2020-07-18,7226.0
4672,36,2 wk ahead cum death,point,,2020-07-06,2020-07-18,32606.0
4696,17,2 wk ahead cum death,point,,2020-07-06,2020-07-18,7154.0
4720,24,2 wk ahead cum death,point,,2020-07-06,2020-07-18,3325.0
4744,47,2 wk ahead cum death,point,,2020-07-06,2020-07-18,906.0
4768,51,2 wk ahead cum death,point,,2020-07-06,2020-07-18,1956.0
4792,08,2 wk ahead cum death,point,,2020-07-06,2020-07-18,1808.0
4816,48,2 wk ahead cum death,point,,2020-07-06,2020-07-18,3926.0
4840,55,2 wk ahead cum death,point,,2020-07-06,2020-07-18,903.0
4864,44,2 wk ahead cum death,point,,2020-07-06,2020-07-18,1006.0
4888,41,2 wk ahead cum death,point,,2020-07-06,2020-07-18,271.0
