location,target,type,quantile,forecast_date,target_end_date,value
37,5 wk ahead inc case,point,,2020-08-31,2020-10-03,11800.0
11,5 wk ahead inc case,point,,2020-08-31,2020-10-03,9.0
24,5 wk ahead inc case,point,,2020-08-31,2020-10-03,97.0
41,5 wk ahead inc case,point,,2020-08-31,2020-10-03,1297.0
08,5 wk ahead inc case,point,,2020-08-31,2020-10-03,80.0
23,5 wk ahead inc case,point,,2020-08-31,2020-10-03,40.0
28,5 wk ahead inc case,point,,2020-08-31,2020-10-03,2112.0
47,5 wk ahead inc case,point,,2020-08-31,2020-10-03,3689.0
21,5 wk ahead inc case,point,,2020-08-31,2020-10-03,4125.0
22,5 wk ahead inc case,point,,2020-08-31,2020-10-03,2622.0
18,5 wk ahead inc case,point,,2020-08-31,2020-10-03,3946.0
27,6 wk ahead inc case,point,,2020-08-31,2020-10-10,78.0
01,6 wk ahead inc case,point,,2020-08-31,2020-10-10,2610.0
42,6 wk ahead inc case,point,,2020-08-31,2020-10-10,52.0
17,6 wk ahead inc case,point,,2020-08-31,2020-10-10,214.0
50,6 wk ahead inc case,point,,2020-08-31,2020-10-10,5.0
13,6 wk ahead inc case,point,,2020-08-31,2020-10-10,9105.0
30,6 wk ahead inc case,point,,2020-08-31,2020-10-10,536.0
34,6 wk ahead inc case,point,,2020-08-31,2020-10-10,1.0
49,6 wk ahead inc case,point,,2020-08-31,2020-10-10,780.0
35,6 wk ahead inc case,point,,2020-08-31,2020-10-10,209.0
16,6 wk ahead inc case,point,,2020-08-31,2020-10-10,1310.0
46,6 wk ahead inc case,point,,2020-08-31,2020-10-10,24.0
12,6 wk ahead inc case,point,,2020-08-31,2020-10-10,4879.0
29,6 wk ahead inc case,point,,2020-08-31,2020-10-10,5243.0
48,6 wk ahead inc case,point,,2020-08-31,2020-10-10,15372.0
06,6 wk ahead inc case,point,,2020-08-31,2020-10-10,27809.0
09,6 wk ahead inc case,point,,2020-08-31,2020-10-10,2.0
39,6 wk ahead inc case,point,,2020-08-31,2020-10-10,3463.0
51,6 wk ahead inc case,point,,2020-08-31,2020-10-10,267.0
44,6 wk ahead inc case,point,,2020-08-31,2020-10-10,0.0
04,6 wk ahead inc case,point,,2020-08-31,2020-10-10,819.0
26,6 wk ahead inc case,point,,2020-08-31,2020-10-10,1542.0
55,6 wk ahead inc case,point,,2020-08-31,2020-10-10,2198.0
53,6 wk ahead inc case,point,,2020-08-31,2020-10-10,4912.0
05,6 wk ahead inc case,point,,2020-08-31,2020-10-10,4073.0
19,6 wk ahead inc case,point,,2020-08-31,2020-10-10,2620.0
25,6 wk ahead inc case,point,,2020-08-31,2020-10-10,30.0
32,6 wk ahead inc case,point,,2020-08-31,2020-10-10,1996.0
15,6 wk ahead inc case,point,,2020-08-31,2020-10-10,697.0
40,6 wk ahead inc case,point,,2020-08-31,2020-10-10,3330.0
56,6 wk ahead inc case,point,,2020-08-31,2020-10-10,116.0
US,6 wk ahead inc case,point,,2020-08-31,2020-10-10,125875.0
54,6 wk ahead inc case,point,,2020-08-31,2020-10-10,634.0
38,6 wk ahead inc case,point,,2020-08-31,2020-10-10,4.0
10,6 wk ahead inc case,point,,2020-08-31,2020-10-10,2.0
31,6 wk ahead inc case,point,,2020-08-31,2020-10-10,46.0
33,6 wk ahead inc case,point,,2020-08-31,2020-10-10,0.0
36,6 wk ahead inc case,point,,2020-08-31,2020-10-10,2.0
45,6 wk ahead inc case,point,,2020-08-31,2020-10-10,1259.0
02,6 wk ahead inc case,point,,2020-08-31,2020-10-10,350.0
20,6 wk ahead inc case,point,,2020-08-31,2020-10-10,2369.0
37,6 wk ahead inc case,point,,2020-08-31,2020-10-10,11008.0
11,6 wk ahead inc case,point,,2020-08-31,2020-10-10,5.0
24,6 wk ahead inc case,point,,2020-08-31,2020-10-10,53.0
41,6 wk ahead inc case,point,,2020-08-31,2020-10-10,1191.0
08,6 wk ahead inc case,point,,2020-08-31,2020-10-10,46.0
23,6 wk ahead inc case,point,,2020-08-31,2020-10-10,29.0
28,6 wk ahead inc case,point,,2020-08-31,2020-10-10,1731.0
47,6 wk ahead inc case,point,,2020-08-31,2020-10-10,2990.0
21,6 wk ahead inc case,point,,2020-08-31,2020-10-10,4059.0
22,6 wk ahead inc case,point,,2020-08-31,2020-10-10,2176.0
18,6 wk ahead inc case,point,,2020-08-31,2020-10-10,3629.0
27,7 wk ahead inc case,point,,2020-08-31,2020-10-17,41.0
01,7 wk ahead inc case,point,,2020-08-31,2020-10-17,2094.0
42,7 wk ahead inc case,point,,2020-08-31,2020-10-17,26.0
17,7 wk ahead inc case,point,,2020-08-31,2020-10-17,111.0
50,7 wk ahead inc case,point,,2020-08-31,2020-10-17,4.0
13,7 wk ahead inc case,point,,2020-08-31,2020-10-17,7996.0
30,7 wk ahead inc case,point,,2020-08-31,2020-10-17,492.0
34,7 wk ahead inc case,point,,2020-08-31,2020-10-17,1.0
49,7 wk ahead inc case,point,,2020-08-31,2020-10-17,625.0
35,7 wk ahead inc case,point,,2020-08-31,2020-10-17,158.0
16,7 wk ahead inc case,point,,2020-08-31,2020-10-17,1165.0
46,7 wk ahead inc case,point,,2020-08-31,2020-10-17,17.0
12,7 wk ahead inc case,point,,2020-08-31,2020-10-17,3570.0
29,7 wk ahead inc case,point,,2020-08-31,2020-10-17,4847.0
48,7 wk ahead inc case,point,,2020-08-31,2020-10-17,12666.0
06,7 wk ahead inc case,point,,2020-08-31,2020-10-17,24424.0
09,7 wk ahead inc case,point,,2020-08-31,2020-10-17,1.0
39,7 wk ahead inc case,point,,2020-08-31,2020-10-17,3058.0
51,7 wk ahead inc case,point,,2020-08-31,2020-10-17,157.0
44,7 wk ahead inc case,point,,2020-08-31,2020-10-17,0.0
04,7 wk ahead inc case,point,,2020-08-31,2020-10-17,570.0
26,7 wk ahead inc case,point,,2020-08-31,2020-10-17,1346.0
55,7 wk ahead inc case,point,,2020-08-31,2020-10-17,1888.0
53,7 wk ahead inc case,point,,2020-08-31,2020-10-17,4799.0
05,7 wk ahead inc case,point,,2020-08-31,2020-10-17,3776.0
19,7 wk ahead inc case,point,,2020-08-31,2020-10-17,2015.0
25,7 wk ahead inc case,point,,2020-08-31,2020-10-17,15.0
32,7 wk ahead inc case,point,,2020-08-31,2020-10-17,1693.0
15,7 wk ahead inc case,point,,2020-08-31,2020-10-17,582.0
40,7 wk ahead inc case,point,,2020-08-31,2020-10-17,3054.0
56,7 wk ahead inc case,point,,2020-08-31,2020-10-17,103.0
US,7 wk ahead inc case,point,,2020-08-31,2020-10-17,109720.0
54,7 wk ahead inc case,point,,2020-08-31,2020-10-17,606.0
38,7 wk ahead inc case,point,,2020-08-31,2020-10-17,2.0
10,7 wk ahead inc case,point,,2020-08-31,2020-10-17,0.0
31,7 wk ahead inc case,point,,2020-08-31,2020-10-17,25.0
33,7 wk ahead inc case,point,,2020-08-31,2020-10-17,0.0
36,7 wk ahead inc case,point,,2020-08-31,2020-10-17,0.0
45,7 wk ahead inc case,point,,2020-08-31,2020-10-17,958.0
02,7 wk ahead inc case,point,,2020-08-31,2020-10-17,325.0
20,7 wk ahead inc case,point,,2020-08-31,2020-10-17,2260.0
37,7 wk ahead inc case,point,,2020-08-31,2020-10-17,10171.0
11,7 wk ahead inc case,point,,2020-08-31,2020-10-17,2.0
24,7 wk ahead inc case,point,,2020-08-31,2020-10-17,30.0
41,7 wk ahead inc case,point,,2020-08-31,2020-10-17,1087.0
08,7 wk ahead inc case,point,,2020-08-31,2020-10-17,26.0
23,7 wk ahead inc case,point,,2020-08-31,2020-10-17,22.0
28,7 wk ahead inc case,point,,2020-08-31,2020-10-17,1406.0
47,7 wk ahead inc case,point,,2020-08-31,2020-10-17,2402.0
21,7 wk ahead inc case,point,,2020-08-31,2020-10-17,3975.0
22,7 wk ahead inc case,point,,2020-08-31,2020-10-17,1801.0
18,7 wk ahead inc case,point,,2020-08-31,2020-10-17,3328.0
27,1 wk ahead cum death,point,,2020-08-31,2020-09-05,1887.0
01,1 wk ahead cum death,point,,2020-08-31,2020-09-05,2302.0
42,1 wk ahead cum death,point,,2020-08-31,2020-09-05,7744.0
17,1 wk ahead cum death,point,,2020-08-31,2020-09-05,8395.0
50,1 wk ahead cum death,point,,2020-08-31,2020-09-05,58.0
13,1 wk ahead cum death,point,,2020-08-31,2020-09-05,5893.0
30,1 wk ahead cum death,point,,2020-08-31,2020-09-05,113.0
34,1 wk ahead cum death,point,,2020-08-31,2020-09-05,15950.0
49,1 wk ahead cum death,point,,2020-08-31,2020-09-05,420.0
35,1 wk ahead cum death,point,,2020-08-31,2020-09-05,791.0
16,1 wk ahead cum death,point,,2020-08-31,2020-09-05,383.0
46,1 wk ahead cum death,point,,2020-08-31,2020-09-05,170.0
12,1 wk ahead cum death,point,,2020-08-31,2020-09-05,11844.0
29,1 wk ahead cum death,point,,2020-08-31,2020-09-05,1615.0
48,1 wk ahead cum death,point,,2020-08-31,2020-09-05,13716.0
06,1 wk ahead cum death,point,,2020-08-31,2020-09-05,13785.0
09,1 wk ahead cum death,point,,2020-08-31,2020-09-05,4471.0
39,1 wk ahead cum death,point,,2020-08-31,2020-09-05,4270.0
51,1 wk ahead cum death,point,,2020-08-31,2020-09-05,2612.0
44,1 wk ahead cum death,point,,2020-08-31,2020-09-05,1048.0
04,1 wk ahead cum death,point,,2020-08-31,2020-09-05,5267.0
26,1 wk ahead cum death,point,,2020-08-31,2020-09-05,6828.0
55,1 wk ahead cum death,point,,2020-08-31,2020-09-05,1179.0
53,1 wk ahead cum death,point,,2020-08-31,2020-09-05,1982.0
05,1 wk ahead cum death,point,,2020-08-31,2020-09-05,841.0
19,1 wk ahead cum death,point,,2020-08-31,2020-09-05,1196.0
25,1 wk ahead cum death,point,,2020-08-31,2020-09-05,9116.0
32,1 wk ahead cum death,point,,2020-08-31,2020-09-05,1372.0
15,1 wk ahead cum death,point,,2020-08-31,2020-09-05,74.0
40,1 wk ahead cum death,point,,2020-08-31,2020-09-05,850.0
56,1 wk ahead cum death,point,,2020-08-31,2020-09-05,39.0
US,1 wk ahead cum death,point,,2020-08-31,2020-09-05,188525.0
54,1 wk ahead cum death,point,,2020-08-31,2020-09-05,224.0
38,1 wk ahead cum death,point,,2020-08-31,2020-09-05,143.0
10,1 wk ahead cum death,point,,2020-08-31,2020-09-05,608.0
31,1 wk ahead cum death,point,,2020-08-31,2020-09-05,404.0
33,1 wk ahead cum death,point,,2020-08-31,2020-09-05,433.0
36,1 wk ahead cum death,point,,2020-08-31,2020-09-05,32955.0
45,1 wk ahead cum death,point,,2020-08-31,2020-09-05,2884.0
02,1 wk ahead cum death,point,,2020-08-31,2020-09-05,41.0
20,1 wk ahead cum death,point,,2020-08-31,2020-09-05,476.0
37,1 wk ahead cum death,point,,2020-08-31,2020-09-05,2848.0
11,1 wk ahead cum death,point,,2020-08-31,2020-09-05,610.0
24,1 wk ahead cum death,point,,2020-08-31,2020-09-05,3784.0
41,1 wk ahead cum death,point,,2020-08-31,2020-09-05,481.0
08,1 wk ahead cum death,point,,2020-08-31,2020-09-05,1968.0
23,1 wk ahead cum death,point,,2020-08-31,2020-09-05,134.0
28,1 wk ahead cum death,point,,2020-08-31,2020-09-05,2558.0
47,1 wk ahead cum death,point,,2020-08-31,2020-09-05,1865.0
21,1 wk ahead cum death,point,,2020-08-31,2020-09-05,978.0
22,1 wk ahead cum death,point,,2020-08-31,2020-09-05,5065.0
18,1 wk ahead cum death,point,,2020-08-31,2020-09-05,3392.0
27,2 wk ahead cum death,point,,2020-08-31,2020-09-12,1903.0
01,2 wk ahead cum death,point,,2020-08-31,2020-09-12,2454.0
42,2 wk ahead cum death,point,,2020-08-31,2020-09-12,7819.0
17,2 wk ahead cum death,point,,2020-08-31,2020-09-12,8541.0
50,2 wk ahead cum death,point,,2020-08-31,2020-09-12,59.0
13,2 wk ahead cum death,point,,2020-08-31,2020-09-12,6218.0
30,2 wk ahead cum death,point,,2020-08-31,2020-09-12,122.0
34,2 wk ahead cum death,point,,2020-08-31,2020-09-12,15960.0
49,2 wk ahead cum death,point,,2020-08-31,2020-09-12,434.0
35,2 wk ahead cum death,point,,2020-08-31,2020-09-12,812.0
16,2 wk ahead cum death,point,,2020-08-31,2020-09-12,410.0
46,2 wk ahead cum death,point,,2020-08-31,2020-09-12,174.0
12,2 wk ahead cum death,point,,2020-08-31,2020-09-12,12621.0
29,2 wk ahead cum death,point,,2020-08-31,2020-09-12,1711.0
48,2 wk ahead cum death,point,,2020-08-31,2020-09-12,14850.0
06,2 wk ahead cum death,point,,2020-08-31,2020-09-12,14756.0
09,2 wk ahead cum death,point,,2020-08-31,2020-09-12,4475.0
39,2 wk ahead cum death,point,,2020-08-31,2020-09-12,4424.0
51,2 wk ahead cum death,point,,2020-08-31,2020-09-12,2644.0
44,2 wk ahead cum death,point,,2020-08-31,2020-09-12,1049.0
04,2 wk ahead cum death,point,,2020-08-31,2020-09-12,5510.0
26,2 wk ahead cum death,point,,2020-08-31,2020-09-12,6910.0
55,2 wk ahead cum death,point,,2020-08-31,2020-09-12,1242.0
53,2 wk ahead cum death,point,,2020-08-31,2020-09-12,2069.0
05,2 wk ahead cum death,point,,2020-08-31,2020-09-12,908.0
19,2 wk ahead cum death,point,,2020-08-31,2020-09-12,1287.0
25,2 wk ahead cum death,point,,2020-08-31,2020-09-12,9173.0
32,2 wk ahead cum death,point,,2020-08-31,2020-09-12,1448.0
15,2 wk ahead cum death,point,,2020-08-31,2020-09-12,88.0
40,2 wk ahead cum death,point,,2020-08-31,2020-09-12,908.0
56,2 wk ahead cum death,point,,2020-08-31,2020-09-12,42.0
US,2 wk ahead cum death,point,,2020-08-31,2020-09-12,194403.0
54,2 wk ahead cum death,point,,2020-08-31,2020-09-12,236.0
38,2 wk ahead cum death,point,,2020-08-31,2020-09-12,144.0
10,2 wk ahead cum death,point,,2020-08-31,2020-09-12,611.0
31,2 wk ahead cum death,point,,2020-08-31,2020-09-12,414.0
33,2 wk ahead cum death,point,,2020-08-31,2020-09-12,434.0
36,2 wk ahead cum death,point,,2020-08-31,2020-09-12,32957.0
45,2 wk ahead cum death,point,,2020-08-31,2020-09-12,3072.0
02,2 wk ahead cum death,point,,2020-08-31,2020-09-12,45.0
20,2 wk ahead cum death,point,,2020-08-31,2020-09-12,508.0
37,2 wk ahead cum death,point,,2020-08-31,2020-09-12,3025.0
11,2 wk ahead cum death,point,,2020-08-31,2020-09-12,613.0
24,2 wk ahead cum death,point,,2020-08-31,2020-09-12,3807.0
41,2 wk ahead cum death,point,,2020-08-31,2020-09-12,508.0
08,2 wk ahead cum death,point,,2020-08-31,2020-09-12,1990.0
23,2 wk ahead cum death,point,,2020-08-31,2020-09-12,136.0
28,2 wk ahead cum death,point,,2020-08-31,2020-09-12,2681.0
47,2 wk ahead cum death,point,,2020-08-31,2020-09-12,1994.0
21,2 wk ahead cum death,point,,2020-08-31,2020-09-12,1036.0
22,2 wk ahead cum death,point,,2020-08-31,2020-09-12,5205.0
18,2 wk ahead cum death,point,,2020-08-31,2020-09-12,3503.0
27,3 wk ahead cum death,point,,2020-08-31,2020-09-19,1911.0
01,3 wk ahead cum death,point,,2020-08-31,2020-09-19,2595.0
42,3 wk ahead cum death,point,,2020-08-31,2020-09-19,7875.0
17,3 wk ahead cum death,point,,2020-08-31,2020-09-19,8643.0
50,3 wk ahead cum death,point,,2020-08-31,2020-09-19,59.0
13,3 wk ahead cum death,point,,2020-08-31,2020-09-19,6527.0
30,3 wk ahead cum death,point,,2020-08-31,2020-09-19,131.0
34,3 wk ahead cum death,point,,2020-08-31,2020-09-19,15965.0
49,3 wk ahead cum death,point,,2020-08-31,2020-09-19,445.0
35,3 wk ahead cum death,point,,2020-08-31,2020-09-19,829.0
16,3 wk ahead cum death,point,,2020-08-31,2020-09-19,435.0
46,3 wk ahead cum death,point,,2020-08-31,2020-09-19,176.0
12,3 wk ahead cum death,point,,2020-08-31,2020-09-19,13320.0
29,3 wk ahead cum death,point,,2020-08-31,2020-09-19,1807.0
48,3 wk ahead cum death,point,,2020-08-31,2020-09-19,15900.0
06,3 wk ahead cum death,point,,2020-08-31,2020-09-19,15700.0
09,3 wk ahead cum death,point,,2020-08-31,2020-09-19,4478.0
39,3 wk ahead cum death,point,,2020-08-31,2020-09-19,4566.0
51,3 wk ahead cum death,point,,2020-08-31,2020-09-19,2665.0
44,3 wk ahead cum death,point,,2020-08-31,2020-09-19,1050.0
04,3 wk ahead cum death,point,,2020-08-31,2020-09-19,5720.0
26,3 wk ahead cum death,point,,2020-08-31,2020-09-19,6982.0
55,3 wk ahead cum death,point,,2020-08-31,2020-09-19,1302.0
53,3 wk ahead cum death,point,,2020-08-31,2020-09-19,2154.0
05,3 wk ahead cum death,point,,2020-08-31,2020-09-19,976.0
19,3 wk ahead cum death,point,,2020-08-31,2020-09-19,1364.0
25,3 wk ahead cum death,point,,2020-08-31,2020-09-19,9210.0
32,3 wk ahead cum death,point,,2020-08-31,2020-09-19,1518.0
15,3 wk ahead cum death,point,,2020-08-31,2020-09-19,102.0
40,3 wk ahead cum death,point,,2020-08-31,2020-09-19,965.0
56,3 wk ahead cum death,point,,2020-08-31,2020-09-19,44.0
US,3 wk ahead cum death,point,,2020-08-31,2020-09-19,199767.0
54,3 wk ahead cum death,point,,2020-08-31,2020-09-19,247.0
38,3 wk ahead cum death,point,,2020-08-31,2020-09-19,145.0
10,3 wk ahead cum death,point,,2020-08-31,2020-09-19,613.0
31,3 wk ahead cum death,point,,2020-08-31,2020-09-19,420.0
33,3 wk ahead cum death,point,,2020-08-31,2020-09-19,435.0
36,3 wk ahead cum death,point,,2020-08-31,2020-09-19,32958.0
45,3 wk ahead cum death,point,,2020-08-31,2020-09-19,3244.0
02,3 wk ahead cum death,point,,2020-08-31,2020-09-19,49.0
20,3 wk ahead cum death,point,,2020-08-31,2020-09-19,539.0
37,3 wk ahead cum death,point,,2020-08-31,2020-09-19,3193.0
11,3 wk ahead cum death,point,,2020-08-31,2020-09-19,616.0
24,3 wk ahead cum death,point,,2020-08-31,2020-09-19,3821.0
41,3 wk ahead cum death,point,,2020-08-31,2020-09-19,533.0
08,3 wk ahead cum death,point,,2020-08-31,2020-09-19,2005.0
23,3 wk ahead cum death,point,,2020-08-31,2020-09-19,137.0
28,3 wk ahead cum death,point,,2020-08-31,2020-09-19,2789.0
47,3 wk ahead cum death,point,,2020-08-31,2020-09-19,2113.0
21,3 wk ahead cum death,point,,2020-08-31,2020-09-19,1095.0
22,3 wk ahead cum death,point,,2020-08-31,2020-09-19,5329.0
18,3 wk ahead cum death,point,,2020-08-31,2020-09-19,3609.0
27,4 wk ahead cum death,point,,2020-08-31,2020-09-26,1916.0
01,4 wk ahead cum death,point,,2020-08-31,2020-09-26,2722.0
42,4 wk ahead cum death,point,,2020-08-31,2020-09-26,7914.0
17,4 wk ahead cum death,point,,2020-08-31,2020-09-26,8711.0
50,4 wk ahead cum death,point,,2020-08-31,2020-09-26,59.0
13,4 wk ahead cum death,point,,2020-08-31,2020-09-26,6817.0
30,4 wk ahead cum death,point,,2020-08-31,2020-09-26,139.0
34,4 wk ahead cum death,point,,2020-08-31,2020-09-26,15968.0
49,4 wk ahead cum death,point,,2020-08-31,2020-09-26,454.0
35,4 wk ahead cum death,point,,2020-08-31,2020-09-26,844.0
16,4 wk ahead cum death,point,,2020-08-31,2020-09-26,458.0
46,4 wk ahead cum death,point,,2020-08-31,2020-09-26,178.0
12,4 wk ahead cum death,point,,2020-08-31,2020-09-26,13945.0
29,4 wk ahead cum death,point,,2020-08-31,2020-09-26,1902.0
48,4 wk ahead cum death,point,,2020-08-31,2020-09-26,16861.0
06,4 wk ahead cum death,point,,2020-08-31,2020-09-26,16609.0
09,4 wk ahead cum death,point,,2020-08-31,2020-09-26,4479.0
39,4 wk ahead cum death,point,,2020-08-31,2020-09-26,4696.0
51,4 wk ahead cum death,point,,2020-08-31,2020-09-26,2677.0
44,4 wk ahead cum death,point,,2020-08-31,2020-09-26,1051.0
04,4 wk ahead cum death,point,,2020-08-31,2020-09-26,5899.0
26,4 wk ahead cum death,point,,2020-08-31,2020-09-26,7043.0
55,4 wk ahead cum death,point,,2020-08-31,2020-09-26,1357.0
53,4 wk ahead cum death,point,,2020-08-31,2020-09-26,2236.0
05,4 wk ahead cum death,point,,2020-08-31,2020-09-26,1044.0
19,4 wk ahead cum death,point,,2020-08-31,2020-09-26,1426.0
25,4 wk ahead cum death,point,,2020-08-31,2020-09-26,9233.0
32,4 wk ahead cum death,point,,2020-08-31,2020-09-26,1582.0
15,4 wk ahead cum death,point,,2020-08-31,2020-09-26,115.0
40,4 wk ahead cum death,point,,2020-08-31,2020-09-26,1020.0
56,4 wk ahead cum death,point,,2020-08-31,2020-09-26,47.0
US,4 wk ahead cum death,point,,2020-08-31,2020-09-26,204633.0
54,4 wk ahead cum death,point,,2020-08-31,2020-09-26,258.0
38,4 wk ahead cum death,point,,2020-08-31,2020-09-26,145.0
10,4 wk ahead cum death,point,,2020-08-31,2020-09-26,615.0
31,4 wk ahead cum death,point,,2020-08-31,2020-09-26,424.0
33,4 wk ahead cum death,point,,2020-08-31,2020-09-26,436.0
36,4 wk ahead cum death,point,,2020-08-31,2020-09-26,32959.0
45,4 wk ahead cum death,point,,2020-08-31,2020-09-26,3398.0
02,4 wk ahead cum death,point,,2020-08-31,2020-09-26,53.0
20,4 wk ahead cum death,point,,2020-08-31,2020-09-26,570.0
37,4 wk ahead cum death,point,,2020-08-31,2020-09-26,3353.0
11,4 wk ahead cum death,point,,2020-08-31,2020-09-26,617.0
24,4 wk ahead cum death,point,,2020-08-31,2020-09-26,3829.0
41,4 wk ahead cum death,point,,2020-08-31,2020-09-26,556.0
08,4 wk ahead cum death,point,,2020-08-31,2020-09-26,2015.0
23,4 wk ahead cum death,point,,2020-08-31,2020-09-26,138.0
28,4 wk ahead cum death,point,,2020-08-31,2020-09-26,2882.0
47,4 wk ahead cum death,point,,2020-08-31,2020-09-26,2221.0
21,4 wk ahead cum death,point,,2020-08-31,2020-09-26,1155.0
22,4 wk ahead cum death,point,,2020-08-31,2020-09-26,5437.0
18,4 wk ahead cum death,point,,2020-08-31,2020-09-26,3707.0
27,5 wk ahead cum death,point,,2020-08-31,2020-10-03,1919.0
01,5 wk ahead cum death,point,,2020-08-31,2020-10-03,2836.0
42,5 wk ahead cum death,point,,2020-08-31,2020-10-03,7942.0
17,5 wk ahead cum death,point,,2020-08-31,2020-10-03,8755.0
50,5 wk ahead cum death,point,,2020-08-31,2020-10-03,59.0
13,5 wk ahead cum death,point,,2020-08-31,2020-10-03,7089.0
30,5 wk ahead cum death,point,,2020-08-31,2020-10-03,147.0
34,5 wk ahead cum death,point,,2020-08-31,2020-10-03,15969.0
49,5 wk ahead cum death,point,,2020-08-31,2020-10-03,462.0
35,5 wk ahead cum death,point,,2020-08-31,2020-10-03,857.0
16,5 wk ahead cum death,point,,2020-08-31,2020-10-03,479.0
46,5 wk ahead cum death,point,,2020-08-31,2020-10-03,180.0
12,5 wk ahead cum death,point,,2020-08-31,2020-10-03,14499.0
29,5 wk ahead cum death,point,,2020-08-31,2020-10-03,1995.0
48,5 wk ahead cum death,point,,2020-08-31,2020-10-03,17731.0
06,5 wk ahead cum death,point,,2020-08-31,2020-10-03,17478.0
09,5 wk ahead cum death,point,,2020-08-31,2020-10-03,4480.0
39,5 wk ahead cum death,point,,2020-08-31,2020-10-03,4814.0
51,5 wk ahead cum death,point,,2020-08-31,2020-10-03,2684.0
44,5 wk ahead cum death,point,,2020-08-31,2020-10-03,1051.0
04,5 wk ahead cum death,point,,2020-08-31,2020-10-03,6052.0
26,5 wk ahead cum death,point,,2020-08-31,2020-10-03,7096.0
55,5 wk ahead cum death,point,,2020-08-31,2020-10-03,1408.0
53,5 wk ahead cum death,point,,2020-08-31,2020-10-03,2316.0
05,5 wk ahead cum death,point,,2020-08-31,2020-10-03,1110.0
19,5 wk ahead cum death,point,,2020-08-31,2020-10-03,1476.0
25,5 wk ahead cum death,point,,2020-08-31,2020-10-03,9247.0
32,5 wk ahead cum death,point,,2020-08-31,2020-10-03,1638.0
15,5 wk ahead cum death,point,,2020-08-31,2020-10-03,127.0
40,5 wk ahead cum death,point,,2020-08-31,2020-10-03,1073.0
56,5 wk ahead cum death,point,,2020-08-31,2020-10-03,49.0
US,5 wk ahead cum death,point,,2020-08-31,2020-10-03,209048.0
54,5 wk ahead cum death,point,,2020-08-31,2020-10-03,269.0
38,5 wk ahead cum death,point,,2020-08-31,2020-10-03,145.0
10,5 wk ahead cum death,point,,2020-08-31,2020-10-03,616.0
31,5 wk ahead cum death,point,,2020-08-31,2020-10-03,427.0
