location,target,type,quantile,forecast_date,target_end_date,value
41,6 wk ahead cum death,point,,2020-11-22,2021-01-02,1604.0
53,6 wk ahead cum death,point,,2020-11-22,2021-01-02,4647.0
56,6 wk ahead cum death,point,,2020-11-22,2021-01-02,450.0
45,6 wk ahead cum death,point,,2020-11-22,2021-01-02,5350.0
11,6 wk ahead cum death,point,,2020-11-22,2021-01-02,699.0
49,6 wk ahead cum death,point,,2020-11-22,2021-01-02,1261.0
38,6 wk ahead cum death,point,,2020-11-22,2021-01-02,1286.0
42,6 wk ahead cum death,point,,2020-11-22,2021-01-02,14420.0
29,6 wk ahead cum death,point,,2020-11-22,2021-01-02,7557.0
02,6 wk ahead cum death,point,,2020-11-22,2021-01-02,193.0
37,6 wk ahead cum death,point,,2020-11-22,2021-01-02,6710.0
34,6 wk ahead cum death,point,,2020-11-22,2021-01-02,18743.0
44,6 wk ahead cum death,point,,2020-11-22,2021-01-02,1737.0
36,6 wk ahead cum death,point,,2020-11-22,2021-01-02,38412.0
05,6 wk ahead cum death,point,,2020-11-22,2021-01-02,3342.0
10,6 wk ahead cum death,point,,2020-11-22,2021-01-02,834.0
12,6 wk ahead cum death,point,,2020-11-22,2021-01-02,20966.0
16,6 wk ahead cum death,point,,2020-11-22,2021-01-02,1373.0
28,6 wk ahead cum death,point,,2020-11-22,2021-01-02,4049.0
39,6 wk ahead cum death,point,,2020-11-22,2021-01-02,9001.0
54,6 wk ahead cum death,point,,2020-11-22,2021-01-02,1344.0
33,6 wk ahead cum death,point,,2020-11-22,2021-01-02,959.0
46,6 wk ahead cum death,point,,2020-11-22,2021-01-02,1549.0
55,6 wk ahead cum death,point,,2020-11-22,2021-01-02,4172.0
04,6 wk ahead cum death,point,,2020-11-22,2021-01-02,7086.0
31,6 wk ahead cum death,point,,2020-11-22,2021-01-02,1762.0
32,6 wk ahead cum death,point,,2020-11-22,2021-01-02,2668.0
51,6 wk ahead cum death,point,,2020-11-22,2021-01-02,4511.0
24,6 wk ahead cum death,point,,2020-11-22,2021-01-02,5220.0
18,6 wk ahead cum death,point,,2020-11-22,2021-01-02,9404.0
08,6 wk ahead cum death,point,,2020-11-22,2021-01-02,4870.0
26,6 wk ahead cum death,point,,2020-11-22,2021-01-02,16363.0
15,6 wk ahead cum death,point,,2020-11-22,2021-01-02,281.0
23,6 wk ahead cum death,point,,2020-11-22,2021-01-02,391.0
13,6 wk ahead cum death,point,,2020-11-22,2021-01-02,13964.0
06,6 wk ahead cum death,point,,2020-11-22,2021-01-02,21016.0
40,6 wk ahead cum death,point,,2020-11-22,2021-01-02,2711.0
47,6 wk ahead cum death,point,,2020-11-22,2021-01-02,7224.0
20,6 wk ahead cum death,point,,2020-11-22,2021-01-02,3175.0
09,6 wk ahead cum death,point,,2020-11-22,2021-01-02,5690.0
25,6 wk ahead cum death,point,,2020-11-22,2021-01-02,13012.0
30,6 wk ahead cum death,point,,2020-11-22,2021-01-02,1025.0
17,6 wk ahead cum death,point,,2020-11-22,2021-01-02,19787.0
27,6 wk ahead cum death,point,,2020-11-22,2021-01-02,8288.0
48,6 wk ahead cum death,point,,2020-11-22,2021-01-02,24300.0
50,6 wk ahead cum death,point,,2020-11-22,2021-01-02,185.0
35,6 wk ahead cum death,point,,2020-11-22,2021-01-02,2534.0
21,1 wk ahead inc death,point,,2020-11-22,2020-11-28,132.0
19,1 wk ahead inc death,point,,2020-11-22,2020-11-28,238.0
22,1 wk ahead inc death,point,,2020-11-22,2020-11-28,91.0
01,1 wk ahead inc death,point,,2020-11-22,2020-11-28,167.0
US,1 wk ahead inc death,point,,2020-11-22,2020-11-28,10841.0
41,1 wk ahead inc death,point,,2020-11-22,2020-11-28,73.0
53,1 wk ahead inc death,point,,2020-11-22,2020-11-28,165.0
56,1 wk ahead inc death,point,,2020-11-22,2020-11-28,45.0
45,1 wk ahead inc death,point,,2020-11-22,2020-11-28,129.0
11,1 wk ahead inc death,point,,2020-11-22,2020-11-28,4.0
49,1 wk ahead inc death,point,,2020-11-22,2020-11-28,73.0
38,1 wk ahead inc death,point,,2020-11-22,2020-11-28,112.0
42,1 wk ahead inc death,point,,2020-11-22,2020-11-28,421.0
29,1 wk ahead inc death,point,,2020-11-22,2020-11-28,380.0
02,1 wk ahead inc death,point,,2020-11-22,2020-11-28,12.0
37,1 wk ahead inc death,point,,2020-11-22,2020-11-28,264.0
34,1 wk ahead inc death,point,,2020-11-22,2020-11-28,203.0
44,1 wk ahead inc death,point,,2020-11-22,2020-11-28,53.0
36,1 wk ahead inc death,point,,2020-11-22,2020-11-28,343.0
05,1 wk ahead inc death,point,,2020-11-22,2020-11-28,169.0
10,1 wk ahead inc death,point,,2020-11-22,2020-11-28,11.0
12,1 wk ahead inc death,point,,2020-11-22,2020-11-28,412.0
16,1 wk ahead inc death,point,,2020-11-22,2020-11-28,85.0
28,1 wk ahead inc death,point,,2020-11-22,2020-11-28,71.0
39,1 wk ahead inc death,point,,2020-11-22,2020-11-28,295.0
54,1 wk ahead inc death,point,,2020-11-22,2020-11-28,77.0
33,1 wk ahead inc death,point,,2020-11-22,2020-11-28,33.0
46,1 wk ahead inc death,point,,2020-11-22,2020-11-28,122.0
55,1 wk ahead inc death,point,,2020-11-22,2020-11-28,271.0
04,1 wk ahead inc death,point,,2020-11-22,2020-11-28,65.0
31,1 wk ahead inc death,point,,2020-11-22,2020-11-28,124.0
32,1 wk ahead inc death,point,,2020-11-22,2020-11-28,76.0
51,1 wk ahead inc death,point,,2020-11-22,2020-11-28,101.0
24,1 wk ahead inc death,point,,2020-11-22,2020-11-28,54.0
18,1 wk ahead inc death,point,,2020-11-22,2020-11-28,594.0
08,1 wk ahead inc death,point,,2020-11-22,2020-11-28,278.0
26,1 wk ahead inc death,point,,2020-11-22,2020-11-28,747.0
15,1 wk ahead inc death,point,,2020-11-22,2020-11-28,10.0
23,1 wk ahead inc death,point,,2020-11-22,2020-11-28,15.0
13,1 wk ahead inc death,point,,2020-11-22,2020-11-28,517.0
06,1 wk ahead inc death,point,,2020-11-22,2020-11-28,326.0
40,1 wk ahead inc death,point,,2020-11-22,2020-11-28,146.0
47,1 wk ahead inc death,point,,2020-11-22,2020-11-28,375.0
20,1 wk ahead inc death,point,,2020-11-22,2020-11-28,183.0
09,1 wk ahead inc death,point,,2020-11-22,2020-11-28,115.0
25,1 wk ahead inc death,point,,2020-11-22,2020-11-28,279.0
30,1 wk ahead inc death,point,,2020-11-22,2020-11-28,89.0
17,1 wk ahead inc death,point,,2020-11-22,2020-11-28,1029.0
27,1 wk ahead inc death,point,,2020-11-22,2020-11-28,516.0
48,1 wk ahead inc death,point,,2020-11-22,2020-11-28,585.0
50,1 wk ahead inc death,point,,2020-11-22,2020-11-28,3.0
35,1 wk ahead inc death,point,,2020-11-22,2020-11-28,163.0
21,2 wk ahead inc death,point,,2020-11-22,2020-12-05,139.0
19,2 wk ahead inc death,point,,2020-11-22,2020-12-05,280.0
22,2 wk ahead inc death,point,,2020-11-22,2020-12-05,93.0
01,2 wk ahead inc death,point,,2020-11-22,2020-12-05,178.0
US,2 wk ahead inc death,point,,2020-11-22,2020-12-05,12747.0
41,2 wk ahead inc death,point,,2020-11-22,2020-12-05,93.0
53,2 wk ahead inc death,point,,2020-11-22,2020-12-05,217.0
56,2 wk ahead inc death,point,,2020-11-22,2020-12-05,51.0
45,2 wk ahead inc death,point,,2020-11-22,2020-12-05,146.0
11,2 wk ahead inc death,point,,2020-11-22,2020-12-05,5.0
49,2 wk ahead inc death,point,,2020-11-22,2020-12-05,81.0
38,2 wk ahead inc death,point,,2020-11-22,2020-12-05,101.0
42,2 wk ahead inc death,point,,2020-11-22,2020-12-05,532.0
29,2 wk ahead inc death,point,,2020-11-22,2020-12-05,476.0
02,2 wk ahead inc death,point,,2020-11-22,2020-12-05,15.0
37,2 wk ahead inc death,point,,2020-11-22,2020-12-05,278.0
34,2 wk ahead inc death,point,,2020-11-22,2020-12-05,256.0
44,2 wk ahead inc death,point,,2020-11-22,2020-12-05,64.0
36,2 wk ahead inc death,point,,2020-11-22,2020-12-05,451.0
05,2 wk ahead inc death,point,,2020-11-22,2020-12-05,172.0
10,2 wk ahead inc death,point,,2020-11-22,2020-12-05,12.0
12,2 wk ahead inc death,point,,2020-11-22,2020-12-05,434.0
16,2 wk ahead inc death,point,,2020-11-22,2020-12-05,90.0
28,2 wk ahead inc death,point,,2020-11-22,2020-12-05,70.0
39,2 wk ahead inc death,point,,2020-11-22,2020-12-05,368.0
54,2 wk ahead inc death,point,,2020-11-22,2020-12-05,91.0
33,2 wk ahead inc death,point,,2020-11-22,2020-12-05,46.0
46,2 wk ahead inc death,point,,2020-11-22,2020-12-05,130.0
55,2 wk ahead inc death,point,,2020-11-22,2020-12-05,235.0
04,2 wk ahead inc death,point,,2020-11-22,2020-12-05,75.0
31,2 wk ahead inc death,point,,2020-11-22,2020-12-05,141.0
32,2 wk ahead inc death,point,,2020-11-22,2020-12-05,90.0
51,2 wk ahead inc death,point,,2020-11-22,2020-12-05,100.0
24,2 wk ahead inc death,point,,2020-11-22,2020-12-05,69.0
18,2 wk ahead inc death,point,,2020-11-22,2020-12-05,706.0
08,2 wk ahead inc death,point,,2020-11-22,2020-12-05,335.0
26,2 wk ahead inc death,point,,2020-11-22,2020-12-05,988.0
15,2 wk ahead inc death,point,,2020-11-22,2020-12-05,9.0
23,2 wk ahead inc death,point,,2020-11-22,2020-12-05,21.0
13,2 wk ahead inc death,point,,2020-11-22,2020-12-05,620.0
06,2 wk ahead inc death,point,,2020-11-22,2020-12-05,347.0
40,2 wk ahead inc death,point,,2020-11-22,2020-12-05,168.0
47,2 wk ahead inc death,point,,2020-11-22,2020-12-05,431.0
20,2 wk ahead inc death,point,,2020-11-22,2020-12-05,231.0
09,2 wk ahead inc death,point,,2020-11-22,2020-12-05,139.0
25,2 wk ahead inc death,point,,2020-11-22,2020-12-05,338.0
30,2 wk ahead inc death,point,,2020-11-22,2020-12-05,85.0
17,2 wk ahead inc death,point,,2020-11-22,2020-12-05,1260.0
27,2 wk ahead inc death,point,,2020-11-22,2020-12-05,705.0
48,2 wk ahead inc death,point,,2020-11-22,2020-12-05,588.0
50,2 wk ahead inc death,point,,2020-11-22,2020-12-05,6.0
35,2 wk ahead inc death,point,,2020-11-22,2020-12-05,191.0
21,3 wk ahead inc death,point,,2020-11-22,2020-12-12,142.0
19,3 wk ahead inc death,point,,2020-11-22,2020-12-12,313.0
22,3 wk ahead inc death,point,,2020-11-22,2020-12-12,94.0
01,3 wk ahead inc death,point,,2020-11-22,2020-12-12,183.0
US,3 wk ahead inc death,point,,2020-11-22,2020-12-12,14639.0
41,3 wk ahead inc death,point,,2020-11-22,2020-12-12,117.0
53,3 wk ahead inc death,point,,2020-11-22,2020-12-12,285.0
56,3 wk ahead inc death,point,,2020-11-22,2020-12-12,52.0
45,3 wk ahead inc death,point,,2020-11-22,2020-12-12,167.0
11,3 wk ahead inc death,point,,2020-11-22,2020-12-12,4.0
49,3 wk ahead inc death,point,,2020-11-22,2020-12-12,84.0
38,3 wk ahead inc death,point,,2020-11-22,2020-12-12,85.0
42,3 wk ahead inc death,point,,2020-11-22,2020-12-12,668.0
29,3 wk ahead inc death,point,,2020-11-22,2020-12-12,595.0
02,3 wk ahead inc death,point,,2020-11-22,2020-12-12,15.0
37,3 wk ahead inc death,point,,2020-11-22,2020-12-12,288.0
34,3 wk ahead inc death,point,,2020-11-22,2020-12-12,316.0
44,3 wk ahead inc death,point,,2020-11-22,2020-12-12,73.0
36,3 wk ahead inc death,point,,2020-11-22,2020-12-12,586.0
05,3 wk ahead inc death,point,,2020-11-22,2020-12-12,173.0
10,3 wk ahead inc death,point,,2020-11-22,2020-12-12,14.0
12,3 wk ahead inc death,point,,2020-11-22,2020-12-12,469.0
16,3 wk ahead inc death,point,,2020-11-22,2020-12-12,93.0
28,3 wk ahead inc death,point,,2020-11-22,2020-12-12,67.0
39,3 wk ahead inc death,point,,2020-11-22,2020-12-12,455.0
54,3 wk ahead inc death,point,,2020-11-22,2020-12-12,106.0
33,3 wk ahead inc death,point,,2020-11-22,2020-12-12,65.0
46,3 wk ahead inc death,point,,2020-11-22,2020-12-12,134.0
55,3 wk ahead inc death,point,,2020-11-22,2020-12-12,193.0
04,3 wk ahead inc death,point,,2020-11-22,2020-12-12,89.0
31,3 wk ahead inc death,point,,2020-11-22,2020-12-12,153.0
32,3 wk ahead inc death,point,,2020-11-22,2020-12-12,104.0
51,3 wk ahead inc death,point,,2020-11-22,2020-12-12,98.0
24,3 wk ahead inc death,point,,2020-11-22,2020-12-12,96.0
18,3 wk ahead inc death,point,,2020-11-22,2020-12-12,775.0
08,3 wk ahead inc death,point,,2020-11-22,2020-12-12,377.0
26,3 wk ahead inc death,point,,2020-11-22,2020-12-12,1234.0
15,3 wk ahead inc death,point,,2020-11-22,2020-12-12,9.0
23,3 wk ahead inc death,point,,2020-11-22,2020-12-12,29.0
13,3 wk ahead inc death,point,,2020-11-22,2020-12-12,739.0
06,3 wk ahead inc death,point,,2020-11-22,2020-12-12,376.0
40,3 wk ahead inc death,point,,2020-11-22,2020-12-12,185.0
47,3 wk ahead inc death,point,,2020-11-22,2020-12-12,488.0
20,3 wk ahead inc death,point,,2020-11-22,2020-12-12,288.0
09,3 wk ahead inc death,point,,2020-11-22,2020-12-12,155.0
25,3 wk ahead inc death,point,,2020-11-22,2020-12-12,401.0
30,3 wk ahead inc death,point,,2020-11-22,2020-12-12,79.0
17,3 wk ahead inc death,point,,2020-11-22,2020-12-12,1432.0
27,3 wk ahead inc death,point,,2020-11-22,2020-12-12,888.0
48,3 wk ahead inc death,point,,2020-11-22,2020-12-12,585.0
50,3 wk ahead inc death,point,,2020-11-22,2020-12-12,13.0
35,3 wk ahead inc death,point,,2020-11-22,2020-12-12,210.0
21,4 wk ahead inc death,point,,2020-11-22,2020-12-19,135.0
19,4 wk ahead inc death,point,,2020-11-22,2020-12-19,329.0
22,4 wk ahead inc death,point,,2020-11-22,2020-12-19,95.0
01,4 wk ahead inc death,point,,2020-11-22,2020-12-19,184.0
US,4 wk ahead inc death,point,,2020-11-22,2020-12-19,16228.0
41,4 wk ahead inc death,point,,2020-11-22,2020-12-19,144.0
53,4 wk ahead inc death,point,,2020-11-22,2020-12-19,366.0
56,4 wk ahead inc death,point,,2020-11-22,2020-12-19,49.0
45,4 wk ahead inc death,point,,2020-11-22,2020-12-19,191.0
11,4 wk ahead inc death,point,,2020-11-22,2020-12-19,5.0
49,4 wk ahead inc death,point,,2020-11-22,2020-12-19,85.0
38,4 wk ahead inc death,point,,2020-11-22,2020-12-19,66.0
42,4 wk ahead inc death,point,,2020-11-22,2020-12-19,831.0
29,4 wk ahead inc death,point,,2020-11-22,2020-12-19,727.0
02,4 wk ahead inc death,point,,2020-11-22,2020-12-19,16.0
37,4 wk ahead inc death,point,,2020-11-22,2020-12-19,294.0
34,4 wk ahead inc death,point,,2020-11-22,2020-12-19,372.0
44,4 wk ahead inc death,point,,2020-11-22,2020-12-19,81.0
36,4 wk ahead inc death,point,,2020-11-22,2020-12-19,745.0
05,4 wk ahead inc death,point,,2020-11-22,2020-12-19,169.0
10,4 wk ahead inc death,point,,2020-11-22,2020-12-19,15.0
12,4 wk ahead inc death,point,,2020-11-22,2020-12-19,516.0
16,4 wk ahead inc death,point,,2020-11-22,2020-12-19,92.0
28,4 wk ahead inc death,point,,2020-11-22,2020-12-19,64.0
39,4 wk ahead inc death,point,,2020-11-22,2020-12-19,548.0
54,4 wk ahead inc death,point,,2020-11-22,2020-12-19,122.0
33,4 wk ahead inc death,point,,2020-11-22,2020-12-19,85.0
46,4 wk ahead inc death,point,,2020-11-22,2020-12-19,134.0
55,4 wk ahead inc death,point,,2020-11-22,2020-12-19,148.0
04,4 wk ahead inc death,point,,2020-11-22,2020-12-19,110.0
31,4 wk ahead inc death,point,,2020-11-22,2020-12-19,155.0
32,4 wk ahead inc death,point,,2020-11-22,2020-12-19,119.0
51,4 wk ahead inc death,point,,2020-11-22,2020-12-19,96.0
24,4 wk ahead inc death,point,,2020-11-22,2020-12-19,138.0
18,4 wk ahead inc death,point,,2020-11-22,2020-12-19,777.0
08,4 wk ahead inc death,point,,2020-11-22,2020-12-19,390.0
26,4 wk ahead inc death,point,,2020-11-22,2020-12-19,1437.0
15,4 wk ahead inc death,point,,2020-11-22,2020-12-19,8.0
23,4 wk ahead inc death,point,,2020-11-22,2020-12-19,40.0
13,4 wk ahead inc death,point,,2020-11-22,2020-12-19,862.0
06,4 wk ahead inc death,point,,2020-11-22,2020-12-19,408.0
40,4 wk ahead inc death,point,,2020-11-22,2020-12-19,197.0
47,4 wk ahead inc death,point,,2020-11-22,2020-12-19,540.0
20,4 wk ahead inc death,point,,2020-11-22,2020-12-19,342.0
09,4 wk ahead inc death,point,,2020-11-22,2020-12-19,162.0
25,4 wk ahead inc death,point,,2020-11-22,2020-12-19,461.0
30,4 wk ahead inc death,point,,2020-11-22,2020-12-19,69.0
17,4 wk ahead inc death,point,,2020-11-22,2020-12-19,1491.0
27,4 wk ahead inc death,point,,2020-11-22,2020-12-19,1004.0
48,4 wk ahead inc death,point,,2020-11-22,2020-12-19,571.0
50,4 wk ahead inc death,point,,2020-11-22,2020-12-19,26.0
35,4 wk ahead inc death,point,,2020-11-22,2020-12-19,217.0
21,5 wk ahead inc death,point,,2020-11-22,2020-12-26,122.0
19,5 wk ahead inc death,point,,2020-11-22,2020-12-26,327.0
22,5 wk ahead inc death,point,,2020-11-22,2020-12-26,94.0
01,5 wk ahead inc death,point,,2020-11-22,2020-12-26,178.0
US,5 wk ahead inc death,point,,2020-11-22,2020-12-26,17245.0
41,5 wk ahead inc death,point,,2020-11-22,2020-12-26,169.0
53,5 wk ahead inc death,point,,2020-11-22,2020-12-26,455.0
56,5 wk ahead inc death,point,,2020-11-22,2020-12-26,42.0
45,5 wk ahead inc death,point,,2020-11-22,2020-12-26,212.0
11,5 wk ahead inc death,point,,2020-11-22,2020-12-26,5.0
49,5 wk ahead inc death,point,,2020-11-22,2020-12-26,79.0
38,5 wk ahead inc death,point,,2020-11-22,2020-12-26,48.0
42,5 wk ahead inc death,point,,2020-11-22,2020-12-26,1008.0
29,5 wk ahead inc death,point,,2020-11-22,2020-12-26,852.0
02,5 wk ahead inc death,point,,2020-11-22,2020-12-26,17.0
37,5 wk ahead inc death,point,,2020-11-22,2020-12-26,294.0
34,5 wk ahead inc death,point,,2020-11-22,2020-12-26,415.0
44,5 wk ahead inc death,point,,2020-11-22,2020-12-26,85.0
36,5 wk ahead inc death,point,,2020-11-22,2020-12-26,918.0
05,5 wk ahead inc death,point,,2020-11-22,2020-12-26,165.0
10,5 wk ahead inc death,point,,2020-11-22,2020-12-26,17.0
12,5 wk ahead inc death,point,,2020-11-22,2020-12-26,572.0
16,5 wk ahead inc death,point,,2020-11-22,2020-12-26,87.0
28,5 wk ahead inc death,point,,2020-11-22,2020-12-26,62.0
39,5 wk ahead inc death,point,,2020-11-22,2020-12-26,638.0
54,5 wk ahead inc death,point,,2020-11-22,2020-12-26,138.0
33,5 wk ahead inc death,point,,2020-11-22,2020-12-26,105.0
46,5 wk ahead inc death,point,,2020-11-22,2020-12-26,130.0
55,5 wk ahead inc death,point,,2020-11-22,2020-12-26,108.0
04,5 wk ahead inc death,point,,2020-11-22,2020-12-26,133.0
31,5 wk ahead inc death,point,,2020-11-22,2020-12-26,149.0
32,5 wk ahead inc death,point,,2020-11-22,2020-12-26,131.0
51,5 wk ahead inc death,point,,2020-11-22,2020-12-26,92.0
24,5 wk ahead inc death,point,,2020-11-22,2020-12-26,195.0
18,5 wk ahead inc death,point,,2020-11-22,2020-12-26,711.0
08,5 wk ahead inc death,point,,2020-11-22,2020-12-26,373.0
26,5 wk ahead inc death,point,,2020-11-22,2020-12-26,1547.0
15,5 wk ahead inc death,point,,2020-11-22,2020-12-26,7.0
23,5 wk ahead inc death,point,,2020-11-22,2020-12-26,51.0
13,5 wk ahead inc death,point,,2020-11-22,2020-12-26,977.0
06,5 wk ahead inc death,point,,2020-11-22,2020-12-26,435.0
40,5 wk ahead inc death,point,,2020-11-22,2020-12-26,200.0
47,5 wk ahead inc death,point,,2020-11-22,2020-12-26,579.0
20,5 wk ahead inc death,point,,2020-11-22,2020-12-26,388.0
09,5 wk ahead inc death,point,,2020-11-22,2020-12-26,154.0
25,5 wk ahead inc death,point,,2020-11-22,2020-12-26,508.0
30,5 wk ahead inc death,point,,2020-11-22,2020-12-26,57.0
17,5 wk ahead inc death,point,,2020-11-22,2020-12-26,1409.0
27,5 wk ahead inc death,point,,2020-11-22,2020-12-26,1009.0
48,5 wk ahead inc death,point,,2020-11-22,2020-12-26,550.0
50,5 wk ahead inc death,point,,2020-11-22,2020-12-26,38.0
35,5 wk ahead inc death,point,,2020-11-22,2020-12-26,210.0
21,6 wk ahead inc death,point,,2020-11-22,2021-01-02,105.0
19,6 wk ahead inc death,point,,2020-11-22,2021-01-02,306.0
22,6 wk ahead inc death,point,,2020-11-22,2021-01-02,93.0
01,6 wk ahead inc death,point,,2020-11-22,2021-01-02,165.0
US,6 wk ahead inc death,point,,2020-11-22,2021-01-02,17554.0
41,6 wk ahead inc death,point,,2020-11-22,2021-01-02,189.0
53,6 wk ahead inc death,point,,2020-11-22,2021-01-02,540.0
56,6 wk ahead inc death,point,,2020-11-22,2021-01-02,35.0
45,6 wk ahead inc death,point,,2020-11-22,2021-01-02,231.0
11,6 wk ahead inc death,point,,2020-11-22,2021-01-02,6.0
49,6 wk ahead inc death,point,,2020-11-22,2021-01-02,72.0
38,6 wk ahead inc death,point,,2020-11-22,2021-01-02,34.0
42,6 wk ahead inc death,point,,2020-11-22,2021-01-02,1185.0
29,6 wk ahead inc death,point,,2020-11-22,2021-01-02,953.0
02,6 wk ahead inc death,point,,2020-11-22,2021-01-02,16.0
37,6 wk ahead inc death,point,,2020-11-22,2021-01-02,287.0
34,6 wk ahead inc death,point,,2020-11-22,2021-01-02,435.0
44,6 wk ahead inc death,point,,2020-11-22,2021-01-02,87.0
36,6 wk ahead inc death,point,,2020-11-22,2021-01-02,1073.0
05,6 wk ahead inc death,point,,2020-11-22,2021-01-02,157.0
10,6 wk ahead inc death,point,,2020-11-22,2021-01-02,19.0
12,6 wk ahead inc death,point,,2020-11-22,2021-01-02,633.0
16,6 wk ahead inc death,point,,2020-11-22,2021-01-02,79.0
28,6 wk ahead inc death,point,,2020-11-22,2021-01-02,58.0
39,6 wk ahead inc death,point,,2020-11-22,2021-01-02,713.0
54,6 wk ahead inc death,point,,2020-11-22,2021-01-02,152.0
33,6 wk ahead inc death,point,,2020-11-22,2021-01-02,117.0
46,6 wk ahead inc death,point,,2020-11-22,2021-01-02,122.0
55,6 wk ahead inc death,point,,2020-11-22,2021-01-02,74.0
04,6 wk ahead inc death,point,,2020-11-22,2021-01-02,157.0
31,6 wk ahead inc death,point,,2020-11-22,2021-01-02,135.0
32,6 wk ahead inc death,point,,2020-11-22,2021-01-02,137.0
51,6 wk ahead inc death,point,,2020-11-22,2021-01-02,86.0
24,6 wk ahead inc death,point,,2020-11-22,2021-01-02,253.0
18,6 wk ahead inc death,point,,2020-11-22,2021-01-02,595.0
08,6 wk ahead inc death,point,,2020-11-22,2021-01-02,330.0
26,6 wk ahead inc death,point,,2020-11-22,2021-01-02,1535.0
15,6 wk ahead inc death,point,,2020-11-22,2021-01-02,7.0
23,6 wk ahead inc death,point,,2020-11-22,2021-01-02,61.0
13,6 wk ahead inc death,point,,2020-11-22,2021-01-02,1070.0
06,6 wk ahead inc death,point,,2020-11-22,2021-01-02,452.0
40,6 wk ahead inc death,point,,2020-11-22,2021-01-02,191.0
47,6 wk ahead inc death,point,,2020-11-22,2021-01-02,600.0
20,6 wk ahead inc death,point,,2020-11-22,2021-01-02,418.0
09,6 wk ahead inc death,point,,2020-11-22,2021-01-02,137.0
25,6 wk ahead inc death,point,,2020-11-22,2021-01-02,537.0
30,6 wk ahead inc death,point,,2020-11-22,2021-01-02,46.0
17,6 wk ahead inc death,point,,2020-11-22,2021-01-02,1215.0
27,6 wk ahead inc death,point,,2020-11-22,2021-01-02,909.0
48,6 wk ahead inc death,point,,2020-11-22,2021-01-02,518.0
