2020-07-06,6 wk ahead cum death,2020-08-15,35,point,,674.0
2020-07-06,6 wk ahead cum death,2020-08-15,20,point,,327.0
2020-07-06,6 wk ahead cum death,2020-08-15,29,point,,1498.0
2020-07-06,6 wk ahead cum death,2020-08-15,34,point,,15668.0
2020-07-06,6 wk ahead cum death,2020-08-15,16,point,,198.0
2020-07-06,6 wk ahead cum death,2020-08-15,31,point,,312.0
2020-07-06,6 wk ahead cum death,2020-08-15,11,point,,582.0
2020-07-06,6 wk ahead cum death,2020-08-15,06,point,,12823.0
2020-07-06,6 wk ahead cum death,2020-08-15,13,point,,5016.0
2020-07-06,6 wk ahead cum death,2020-08-15,49,point,,456.0
2020-07-06,6 wk ahead cum death,2020-08-15,02,point,,23.0
2020-07-06,6 wk ahead cum death,2020-08-15,56,point,,34.0
2020-07-06,6 wk ahead cum death,2020-08-15,27,point,,1694.0
2020-07-06,6 wk ahead cum death,2020-08-15,19,point,,842.0
2020-07-06,7 wk ahead cum death,2020-08-22,12,point,,12987.0
2020-07-06,7 wk ahead cum death,2020-08-22,23,point,,127.0
2020-07-06,7 wk ahead cum death,2020-08-22,30,point,,37.0
2020-07-06,7 wk ahead cum death,2020-08-22,42,point,,7720.0
2020-07-06,7 wk ahead cum death,2020-08-22,36,point,,32755.0
2020-07-06,7 wk ahead cum death,2020-08-22,17,point,,7226.0
2020-07-06,7 wk ahead cum death,2020-08-22,24,point,,3384.0
2020-07-06,7 wk ahead cum death,2020-08-22,47,point,,1647.0
2020-07-06,7 wk ahead cum death,2020-08-22,51,point,,2046.0
2020-07-06,7 wk ahead cum death,2020-08-22,08,point,,1890.0
2020-07-06,7 wk ahead cum death,2020-08-22,48,point,,7822.0
2020-07-06,7 wk ahead cum death,2020-08-22,55,point,,1035.0
2020-07-06,7 wk ahead cum death,2020-08-22,44,point,,1057.0
2020-07-06,7 wk ahead cum death,2020-08-22,41,point,,418.0
2020-07-06,7 wk ahead cum death,2020-08-22,39,point,,5806.0
2020-07-06,7 wk ahead cum death,2020-08-22,50,point,,57.0
2020-07-06,7 wk ahead cum death,2020-08-22,46,point,,128.0
2020-07-06,7 wk ahead cum death,2020-08-22,26,point,,6714.0
2020-07-06,7 wk ahead cum death,2020-08-22,04,point,,7115.0
2020-07-06,7 wk ahead cum death,2020-08-22,21,point,,776.0
2020-07-06,7 wk ahead cum death,2020-08-22,33,point,,445.0
2020-07-06,7 wk ahead cum death,2020-08-22,09,point,,4409.0
2020-07-06,7 wk ahead cum death,2020-08-22,US,point,,178669.0
2020-07-06,7 wk ahead cum death,2020-08-22,40,point,,750.0
2020-07-06,7 wk ahead cum death,2020-08-22,28,point,,1956.0
2020-07-06,7 wk ahead cum death,2020-08-22,37,point,,3725.0
2020-07-06,7 wk ahead cum death,2020-08-22,38,point,,96.0
2020-07-06,7 wk ahead cum death,2020-08-22,54,point,,147.0
2020-07-06,7 wk ahead cum death,2020-08-22,25,point,,8379.0
2020-07-06,7 wk ahead cum death,2020-08-22,01,point,,2530.0
2020-07-06,7 wk ahead cum death,2020-08-22,10,point,,602.0
2020-07-06,7 wk ahead cum death,2020-08-22,18,point,,2998.0
2020-07-06,7 wk ahead cum death,2020-08-22,53,point,,1798.0
2020-07-06,7 wk ahead cum death,2020-08-22,22,point,,4265.0
2020-07-06,7 wk ahead cum death,2020-08-22,15,point,,21.0
2020-07-06,7 wk ahead cum death,2020-08-22,32,point,,1317.0
2020-07-06,7 wk ahead cum death,2020-08-22,05,point,,726.0
2020-07-06,7 wk ahead cum death,2020-08-22,45,point,,1940.0
2020-07-06,7 wk ahead cum death,2020-08-22,35,point,,684.0
2020-07-06,7 wk ahead cum death,2020-08-22,20,point,,328.0
2020-07-06,7 wk ahead cum death,2020-08-22,29,point,,1545.0
2020-07-06,7 wk ahead cum death,2020-08-22,34,point,,15683.0
2020-07-06,7 wk ahead cum death,2020-08-22,16,point,,210.0
2020-07-06,7 wk ahead cum death,2020-08-22,31,point,,312.0
2020-07-06,7 wk ahead cum death,2020-08-22,11,point,,582.0
2020-07-06,7 wk ahead cum death,2020-08-22,06,point,,13887.0
2020-07-06,7 wk ahead cum death,2020-08-22,13,point,,5300.0
2020-07-06,7 wk ahead cum death,2020-08-22,49,point,,512.0
2020-07-06,7 wk ahead cum death,2020-08-22,02,point,,24.0
2020-07-06,7 wk ahead cum death,2020-08-22,56,point,,36.0
2020-07-06,7 wk ahead cum death,2020-08-22,27,point,,1699.0
2020-07-06,7 wk ahead cum death,2020-08-22,19,point,,845.0
2020-07-06,8 wk ahead cum death,2020-08-29,12,point,,14075.0
2020-07-06,8 wk ahead cum death,2020-08-29,23,point,,127.0
2020-07-06,8 wk ahead cum death,2020-08-29,30,point,,38.0
2020-07-06,8 wk ahead cum death,2020-08-29,42,point,,7745.0
2020-07-06,8 wk ahead cum death,2020-08-29,36,point,,32757.0
2020-07-06,8 wk ahead cum death,2020-08-29,17,point,,7228.0
2020-07-06,8 wk ahead cum death,2020-08-29,24,point,,3386.0
2020-07-06,8 wk ahead cum death,2020-08-29,47,point,,1793.0
2020-07-06,8 wk ahead cum death,2020-08-29,51,point,,2050.0
2020-07-06,8 wk ahead cum death,2020-08-29,08,point,,1894.0
2020-07-06,8 wk ahead cum death,2020-08-29,48,point,,8620.0
2020-07-06,8 wk ahead cum death,2020-08-29,55,point,,1046.0
2020-07-06,8 wk ahead cum death,2020-08-29,44,point,,1060.0
2020-07-06,8 wk ahead cum death,2020-08-29,41,point,,447.0
2020-07-06,8 wk ahead cum death,2020-08-29,39,point,,5963.0
2020-07-06,8 wk ahead cum death,2020-08-29,50,point,,57.0
2020-07-06,8 wk ahead cum death,2020-08-29,46,point,,130.0
2020-07-06,8 wk ahead cum death,2020-08-29,26,point,,6722.0
2020-07-06,8 wk ahead cum death,2020-08-29,04,point,,7941.0
2020-07-06,8 wk ahead cum death,2020-08-29,21,point,,792.0
2020-07-06,8 wk ahead cum death,2020-08-29,33,point,,448.0
2020-07-06,8 wk ahead cum death,2020-08-29,09,point,,4410.0
2020-07-06,8 wk ahead cum death,2020-08-29,US,point,,184343.0
2020-07-06,8 wk ahead cum death,2020-08-29,40,point,,792.0
2020-07-06,8 wk ahead cum death,2020-08-29,28,point,,2028.0
2020-07-06,8 wk ahead cum death,2020-08-29,37,point,,4156.0
2020-07-06,8 wk ahead cum death,2020-08-29,38,point,,97.0
2020-07-06,8 wk ahead cum death,2020-08-29,54,point,,153.0
2020-07-06,8 wk ahead cum death,2020-08-29,25,point,,8381.0
2020-07-06,8 wk ahead cum death,2020-08-29,01,point,,2783.0
2020-07-06,8 wk ahead cum death,2020-08-29,10,point,,604.0
2020-07-06,8 wk ahead cum death,2020-08-29,18,point,,3005.0
2020-07-06,8 wk ahead cum death,2020-08-29,53,point,,1834.0
2020-07-06,8 wk ahead cum death,2020-08-29,22,point,,4302.0
2020-07-06,8 wk ahead cum death,2020-08-29,15,point,,21.0
2020-07-06,8 wk ahead cum death,2020-08-29,32,point,,1415.0
2020-07-06,8 wk ahead cum death,2020-08-29,05,point,,791.0
2020-07-06,8 wk ahead cum death,2020-08-29,45,point,,2011.0
2020-07-06,8 wk ahead cum death,2020-08-29,35,point,,691.0
2020-07-06,8 wk ahead cum death,2020-08-29,20,point,,328.0
2020-07-06,8 wk ahead cum death,2020-08-29,29,point,,1584.0
2020-07-06,8 wk ahead cum death,2020-08-29,34,point,,15692.0
2020-07-06,8 wk ahead cum death,2020-08-29,16,point,,221.0
2020-07-06,8 wk ahead cum death,2020-08-29,31,point,,313.0
2020-07-06,8 wk ahead cum death,2020-08-29,11,point,,583.0
2020-07-06,8 wk ahead cum death,2020-08-29,06,point,,14917.0
2020-07-06,8 wk ahead cum death,2020-08-29,13,point,,5559.0
2020-07-06,8 wk ahead cum death,2020-08-29,49,point,,571.0
2020-07-06,8 wk ahead cum death,2020-08-29,02,point,,25.0
2020-07-06,8 wk ahead cum death,2020-08-29,56,point,,38.0
2020-07-06,8 wk ahead cum death,2020-08-29,27,point,,1701.0
2020-07-06,8 wk ahead cum death,2020-08-29,19,point,,847.0
2020-07-13,1 wk ahead inc case,2020-07-18,04,point,,28826.0
2020-07-13,1 wk ahead inc case,2020-07-18,21,point,,1889.0
2020-07-13,1 wk ahead inc case,2020-07-18,28,point,,4216.0
2020-07-13,1 wk ahead inc case,2020-07-18,36,point,,1770.0
2020-07-13,1 wk ahead inc case,2020-07-18,16,point,,2082.0
2020-07-13,1 wk ahead inc case,2020-07-18,46,point,,271.0
2020-07-13,1 wk ahead inc case,2020-07-18,48,point,,52831.0
2020-07-13,1 wk ahead inc case,2020-07-18,32,point,,4783.0
2020-07-13,1 wk ahead inc case,2020-07-18,09,point,,124.0
2020-07-13,1 wk ahead inc case,2020-07-18,56,point,,189.0
2020-07-13,1 wk ahead inc case,2020-07-18,18,point,,2014.0
2020-07-13,1 wk ahead inc case,2020-07-18,50,point,,8.0
2020-07-13,1 wk ahead inc case,2020-07-18,22,point,,7689.0
2020-07-13,1 wk ahead inc case,2020-07-18,11,point,,142.0
2020-07-13,1 wk ahead inc case,2020-07-18,12,point,,60681.0
2020-07-13,1 wk ahead inc case,2020-07-18,42,point,,2204.0
2020-07-13,1 wk ahead inc case,2020-07-18,05,point,,4342.0
2020-07-13,1 wk ahead inc case,2020-07-18,55,point,,3078.0
2020-07-13,1 wk ahead inc case,2020-07-18,44,point,,87.0
2020-07-13,1 wk ahead inc case,2020-07-18,19,point,,1442.0
2020-07-13,1 wk ahead inc case,2020-07-18,01,point,,9173.0
2020-07-13,1 wk ahead inc case,2020-07-18,47,point,,11374.0
2020-07-13,1 wk ahead inc case,2020-07-18,15,point,,57.0
2020-07-13,1 wk ahead inc case,2020-07-18,40,point,,2925.0
2020-07-13,1 wk ahead inc case,2020-07-18,20,point,,1176.0
2020-07-13,1 wk ahead inc case,2020-07-18,17,point,,842.0
2020-07-13,1 wk ahead inc case,2020-07-18,13,point,,17552.0
2020-07-13,1 wk ahead inc case,2020-07-18,25,point,,434.0
2020-07-13,1 wk ahead inc case,2020-07-18,53,point,,3380.0
2020-07-13,1 wk ahead inc case,2020-07-18,35,point,,1157.0
2020-07-13,1 wk ahead inc case,2020-07-18,54,point,,987.0
2020-07-13,1 wk ahead inc case,2020-07-18,45,point,,8679.0
2020-07-13,1 wk ahead inc case,2020-07-18,US,point,,337818.0
2020-07-13,1 wk ahead inc case,2020-07-18,02,point,,214.0
2020-07-13,1 wk ahead inc case,2020-07-18,31,point,,400.0
2020-07-13,1 wk ahead inc case,2020-07-18,37,point,,13733.0
2020-07-13,1 wk ahead inc case,2020-07-18,41,point,,1584.0
2020-07-13,1 wk ahead inc case,2020-07-18,49,point,,4346.0
2020-07-13,1 wk ahead inc case,2020-07-18,10,point,,427.0
2020-07-13,1 wk ahead inc case,2020-07-18,51,point,,3418.0
2020-07-13,1 wk ahead inc case,2020-07-18,06,point,,55503.0
2020-07-13,1 wk ahead inc case,2020-07-18,24,point,,1066.0
2020-07-13,1 wk ahead inc case,2020-07-18,39,point,,11492.0
2020-07-13,1 wk ahead inc case,2020-07-18,23,point,,148.0
2020-07-13,1 wk ahead inc case,2020-07-18,08,point,,1267.0
2020-07-13,1 wk ahead inc case,2020-07-18,30,point,,304.0
2020-07-13,1 wk ahead inc case,2020-07-18,38,point,,179.0
2020-07-13,1 wk ahead inc case,2020-07-18,34,point,,307.0
2020-07-13,1 wk ahead inc case,2020-07-18,27,point,,1922.0
2020-07-13,1 wk ahead inc case,2020-07-18,33,point,,74.0
2020-07-13,1 wk ahead inc case,2020-07-18,26,point,,2014.0
2020-07-13,1 wk ahead inc case,2020-07-18,29,point,,3016.0
2020-07-13,2 wk ahead inc case,2020-07-25,04,point,,31433.0
2020-07-13,2 wk ahead inc case,2020-07-25,21,point,,1735.0
2020-07-13,2 wk ahead inc case,2020-07-25,28,point,,3786.0
2020-07-13,2 wk ahead inc case,2020-07-25,36,point,,895.0
2020-07-13,2 wk ahead inc case,2020-07-25,16,point,,1910.0
2020-07-13,2 wk ahead inc case,2020-07-25,46,point,,220.0
2020-07-13,2 wk ahead inc case,2020-07-25,48,point,,55105.0
2020-07-13,2 wk ahead inc case,2020-07-25,32,point,,4764.0
2020-07-13,2 wk ahead inc case,2020-07-25,09,point,,70.0
2020-07-13,2 wk ahead inc case,2020-07-25,56,point,,172.0
2020-07-13,2 wk ahead inc case,2020-07-25,18,point,,1428.0
2020-07-13,2 wk ahead inc case,2020-07-25,50,point,,5.0
2020-07-13,2 wk ahead inc case,2020-07-25,22,point,,6271.0
2020-07-13,2 wk ahead inc case,2020-07-25,11,point,,87.0
2020-07-13,2 wk ahead inc case,2020-07-25,12,point,,58251.0
2020-07-13,2 wk ahead inc case,2020-07-25,42,point,,1402.0
2020-07-13,2 wk ahead inc case,2020-07-25,05,point,,4457.0
2020-07-13,2 wk ahead inc case,2020-07-25,55,point,,2508.0
2020-07-13,2 wk ahead inc case,2020-07-25,44,point,,50.0
2020-07-13,2 wk ahead inc case,2020-07-25,19,point,,945.0
2020-07-13,2 wk ahead inc case,2020-07-25,01,point,,9996.0
2020-07-13,2 wk ahead inc case,2020-07-25,47,point,,11767.0
2020-07-13,2 wk ahead inc case,2020-07-25,15,point,,35.0
2020-07-13,2 wk ahead inc case,2020-07-25,40,point,,2865.0
2020-07-13,2 wk ahead inc case,2020-07-25,20,point,,758.0
2020-07-13,2 wk ahead inc case,2020-07-25,17,point,,485.0
2020-07-13,2 wk ahead inc case,2020-07-25,13,point,,16779.0
2020-07-13,2 wk ahead inc case,2020-07-25,25,point,,240.0
2020-07-13,2 wk ahead inc case,2020-07-25,53,point,,3106.0
2020-07-13,2 wk ahead inc case,2020-07-25,35,point,,898.0
2020-07-13,2 wk ahead inc case,2020-07-25,54,point,,939.0
2020-07-13,2 wk ahead inc case,2020-07-25,45,point,,7620.0
2020-07-13,2 wk ahead inc case,2020-07-25,US,point,,330104.0
2020-07-13,2 wk ahead inc case,2020-07-25,02,point,,207.0
2020-07-13,2 wk ahead inc case,2020-07-25,31,point,,260.0
2020-07-13,2 wk ahead inc case,2020-07-25,37,point,,15336.0
2020-07-13,2 wk ahead inc case,2020-07-25,41,point,,1587.0
2020-07-13,2 wk ahead inc case,2020-07-25,49,point,,4624.0
2020-07-13,2 wk ahead inc case,2020-07-25,10,point,,260.0
2020-07-13,2 wk ahead inc case,2020-07-25,51,point,,2464.0
2020-07-13,2 wk ahead inc case,2020-07-25,06,point,,57150.0
2020-07-13,2 wk ahead inc case,2020-07-25,24,point,,720.0
2020-07-13,2 wk ahead inc case,2020-07-25,39,point,,9625.0
2020-07-13,2 wk ahead inc case,2020-07-25,23,point,,121.0
2020-07-13,2 wk ahead inc case,2020-07-25,08,point,,843.0
2020-07-13,2 wk ahead inc case,2020-07-25,30,point,,249.0
2020-07-13,2 wk ahead inc case,2020-07-25,38,point,,120.0
2020-07-13,2 wk ahead inc case,2020-07-25,34,point,,163.0
2020-07-13,2 wk ahead inc case,2020-07-25,27,point,,1269.0
2020-07-13,2 wk ahead inc case,2020-07-25,33,point,,49.0
2020-07-13,2 wk ahead inc case,2020-07-25,26,point,,1308.0
2020-07-13,2 wk ahead inc case,2020-07-25,29,point,,2767.0
2020-07-13,3 wk ahead inc case,2020-08-01,04,point,,33525.0
2020-07-13,3 wk ahead inc case,2020-08-01,21,point,,1575.0
2020-07-13,3 wk ahead inc case,2020-08-01,28,point,,3347.0
2020-07-13,3 wk ahead inc case,2020-08-01,36,point,,447.0
2020-07-13,3 wk ahead inc case,2020-08-01,16,point,,1743.0
2020-07-13,3 wk ahead inc case,2020-08-01,46,point,,174.0
2020-07-13,3 wk ahead inc case,2020-08-01,48,point,,56940.0
2020-07-13,3 wk ahead inc case,2020-08-01,32,point,,4717.0
2020-07-13,3 wk ahead inc case,2020-08-01,09,point,,39.0
2020-07-13,3 wk ahead inc case,2020-08-01,56,point,,155.0
2020-07-13,3 wk ahead inc case,2020-08-01,18,point,,989.0
2020-07-13,3 wk ahead inc case,2020-08-01,50,point,,3.0
2020-07-13,3 wk ahead inc case,2020-08-01,22,point,,5050.0
2020-07-13,3 wk ahead inc case,2020-08-01,11,point,,53.0
2020-07-13,3 wk ahead inc case,2020-08-01,12,point,,55103.0
2020-07-13,3 wk ahead inc case,2020-08-01,42,point,,872.0
2020-07-13,3 wk ahead inc case,2020-08-01,05,point,,4515.0
2020-07-13,3 wk ahead inc case,2020-08-01,55,point,,1999.0
2020-07-13,3 wk ahead inc case,2020-08-01,44,point,,27.0
2020-07-13,3 wk ahead inc case,2020-08-01,19,point,,604.0
2020-07-13,3 wk ahead inc case,2020-08-01,01,point,,10794.0
2020-07-13,3 wk ahead inc case,2020-08-01,47,point,,12079.0
2020-07-13,3 wk ahead inc case,2020-08-01,15,point,,21.0
2020-07-13,3 wk ahead inc case,2020-08-01,40,point,,2799.0
2020-07-13,3 wk ahead inc case,2020-08-01,20,point,,477.0
2020-07-13,3 wk ahead inc case,2020-08-01,17,point,,273.0
2020-07-13,3 wk ahead inc case,2020-08-01,13,point,,15894.0
2020-07-13,3 wk ahead inc case,2020-08-01,25,point,,131.0
2020-07-13,3 wk ahead inc case,2020-08-01,53,point,,2835.0
2020-07-13,3 wk ahead inc case,2020-08-01,35,point,,684.0
2020-07-13,3 wk ahead inc case,2020-08-01,54,point,,882.0
2020-07-13,3 wk ahead inc case,2020-08-01,45,point,,6556.0
2020-07-13,3 wk ahead inc case,2020-08-01,US,point,,322818.0
2020-07-13,3 wk ahead inc case,2020-08-01,02,point,,199.0
2020-07-13,3 wk ahead inc case,2020-08-01,31,point,,165.0
2020-07-13,3 wk ahead inc case,2020-08-01,37,point,,16993.0
2020-07-13,3 wk ahead inc case,2020-08-01,41,point,,1586.0
2020-07-13,3 wk ahead inc case,2020-08-01,49,point,,4884.0
2020-07-13,3 wk ahead inc case,2020-08-01,10,point,,155.0
2020-07-13,3 wk ahead inc case,2020-08-01,51,point,,1731.0
2020-07-13,3 wk ahead inc case,2020-08-01,06,point,,58205.0
2020-07-13,3 wk ahead inc case,2020-08-01,24,point,,474.0
2020-07-13,3 wk ahead inc case,2020-08-01,39,point,,7918.0
2020-07-13,3 wk ahead inc case,2020-08-01,23,point,,99.0
2020-07-13,3 wk ahead inc case,2020-08-01,08,point,,548.0
2020-07-13,3 wk ahead inc case,2020-08-01,30,point,,202.0
2020-07-13,3 wk ahead inc case,2020-08-01,38,point,,79.0
2020-07-13,3 wk ahead inc case,2020-08-01,34,point,,84.0
2020-07-13,3 wk ahead inc case,2020-08-01,27,point,,817.0
2020-07-13,3 wk ahead inc case,2020-08-01,33,point,,34.0
2020-07-13,3 wk ahead inc case,2020-08-01,26,point,,833.0
2020-07-13,3 wk ahead inc case,2020-08-01,29,point,,2510.0
2020-07-13,4 wk ahead inc case,2020-08-08,04,point,,34939.0
2020-07-13,4 wk ahead inc case,2020-08-08,21,point,,1414.0
2020-07-13,4 wk ahead inc case,2020-08-08,28,point,,2914.0
2020-07-13,4 wk ahead inc case,2020-08-08,36,point,,220.0
2020-07-13,4 wk ahead inc case,2020-08-08,16,point,,1584.0
2020-07-13,4 wk ahead inc case,2020-08-08,46,point,,138.0
2020-07-13,4 wk ahead inc case,2020-08-08,48,point,,58274.0
2020-07-13,4 wk ahead inc case,2020-08-08,32,point,,4642.0
2020-07-13,4 wk ahead inc case,2020-08-08,09,point,,21.0
2020-07-13,4 wk ahead inc case,2020-08-08,56,point,,139.0
2020-07-13,4 wk ahead inc case,2020-08-08,18,point,,673.0
2020-07-13,4 wk ahead inc case,2020-08-08,50,point,,2.0
2020-07-13,4 wk ahead inc case,2020-08-08,22,point,,4019.0
2020-07-13,4 wk ahead inc case,2020-08-08,11,point,,32.0
2020-07-13,4 wk ahead inc case,2020-08-08,12,point,,51411.0
2020-07-13,4 wk ahead inc case,2020-08-08,42,point,,533.0
2020-07-13,4 wk ahead inc case,2020-08-08,05,point,,4515.0
2020-07-13,4 wk ahead inc case,2020-08-08,55,point,,1562.0
2020-07-13,4 wk ahead inc case,2020-08-08,44,point,,14.0
2020-07-13,4 wk ahead inc case,2020-08-08,19,point,,378.0
2020-07-13,4 wk ahead inc case,2020-08-08,01,point,,11543.0
2020-07-13,4 wk ahead inc case,2020-08-08,47,point,,12310.0
2020-07-13,4 wk ahead inc case,2020-08-08,15,point,,13.0
2020-07-13,4 wk ahead inc case,2020-08-08,40,point,,2725.0
2020-07-13,4 wk ahead inc case,2020-08-08,20,point,,296.0
2020-07-13,4 wk ahead inc case,2020-08-08,17,point,,151.0
2020-07-13,4 wk ahead inc case,2020-08-08,13,point,,14924.0
2020-07-13,4 wk ahead inc case,2020-08-08,25,point,,70.0
2020-07-13,4 wk ahead inc case,2020-08-08,53,point,,2567.0
2020-07-13,4 wk ahead inc case,2020-08-08,35,point,,509.0
2020-07-13,4 wk ahead inc case,2020-08-08,54,point,,824.0
2020-07-13,4 wk ahead inc case,2020-08-08,45,point,,5529.0
2020-07-13,4 wk ahead inc case,2020-08-08,US,point,,315165.0
2020-07-13,4 wk ahead inc case,2020-08-08,02,point,,191.0
2020-07-13,4 wk ahead inc case,2020-08-08,31,point,,103.0
2020-07-13,4 wk ahead inc case,2020-08-08,37,point,,18667.0
2020-07-13,4 wk ahead inc case,2020-08-08,41,point,,1582.0
2020-07-13,4 wk ahead inc case,2020-08-08,49,point,,5117.0
2020-07-13,4 wk ahead inc case,2020-08-08,10,point,,91.0
2020-07-13,4 wk ahead inc case,2020-08-08,51,point,,1191.0
2020-07-13,4 wk ahead inc case,2020-08-08,06,point,,58634.0
2020-07-13,4 wk ahead inc case,2020-08-08,24,point,,305.0
2020-07-13,4 wk ahead inc case,2020-08-08,39,point,,6396.0
2020-07-13,4 wk ahead inc case,2020-08-08,23,point,,79.0
2020-07-13,4 wk ahead inc case,2020-08-08,08,point,,350.0
2020-07-13,4 wk ahead inc case,2020-08-08,30,point,,164.0
2020-07-13,4 wk ahead inc case,2020-08-08,38,point,,51.0
2020-07-13,4 wk ahead inc case,2020-08-08,34,point,,43.0
2020-07-13,4 wk ahead inc case,2020-08-08,27,point,,515.0
2020-07-13,4 wk ahead inc case,2020-08-08,33,point,,21.0
2020-07-13,4 wk ahead inc case,2020-08-08,26,point,,521.0
2020-07-13,4 wk ahead inc case,2020-08-08,29,point,,2259.0
2020-07-13,5 wk ahead inc case,2020-08-15,04,point,,35561.0
2020-07-13,5 wk ahead inc case,2020-08-15,21,point,,1254.0
2020-07-13,5 wk ahead inc case,2020-08-15,28,point,,2502.0
2020-07-13,5 wk ahead inc case,2020-08-15,36,point,,108.0
2020-07-13,5 wk ahead inc case,2020-08-15,16,point,,1434.0
2020-07-13,5 wk ahead inc case,2020-08-15,46,point,,106.0
2020-07-13,5 wk ahead inc case,2020-08-15,48,point,,59064.0
2020-07-13,5 wk ahead inc case,2020-08-15,32,point,,4542.0
2020-07-13,5 wk ahead inc case,2020-08-15,09,point,,11.0
2020-07-13,5 wk ahead inc case,2020-08-15,56,point,,124.0
2020-07-13,5 wk ahead inc case,2020-08-15,18,point,,448.0
2020-07-13,5 wk ahead inc case,2020-08-15,50,point,,1.0
2020-07-13,5 wk ahead inc case,2020-08-15,22,point,,3164.0
2020-07-13,5 wk ahead inc case,2020-08-15,11,point,,18.0
2020-07-13,5 wk ahead inc case,2020-08-15,12,point,,47341.0
2020-07-13,5 wk ahead inc case,2020-08-15,42,point,,321.0
2020-07-13,5 wk ahead inc case,2020-08-15,05,point,,4456.0
2020-07-13,5 wk ahead inc case,2020-08-15,55,point,,1198.0
2020-07-13,5 wk ahead inc case,2020-08-15,44,point,,8.0
2020-07-13,5 wk ahead inc case,2020-08-15,19,point,,232.0
2020-07-13,5 wk ahead inc case,2020-08-15,01,point,,12215.0
2020-07-13,5 wk ahead inc case,2020-08-15,47,point,,12451.0
2020-07-13,5 wk ahead inc case,2020-08-15,15,point,,8.0
2020-07-13,5 wk ahead inc case,2020-08-15,40,point,,2645.0
2020-07-13,5 wk ahead inc case,2020-08-15,20,point,,179.0
2020-07-13,5 wk ahead inc case,2020-08-15,17,point,,81.0
2020-07-13,5 wk ahead inc case,2020-08-15,13,point,,13895.0
2020-07-13,5 wk ahead inc case,2020-08-15,25,point,,37.0
2020-07-13,5 wk ahead inc case,2020-08-15,53,point,,2310.0
2020-07-13,5 wk ahead inc case,2020-08-15,35,point,,371.0
2020-07-13,5 wk ahead inc case,2020-08-15,54,point,,764.0
2020-07-13,5 wk ahead inc case,2020-08-15,45,point,,4578.0
