,forecast_date,target,target_end_date,location,type,quantile,value
73647,2020-08-09,2 wk ahead inc case,2020-08-22,39015,point,,14.898
73655,2020-08-09,3 wk ahead inc case,2020-08-29,39015,point,,15.424000000000001
73663,2020-08-09,4 wk ahead inc case,2020-09-05,39015,point,,17.538
73671,2020-08-09,1 wk ahead inc case,2020-08-15,39017,point,,237.703
73679,2020-08-09,2 wk ahead inc case,2020-08-22,39017,point,,236.135
73687,2020-08-09,3 wk ahead inc case,2020-08-29,39017,point,,243.30900000000003
73695,2020-08-09,4 wk ahead inc case,2020-09-05,39017,point,,240.763
73703,2020-08-09,1 wk ahead inc case,2020-08-15,39019,point,,5.1339999999999995
73711,2020-08-09,2 wk ahead inc case,2020-08-22,39019,point,,6.186
73719,2020-08-09,3 wk ahead inc case,2020-08-29,39019,point,,7.017
73727,2020-08-09,4 wk ahead inc case,2020-09-05,39019,point,,5.48
73735,2020-08-09,1 wk ahead inc case,2020-08-15,39021,point,,70.717
73743,2020-08-09,2 wk ahead inc case,2020-08-22,39021,point,,71.219
73751,2020-08-09,3 wk ahead inc case,2020-08-29,39021,point,,72.17699999999999
73759,2020-08-09,4 wk ahead inc case,2020-09-05,39021,point,,69.82600000000001
73767,2020-08-09,1 wk ahead inc case,2020-08-15,39023,point,,77.808
73775,2020-08-09,2 wk ahead inc case,2020-08-22,39023,point,,83.87799999999999
73783,2020-08-09,3 wk ahead inc case,2020-08-29,39023,point,,76.57600000000001
73791,2020-08-09,4 wk ahead inc case,2020-09-05,39023,point,,75.348
73799,2020-08-09,1 wk ahead inc case,2020-08-15,39025,point,,102.27600000000001
73807,2020-08-09,2 wk ahead inc case,2020-08-22,39025,point,,99.196
73815,2020-08-09,3 wk ahead inc case,2020-08-29,39025,point,,101.244
73823,2020-08-09,4 wk ahead inc case,2020-09-05,39025,point,,106.027
73831,2020-08-09,1 wk ahead inc case,2020-08-15,39027,point,,18.418
73839,2020-08-09,2 wk ahead inc case,2020-08-22,39027,point,,17.835
73847,2020-08-09,3 wk ahead inc case,2020-08-29,39027,point,,17.4
73855,2020-08-09,4 wk ahead inc case,2020-09-05,39027,point,,17.761
73863,2020-08-09,1 wk ahead inc case,2020-08-15,39029,point,,89.645
73871,2020-08-09,2 wk ahead inc case,2020-08-22,39029,point,,94.921
73879,2020-08-09,3 wk ahead inc case,2020-08-29,39029,point,,97.821
73887,2020-08-09,4 wk ahead inc case,2020-09-05,39029,point,,108.098
73895,2020-08-09,1 wk ahead inc case,2020-08-15,39031,point,,6.018
73903,2020-08-09,2 wk ahead inc case,2020-08-22,39031,point,,5.314
73911,2020-08-09,3 wk ahead inc case,2020-08-29,39031,point,,5.082
73919,2020-08-09,4 wk ahead inc case,2020-09-05,39031,point,,6.957999999999999
73927,2020-08-09,1 wk ahead inc case,2020-08-15,39033,point,,11.482000000000001
73935,2020-08-09,2 wk ahead inc case,2020-08-22,39033,point,,11.353
73943,2020-08-09,3 wk ahead inc case,2020-08-29,39033,point,,12.356
73951,2020-08-09,4 wk ahead inc case,2020-09-05,39033,point,,11.502
73959,2020-08-09,1 wk ahead inc case,2020-08-15,39035,point,,859.529
73967,2020-08-09,2 wk ahead inc case,2020-08-22,39035,point,,908.3739999999999
73975,2020-08-09,3 wk ahead inc case,2020-08-29,39035,point,,925.88
73983,2020-08-09,4 wk ahead inc case,2020-09-05,39035,point,,852.255
73991,2020-08-09,1 wk ahead inc case,2020-08-15,39037,point,,79.60600000000001
73999,2020-08-09,2 wk ahead inc case,2020-08-22,39037,point,,77.467
74007,2020-08-09,3 wk ahead inc case,2020-08-29,39037,point,,80.843
74015,2020-08-09,4 wk ahead inc case,2020-09-05,39037,point,,77.92399999999999
74023,2020-08-09,1 wk ahead inc case,2020-08-15,39039,point,,13.31
74031,2020-08-09,2 wk ahead inc case,2020-08-22,39039,point,,15.030999999999999
74039,2020-08-09,3 wk ahead inc case,2020-08-29,39039,point,,12.388
74047,2020-08-09,4 wk ahead inc case,2020-09-05,39039,point,,14.548
74055,2020-08-09,1 wk ahead inc case,2020-08-15,39041,point,,112.432
74063,2020-08-09,2 wk ahead inc case,2020-08-22,39041,point,,113.77
74071,2020-08-09,3 wk ahead inc case,2020-08-29,39041,point,,97.427
74079,2020-08-09,4 wk ahead inc case,2020-09-05,39041,point,,87.45100000000001
74087,2020-08-09,1 wk ahead inc case,2020-08-15,39043,point,,61.887
74095,2020-08-09,2 wk ahead inc case,2020-08-22,39043,point,,64.449
74103,2020-08-09,3 wk ahead inc case,2020-08-29,39043,point,,60.044
74111,2020-08-09,4 wk ahead inc case,2020-09-05,39043,point,,61.64
74119,2020-08-09,1 wk ahead inc case,2020-08-15,39045,point,,147.506
74127,2020-08-09,2 wk ahead inc case,2020-08-22,39045,point,,146.594
74135,2020-08-09,3 wk ahead inc case,2020-08-29,39045,point,,153.904
74143,2020-08-09,4 wk ahead inc case,2020-09-05,39045,point,,154.5
74151,2020-08-09,1 wk ahead inc case,2020-08-15,39047,point,,20.05
74159,2020-08-09,2 wk ahead inc case,2020-08-22,39047,point,,21.691999999999997
74167,2020-08-09,3 wk ahead inc case,2020-08-29,39047,point,,21.443
74175,2020-08-09,4 wk ahead inc case,2020-09-05,39047,point,,22.1
74183,2020-08-09,1 wk ahead inc case,2020-08-15,39049,point,,1208.288
74191,2020-08-09,2 wk ahead inc case,2020-08-22,39049,point,,1105.8410000000001
74199,2020-08-09,3 wk ahead inc case,2020-08-29,39049,point,,1126.963
74207,2020-08-09,4 wk ahead inc case,2020-09-05,39049,point,,1264.172
74215,2020-08-09,1 wk ahead inc case,2020-08-15,39051,point,,8.594
74223,2020-08-09,2 wk ahead inc case,2020-08-22,39051,point,,6.5889999999999995
74231,2020-08-09,3 wk ahead inc case,2020-08-29,39051,point,,5.731
74239,2020-08-09,4 wk ahead inc case,2020-09-05,39051,point,,10.187999999999999
74247,2020-08-09,1 wk ahead inc case,2020-08-15,39053,point,,8.261000000000001
74255,2020-08-09,2 wk ahead inc case,2020-08-22,39053,point,,8.466000000000001
74263,2020-08-09,3 wk ahead inc case,2020-08-29,39053,point,,8.434
74271,2020-08-09,4 wk ahead inc case,2020-09-05,39053,point,,9.359
74279,2020-08-09,1 wk ahead inc case,2020-08-15,39055,point,,32.45
74287,2020-08-09,2 wk ahead inc case,2020-08-22,39055,point,,30.483
74295,2020-08-09,3 wk ahead inc case,2020-08-29,39055,point,,31.496
74303,2020-08-09,4 wk ahead inc case,2020-09-05,39055,point,,31.186
74311,2020-08-09,1 wk ahead inc case,2020-08-15,39057,point,,63.162
74319,2020-08-09,2 wk ahead inc case,2020-08-22,39057,point,,61.26
74327,2020-08-09,3 wk ahead inc case,2020-08-29,39057,point,,60.508
74335,2020-08-09,4 wk ahead inc case,2020-09-05,39057,point,,57.996
74343,2020-08-09,1 wk ahead inc case,2020-08-15,39059,point,,6.086
74351,2020-08-09,2 wk ahead inc case,2020-08-22,39059,point,,5.61
74359,2020-08-09,3 wk ahead inc case,2020-08-29,39059,point,,4.022
74367,2020-08-09,4 wk ahead inc case,2020-09-05,39059,point,,5.932
74375,2020-08-09,1 wk ahead inc case,2020-08-15,39061,point,,536.27
74383,2020-08-09,2 wk ahead inc case,2020-08-22,39061,point,,540.495
74391,2020-08-09,3 wk ahead inc case,2020-08-29,39061,point,,536.609
74399,2020-08-09,4 wk ahead inc case,2020-09-05,39061,point,,524.8340000000001
74407,2020-08-09,1 wk ahead inc case,2020-08-15,39063,point,,62.406000000000006
74415,2020-08-09,2 wk ahead inc case,2020-08-22,39063,point,,57.977
74423,2020-08-09,3 wk ahead inc case,2020-08-29,39063,point,,71.56
74431,2020-08-09,4 wk ahead inc case,2020-09-05,39063,point,,56.99
74439,2020-08-09,1 wk ahead inc case,2020-08-15,39065,point,,13.255999999999998
74447,2020-08-09,2 wk ahead inc case,2020-08-22,39065,point,,14.36
74455,2020-08-09,3 wk ahead inc case,2020-08-29,39065,point,,14.015
74463,2020-08-09,4 wk ahead inc case,2020-09-05,39065,point,,13.296
74471,2020-08-09,1 wk ahead inc case,2020-08-15,39067,point,,7.146
74479,2020-08-09,2 wk ahead inc case,2020-08-22,39067,point,,7.446000000000001
74487,2020-08-09,3 wk ahead inc case,2020-08-29,39067,point,,7.831
74495,2020-08-09,4 wk ahead inc case,2020-09-05,39067,point,,7.235
74503,2020-08-09,1 wk ahead inc case,2020-08-15,39069,point,,9.937000000000001
74511,2020-08-09,2 wk ahead inc case,2020-08-22,39069,point,,7.398
74519,2020-08-09,3 wk ahead inc case,2020-08-29,39069,point,,4.245
74527,2020-08-09,4 wk ahead inc case,2020-09-05,39069,point,,3.048
74535,2020-08-09,1 wk ahead inc case,2020-08-15,39071,point,,34.54
74543,2020-08-09,2 wk ahead inc case,2020-08-22,39071,point,,35.319
74551,2020-08-09,3 wk ahead inc case,2020-08-29,39071,point,,33.258
74559,2020-08-09,4 wk ahead inc case,2020-09-05,39071,point,,34.028
74567,2020-08-09,1 wk ahead inc case,2020-08-15,39073,point,,10.300999999999998
74575,2020-08-09,2 wk ahead inc case,2020-08-22,39073,point,,11.422
74583,2020-08-09,3 wk ahead inc case,2020-08-29,39073,point,,11.052999999999999
74591,2020-08-09,4 wk ahead inc case,2020-09-05,39073,point,,8.811
74599,2020-08-09,1 wk ahead inc case,2020-08-15,39075,point,,7.765
74607,2020-08-09,2 wk ahead inc case,2020-08-22,39075,point,,6.282
74615,2020-08-09,3 wk ahead inc case,2020-08-29,39075,point,,7.193
74623,2020-08-09,4 wk ahead inc case,2020-09-05,39075,point,,5.412000000000001
74631,2020-08-09,1 wk ahead inc case,2020-08-15,39077,point,,28.241
74639,2020-08-09,2 wk ahead inc case,2020-08-22,39077,point,,26.967
74647,2020-08-09,3 wk ahead inc case,2020-08-29,39077,point,,28.585
74655,2020-08-09,4 wk ahead inc case,2020-09-05,39077,point,,26.546
74663,2020-08-09,1 wk ahead inc case,2020-08-15,39079,point,,9.77
74671,2020-08-09,2 wk ahead inc case,2020-08-22,39079,point,,9.086
74679,2020-08-09,3 wk ahead inc case,2020-08-29,39079,point,,10.209
74687,2020-08-09,4 wk ahead inc case,2020-09-05,39079,point,,11.123
74695,2020-08-09,1 wk ahead inc case,2020-08-15,39081,point,,18.395
74703,2020-08-09,2 wk ahead inc case,2020-08-22,39081,point,,14.257
74711,2020-08-09,3 wk ahead inc case,2020-08-29,39081,point,,17.366
74719,2020-08-09,4 wk ahead inc case,2020-09-05,39081,point,,20.76
74727,2020-08-09,1 wk ahead inc case,2020-08-15,39083,point,,44.836999999999996
74735,2020-08-09,2 wk ahead inc case,2020-08-22,39083,point,,45.776
74743,2020-08-09,3 wk ahead inc case,2020-08-29,39083,point,,44.216
74751,2020-08-09,4 wk ahead inc case,2020-09-05,39083,point,,45.218
74759,2020-08-09,1 wk ahead inc case,2020-08-15,39085,point,,93.806
74767,2020-08-09,2 wk ahead inc case,2020-08-22,39085,point,,95.93799999999999
74775,2020-08-09,3 wk ahead inc case,2020-08-29,39085,point,,96.77
74783,2020-08-09,4 wk ahead inc case,2020-09-05,39085,point,,95.259
74791,2020-08-09,1 wk ahead inc case,2020-08-15,39087,point,,68.939
74799,2020-08-09,2 wk ahead inc case,2020-08-22,39087,point,,70.548
74807,2020-08-09,3 wk ahead inc case,2020-08-29,39087,point,,69.581
74815,2020-08-09,4 wk ahead inc case,2020-09-05,39087,point,,80.59
74823,2020-08-09,1 wk ahead inc case,2020-08-15,39089,point,,188.141
74831,2020-08-09,2 wk ahead inc case,2020-08-22,39089,point,,174.435
74839,2020-08-09,3 wk ahead inc case,2020-08-29,39089,point,,173.87099999999998
74847,2020-08-09,4 wk ahead inc case,2020-09-05,39089,point,,179.797
74855,2020-08-09,1 wk ahead inc case,2020-08-15,39091,point,,38.724000000000004
74863,2020-08-09,2 wk ahead inc case,2020-08-22,39091,point,,37.263000000000005
74871,2020-08-09,3 wk ahead inc case,2020-08-29,39091,point,,36.785
74879,2020-08-09,4 wk ahead inc case,2020-09-05,39091,point,,36.769
74887,2020-08-09,1 wk ahead inc case,2020-08-15,39093,point,,136.64600000000002
74895,2020-08-09,2 wk ahead inc case,2020-08-22,39093,point,,135.204
74903,2020-08-09,3 wk ahead inc case,2020-08-29,39093,point,,123.64
74911,2020-08-09,4 wk ahead inc case,2020-09-05,39093,point,,129.011
74919,2020-08-09,1 wk ahead inc case,2020-08-15,39095,point,,522.266
74927,2020-08-09,2 wk ahead inc case,2020-08-22,39095,point,,544.683
74935,2020-08-09,3 wk ahead inc case,2020-08-29,39095,point,,557.877
74943,2020-08-09,4 wk ahead inc case,2020-09-05,39095,point,,609.379
74951,2020-08-09,1 wk ahead inc case,2020-08-15,39097,point,,34.098
74959,2020-08-09,2 wk ahead inc case,2020-08-22,39097,point,,35.324
74967,2020-08-09,3 wk ahead inc case,2020-08-29,39097,point,,35.187
74975,2020-08-09,4 wk ahead inc case,2020-09-05,39097,point,,35.699
74983,2020-08-09,1 wk ahead inc case,2020-08-15,39099,point,,151.194
74991,2020-08-09,2 wk ahead inc case,2020-08-22,39099,point,,146.924
74999,2020-08-09,3 wk ahead inc case,2020-08-29,39099,point,,144.869
75007,2020-08-09,4 wk ahead inc case,2020-09-05,39099,point,,149.012
75015,2020-08-09,1 wk ahead inc case,2020-08-15,39101,point,,56.378
75023,2020-08-09,2 wk ahead inc case,2020-08-22,39101,point,,54.75
75031,2020-08-09,3 wk ahead inc case,2020-08-29,39101,point,,55.893
75039,2020-08-09,4 wk ahead inc case,2020-09-05,39101,point,,55.953
75047,2020-08-09,1 wk ahead inc case,2020-08-15,39103,point,,94.61
75055,2020-08-09,2 wk ahead inc case,2020-08-22,39103,point,,93.77799999999999
75063,2020-08-09,3 wk ahead inc case,2020-08-29,39103,point,,95.905
75071,2020-08-09,4 wk ahead inc case,2020-09-05,39103,point,,93.052
75079,2020-08-09,1 wk ahead inc case,2020-08-15,39105,point,,16.25
75087,2020-08-09,2 wk ahead inc case,2020-08-22,39105,point,,16.293
75095,2020-08-09,3 wk ahead inc case,2020-08-29,39105,point,,16.423
75103,2020-08-09,4 wk ahead inc case,2020-09-05,39105,point,,18.319000000000003
75111,2020-08-09,1 wk ahead inc case,2020-08-15,39107,point,,87.86200000000001
75119,2020-08-09,2 wk ahead inc case,2020-08-22,39107,point,,79.723
75127,2020-08-09,3 wk ahead inc case,2020-08-29,39107,point,,79.665
75135,2020-08-09,4 wk ahead inc case,2020-09-05,39107,point,,81.98899999999999
75143,2020-08-09,1 wk ahead inc case,2020-08-15,39109,point,,75.943
75151,2020-08-09,2 wk ahead inc case,2020-08-22,39109,point,,78.914
75159,2020-08-09,3 wk ahead inc case,2020-08-29,39109,point,,81.331
75167,2020-08-09,4 wk ahead inc case,2020-09-05,39109,point,,76.167
75175,2020-08-09,1 wk ahead inc case,2020-08-15,39111,point,,2.418
75183,2020-08-09,2 wk ahead inc case,2020-08-22,39111,point,,2.609
75191,2020-08-09,3 wk ahead inc case,2020-08-29,39111,point,,2.184
75199,2020-08-09,4 wk ahead inc case,2020-09-05,39111,point,,2.4330000000000003
75207,2020-08-09,1 wk ahead inc case,2020-08-15,39113,point,,346.537
75215,2020-08-09,2 wk ahead inc case,2020-08-22,39113,point,,366.629
75223,2020-08-09,3 wk ahead inc case,2020-08-29,39113,point,,358.546
75231,2020-08-09,4 wk ahead inc case,2020-09-05,39113,point,,367.668
75239,2020-08-09,1 wk ahead inc case,2020-08-15,39115,point,,6.876
75247,2020-08-09,2 wk ahead inc case,2020-08-22,39115,point,,6.53
75255,2020-08-09,3 wk ahead inc case,2020-08-29,39115,point,,7.272
75263,2020-08-09,4 wk ahead inc case,2020-09-05,39115,point,,7.487
75271,2020-08-09,1 wk ahead inc case,2020-08-15,39117,point,,10.877
75279,2020-08-09,2 wk ahead inc case,2020-08-22,39117,point,,10.349
75287,2020-08-09,3 wk ahead inc case,2020-08-29,39117,point,,9.95
75295,2020-08-09,4 wk ahead inc case,2020-09-05,39117,point,,11.197000000000001
75303,2020-08-09,1 wk ahead inc case,2020-08-15,39119,point,,50.415
75311,2020-08-09,2 wk ahead inc case,2020-08-22,39119,point,,50.148
75319,2020-08-09,3 wk ahead inc case,2020-08-29,39119,point,,50.4
75327,2020-08-09,4 wk ahead inc case,2020-09-05,39119,point,,50.217
75335,2020-08-09,1 wk ahead inc case,2020-08-15,39121,point,,0.919
75343,2020-08-09,2 wk ahead inc case,2020-08-22,39121,point,,0.8740000000000001
75351,2020-08-09,3 wk ahead inc case,2020-08-29,39121,point,,1.064
75359,2020-08-09,4 wk ahead inc case,2020-09-05,39121,point,,0.568
75367,2020-08-09,1 wk ahead inc case,2020-08-15,39123,point,,28.362
75375,2020-08-09,2 wk ahead inc case,2020-08-22,39123,point,,38.145
75383,2020-08-09,3 wk ahead inc case,2020-08-29,39123,point,,19.392
75391,2020-08-09,4 wk ahead inc case,2020-09-05,39123,point,,26.435
75399,2020-08-09,1 wk ahead inc case,2020-08-15,39125,point,,8.309
75407,2020-08-09,2 wk ahead inc case,2020-08-22,39125,point,,8.841000000000001
75415,2020-08-09,3 wk ahead inc case,2020-08-29,39125,point,,8.854
75423,2020-08-09,4 wk ahead inc case,2020-09-05,39125,point,,8.427999999999999
75431,2020-08-09,1 wk ahead inc case,2020-08-15,39127,point,,23.263
75439,2020-08-09,2 wk ahead inc case,2020-08-22,39127,point,,23.899
75447,2020-08-09,3 wk ahead inc case,2020-08-29,39127,point,,21.905
75455,2020-08-09,4 wk ahead inc case,2020-09-05,39127,point,,25.399
75463,2020-08-09,1 wk ahead inc case,2020-08-15,39129,point,,36.32
75471,2020-08-09,2 wk ahead inc case,2020-08-22,39129,point,,35.707
75479,2020-08-09,3 wk ahead inc case,2020-08-29,39129,point,,36.332
75487,2020-08-09,4 wk ahead inc case,2020-09-05,39129,point,,35.684
75495,2020-08-09,1 wk ahead inc case,2020-08-15,39131,point,,12.612
75503,2020-08-09,2 wk ahead inc case,2020-08-22,39131,point,,14.035
75511,2020-08-09,3 wk ahead inc case,2020-08-29,39131,point,,13.645999999999999
75519,2020-08-09,4 wk ahead inc case,2020-09-05,39131,point,,14.177
75527,2020-08-09,1 wk ahead inc case,2020-08-15,39133,point,,49.604
75535,2020-08-09,2 wk ahead inc case,2020-08-22,39133,point,,50.663000000000004
75543,2020-08-09,3 wk ahead inc case,2020-08-29,39133,point,,47.597
75551,2020-08-09,4 wk ahead inc case,2020-09-05,39133,point,,54.848
75559,2020-08-09,1 wk ahead inc case,2020-08-15,39135,point,,36.459
75567,2020-08-09,2 wk ahead inc case,2020-08-22,39135,point,,35.606
75575,2020-08-09,3 wk ahead inc case,2020-08-29,39135,point,,37.955999999999996
75583,2020-08-09,4 wk ahead inc case,2020-09-05,39135,point,,38.86
75591,2020-08-09,1 wk ahead inc case,2020-08-15,39137,point,,13.897
75599,2020-08-09,2 wk ahead inc case,2020-08-22,39137,point,,10.780999999999999
75607,2020-08-09,3 wk ahead inc case,2020-08-29,39137,point,,10.408
75615,2020-08-09,4 wk ahead inc case,2020-09-05,39137,point,,9.854
75623,2020-08-09,1 wk ahead inc case,2020-08-15,39139,point,,66.656
75631,2020-08-09,2 wk ahead inc case,2020-08-22,39139,point,,68.562
75639,2020-08-09,3 wk ahead inc case,2020-08-29,39139,point,,67.697
75647,2020-08-09,4 wk ahead inc case,2020-09-05,39139,point,,65.582
75655,2020-08-09,1 wk ahead inc case,2020-08-15,39141,point,,85.822
75663,2020-08-09,2 wk ahead inc case,2020-08-22,39141,point,,84.18299999999999
75671,2020-08-09,3 wk ahead inc case,2020-08-29,39141,point,,93.84700000000001
75679,2020-08-09,4 wk ahead inc case,2020-09-05,39141,point,,91.77799999999999
75687,2020-08-09,1 wk ahead inc case,2020-08-15,39143,point,,55.958
75695,2020-08-09,2 wk ahead inc case,2020-08-22,39143,point,,57.363
75703,2020-08-09,3 wk ahead inc case,2020-08-29,39143,point,,59.04
75711,2020-08-09,4 wk ahead inc case,2020-09-05,39143,point,,57.38
75719,2020-08-09,1 wk ahead inc case,2020-08-15,39145,point,,46.681999999999995
75727,2020-08-09,2 wk ahead inc case,2020-08-22,39145,point,,45.544
75735,2020-08-09,3 wk ahead inc case,2020-08-29,39145,point,,46.566
75743,2020-08-09,4 wk ahead inc case,2020-09-05,39145,point,,44.419
75751,2020-08-09,1 wk ahead inc case,2020-08-15,39147,point,,57.582
75759,2020-08-09,2 wk ahead inc case,2020-08-22,39147,point,,58.537
75767,2020-08-09,3 wk ahead inc case,2020-08-29,39147,point,,57.38
75775,2020-08-09,4 wk ahead inc case,2020-09-05,39147,point,,57.403999999999996
75783,2020-08-09,1 wk ahead inc case,2020-08-15,39149,point,,37.653
75791,2020-08-09,2 wk ahead inc case,2020-08-22,39149,point,,39.330999999999996
75799,2020-08-09,3 wk ahead inc case,2020-08-29,39149,point,,35.972
75807,2020-08-09,4 wk ahead inc case,2020-09-05,39149,point,,32.94
75815,2020-08-09,1 wk ahead inc case,2020-08-15,39151,point,,147.151
75823,2020-08-09,2 wk ahead inc case,2020-08-22,39151,point,,145.059
75831,2020-08-09,3 wk ahead inc case,2020-08-29,39151,point,,153.18200000000002
75839,2020-08-09,4 wk ahead inc case,2020-09-05,39151,point,,145.623
75847,2020-08-09,1 wk ahead inc case,2020-08-15,39153,point,,311.08099999999996
75855,2020-08-09,2 wk ahead inc case,2020-08-22,39153,point,,308.855
75863,2020-08-09,3 wk ahead inc case,2020-08-29,39153,point,,306.335
75871,2020-08-09,4 wk ahead inc case,2020-09-05,39153,point,,308.116
75879,2020-08-09,1 wk ahead inc case,2020-08-15,39155,point,,115.57799999999999
75887,2020-08-09,2 wk ahead inc case,2020-08-22,39155,point,,113.99
75895,2020-08-09,3 wk ahead inc case,2020-08-29,39155,point,,114.527
75903,2020-08-09,4 wk ahead inc case,2020-09-05,39155,point,,108.928
75911,2020-08-09,1 wk ahead inc case,2020-08-15,39157,point,,39.928000000000004
