forecast_date,location,quantile,target,target_end_date,type,value
2021-04-05,20,,3 wk ahead inc death,2021-04-24,point,18.64519118333881
2021-04-05,20,,4 wk ahead inc death,2021-05-01,point,12.908251659846835
2021-04-05,21,,1 wk ahead inc case,2021-04-10,point,2702.5194365168327
2021-04-05,21,,2 wk ahead inc case,2021-04-17,point,2030.1166300241964
2021-04-05,21,,3 wk ahead inc case,2021-04-24,point,1497.1399998148938
2021-04-05,21,,4 wk ahead inc case,2021-05-01,point,1083.9096781193539
2021-04-05,21,,1 wk ahead inc death,2021-04-10,point,105.52784111634912
2021-04-05,21,,2 wk ahead inc death,2021-04-17,point,89.42457100711145
2021-04-05,21,,3 wk ahead inc death,2021-04-24,point,74.75987469961696
2021-04-05,21,,4 wk ahead inc death,2021-05-01,point,61.54897878175515
2021-04-05,22,,1 wk ahead inc case,2021-04-10,point,780.708898162032
2021-04-05,22,,2 wk ahead inc case,2021-04-17,point,480.4999579348377
2021-04-05,22,,3 wk ahead inc case,2021-04-24,point,285.94757519733923
2021-04-05,22,,4 wk ahead inc case,2021-05-01,point,164.53877179733254
2021-04-05,22,,1 wk ahead inc death,2021-04-10,point,107.72663671148216
2021-04-05,22,,2 wk ahead inc death,2021-04-17,point,104.73309047236128
2021-04-05,22,,3 wk ahead inc death,2021-04-24,point,101.74596645703559
2021-04-05,22,,4 wk ahead inc death,2021-05-01,point,98.7047452494153
2021-04-05,23,,1 wk ahead inc case,2021-04-10,point,1627.0022951656008
2021-04-05,23,,2 wk ahead inc case,2021-04-17,point,1770.8006496340479
2021-04-05,23,,3 wk ahead inc case,2021-04-24,point,1925.326965923269
2021-04-05,23,,4 wk ahead inc case,2021-05-01,point,2090.8831315254015
2021-04-05,24,,1 wk ahead inc death,2021-04-10,point,32.47213411194584
2021-04-05,24,,2 wk ahead inc death,2021-04-17,point,22.397020576004664
2021-04-05,24,,3 wk ahead inc death,2021-04-24,point,15.011260017435324
2021-04-05,24,,4 wk ahead inc death,2021-05-01,point,9.776681877259511
2021-04-05,25,,1 wk ahead inc death,2021-04-10,point,158.02984169819788
2021-04-05,25,,2 wk ahead inc death,2021-04-17,point,128.94139651050853
2021-04-05,25,,3 wk ahead inc death,2021-04-24,point,103.36354788330084
2021-04-05,25,,4 wk ahead inc death,2021-05-01,point,81.40746201649603
2021-04-05,26,,1 wk ahead inc death,2021-04-10,point,164.17926286764882
2021-04-05,26,,2 wk ahead inc death,2021-04-17,point,160.86912583567067
2021-04-05,26,,3 wk ahead inc death,2021-04-24,point,157.27645266221745
2021-04-05,26,,4 wk ahead inc death,2021-05-01,point,153.3958592754628
2021-04-05,27,,1 wk ahead inc death,2021-04-10,point,32.953572201107676
2021-04-05,27,,2 wk ahead inc death,2021-04-17,point,32.88979374409878
2021-04-05,27,,3 wk ahead inc death,2021-04-24,point,32.86650808795949
2021-04-05,27,,4 wk ahead inc death,2021-05-01,point,32.85853754905284
2021-04-05,28,,1 wk ahead inc case,2021-04-10,point,654.0503048572983
2021-04-05,28,,2 wk ahead inc case,2021-04-17,point,439.7923645726326
2021-04-05,28,,3 wk ahead inc case,2021-04-24,point,288.10305810845955
2021-04-05,28,,4 wk ahead inc case,2021-05-01,point,183.84197686326942
2021-04-05,28,,1 wk ahead inc death,2021-04-10,point,33.692180466872934
2021-04-05,28,,2 wk ahead inc death,2021-04-17,point,22.9148842596666
2021-04-05,28,,3 wk ahead inc death,2021-04-24,point,16.066261244395694
2021-04-05,28,,4 wk ahead inc death,2021-05-01,point,12.199542750619454
2021-04-05,29,,1 wk ahead inc case,2021-04-10,point,2654.103986463114
2021-04-05,29,,2 wk ahead inc case,2021-04-17,point,2256.462354030852
2021-04-05,29,,3 wk ahead inc case,2021-04-24,point,1904.4581341652906
2021-04-05,29,,4 wk ahead inc case,2021-05-01,point,1595.2749771985889
2021-04-05,29,,1 wk ahead inc death,2021-04-10,point,100.7076759314787
2021-04-05,29,,2 wk ahead inc death,2021-04-17,point,83.97035829710399
2021-04-05,29,,3 wk ahead inc death,2021-04-24,point,69.16976328678457
2021-04-05,29,,4 wk ahead inc death,2021-05-01,point,56.29028167359125
2021-04-05,30,,1 wk ahead inc case,2021-04-10,point,600.0564197118157
2021-04-05,30,,2 wk ahead inc case,2021-04-17,point,494.61176300828
2021-04-05,30,,3 wk ahead inc case,2021-04-24,point,403.1601688829152
2021-04-05,30,,4 wk ahead inc case,2021-05-01,point,324.9612803006025
2021-04-05,30,,1 wk ahead inc death,2021-04-10,point,13.073585708096266
2021-04-05,30,,2 wk ahead inc death,2021-04-17,point,10.925667636978432
2021-04-05,30,,3 wk ahead inc death,2021-04-24,point,9.050891622314447
2021-04-05,30,,4 wk ahead inc death,2021-05-01,point,7.4323278158257615
2021-04-05,31,,1 wk ahead inc case,2021-04-10,point,1841.9408825918945
2021-04-05,31,,2 wk ahead inc case,2021-04-17,point,1782.9702917354232
2021-04-05,31,,3 wk ahead inc case,2021-04-24,point,1723.0226338451928
2021-04-05,31,,4 wk ahead inc case,2021-05-01,point,1662.3226262645294
2021-04-05,31,,1 wk ahead inc death,2021-04-10,point,1.459052696581655
2021-04-05,31,,2 wk ahead inc death,2021-04-17,point,0.8520136278602704
2021-04-05,31,,3 wk ahead inc death,2021-04-24,point,0.4826759992780589
2021-04-05,31,,4 wk ahead inc death,2021-05-01,point,0.26527627497703915
2021-04-05,32,,1 wk ahead inc case,2021-04-10,point,1180.709667834893
2021-04-05,32,,2 wk ahead inc case,2021-04-17,point,637.2207178707345
2021-04-05,32,,3 wk ahead inc case,2021-04-24,point,281.72760036717654
2021-04-05,32,,4 wk ahead inc case,2021-05-01,point,102.06709096885677
2021-04-05,32,,1 wk ahead inc death,2021-04-10,point,69.1629405547152
2021-04-05,32,,2 wk ahead inc death,2021-04-17,point,67.90470778738442
2021-04-05,32,,3 wk ahead inc death,2021-04-24,point,67.30671715240909
2021-04-05,32,,4 wk ahead inc death,2021-05-01,point,67.04153734358226
2021-04-05,33,,1 wk ahead inc death,2021-04-10,point,3.378910978550784
2021-04-05,33,,2 wk ahead inc death,2021-04-17,point,2.1316490418454364
2021-04-05,33,,3 wk ahead inc death,2021-04-24,point,1.302546900605322
2021-04-05,33,,4 wk ahead inc death,2021-05-01,point,0.7709206737176257
2021-04-05,34,,1 wk ahead inc case,2021-04-10,point,28726.78921079264
2021-04-05,34,,2 wk ahead inc case,2021-04-17,point,23529.052319781567
2021-04-05,34,,3 wk ahead inc case,2021-04-24,point,16831.371379776818
2021-04-05,34,,4 wk ahead inc case,2021-05-01,point,10499.557902083056
2021-04-05,34,,1 wk ahead inc death,2021-04-10,point,136.7300145584152
2021-04-05,34,,2 wk ahead inc death,2021-04-17,point,103.56294007903163
2021-04-05,34,,3 wk ahead inc death,2021-04-24,point,76.5198269699177
2021-04-05,34,,4 wk ahead inc death,2021-05-01,point,55.1534479168276
2021-04-05,35,,1 wk ahead inc case,2021-04-10,point,395.2285668034991
2021-04-05,35,,2 wk ahead inc case,2021-04-17,point,277.35837885814414
2021-04-05,35,,3 wk ahead inc case,2021-04-24,point,192.3098548964397
2021-04-05,35,,4 wk ahead inc case,2021-05-01,point,131.67476323690454
2021-04-05,35,,1 wk ahead inc death,2021-04-10,point,10.844183783622633
2021-04-05,35,,2 wk ahead inc death,2021-04-17,point,6.967351443594612
2021-04-05,35,,3 wk ahead inc death,2021-04-24,point,4.357244171244656
2021-04-05,35,,4 wk ahead inc death,2021-05-01,point,2.644485071210384
2021-04-05,36,,1 wk ahead inc case,2021-04-10,point,59327.43979453148
2021-04-05,36,,2 wk ahead inc case,2021-04-17,point,53519.45123539662
2021-04-05,36,,3 wk ahead inc case,2021-04-24,point,42952.34680603063
2021-04-05,36,,4 wk ahead inc case,2021-05-01,point,30460.615168689154
2021-04-05,36,,1 wk ahead inc death,2021-04-10,point,354.50021901879745
2021-04-05,36,,2 wk ahead inc death,2021-04-17,point,244.36207755213715
2021-04-05,36,,3 wk ahead inc death,2021-04-24,point,153.44778519330453
2021-04-05,36,,4 wk ahead inc death,2021-05-01,point,87.53735786478319
2021-04-05,37,,1 wk ahead inc case,2021-04-10,point,6705.615895110415
2021-04-05,37,,2 wk ahead inc case,2021-04-17,point,6050.0262111187785
2021-04-05,37,,3 wk ahead inc case,2021-04-24,point,5531.1125469459985
2021-04-05,37,,4 wk ahead inc case,2021-05-01,point,5091.159772626233
2021-04-05,37,,1 wk ahead inc death,2021-04-10,point,143.2872823527101
2021-04-05,37,,2 wk ahead inc death,2021-04-17,point,113.27501967361448
2021-04-05,37,,3 wk ahead inc death,2021-04-24,point,97.60348729210058
2021-04-05,37,,4 wk ahead inc death,2021-05-01,point,90.04239322809026
2021-04-05,38,,1 wk ahead inc case,2021-04-10,point,544.2531069660331
2021-04-05,38,,2 wk ahead inc case,2021-04-17,point,494.6289300490286
2021-04-05,38,,3 wk ahead inc case,2021-04-24,point,445.41484789208323
2021-04-05,38,,4 wk ahead inc case,2021-05-01,point,397.42615490478636
2021-04-05,38,,1 wk ahead inc death,2021-04-10,point,0.0693399408063655
2021-04-05,38,,2 wk ahead inc death,2021-04-17,point,0.03159862185349533
2021-04-05,38,,3 wk ahead inc death,2021-04-24,point,0.01383312549955016
2021-04-05,38,,4 wk ahead inc death,2021-05-01,point,0.005817545758454732
2021-04-05,39,,1 wk ahead inc death,2021-04-10,point,5.917776943741269
2021-04-05,39,,2 wk ahead inc death,2021-04-17,point,2.8158657422452085
2021-04-05,39,,3 wk ahead inc death,2021-04-24,point,1.2762825126511208
2021-04-05,39,,4 wk ahead inc death,2021-05-01,point,0.5510142825135176
2021-04-05,40,,1 wk ahead inc case,2021-04-10,point,946.5129716754956
2021-04-05,40,,2 wk ahead inc case,2021-04-17,point,654.6151893304625
2021-04-05,40,,3 wk ahead inc case,2021-04-24,point,447.97820086752256
2021-04-05,40,,4 wk ahead inc case,2021-05-01,point,302.59359053286437
2021-04-05,40,,1 wk ahead inc death,2021-04-10,point,70.35950986728602
2021-04-05,40,,2 wk ahead inc death,2021-04-17,point,62.52010890139734
2021-04-05,40,,3 wk ahead inc death,2021-04-24,point,55.06530744969893
2021-04-05,40,,4 wk ahead inc death,2021-05-01,point,48.070590476190176
2021-04-05,41,,1 wk ahead inc case,2021-04-10,point,1837.5024022564953
2021-04-05,41,,2 wk ahead inc case,2021-04-17,point,1087.8666099291452
2021-04-05,41,,3 wk ahead inc case,2021-04-24,point,499.6606061645269
2021-04-05,41,,4 wk ahead inc case,2021-05-01,point,181.2351758221916
2021-04-05,41,,1 wk ahead inc death,2021-04-10,point,16.033050472648807
2021-04-05,41,,2 wk ahead inc death,2021-04-17,point,12.043029006341447
2021-04-05,41,,3 wk ahead inc death,2021-04-24,point,8.877012609891798
2021-04-05,41,,4 wk ahead inc death,2021-05-01,point,6.421100474869387
2021-04-05,42,,1 wk ahead inc case,2021-04-10,point,29925.599246597965
2021-04-05,42,,2 wk ahead inc case,2021-04-17,point,33397.87568045305
2021-04-05,42,,3 wk ahead inc case,2021-04-24,point,36511.089887972455
2021-04-05,42,,4 wk ahead inc case,2021-05-01,point,39019.30843933022
2021-04-05,42,,1 wk ahead inc death,2021-04-10,point,166.9369440102414
2021-04-05,42,,2 wk ahead inc death,2021-04-17,point,163.61563388417196
2021-04-05,42,,3 wk ahead inc death,2021-04-24,point,162.94970515794378
2021-04-05,42,,4 wk ahead inc death,2021-05-01,point,163.60543954152604
2021-04-05,44,,1 wk ahead inc case,2021-04-10,point,2594.8845782650405
2021-04-05,44,,2 wk ahead inc case,2021-04-17,point,2613.744679325567
2021-04-05,44,,3 wk ahead inc case,2021-04-24,point,2630.5355697980144
2021-04-05,44,,4 wk ahead inc case,2021-05-01,point,2643.9968554032866
2021-04-05,44,,1 wk ahead inc death,2021-04-10,point,11.900978930542436
2021-04-05,44,,2 wk ahead inc death,2021-04-17,point,2.525254683624083
2021-04-05,44,,3 wk ahead inc death,2021-04-24,point,0.9448903560841656
2021-04-05,44,,4 wk ahead inc death,2021-05-01,point,0.5026463365166325
2021-04-05,45,,1 wk ahead inc case,2021-04-10,point,3499.420035133969
2021-04-05,45,,2 wk ahead inc case,2021-04-17,point,2424.362730075684
2021-04-05,45,,3 wk ahead inc case,2021-04-24,point,1630.3220083645972
2021-04-05,45,,4 wk ahead inc case,2021-05-01,point,1064.2003891111308
2021-04-05,45,,1 wk ahead inc death,2021-04-10,point,39.07517623257807
2021-04-05,45,,2 wk ahead inc death,2021-04-17,point,23.02821696430844
2021-04-05,45,,3 wk ahead inc death,2021-04-24,point,12.885954061643135
2021-04-05,45,,4 wk ahead inc death,2021-05-01,point,6.846513297721915
2021-04-05,46,,1 wk ahead inc case,2021-04-10,point,1307.0139492686535
2021-04-05,46,,2 wk ahead inc case,2021-04-17,point,1219.7794047189166
2021-04-05,46,,3 wk ahead inc case,2021-04-24,point,1082.903700967772
2021-04-05,46,,4 wk ahead inc case,2021-05-01,point,914.1689380194032
2021-04-05,46,,1 wk ahead inc death,2021-04-10,point,0.2677139642766068
2021-04-05,46,,2 wk ahead inc death,2021-04-17,point,0.08917312894798929
2021-04-05,46,,3 wk ahead inc death,2021-04-24,point,0.026796154001895896
2021-04-05,46,,4 wk ahead inc death,2021-05-01,point,0.007264099990932384
2021-04-05,47,,1 wk ahead inc case,2021-04-10,point,8048.059608421272
2021-04-05,47,,2 wk ahead inc case,2021-04-17,point,7792.419126189814
2021-04-05,47,,3 wk ahead inc case,2021-04-24,point,7403.008043895042
2021-04-05,47,,4 wk ahead inc case,2021-05-01,point,6888.556957137707
2021-04-05,47,,1 wk ahead inc death,2021-04-10,point,77.15040333974734
2021-04-05,47,,2 wk ahead inc death,2021-04-17,point,64.82424037930296
2021-04-05,47,,3 wk ahead inc death,2021-04-24,point,54.968548256706725
2021-04-05,47,,4 wk ahead inc death,2021-05-01,point,46.72627213856042
2021-04-05,48,,1 wk ahead inc case,2021-04-10,point,14108.58352031921
2021-04-05,48,,2 wk ahead inc case,2021-04-17,point,10705.848348320464
2021-04-05,48,,3 wk ahead inc case,2021-04-24,point,7978.159505024611
2021-04-05,48,,4 wk ahead inc case,2021-05-01,point,5838.859480122048
2021-04-05,48,,1 wk ahead inc death,2021-04-10,point,326.8619431418548
2021-04-05,48,,2 wk ahead inc death,2021-04-17,point,159.856624868916
2021-04-05,48,,3 wk ahead inc death,2021-04-24,point,67.55810161547757
2021-04-05,48,,4 wk ahead inc death,2021-05-01,point,24.764010926809355
2021-04-05,49,,1 wk ahead inc case,2021-04-10,point,893.2936335394542
2021-04-05,49,,2 wk ahead inc case,2021-04-17,point,606.936757669652
2021-04-05,49,,3 wk ahead inc case,2021-04-24,point,403.1772419525967
2021-04-05,49,,4 wk ahead inc case,2021-05-01,point,261.8496091117601
2021-04-05,49,,1 wk ahead inc death,2021-04-10,point,30.04505395668741
2021-04-05,49,,2 wk ahead inc death,2021-04-17,point,25.580874215898827
2021-04-05,49,,3 wk ahead inc death,2021-04-24,point,21.542043519557662
2021-04-05,49,,4 wk ahead inc death,2021-05-01,point,17.942689328248292
2021-04-05,50,,1 wk ahead inc case,2021-04-10,point,1311.0887041392225
2021-04-05,50,,2 wk ahead inc case,2021-04-17,point,1530.9208870871482
2021-04-05,50,,3 wk ahead inc case,2021-04-24,point,1794.0273852970754
2021-04-05,50,,4 wk ahead inc case,2021-05-01,point,2101.854637531358
2021-04-05,50,,1 wk ahead inc death,2021-04-10,point,2.7963086504205963
2021-04-05,50,,2 wk ahead inc death,2021-04-17,point,1.9560647998791159
2021-04-05,50,,3 wk ahead inc death,2021-04-24,point,1.2887502028292643
2021-04-05,50,,4 wk ahead inc death,2021-05-01,point,0.7997259684121452
2021-04-05,51,,1 wk ahead inc case,2021-04-10,point,8593.439605030999
2021-04-05,51,,2 wk ahead inc case,2021-04-17,point,8393.488776632374
2021-04-05,51,,3 wk ahead inc case,2021-04-24,point,8228.775377866692
2021-04-05,51,,4 wk ahead inc case,2021-05-01,point,8075.271985957314
2021-04-05,51,,1 wk ahead inc death,2021-04-10,point,140.84273606674782
2021-04-05,51,,2 wk ahead inc death,2021-04-17,point,129.34954844697586
2021-04-05,51,,3 wk ahead inc death,2021-04-24,point,117.98477574954063
2021-04-05,51,,4 wk ahead inc death,2021-05-01,point,106.88254068440249
2021-04-05,53,,1 wk ahead inc case,2021-04-10,point,5950.382485308903
2021-04-05,53,,2 wk ahead inc case,2021-04-17,point,6180.46438552775
2021-04-05,53,,3 wk ahead inc case,2021-04-24,point,6437.501744674463
2021-04-05,53,,4 wk ahead inc case,2021-05-01,point,6713.486448864073
2021-04-05,53,,1 wk ahead inc death,2021-04-10,point,87.72851339755913
2021-04-05,53,,2 wk ahead inc death,2021-04-17,point,87.95967191932623
2021-04-05,53,,3 wk ahead inc death,2021-04-24,point,88.19085055660852
2021-04-05,53,,4 wk ahead inc death,2021-05-01,point,88.42203006027746
2021-04-05,54,,1 wk ahead inc case,2021-04-10,point,2878.69471586647
2021-04-05,54,,2 wk ahead inc case,2021-04-17,point,2598.418989127178
2021-04-05,54,,3 wk ahead inc case,2021-04-24,point,2084.750939956838
2021-04-05,54,,4 wk ahead inc case,2021-05-01,point,1483.2872043720504
2021-04-05,55,,1 wk ahead inc case,2021-04-10,point,560.7674650385636
2021-04-05,55,,2 wk ahead inc case,2021-04-17,point,316.15770646884994
2021-04-05,55,,3 wk ahead inc case,2021-04-24,point,169.37047575681117
2021-04-05,55,,4 wk ahead inc case,2021-05-01,point,86.19841382234225
2021-04-05,55,,1 wk ahead inc death,2021-04-10,point,24.126894906734535
2021-04-05,55,,2 wk ahead inc death,2021-04-17,point,17.081575089527036
2021-04-05,55,,3 wk ahead inc death,2021-04-24,point,11.846370981219199
2021-04-05,55,,4 wk ahead inc death,2021-05-01,point,8.047734944692065
2021-04-12,US,,1 wk ahead inc case,2021-04-17,point,307719.2497326575
2021-04-12,US,,2 wk ahead inc case,2021-04-24,point,299147.002956915
2021-04-12,US,,3 wk ahead inc case,2021-05-01,point,291531.2752020337
2021-04-12,US,,4 wk ahead inc case,2021-05-08,point,284319.55967527645
2021-04-12,US,,1 wk ahead inc death,2021-04-17,point,3753.081729841335
2021-04-12,US,,2 wk ahead inc death,2021-04-24,point,2886.5164454417045
2021-04-12,US,,3 wk ahead inc death,2021-05-01,point,2177.7286923843426
2021-04-12,US,,4 wk ahead inc death,2021-05-08,point,1611.1379435137112
2021-04-12,01,,1 wk ahead inc case,2021-04-17,point,449.4280134701512
2021-04-12,01,,2 wk ahead inc case,2021-04-24,point,259.4423436362032
2021-04-12,01,,3 wk ahead inc case,2021-05-01,point,144.6194190703699
2021-04-12,01,,4 wk ahead inc case,2021-05-08,point,77.84258695603012
2021-04-12,01,,1 wk ahead inc death,2021-04-17,point,10.479480843466508
2021-04-12,01,,2 wk ahead inc death,2021-04-24,point,4.490288743891256
2021-04-12,01,,3 wk ahead inc death,2021-05-01,point,1.7826133847657262
2021-04-12,01,,4 wk ahead inc death,2021-05-08,point,0.6556726034947222
2021-04-12,02,,1 wk ahead inc case,2021-04-17,point,1092.1618805801463
2021-04-12,02,,2 wk ahead inc case,2021-04-24,point,1053.2033723080865
2021-04-12,02,,3 wk ahead inc case,2021-05-01,point,1001.1578894174584
2021-04-12,02,,4 wk ahead inc case,2021-05-08,point,938.0914156816488
2021-04-12,02,,1 wk ahead inc death,2021-04-17,point,1.0423413577467855
2021-04-12,02,,2 wk ahead inc death,2021-04-24,point,0.7330321478451489
2021-04-12,02,,3 wk ahead inc death,2021-05-01,point,0.5047179887094265
2021-04-12,02,,4 wk ahead inc death,2021-05-08,point,0.3402414684298435
2021-04-12,04,,1 wk ahead inc case,2021-04-17,point,2382.476352231581
2021-04-12,04,,2 wk ahead inc case,2021-04-24,point,789.9878617408542
2021-04-12,04,,3 wk ahead inc case,2021-05-01,point,180.08261283134323
2021-04-12,04,,4 wk ahead inc case,2021-05-08,point,42.932096973175724
2021-04-12,04,,1 wk ahead inc death,2021-04-17,point,45.658934003147785
2021-04-12,04,,2 wk ahead inc death,2021-04-24,point,26.61297386269481
2021-04-12,04,,3 wk ahead inc death,2021-05-01,point,14.829321065250905
2021-04-12,04,,4 wk ahead inc death,2021-05-08,point,7.899673833182112
2021-04-12,05,,1 wk ahead inc case,2021-04-17,point,1457.9079157485107
2021-04-12,05,,2 wk ahead inc case,2021-04-24,point,1275.8052706781646
2021-04-12,05,,3 wk ahead inc case,2021-05-01,point,1113.5975574777692
