forecast_date,location,quantile,target,target_end_date,type,value
2021-02-22,02,,2 wk ahead inc death,2021-03-06,point,10.086423539738895
2021-02-22,02,,3 wk ahead inc death,2021-03-13,point,9.794509551312908
2021-02-22,02,,4 wk ahead inc death,2021-03-20,point,9.460292289397602
2021-02-22,04,,1 wk ahead inc case,2021-02-27,point,6873.364747928238
2021-02-22,04,,2 wk ahead inc case,2021-03-06,point,4105.320719809301
2021-02-22,04,,3 wk ahead inc case,2021-03-13,point,2424.997866448063
2021-02-22,04,,4 wk ahead inc case,2021-03-20,point,1387.8117353491034
2021-02-22,04,,1 wk ahead inc death,2021-02-27,point,494.26312099535613
2021-02-22,04,,2 wk ahead inc death,2021-03-06,point,323.01160326604486
2021-02-22,04,,3 wk ahead inc death,2021-03-13,point,191.99127226381336
2021-02-22,04,,4 wk ahead inc death,2021-03-20,point,104.691788569211
2021-02-22,05,,1 wk ahead inc case,2021-02-27,point,3549.4341388992157
2021-02-22,05,,2 wk ahead inc case,2021-03-06,point,2300.127732432243
2021-02-22,05,,3 wk ahead inc case,2021-03-13,point,1494.376233781632
2021-02-22,05,,4 wk ahead inc case,2021-03-20,point,988.2965852476475
2021-02-22,05,,1 wk ahead inc death,2021-02-27,point,117.35051411768757
2021-02-22,05,,2 wk ahead inc death,2021-03-06,point,87.49816319725956
2021-02-22,05,,3 wk ahead inc death,2021-03-13,point,62.62699707659768
2021-02-22,05,,4 wk ahead inc death,2021-03-20,point,43.029798614786216
2021-02-22,06,,1 wk ahead inc case,2021-02-27,point,25941.736870601137
2021-02-22,06,,2 wk ahead inc case,2021-03-06,point,13106.241891904476
2021-02-22,06,,3 wk ahead inc case,2021-03-13,point,6087.343332029088
2021-02-22,06,,4 wk ahead inc case,2021-03-20,point,2599.237444857249
2021-02-22,06,,1 wk ahead inc death,2021-02-27,point,1906.798451241339
2021-02-22,06,,2 wk ahead inc death,2021-03-06,point,1340.9355904026136
2021-02-22,06,,3 wk ahead inc death,2021-03-13,point,875.4633560918968
2021-02-22,06,,4 wk ahead inc death,2021-03-20,point,531.0409866945337
2021-02-22,08,,1 wk ahead inc case,2021-02-27,point,4200.6985405374
2021-02-22,08,,2 wk ahead inc case,2021-03-06,point,2753.077123727154
2021-02-22,08,,3 wk ahead inc case,2021-03-13,point,1757.8460608406506
2021-02-22,08,,4 wk ahead inc case,2021-03-20,point,1132.0484382607608
2021-02-22,08,,1 wk ahead inc death,2021-02-27,point,12.87954459986184
2021-02-22,08,,2 wk ahead inc death,2021-03-06,point,6.151870878158475
2021-02-22,08,,3 wk ahead inc death,2021-03-13,point,2.734034819005664
2021-02-22,08,,4 wk ahead inc death,2021-03-20,point,1.1305504204032917
2021-02-22,09,,1 wk ahead inc case,2021-02-27,point,5597.423555368175
2021-02-22,09,,2 wk ahead inc case,2021-03-06,point,4243.701341488526
2021-02-22,09,,3 wk ahead inc case,2021-03-13,point,3118.8165972422194
2021-02-22,09,,4 wk ahead inc case,2021-03-20,point,2221.893362897582
2021-02-22,10,,1 wk ahead inc case,2021-02-27,point,1477.2012539920333
2021-02-22,10,,2 wk ahead inc case,2021-03-06,point,1048.2565808463444
2021-02-22,10,,3 wk ahead inc case,2021-03-13,point,714.2782187930687
2021-02-22,10,,4 wk ahead inc case,2021-03-20,point,467.3665427663829
2021-02-22,10,,1 wk ahead inc death,2021-02-27,point,12.55267526342259
2021-02-22,10,,2 wk ahead inc death,2021-03-06,point,7.569819626713565
2021-02-22,10,,3 wk ahead inc death,2021-03-13,point,4.266721673822185
2021-02-22,10,,4 wk ahead inc death,2021-03-20,point,2.2478212438448084
2021-02-22,12,,1 wk ahead inc case,2021-02-27,point,36969.60146068241
2021-02-22,12,,2 wk ahead inc case,2021-03-06,point,28545.75696720416
2021-02-22,12,,3 wk ahead inc case,2021-03-13,point,21722.855381406014
2021-02-22,12,,4 wk ahead inc case,2021-03-20,point,16467.20775218207
2021-02-22,12,,1 wk ahead inc death,2021-02-27,point,977.8883931054053
2021-02-22,12,,2 wk ahead inc death,2021-03-06,point,824.7649558890297
2021-02-22,12,,3 wk ahead inc death,2021-03-13,point,665.3714392379427
2021-02-22,12,,4 wk ahead inc death,2021-03-20,point,516.0352928270765
2021-02-22,13,,1 wk ahead inc case,2021-02-27,point,16001.45699676587
2021-02-22,13,,2 wk ahead inc case,2021-03-06,point,13516.550266596672
2021-02-22,13,,3 wk ahead inc case,2021-03-13,point,11842.4262393993
2021-02-22,13,,4 wk ahead inc case,2021-03-20,point,10514.227214185576
2021-02-22,13,,1 wk ahead inc death,2021-02-27,point,589.5175822546822
2021-02-22,13,,2 wk ahead inc death,2021-03-06,point,260.33181421437246
2021-02-22,13,,3 wk ahead inc death,2021-03-13,point,90.02484191878439
2021-02-22,13,,4 wk ahead inc death,2021-03-20,point,41.27097316220858
2021-02-22,15,,1 wk ahead inc case,2021-02-27,point,252.4520531224073
2021-02-22,15,,2 wk ahead inc case,2021-03-06,point,179.52536983097502
2021-02-22,15,,3 wk ahead inc case,2021-03-13,point,132.47527512738208
2021-02-22,15,,4 wk ahead inc case,2021-03-20,point,102.71806309261733
2021-02-22,16,,1 wk ahead inc case,2021-02-27,point,875.2207827900096
2021-02-22,16,,2 wk ahead inc case,2021-03-06,point,489.25456442075637
2021-02-22,16,,3 wk ahead inc case,2021-03-13,point,271.4135045447813
2021-02-22,16,,4 wk ahead inc case,2021-03-20,point,158.92147439444315
2021-02-22,16,,1 wk ahead inc death,2021-02-27,point,19.94956740020489
2021-02-22,16,,2 wk ahead inc death,2021-03-06,point,14.103851234839182
2021-02-22,16,,3 wk ahead inc death,2021-03-13,point,9.649293938192825
2021-02-22,16,,4 wk ahead inc death,2021-03-20,point,6.388617509044981
2021-02-22,17,,1 wk ahead inc case,2021-02-27,point,24260.782023901756
2021-02-22,17,,2 wk ahead inc case,2021-03-06,point,24307.751447664526
2021-02-22,17,,3 wk ahead inc case,2021-03-13,point,24321.940990859428
2021-02-22,17,,4 wk ahead inc case,2021-03-20,point,24292.76549335704
2021-02-22,17,,1 wk ahead inc death,2021-02-27,point,240.43623723212144
2021-02-22,17,,2 wk ahead inc death,2021-03-06,point,172.43117747791214
2021-02-22,17,,3 wk ahead inc death,2021-03-13,point,119.41477386831819
2021-02-22,17,,4 wk ahead inc death,2021-03-20,point,79.8593605087029
2021-02-22,18,,1 wk ahead inc case,2021-02-27,point,4807.266375121846
2021-02-22,18,,2 wk ahead inc case,2021-03-06,point,3131.195197988357
2021-02-22,18,,3 wk ahead inc case,2021-03-13,point,1963.2678834509773
2021-02-22,18,,4 wk ahead inc case,2021-03-20,point,1184.9672690188686
2021-02-22,18,,1 wk ahead inc death,2021-02-27,point,246.7234389672004
2021-02-22,18,,2 wk ahead inc death,2021-03-06,point,157.79730554928182
2021-02-22,18,,3 wk ahead inc death,2021-03-13,point,84.62936658896051
2021-02-22,18,,4 wk ahead inc death,2021-03-20,point,38.44058724483296
2021-02-22,19,,1 wk ahead inc death,2021-02-27,point,140.85063113162403
2021-02-22,19,,2 wk ahead inc death,2021-03-06,point,119.20975185255787
2021-02-22,19,,3 wk ahead inc death,2021-03-13,point,99.00695312794895
2021-02-22,19,,4 wk ahead inc death,2021-03-20,point,80.69015092026646
2021-02-22,20,,1 wk ahead inc case,2021-02-27,point,2097.583375726786
2021-02-22,20,,2 wk ahead inc case,2021-03-06,point,1151.9900251156007
2021-02-22,20,,3 wk ahead inc case,2021-03-13,point,582.532603546013
2021-02-22,20,,4 wk ahead inc case,2021-03-20,point,271.2264053389122
2021-02-22,20,,1 wk ahead inc death,2021-02-27,point,207.86237759779442
2021-02-22,20,,2 wk ahead inc death,2021-03-06,point,189.43830987698558
2021-02-22,20,,3 wk ahead inc death,2021-03-13,point,170.0776798342966
2021-02-22,20,,4 wk ahead inc death,2021-03-20,point,150.42306240935898
2021-02-22,21,,1 wk ahead inc case,2021-02-27,point,5100.094457463406
2021-02-22,21,,2 wk ahead inc case,2021-03-06,point,2847.571123465795
2021-02-22,21,,3 wk ahead inc case,2021-03-13,point,1525.4789021584265
2021-02-22,21,,4 wk ahead inc case,2021-03-20,point,813.8158459157387
2021-02-22,21,,1 wk ahead inc death,2021-02-27,point,145.82330173786124
2021-02-22,21,,2 wk ahead inc death,2021-03-06,point,89.22226660599712
2021-02-22,21,,3 wk ahead inc death,2021-03-13,point,48.66266494089211
2021-02-22,21,,4 wk ahead inc death,2021-03-20,point,24.07541519910257
2021-02-22,22,,1 wk ahead inc case,2021-02-27,point,2965.2705882277173
2021-02-22,22,,2 wk ahead inc case,2021-03-06,point,1376.0458195684428
2021-02-22,22,,3 wk ahead inc case,2021-03-13,point,561.3947934339341
2021-02-22,22,,4 wk ahead inc case,2021-03-20,point,201.9320473293916
2021-02-22,22,,1 wk ahead inc death,2021-02-27,point,177.44135996954418
2021-02-22,22,,2 wk ahead inc death,2021-03-06,point,144.53786442069745
2021-02-22,22,,3 wk ahead inc death,2021-03-13,point,113.9755974380588
2021-02-22,22,,4 wk ahead inc death,2021-03-20,point,87.00523606410995
2021-02-22,23,,1 wk ahead inc case,2021-02-27,point,656.7590160850829
2021-02-22,23,,2 wk ahead inc case,2021-03-06,point,359.50975524784485
2021-02-22,23,,3 wk ahead inc case,2021-03-13,point,180.0830906930928
2021-02-22,23,,4 wk ahead inc case,2021-03-20,point,82.54324790891397
2021-02-22,24,,1 wk ahead inc case,2021-02-27,point,5735.57754760589
2021-02-22,24,,2 wk ahead inc case,2021-03-06,point,4257.351048039145
2021-02-22,24,,3 wk ahead inc case,2021-03-13,point,3071.93049304494
2021-02-22,24,,4 wk ahead inc case,2021-03-20,point,2158.060343776214
2021-02-22,24,,1 wk ahead inc death,2021-02-27,point,143.84009901026297
2021-02-22,24,,2 wk ahead inc death,2021-03-06,point,112.74837588088116
2021-02-22,24,,3 wk ahead inc death,2021-03-13,point,85.44866140082618
2021-02-22,24,,4 wk ahead inc death,2021-03-20,point,62.6130460798032
2021-02-22,25,,1 wk ahead inc case,2021-02-27,point,8366.076604570339
2021-02-22,25,,2 wk ahead inc case,2021-03-06,point,5204.434344121133
2021-02-22,25,,3 wk ahead inc case,2021-03-13,point,3027.459063063471
2021-02-22,25,,4 wk ahead inc case,2021-03-20,point,1646.2798747187514
2021-02-22,25,,1 wk ahead inc death,2021-02-27,point,427.36462098112884
2021-02-22,25,,2 wk ahead inc death,2021-03-06,point,402.2088185967368
2021-02-22,25,,3 wk ahead inc death,2021-03-13,point,373.1732424124626
2021-02-22,25,,4 wk ahead inc death,2021-03-20,point,341.33065062508615
2021-02-22,26,,1 wk ahead inc case,2021-02-27,point,1110.7258159985254
2021-02-22,26,,2 wk ahead inc case,2021-03-06,point,587.7427499293965
2021-02-22,26,,3 wk ahead inc case,2021-03-13,point,295.6942893283415
2021-02-22,26,,4 wk ahead inc case,2021-03-20,point,141.44041572990895
2021-02-22,26,,1 wk ahead inc death,2021-02-27,point,129.16748211197572
2021-02-22,26,,2 wk ahead inc death,2021-03-06,point,85.05991329431822
2021-02-22,26,,3 wk ahead inc death,2021-03-13,point,53.64458985143756
2021-02-22,26,,4 wk ahead inc death,2021-03-20,point,32.4008229194578
2021-02-22,27,,1 wk ahead inc case,2021-02-27,point,2678.2858229425296
2021-02-22,27,,2 wk ahead inc case,2021-03-06,point,1645.6148784444986
2021-02-22,27,,3 wk ahead inc case,2021-03-13,point,943.7620899956014
2021-02-22,27,,4 wk ahead inc case,2021-03-20,point,507.38151128098167
2021-02-22,27,,1 wk ahead inc death,2021-02-27,point,24.39095062083554
2021-02-22,27,,2 wk ahead inc death,2021-03-06,point,13.729333634433312
2021-02-22,27,,3 wk ahead inc death,2021-03-13,point,7.324330232060207
2021-02-22,27,,4 wk ahead inc death,2021-03-20,point,3.703255696605895
2021-02-22,28,,1 wk ahead inc case,2021-02-27,point,5213.931938035881
2021-02-22,28,,2 wk ahead inc case,2021-03-06,point,4572.613887236525
2021-02-22,28,,3 wk ahead inc case,2021-03-13,point,4134.140196849417
2021-02-22,28,,4 wk ahead inc case,2021-03-20,point,3827.908796746646
2021-02-22,28,,1 wk ahead inc death,2021-02-27,point,135.81012638928922
2021-02-22,28,,2 wk ahead inc death,2021-03-06,point,107.44018172763005
2021-02-22,28,,3 wk ahead inc death,2021-03-13,point,85.50177250771807
2021-02-22,28,,4 wk ahead inc death,2021-03-20,point,69.63902618729483
2021-02-22,29,,1 wk ahead inc case,2021-02-27,point,1798.4580668768112
2021-02-22,29,,2 wk ahead inc case,2021-03-06,point,827.7037333463426
2021-02-22,29,,3 wk ahead inc case,2021-03-13,point,339.9251810028024
2021-02-22,29,,4 wk ahead inc case,2021-03-20,point,124.57668939304855
2021-02-22,29,,1 wk ahead inc death,2021-02-27,point,280.00727399944617
2021-02-22,29,,2 wk ahead inc death,2021-03-06,point,261.3162067503001
2021-02-22,29,,3 wk ahead inc death,2021-03-13,point,241.67981701730926
2021-02-22,29,,4 wk ahead inc death,2021-03-20,point,221.50902602229337
2021-02-22,30,,1 wk ahead inc case,2021-02-27,point,1175.8439831556805
2021-02-22,30,,2 wk ahead inc case,2021-03-06,point,958.5199997021226
2021-02-22,30,,3 wk ahead inc case,2021-03-13,point,768.8716580343048
2021-02-22,30,,4 wk ahead inc case,2021-03-20,point,606.8865920173199
2021-02-22,30,,1 wk ahead inc death,2021-02-27,point,15.28332243043732
2021-02-22,30,,2 wk ahead inc death,2021-03-06,point,12.046311471916953
2021-02-22,30,,3 wk ahead inc death,2021-03-13,point,9.347373365888297
2021-02-22,30,,4 wk ahead inc death,2021-03-20,point,7.136171584098403
2021-02-22,31,,1 wk ahead inc case,2021-02-27,point,3361.6390030876923
2021-02-22,31,,2 wk ahead inc case,2021-03-06,point,3053.3526553441493
2021-02-22,31,,3 wk ahead inc case,2021-03-13,point,2749.8602043849314
2021-02-22,31,,4 wk ahead inc case,2021-03-20,point,2455.568068424213
2021-02-22,31,,1 wk ahead inc death,2021-02-27,point,9.356141930838524
2021-02-22,31,,2 wk ahead inc death,2021-03-06,point,5.562475479818095
2021-02-22,31,,3 wk ahead inc death,2021-03-13,point,3.159297924351701
2021-02-22,31,,4 wk ahead inc death,2021-03-20,point,1.7142100093574626
2021-02-22,32,,1 wk ahead inc case,2021-02-27,point,3123.46250538152
2021-02-22,32,,2 wk ahead inc case,2021-03-06,point,2179.467279876252
2021-02-22,32,,3 wk ahead inc case,2021-03-13,point,1467.333572931153
2021-02-22,32,,4 wk ahead inc case,2021-03-20,point,953.1730065177296
2021-02-22,32,,1 wk ahead inc death,2021-02-27,point,202.80495409317368
2021-02-22,32,,2 wk ahead inc death,2021-03-06,point,204.1281092869029
2021-02-22,32,,3 wk ahead inc death,2021-03-13,point,210.1842134773581
2021-02-22,32,,4 wk ahead inc death,2021-03-20,point,219.92835175023654
2021-02-22,33,,1 wk ahead inc case,2021-02-27,point,1430.2119136921826
2021-02-22,33,,2 wk ahead inc case,2021-03-06,point,987.8465683189672
2021-02-22,33,,3 wk ahead inc case,2021-03-13,point,653.0233806815689
2021-02-22,33,,4 wk ahead inc case,2021-03-20,point,413.15971742124685
2021-02-22,34,,1 wk ahead inc case,2021-02-27,point,19080.1033474733
2021-02-22,34,,2 wk ahead inc case,2021-03-06,point,15641.238249321385
2021-02-22,34,,3 wk ahead inc case,2021-03-13,point,12521.419233671277
2021-02-22,34,,4 wk ahead inc case,2021-03-20,point,9788.766920266937
2021-02-22,34,,1 wk ahead inc death,2021-02-27,point,353.31106103711534
2021-02-22,34,,2 wk ahead inc death,2021-03-06,point,289.92773238715097
2021-02-22,34,,3 wk ahead inc death,2021-03-13,point,230.17675671883686
2021-02-22,34,,4 wk ahead inc death,2021-03-20,point,176.7959558607262
2021-02-22,35,,1 wk ahead inc case,2021-02-27,point,1101.3299283648544
2021-02-22,35,,2 wk ahead inc case,2021-03-06,point,695.1356580082678
2021-02-22,35,,3 wk ahead inc case,2021-03-13,point,421.6587294491082
2021-02-22,35,,4 wk ahead inc case,2021-03-20,point,245.8056808538703
2021-02-22,35,,1 wk ahead inc death,2021-02-27,point,78.35221765562598
2021-02-22,35,,2 wk ahead inc death,2021-03-06,point,62.039959653992426
2021-02-22,35,,3 wk ahead inc death,2021-03-13,point,48.95890065163572
2021-02-22,35,,4 wk ahead inc death,2021-03-20,point,38.96000439111641
2021-02-22,36,,1 wk ahead inc case,2021-02-27,point,44245.60116344661
2021-02-22,36,,2 wk ahead inc case,2021-03-06,point,33749.679337764435
2021-02-22,36,,3 wk ahead inc case,2021-03-13,point,24740.708625378837
2021-02-22,36,,4 wk ahead inc case,2021-03-20,point,17430.003756873703
2021-02-22,36,,1 wk ahead inc death,2021-02-27,point,854.4305555934615
2021-02-22,36,,2 wk ahead inc death,2021-03-06,point,689.626845396942
2021-02-22,36,,3 wk ahead inc death,2021-03-13,point,533.2351930371977
2021-02-22,36,,4 wk ahead inc death,2021-03-20,point,394.99412300117376
2021-02-22,37,,1 wk ahead inc case,2021-02-27,point,20724.05401394973
2021-02-22,37,,2 wk ahead inc case,2021-03-06,point,16197.648368200827
2021-02-22,37,,3 wk ahead inc case,2021-03-13,point,12240.800985055375
2021-02-22,37,,4 wk ahead inc case,2021-03-20,point,8943.073550444024
2021-02-22,37,,1 wk ahead inc death,2021-02-27,point,449.0598961070279
2021-02-22,37,,2 wk ahead inc death,2021-03-06,point,397.6494500362627
2021-02-22,37,,3 wk ahead inc death,2021-03-13,point,364.7919059363524
2021-02-22,37,,4 wk ahead inc death,2021-03-20,point,348.4553021880241
2021-02-22,38,,1 wk ahead inc case,2021-02-27,point,134.76012646130206
2021-02-22,38,,2 wk ahead inc case,2021-03-06,point,60.48636264548978
2021-02-22,38,,3 wk ahead inc case,2021-03-13,point,24.05010958865201
2021-02-22,38,,4 wk ahead inc case,2021-03-20,point,8.491129105603479
2021-02-22,39,,1 wk ahead inc case,2021-02-27,point,13141.210063171427
2021-02-22,39,,2 wk ahead inc case,2021-03-06,point,9331.224878894938
2021-02-22,39,,3 wk ahead inc case,2021-03-13,point,6384.976736770323
2021-02-22,39,,4 wk ahead inc case,2021-03-20,point,4210.140790428443
2021-02-22,39,,1 wk ahead inc death,2021-02-27,point,168.90038857499246
2021-02-22,39,,2 wk ahead inc death,2021-03-06,point,167.5300536750369
2021-02-22,39,,3 wk ahead inc death,2021-03-13,point,167.15575850744904
2021-02-22,39,,4 wk ahead inc death,2021-03-20,point,167.06625227412016
2021-02-22,40,,1 wk ahead inc case,2021-02-27,point,8104.112792369646
2021-02-22,40,,2 wk ahead inc case,2021-03-06,point,6141.872073367324
2021-02-22,40,,3 wk ahead inc case,2021-03-13,point,4510.895595062497
2021-02-22,40,,4 wk ahead inc case,2021-03-20,point,3210.592777288053
2021-02-22,40,,1 wk ahead inc death,2021-02-27,point,204.75910336151455
2021-02-22,40,,2 wk ahead inc death,2021-03-06,point,182.79395993010704
2021-02-22,40,,3 wk ahead inc death,2021-03-13,point,158.6749353131483
2021-02-22,40,,4 wk ahead inc death,2021-03-20,point,133.91786846851485
2021-02-22,41,,1 wk ahead inc case,2021-02-27,point,1581.3590589530766
2021-02-22,41,,2 wk ahead inc case,2021-03-06,point,875.5453468634466
2021-02-22,41,,3 wk ahead inc case,2021-03-13,point,430.6580951805624
2021-02-22,41,,4 wk ahead inc case,2021-03-20,point,187.8574573578973
2021-02-22,41,,1 wk ahead inc death,2021-02-27,point,35.630663409809834
2021-02-22,41,,2 wk ahead inc death,2021-03-06,point,25.659416798372284
2021-02-22,41,,3 wk ahead inc death,2021-03-13,point,18.024197665265586
2021-02-22,41,,4 wk ahead inc death,2021-03-20,point,12.226843285283215
2021-02-22,42,,1 wk ahead inc case,2021-02-27,point,16147.483276553228
2021-02-22,42,,2 wk ahead inc case,2021-03-06,point,14183.106240702702
2021-02-22,42,,3 wk ahead inc case,2021-03-13,point,13436.796571850822
2021-02-22,42,,4 wk ahead inc case,2021-03-20,point,13266.317516058854
2021-02-22,42,,1 wk ahead inc death,2021-02-27,point,437.26476496612906
2021-02-22,42,,2 wk ahead inc death,2021-03-06,point,303.1374972368362
2021-02-22,42,,3 wk ahead inc death,2021-03-13,point,200.0673191390451
2021-02-22,42,,4 wk ahead inc death,2021-03-20,point,125.70535556447336
2021-02-22,44,,1 wk ahead inc case,2021-02-27,point,1943.6216831617828
2021-02-22,44,,2 wk ahead inc case,2021-03-06,point,1428.6843448757004
2021-02-22,44,,3 wk ahead inc case,2021-03-13,point,1017.7566947079753
