,location,target,type,quantile,forecast_date,target_end_date,value
60304,54055,3 wk ahead inc case,point,,2020-08-02,2020-08-22,19.29
60312,54055,4 wk ahead inc case,point,,2020-08-02,2020-08-29,22.48
60320,54055,5 wk ahead inc case,point,,2020-08-02,2020-09-05,26.16
60328,54055,6 wk ahead inc case,point,,2020-08-02,2020-09-12,30.39
60336,54055,7 wk ahead inc case,point,,2020-08-02,2020-09-19,35.19
60344,54055,8 wk ahead inc case,point,,2020-08-02,2020-09-26,40.6
60352,54061,1 wk ahead inc case,point,,2020-08-02,2020-08-08,247.8
60360,54061,2 wk ahead inc case,point,,2020-08-02,2020-08-15,292.66
60368,54061,3 wk ahead inc case,point,,2020-08-02,2020-08-22,337.98
60376,54061,4 wk ahead inc case,point,,2020-08-02,2020-08-29,380.46
60384,54061,5 wk ahead inc case,point,,2020-08-02,2020-09-05,416.27
60392,54061,6 wk ahead inc case,point,,2020-08-02,2020-09-12,441.71
60400,54061,7 wk ahead inc case,point,,2020-08-02,2020-09-19,453.98
60408,54061,8 wk ahead inc case,point,,2020-08-02,2020-09-26,451.82
60416,54079,1 wk ahead inc case,point,,2020-08-02,2020-08-08,30.84
60424,54079,2 wk ahead inc case,point,,2020-08-02,2020-08-15,36.6
60432,54079,3 wk ahead inc case,point,,2020-08-02,2020-08-22,43.36
60440,54079,4 wk ahead inc case,point,,2020-08-02,2020-08-29,51.29
60448,54079,5 wk ahead inc case,point,,2020-08-02,2020-09-05,60.56
60456,54079,6 wk ahead inc case,point,,2020-08-02,2020-09-12,71.33
60464,54079,7 wk ahead inc case,point,,2020-08-02,2020-09-19,83.79
60472,54079,8 wk ahead inc case,point,,2020-08-02,2020-09-26,98.11
60480,54081,1 wk ahead inc case,point,,2020-08-02,2020-08-08,30.69
60488,54081,2 wk ahead inc case,point,,2020-08-02,2020-08-15,36.35
60496,54081,3 wk ahead inc case,point,,2020-08-02,2020-08-22,42.83
60504,54081,4 wk ahead inc case,point,,2020-08-02,2020-08-29,50.16
60512,54081,5 wk ahead inc case,point,,2020-08-02,2020-09-05,58.31
60520,54081,6 wk ahead inc case,point,,2020-08-02,2020-09-12,67.24
60528,54081,7 wk ahead inc case,point,,2020-08-02,2020-09-19,76.81
60536,54081,8 wk ahead inc case,point,,2020-08-02,2020-09-26,86.85
60544,54107,1 wk ahead inc case,point,,2020-08-02,2020-08-08,45.1
60552,54107,2 wk ahead inc case,point,,2020-08-02,2020-08-15,50.97
60560,54107,3 wk ahead inc case,point,,2020-08-02,2020-08-22,56.97
60568,54107,4 wk ahead inc case,point,,2020-08-02,2020-08-29,62.89
60576,54107,5 wk ahead inc case,point,,2020-08-02,2020-09-05,68.48
60584,54107,6 wk ahead inc case,point,,2020-08-02,2020-09-12,73.48
60592,54107,7 wk ahead inc case,point,,2020-08-02,2020-09-19,77.62
60600,54107,8 wk ahead inc case,point,,2020-08-02,2020-09-26,80.65
60608,55009,1 wk ahead inc case,point,,2020-08-02,2020-08-08,88.12
60616,55009,2 wk ahead inc case,point,,2020-08-02,2020-08-15,76.16
60624,55009,3 wk ahead inc case,point,,2020-08-02,2020-08-22,65.52
60632,55009,4 wk ahead inc case,point,,2020-08-02,2020-08-29,56.15
60640,55009,5 wk ahead inc case,point,,2020-08-02,2020-09-05,47.96
60648,55009,6 wk ahead inc case,point,,2020-08-02,2020-09-12,40.86
60656,55009,7 wk ahead inc case,point,,2020-08-02,2020-09-19,34.72
60664,55009,8 wk ahead inc case,point,,2020-08-02,2020-09-26,29.45
60672,55015,1 wk ahead inc case,point,,2020-08-02,2020-08-08,32.12
60680,55015,2 wk ahead inc case,point,,2020-08-02,2020-08-15,35.87
60688,55015,3 wk ahead inc case,point,,2020-08-02,2020-08-22,39.96
60696,55015,4 wk ahead inc case,point,,2020-08-02,2020-08-29,44.39
60704,55015,5 wk ahead inc case,point,,2020-08-02,2020-09-05,49.16
60712,55015,6 wk ahead inc case,point,,2020-08-02,2020-09-12,54.26
60720,55015,7 wk ahead inc case,point,,2020-08-02,2020-09-19,59.65
60728,55015,8 wk ahead inc case,point,,2020-08-02,2020-09-26,65.32
60736,55017,1 wk ahead inc case,point,,2020-08-02,2020-08-08,30.39
60744,55017,2 wk ahead inc case,point,,2020-08-02,2020-08-15,34.73
60752,55017,3 wk ahead inc case,point,,2020-08-02,2020-08-22,39.65
60760,55017,4 wk ahead inc case,point,,2020-08-02,2020-08-29,45.21
60768,55017,5 wk ahead inc case,point,,2020-08-02,2020-09-05,51.47
60776,55017,6 wk ahead inc case,point,,2020-08-02,2020-09-12,58.49
60784,55017,7 wk ahead inc case,point,,2020-08-02,2020-09-19,66.32
60792,55017,8 wk ahead inc case,point,,2020-08-02,2020-09-26,75.02
60800,55021,1 wk ahead inc case,point,,2020-08-02,2020-08-08,31.97
60808,55021,2 wk ahead inc case,point,,2020-08-02,2020-08-15,36.87
60816,55021,3 wk ahead inc case,point,,2020-08-02,2020-08-22,42.48
60824,55021,4 wk ahead inc case,point,,2020-08-02,2020-08-29,48.89
60832,55021,5 wk ahead inc case,point,,2020-08-02,2020-09-05,56.19
60840,55021,6 wk ahead inc case,point,,2020-08-02,2020-09-12,64.46
60848,55021,7 wk ahead inc case,point,,2020-08-02,2020-09-19,73.82
60856,55021,8 wk ahead inc case,point,,2020-08-02,2020-09-26,84.34
60864,55025,1 wk ahead inc case,point,,2020-08-02,2020-08-08,976.36
60872,55025,2 wk ahead inc case,point,,2020-08-02,2020-08-15,1167.7
60880,55025,3 wk ahead inc case,point,,2020-08-02,2020-08-22,1391.49
60888,55025,4 wk ahead inc case,point,,2020-08-02,2020-08-29,1651.04
60896,55025,5 wk ahead inc case,point,,2020-08-02,2020-09-05,1948.99
60904,55025,6 wk ahead inc case,point,,2020-08-02,2020-09-12,2286.83
60912,55025,7 wk ahead inc case,point,,2020-08-02,2020-09-19,2664.22
60920,55025,8 wk ahead inc case,point,,2020-08-02,2020-09-26,3078.27
60928,55027,1 wk ahead inc case,point,,2020-08-02,2020-08-08,39.0
60936,55027,2 wk ahead inc case,point,,2020-08-02,2020-08-15,34.52
60944,55027,3 wk ahead inc case,point,,2020-08-02,2020-08-22,30.05
60952,55027,4 wk ahead inc case,point,,2020-08-02,2020-08-29,25.79
60960,55027,5 wk ahead inc case,point,,2020-08-02,2020-09-05,21.87
60968,55027,6 wk ahead inc case,point,,2020-08-02,2020-09-12,18.37
60976,55027,7 wk ahead inc case,point,,2020-08-02,2020-09-19,15.3
60984,55027,8 wk ahead inc case,point,,2020-08-02,2020-09-26,12.67
60992,55035,1 wk ahead inc case,point,,2020-08-02,2020-08-08,64.12
61000,55035,2 wk ahead inc case,point,,2020-08-02,2020-08-15,67.73
61008,55035,3 wk ahead inc case,point,,2020-08-02,2020-08-22,70.49
61016,55035,4 wk ahead inc case,point,,2020-08-02,2020-08-29,72.27
61024,55035,5 wk ahead inc case,point,,2020-08-02,2020-09-05,73.0
61032,55035,6 wk ahead inc case,point,,2020-08-02,2020-09-12,72.66
61040,55035,7 wk ahead inc case,point,,2020-08-02,2020-09-19,71.3
61048,55035,8 wk ahead inc case,point,,2020-08-02,2020-09-26,69.02
61056,55039,1 wk ahead inc case,point,,2020-08-02,2020-08-08,58.84
61064,55039,2 wk ahead inc case,point,,2020-08-02,2020-08-15,64.12
61072,55039,3 wk ahead inc case,point,,2020-08-02,2020-08-22,69.74
61080,55039,4 wk ahead inc case,point,,2020-08-02,2020-08-29,75.68
61088,55039,5 wk ahead inc case,point,,2020-08-02,2020-09-05,81.94
61096,55039,6 wk ahead inc case,point,,2020-08-02,2020-09-12,88.5
61104,55039,7 wk ahead inc case,point,,2020-08-02,2020-09-19,95.31
61112,55039,8 wk ahead inc case,point,,2020-08-02,2020-09-26,102.34
61120,55043,1 wk ahead inc case,point,,2020-08-02,2020-08-08,41.6
61128,55043,2 wk ahead inc case,point,,2020-08-02,2020-08-15,45.42
61136,55043,3 wk ahead inc case,point,,2020-08-02,2020-08-22,49.3
61144,55043,4 wk ahead inc case,point,,2020-08-02,2020-08-29,53.17
61152,55043,5 wk ahead inc case,point,,2020-08-02,2020-09-05,56.97
61160,55043,6 wk ahead inc case,point,,2020-08-02,2020-09-12,60.61
61168,55043,7 wk ahead inc case,point,,2020-08-02,2020-09-19,64.0
61176,55043,8 wk ahead inc case,point,,2020-08-02,2020-09-26,67.06
61184,55055,1 wk ahead inc case,point,,2020-08-02,2020-08-08,105.28
61192,55055,2 wk ahead inc case,point,,2020-08-02,2020-08-15,122.16
61200,55055,3 wk ahead inc case,point,,2020-08-02,2020-08-22,140.98
61208,55055,4 wk ahead inc case,point,,2020-08-02,2020-08-29,161.67
61216,55055,5 wk ahead inc case,point,,2020-08-02,2020-09-05,184.03
61224,55055,6 wk ahead inc case,point,,2020-08-02,2020-09-12,207.75
61232,55055,7 wk ahead inc case,point,,2020-08-02,2020-09-19,232.32
61240,55055,8 wk ahead inc case,point,,2020-08-02,2020-09-26,257.06
61248,55059,1 wk ahead inc case,point,,2020-08-02,2020-08-08,118.72
61256,55059,2 wk ahead inc case,point,,2020-08-02,2020-08-15,111.12
61264,55059,3 wk ahead inc case,point,,2020-08-02,2020-08-22,103.16
61272,55059,4 wk ahead inc case,point,,2020-08-02,2020-08-29,95.05
61280,55059,5 wk ahead inc case,point,,2020-08-02,2020-09-05,86.99
61288,55059,6 wk ahead inc case,point,,2020-08-02,2020-09-12,79.15
61296,55059,7 wk ahead inc case,point,,2020-08-02,2020-09-19,71.65
61304,55059,8 wk ahead inc case,point,,2020-08-02,2020-09-26,64.57
61312,55063,1 wk ahead inc case,point,,2020-08-02,2020-08-08,140.25
61320,55063,2 wk ahead inc case,point,,2020-08-02,2020-08-15,142.55
61328,55063,3 wk ahead inc case,point,,2020-08-02,2020-08-22,141.17
61336,55063,4 wk ahead inc case,point,,2020-08-02,2020-08-29,136.43
61344,55063,5 wk ahead inc case,point,,2020-08-02,2020-09-05,128.97
61352,55063,6 wk ahead inc case,point,,2020-08-02,2020-09-12,119.54
61360,55063,7 wk ahead inc case,point,,2020-08-02,2020-09-19,108.93
61368,55063,8 wk ahead inc case,point,,2020-08-02,2020-09-26,97.85
61376,55071,1 wk ahead inc case,point,,2020-08-02,2020-08-08,73.36
61384,55071,2 wk ahead inc case,point,,2020-08-02,2020-08-15,89.31
61392,55071,3 wk ahead inc case,point,,2020-08-02,2020-08-22,107.89
61400,55071,4 wk ahead inc case,point,,2020-08-02,2020-08-29,129.17
61408,55071,5 wk ahead inc case,point,,2020-08-02,2020-09-05,152.96
61416,55071,6 wk ahead inc case,point,,2020-08-02,2020-09-12,178.85
61424,55071,7 wk ahead inc case,point,,2020-08-02,2020-09-19,206.08
61432,55071,8 wk ahead inc case,point,,2020-08-02,2020-09-26,233.55
61440,55073,1 wk ahead inc case,point,,2020-08-02,2020-08-08,153.81
61448,55073,2 wk ahead inc case,point,,2020-08-02,2020-08-15,187.89
61456,55073,3 wk ahead inc case,point,,2020-08-02,2020-08-22,225.85
61464,55073,4 wk ahead inc case,point,,2020-08-02,2020-08-29,266.33
61472,55073,5 wk ahead inc case,point,,2020-08-02,2020-09-05,307.19
61480,55073,6 wk ahead inc case,point,,2020-08-02,2020-09-12,345.58
61488,55073,7 wk ahead inc case,point,,2020-08-02,2020-09-19,378.27
61496,55073,8 wk ahead inc case,point,,2020-08-02,2020-09-26,402.24
61504,55079,1 wk ahead inc case,point,,2020-08-02,2020-08-08,1704.88
61512,55079,2 wk ahead inc case,point,,2020-08-02,2020-08-15,1740.37
61520,55079,3 wk ahead inc case,point,,2020-08-02,2020-08-22,1763.14
61528,55079,4 wk ahead inc case,point,,2020-08-02,2020-08-29,1772.63
61536,55079,5 wk ahead inc case,point,,2020-08-02,2020-09-05,1768.71
61544,55079,6 wk ahead inc case,point,,2020-08-02,2020-09-12,1751.66
61552,55079,7 wk ahead inc case,point,,2020-08-02,2020-09-19,1722.13
61560,55079,8 wk ahead inc case,point,,2020-08-02,2020-09-26,1681.14
61568,55087,1 wk ahead inc case,point,,2020-08-02,2020-08-08,177.83
61576,55087,2 wk ahead inc case,point,,2020-08-02,2020-08-15,190.31
61584,55087,3 wk ahead inc case,point,,2020-08-02,2020-08-22,199.44
61592,55087,4 wk ahead inc case,point,,2020-08-02,2020-08-29,204.54
61600,55087,5 wk ahead inc case,point,,2020-08-02,2020-09-05,205.24
61608,55087,6 wk ahead inc case,point,,2020-08-02,2020-09-12,201.53
61616,55087,7 wk ahead inc case,point,,2020-08-02,2020-09-19,193.8
61624,55087,8 wk ahead inc case,point,,2020-08-02,2020-09-26,182.7
61632,55089,1 wk ahead inc case,point,,2020-08-02,2020-08-08,62.27
61640,55089,2 wk ahead inc case,point,,2020-08-02,2020-08-15,67.26
61648,55089,3 wk ahead inc case,point,,2020-08-02,2020-08-22,72.21
61656,55089,4 wk ahead inc case,point,,2020-08-02,2020-08-29,77.01
61664,55089,5 wk ahead inc case,point,,2020-08-02,2020-09-05,81.56
61672,55089,6 wk ahead inc case,point,,2020-08-02,2020-09-12,85.75
61680,55089,7 wk ahead inc case,point,,2020-08-02,2020-09-19,89.46
61688,55089,8 wk ahead inc case,point,,2020-08-02,2020-09-26,92.59
61696,55097,1 wk ahead inc case,point,,2020-08-02,2020-08-08,83.23
61704,55097,2 wk ahead inc case,point,,2020-08-02,2020-08-15,92.99
61712,55097,3 wk ahead inc case,point,,2020-08-02,2020-08-22,101.41
61720,55097,4 wk ahead inc case,point,,2020-08-02,2020-08-29,107.94
61728,55097,5 wk ahead inc case,point,,2020-08-02,2020-09-05,112.16
61736,55097,6 wk ahead inc case,point,,2020-08-02,2020-09-12,113.89
61744,55097,7 wk ahead inc case,point,,2020-08-02,2020-09-19,113.16
61752,55097,8 wk ahead inc case,point,,2020-08-02,2020-09-26,110.2
61760,55101,1 wk ahead inc case,point,,2020-08-02,2020-08-08,247.86
61768,55101,2 wk ahead inc case,point,,2020-08-02,2020-08-15,257.68
61776,55101,3 wk ahead inc case,point,,2020-08-02,2020-08-22,267.52
61784,55101,4 wk ahead inc case,point,,2020-08-02,2020-08-29,277.32
61792,55101,5 wk ahead inc case,point,,2020-08-02,2020-09-05,287.05
61800,55101,6 wk ahead inc case,point,,2020-08-02,2020-09-12,296.65
61808,55101,7 wk ahead inc case,point,,2020-08-02,2020-09-19,306.07
61816,55101,8 wk ahead inc case,point,,2020-08-02,2020-09-26,315.26
61824,55105,1 wk ahead inc case,point,,2020-08-02,2020-08-08,149.61
61832,55105,2 wk ahead inc case,point,,2020-08-02,2020-08-15,157.86
61840,55105,3 wk ahead inc case,point,,2020-08-02,2020-08-22,165.83
61848,55105,4 wk ahead inc case,point,,2020-08-02,2020-08-29,173.37
61856,55105,5 wk ahead inc case,point,,2020-08-02,2020-09-05,180.38
61864,55105,6 wk ahead inc case,point,,2020-08-02,2020-09-12,186.72
61872,55105,7 wk ahead inc case,point,,2020-08-02,2020-09-19,192.27
61880,55105,8 wk ahead inc case,point,,2020-08-02,2020-09-26,196.92
61888,55109,1 wk ahead inc case,point,,2020-08-02,2020-08-08,84.84
61896,55109,2 wk ahead inc case,point,,2020-08-02,2020-08-15,94.98
61904,55109,3 wk ahead inc case,point,,2020-08-02,2020-08-22,104.47
61912,55109,4 wk ahead inc case,point,,2020-08-02,2020-08-29,112.77
61920,55109,5 wk ahead inc case,point,,2020-08-02,2020-09-05,119.34
61928,55109,6 wk ahead inc case,point,,2020-08-02,2020-09-12,123.78
61936,55109,7 wk ahead inc case,point,,2020-08-02,2020-09-19,125.82
61944,55109,8 wk ahead inc case,point,,2020-08-02,2020-09-26,125.41
61952,55111,1 wk ahead inc case,point,,2020-08-02,2020-08-08,56.29
61960,55111,2 wk ahead inc case,point,,2020-08-02,2020-08-15,65.85
61968,55111,3 wk ahead inc case,point,,2020-08-02,2020-08-22,76.81
61976,55111,4 wk ahead inc case,point,,2020-08-02,2020-08-29,89.31
61984,55111,5 wk ahead inc case,point,,2020-08-02,2020-09-05,103.46
61992,55111,6 wk ahead inc case,point,,2020-08-02,2020-09-12,119.32
62000,55111,7 wk ahead inc case,point,,2020-08-02,2020-09-19,136.93
62008,55111,8 wk ahead inc case,point,,2020-08-02,2020-09-26,156.25
62016,55117,1 wk ahead inc case,point,,2020-08-02,2020-08-08,108.36
62024,55117,2 wk ahead inc case,point,,2020-08-02,2020-08-15,123.48
62032,55117,3 wk ahead inc case,point,,2020-08-02,2020-08-22,138.93
62040,55117,4 wk ahead inc case,point,,2020-08-02,2020-08-29,154.15
62048,55117,5 wk ahead inc case,point,,2020-08-02,2020-09-05,168.49
62056,55117,6 wk ahead inc case,point,,2020-08-02,2020-09-12,181.25
62064,55117,7 wk ahead inc case,point,,2020-08-02,2020-09-19,191.78
62072,55117,8 wk ahead inc case,point,,2020-08-02,2020-09-26,199.56
62080,55127,1 wk ahead inc case,point,,2020-08-02,2020-08-08,112.96
62088,55127,2 wk ahead inc case,point,,2020-08-02,2020-08-15,114.3
62096,55127,3 wk ahead inc case,point,,2020-08-02,2020-08-22,114.13
62104,55127,4 wk ahead inc case,point,,2020-08-02,2020-08-29,112.49
62112,55127,5 wk ahead inc case,point,,2020-08-02,2020-09-05,109.48
62120,55127,6 wk ahead inc case,point,,2020-08-02,2020-09-12,105.25
62128,55127,7 wk ahead inc case,point,,2020-08-02,2020-09-19,100.02
62136,55127,8 wk ahead inc case,point,,2020-08-02,2020-09-26,94.04
62144,55131,1 wk ahead inc case,point,,2020-08-02,2020-08-08,111.84
62152,55131,2 wk ahead inc case,point,,2020-08-02,2020-08-15,126.37
62160,55131,3 wk ahead inc case,point,,2020-08-02,2020-08-22,142.56
62168,55131,4 wk ahead inc case,point,,2020-08-02,2020-08-29,160.53
62176,55131,5 wk ahead inc case,point,,2020-08-02,2020-09-05,180.38
62184,55131,6 wk ahead inc case,point,,2020-08-02,2020-09-12,202.21
62192,55131,7 wk ahead inc case,point,,2020-08-02,2020-09-19,226.08
62200,55131,8 wk ahead inc case,point,,2020-08-02,2020-09-26,252.02
62208,55133,1 wk ahead inc case,point,,2020-08-02,2020-08-08,666.92
62216,55133,2 wk ahead inc case,point,,2020-08-02,2020-08-15,788.84
62224,55133,3 wk ahead inc case,point,,2020-08-02,2020-08-22,928.74
62232,55133,4 wk ahead inc case,point,,2020-08-02,2020-08-29,1087.51
62240,55133,5 wk ahead inc case,point,,2020-08-02,2020-09-05,1265.3
62248,55133,6 wk ahead inc case,point,,2020-08-02,2020-09-12,1461.19
62256,55133,7 wk ahead inc case,point,,2020-08-02,2020-09-19,1672.92
62264,55133,8 wk ahead inc case,point,,2020-08-02,2020-09-26,1896.5
62272,55135,1 wk ahead inc case,point,,2020-08-02,2020-08-08,56.82
62280,55135,2 wk ahead inc case,point,,2020-08-02,2020-08-15,61.73
62288,55135,3 wk ahead inc case,point,,2020-08-02,2020-08-22,65.53
62296,55135,4 wk ahead inc case,point,,2020-08-02,2020-08-29,67.88
62304,55135,5 wk ahead inc case,point,,2020-08-02,2020-09-05,68.58
62312,55135,6 wk ahead inc case,point,,2020-08-02,2020-09-12,67.58
62320,55135,7 wk ahead inc case,point,,2020-08-02,2020-09-19,64.96
62328,55135,8 wk ahead inc case,point,,2020-08-02,2020-09-26,60.99
62336,55139,1 wk ahead inc case,point,,2020-08-02,2020-08-08,157.92
62344,55139,2 wk ahead inc case,point,,2020-08-02,2020-08-15,176.52
62352,55139,3 wk ahead inc case,point,,2020-08-02,2020-08-22,196.83
62360,55139,4 wk ahead inc case,point,,2020-08-02,2020-08-29,218.87
62368,55139,5 wk ahead inc case,point,,2020-08-02,2020-09-05,242.65
62376,55139,6 wk ahead inc case,point,,2020-08-02,2020-09-12,268.1
62384,55139,7 wk ahead inc case,point,,2020-08-02,2020-09-19,295.12
62392,55139,8 wk ahead inc case,point,,2020-08-02,2020-09-26,323.53
62400,55141,1 wk ahead inc case,point,,2020-08-02,2020-08-08,28.0
62408,55141,2 wk ahead inc case,point,,2020-08-02,2020-08-15,30.98
62416,55141,3 wk ahead inc case,point,,2020-08-02,2020-08-22,33.74
62424,55141,4 wk ahead inc case,point,,2020-08-02,2020-08-29,36.12
62432,55141,5 wk ahead inc case,point,,2020-08-02,2020-09-05,37.97
62440,55141,6 wk ahead inc case,point,,2020-08-02,2020-09-12,39.19
62448,55141,7 wk ahead inc case,point,,2020-08-02,2020-09-19,39.69
62456,55141,8 wk ahead inc case,point,,2020-08-02,2020-09-26,39.45
62464,56021,1 wk ahead inc case,point,,2020-08-02,2020-08-08,29.77
62472,56021,2 wk ahead inc case,point,,2020-08-02,2020-08-15,30.74
62480,56021,3 wk ahead inc case,point,,2020-08-02,2020-08-22,31.71
62488,56021,4 wk ahead inc case,point,,2020-08-02,2020-08-29,32.69
62496,56021,5 wk ahead inc case,point,,2020-08-02,2020-09-05,33.67
62504,56021,6 wk ahead inc case,point,,2020-08-02,2020-09-12,34.64
62512,56021,7 wk ahead inc case,point,,2020-08-02,2020-09-19,35.61
62520,56021,8 wk ahead inc case,point,,2020-08-02,2020-09-26,36.58
62528,56025,1 wk ahead inc case,point,,2020-08-02,2020-08-08,24.14
62536,56025,2 wk ahead inc case,point,,2020-08-02,2020-08-15,26.51
62544,56025,3 wk ahead inc case,point,,2020-08-02,2020-08-22,29.08
62552,56025,4 wk ahead inc case,point,,2020-08-02,2020-08-29,31.88
62560,56025,5 wk ahead inc case,point,,2020-08-02,2020-09-05,34.91
62568,56025,6 wk ahead inc case,point,,2020-08-02,2020-09-12,38.18
62576,56025,7 wk ahead inc case,point,,2020-08-02,2020-09-19,41.71
62584,56025,8 wk ahead inc case,point,,2020-08-02,2020-09-26,45.5
0,1001,1 wk ahead inc case,point,,2020-08-09,2020-08-15,175.92
8,1001,2 wk ahead inc case,point,,2020-08-09,2020-08-22,184.07
16,1001,3 wk ahead inc case,point,,2020-08-09,2020-08-29,188.82
24,1001,4 wk ahead inc case,point,,2020-08-09,2020-09-05,189.85
32,1001,5 wk ahead inc case,point,,2020-08-09,2020-09-12,187.08
40,1001,6 wk ahead inc case,point,,2020-08-09,2020-09-19,180.76
48,1001,7 wk ahead inc case,point,,2020-08-09,2020-09-26,171.38
56,1001,8 wk ahead inc case,point,,2020-08-09,2020-10-03,159.63
64,1003,1 wk ahead inc case,point,,2020-08-09,2020-08-15,893.14
72,1003,2 wk ahead inc case,point,,2020-08-09,2020-08-22,1038.73
80,1003,3 wk ahead inc case,point,,2020-08-09,2020-08-29,1180.06
88,1003,4 wk ahead inc case,point,,2020-08-09,2020-09-05,1306.14
96,1003,5 wk ahead inc case,point,,2020-08-09,2020-09-12,1405.67
104,1003,6 wk ahead inc case,point,,2020-08-09,2020-09-19,1469.14
112,1003,7 wk ahead inc case,point,,2020-08-09,2020-09-26,1490.82
120,1003,8 wk ahead inc case,point,,2020-08-09,2020-10-03,1469.91
