forecast_date,location,target,type,quantile,target_end_date,value
2020-08-10,15,4 wk ahead cum death,point,,2020-09-05,58.0302
2020-08-10,16,4 wk ahead cum death,point,,2020-09-05,2714.2028
2020-08-10,17,4 wk ahead cum death,point,,2020-09-05,8286.334
2020-08-10,18,4 wk ahead cum death,point,,2020-09-05,3311.784
2020-08-10,19,4 wk ahead cum death,point,,2020-09-05,1531.182
2020-08-10,20,4 wk ahead cum death,point,,2020-09-05,529.8742
2020-08-10,21,4 wk ahead cum death,point,,2020-09-05,1027.502
2020-08-10,22,4 wk ahead cum death,point,,2020-09-05,5803.6248
2020-08-10,23,4 wk ahead cum death,point,,2020-09-05,145.8914
2020-08-10,24,4 wk ahead cum death,point,,2020-09-05,3891.59
2020-08-10,25,4 wk ahead cum death,point,,2020-09-05,9055.6086
2020-08-10,26,4 wk ahead cum death,point,,2020-09-05,6711.715
2020-08-10,27,4 wk ahead cum death,point,,2020-09-05,1877.4764
2020-08-10,28,4 wk ahead cum death,point,,2020-09-05,3864.422
2020-08-10,29,4 wk ahead cum death,point,,2020-09-05,1770.612
2020-08-10,30,4 wk ahead cum death,point,,2020-09-05,286.2908
2020-08-10,31,4 wk ahead cum death,point,,2020-09-05,457.916
2020-08-10,32,4 wk ahead cum death,point,,2020-09-05,2143.4834
2020-08-10,33,4 wk ahead cum death,point,,2020-09-05,451.3012
2020-08-10,34,4 wk ahead cum death,point,,2020-09-05,16094.1526
2020-08-10,35,4 wk ahead cum death,point,,2020-09-05,957.4860000000001
2020-08-10,36,4 wk ahead cum death,point,,2020-09-05,32954.1894
2020-08-10,37,4 wk ahead cum death,point,,2020-09-05,3901.6020000000003
2020-08-10,38,4 wk ahead cum death,point,,2020-09-05,195.4808
2020-08-10,39,4 wk ahead cum death,point,,2020-09-05,4778.2666
2020-08-10,40,4 wk ahead cum death,point,,2020-09-05,1167.6576
2020-08-10,41,4 wk ahead cum death,point,,2020-09-05,584.4554
2020-08-10,42,4 wk ahead cum death,point,,2020-09-05,7707.5996
2020-08-10,44,4 wk ahead cum death,point,,2020-09-05,1038.8764
2020-08-10,45,4 wk ahead cum death,point,,2020-09-05,5213.0178
2020-08-10,46,4 wk ahead cum death,point,,2020-09-05,323.9182
2020-08-10,47,4 wk ahead cum death,point,,2020-09-05,2406.4162
2020-08-10,48,4 wk ahead cum death,point,,2020-09-05,30419.4758
2020-08-10,49,4 wk ahead cum death,point,,2020-09-05,622.328
2020-08-10,50,4 wk ahead cum death,point,,2020-09-05,60.4868
2020-08-10,51,4 wk ahead cum death,point,,2020-09-05,2793.8716
2020-08-10,53,4 wk ahead cum death,point,,2020-09-05,2059.3382
2020-08-10,54,4 wk ahead cum death,point,,2020-09-05,590.5144
2020-08-10,55,4 wk ahead cum death,point,,2020-09-05,1304.7922
2020-08-10,56,4 wk ahead cum death,point,,2020-09-05,45.1502
2020-08-10,US,4 wk ahead cum death,point,,2020-09-05,235340.1422
2020-08-10,01,4 wk ahead inc death,point,,2020-09-05,821.7418
2020-08-10,02,4 wk ahead inc death,point,,2020-09-05,11.892999999999999
2020-08-10,04,4 wk ahead inc death,point,,2020-09-05,2039.4902
2020-08-10,05,4 wk ahead inc death,point,,2020-09-05,201.93599999999998
2020-08-10,06,4 wk ahead inc death,point,,2020-09-05,2294.6944
2020-08-10,08,4 wk ahead inc death,point,,2020-09-05,37.1482
2020-08-10,09,4 wk ahead inc death,point,,2020-09-05,5.4798
2020-08-10,10,4 wk ahead inc death,point,,2020-09-05,21.363000000000003
2020-08-10,11,4 wk ahead inc death,point,,2020-09-05,4.6752
2020-08-10,12,4 wk ahead inc death,point,,2020-09-05,5565.1178
2020-08-10,13,4 wk ahead inc death,point,,2020-09-05,1439.0928
2020-08-10,15,4 wk ahead inc death,point,,2020-09-05,10.9698
2020-08-10,16,4 wk ahead inc death,point,,2020-09-05,1799.8774
2020-08-10,17,4 wk ahead inc death,point,,2020-09-05,119.3542
2020-08-10,18,4 wk ahead inc death,point,,2020-09-05,76.0062
2020-08-10,19,4 wk ahead inc death,point,,2020-09-05,354.4722
2020-08-10,20,4 wk ahead inc death,point,,2020-09-05,48.803999999999995
2020-08-10,21,4 wk ahead inc death,point,,2020-09-05,85.8702
2020-08-10,22,4 wk ahead inc death,point,,2020-09-05,626.7546
2020-08-10,23,4 wk ahead inc death,point,,2020-09-05,7.0312
2020-08-10,24,4 wk ahead inc death,point,,2020-09-05,103.0434
2020-08-10,25,4 wk ahead inc death,point,,2020-09-05,93.9482
2020-08-10,26,4 wk ahead inc death,point,,2020-09-05,50.62
2020-08-10,27,4 wk ahead inc death,point,,2020-09-05,67.839
2020-08-10,28,4 wk ahead inc death,point,,2020-09-05,948.6482
2020-08-10,29,4 wk ahead inc death,point,,2020-09-05,167.0658
2020-08-10,30,4 wk ahead inc death,point,,2020-09-05,98.0802
2020-08-10,31,4 wk ahead inc death,point,,2020-09-05,39.3628
2020-08-10,32,4 wk ahead inc death,point,,2020-09-05,524.1194
2020-08-10,33,4 wk ahead inc death,point,,2020-09-05,8.8004
2020-08-10,34,4 wk ahead inc death,point,,2020-09-05,45.6726
2020-08-10,35,4 wk ahead inc death,point,,2020-09-05,112.8762
2020-08-10,36,4 wk ahead inc death,point,,2020-09-05,39.0952
2020-08-10,37,4 wk ahead inc death,point,,2020-09-05,714.8648
2020-08-10,38,4 wk ahead inc death,point,,2020-09-05,46.8432
2020-08-10,39,4 wk ahead inc death,point,,2020-09-05,412.6546
2020-08-10,40,4 wk ahead inc death,point,,2020-09-05,235.6126
2020-08-10,41,4 wk ahead inc death,point,,2020-09-05,79.2112
2020-08-10,42,4 wk ahead inc death,point,,2020-09-05,107.0498
2020-08-10,44,4 wk ahead inc death,point,,2020-09-05,5.5428
2020-08-10,45,4 wk ahead inc death,point,,2020-09-05,1358.3866
2020-08-10,46,4 wk ahead inc death,point,,2020-09-05,96.24800000000008
2020-08-10,47,4 wk ahead inc death,point,,2020-09-05,444.2934
2020-08-10,48,4 wk ahead inc death,point,,2020-09-05,9927.9388
2020-08-10,49,4 wk ahead inc death,point,,2020-09-05,103.00200000000001
2020-08-10,50,4 wk ahead inc death,point,,2020-09-05,0.6866
2020-08-10,51,4 wk ahead inc death,point,,2020-09-05,147.8798
2020-08-10,53,4 wk ahead inc death,point,,2020-09-05,107.4498
2020-08-10,54,4 wk ahead inc death,point,,2020-09-05,349.0872
2020-08-10,55,4 wk ahead inc death,point,,2020-09-05,110.54299999999999
2020-08-10,56,4 wk ahead inc death,point,,2020-09-05,7.1339999999999995
2020-08-10,US,4 wk ahead inc death,point,,2020-09-05,32125.3716
2020-08-10,01,4 wk ahead inc case,point,,2020-09-05,7545.5988
2020-08-10,02,4 wk ahead inc case,point,,2020-09-05,479.6398
2020-08-10,04,4 wk ahead inc case,point,,2020-09-05,3211.7990000000004
2020-08-10,05,4 wk ahead inc case,point,,2020-09-05,3104.5798
2020-08-10,06,4 wk ahead inc case,point,,2020-09-05,27691.6894
2020-08-10,08,4 wk ahead inc case,point,,2020-09-05,3645.5456
2020-08-10,09,4 wk ahead inc case,point,,2020-09-05,413.62199999999996
2020-08-10,10,4 wk ahead inc case,point,,2020-09-05,624.1206
2020-08-10,11,4 wk ahead inc case,point,,2020-09-05,870.423
2020-08-10,12,4 wk ahead inc case,point,,2020-09-05,20336.0088
2020-08-10,13,4 wk ahead inc case,point,,2020-09-05,14542.0978
2020-08-10,15,4 wk ahead inc case,point,,2020-09-05,869.6654
2020-08-10,16,4 wk ahead inc case,point,,2020-09-05,3881.5056
2020-08-10,17,4 wk ahead inc case,point,,2020-09-05,16610.5384
2020-08-10,18,4 wk ahead inc case,point,,2020-09-05,6860.3326
2020-08-10,19,4 wk ahead inc case,point,,2020-09-05,2728.2784
2020-08-10,20,4 wk ahead inc case,point,,2020-09-05,2020.8548
2020-08-10,21,4 wk ahead inc case,point,,2020-09-05,8646.7746
2020-08-10,22,4 wk ahead inc case,point,,2020-09-05,11571.3002
2020-08-10,23,4 wk ahead inc case,point,,2020-09-05,117.8274
2020-08-10,24,4 wk ahead inc case,point,,2020-09-05,7969.3944
2020-08-10,25,4 wk ahead inc case,point,,2020-09-05,3389.3292
2020-08-10,26,4 wk ahead inc case,point,,2020-09-05,5469.2644
2020-08-10,27,4 wk ahead inc case,point,,2020-09-05,8455.4168
2020-08-10,28,4 wk ahead inc case,point,,2020-09-05,5816.7478
2020-08-10,29,4 wk ahead inc case,point,,2020-09-05,7449.2416
2020-08-10,30,4 wk ahead inc case,point,,2020-09-05,433.901
2020-08-10,31,4 wk ahead inc case,point,,2020-09-05,2628.7990000000004
2020-08-10,32,4 wk ahead inc case,point,,2020-09-05,3571.2046
2020-08-10,33,4 wk ahead inc case,point,,2020-09-05,275.3158
2020-08-10,34,4 wk ahead inc case,point,,2020-09-05,2380.1714
2020-08-10,35,4 wk ahead inc case,point,,2020-09-05,1341.9234
2020-08-10,36,4 wk ahead inc case,point,,2020-09-05,3380.6418
2020-08-10,37,4 wk ahead inc case,point,,2020-09-05,7292.925
2020-08-10,38,4 wk ahead inc case,point,,2020-09-05,1737.764
2020-08-10,39,4 wk ahead inc case,point,,2020-09-05,5663.696999999999
2020-08-10,40,4 wk ahead inc case,point,,2020-09-05,2889.1336
2020-08-10,41,4 wk ahead inc case,point,,2020-09-05,1114.405
2020-08-10,42,4 wk ahead inc case,point,,2020-09-05,4288.7208
2020-08-10,44,4 wk ahead inc case,point,,2020-09-05,1524.0426
2020-08-10,45,4 wk ahead inc case,point,,2020-09-05,3638.1638
2020-08-10,46,4 wk ahead inc case,point,,2020-09-05,582.2719999999998
2020-08-10,47,4 wk ahead inc case,point,,2020-09-05,11316.5838
2020-08-10,48,4 wk ahead inc case,point,,2020-09-05,22476.6662
2020-08-10,49,4 wk ahead inc case,point,,2020-09-05,1630.6129999999994
2020-08-10,50,4 wk ahead inc case,point,,2020-09-05,25.8584
2020-08-10,51,4 wk ahead inc case,point,,2020-09-05,10325.4368
2020-08-10,53,4 wk ahead inc case,point,,2020-09-05,3470.8154
2020-08-10,54,4 wk ahead inc case,point,,2020-09-05,867.1756
2020-08-10,55,4 wk ahead inc case,point,,2020-09-05,6772.3598
2020-08-10,56,4 wk ahead inc case,point,,2020-09-05,217.7838
2020-08-10,US,4 wk ahead inc case,point,,2020-09-05,274167.9698
