forecast_date,location,target,type,quantile,target_end_date,value
2020-08-17,55,1 wk ahead inc death,point,,2020-08-22,56.2376
2020-08-17,56,1 wk ahead inc death,point,,2020-08-22,1.9802
2020-08-17,US,1 wk ahead inc death,point,,2020-08-22,7181.4346
2020-08-17,01,1 wk ahead inc case,point,,2020-08-22,7737.601
2020-08-17,02,1 wk ahead inc case,point,,2020-08-22,677.4174
2020-08-17,04,1 wk ahead inc case,point,,2020-08-22,5327.1962
2020-08-17,05,1 wk ahead inc case,point,,2020-08-22,3935.8952
2020-08-17,06,1 wk ahead inc case,point,,2020-08-22,47402.6476
2020-08-17,08,1 wk ahead inc case,point,,2020-08-22,2955.9606
2020-08-17,09,1 wk ahead inc case,point,,2020-08-22,255.3688
2020-08-17,10,1 wk ahead inc case,point,,2020-08-22,584.1676
2020-08-17,11,1 wk ahead inc case,point,,2020-08-22,514.133
2020-08-17,12,1 wk ahead inc case,point,,2020-08-22,37746.218
2020-08-17,13,1 wk ahead inc case,point,,2020-08-22,19826.5004
2020-08-17,15,1 wk ahead inc case,point,,2020-08-22,1749.969
2020-08-17,16,1 wk ahead inc case,point,,2020-08-22,8262.6522
2020-08-17,17,1 wk ahead inc case,point,,2020-08-22,11262.6118
2020-08-17,18,1 wk ahead inc case,point,,2020-08-22,5347.708000000001
2020-08-17,19,1 wk ahead inc case,point,,2020-08-22,2551.3674
2020-08-17,20,1 wk ahead inc case,point,,2020-08-22,2264.7754
2020-08-17,21,1 wk ahead inc case,point,,2020-08-22,9559.335
2020-08-17,22,1 wk ahead inc case,point,,2020-08-22,11555.8122
2020-08-17,23,1 wk ahead inc case,point,,2020-08-22,104.2234
2020-08-17,24,1 wk ahead inc case,point,,2020-08-22,4716.357
2020-08-17,25,1 wk ahead inc case,point,,2020-08-22,2518.8312
2020-08-17,26,1 wk ahead inc case,point,,2020-08-22,5778.6926
2020-08-17,27,1 wk ahead inc case,point,,2020-08-22,4315.0416
2020-08-17,28,1 wk ahead inc case,point,,2020-08-22,5628.2856
2020-08-17,29,1 wk ahead inc case,point,,2020-08-22,8133.52320000001
2020-08-17,30,1 wk ahead inc case,point,,2020-08-22,973.206
2020-08-17,31,1 wk ahead inc case,point,,2020-08-22,1465.1108
2020-08-17,32,1 wk ahead inc case,point,,2020-08-22,5479.8412
2020-08-17,33,1 wk ahead inc case,point,,2020-08-22,145.717
2020-08-17,34,1 wk ahead inc case,point,,2020-08-22,1979.796
2020-08-17,35,1 wk ahead inc case,point,,2020-08-22,1107.128
2020-08-17,36,1 wk ahead inc case,point,,2020-08-22,4546.0028
2020-08-17,37,1 wk ahead inc case,point,,2020-08-22,7801.6924
2020-08-17,38,1 wk ahead inc case,point,,2020-08-22,1113.0258
2020-08-17,39,1 wk ahead inc case,point,,2020-08-22,6640.9512
2020-08-17,40,1 wk ahead inc case,point,,2020-08-22,4733.6368
2020-08-17,41,1 wk ahead inc case,point,,2020-08-22,1824.283
2020-08-17,42,1 wk ahead inc case,point,,2020-08-22,4972.4748
2020-08-17,44,1 wk ahead inc case,point,,2020-08-22,590.0714
2020-08-17,45,1 wk ahead inc case,point,,2020-08-22,5603.1102
2020-08-17,46,1 wk ahead inc case,point,,2020-08-22,621.9292
2020-08-17,47,1 wk ahead inc case,point,,2020-08-22,12064.8708
2020-08-17,48,1 wk ahead inc case,point,,2020-08-22,46521.819
2020-08-17,49,1 wk ahead inc case,point,,2020-08-22,2058.3602
2020-08-17,50,1 wk ahead inc case,point,,2020-08-22,39.767
2020-08-17,51,1 wk ahead inc case,point,,2020-08-22,6507.5906
2020-08-17,53,1 wk ahead inc case,point,,2020-08-22,4441.8498
2020-08-17,54,1 wk ahead inc case,point,,2020-08-22,1002.2786
2020-08-17,55,1 wk ahead inc case,point,,2020-08-22,5527.5876
2020-08-17,56,1 wk ahead inc case,point,,2020-08-22,279.4828
2020-08-17,US,1 wk ahead inc case,point,,2020-08-22,338753.8744
2020-08-17,01,2 wk ahead cum death,point,,2020-08-29,2154.9716
2020-08-17,02,2 wk ahead cum death,point,,2020-08-29,31.5954
2020-08-17,04,2 wk ahead cum death,point,,2020-08-29,4985.2256
2020-08-17,05,2 wk ahead cum death,point,,2020-08-29,693.3442
2020-08-17,06,2 wk ahead cum death,point,,2020-08-29,13087.6742
2020-08-17,08,2 wk ahead cum death,point,,2020-08-29,2004.5614
2020-08-17,09,2 wk ahead cum death,point,,2020-08-29,4493.929
2020-08-17,10,2 wk ahead cum death,point,,2020-08-29,615.512
2020-08-17,11,2 wk ahead cum death,point,,2020-08-29,611.1874
2020-08-17,12,2 wk ahead cum death,point,,2020-08-29,11499.4312
2020-08-17,13,2 wk ahead cum death,point,,2020-08-29,5915.3988
2020-08-17,15,2 wk ahead cum death,point,,2020-08-29,47.7696
2020-08-17,16,2 wk ahead cum death,point,,2020-08-29,337.9018
2020-08-17,17,2 wk ahead cum death,point,,2020-08-29,8272.424
2020-08-17,18,2 wk ahead cum death,point,,2020-08-29,3344.1636
2020-08-17,19,2 wk ahead cum death,point,,2020-08-29,1089.2744
2020-08-17,20,2 wk ahead cum death,point,,2020-08-29,446.9394
2020-08-17,21,2 wk ahead cum death,point,,2020-08-29,877.8778
2020-08-17,22,2 wk ahead cum death,point,,2020-08-29,5078.3612
2020-08-17,23,2 wk ahead cum death,point,,2020-08-29,134.3512
2020-08-17,24,2 wk ahead cum death,point,,2020-08-29,3795.8878
2020-08-17,25,2 wk ahead cum death,point,,2020-08-29,9108.5688
2020-08-17,26,2 wk ahead cum death,point,,2020-08-29,6786.566999999999
2020-08-17,27,2 wk ahead cum death,point,,2020-08-29,1903.913
2020-08-17,28,2 wk ahead cum death,point,,2020-08-29,2424.8062
2020-08-17,29,2 wk ahead cum death,point,,2020-08-29,1499.0634
2020-08-17,30,2 wk ahead cum death,point,,2020-08-29,96.0416
2020-08-17,31,2 wk ahead cum death,point,,2020-08-29,389.5938
2020-08-17,32,2 wk ahead cum death,point,,2020-08-29,1297.7956
2020-08-17,33,2 wk ahead cum death,point,,2020-08-29,434.5584
2020-08-17,34,2 wk ahead cum death,point,,2020-08-29,16052.697
2020-08-17,35,2 wk ahead cum death,point,,2020-08-29,774.1382
2020-08-17,36,2 wk ahead cum death,point,,2020-08-29,33073.369
2020-08-17,37,2 wk ahead cum death,point,,2020-08-29,2659.6596
2020-08-17,38,2 wk ahead cum death,point,,2020-08-29,147.9328
2020-08-17,39,2 wk ahead cum death,point,,2020-08-29,4206.2688
2020-08-17,40,2 wk ahead cum death,point,,2020-08-29,777.5822
2020-08-17,41,2 wk ahead cum death,point,,2020-08-29,438.9298
2020-08-17,42,2 wk ahead cum death,point,,2020-08-29,7748.3302
2020-08-17,44,2 wk ahead cum death,point,,2020-08-29,1037.838
2020-08-17,45,2 wk ahead cum death,point,,2020-08-29,2665.4378
2020-08-17,46,2 wk ahead cum death,point,,2020-08-29,170.4272
2020-08-17,47,2 wk ahead cum death,point,,2020-08-29,1569.576
2020-08-17,48,2 wk ahead cum death,point,,2020-08-29,12271.9292
2020-08-17,49,2 wk ahead cum death,point,,2020-08-29,403.2342
2020-08-17,50,2 wk ahead cum death,point,,2020-08-29,59.658
2020-08-17,51,2 wk ahead cum death,point,,2020-08-29,2547.675
2020-08-17,53,2 wk ahead cum death,point,,2020-08-29,1969.7546
2020-08-17,54,2 wk ahead cum death,point,,2020-08-29,201.747
2020-08-17,55,2 wk ahead cum death,point,,2020-08-29,1155.4812
2020-08-17,56,2 wk ahead cum death,point,,2020-08-29,34.1274
2020-08-17,US,2 wk ahead cum death,point,,2020-08-29,183424.4826
2020-08-17,01,2 wk ahead inc death,point,,2020-08-29,125.2614
2020-08-17,02,2 wk ahead inc death,point,,2020-08-29,1.6454
2020-08-17,04,2 wk ahead inc death,point,,2020-08-29,236.5126
2020-08-17,05,2 wk ahead inc death,point,,2020-08-29,45.0986
2020-08-17,06,2 wk ahead inc death,point,,2020-08-29,988.8752
2020-08-17,08,2 wk ahead inc death,point,,2020-08-29,61.268
2020-08-17,09,2 wk ahead inc death,point,,2020-08-29,24.9518
2020-08-17,10,2 wk ahead inc death,point,,2020-08-29,12.6394
2020-08-17,11,2 wk ahead inc death,point,,2020-08-29,8.3982
2020-08-17,12,2 wk ahead inc death,point,,2020-08-29,1113.0508
2020-08-17,13,2 wk ahead inc death,point,,2020-08-29,685.0288
2020-08-17,15,2 wk ahead inc death,point,,2020-08-29,3.8092
2020-08-17,16,2 wk ahead inc death,point,,2020-08-29,31.5532
2020-08-17,17,2 wk ahead inc death,point,,2020-08-29,201.4962
2020-08-17,18,2 wk ahead inc death,point,,2020-08-29,124.2438
2020-08-17,19,2 wk ahead inc death,point,,2020-08-29,63.0028
2020-08-17,20,2 wk ahead inc death,point,,2020-08-29,20.449
2020-08-17,21,2 wk ahead inc death,point,,2020-08-29,34.0582
2020-08-17,22,2 wk ahead inc death,point,,2020-08-29,394.9498
2020-08-17,23,2 wk ahead inc death,point,,2020-08-29,3.9974
2020-08-17,24,2 wk ahead inc death,point,,2020-08-29,93.162
2020-08-17,25,2 wk ahead inc death,point,,2020-08-29,174.5974
2020-08-17,26,2 wk ahead inc death,point,,2020-08-29,119.9142
2020-08-17,27,2 wk ahead inc death,point,,2020-08-29,138.515
2020-08-17,28,2 wk ahead inc death,point,,2020-08-29,177.0382
2020-08-17,29,2 wk ahead inc death,point,,2020-08-29,65.7424
2020-08-17,30,2 wk ahead inc death,point,,2020-08-29,6.0792
2020-08-17,31,2 wk ahead inc death,point,,2020-08-29,14.4268
2020-08-17,32,2 wk ahead inc death,point,,2020-08-29,114.2056
2020-08-17,33,2 wk ahead inc death,point,,2020-08-29,6.45
2020-08-17,34,2 wk ahead inc death,point,,2020-08-29,83.6743999999999
2020-08-17,35,2 wk ahead inc death,point,,2020-08-29,35.0734
2020-08-17,36,2 wk ahead inc death,point,,2020-08-29,150.5858
2020-08-17,37,2 wk ahead inc death,point,,2020-08-29,161.514
2020-08-17,38,2 wk ahead inc death,point,,2020-08-29,16.266
2020-08-17,39,2 wk ahead inc death,point,,2020-08-29,205.847
2020-08-17,40,2 wk ahead inc death,point,,2020-08-29,61.644
2020-08-17,41,2 wk ahead inc death,point,,2020-08-29,26.845
2020-08-17,42,2 wk ahead inc death,point,,2020-08-29,170.116
2020-08-17,44,2 wk ahead inc death,point,,2020-08-29,9.6308
2020-08-17,45,2 wk ahead inc death,point,,2020-08-29,198.8074
2020-08-17,46,2 wk ahead inc death,point,,2020-08-29,9.5814
2020-08-17,47,2 wk ahead inc death,point,,2020-08-29,117.7824
2020-08-17,48,2 wk ahead inc death,point,,2020-08-29,1029.415
2020-08-17,49,2 wk ahead inc death,point,,2020-08-29,18.8848
2020-08-17,50,2 wk ahead inc death,point,,2020-08-29,0.9506
2020-08-17,51,2 wk ahead inc death,point,,2020-08-29,88.9898
2020-08-17,53,2 wk ahead inc death,point,,2020-08-29,114.1984
2020-08-17,54,2 wk ahead inc death,point,,2020-08-29,22.4304
2020-08-17,55,2 wk ahead inc death,point,,2020-08-29,62.2436
2020-08-17,56,2 wk ahead inc death,point,,2020-08-29,2.1472
2020-08-17,US,2 wk ahead inc death,point,,2020-08-29,7677.0480000000025
2020-08-17,01,2 wk ahead inc case,point,,2020-08-29,8440.5486
2020-08-17,02,2 wk ahead inc case,point,,2020-08-29,864.3989999999999
2020-08-17,04,2 wk ahead inc case,point,,2020-08-29,5148.3016
2020-08-17,05,2 wk ahead inc case,point,,2020-08-29,4096.7326
2020-08-17,06,2 wk ahead inc case,point,,2020-08-29,54085.785
2020-08-17,08,2 wk ahead inc case,point,,2020-08-29,3750.7088
2020-08-17,09,2 wk ahead inc case,point,,2020-08-29,316.6694
2020-08-17,10,2 wk ahead inc case,point,,2020-08-29,691.2786
2020-08-17,11,2 wk ahead inc case,point,,2020-08-29,704.5236
2020-08-17,12,2 wk ahead inc case,point,,2020-08-29,40878.4248
2020-08-17,13,2 wk ahead inc case,point,,2020-08-29,23128.7482
2020-08-17,15,2 wk ahead inc case,point,,2020-08-29,2664.9946
2020-08-17,16,2 wk ahead inc case,point,,2020-08-29,8590.3108
2020-08-17,17,2 wk ahead inc case,point,,2020-08-29,15472.311000000005
2020-08-17,18,2 wk ahead inc case,point,,2020-08-29,7274.517
2020-08-17,19,2 wk ahead inc case,point,,2020-08-29,2824.1118
2020-08-17,20,2 wk ahead inc case,point,,2020-08-29,2402.3114
2020-08-17,21,2 wk ahead inc case,point,,2020-08-29,10018.7818
2020-08-17,22,2 wk ahead inc case,point,,2020-08-29,13368.0574
2020-08-17,23,2 wk ahead inc case,point,,2020-08-29,116.4216
2020-08-17,24,2 wk ahead inc case,point,,2020-08-29,6295.1058
2020-08-17,25,2 wk ahead inc case,point,,2020-08-29,3818.5424
2020-08-17,26,2 wk ahead inc case,point,,2020-08-29,8386.598
2020-08-17,27,2 wk ahead inc case,point,,2020-08-29,4964.9212
2020-08-17,28,2 wk ahead inc case,point,,2020-08-29,6363.316999999999
2020-08-17,29,2 wk ahead inc case,point,,2020-08-29,10439.1336
2020-08-17,30,2 wk ahead inc case,point,,2020-08-29,1169.0946
2020-08-17,31,2 wk ahead inc case,point,,2020-08-29,1697.849
2020-08-17,32,2 wk ahead inc case,point,,2020-08-29,5980.0978
2020-08-17,33,2 wk ahead inc case,point,,2020-08-29,188.2058
2020-08-17,34,2 wk ahead inc case,point,,2020-08-29,3245.6766
2020-08-17,35,2 wk ahead inc case,point,,2020-08-29,1227.6934
2020-08-17,36,2 wk ahead inc case,point,,2020-08-29,7019.08
2020-08-17,37,2 wk ahead inc case,point,,2020-08-29,8503.8018
2020-08-17,38,2 wk ahead inc case,point,,2020-08-29,1376.6182
2020-08-17,39,2 wk ahead inc case,point,,2020-08-29,7895.0002
2020-08-17,40,2 wk ahead inc case,point,,2020-08-29,5168.877
2020-08-17,41,2 wk ahead inc case,point,,2020-08-29,1975.0792
2020-08-17,42,2 wk ahead inc case,point,,2020-08-29,6561.5358
2020-08-17,44,2 wk ahead inc case,point,,2020-08-29,696.9862
2020-08-17,45,2 wk ahead inc case,point,,2020-08-29,5814.2532
2020-08-17,46,2 wk ahead inc case,point,,2020-08-29,723.4186
2020-08-17,47,2 wk ahead inc case,point,,2020-08-29,13711.4372
2020-08-17,48,2 wk ahead inc case,point,,2020-08-29,49313.2942
2020-08-17,49,2 wk ahead inc case,point,,2020-08-29,2183.7132
2020-08-17,50,2 wk ahead inc case,point,,2020-08-29,52.539
2020-08-17,51,2 wk ahead inc case,point,,2020-08-29,8176.8258
2020-08-17,53,2 wk ahead inc case,point,,2020-08-29,5399.9506
2020-08-17,54,2 wk ahead inc case,point,,2020-08-29,1147.2128
2020-08-17,55,2 wk ahead inc case,point,,2020-08-29,6545.0572
2020-08-17,56,2 wk ahead inc case,point,,2020-08-29,300.2942
2020-08-17,US,2 wk ahead inc case,point,,2020-08-29,391179.1472
2020-08-17,01,3 wk ahead cum death,point,,2020-09-05,2263.8214
2020-08-17,02,3 wk ahead cum death,point,,2020-09-05,32.857
2020-08-17,04,3 wk ahead cum death,point,,2020-09-05,5173.2146
2020-08-17,05,3 wk ahead cum death,point,,2020-09-05,730.943
2020-08-17,06,3 wk ahead cum death,point,,2020-09-05,14091.8984
2020-08-17,08,3 wk ahead cum death,point,,2020-09-05,2084.7412
2020-08-17,09,3 wk ahead cum death,point,,2020-09-05,4535.194
2020-08-17,10,3 wk ahead cum death,point,,2020-09-05,631.4204
2020-08-17,11,3 wk ahead cum death,point,,2020-09-05,622.6956
2020-08-17,12,3 wk ahead cum death,point,,2020-09-05,12400.654
2020-08-17,13,3 wk ahead cum death,point,,2020-09-05,6634.955
2020-08-17,15,3 wk ahead cum death,point,,2020-09-05,50.9972
2020-08-17,16,3 wk ahead cum death,point,,2020-09-05,362.1366
2020-08-17,17,3 wk ahead cum death,point,,2020-09-05,8518.4
2020-08-17,18,3 wk ahead cum death,point,,2020-09-05,3491.8504
2020-08-17,19,3 wk ahead cum death,point,,2020-09-05,1158.8842
2020-08-17,20,3 wk ahead cum death,point,,2020-09-05,465.7544
2020-08-17,21,3 wk ahead cum death,point,,2020-09-05,911.6274
2020-08-17,22,3 wk ahead cum death,point,,2020-09-05,5421.3734
2020-08-17,23,3 wk ahead cum death,point,,2020-09-05,138.6152
2020-08-17,24,3 wk ahead cum death,point,,2020-09-05,3909.3376
2020-08-17,25,3 wk ahead cum death,point,,2020-09-05,9333.9128
2020-08-17,26,3 wk ahead cum death,point,,2020-09-05,6942.001
2020-08-17,27,3 wk ahead cum death,point,,2020-09-05,2022.0556
2020-08-17,28,3 wk ahead cum death,point,,2020-09-05,2586.2232
2020-08-17,29,3 wk ahead cum death,point,,2020-09-05,1561.9354
2020-08-17,30,3 wk ahead cum death,point,,2020-09-05,100.3054
2020-08-17,31,3 wk ahead cum death,point,,2020-09-05,404.4132
2020-08-17,32,3 wk ahead cum death,point,,2020-09-05,1397.9204
2020-08-17,33,3 wk ahead cum death,point,,2020-09-05,442.1648
2020-08-17,34,3 wk ahead cum death,point,,2020-09-05,16168.5854
2020-08-17,35,3 wk ahead cum death,point,,2020-09-05,806.5094
2020-08-17,36,3 wk ahead cum death,point,,2020-09-05,33296.0176
2020-08-17,37,3 wk ahead cum death,point,,2020-09-05,2811.7236
2020-08-17,38,3 wk ahead cum death,point,,2020-09-05,160.386
2020-08-17,39,3 wk ahead cum death,point,,2020-09-05,4429.4186
2020-08-17,40,3 wk ahead cum death,point,,2020-09-05,830.6002
2020-08-17,41,3 wk ahead cum death,point,,2020-09-05,459.837
2020-08-17,42,3 wk ahead cum death,point,,2020-09-05,7972.0538
2020-08-17,44,3 wk ahead cum death,point,,2020-09-05,1051.262
2020-08-17,45,3 wk ahead cum death,point,,2020-09-05,2821.0488
2020-08-17,46,3 wk ahead cum death,point,,2020-09-05,178.3802
2020-08-17,47,3 wk ahead cum death,point,,2020-09-05,1649.9042
2020-08-17,48,3 wk ahead cum death,point,,2020-09-05,13024.1458
2020-08-17,49,3 wk ahead cum death,point,,2020-09-05,419.0818
2020-08-17,50,3 wk ahead cum death,point,,2020-09-05,60.871
2020-08-17,51,3 wk ahead cum death,point,,2020-09-05,2646.2766
2020-08-17,53,3 wk ahead cum death,point,,2020-09-05,2069.7678
2020-08-17,54,3 wk ahead cum death,point,,2020-09-05,224.6502
2020-08-17,55,3 wk ahead cum death,point,,2020-09-05,1220.9938
2020-08-17,56,3 wk ahead cum death,point,,2020-09-05,36.338
2020-08-17,US,3 wk ahead cum death,point,,2020-09-05,190760.1546
2020-08-17,01,3 wk ahead inc death,point,,2020-09-05,110.8498
2020-08-17,02,3 wk ahead inc death,point,,2020-09-05,1.2616
2020-08-17,04,3 wk ahead inc death,point,,2020-09-05,201.989
2020-08-17,05,3 wk ahead inc death,point,,2020-09-05,37.5988
2020-08-17,06,3 wk ahead inc death,point,,2020-09-05,1029.2242
2020-08-17,08,3 wk ahead inc death,point,,2020-09-05,80.1798
2020-08-17,09,3 wk ahead inc death,point,,2020-09-05,41.265
2020-08-17,10,3 wk ahead inc death,point,,2020-09-05,15.9084
2020-08-17,11,3 wk ahead inc death,point,,2020-09-05,11.5082
2020-08-17,12,3 wk ahead inc death,point,,2020-09-05,1008.2228
2020-08-17,13,3 wk ahead inc death,point,,2020-09-05,752.5562
2020-08-17,15,3 wk ahead inc death,point,,2020-09-05,3.2276
2020-08-17,16,3 wk ahead inc death,point,,2020-09-05,24.2348
2020-08-17,17,3 wk ahead inc death,point,,2020-09-05,263.976
2020-08-17,18,3 wk ahead inc death,point,,2020-09-05,152.6868
2020-08-17,19,3 wk ahead inc death,point,,2020-09-05,69.6098
2020-08-17,20,3 wk ahead inc death,point,,2020-09-05,18.815
2020-08-17,21,3 wk ahead inc death,point,,2020-09-05,33.7496
2020-08-17,22,3 wk ahead inc death,point,,2020-09-05,420.0122
2020-08-17,23,3 wk ahead inc death,point,,2020-09-05,4.2639999999999985
2020-08-17,24,3 wk ahead inc death,point,,2020-09-05,116.4498
2020-08-17,25,3 wk ahead inc death,point,,2020-09-05,237.344
2020-08-17,26,3 wk ahead inc death,point,,2020-09-05,161.434
2020-08-17,27,3 wk ahead inc death,point,,2020-09-05,165.1426
2020-08-17,28,3 wk ahead inc death,point,,2020-09-05,165.417
2020-08-17,29,3 wk ahead inc death,point,,2020-09-05,67.872
2020-08-17,30,3 wk ahead inc death,point,,2020-09-05,4.2638
2020-08-17,31,3 wk ahead inc death,point,,2020-09-05,14.8194
2020-08-17,32,3 wk ahead inc death,point,,2020-09-05,103.1248
2020-08-17,33,3 wk ahead inc death,point,,2020-09-05,7.6064
2020-08-17,34,3 wk ahead inc death,point,,2020-09-05,117.8884
2020-08-17,35,3 wk ahead inc death,point,,2020-09-05,35.3712
2020-08-17,36,3 wk ahead inc death,point,,2020-09-05,229.6486
2020-08-17,37,3 wk ahead inc death,point,,2020-09-05,156.064
2020-08-17,38,3 wk ahead inc death,point,,2020-09-05,16.4532
2020-08-17,39,3 wk ahead inc death,point,,2020-09-05,225.1498
2020-08-17,40,3 wk ahead inc death,point,,2020-09-05,57.018
2020-08-17,41,3 wk ahead inc death,point,,2020-09-05,22.9072
2020-08-17,42,3 wk ahead inc death,point,,2020-09-05,225.7236
2020-08-17,44,3 wk ahead inc death,point,,2020-09-05,13.424
2020-08-17,45,3 wk ahead inc death,point,,2020-09-05,164.611
2020-08-17,46,3 wk ahead inc death,point,,2020-09-05,8.953
2020-08-17,47,3 wk ahead inc death,point,,2020-09-05,101.3282
2020-08-17,48,3 wk ahead inc death,point,,2020-09-05,880.2166
2020-08-17,49,3 wk ahead inc death,point,,2020-09-05,15.8476
2020-08-17,50,3 wk ahead inc death,point,,2020-09-05,1.213
2020-08-17,51,3 wk ahead inc death,point,,2020-09-05,98.6016
2020-08-17,53,3 wk ahead inc death,point,,2020-09-05,115.0132
2020-08-17,54,3 wk ahead inc death,point,,2020-09-05,22.9032
2020-08-17,55,3 wk ahead inc death,point,,2020-09-05,66.5126
2020-08-17,56,3 wk ahead inc death,point,,2020-09-05,2.2106
2020-08-17,US,3 wk ahead inc death,point,,2020-09-05,7901.672
2020-08-17,01,3 wk ahead inc case,point,,2020-09-05,7966.2036
2020-08-17,02,3 wk ahead inc case,point,,2020-09-05,990.4136
2020-08-17,04,3 wk ahead inc case,point,,2020-09-05,4343.9884
2020-08-17,05,3 wk ahead inc case,point,,2020-09-05,3877.8646
2020-08-17,06,3 wk ahead inc case,point,,2020-09-05,55026.2126
2020-08-17,08,3 wk ahead inc case,point,,2020-09-05,4161.4932
2020-08-17,09,3 wk ahead inc case,point,,2020-09-05,374.0846
2020-08-17,10,3 wk ahead inc case,point,,2020-09-05,698.2392
2020-08-17,11,3 wk ahead inc case,point,,2020-09-05,869.3072
2020-08-17,12,3 wk ahead inc case,point,,2020-09-05,39237.0066
2020-08-17,13,3 wk ahead inc case,point,,2020-09-05,23673.5732
2020-08-17,15,3 wk ahead inc case,point,,2020-09-05,4475.4218
2020-08-17,16,3 wk ahead inc case,point,,2020-09-05,8818.3258
2020-08-17,17,3 wk ahead inc case,point,,2020-09-05,19648.602
2020-08-17,18,3 wk ahead inc case,point,,2020-09-05,8363.7166
