location,target,type,quantile,forecast_date,target_end_date,value
08017,1 wk ahead inc case,point,,2020-07-26,2020-08-01,1.0
08017,2 wk ahead inc case,point,,2020-07-26,2020-08-08,0.0
08017,3 wk ahead inc case,point,,2020-07-26,2020-08-15,0.0
08027,1 wk ahead inc case,point,,2020-07-26,2020-08-01,0.0
08027,2 wk ahead inc case,point,,2020-07-26,2020-08-08,0.0
08027,3 wk ahead inc case,point,,2020-07-26,2020-08-15,0.0
08031,1 wk ahead inc case,point,,2020-07-26,2020-08-01,1087.0
08031,2 wk ahead inc case,point,,2020-07-26,2020-08-08,1588.0
08031,3 wk ahead inc case,point,,2020-07-26,2020-08-15,2174.0
08035,1 wk ahead inc case,point,,2020-07-26,2020-08-01,216.0
08035,2 wk ahead inc case,point,,2020-07-26,2020-08-08,271.0
08035,3 wk ahead inc case,point,,2020-07-26,2020-08-15,365.0
08037,1 wk ahead inc case,point,,2020-07-26,2020-08-01,148.0
08037,2 wk ahead inc case,point,,2020-07-26,2020-08-08,176.0
08037,3 wk ahead inc case,point,,2020-07-26,2020-08-15,233.0
08039,1 wk ahead inc case,point,,2020-07-26,2020-08-01,12.0
08039,2 wk ahead inc case,point,,2020-07-26,2020-08-08,14.0
08039,3 wk ahead inc case,point,,2020-07-26,2020-08-15,19.0
08041,1 wk ahead inc case,point,,2020-07-26,2020-08-01,677.0
08041,2 wk ahead inc case,point,,2020-07-26,2020-08-08,759.0
08041,3 wk ahead inc case,point,,2020-07-26,2020-08-15,1007.0
08043,1 wk ahead inc case,point,,2020-07-26,2020-08-01,16.0
08043,2 wk ahead inc case,point,,2020-07-26,2020-08-08,16.0
08043,3 wk ahead inc case,point,,2020-07-26,2020-08-15,22.0
08045,1 wk ahead inc case,point,,2020-07-26,2020-08-01,123.0
08045,2 wk ahead inc case,point,,2020-07-26,2020-08-08,124.0
08045,3 wk ahead inc case,point,,2020-07-26,2020-08-15,161.0
08047,1 wk ahead inc case,point,,2020-07-26,2020-08-01,0.0
08047,2 wk ahead inc case,point,,2020-07-26,2020-08-08,0.0
08047,3 wk ahead inc case,point,,2020-07-26,2020-08-15,1.0
08049,1 wk ahead inc case,point,,2020-07-26,2020-08-01,5.0
08049,2 wk ahead inc case,point,,2020-07-26,2020-08-08,7.0
08049,3 wk ahead inc case,point,,2020-07-26,2020-08-15,8.0
08051,1 wk ahead inc case,point,,2020-07-26,2020-08-01,24.0
08051,2 wk ahead inc case,point,,2020-07-26,2020-08-08,37.0
08051,3 wk ahead inc case,point,,2020-07-26,2020-08-15,51.0
08053,1 wk ahead inc case,point,,2020-07-26,2020-08-01,0.0
08053,2 wk ahead inc case,point,,2020-07-26,2020-08-08,0.0
08053,3 wk ahead inc case,point,,2020-07-26,2020-08-15,0.0
08055,1 wk ahead inc case,point,,2020-07-26,2020-08-01,0.0
08055,2 wk ahead inc case,point,,2020-07-26,2020-08-08,0.0
08055,3 wk ahead inc case,point,,2020-07-26,2020-08-15,0.0
08057,1 wk ahead inc case,point,,2020-07-26,2020-08-01,0.0
08057,2 wk ahead inc case,point,,2020-07-26,2020-08-08,0.0
08057,3 wk ahead inc case,point,,2020-07-26,2020-08-15,0.0
08059,1 wk ahead inc case,point,,2020-07-26,2020-08-01,474.0
08059,2 wk ahead inc case,point,,2020-07-26,2020-08-08,653.0
08059,3 wk ahead inc case,point,,2020-07-26,2020-08-15,880.0
08061,1 wk ahead inc case,point,,2020-07-26,2020-08-01,0.0
08061,2 wk ahead inc case,point,,2020-07-26,2020-08-08,0.0
08061,3 wk ahead inc case,point,,2020-07-26,2020-08-15,0.0
08063,1 wk ahead inc case,point,,2020-07-26,2020-08-01,6.0
08063,2 wk ahead inc case,point,,2020-07-26,2020-08-08,7.0
08063,3 wk ahead inc case,point,,2020-07-26,2020-08-15,11.0
08065,1 wk ahead inc case,point,,2020-07-26,2020-08-01,2.0
08065,2 wk ahead inc case,point,,2020-07-26,2020-08-08,9.0
08065,3 wk ahead inc case,point,,2020-07-26,2020-08-15,14.0
08067,1 wk ahead inc case,point,,2020-07-26,2020-08-01,30.0
08067,2 wk ahead inc case,point,,2020-07-26,2020-08-08,36.0
08067,3 wk ahead inc case,point,,2020-07-26,2020-08-15,47.0
08069,1 wk ahead inc case,point,,2020-07-26,2020-08-01,188.0
08069,2 wk ahead inc case,point,,2020-07-26,2020-08-08,231.0
08069,3 wk ahead inc case,point,,2020-07-26,2020-08-15,308.0
08071,1 wk ahead inc case,point,,2020-07-26,2020-08-01,0.0
08071,2 wk ahead inc case,point,,2020-07-26,2020-08-08,0.0
08071,3 wk ahead inc case,point,,2020-07-26,2020-08-15,3.0
08073,1 wk ahead inc case,point,,2020-07-26,2020-08-01,0.0
08073,2 wk ahead inc case,point,,2020-07-26,2020-08-08,0.0
08073,3 wk ahead inc case,point,,2020-07-26,2020-08-15,0.0
08077,1 wk ahead inc case,point,,2020-07-26,2020-08-01,54.0
08077,2 wk ahead inc case,point,,2020-07-26,2020-08-08,49.0
08077,3 wk ahead inc case,point,,2020-07-26,2020-08-15,62.0
08081,1 wk ahead inc case,point,,2020-07-26,2020-08-01,6.0
08081,2 wk ahead inc case,point,,2020-07-26,2020-08-08,7.0
08081,3 wk ahead inc case,point,,2020-07-26,2020-08-15,7.0
08083,1 wk ahead inc case,point,,2020-07-26,2020-08-01,12.0
08083,2 wk ahead inc case,point,,2020-07-26,2020-08-08,16.0
08083,3 wk ahead inc case,point,,2020-07-26,2020-08-15,22.0
08085,1 wk ahead inc case,point,,2020-07-26,2020-08-01,36.0
08085,2 wk ahead inc case,point,,2020-07-26,2020-08-08,44.0
08085,3 wk ahead inc case,point,,2020-07-26,2020-08-15,62.0
08089,1 wk ahead inc case,point,,2020-07-26,2020-08-01,20.0
08089,2 wk ahead inc case,point,,2020-07-26,2020-08-08,12.0
08089,3 wk ahead inc case,point,,2020-07-26,2020-08-15,14.0
08091,1 wk ahead inc case,point,,2020-07-26,2020-08-01,0.0
08091,2 wk ahead inc case,point,,2020-07-26,2020-08-08,0.0
08091,3 wk ahead inc case,point,,2020-07-26,2020-08-15,0.0
08101,1 wk ahead inc case,point,,2020-07-26,2020-08-01,77.0
08101,2 wk ahead inc case,point,,2020-07-26,2020-08-08,100.0
08101,3 wk ahead inc case,point,,2020-07-26,2020-08-15,134.0
08103,1 wk ahead inc case,point,,2020-07-26,2020-08-01,0.0
08103,2 wk ahead inc case,point,,2020-07-26,2020-08-08,0.0
08103,3 wk ahead inc case,point,,2020-07-26,2020-08-15,0.0
08105,1 wk ahead inc case,point,,2020-07-26,2020-08-01,6.0
08105,2 wk ahead inc case,point,,2020-07-26,2020-08-08,13.0
08105,3 wk ahead inc case,point,,2020-07-26,2020-08-15,20.0
08107,1 wk ahead inc case,point,,2020-07-26,2020-08-01,12.0
08107,2 wk ahead inc case,point,,2020-07-26,2020-08-08,16.0
08107,3 wk ahead inc case,point,,2020-07-26,2020-08-15,23.0
08109,1 wk ahead inc case,point,,2020-07-26,2020-08-01,5.0
08109,2 wk ahead inc case,point,,2020-07-26,2020-08-08,17.0
08109,3 wk ahead inc case,point,,2020-07-26,2020-08-15,24.0
08111,1 wk ahead inc case,point,,2020-07-26,2020-08-01,0.0
08111,2 wk ahead inc case,point,,2020-07-26,2020-08-08,0.0
08111,3 wk ahead inc case,point,,2020-07-26,2020-08-15,0.0
08113,1 wk ahead inc case,point,,2020-07-26,2020-08-01,7.0
08113,2 wk ahead inc case,point,,2020-07-26,2020-08-08,14.0
08113,3 wk ahead inc case,point,,2020-07-26,2020-08-15,18.0
08115,1 wk ahead inc case,point,,2020-07-26,2020-08-01,0.0
08115,2 wk ahead inc case,point,,2020-07-26,2020-08-08,0.0
08115,3 wk ahead inc case,point,,2020-07-26,2020-08-15,0.0
08117,1 wk ahead inc case,point,,2020-07-26,2020-08-01,20.0
08117,2 wk ahead inc case,point,,2020-07-26,2020-08-08,50.0
08117,3 wk ahead inc case,point,,2020-07-26,2020-08-15,72.0
08119,1 wk ahead inc case,point,,2020-07-26,2020-08-01,19.0
08119,2 wk ahead inc case,point,,2020-07-26,2020-08-08,21.0
08119,3 wk ahead inc case,point,,2020-07-26,2020-08-15,25.0
08123,1 wk ahead inc case,point,,2020-07-26,2020-08-01,277.0
08123,2 wk ahead inc case,point,,2020-07-26,2020-08-08,549.0
08123,3 wk ahead inc case,point,,2020-07-26,2020-08-15,778.0
08125,1 wk ahead inc case,point,,2020-07-26,2020-08-01,3.0
08125,2 wk ahead inc case,point,,2020-07-26,2020-08-08,8.0
08125,3 wk ahead inc case,point,,2020-07-26,2020-08-15,14.0
09001,1 wk ahead inc case,point,,2020-07-26,2020-08-01,401.0
09001,2 wk ahead inc case,point,,2020-07-26,2020-08-08,621.0
09001,3 wk ahead inc case,point,,2020-07-26,2020-08-15,820.0
09003,1 wk ahead inc case,point,,2020-07-26,2020-08-01,320.0
09003,2 wk ahead inc case,point,,2020-07-26,2020-08-08,447.0
09003,3 wk ahead inc case,point,,2020-07-26,2020-08-15,584.0
09005,1 wk ahead inc case,point,,2020-07-26,2020-08-01,42.0
09005,2 wk ahead inc case,point,,2020-07-26,2020-08-08,57.0
09005,3 wk ahead inc case,point,,2020-07-26,2020-08-15,75.0
09009,1 wk ahead inc case,point,,2020-07-26,2020-08-01,173.0
09009,2 wk ahead inc case,point,,2020-07-26,2020-08-08,429.0
09009,3 wk ahead inc case,point,,2020-07-26,2020-08-15,599.0
09013,1 wk ahead inc case,point,,2020-07-26,2020-08-01,22.0
09013,2 wk ahead inc case,point,,2020-07-26,2020-08-08,35.0
09013,3 wk ahead inc case,point,,2020-07-26,2020-08-15,45.0
09015,1 wk ahead inc case,point,,2020-07-26,2020-08-01,10.0
09015,2 wk ahead inc case,point,,2020-07-26,2020-08-08,21.0
09015,3 wk ahead inc case,point,,2020-07-26,2020-08-15,31.0
10001,1 wk ahead inc case,point,,2020-07-26,2020-08-01,136.0
10001,2 wk ahead inc case,point,,2020-07-26,2020-08-08,139.0
10001,3 wk ahead inc case,point,,2020-07-26,2020-08-15,158.0
10003,1 wk ahead inc case,point,,2020-07-26,2020-08-01,450.0
10003,2 wk ahead inc case,point,,2020-07-26,2020-08-08,436.0
10003,3 wk ahead inc case,point,,2020-07-26,2020-08-15,488.0
10005,1 wk ahead inc case,point,,2020-07-26,2020-08-01,263.0
10005,2 wk ahead inc case,point,,2020-07-26,2020-08-08,354.0
10005,3 wk ahead inc case,point,,2020-07-26,2020-08-15,412.0
11001,1 wk ahead inc case,point,,2020-07-26,2020-08-01,624.0
11001,2 wk ahead inc case,point,,2020-07-26,2020-08-08,866.0
11001,3 wk ahead inc case,point,,2020-07-26,2020-08-15,1185.0
12001,1 wk ahead inc case,point,,2020-07-26,2020-08-01,610.0
12001,2 wk ahead inc case,point,,2020-07-26,2020-08-08,638.0
12001,3 wk ahead inc case,point,,2020-07-26,2020-08-15,627.0
12003,1 wk ahead inc case,point,,2020-07-26,2020-08-01,78.0
12003,2 wk ahead inc case,point,,2020-07-26,2020-08-08,64.0
12003,3 wk ahead inc case,point,,2020-07-26,2020-08-15,63.0
12005,1 wk ahead inc case,point,,2020-07-26,2020-08-01,1138.0
12005,2 wk ahead inc case,point,,2020-07-26,2020-08-08,805.0
12005,3 wk ahead inc case,point,,2020-07-26,2020-08-15,714.0
12007,1 wk ahead inc case,point,,2020-07-26,2020-08-01,51.0
12007,2 wk ahead inc case,point,,2020-07-26,2020-08-08,49.0
12007,3 wk ahead inc case,point,,2020-07-26,2020-08-15,49.0
12009,1 wk ahead inc case,point,,2020-07-26,2020-08-01,903.0
12009,2 wk ahead inc case,point,,2020-07-26,2020-08-08,1027.0
12009,3 wk ahead inc case,point,,2020-07-26,2020-08-15,1009.0
12011,1 wk ahead inc case,point,,2020-07-26,2020-08-01,10897.0
12011,2 wk ahead inc case,point,,2020-07-26,2020-08-08,10655.0
12011,3 wk ahead inc case,point,,2020-07-26,2020-08-15,10283.0
12013,1 wk ahead inc case,point,,2020-07-26,2020-08-01,36.0
12013,2 wk ahead inc case,point,,2020-07-26,2020-08-08,47.0
12013,3 wk ahead inc case,point,,2020-07-26,2020-08-15,49.0
12015,1 wk ahead inc case,point,,2020-07-26,2020-08-01,294.0
12015,2 wk ahead inc case,point,,2020-07-26,2020-08-08,342.0
12015,3 wk ahead inc case,point,,2020-07-26,2020-08-15,338.0
12017,1 wk ahead inc case,point,,2020-07-26,2020-08-01,293.0
12017,2 wk ahead inc case,point,,2020-07-26,2020-08-08,253.0
12017,3 wk ahead inc case,point,,2020-07-26,2020-08-15,238.0
12019,1 wk ahead inc case,point,,2020-07-26,2020-08-01,526.0
12019,2 wk ahead inc case,point,,2020-07-26,2020-08-08,533.0
12019,3 wk ahead inc case,point,,2020-07-26,2020-08-15,518.0
12021,1 wk ahead inc case,point,,2020-07-26,2020-08-01,1276.0
12021,2 wk ahead inc case,point,,2020-07-26,2020-08-08,1722.0
12021,3 wk ahead inc case,point,,2020-07-26,2020-08-15,1732.0
12023,1 wk ahead inc case,point,,2020-07-26,2020-08-01,1071.0
12023,2 wk ahead inc case,point,,2020-07-26,2020-08-08,693.0
12023,3 wk ahead inc case,point,,2020-07-26,2020-08-15,584.0
12027,1 wk ahead inc case,point,,2020-07-26,2020-08-01,142.0
12027,2 wk ahead inc case,point,,2020-07-26,2020-08-08,220.0
12027,3 wk ahead inc case,point,,2020-07-26,2020-08-15,224.0
12029,1 wk ahead inc case,point,,2020-07-26,2020-08-01,52.0
12029,2 wk ahead inc case,point,,2020-07-26,2020-08-08,49.0
12029,3 wk ahead inc case,point,,2020-07-26,2020-08-15,49.0
12031,1 wk ahead inc case,point,,2020-07-26,2020-08-01,3429.0
12031,2 wk ahead inc case,point,,2020-07-26,2020-08-08,3919.0
12031,3 wk ahead inc case,point,,2020-07-26,2020-08-15,3897.0
12033,1 wk ahead inc case,point,,2020-07-26,2020-08-01,1466.0
12033,2 wk ahead inc case,point,,2020-07-26,2020-08-08,1484.0
12033,3 wk ahead inc case,point,,2020-07-26,2020-08-15,1442.0
12035,1 wk ahead inc case,point,,2020-07-26,2020-08-01,183.0
12035,2 wk ahead inc case,point,,2020-07-26,2020-08-08,175.0
12035,3 wk ahead inc case,point,,2020-07-26,2020-08-15,167.0
12041,1 wk ahead inc case,point,,2020-07-26,2020-08-01,102.0
12041,2 wk ahead inc case,point,,2020-07-26,2020-08-08,83.0
12041,3 wk ahead inc case,point,,2020-07-26,2020-08-15,73.0
12043,1 wk ahead inc case,point,,2020-07-26,2020-08-01,133.0
12043,2 wk ahead inc case,point,,2020-07-26,2020-08-08,106.0
12043,3 wk ahead inc case,point,,2020-07-26,2020-08-15,95.0
12045,1 wk ahead inc case,point,,2020-07-26,2020-08-01,85.0
12045,2 wk ahead inc case,point,,2020-07-26,2020-08-08,69.0
12045,3 wk ahead inc case,point,,2020-07-26,2020-08-15,61.0
12047,1 wk ahead inc case,point,,2020-07-26,2020-08-01,67.0
12047,2 wk ahead inc case,point,,2020-07-26,2020-08-08,106.0
12047,3 wk ahead inc case,point,,2020-07-26,2020-08-15,107.0
12049,1 wk ahead inc case,point,,2020-07-26,2020-08-01,108.0
12049,2 wk ahead inc case,point,,2020-07-26,2020-08-08,152.0
12049,3 wk ahead inc case,point,,2020-07-26,2020-08-15,152.0
12051,1 wk ahead inc case,point,,2020-07-26,2020-08-01,195.0
12051,2 wk ahead inc case,point,,2020-07-26,2020-08-08,285.0
12051,3 wk ahead inc case,point,,2020-07-26,2020-08-15,290.0
12053,1 wk ahead inc case,point,,2020-07-26,2020-08-01,322.0
12053,2 wk ahead inc case,point,,2020-07-26,2020-08-08,314.0
12053,3 wk ahead inc case,point,,2020-07-26,2020-08-15,302.0
12055,1 wk ahead inc case,point,,2020-07-26,2020-08-01,341.0
12055,2 wk ahead inc case,point,,2020-07-26,2020-08-08,269.0
12055,3 wk ahead inc case,point,,2020-07-26,2020-08-15,245.0
12057,1 wk ahead inc case,point,,2020-07-26,2020-08-01,4205.0
12057,2 wk ahead inc case,point,,2020-07-26,2020-08-08,5287.0
12057,3 wk ahead inc case,point,,2020-07-26,2020-08-15,5301.0
12059,1 wk ahead inc case,point,,2020-07-26,2020-08-01,81.0
12059,2 wk ahead inc case,point,,2020-07-26,2020-08-08,84.0
12059,3 wk ahead inc case,point,,2020-07-26,2020-08-15,80.0
12061,1 wk ahead inc case,point,,2020-07-26,2020-08-01,426.0
12061,2 wk ahead inc case,point,,2020-07-26,2020-08-08,430.0
12061,3 wk ahead inc case,point,,2020-07-26,2020-08-15,414.0
12063,1 wk ahead inc case,point,,2020-07-26,2020-08-01,553.0
12063,2 wk ahead inc case,point,,2020-07-26,2020-08-08,370.0
12063,3 wk ahead inc case,point,,2020-07-26,2020-08-15,320.0
12067,1 wk ahead inc case,point,,2020-07-26,2020-08-01,13.0
12067,2 wk ahead inc case,point,,2020-07-26,2020-08-08,14.0
12067,3 wk ahead inc case,point,,2020-07-26,2020-08-15,14.0
12069,1 wk ahead inc case,point,,2020-07-26,2020-08-01,908.0
12069,2 wk ahead inc case,point,,2020-07-26,2020-08-08,883.0
12069,3 wk ahead inc case,point,,2020-07-26,2020-08-15,852.0
12071,1 wk ahead inc case,point,,2020-07-26,2020-08-01,2188.0
12071,2 wk ahead inc case,point,,2020-07-26,2020-08-08,2857.0
12071,3 wk ahead inc case,point,,2020-07-26,2020-08-15,2858.0
12073,1 wk ahead inc case,point,,2020-07-26,2020-08-01,805.0
12073,2 wk ahead inc case,point,,2020-07-26,2020-08-08,796.0
12073,3 wk ahead inc case,point,,2020-07-26,2020-08-15,770.0
12075,1 wk ahead inc case,point,,2020-07-26,2020-08-01,113.0
12075,2 wk ahead inc case,point,,2020-07-26,2020-08-08,102.0
12075,3 wk ahead inc case,point,,2020-07-26,2020-08-15,98.0
12077,1 wk ahead inc case,point,,2020-07-26,2020-08-01,39.0
12077,2 wk ahead inc case,point,,2020-07-26,2020-08-08,61.0
12077,3 wk ahead inc case,point,,2020-07-26,2020-08-15,63.0
12079,1 wk ahead inc case,point,,2020-07-26,2020-08-01,103.0
12079,2 wk ahead inc case,point,,2020-07-26,2020-08-08,112.0
12079,3 wk ahead inc case,point,,2020-07-26,2020-08-15,108.0
12081,1 wk ahead inc case,point,,2020-07-26,2020-08-01,1501.0
12081,2 wk ahead inc case,point,,2020-07-26,2020-08-08,1629.0
12081,3 wk ahead inc case,point,,2020-07-26,2020-08-15,1595.0
12083,1 wk ahead inc case,point,,2020-07-26,2020-08-01,1096.0
12083,2 wk ahead inc case,point,,2020-07-26,2020-08-08,805.0
12083,3 wk ahead inc case,point,,2020-07-26,2020-08-15,743.0
12085,1 wk ahead inc case,point,,2020-07-26,2020-08-01,430.0
12085,2 wk ahead inc case,point,,2020-07-26,2020-08-08,643.0
12085,3 wk ahead inc case,point,,2020-07-26,2020-08-15,656.0
12086,1 wk ahead inc case,point,,2020-07-26,2020-08-01,22984.0
12086,2 wk ahead inc case,point,,2020-07-26,2020-08-08,22339.0
12086,3 wk ahead inc case,point,,2020-07-26,2020-08-15,21621.0
12087,1 wk ahead inc case,point,,2020-07-26,2020-08-01,303.0
12087,2 wk ahead inc case,point,,2020-07-26,2020-08-08,271.0
12087,3 wk ahead inc case,point,,2020-07-26,2020-08-15,253.0
12089,1 wk ahead inc case,point,,2020-07-26,2020-08-01,206.0
12089,2 wk ahead inc case,point,,2020-07-26,2020-08-08,203.0
12089,3 wk ahead inc case,point,,2020-07-26,2020-08-15,195.0
12091,1 wk ahead inc case,point,,2020-07-26,2020-08-01,510.0
12091,2 wk ahead inc case,point,,2020-07-26,2020-08-08,487.0
12091,3 wk ahead inc case,point,,2020-07-26,2020-08-15,476.0
12093,1 wk ahead inc case,point,,2020-07-26,2020-08-01,197.0
12093,2 wk ahead inc case,point,,2020-07-26,2020-08-08,186.0
12093,3 wk ahead inc case,point,,2020-07-26,2020-08-15,178.0
12095,1 wk ahead inc case,point,,2020-07-26,2020-08-01,4674.0
12095,2 wk ahead inc case,point,,2020-07-26,2020-08-08,5461.0
12095,3 wk ahead inc case,point,,2020-07-26,2020-08-15,5406.0
12097,1 wk ahead inc case,point,,2020-07-26,2020-08-01,1739.0
12097,2 wk ahead inc case,point,,2020-07-26,2020-08-08,1653.0
12097,3 wk ahead inc case,point,,2020-07-26,2020-08-15,1588.0
12099,1 wk ahead inc case,point,,2020-07-26,2020-08-01,5325.0
12099,2 wk ahead inc case,point,,2020-07-26,2020-08-08,6090.0
12099,3 wk ahead inc case,point,,2020-07-26,2020-08-15,6036.0
12101,1 wk ahead inc case,point,,2020-07-26,2020-08-01,1026.0
12101,2 wk ahead inc case,point,,2020-07-26,2020-08-08,1162.0
12101,3 wk ahead inc case,point,,2020-07-26,2020-08-15,1152.0
12103,1 wk ahead inc case,point,,2020-07-26,2020-08-01,2153.0
12103,2 wk ahead inc case,point,,2020-07-26,2020-08-08,2931.0
12103,3 wk ahead inc case,point,,2020-07-26,2020-08-15,2955.0
12105,1 wk ahead inc case,point,,2020-07-26,2020-08-01,2089.0
12105,2 wk ahead inc case,point,,2020-07-26,2020-08-08,2329.0
12105,3 wk ahead inc case,point,,2020-07-26,2020-08-15,2295.0
12107,1 wk ahead inc case,point,,2020-07-26,2020-08-01,245.0
12107,2 wk ahead inc case,point,,2020-07-26,2020-08-08,252.0
12107,3 wk ahead inc case,point,,2020-07-26,2020-08-15,244.0
12109,1 wk ahead inc case,point,,2020-07-26,2020-08-01,526.0
12109,2 wk ahead inc case,point,,2020-07-26,2020-08-08,595.0
12109,3 wk ahead inc case,point,,2020-07-26,2020-08-15,586.0
12111,1 wk ahead inc case,point,,2020-07-26,2020-08-01,915.0
12111,2 wk ahead inc case,point,,2020-07-26,2020-08-08,939.0
12111,3 wk ahead inc case,point,,2020-07-26,2020-08-15,911.0
12113,1 wk ahead inc case,point,,2020-07-26,2020-08-01,662.0
12113,2 wk ahead inc case,point,,2020-07-26,2020-08-08,537.0
12113,3 wk ahead inc case,point,,2020-07-26,2020-08-15,515.0
12115,1 wk ahead inc case,point,,2020-07-26,2020-08-01,1016.0
12115,2 wk ahead inc case,point,,2020-07-26,2020-08-08,1071.0
12115,3 wk ahead inc case,point,,2020-07-26,2020-08-15,1047.0
12117,1 wk ahead inc case,point,,2020-07-26,2020-08-01,905.0
12117,2 wk ahead inc case,point,,2020-07-26,2020-08-08,1185.0
12117,3 wk ahead inc case,point,,2020-07-26,2020-08-15,1187.0
12119,1 wk ahead inc case,point,,2020-07-26,2020-08-01,198.0
12119,2 wk ahead inc case,point,,2020-07-26,2020-08-08,206.0
12119,3 wk ahead inc case,point,,2020-07-26,2020-08-15,202.0
12121,1 wk ahead inc case,point,,2020-07-26,2020-08-01,166.0
12121,2 wk ahead inc case,point,,2020-07-26,2020-08-08,199.0
12121,3 wk ahead inc case,point,,2020-07-26,2020-08-15,199.0
12123,1 wk ahead inc case,point,,2020-07-26,2020-08-01,67.0
12123,2 wk ahead inc case,point,,2020-07-26,2020-08-08,58.0
12123,3 wk ahead inc case,point,,2020-07-26,2020-08-15,56.0
12127,1 wk ahead inc case,point,,2020-07-26,2020-08-01,1252.0
12127,2 wk ahead inc case,point,,2020-07-26,2020-08-08,1321.0
12127,3 wk ahead inc case,point,,2020-07-26,2020-08-15,1286.0
12129,1 wk ahead inc case,point,,2020-07-26,2020-08-01,305.0
12129,2 wk ahead inc case,point,,2020-07-26,2020-08-08,175.0
12129,3 wk ahead inc case,point,,2020-07-26,2020-08-15,144.0
12131,1 wk ahead inc case,point,,2020-07-26,2020-08-01,298.0
12131,2 wk ahead inc case,point,,2020-07-26,2020-08-08,245.0
12131,3 wk ahead inc case,point,,2020-07-26,2020-08-15,229.0
12133,1 wk ahead inc case,point,,2020-07-26,2020-08-01,160.0
12133,2 wk ahead inc case,point,,2020-07-26,2020-08-08,113.0
12133,3 wk ahead inc case,point,,2020-07-26,2020-08-15,102.0
13001,1 wk ahead inc case,point,,2020-07-26,2020-08-01,82.0
13001,2 wk ahead inc case,point,,2020-07-26,2020-08-08,109.0
13001,3 wk ahead inc case,point,,2020-07-26,2020-08-15,123.0
13003,1 wk ahead inc case,point,,2020-07-26,2020-08-01,57.0
13003,2 wk ahead inc case,point,,2020-07-26,2020-08-08,63.0
