,Unnamed: 0,Unnamed: 0.1,forecast_date,target,target_end_date,location,type,quantile,value
16981,,,2020-07-05,2 wk ahead inc case,2020-07-18,26135,point,,2.0
16982,,,2020-07-05,3 wk ahead inc case,2020-07-25,26135,point,,0.0
16986,,,2020-07-05,1 wk ahead inc case,2020-07-11,26139,point,,131.0
16987,,,2020-07-05,2 wk ahead inc case,2020-07-18,26139,point,,94.0
16988,,,2020-07-05,3 wk ahead inc case,2020-07-25,26139,point,,108.0
16992,,,2020-07-05,1 wk ahead inc case,2020-07-11,26141,point,,0.0
16993,,,2020-07-05,2 wk ahead inc case,2020-07-18,26141,point,,0.0
16994,,,2020-07-05,3 wk ahead inc case,2020-07-25,26141,point,,0.0
16998,,,2020-07-05,1 wk ahead inc case,2020-07-11,26143,point,,0.0
16999,,,2020-07-05,2 wk ahead inc case,2020-07-18,26143,point,,0.0
17000,,,2020-07-05,3 wk ahead inc case,2020-07-25,26143,point,,0.0
17004,,,2020-07-05,1 wk ahead inc case,2020-07-11,26145,point,,68.0
17005,,,2020-07-05,2 wk ahead inc case,2020-07-18,26145,point,,92.0
17006,,,2020-07-05,3 wk ahead inc case,2020-07-25,26145,point,,120.0
17010,,,2020-07-05,1 wk ahead inc case,2020-07-11,26147,point,,41.0
17011,,,2020-07-05,2 wk ahead inc case,2020-07-18,26147,point,,44.0
17012,,,2020-07-05,3 wk ahead inc case,2020-07-25,26147,point,,55.0
17016,,,2020-07-05,1 wk ahead inc case,2020-07-11,26149,point,,48.0
17017,,,2020-07-05,2 wk ahead inc case,2020-07-18,26149,point,,30.0
17018,,,2020-07-05,3 wk ahead inc case,2020-07-25,26149,point,,34.0
17022,,,2020-07-05,1 wk ahead inc case,2020-07-11,26151,point,,6.0
17023,,,2020-07-05,2 wk ahead inc case,2020-07-18,26151,point,,7.0
17024,,,2020-07-05,3 wk ahead inc case,2020-07-25,26151,point,,7.0
17028,,,2020-07-05,1 wk ahead inc case,2020-07-11,26153,point,,1.0
17029,,,2020-07-05,2 wk ahead inc case,2020-07-18,26153,point,,0.0
17030,,,2020-07-05,3 wk ahead inc case,2020-07-25,26153,point,,0.0
17034,,,2020-07-05,1 wk ahead inc case,2020-07-11,26155,point,,9.0
17035,,,2020-07-05,2 wk ahead inc case,2020-07-18,26155,point,,19.0
17036,,,2020-07-05,3 wk ahead inc case,2020-07-25,26155,point,,25.0
17040,,,2020-07-05,1 wk ahead inc case,2020-07-11,26159,point,,13.0
17041,,,2020-07-05,2 wk ahead inc case,2020-07-18,26159,point,,17.0
17042,,,2020-07-05,3 wk ahead inc case,2020-07-25,26159,point,,21.0
17046,,,2020-07-05,1 wk ahead inc case,2020-07-11,26161,point,,96.0
17047,,,2020-07-05,2 wk ahead inc case,2020-07-18,26161,point,,127.0
17048,,,2020-07-05,3 wk ahead inc case,2020-07-25,26161,point,,162.0
17052,,,2020-07-05,1 wk ahead inc case,2020-07-11,26163,point,,801.0
17053,,,2020-07-05,2 wk ahead inc case,2020-07-18,26163,point,,1560.0
17054,,,2020-07-05,3 wk ahead inc case,2020-07-25,26163,point,,2098.0
17058,,,2020-07-05,1 wk ahead inc case,2020-07-11,26165,point,,37.0
17059,,,2020-07-05,2 wk ahead inc case,2020-07-18,26165,point,,13.0
17060,,,2020-07-05,3 wk ahead inc case,2020-07-25,26165,point,,7.0
17064,,,2020-07-05,1 wk ahead inc case,2020-07-11,27001,point,,1.0
17065,,,2020-07-05,2 wk ahead inc case,2020-07-18,27001,point,,0.0
17066,,,2020-07-05,3 wk ahead inc case,2020-07-25,27001,point,,0.0
17070,,,2020-07-05,1 wk ahead inc case,2020-07-11,27003,point,,138.0
17071,,,2020-07-05,2 wk ahead inc case,2020-07-18,27003,point,,124.0
17072,,,2020-07-05,3 wk ahead inc case,2020-07-25,27003,point,,116.0
17076,,,2020-07-05,1 wk ahead inc case,2020-07-11,27005,point,,1.0
17077,,,2020-07-05,2 wk ahead inc case,2020-07-18,27005,point,,0.0
17078,,,2020-07-05,3 wk ahead inc case,2020-07-25,27005,point,,0.0
17082,,,2020-07-05,1 wk ahead inc case,2020-07-11,27007,point,,1.0
17083,,,2020-07-05,2 wk ahead inc case,2020-07-18,27007,point,,0.0
17084,,,2020-07-05,3 wk ahead inc case,2020-07-25,27007,point,,0.0
17088,,,2020-07-05,1 wk ahead inc case,2020-07-11,27009,point,,9.0
17089,,,2020-07-05,2 wk ahead inc case,2020-07-18,27009,point,,14.0
17090,,,2020-07-05,3 wk ahead inc case,2020-07-25,27009,point,,14.0
17094,,,2020-07-05,1 wk ahead inc case,2020-07-11,27011,point,,0.0
17095,,,2020-07-05,2 wk ahead inc case,2020-07-18,27011,point,,0.0
17096,,,2020-07-05,3 wk ahead inc case,2020-07-25,27011,point,,0.0
17100,,,2020-07-05,1 wk ahead inc case,2020-07-11,27013,point,,92.0
17101,,,2020-07-05,2 wk ahead inc case,2020-07-18,27013,point,,37.0
17102,,,2020-07-05,3 wk ahead inc case,2020-07-25,27013,point,,28.0
17106,,,2020-07-05,1 wk ahead inc case,2020-07-11,27015,point,,3.0
17107,,,2020-07-05,2 wk ahead inc case,2020-07-18,27015,point,,0.0
17108,,,2020-07-05,3 wk ahead inc case,2020-07-25,27015,point,,0.0
17112,,,2020-07-05,1 wk ahead inc case,2020-07-11,27017,point,,8.0
17113,,,2020-07-05,2 wk ahead inc case,2020-07-18,27017,point,,7.0
17114,,,2020-07-05,3 wk ahead inc case,2020-07-25,27017,point,,7.0
17118,,,2020-07-05,1 wk ahead inc case,2020-07-11,27019,point,,39.0
17119,,,2020-07-05,2 wk ahead inc case,2020-07-18,27019,point,,22.0
17120,,,2020-07-05,3 wk ahead inc case,2020-07-25,27019,point,,21.0
17124,,,2020-07-05,1 wk ahead inc case,2020-07-11,27021,point,,4.0
17125,,,2020-07-05,2 wk ahead inc case,2020-07-18,27021,point,,0.0
17126,,,2020-07-05,3 wk ahead inc case,2020-07-25,27021,point,,0.0
17130,,,2020-07-05,1 wk ahead inc case,2020-07-11,27023,point,,7.0
17131,,,2020-07-05,2 wk ahead inc case,2020-07-18,27023,point,,7.0
17132,,,2020-07-05,3 wk ahead inc case,2020-07-25,27023,point,,7.0
17136,,,2020-07-05,1 wk ahead inc case,2020-07-11,27025,point,,7.0
17137,,,2020-07-05,2 wk ahead inc case,2020-07-18,27025,point,,7.0
17138,,,2020-07-05,3 wk ahead inc case,2020-07-25,27025,point,,7.0
17142,,,2020-07-05,1 wk ahead inc case,2020-07-11,27027,point,,32.0
17143,,,2020-07-05,2 wk ahead inc case,2020-07-18,27027,point,,33.0
17144,,,2020-07-05,3 wk ahead inc case,2020-07-25,27027,point,,30.0
17148,,,2020-07-05,1 wk ahead inc case,2020-07-11,27029,point,,0.0
17149,,,2020-07-05,2 wk ahead inc case,2020-07-18,27029,point,,0.0
17150,,,2020-07-05,3 wk ahead inc case,2020-07-25,27029,point,,0.0
17154,,,2020-07-05,1 wk ahead inc case,2020-07-11,27031,point,,0.0
17155,,,2020-07-05,2 wk ahead inc case,2020-07-18,27031,point,,0.0
17156,,,2020-07-05,3 wk ahead inc case,2020-07-25,27031,point,,0.0
17160,,,2020-07-05,1 wk ahead inc case,2020-07-11,27035,point,,6.0
17161,,,2020-07-05,2 wk ahead inc case,2020-07-18,27035,point,,7.0
17162,,,2020-07-05,3 wk ahead inc case,2020-07-25,27035,point,,7.0
17166,,,2020-07-05,1 wk ahead inc case,2020-07-11,27037,point,,185.0
17167,,,2020-07-05,2 wk ahead inc case,2020-07-18,27037,point,,134.0
17168,,,2020-07-05,3 wk ahead inc case,2020-07-25,27037,point,,123.0
17172,,,2020-07-05,1 wk ahead inc case,2020-07-11,27039,point,,8.0
17173,,,2020-07-05,2 wk ahead inc case,2020-07-18,27039,point,,7.0
17174,,,2020-07-05,3 wk ahead inc case,2020-07-25,27039,point,,7.0
17178,,,2020-07-05,1 wk ahead inc case,2020-07-11,27043,point,,1.0
17179,,,2020-07-05,2 wk ahead inc case,2020-07-18,27043,point,,0.0
17180,,,2020-07-05,3 wk ahead inc case,2020-07-25,27043,point,,0.0
17184,,,2020-07-05,1 wk ahead inc case,2020-07-11,27045,point,,5.0
17185,,,2020-07-05,2 wk ahead inc case,2020-07-18,27045,point,,0.0
17186,,,2020-07-05,3 wk ahead inc case,2020-07-25,27045,point,,0.0
17190,,,2020-07-05,1 wk ahead inc case,2020-07-11,27047,point,,14.0
17191,,,2020-07-05,2 wk ahead inc case,2020-07-18,27047,point,,14.0
17192,,,2020-07-05,3 wk ahead inc case,2020-07-25,27047,point,,14.0
17196,,,2020-07-05,1 wk ahead inc case,2020-07-11,27049,point,,13.0
17197,,,2020-07-05,2 wk ahead inc case,2020-07-18,27049,point,,8.0
17198,,,2020-07-05,3 wk ahead inc case,2020-07-25,27049,point,,7.0
17202,,,2020-07-05,1 wk ahead inc case,2020-07-11,27051,point,,7.0
17203,,,2020-07-05,2 wk ahead inc case,2020-07-18,27051,point,,1.0
17204,,,2020-07-05,3 wk ahead inc case,2020-07-25,27051,point,,0.0
17208,,,2020-07-05,1 wk ahead inc case,2020-07-11,27053,point,,770.0
17209,,,2020-07-05,2 wk ahead inc case,2020-07-18,27053,point,,679.0
17210,,,2020-07-05,3 wk ahead inc case,2020-07-25,27053,point,,639.0
17214,,,2020-07-05,1 wk ahead inc case,2020-07-11,27055,point,,0.0
17215,,,2020-07-05,2 wk ahead inc case,2020-07-18,27055,point,,0.0
17216,,,2020-07-05,3 wk ahead inc case,2020-07-25,27055,point,,0.0
17220,,,2020-07-05,1 wk ahead inc case,2020-07-11,27057,point,,0.0
17221,,,2020-07-05,2 wk ahead inc case,2020-07-18,27057,point,,0.0
17222,,,2020-07-05,3 wk ahead inc case,2020-07-25,27057,point,,0.0
17226,,,2020-07-05,1 wk ahead inc case,2020-07-11,27059,point,,11.0
17227,,,2020-07-05,2 wk ahead inc case,2020-07-18,27059,point,,7.0
17228,,,2020-07-05,3 wk ahead inc case,2020-07-25,27059,point,,7.0
17232,,,2020-07-05,1 wk ahead inc case,2020-07-11,27061,point,,0.0
17233,,,2020-07-05,2 wk ahead inc case,2020-07-18,27061,point,,0.0
17234,,,2020-07-05,3 wk ahead inc case,2020-07-25,27061,point,,0.0
17238,,,2020-07-05,1 wk ahead inc case,2020-07-11,27063,point,,0.0
17239,,,2020-07-05,2 wk ahead inc case,2020-07-18,27063,point,,0.0
17240,,,2020-07-05,3 wk ahead inc case,2020-07-25,27063,point,,0.0
17244,,,2020-07-05,1 wk ahead inc case,2020-07-11,27065,point,,0.0
17245,,,2020-07-05,2 wk ahead inc case,2020-07-18,27065,point,,0.0
17246,,,2020-07-05,3 wk ahead inc case,2020-07-25,27065,point,,0.0
17250,,,2020-07-05,1 wk ahead inc case,2020-07-11,27069,point,,0.0
17251,,,2020-07-05,2 wk ahead inc case,2020-07-18,27069,point,,0.0
17252,,,2020-07-05,3 wk ahead inc case,2020-07-25,27069,point,,0.0
17256,,,2020-07-05,1 wk ahead inc case,2020-07-11,27071,point,,1.0
17257,,,2020-07-05,2 wk ahead inc case,2020-07-18,27071,point,,0.0
17258,,,2020-07-05,3 wk ahead inc case,2020-07-25,27071,point,,0.0
17262,,,2020-07-05,1 wk ahead inc case,2020-07-11,27073,point,,0.0
17263,,,2020-07-05,2 wk ahead inc case,2020-07-18,27073,point,,0.0
17264,,,2020-07-05,3 wk ahead inc case,2020-07-25,27073,point,,0.0
17268,,,2020-07-05,1 wk ahead inc case,2020-07-11,27075,point,,0.0
17269,,,2020-07-05,2 wk ahead inc case,2020-07-18,27075,point,,0.0
17270,,,2020-07-05,3 wk ahead inc case,2020-07-25,27075,point,,0.0
17274,,,2020-07-05,1 wk ahead inc case,2020-07-11,27077,point,,0.0
17275,,,2020-07-05,2 wk ahead inc case,2020-07-18,27077,point,,0.0
17276,,,2020-07-05,3 wk ahead inc case,2020-07-25,27077,point,,0.0
17280,,,2020-07-05,1 wk ahead inc case,2020-07-11,27079,point,,21.0
17281,,,2020-07-05,2 wk ahead inc case,2020-07-18,27079,point,,9.0
17282,,,2020-07-05,3 wk ahead inc case,2020-07-25,27079,point,,7.0
17286,,,2020-07-05,1 wk ahead inc case,2020-07-11,27081,point,,0.0
17287,,,2020-07-05,2 wk ahead inc case,2020-07-18,27081,point,,0.0
17288,,,2020-07-05,3 wk ahead inc case,2020-07-25,27081,point,,0.0
17292,,,2020-07-05,1 wk ahead inc case,2020-07-11,27083,point,,21.0
17293,,,2020-07-05,2 wk ahead inc case,2020-07-18,27083,point,,18.0
17294,,,2020-07-05,3 wk ahead inc case,2020-07-25,27083,point,,14.0
17298,,,2020-07-05,1 wk ahead inc case,2020-07-11,27085,point,,9.0
17299,,,2020-07-05,2 wk ahead inc case,2020-07-18,27085,point,,7.0
17300,,,2020-07-05,3 wk ahead inc case,2020-07-25,27085,point,,7.0
17304,,,2020-07-05,1 wk ahead inc case,2020-07-11,27087,point,,0.0
17305,,,2020-07-05,2 wk ahead inc case,2020-07-18,27087,point,,0.0
17306,,,2020-07-05,3 wk ahead inc case,2020-07-25,27087,point,,0.0
17310,,,2020-07-05,1 wk ahead inc case,2020-07-11,27089,point,,0.0
17311,,,2020-07-05,2 wk ahead inc case,2020-07-18,27089,point,,0.0
17312,,,2020-07-05,3 wk ahead inc case,2020-07-25,27089,point,,0.0
17316,,,2020-07-05,1 wk ahead inc case,2020-07-11,27091,point,,15.0
17317,,,2020-07-05,2 wk ahead inc case,2020-07-18,27091,point,,7.0
17318,,,2020-07-05,3 wk ahead inc case,2020-07-25,27091,point,,7.0
17322,,,2020-07-05,1 wk ahead inc case,2020-07-11,27093,point,,6.0
17323,,,2020-07-05,2 wk ahead inc case,2020-07-18,27093,point,,5.0
17324,,,2020-07-05,3 wk ahead inc case,2020-07-25,27093,point,,0.0
17328,,,2020-07-05,1 wk ahead inc case,2020-07-11,27095,point,,0.0
17329,,,2020-07-05,2 wk ahead inc case,2020-07-18,27095,point,,0.0
17330,,,2020-07-05,3 wk ahead inc case,2020-07-25,27095,point,,0.0
17334,,,2020-07-05,1 wk ahead inc case,2020-07-11,27097,point,,0.0
17335,,,2020-07-05,2 wk ahead inc case,2020-07-18,27097,point,,0.0
17336,,,2020-07-05,3 wk ahead inc case,2020-07-25,27097,point,,0.0
17340,,,2020-07-05,1 wk ahead inc case,2020-07-11,27099,point,,47.0
17341,,,2020-07-05,2 wk ahead inc case,2020-07-18,27099,point,,53.0
17342,,,2020-07-05,3 wk ahead inc case,2020-07-25,27099,point,,49.0
17346,,,2020-07-05,1 wk ahead inc case,2020-07-11,27101,point,,12.0
17347,,,2020-07-05,2 wk ahead inc case,2020-07-18,27101,point,,5.0
17348,,,2020-07-05,3 wk ahead inc case,2020-07-25,27101,point,,2.0
17352,,,2020-07-05,1 wk ahead inc case,2020-07-11,27103,point,,29.0
17353,,,2020-07-05,2 wk ahead inc case,2020-07-18,27103,point,,11.0
17354,,,2020-07-05,3 wk ahead inc case,2020-07-25,27103,point,,7.0
17358,,,2020-07-05,1 wk ahead inc case,2020-07-11,27107,point,,0.0
17359,,,2020-07-05,2 wk ahead inc case,2020-07-18,27107,point,,0.0
17360,,,2020-07-05,3 wk ahead inc case,2020-07-25,27107,point,,0.0
17364,,,2020-07-05,1 wk ahead inc case,2020-07-11,27109,point,,101.0
17365,,,2020-07-05,2 wk ahead inc case,2020-07-18,27109,point,,66.0
17366,,,2020-07-05,3 wk ahead inc case,2020-07-25,27109,point,,60.0
17370,,,2020-07-05,1 wk ahead inc case,2020-07-11,27111,point,,4.0
17371,,,2020-07-05,2 wk ahead inc case,2020-07-18,27111,point,,7.0
17372,,,2020-07-05,3 wk ahead inc case,2020-07-25,27111,point,,7.0
17376,,,2020-07-05,1 wk ahead inc case,2020-07-11,27113,point,,1.0
17377,,,2020-07-05,2 wk ahead inc case,2020-07-18,27113,point,,0.0
17378,,,2020-07-05,3 wk ahead inc case,2020-07-25,27113,point,,0.0
17382,,,2020-07-05,1 wk ahead inc case,2020-07-11,27115,point,,6.0
17383,,,2020-07-05,2 wk ahead inc case,2020-07-18,27115,point,,7.0
17384,,,2020-07-05,3 wk ahead inc case,2020-07-25,27115,point,,7.0
17388,,,2020-07-05,1 wk ahead inc case,2020-07-11,27117,point,,32.0
17389,,,2020-07-05,2 wk ahead inc case,2020-07-18,27117,point,,9.0
17390,,,2020-07-05,3 wk ahead inc case,2020-07-25,27117,point,,4.0
17394,,,2020-07-05,1 wk ahead inc case,2020-07-11,27121,point,,0.0
17395,,,2020-07-05,2 wk ahead inc case,2020-07-18,27121,point,,0.0
17396,,,2020-07-05,3 wk ahead inc case,2020-07-25,27121,point,,0.0
17400,,,2020-07-05,1 wk ahead inc case,2020-07-11,27123,point,,267.0
17401,,,2020-07-05,2 wk ahead inc case,2020-07-18,27123,point,,265.0
17402,,,2020-07-05,3 wk ahead inc case,2020-07-25,27123,point,,252.0
17406,,,2020-07-05,1 wk ahead inc case,2020-07-11,27125,point,,0.0
17407,,,2020-07-05,2 wk ahead inc case,2020-07-18,27125,point,,0.0
17408,,,2020-07-05,3 wk ahead inc case,2020-07-25,27125,point,,0.0
17412,,,2020-07-05,1 wk ahead inc case,2020-07-11,27127,point,,0.0
17413,,,2020-07-05,2 wk ahead inc case,2020-07-18,27127,point,,0.0
17414,,,2020-07-05,3 wk ahead inc case,2020-07-25,27127,point,,0.0
17418,,,2020-07-05,1 wk ahead inc case,2020-07-11,27129,point,,12.0
17419,,,2020-07-05,2 wk ahead inc case,2020-07-18,27129,point,,3.0
17420,,,2020-07-05,3 wk ahead inc case,2020-07-25,27129,point,,0.0
17424,,,2020-07-05,1 wk ahead inc case,2020-07-11,27131,point,,46.0
17425,,,2020-07-05,2 wk ahead inc case,2020-07-18,27131,point,,47.0
17426,,,2020-07-05,3 wk ahead inc case,2020-07-25,27131,point,,43.0
17430,,,2020-07-05,1 wk ahead inc case,2020-07-11,27133,point,,1.0
17431,,,2020-07-05,2 wk ahead inc case,2020-07-18,27133,point,,0.0
17432,,,2020-07-05,3 wk ahead inc case,2020-07-25,27133,point,,0.0
17436,,,2020-07-05,1 wk ahead inc case,2020-07-11,27135,point,,15.0
17437,,,2020-07-05,2 wk ahead inc case,2020-07-18,27135,point,,3.0
17438,,,2020-07-05,3 wk ahead inc case,2020-07-25,27135,point,,0.0
17442,,,2020-07-05,1 wk ahead inc case,2020-07-11,27137,point,,20.0
17443,,,2020-07-05,2 wk ahead inc case,2020-07-18,27137,point,,12.0
17444,,,2020-07-05,3 wk ahead inc case,2020-07-25,27137,point,,7.0
17448,,,2020-07-05,1 wk ahead inc case,2020-07-11,27139,point,,75.0
17449,,,2020-07-05,2 wk ahead inc case,2020-07-18,27139,point,,45.0
17450,,,2020-07-05,3 wk ahead inc case,2020-07-25,27139,point,,39.0
17454,,,2020-07-05,1 wk ahead inc case,2020-07-11,27141,point,,23.0
17455,,,2020-07-05,2 wk ahead inc case,2020-07-18,27141,point,,18.0
17456,,,2020-07-05,3 wk ahead inc case,2020-07-25,27141,point,,14.0
17460,,,2020-07-05,1 wk ahead inc case,2020-07-11,27143,point,,7.0
17461,,,2020-07-05,2 wk ahead inc case,2020-07-18,27143,point,,3.0
17462,,,2020-07-05,3 wk ahead inc case,2020-07-25,27143,point,,0.0
17466,,,2020-07-05,1 wk ahead inc case,2020-07-11,27145,point,,147.0
17467,,,2020-07-05,2 wk ahead inc case,2020-07-18,27145,point,,135.0
17468,,,2020-07-05,3 wk ahead inc case,2020-07-25,27145,point,,125.0
17472,,,2020-07-05,1 wk ahead inc case,2020-07-11,27147,point,,15.0
17473,,,2020-07-05,2 wk ahead inc case,2020-07-18,27147,point,,14.0
17474,,,2020-07-05,3 wk ahead inc case,2020-07-25,27147,point,,14.0
17478,,,2020-07-05,1 wk ahead inc case,2020-07-11,27149,point,,0.0
17479,,,2020-07-05,2 wk ahead inc case,2020-07-18,27149,point,,0.0
17480,,,2020-07-05,3 wk ahead inc case,2020-07-25,27149,point,,0.0
17484,,,2020-07-05,1 wk ahead inc case,2020-07-11,27151,point,,0.0
17485,,,2020-07-05,2 wk ahead inc case,2020-07-18,27151,point,,0.0
17486,,,2020-07-05,3 wk ahead inc case,2020-07-25,27151,point,,0.0
17490,,,2020-07-05,1 wk ahead inc case,2020-07-11,27155,point,,1.0
17491,,,2020-07-05,2 wk ahead inc case,2020-07-18,27155,point,,0.0
17492,,,2020-07-05,3 wk ahead inc case,2020-07-25,27155,point,,0.0
17496,,,2020-07-05,1 wk ahead inc case,2020-07-11,27159,point,,0.0
17497,,,2020-07-05,2 wk ahead inc case,2020-07-18,27159,point,,0.0
17498,,,2020-07-05,3 wk ahead inc case,2020-07-25,27159,point,,0.0
17502,,,2020-07-05,1 wk ahead inc case,2020-07-11,27161,point,,10.0
17503,,,2020-07-05,2 wk ahead inc case,2020-07-18,27161,point,,7.0
17504,,,2020-07-05,3 wk ahead inc case,2020-07-25,27161,point,,6.0
17508,,,2020-07-05,1 wk ahead inc case,2020-07-11,27163,point,,90.0
17509,,,2020-07-05,2 wk ahead inc case,2020-07-18,27163,point,,65.0
17510,,,2020-07-05,3 wk ahead inc case,2020-07-25,27163,point,,58.0
17514,,,2020-07-05,1 wk ahead inc case,2020-07-11,27165,point,,25.0
17515,,,2020-07-05,2 wk ahead inc case,2020-07-18,27165,point,,14.0
17516,,,2020-07-05,3 wk ahead inc case,2020-07-25,27165,point,,14.0
17520,,,2020-07-05,1 wk ahead inc case,2020-07-11,27167,point,,0.0
17521,,,2020-07-05,2 wk ahead inc case,2020-07-18,27167,point,,0.0
17522,,,2020-07-05,3 wk ahead inc case,2020-07-25,27167,point,,0.0
17526,,,2020-07-05,1 wk ahead inc case,2020-07-11,27169,point,,12.0
17527,,,2020-07-05,2 wk ahead inc case,2020-07-18,27169,point,,7.0
17528,,,2020-07-05,3 wk ahead inc case,2020-07-25,27169,point,,7.0
17532,,,2020-07-05,1 wk ahead inc case,2020-07-11,27171,point,,32.0
17533,,,2020-07-05,2 wk ahead inc case,2020-07-18,27171,point,,26.0
17534,,,2020-07-05,3 wk ahead inc case,2020-07-25,27171,point,,23.0
17538,,,2020-07-05,1 wk ahead inc case,2020-07-11,27173,point,,3.0
17539,,,2020-07-05,2 wk ahead inc case,2020-07-18,27173,point,,0.0
17540,,,2020-07-05,3 wk ahead inc case,2020-07-25,27173,point,,0.0
17544,,,2020-07-05,1 wk ahead inc case,2020-07-11,28001,point,,80.0
17545,,,2020-07-05,2 wk ahead inc case,2020-07-18,28001,point,,101.0
17546,,,2020-07-05,3 wk ahead inc case,2020-07-25,28001,point,,125.0
17550,,,2020-07-05,1 wk ahead inc case,2020-07-11,28003,point,,22.0
17551,,,2020-07-05,2 wk ahead inc case,2020-07-18,28003,point,,23.0
17552,,,2020-07-05,3 wk ahead inc case,2020-07-25,28003,point,,29.0
17556,,,2020-07-05,1 wk ahead inc case,2020-07-11,28005,point,,15.0
17557,,,2020-07-05,2 wk ahead inc case,2020-07-18,28005,point,,25.0
17558,,,2020-07-05,3 wk ahead inc case,2020-07-25,28005,point,,32.0
17562,,,2020-07-05,1 wk ahead inc case,2020-07-11,28009,point,,14.0
17563,,,2020-07-05,2 wk ahead inc case,2020-07-18,28009,point,,14.0
17564,,,2020-07-05,3 wk ahead inc case,2020-07-25,28009,point,,14.0
17568,,,2020-07-05,1 wk ahead inc case,2020-07-11,28011,point,,114.0
17569,,,2020-07-05,2 wk ahead inc case,2020-07-18,28011,point,,123.0
17570,,,2020-07-05,3 wk ahead inc case,2020-07-25,28011,point,,147.0
17574,,,2020-07-05,1 wk ahead inc case,2020-07-11,28013,point,,24.0
17575,,,2020-07-05,2 wk ahead inc case,2020-07-18,28013,point,,37.0
17576,,,2020-07-05,3 wk ahead inc case,2020-07-25,28013,point,,48.0
17580,,,2020-07-05,1 wk ahead inc case,2020-07-11,28015,point,,25.0
17581,,,2020-07-05,2 wk ahead inc case,2020-07-18,28015,point,,45.0
17582,,,2020-07-05,3 wk ahead inc case,2020-07-25,28015,point,,59.0
17586,,,2020-07-05,1 wk ahead inc case,2020-07-11,28017,point,,46.0
17587,,,2020-07-05,2 wk ahead inc case,2020-07-18,28017,point,,78.0
17588,,,2020-07-05,3 wk ahead inc case,2020-07-25,28017,point,,101.0
17592,,,2020-07-05,1 wk ahead inc case,2020-07-11,28021,point,,74.0
17593,,,2020-07-05,2 wk ahead inc case,2020-07-18,28021,point,,88.0
17594,,,2020-07-05,3 wk ahead inc case,2020-07-25,28021,point,,110.0
17598,,,2020-07-05,1 wk ahead inc case,2020-07-11,28027,point,,32.0
17599,,,2020-07-05,2 wk ahead inc case,2020-07-18,28027,point,,54.0
17600,,,2020-07-05,3 wk ahead inc case,2020-07-25,28027,point,,72.0
17604,,,2020-07-05,1 wk ahead inc case,2020-07-11,28031,point,,118.0
17605,,,2020-07-05,2 wk ahead inc case,2020-07-18,28031,point,,125.0
17606,,,2020-07-05,3 wk ahead inc case,2020-07-25,28031,point,,150.0
17610,,,2020-07-05,1 wk ahead inc case,2020-07-11,28033,point,,413.0
17611,,,2020-07-05,2 wk ahead inc case,2020-07-18,28033,point,,508.0
17612,,,2020-07-05,3 wk ahead inc case,2020-07-25,28033,point,,631.0
17616,,,2020-07-05,1 wk ahead inc case,2020-07-11,28035,point,,130.0
