2020-07-19,3 wk ahead inc case,2020-08-08,25023,point,,252.0
2020-07-19,1 wk ahead inc case,2020-07-25,25025,point,,353.0
2020-07-19,2 wk ahead inc case,2020-08-01,25025,point,,478.0
2020-07-19,3 wk ahead inc case,2020-08-08,25025,point,,581.0
2020-07-19,1 wk ahead inc case,2020-07-25,25027,point,,211.0
2020-07-19,2 wk ahead inc case,2020-08-01,25027,point,,297.0
2020-07-19,3 wk ahead inc case,2020-08-08,25027,point,,362.0
2020-07-19,1 wk ahead inc case,2020-07-25,26001,point,,0.0
2020-07-19,2 wk ahead inc case,2020-08-01,26001,point,,0.0
2020-07-19,3 wk ahead inc case,2020-08-08,26001,point,,5.0
2020-07-19,1 wk ahead inc case,2020-07-25,26003,point,,0.0
2020-07-19,2 wk ahead inc case,2020-08-01,26003,point,,0.0
2020-07-19,3 wk ahead inc case,2020-08-08,26003,point,,0.0
2020-07-19,1 wk ahead inc case,2020-07-25,26005,point,,53.0
2020-07-19,2 wk ahead inc case,2020-08-01,26005,point,,49.0
2020-07-19,3 wk ahead inc case,2020-08-08,26005,point,,61.0
2020-07-19,1 wk ahead inc case,2020-07-25,26007,point,,5.0
2020-07-19,2 wk ahead inc case,2020-08-01,26007,point,,12.0
2020-07-19,3 wk ahead inc case,2020-08-08,26007,point,,16.0
2020-07-19,1 wk ahead inc case,2020-07-25,26013,point,,0.0
2020-07-19,2 wk ahead inc case,2020-08-01,26013,point,,0.0
2020-07-19,3 wk ahead inc case,2020-08-08,26013,point,,0.0
2020-07-19,1 wk ahead inc case,2020-07-25,26015,point,,16.0
2020-07-19,2 wk ahead inc case,2020-08-01,26015,point,,16.0
2020-07-19,3 wk ahead inc case,2020-08-08,26015,point,,21.0
2020-07-19,1 wk ahead inc case,2020-07-25,26017,point,,52.0
2020-07-19,2 wk ahead inc case,2020-08-01,26017,point,,54.0
2020-07-19,3 wk ahead inc case,2020-08-08,26017,point,,68.0
2020-07-19,1 wk ahead inc case,2020-07-25,26021,point,,114.0
2020-07-19,2 wk ahead inc case,2020-08-01,26021,point,,126.0
2020-07-19,3 wk ahead inc case,2020-08-08,26021,point,,157.0
2020-07-19,1 wk ahead inc case,2020-07-25,26023,point,,30.0
2020-07-19,2 wk ahead inc case,2020-08-01,26023,point,,35.0
2020-07-19,3 wk ahead inc case,2020-08-08,26023,point,,42.0
2020-07-19,1 wk ahead inc case,2020-07-25,26025,point,,49.0
2020-07-19,2 wk ahead inc case,2020-08-01,26025,point,,71.0
2020-07-19,3 wk ahead inc case,2020-08-08,26025,point,,91.0
2020-07-19,1 wk ahead inc case,2020-07-25,26027,point,,26.0
2020-07-19,2 wk ahead inc case,2020-08-01,26027,point,,28.0
2020-07-19,3 wk ahead inc case,2020-08-08,26027,point,,32.0
2020-07-19,1 wk ahead inc case,2020-07-25,26029,point,,11.0
2020-07-19,2 wk ahead inc case,2020-08-01,26029,point,,7.0
2020-07-19,3 wk ahead inc case,2020-08-08,26029,point,,7.0
2020-07-19,1 wk ahead inc case,2020-07-25,26035,point,,6.0
2020-07-19,2 wk ahead inc case,2020-08-01,26035,point,,7.0
2020-07-19,3 wk ahead inc case,2020-08-08,26035,point,,7.0
2020-07-19,1 wk ahead inc case,2020-07-25,26037,point,,37.0
2020-07-19,2 wk ahead inc case,2020-08-01,26037,point,,41.0
2020-07-19,3 wk ahead inc case,2020-08-08,26037,point,,48.0
2020-07-19,1 wk ahead inc case,2020-07-25,26039,point,,5.0
2020-07-19,2 wk ahead inc case,2020-08-01,26039,point,,7.0
2020-07-19,3 wk ahead inc case,2020-08-08,26039,point,,13.0
2020-07-19,1 wk ahead inc case,2020-07-25,26041,point,,17.0
2020-07-19,2 wk ahead inc case,2020-08-01,26041,point,,9.0
2020-07-19,3 wk ahead inc case,2020-08-08,26041,point,,7.0
2020-07-19,1 wk ahead inc case,2020-07-25,26045,point,,23.0
2020-07-19,2 wk ahead inc case,2020-08-01,26045,point,,40.0
2020-07-19,3 wk ahead inc case,2020-08-08,26045,point,,52.0
2020-07-19,1 wk ahead inc case,2020-07-25,26047,point,,6.0
2020-07-19,2 wk ahead inc case,2020-08-01,26047,point,,7.0
2020-07-19,3 wk ahead inc case,2020-08-08,26047,point,,7.0
2020-07-19,1 wk ahead inc case,2020-07-25,26049,point,,227.0
2020-07-19,2 wk ahead inc case,2020-08-01,26049,point,,333.0
2020-07-19,3 wk ahead inc case,2020-08-08,26049,point,,428.0
2020-07-19,1 wk ahead inc case,2020-07-25,26051,point,,1.0
2020-07-19,2 wk ahead inc case,2020-08-01,26051,point,,0.0
2020-07-19,3 wk ahead inc case,2020-08-08,26051,point,,7.0
2020-07-19,1 wk ahead inc case,2020-07-25,26055,point,,43.0
2020-07-19,2 wk ahead inc case,2020-08-01,26055,point,,26.0
2020-07-19,3 wk ahead inc case,2020-08-08,26055,point,,23.0
2020-07-19,1 wk ahead inc case,2020-07-25,26059,point,,13.0
2020-07-19,2 wk ahead inc case,2020-08-01,26059,point,,23.0
2020-07-19,3 wk ahead inc case,2020-08-08,26059,point,,30.0
2020-07-19,1 wk ahead inc case,2020-07-25,26061,point,,6.0
2020-07-19,2 wk ahead inc case,2020-08-01,26061,point,,7.0
2020-07-19,3 wk ahead inc case,2020-08-08,26061,point,,7.0
2020-07-19,1 wk ahead inc case,2020-07-25,26063,point,,21.0
2020-07-19,2 wk ahead inc case,2020-08-01,26063,point,,14.0
2020-07-19,3 wk ahead inc case,2020-08-08,26063,point,,14.0
2020-07-19,1 wk ahead inc case,2020-07-25,26065,point,,123.0
2020-07-19,2 wk ahead inc case,2020-08-01,26065,point,,141.0
2020-07-19,3 wk ahead inc case,2020-08-08,26065,point,,178.0
2020-07-19,1 wk ahead inc case,2020-07-25,26067,point,,25.0
2020-07-19,2 wk ahead inc case,2020-08-01,26067,point,,28.0
2020-07-19,3 wk ahead inc case,2020-08-08,26067,point,,34.0
2020-07-19,1 wk ahead inc case,2020-07-25,26073,point,,25.0
2020-07-19,2 wk ahead inc case,2020-08-01,26073,point,,23.0
2020-07-19,3 wk ahead inc case,2020-08-08,26073,point,,28.0
2020-07-19,1 wk ahead inc case,2020-07-25,26075,point,,36.0
2020-07-19,2 wk ahead inc case,2020-08-01,26075,point,,59.0
2020-07-19,3 wk ahead inc case,2020-08-08,26075,point,,78.0
2020-07-19,1 wk ahead inc case,2020-07-25,26077,point,,113.0
2020-07-19,2 wk ahead inc case,2020-08-01,26077,point,,147.0
2020-07-19,3 wk ahead inc case,2020-08-08,26077,point,,185.0
2020-07-19,1 wk ahead inc case,2020-07-25,26079,point,,6.0
2020-07-19,2 wk ahead inc case,2020-08-01,26079,point,,7.0
2020-07-19,3 wk ahead inc case,2020-08-08,26079,point,,7.0
2020-07-19,1 wk ahead inc case,2020-07-25,26081,point,,564.0
2020-07-19,2 wk ahead inc case,2020-08-01,26081,point,,698.0
2020-07-19,3 wk ahead inc case,2020-08-08,26081,point,,885.0
2020-07-19,1 wk ahead inc case,2020-07-25,26083,point,,0.0
2020-07-19,2 wk ahead inc case,2020-08-01,26083,point,,0.0
2020-07-19,3 wk ahead inc case,2020-08-08,26083,point,,0.0
2020-07-19,1 wk ahead inc case,2020-07-25,26085,point,,0.0
2020-07-19,2 wk ahead inc case,2020-08-01,26085,point,,0.0
2020-07-19,3 wk ahead inc case,2020-08-08,26085,point,,0.0
2020-07-19,1 wk ahead inc case,2020-07-25,26087,point,,20.0
2020-07-19,2 wk ahead inc case,2020-08-01,26087,point,,36.0
2020-07-19,3 wk ahead inc case,2020-08-08,26087,point,,46.0
2020-07-19,1 wk ahead inc case,2020-07-25,26089,point,,14.0
2020-07-19,2 wk ahead inc case,2020-08-01,26089,point,,7.0
2020-07-19,3 wk ahead inc case,2020-08-08,26089,point,,7.0
2020-07-19,1 wk ahead inc case,2020-07-25,26091,point,,34.0
2020-07-19,2 wk ahead inc case,2020-08-01,26091,point,,35.0
2020-07-19,3 wk ahead inc case,2020-08-08,26091,point,,45.0
2020-07-19,1 wk ahead inc case,2020-07-25,26093,point,,62.0
2020-07-19,2 wk ahead inc case,2020-08-01,26093,point,,76.0
2020-07-19,3 wk ahead inc case,2020-08-08,26093,point,,94.0
2020-07-19,1 wk ahead inc case,2020-07-25,26095,point,,0.0
2020-07-19,2 wk ahead inc case,2020-08-01,26095,point,,0.0
2020-07-19,3 wk ahead inc case,2020-08-08,26095,point,,0.0
2020-07-19,1 wk ahead inc case,2020-07-25,26097,point,,0.0
2020-07-19,2 wk ahead inc case,2020-08-01,26097,point,,0.0
2020-07-19,3 wk ahead inc case,2020-08-08,26097,point,,0.0
2020-07-19,1 wk ahead inc case,2020-07-25,26099,point,,631.0
2020-07-19,2 wk ahead inc case,2020-08-01,26099,point,,886.0
2020-07-19,3 wk ahead inc case,2020-08-08,26099,point,,1150.0
2020-07-19,1 wk ahead inc case,2020-07-25,26101,point,,1.0
2020-07-19,2 wk ahead inc case,2020-08-01,26101,point,,0.0
2020-07-19,3 wk ahead inc case,2020-08-08,26101,point,,5.0
2020-07-19,1 wk ahead inc case,2020-07-25,26103,point,,15.0
2020-07-19,2 wk ahead inc case,2020-08-01,26103,point,,14.0
2020-07-19,3 wk ahead inc case,2020-08-08,26103,point,,14.0
2020-07-19,1 wk ahead inc case,2020-07-25,26105,point,,7.0
2020-07-19,2 wk ahead inc case,2020-08-01,26105,point,,7.0
2020-07-19,3 wk ahead inc case,2020-08-08,26105,point,,13.0
2020-07-19,1 wk ahead inc case,2020-07-25,26109,point,,13.0
2020-07-19,2 wk ahead inc case,2020-08-01,26109,point,,7.0
2020-07-19,3 wk ahead inc case,2020-08-08,26109,point,,7.0
2020-07-19,1 wk ahead inc case,2020-07-25,26111,point,,49.0
2020-07-19,2 wk ahead inc case,2020-08-01,26111,point,,34.0
2020-07-19,3 wk ahead inc case,2020-08-08,26111,point,,38.0
2020-07-19,1 wk ahead inc case,2020-07-25,26115,point,,84.0
2020-07-19,2 wk ahead inc case,2020-08-01,26115,point,,84.0
2020-07-19,3 wk ahead inc case,2020-08-08,26115,point,,105.0
2020-07-19,1 wk ahead inc case,2020-07-25,26117,point,,28.0
2020-07-19,2 wk ahead inc case,2020-08-01,26117,point,,21.0
2020-07-19,3 wk ahead inc case,2020-08-08,26117,point,,22.0
2020-07-19,1 wk ahead inc case,2020-07-25,26119,point,,0.0
2020-07-19,2 wk ahead inc case,2020-08-01,26119,point,,0.0
2020-07-19,3 wk ahead inc case,2020-08-08,26119,point,,0.0
2020-07-19,1 wk ahead inc case,2020-07-25,26121,point,,110.0
2020-07-19,2 wk ahead inc case,2020-08-01,26121,point,,119.0
2020-07-19,3 wk ahead inc case,2020-08-08,26121,point,,146.0
2020-07-19,1 wk ahead inc case,2020-07-25,26123,point,,21.0
2020-07-19,2 wk ahead inc case,2020-08-01,26123,point,,27.0
2020-07-19,3 wk ahead inc case,2020-08-08,26123,point,,31.0
2020-07-19,1 wk ahead inc case,2020-07-25,26125,point,,898.0
2020-07-19,2 wk ahead inc case,2020-08-01,26125,point,,1416.0
2020-07-19,3 wk ahead inc case,2020-08-08,26125,point,,1842.0
2020-07-19,1 wk ahead inc case,2020-07-25,26127,point,,37.0
2020-07-19,2 wk ahead inc case,2020-08-01,26127,point,,47.0
2020-07-19,3 wk ahead inc case,2020-08-08,26127,point,,61.0
2020-07-19,1 wk ahead inc case,2020-07-25,26131,point,,0.0
2020-07-19,2 wk ahead inc case,2020-08-01,26131,point,,0.0
2020-07-19,3 wk ahead inc case,2020-08-08,26131,point,,0.0
2020-07-19,1 wk ahead inc case,2020-07-25,26135,point,,0.0
2020-07-19,2 wk ahead inc case,2020-08-01,26135,point,,0.0
2020-07-19,3 wk ahead inc case,2020-08-08,26135,point,,0.0
2020-07-19,1 wk ahead inc case,2020-07-25,26137,point,,5.0
2020-07-19,2 wk ahead inc case,2020-08-01,26137,point,,13.0
2020-07-19,3 wk ahead inc case,2020-08-08,26137,point,,17.0
2020-07-19,1 wk ahead inc case,2020-07-25,26139,point,,184.0
2020-07-19,2 wk ahead inc case,2020-08-01,26139,point,,171.0
2020-07-19,3 wk ahead inc case,2020-08-08,26139,point,,210.0
2020-07-19,1 wk ahead inc case,2020-07-25,26141,point,,0.0
2020-07-19,2 wk ahead inc case,2020-08-01,26141,point,,0.0
2020-07-19,3 wk ahead inc case,2020-08-08,26141,point,,0.0
2020-07-19,1 wk ahead inc case,2020-07-25,26143,point,,13.0
2020-07-19,2 wk ahead inc case,2020-08-01,26143,point,,7.0
2020-07-19,3 wk ahead inc case,2020-08-08,26143,point,,7.0
2020-07-19,1 wk ahead inc case,2020-07-25,26145,point,,173.0
2020-07-19,2 wk ahead inc case,2020-08-01,26145,point,,185.0
2020-07-19,3 wk ahead inc case,2020-08-08,26145,point,,226.0
2020-07-19,1 wk ahead inc case,2020-07-25,26147,point,,46.0
2020-07-19,2 wk ahead inc case,2020-08-01,26147,point,,67.0
2020-07-19,3 wk ahead inc case,2020-08-08,26147,point,,88.0
2020-07-19,1 wk ahead inc case,2020-07-25,26149,point,,62.0
2020-07-19,2 wk ahead inc case,2020-08-01,26149,point,,55.0
2020-07-19,3 wk ahead inc case,2020-08-08,26149,point,,65.0
2020-07-19,1 wk ahead inc case,2020-07-25,26153,point,,0.0
2020-07-19,2 wk ahead inc case,2020-08-01,26153,point,,0.0
2020-07-19,3 wk ahead inc case,2020-08-08,26153,point,,0.0
2020-07-19,1 wk ahead inc case,2020-07-25,26155,point,,17.0
2020-07-19,2 wk ahead inc case,2020-08-01,26155,point,,31.0
2020-07-19,3 wk ahead inc case,2020-08-08,26155,point,,39.0
2020-07-19,1 wk ahead inc case,2020-07-25,26159,point,,35.0
2020-07-19,2 wk ahead inc case,2020-08-01,26159,point,,35.0
2020-07-19,3 wk ahead inc case,2020-08-08,26159,point,,43.0
2020-07-19,1 wk ahead inc case,2020-07-25,26161,point,,205.0
2020-07-19,2 wk ahead inc case,2020-08-01,26161,point,,262.0
2020-07-19,3 wk ahead inc case,2020-08-08,26161,point,,315.0
2020-07-19,1 wk ahead inc case,2020-07-25,26163,point,,1541.0
2020-07-19,2 wk ahead inc case,2020-08-01,26163,point,,2626.0
2020-07-19,3 wk ahead inc case,2020-08-08,26163,point,,3444.0
2020-07-19,1 wk ahead inc case,2020-07-25,26165,point,,0.0
2020-07-19,2 wk ahead inc case,2020-08-01,26165,point,,6.0
2020-07-19,3 wk ahead inc case,2020-08-08,26165,point,,7.0
2020-07-19,1 wk ahead inc case,2020-07-25,27001,point,,1.0
2020-07-19,2 wk ahead inc case,2020-08-01,27001,point,,0.0
2020-07-19,3 wk ahead inc case,2020-08-08,27001,point,,1.0
2020-07-19,1 wk ahead inc case,2020-07-25,27003,point,,293.0
2020-07-19,2 wk ahead inc case,2020-08-01,27003,point,,331.0
2020-07-19,3 wk ahead inc case,2020-08-08,27003,point,,434.0
2020-07-19,1 wk ahead inc case,2020-07-25,27005,point,,14.0
2020-07-19,2 wk ahead inc case,2020-08-01,27005,point,,14.0
2020-07-19,3 wk ahead inc case,2020-08-08,27005,point,,14.0
2020-07-19,1 wk ahead inc case,2020-07-25,27009,point,,33.0
2020-07-19,2 wk ahead inc case,2020-08-01,27009,point,,36.0
2020-07-19,3 wk ahead inc case,2020-08-08,27009,point,,45.0
2020-07-19,1 wk ahead inc case,2020-07-25,27011,point,,0.0
2020-07-19,2 wk ahead inc case,2020-08-01,27011,point,,0.0
2020-07-19,3 wk ahead inc case,2020-08-08,27011,point,,1.0
2020-07-19,1 wk ahead inc case,2020-07-25,27013,point,,111.0
2020-07-19,2 wk ahead inc case,2020-08-01,27013,point,,97.0
2020-07-19,3 wk ahead inc case,2020-08-08,27013,point,,118.0
2020-07-19,1 wk ahead inc case,2020-07-25,27015,point,,10.0
2020-07-19,2 wk ahead inc case,2020-08-01,27015,point,,7.0
2020-07-19,3 wk ahead inc case,2020-08-08,27015,point,,10.0
2020-07-19,1 wk ahead inc case,2020-07-25,27017,point,,10.0
2020-07-19,2 wk ahead inc case,2020-08-01,27017,point,,14.0
2020-07-19,3 wk ahead inc case,2020-08-08,27017,point,,16.0
2020-07-19,1 wk ahead inc case,2020-07-25,27019,point,,81.0
2020-07-19,2 wk ahead inc case,2020-08-01,27019,point,,78.0
2020-07-19,3 wk ahead inc case,2020-08-08,27019,point,,96.0
2020-07-19,1 wk ahead inc case,2020-07-25,27023,point,,8.0
2020-07-19,2 wk ahead inc case,2020-08-01,27023,point,,10.0
2020-07-19,3 wk ahead inc case,2020-08-08,27023,point,,14.0
2020-07-19,1 wk ahead inc case,2020-07-25,27025,point,,15.0
2020-07-19,2 wk ahead inc case,2020-08-01,27025,point,,15.0
2020-07-19,3 wk ahead inc case,2020-08-08,27025,point,,21.0
2020-07-19,1 wk ahead inc case,2020-07-25,27027,point,,69.0
2020-07-19,2 wk ahead inc case,2020-08-01,27027,point,,84.0
2020-07-19,3 wk ahead inc case,2020-08-08,27027,point,,111.0
2020-07-19,1 wk ahead inc case,2020-07-25,27029,point,,0.0
2020-07-19,2 wk ahead inc case,2020-08-01,27029,point,,0.0
2020-07-19,3 wk ahead inc case,2020-08-08,27029,point,,0.0
2020-07-19,1 wk ahead inc case,2020-07-25,27031,point,,0.0
2020-07-19,2 wk ahead inc case,2020-08-01,27031,point,,0.0
2020-07-19,3 wk ahead inc case,2020-08-08,27031,point,,0.0
2020-07-19,1 wk ahead inc case,2020-07-25,27033,point,,9.0
2020-07-19,2 wk ahead inc case,2020-08-01,27033,point,,18.0
2020-07-19,3 wk ahead inc case,2020-08-08,27033,point,,23.0
2020-07-19,1 wk ahead inc case,2020-07-25,27035,point,,18.0
2020-07-19,2 wk ahead inc case,2020-08-01,27035,point,,21.0
2020-07-19,3 wk ahead inc case,2020-08-08,27035,point,,22.0
2020-07-19,1 wk ahead inc case,2020-07-25,27037,point,,399.0
2020-07-19,2 wk ahead inc case,2020-08-01,27037,point,,400.0
2020-07-19,3 wk ahead inc case,2020-08-08,27037,point,,510.0
2020-07-19,1 wk ahead inc case,2020-07-25,27039,point,,19.0
2020-07-19,2 wk ahead inc case,2020-08-01,27039,point,,14.0
2020-07-19,3 wk ahead inc case,2020-08-08,27039,point,,21.0
2020-07-19,1 wk ahead inc case,2020-07-25,27041,point,,39.0
2020-07-19,2 wk ahead inc case,2020-08-01,27041,point,,23.0
2020-07-19,3 wk ahead inc case,2020-08-08,27041,point,,22.0
2020-07-19,1 wk ahead inc case,2020-07-25,27043,point,,12.0
2020-07-19,2 wk ahead inc case,2020-08-01,27043,point,,12.0
2020-07-19,3 wk ahead inc case,2020-08-08,27043,point,,14.0
2020-07-19,1 wk ahead inc case,2020-07-25,27045,point,,13.0
2020-07-19,2 wk ahead inc case,2020-08-01,27045,point,,7.0
2020-07-19,3 wk ahead inc case,2020-08-08,27045,point,,7.0
2020-07-19,1 wk ahead inc case,2020-07-25,27047,point,,21.0
2020-07-19,2 wk ahead inc case,2020-08-01,27047,point,,38.0
2020-07-19,3 wk ahead inc case,2020-08-08,27047,point,,52.0
2020-07-19,1 wk ahead inc case,2020-07-25,27049,point,,9.0
2020-07-19,2 wk ahead inc case,2020-08-01,27049,point,,18.0
2020-07-19,3 wk ahead inc case,2020-08-08,27049,point,,24.0
2020-07-19,1 wk ahead inc case,2020-07-25,27051,point,,0.0
2020-07-19,2 wk ahead inc case,2020-08-01,27051,point,,5.0
2020-07-19,3 wk ahead inc case,2020-08-08,27051,point,,7.0
2020-07-19,1 wk ahead inc case,2020-07-25,27053,point,,1504.0
2020-07-19,2 wk ahead inc case,2020-08-01,27053,point,,1839.0
2020-07-19,3 wk ahead inc case,2020-08-08,27053,point,,2411.0
2020-07-19,1 wk ahead inc case,2020-07-25,27057,point,,1.0
2020-07-19,2 wk ahead inc case,2020-08-01,27057,point,,0.0
2020-07-19,3 wk ahead inc case,2020-08-08,27057,point,,0.0
2020-07-19,1 wk ahead inc case,2020-07-25,27059,point,,12.0
2020-07-19,2 wk ahead inc case,2020-08-01,27059,point,,14.0
2020-07-19,3 wk ahead inc case,2020-08-08,27059,point,,16.0
2020-07-19,1 wk ahead inc case,2020-07-25,27061,point,,30.0
2020-07-19,2 wk ahead inc case,2020-08-01,27061,point,,18.0
2020-07-19,3 wk ahead inc case,2020-08-08,27061,point,,21.0
2020-07-19,1 wk ahead inc case,2020-07-25,27063,point,,6.0
2020-07-19,2 wk ahead inc case,2020-08-01,27063,point,,7.0
2020-07-19,3 wk ahead inc case,2020-08-08,27063,point,,9.0
2020-07-19,1 wk ahead inc case,2020-07-25,27065,point,,0.0
2020-07-19,2 wk ahead inc case,2020-08-01,27065,point,,0.0
2020-07-19,3 wk ahead inc case,2020-08-08,27065,point,,1.0
2020-07-19,1 wk ahead inc case,2020-07-25,27067,point,,35.0
2020-07-19,2 wk ahead inc case,2020-08-01,27067,point,,72.0
2020-07-19,3 wk ahead inc case,2020-08-08,27067,point,,97.0
2020-07-19,1 wk ahead inc case,2020-07-25,27069,point,,0.0
2020-07-19,2 wk ahead inc case,2020-08-01,27069,point,,0.0
2020-07-19,3 wk ahead inc case,2020-08-08,27069,point,,0.0
2020-07-19,1 wk ahead inc case,2020-07-25,27073,point,,0.0
2020-07-19,2 wk ahead inc case,2020-08-01,27073,point,,0.0
2020-07-19,3 wk ahead inc case,2020-08-08,27073,point,,0.0
2020-07-19,1 wk ahead inc case,2020-07-25,27075,point,,6.0
2020-07-19,2 wk ahead inc case,2020-08-01,27075,point,,1.0
2020-07-19,3 wk ahead inc case,2020-08-08,27075,point,,0.0
2020-07-19,1 wk ahead inc case,2020-07-25,27077,point,,0.0
2020-07-19,2 wk ahead inc case,2020-08-01,27077,point,,0.0
2020-07-19,3 wk ahead inc case,2020-08-08,27077,point,,0.0
2020-07-19,1 wk ahead inc case,2020-07-25,27079,point,,21.0
2020-07-19,2 wk ahead inc case,2020-08-01,27079,point,,21.0
2020-07-19,3 wk ahead inc case,2020-08-08,27079,point,,26.0
2020-07-19,1 wk ahead inc case,2020-07-25,27083,point,,38.0
2020-07-19,2 wk ahead inc case,2020-08-01,27083,point,,50.0
2020-07-19,3 wk ahead inc case,2020-08-08,27083,point,,63.0
2020-07-19,1 wk ahead inc case,2020-07-25,27085,point,,12.0
2020-07-19,2 wk ahead inc case,2020-08-01,27085,point,,14.0
2020-07-19,3 wk ahead inc case,2020-08-08,27085,point,,20.0
2020-07-19,1 wk ahead inc case,2020-07-25,27091,point,,15.0
2020-07-19,2 wk ahead inc case,2020-08-01,27091,point,,21.0
2020-07-19,3 wk ahead inc case,2020-08-08,27091,point,,29.0
2020-07-19,1 wk ahead inc case,2020-07-25,27093,point,,9.0
2020-07-19,2 wk ahead inc case,2020-08-01,27093,point,,7.0
2020-07-19,3 wk ahead inc case,2020-08-08,27093,point,,12.0
2020-07-19,1 wk ahead inc case,2020-07-25,27095,point,,7.0
2020-07-19,2 wk ahead inc case,2020-08-01,27095,point,,7.0
2020-07-19,3 wk ahead inc case,2020-08-08,27095,point,,7.0
2020-07-19,1 wk ahead inc case,2020-07-25,27097,point,,7.0
2020-07-19,2 wk ahead inc case,2020-08-01,27097,point,,7.0
2020-07-19,3 wk ahead inc case,2020-08-08,27097,point,,14.0
2020-07-19,1 wk ahead inc case,2020-07-25,27103,point,,25.0
2020-07-19,2 wk ahead inc case,2020-08-01,27103,point,,28.0
2020-07-19,3 wk ahead inc case,2020-08-08,27103,point,,37.0
2020-07-19,1 wk ahead inc case,2020-07-25,27109,point,,144.0
2020-07-19,2 wk ahead inc case,2020-08-01,27109,point,,180.0
2020-07-19,3 wk ahead inc case,2020-08-08,27109,point,,233.0
2020-07-19,1 wk ahead inc case,2020-07-25,27111,point,,21.0
2020-07-19,2 wk ahead inc case,2020-08-01,27111,point,,21.0
2020-07-19,3 wk ahead inc case,2020-08-08,27111,point,,23.0
2020-07-19,1 wk ahead inc case,2020-07-25,27113,point,,8.0
2020-07-19,2 wk ahead inc case,2020-08-01,27113,point,,7.0
2020-07-19,3 wk ahead inc case,2020-08-08,27113,point,,9.0
2020-07-19,1 wk ahead inc case,2020-07-25,27115,point,,5.0
2020-07-19,2 wk ahead inc case,2020-08-01,27115,point,,12.0
2020-07-19,3 wk ahead inc case,2020-08-08,27115,point,,18.0
2020-07-19,1 wk ahead inc case,2020-07-25,27117,point,,35.0
