,forecast_date,target,target_end_date,location,type,quantile,value
34024,2020-08-02,4 wk ahead inc case,2020-08-29,38,point,,788.1
34032,2020-08-02,5 wk ahead inc case,2020-09-05,38,point,,798.6
34040,2020-08-02,1 wk ahead inc death,2020-08-08,38,point,,11.4
34064,2020-08-02,2 wk ahead inc death,2020-08-15,38,point,,12.1
34088,2020-08-02,3 wk ahead inc death,2020-08-22,38,point,,12.4
34112,2020-08-02,4 wk ahead inc death,2020-08-29,38,point,,12.7
34136,2020-08-02,5 wk ahead inc death,2020-09-05,38,point,,12.9
34160,2020-08-02,1 wk ahead cum death,2020-08-08,38,point,,106.4
34184,2020-08-02,2 wk ahead cum death,2020-08-15,38,point,,118.5
34208,2020-08-02,3 wk ahead cum death,2020-08-22,38,point,,131.0
34232,2020-08-02,4 wk ahead cum death,2020-08-29,38,point,,143.6
34256,2020-08-02,5 wk ahead cum death,2020-09-05,38,point,,156.5
34280,2020-08-02,1 day ahead inc hosp,2020-08-03,38,point,,5.0
34304,2020-08-02,2 day ahead inc hosp,2020-08-04,38,point,,5.0
34328,2020-08-02,3 day ahead inc hosp,2020-08-05,38,point,,5.0
34352,2020-08-02,4 day ahead inc hosp,2020-08-06,38,point,,5.1
34376,2020-08-02,5 day ahead inc hosp,2020-08-07,38,point,,5.1
34400,2020-08-02,6 day ahead inc hosp,2020-08-08,38,point,,5.1
34424,2020-08-02,7 day ahead inc hosp,2020-08-09,38,point,,5.1
34448,2020-08-02,8 day ahead inc hosp,2020-08-10,38,point,,5.1
34472,2020-08-02,9 day ahead inc hosp,2020-08-11,38,point,,5.1
34496,2020-08-02,10 day ahead inc hosp,2020-08-12,38,point,,5.1
34520,2020-08-02,11 day ahead inc hosp,2020-08-13,38,point,,5.2
34544,2020-08-02,12 day ahead inc hosp,2020-08-14,38,point,,5.2
34568,2020-08-02,13 day ahead inc hosp,2020-08-15,38,point,,5.2
34592,2020-08-02,14 day ahead inc hosp,2020-08-16,38,point,,5.2
34616,2020-08-02,15 day ahead inc hosp,2020-08-17,38,point,,5.2
34640,2020-08-02,16 day ahead inc hosp,2020-08-18,38,point,,5.2
34664,2020-08-02,17 day ahead inc hosp,2020-08-19,38,point,,5.2
34688,2020-08-02,18 day ahead inc hosp,2020-08-20,38,point,,5.2
34712,2020-08-02,19 day ahead inc hosp,2020-08-21,38,point,,5.2
34736,2020-08-02,20 day ahead inc hosp,2020-08-22,38,point,,5.3
34760,2020-08-02,21 day ahead inc hosp,2020-08-23,38,point,,5.3
34784,2020-08-02,22 day ahead inc hosp,2020-08-24,38,point,,5.3
34808,2020-08-02,23 day ahead inc hosp,2020-08-25,38,point,,5.3
34832,2020-08-02,24 day ahead inc hosp,2020-08-26,38,point,,5.3
34856,2020-08-02,25 day ahead inc hosp,2020-08-27,38,point,,5.3
34880,2020-08-02,26 day ahead inc hosp,2020-08-28,38,point,,5.3
34904,2020-08-02,27 day ahead inc hosp,2020-08-29,38,point,,5.3
34928,2020-08-02,28 day ahead inc hosp,2020-08-30,38,point,,5.3
34952,2020-08-02,29 day ahead inc hosp,2020-08-31,38,point,,5.4
34976,2020-08-02,30 day ahead inc hosp,2020-09-01,38,point,,5.4
35000,2020-08-02,1 wk ahead inc case,2020-08-08,39,point,,10103.0
35008,2020-08-02,2 wk ahead inc case,2020-08-15,39,point,,10504.0
35016,2020-08-02,3 wk ahead inc case,2020-08-22,39,point,,10911.4
35024,2020-08-02,4 wk ahead inc case,2020-08-29,39,point,,11322.3
35032,2020-08-02,5 wk ahead inc case,2020-09-05,39,point,,11735.8
35040,2020-08-02,1 wk ahead inc death,2020-08-08,39,point,,171.5
35064,2020-08-02,2 wk ahead inc death,2020-08-15,39,point,,181.6
35088,2020-08-02,3 wk ahead inc death,2020-08-22,39,point,,191.8
35112,2020-08-02,4 wk ahead inc death,2020-08-29,39,point,,202.4
35136,2020-08-02,5 wk ahead inc death,2020-09-05,39,point,,213.4
35160,2020-08-02,1 wk ahead cum death,2020-08-08,39,point,,3686.5
35184,2020-08-02,2 wk ahead cum death,2020-08-15,39,point,,3868.1
35208,2020-08-02,3 wk ahead cum death,2020-08-22,39,point,,4059.9
35232,2020-08-02,4 wk ahead cum death,2020-08-29,39,point,,4262.3
35256,2020-08-02,5 wk ahead cum death,2020-09-05,39,point,,4475.7
35280,2020-08-02,1 day ahead inc hosp,2020-08-03,39,point,,108.4
35304,2020-08-02,2 day ahead inc hosp,2020-08-04,39,point,,109.2
35328,2020-08-02,3 day ahead inc hosp,2020-08-05,39,point,,110.1
35352,2020-08-02,4 day ahead inc hosp,2020-08-06,39,point,,110.9
35376,2020-08-02,5 day ahead inc hosp,2020-08-07,39,point,,111.8
35400,2020-08-02,6 day ahead inc hosp,2020-08-08,39,point,,112.6
35424,2020-08-02,7 day ahead inc hosp,2020-08-09,39,point,,113.5
35448,2020-08-02,8 day ahead inc hosp,2020-08-10,39,point,,114.4
35472,2020-08-02,9 day ahead inc hosp,2020-08-11,39,point,,115.3
35496,2020-08-02,10 day ahead inc hosp,2020-08-12,39,point,,116.1
35520,2020-08-02,11 day ahead inc hosp,2020-08-13,39,point,,117.0
35544,2020-08-02,12 day ahead inc hosp,2020-08-14,39,point,,117.9
35568,2020-08-02,13 day ahead inc hosp,2020-08-15,39,point,,118.8
35592,2020-08-02,14 day ahead inc hosp,2020-08-16,39,point,,119.7
35616,2020-08-02,15 day ahead inc hosp,2020-08-17,39,point,,120.6
35640,2020-08-02,16 day ahead inc hosp,2020-08-18,39,point,,121.6
35664,2020-08-02,17 day ahead inc hosp,2020-08-19,39,point,,122.5
35688,2020-08-02,18 day ahead inc hosp,2020-08-20,39,point,,123.4
35712,2020-08-02,19 day ahead inc hosp,2020-08-21,39,point,,124.4
35736,2020-08-02,20 day ahead inc hosp,2020-08-22,39,point,,125.3
35760,2020-08-02,21 day ahead inc hosp,2020-08-23,39,point,,126.2
35784,2020-08-02,22 day ahead inc hosp,2020-08-24,39,point,,127.2
35808,2020-08-02,23 day ahead inc hosp,2020-08-25,39,point,,128.2
35832,2020-08-02,24 day ahead inc hosp,2020-08-26,39,point,,129.1
35856,2020-08-02,25 day ahead inc hosp,2020-08-27,39,point,,130.1
35880,2020-08-02,26 day ahead inc hosp,2020-08-28,39,point,,131.1
35904,2020-08-02,27 day ahead inc hosp,2020-08-29,39,point,,132.0
35928,2020-08-02,28 day ahead inc hosp,2020-08-30,39,point,,133.0
35952,2020-08-02,29 day ahead inc hosp,2020-08-31,39,point,,134.0
35976,2020-08-02,30 day ahead inc hosp,2020-09-01,39,point,,135.0
36000,2020-08-02,1 wk ahead inc case,2020-08-08,40,point,,8816.7
36008,2020-08-02,2 wk ahead inc case,2020-08-15,40,point,,10695.5
36016,2020-08-02,3 wk ahead inc case,2020-08-22,40,point,,12926.7
36024,2020-08-02,4 wk ahead inc case,2020-08-29,40,point,,15553.1
36032,2020-08-02,5 wk ahead inc case,2020-09-05,40,point,,18612.0
36040,2020-08-02,1 wk ahead inc death,2020-08-08,40,point,,60.5
36064,2020-08-02,2 wk ahead inc death,2020-08-15,40,point,,73.8
36088,2020-08-02,3 wk ahead inc death,2020-08-22,40,point,,89.7
36112,2020-08-02,4 wk ahead inc death,2020-08-29,40,point,,108.7
36136,2020-08-02,5 wk ahead inc death,2020-09-05,40,point,,131.2
36160,2020-08-02,1 wk ahead cum death,2020-08-08,40,point,,609.5
36184,2020-08-02,2 wk ahead cum death,2020-08-15,40,point,,683.2
36208,2020-08-02,3 wk ahead cum death,2020-08-22,40,point,,772.9
36232,2020-08-02,4 wk ahead cum death,2020-08-29,40,point,,881.6
36256,2020-08-02,5 wk ahead cum death,2020-09-05,40,point,,1012.8
36280,2020-08-02,1 day ahead inc hosp,2020-08-03,40,point,,89.2
36304,2020-08-02,2 day ahead inc hosp,2020-08-04,40,point,,91.8
36328,2020-08-02,3 day ahead inc hosp,2020-08-05,40,point,,94.4
36352,2020-08-02,4 day ahead inc hosp,2020-08-06,40,point,,97.1
36376,2020-08-02,5 day ahead inc hosp,2020-08-07,40,point,,99.8
36400,2020-08-02,6 day ahead inc hosp,2020-08-08,40,point,,102.7
36424,2020-08-02,7 day ahead inc hosp,2020-08-09,40,point,,105.6
36448,2020-08-02,8 day ahead inc hosp,2020-08-10,40,point,,108.5
36472,2020-08-02,9 day ahead inc hosp,2020-08-11,40,point,,111.6
36496,2020-08-02,10 day ahead inc hosp,2020-08-12,40,point,,114.7
36520,2020-08-02,11 day ahead inc hosp,2020-08-13,40,point,,117.9
36544,2020-08-02,12 day ahead inc hosp,2020-08-14,40,point,,121.2
36568,2020-08-02,13 day ahead inc hosp,2020-08-15,40,point,,124.6
36592,2020-08-02,14 day ahead inc hosp,2020-08-16,40,point,,128.0
36616,2020-08-02,15 day ahead inc hosp,2020-08-17,40,point,,131.6
36640,2020-08-02,16 day ahead inc hosp,2020-08-18,40,point,,135.2
36664,2020-08-02,17 day ahead inc hosp,2020-08-19,40,point,,138.9
36688,2020-08-02,18 day ahead inc hosp,2020-08-20,40,point,,142.7
36712,2020-08-02,19 day ahead inc hosp,2020-08-21,40,point,,146.6
36736,2020-08-02,20 day ahead inc hosp,2020-08-22,40,point,,150.6
36760,2020-08-02,21 day ahead inc hosp,2020-08-23,40,point,,154.7
36784,2020-08-02,22 day ahead inc hosp,2020-08-24,40,point,,158.9
36808,2020-08-02,23 day ahead inc hosp,2020-08-25,40,point,,163.2
36832,2020-08-02,24 day ahead inc hosp,2020-08-26,40,point,,167.6
36856,2020-08-02,25 day ahead inc hosp,2020-08-27,40,point,,172.1
36880,2020-08-02,26 day ahead inc hosp,2020-08-28,40,point,,176.7
36904,2020-08-02,27 day ahead inc hosp,2020-08-29,40,point,,181.4
36928,2020-08-02,28 day ahead inc hosp,2020-08-30,40,point,,186.2
36952,2020-08-02,29 day ahead inc hosp,2020-08-31,40,point,,191.1
36976,2020-08-02,30 day ahead inc hosp,2020-09-01,40,point,,196.1
37000,2020-08-02,1 wk ahead inc case,2020-08-08,41,point,,2663.8
37008,2020-08-02,2 wk ahead inc case,2020-08-15,41,point,,2849.3
37016,2020-08-02,3 wk ahead inc case,2020-08-22,41,point,,3045.2
37024,2020-08-02,4 wk ahead inc case,2020-08-29,41,point,,3251.8
37032,2020-08-02,5 wk ahead inc case,2020-09-05,41,point,,3469.1
37040,2020-08-02,1 wk ahead inc death,2020-08-08,41,point,,34.9
37064,2020-08-02,2 wk ahead inc death,2020-08-15,41,point,,37.4
37088,2020-08-02,3 wk ahead inc death,2020-08-22,41,point,,40.0
37112,2020-08-02,4 wk ahead inc death,2020-08-29,41,point,,42.8
37136,2020-08-02,5 wk ahead inc death,2020-09-05,41,point,,45.8
37160,2020-08-02,1 wk ahead cum death,2020-08-08,41,point,,359.9
37184,2020-08-02,2 wk ahead cum death,2020-08-15,41,point,,397.3
37208,2020-08-02,3 wk ahead cum death,2020-08-22,41,point,,437.3
37232,2020-08-02,4 wk ahead cum death,2020-08-29,41,point,,480.1
37256,2020-08-02,5 wk ahead cum death,2020-09-05,41,point,,525.9
37280,2020-08-02,1 day ahead inc hosp,2020-08-03,41,point,,22.4
37304,2020-08-02,2 day ahead inc hosp,2020-08-04,41,point,,22.7
37328,2020-08-02,3 day ahead inc hosp,2020-08-05,41,point,,22.9
37352,2020-08-02,4 day ahead inc hosp,2020-08-06,41,point,,23.1
37376,2020-08-02,5 day ahead inc hosp,2020-08-07,41,point,,23.3
37400,2020-08-02,6 day ahead inc hosp,2020-08-08,41,point,,23.6
37424,2020-08-02,7 day ahead inc hosp,2020-08-09,41,point,,23.8
37448,2020-08-02,8 day ahead inc hosp,2020-08-10,41,point,,24.0
37472,2020-08-02,9 day ahead inc hosp,2020-08-11,41,point,,24.2
37496,2020-08-02,10 day ahead inc hosp,2020-08-12,41,point,,24.5
37520,2020-08-02,11 day ahead inc hosp,2020-08-13,41,point,,24.7
37544,2020-08-02,12 day ahead inc hosp,2020-08-14,41,point,,25.0
37568,2020-08-02,13 day ahead inc hosp,2020-08-15,41,point,,25.2
37592,2020-08-02,14 day ahead inc hosp,2020-08-16,41,point,,25.4
37616,2020-08-02,15 day ahead inc hosp,2020-08-17,41,point,,25.7
37640,2020-08-02,16 day ahead inc hosp,2020-08-18,41,point,,25.9
37664,2020-08-02,17 day ahead inc hosp,2020-08-19,41,point,,26.2
37688,2020-08-02,18 day ahead inc hosp,2020-08-20,41,point,,26.4
37712,2020-08-02,19 day ahead inc hosp,2020-08-21,41,point,,26.7
37736,2020-08-02,20 day ahead inc hosp,2020-08-22,41,point,,26.9
37760,2020-08-02,21 day ahead inc hosp,2020-08-23,41,point,,27.2
37784,2020-08-02,22 day ahead inc hosp,2020-08-24,41,point,,27.4
37808,2020-08-02,23 day ahead inc hosp,2020-08-25,41,point,,27.7
37832,2020-08-02,24 day ahead inc hosp,2020-08-26,41,point,,28.0
37856,2020-08-02,25 day ahead inc hosp,2020-08-27,41,point,,28.2
37880,2020-08-02,26 day ahead inc hosp,2020-08-28,41,point,,28.5
37904,2020-08-02,27 day ahead inc hosp,2020-08-29,41,point,,28.8
37928,2020-08-02,28 day ahead inc hosp,2020-08-30,41,point,,29.0
37952,2020-08-02,29 day ahead inc hosp,2020-08-31,41,point,,29.3
37976,2020-08-02,30 day ahead inc hosp,2020-09-01,41,point,,29.6
38000,2020-08-02,1 wk ahead inc case,2020-08-08,42,point,,8670.0
38008,2020-08-02,2 wk ahead inc case,2020-08-15,42,point,,10013.6
38016,2020-08-02,3 wk ahead inc case,2020-08-22,42,point,,11554.0
38024,2020-08-02,4 wk ahead inc case,2020-08-29,42,point,,13316.3
38032,2020-08-02,5 wk ahead inc case,2020-09-05,42,point,,15327.2
38040,2020-08-02,1 wk ahead inc death,2020-08-08,42,point,,97.6
38064,2020-08-02,2 wk ahead inc death,2020-08-15,42,point,,98.2
38088,2020-08-02,3 wk ahead inc death,2020-08-22,42,point,,98.8
38112,2020-08-02,4 wk ahead inc death,2020-08-29,42,point,,99.3
38136,2020-08-02,5 wk ahead inc death,2020-09-05,42,point,,99.9
38160,2020-08-02,1 wk ahead cum death,2020-08-08,42,point,,7301.6
38184,2020-08-02,2 wk ahead cum death,2020-08-15,42,point,,7399.8
38208,2020-08-02,3 wk ahead cum death,2020-08-22,42,point,,7498.6
38232,2020-08-02,4 wk ahead cum death,2020-08-29,42,point,,7597.9
38256,2020-08-02,5 wk ahead cum death,2020-09-05,42,point,,7697.8
38280,2020-08-02,1 day ahead inc hosp,2020-08-03,42,point,,68.8
38304,2020-08-02,2 day ahead inc hosp,2020-08-04,42,point,,68.9
38328,2020-08-02,3 day ahead inc hosp,2020-08-05,42,point,,68.9
38352,2020-08-02,4 day ahead inc hosp,2020-08-06,42,point,,69.0
38376,2020-08-02,5 day ahead inc hosp,2020-08-07,42,point,,69.0
38400,2020-08-02,6 day ahead inc hosp,2020-08-08,42,point,,69.1
38424,2020-08-02,7 day ahead inc hosp,2020-08-09,42,point,,69.1
38448,2020-08-02,8 day ahead inc hosp,2020-08-10,42,point,,69.2
38472,2020-08-02,9 day ahead inc hosp,2020-08-11,42,point,,69.3
38496,2020-08-02,10 day ahead inc hosp,2020-08-12,42,point,,69.3
38520,2020-08-02,11 day ahead inc hosp,2020-08-13,42,point,,69.4
38544,2020-08-02,12 day ahead inc hosp,2020-08-14,42,point,,69.4
38568,2020-08-02,13 day ahead inc hosp,2020-08-15,42,point,,69.5
38592,2020-08-02,14 day ahead inc hosp,2020-08-16,42,point,,69.5
38616,2020-08-02,15 day ahead inc hosp,2020-08-17,42,point,,69.6
38640,2020-08-02,16 day ahead inc hosp,2020-08-18,42,point,,69.6
38664,2020-08-02,17 day ahead inc hosp,2020-08-19,42,point,,69.7
38688,2020-08-02,18 day ahead inc hosp,2020-08-20,42,point,,69.7
38712,2020-08-02,19 day ahead inc hosp,2020-08-21,42,point,,69.8
38736,2020-08-02,20 day ahead inc hosp,2020-08-22,42,point,,69.8
38760,2020-08-02,21 day ahead inc hosp,2020-08-23,42,point,,69.9
38784,2020-08-02,22 day ahead inc hosp,2020-08-24,42,point,,69.9
38808,2020-08-02,23 day ahead inc hosp,2020-08-25,42,point,,70.0
38832,2020-08-02,24 day ahead inc hosp,2020-08-26,42,point,,70.1
38856,2020-08-02,25 day ahead inc hosp,2020-08-27,42,point,,70.1
38880,2020-08-02,26 day ahead inc hosp,2020-08-28,42,point,,70.2
38904,2020-08-02,27 day ahead inc hosp,2020-08-29,42,point,,70.2
38928,2020-08-02,28 day ahead inc hosp,2020-08-30,42,point,,70.3
38952,2020-08-02,29 day ahead inc hosp,2020-08-31,42,point,,70.3
38976,2020-08-02,30 day ahead inc hosp,2020-09-01,42,point,,70.4
39000,2020-08-02,1 wk ahead inc case,2020-08-08,44,point,,436.0
39008,2020-08-02,2 wk ahead inc case,2020-08-15,44,point,,344.0
39016,2020-08-02,3 wk ahead inc case,2020-08-22,44,point,,276.5
39024,2020-08-02,4 wk ahead inc case,2020-08-29,44,point,,221.2
39032,2020-08-02,5 wk ahead inc case,2020-09-05,44,point,,177.1
39040,2020-08-02,1 wk ahead inc death,2020-08-08,44,point,,19.0
39064,2020-08-02,2 wk ahead inc death,2020-08-15,44,point,,20.1
39088,2020-08-02,3 wk ahead inc death,2020-08-22,44,point,,18.4
39112,2020-08-02,4 wk ahead inc death,2020-08-29,44,point,,15.4
39136,2020-08-02,5 wk ahead inc death,2020-09-05,44,point,,12.4
39160,2020-08-02,1 wk ahead cum death,2020-08-08,44,point,,1026.0
39184,2020-08-02,2 wk ahead cum death,2020-08-15,44,point,,1046.1
39208,2020-08-02,3 wk ahead cum death,2020-08-22,44,point,,1064.4
39232,2020-08-02,4 wk ahead cum death,2020-08-29,44,point,,1079.8
39256,2020-08-02,5 wk ahead cum death,2020-09-05,44,point,,1092.3
39280,2020-08-02,1 day ahead inc hosp,2020-08-03,44,point,,7.5
39304,2020-08-02,2 day ahead inc hosp,2020-08-04,44,point,,7.3
39328,2020-08-02,3 day ahead inc hosp,2020-08-05,44,point,,7.2
39352,2020-08-02,4 day ahead inc hosp,2020-08-06,44,point,,7.0
39376,2020-08-02,5 day ahead inc hosp,2020-08-07,44,point,,6.8
39400,2020-08-02,6 day ahead inc hosp,2020-08-08,44,point,,6.6
39424,2020-08-02,7 day ahead inc hosp,2020-08-09,44,point,,6.4
39448,2020-08-02,8 day ahead inc hosp,2020-08-10,44,point,,6.2
39472,2020-08-02,9 day ahead inc hosp,2020-08-11,44,point,,6.0
39496,2020-08-02,10 day ahead inc hosp,2020-08-12,44,point,,5.8
39520,2020-08-02,11 day ahead inc hosp,2020-08-13,44,point,,5.6
39544,2020-08-02,12 day ahead inc hosp,2020-08-14,44,point,,5.5
39568,2020-08-02,13 day ahead inc hosp,2020-08-15,44,point,,5.3
39592,2020-08-02,14 day ahead inc hosp,2020-08-16,44,point,,5.1
39616,2020-08-02,15 day ahead inc hosp,2020-08-17,44,point,,5.0
39640,2020-08-02,16 day ahead inc hosp,2020-08-18,44,point,,4.8
39664,2020-08-02,17 day ahead inc hosp,2020-08-19,44,point,,4.7
39688,2020-08-02,18 day ahead inc hosp,2020-08-20,44,point,,4.5
39712,2020-08-02,19 day ahead inc hosp,2020-08-21,44,point,,4.4
39736,2020-08-02,20 day ahead inc hosp,2020-08-22,44,point,,4.2
39760,2020-08-02,21 day ahead inc hosp,2020-08-23,44,point,,4.1
39784,2020-08-02,22 day ahead inc hosp,2020-08-24,44,point,,4.0
39808,2020-08-02,23 day ahead inc hosp,2020-08-25,44,point,,3.8
39832,2020-08-02,24 day ahead inc hosp,2020-08-26,44,point,,3.7
39856,2020-08-02,25 day ahead inc hosp,2020-08-27,44,point,,3.6
39880,2020-08-02,26 day ahead inc hosp,2020-08-28,44,point,,3.5
39904,2020-08-02,27 day ahead inc hosp,2020-08-29,44,point,,3.4
39928,2020-08-02,28 day ahead inc hosp,2020-08-30,44,point,,3.3
39952,2020-08-02,29 day ahead inc hosp,2020-08-31,44,point,,3.2
39976,2020-08-02,30 day ahead inc hosp,2020-09-01,44,point,,3.1
40000,2020-08-02,1 wk ahead inc case,2020-08-08,45,point,,12290.8
40008,2020-08-02,2 wk ahead inc case,2020-08-15,45,point,,12314.7
40016,2020-08-02,3 wk ahead inc case,2020-08-22,45,point,,12305.0
40024,2020-08-02,4 wk ahead inc case,2020-08-29,45,point,,12262.1
40032,2020-08-02,5 wk ahead inc case,2020-09-05,45,point,,12186.2
40040,2020-08-02,1 wk ahead inc death,2020-08-08,45,point,,321.3
40064,2020-08-02,2 wk ahead inc death,2020-08-15,45,point,,332.7
40088,2020-08-02,3 wk ahead inc death,2020-08-22,45,point,,337.4
40112,2020-08-02,4 wk ahead inc death,2020-08-29,45,point,,339.7
40136,2020-08-02,5 wk ahead inc death,2020-09-05,45,point,,340.9
40160,2020-08-02,1 wk ahead cum death,2020-08-08,45,point,,2072.3
40184,2020-08-02,2 wk ahead cum death,2020-08-15,45,point,,2405.0
40208,2020-08-02,3 wk ahead cum death,2020-08-22,45,point,,2742.4
40232,2020-08-02,4 wk ahead cum death,2020-08-29,45,point,,3082.1
40256,2020-08-02,5 wk ahead cum death,2020-09-05,45,point,,3423.0
40280,2020-08-02,1 day ahead inc hosp,2020-08-03,45,point,,91.8
40304,2020-08-02,2 day ahead inc hosp,2020-08-04,45,point,,91.9
40328,2020-08-02,3 day ahead inc hosp,2020-08-05,45,point,,92.0
40352,2020-08-02,4 day ahead inc hosp,2020-08-06,45,point,,92.0
40376,2020-08-02,5 day ahead inc hosp,2020-08-07,45,point,,92.1
40400,2020-08-02,6 day ahead inc hosp,2020-08-08,45,point,,92.1
40424,2020-08-02,7 day ahead inc hosp,2020-08-09,45,point,,92.2
40448,2020-08-02,8 day ahead inc hosp,2020-08-10,45,point,,92.2
40472,2020-08-02,9 day ahead inc hosp,2020-08-11,45,point,,92.2
40496,2020-08-02,10 day ahead inc hosp,2020-08-12,45,point,,92.3
40520,2020-08-02,11 day ahead inc hosp,2020-08-13,45,point,,92.3
40544,2020-08-02,12 day ahead inc hosp,2020-08-14,45,point,,92.3
40568,2020-08-02,13 day ahead inc hosp,2020-08-15,45,point,,92.3
40592,2020-08-02,14 day ahead inc hosp,2020-08-16,45,point,,92.4
40616,2020-08-02,15 day ahead inc hosp,2020-08-17,45,point,,92.4
40640,2020-08-02,16 day ahead inc hosp,2020-08-18,45,point,,92.4
40664,2020-08-02,17 day ahead inc hosp,2020-08-19,45,point,,92.4
40688,2020-08-02,18 day ahead inc hosp,2020-08-20,45,point,,92.3
40712,2020-08-02,19 day ahead inc hosp,2020-08-21,45,point,,92.3
40736,2020-08-02,20 day ahead inc hosp,2020-08-22,45,point,,92.3
40760,2020-08-02,21 day ahead inc hosp,2020-08-23,45,point,,92.3
40784,2020-08-02,22 day ahead inc hosp,2020-08-24,45,point,,92.2
40808,2020-08-02,23 day ahead inc hosp,2020-08-25,45,point,,92.2
40832,2020-08-02,24 day ahead inc hosp,2020-08-26,45,point,,92.2
40856,2020-08-02,25 day ahead inc hosp,2020-08-27,45,point,,92.1
40880,2020-08-02,26 day ahead inc hosp,2020-08-28,45,point,,92.1
40904,2020-08-02,27 day ahead inc hosp,2020-08-29,45,point,,92.0
40928,2020-08-02,28 day ahead inc hosp,2020-08-30,45,point,,92.0
40952,2020-08-02,29 day ahead inc hosp,2020-08-31,45,point,,91.9
40976,2020-08-02,30 day ahead inc hosp,2020-09-01,45,point,,91.8
41000,2020-08-02,1 wk ahead inc case,2020-08-08,46,point,,523.1
41008,2020-08-02,2 wk ahead inc case,2020-08-15,46,point,,555.2
41016,2020-08-02,3 wk ahead inc case,2020-08-22,46,point,,588.8
41024,2020-08-02,4 wk ahead inc case,2020-08-29,46,point,,623.9
41032,2020-08-02,5 wk ahead inc case,2020-09-05,46,point,,660.5
41040,2020-08-02,1 wk ahead inc death,2020-08-08,46,point,,10.2
41064,2020-08-02,2 wk ahead inc death,2020-08-15,46,point,,10.8
41088,2020-08-02,3 wk ahead inc death,2020-08-22,46,point,,11.5
41112,2020-08-02,4 wk ahead inc death,2020-08-29,46,point,,12.2
41136,2020-08-02,5 wk ahead inc death,2020-09-05,46,point,,12.9
41160,2020-08-02,1 wk ahead cum death,2020-08-08,46,point,,144.2
41184,2020-08-02,2 wk ahead cum death,2020-08-15,46,point,,155.0
41208,2020-08-02,3 wk ahead cum death,2020-08-22,46,point,,166.4
41232,2020-08-02,4 wk ahead cum death,2020-08-29,46,point,,178.6
