forecast_date,target,target_end_date,quantile,type,location,value
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18071,119.97455
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18073,113.76788
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18073,109.93243
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18073,109.64716
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18073,102.75572
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18075,51.793785
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18075,50.887466
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18075,51.187931
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18075,52.659626
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18077,130.09853
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18077,117.56187
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18077,100.28172
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18077,96.873322
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18079,78.42543
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18079,68.439758
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18079,65.169533
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18079,65.17133299999999
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18081,843.52716
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18081,779.18616
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18081,695.6474599999998
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18081,604.10223
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18083,121.70527
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18083,122.96654
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18083,126.31308
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18083,133.61673000000002
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18085,292.46564
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18085,278.64703
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18085,280.80621
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18085,299.68573
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18087,58.309849
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18087,52.723259
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18087,50.121498
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18087,53.29509
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18089,1312.9719
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18089,1160.8318
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18089,1023.9506
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18089,1008.4585
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18093,205.50031
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18093,185.35721
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18093,161.60245
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18093,151.42871
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18095,514.67358
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18095,419.88062
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18095,349.43079
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18095,315.03052
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18097,3328.9443
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18097,2918.0486
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18097,2663.3076
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18097,2431.0979
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18099,157.5246
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18099,149.07891999999995
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18099,141.94933
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18099,132.31509
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18101,31.797945
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18101,25.258583
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18101,20.076876
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18101,19.043613
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18103,124.11993
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18103,103.48103
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18103,91.837112
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18103,87.432663
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18105,330.13959
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18105,263.27292
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18105,220.56996
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18105,198.8132
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18107,154.42082
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18107,127.49726
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18107,112.4502
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18107,106.02913
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18109,237.31303
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18109,191.97549
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18109,170.76286000000005
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18109,157.8
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18111,21.237991
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18111,18.585606
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18111,17.789776
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18111,17.528339000000006
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18113,192.06253
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18113,179.41895
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18113,174.90865
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18113,167.27225
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18115,24.866314000000006
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18115,18.726955
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18115,16.102448000000006
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18115,16.239359
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18117,83.48185699999998
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18117,64.58805799999999
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18117,51.811699
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18117,47.127941
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18119,91.670998
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18119,69.096375
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18119,58.64966999999999
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18119,59.690552
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18121,56.003063
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18121,47.658722
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18121,44.150574
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18121,46.055836
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18123,74.39202900000002
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18123,68.30036899999999
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18123,58.115364
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18123,46.934654
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18125,57.723457
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18125,44.55415
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18125,36.31292
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18125,35.724354
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18127,454.65833
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18127,409.9928
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18127,373.50378
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18127,358.55463
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18129,138.96483
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18129,123.02643
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18129,119.67598
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18129,116.74746
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18131,38.043785
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18131,29.746265
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18131,25.096741
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18131,24.13055
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18133,130.79831
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18133,102.06632
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18133,84.313171
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18133,81.76550300000002
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18135,79.71302
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18135,76.748245
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18135,75.88604699999998
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18135,78.29585300000002
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18137,155.75388
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18137,142.60683999999995
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18137,135.94226
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18137,126.74197
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18139,97.907829
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18139,74.801636
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18139,59.471172
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18139,58.565998
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18141,817.24658
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18141,756.42297
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18141,734.96777
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18141,702.98236
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18143,86.0186
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18143,79.041275
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18143,74.46751400000002
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18143,73.327148
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18145,183.83801
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18145,165.33908
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18145,162.61661
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18145,159.24542
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18147,107.47215
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18147,89.972427
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18147,76.676224
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18147,72.440536
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18149,66.239868
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18149,58.675896
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18149,52.952259
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18149,53.683887
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18151,154.82181
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18151,137.40237
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18151,122.72938
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18151,118.29845
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18153,77.283722
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18153,63.201218
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18153,55.43469200000001
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18153,55.76304200000001
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18155,36.996651
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18155,29.821308
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18155,24.718422
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18155,22.844429
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18157,597.55469
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18157,464.57596
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18157,400.98288
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18157,381.09116
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18159,76.225143
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18159,63.361576
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18159,60.802429
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18159,60.615273
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18161,33.692268
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18161,25.615076
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18161,19.559082
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18161,18.240847
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18163,958.17078
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18163,859.52026
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18163,805.20471
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18163,797.71075
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18165,71.96669
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18165,58.850361
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18165,52.892937
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18165,56.844917
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18167,370.37097
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18167,327.8681
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18167,301.70941
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18167,293.35144
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18169,101.83228
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18169,99.41217
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18169,97.246178
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18169,101.30852
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18171,37.19435900000001
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18171,28.516144
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18171,23.433926
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18171,23.507179
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18173,354.49545
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18173,310.87527
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18173,266.55197000000004
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18173,250.49739
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18175,77.219025
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18175,58.101013
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18175,47.921612
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18175,42.728569
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18177,242.23575
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18177,217.34659
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18177,200.28424
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18177,202.27765
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18179,96.357346
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18179,87.087067
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18179,82.24589499999998
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18179,83.24655899999998
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18181,129.1427
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18181,111.04948
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18181,95.653717
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18181,86.117729
2021-01-11,1 wk ahead inc case,2021-01-16,,point,18183,140.0694
2021-01-11,2 wk ahead inc case,2021-01-23,,point,18183,131.60376000000002
2021-01-11,3 wk ahead inc case,2021-01-30,,point,18183,120.88767
2021-01-11,4 wk ahead inc case,2021-02-06,,point,18183,113.5135
2021-01-11,1 wk ahead inc case,2021-01-16,,point,19001,29.091253
2021-01-11,2 wk ahead inc case,2021-01-23,,point,19001,21.229187
2021-01-11,3 wk ahead inc case,2021-01-30,,point,19001,15.047848000000002
2021-01-11,4 wk ahead inc case,2021-02-06,,point,19001,12.540564
2021-01-11,1 wk ahead inc case,2021-01-16,,point,19003,7.8069496
2021-01-11,2 wk ahead inc case,2021-01-23,,point,19003,6.4356623
2021-01-11,3 wk ahead inc case,2021-01-30,,point,19003,5.6688375
2021-01-11,4 wk ahead inc case,2021-02-06,,point,19003,4.8405981
2021-01-11,1 wk ahead inc case,2021-01-16,,point,19005,37.369488
2021-01-11,2 wk ahead inc case,2021-01-23,,point,19005,30.064209
2021-01-11,3 wk ahead inc case,2021-01-30,,point,19005,24.889009
2021-01-11,4 wk ahead inc case,2021-02-06,,point,19005,22.258368
2021-01-11,1 wk ahead inc case,2021-01-16,,point,19007,49.04187
2021-01-11,2 wk ahead inc case,2021-01-23,,point,19007,52.304703
2021-01-11,3 wk ahead inc case,2021-01-30,,point,19007,53.626408
2021-01-11,4 wk ahead inc case,2021-02-06,,point,19007,56.065571
2021-01-11,1 wk ahead inc case,2021-01-16,,point,19009,16.340689
2021-01-11,2 wk ahead inc case,2021-01-23,,point,19009,12.887823
2021-01-11,3 wk ahead inc case,2021-01-30,,point,19009,9.9892731
2021-01-11,4 wk ahead inc case,2021-02-06,,point,19009,7.7064533
2021-01-11,1 wk ahead inc case,2021-01-16,,point,19011,65.18092299999999
2021-01-11,2 wk ahead inc case,2021-01-23,,point,19011,80.78134200000002
2021-01-11,3 wk ahead inc case,2021-01-30,,point,19011,97.483253
2021-01-11,4 wk ahead inc case,2021-02-06,,point,19011,101.21162
2021-01-11,1 wk ahead inc case,2021-01-16,,point,19013,325.04156
2021-01-11,2 wk ahead inc case,2021-01-23,,point,19013,338.16479
2021-01-11,3 wk ahead inc case,2021-01-30,,point,19013,344.71265
2021-01-11,4 wk ahead inc case,2021-02-06,,point,19013,352.3830000000001
2021-01-11,1 wk ahead inc case,2021-01-16,,point,19015,95.935532
2021-01-11,2 wk ahead inc case,2021-01-23,,point,19015,86.32830799999998
2021-01-11,3 wk ahead inc case,2021-01-30,,point,19015,75.34123199999998
2021-01-11,4 wk ahead inc case,2021-02-06,,point,19015,66.5336
2021-01-11,1 wk ahead inc case,2021-01-16,,point,19017,80.58078
2021-01-11,2 wk ahead inc case,2021-01-23,,point,19017,98.681519
2021-01-11,3 wk ahead inc case,2021-01-30,,point,19017,106.54803
2021-01-11,4 wk ahead inc case,2021-02-06,,point,19017,102.99319
2021-01-11,1 wk ahead inc case,2021-01-16,,point,19019,55.421585
2021-01-11,2 wk ahead inc case,2021-01-23,,point,19019,55.75216700000001
2021-01-11,3 wk ahead inc case,2021-01-30,,point,19019,52.361828
2021-01-11,4 wk ahead inc case,2021-02-06,,point,19019,51.921566
2021-01-11,1 wk ahead inc case,2021-01-16,,point,19021,200.79498
2021-01-11,2 wk ahead inc case,2021-01-23,,point,19021,215.62064
2021-01-11,3 wk ahead inc case,2021-01-30,,point,19021,232.24359
2021-01-11,4 wk ahead inc case,2021-02-06,,point,19021,247.31184
2021-01-11,1 wk ahead inc case,2021-01-16,,point,19023,89.501312
2021-01-11,2 wk ahead inc case,2021-01-23,,point,19023,79.401489
2021-01-11,3 wk ahead inc case,2021-01-30,,point,19023,67.038712
2021-01-11,4 wk ahead inc case,2021-02-06,,point,19023,63.535748
2021-01-11,1 wk ahead inc case,2021-01-16,,point,19025,55.767998
2021-01-11,2 wk ahead inc case,2021-01-23,,point,19025,75.411896
2021-01-11,3 wk ahead inc case,2021-01-30,,point,19025,81.313622
2021-01-11,4 wk ahead inc case,2021-02-06,,point,19025,73.490791
2021-01-11,1 wk ahead inc case,2021-01-16,,point,19027,80.537132
2021-01-11,2 wk ahead inc case,2021-01-23,,point,19027,80.733032
2021-01-11,3 wk ahead inc case,2021-01-30,,point,19027,74.31076
2021-01-11,4 wk ahead inc case,2021-02-06,,point,19027,73.1474
2021-01-11,1 wk ahead inc case,2021-01-16,,point,19029,22.443079
2021-01-11,2 wk ahead inc case,2021-01-23,,point,19029,17.694329999999994
2021-01-11,3 wk ahead inc case,2021-01-30,,point,19029,14.75603
2021-01-11,4 wk ahead inc case,2021-02-06,,point,19029,12.679742999999998
2021-01-11,1 wk ahead inc case,2021-01-16,,point,19031,58.373158
2021-01-11,2 wk ahead inc case,2021-01-23,,point,19031,55.362785
2021-01-11,3 wk ahead inc case,2021-01-30,,point,19031,49.682465
2021-01-11,4 wk ahead inc case,2021-02-06,,point,19031,45.10895900000001
2021-01-11,1 wk ahead inc case,2021-01-16,,point,19033,116.80176000000002
2021-01-11,2 wk ahead inc case,2021-01-23,,point,19033,117.92691
2021-01-11,3 wk ahead inc case,2021-01-30,,point,19033,119.78561
2021-01-11,4 wk ahead inc case,2021-02-06,,point,19033,122.00587
2021-01-11,1 wk ahead inc case,2021-01-16,,point,19035,45.915119
2021-01-11,2 wk ahead inc case,2021-01-23,,point,19035,37.430763
2021-01-11,3 wk ahead inc case,2021-01-30,,point,19035,31.088135
2021-01-11,4 wk ahead inc case,2021-02-06,,point,19035,29.443636
2021-01-11,1 wk ahead inc case,2021-01-16,,point,19037,37.364914
2021-01-11,2 wk ahead inc case,2021-01-23,,point,19037,42.172123
2021-01-11,3 wk ahead inc case,2021-01-30,,point,19037,42.52504
2021-01-11,4 wk ahead inc case,2021-02-06,,point,19037,42.50519600000001
2021-01-11,1 wk ahead inc case,2021-01-16,,point,19039,32.399353000000005
2021-01-11,2 wk ahead inc case,2021-01-23,,point,19039,24.368404
