forecast_date,target,target_end_date,quantile,type,location,value
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19189,32.602047
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19189,35.21888
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19189,42.420601
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19189,41.835136
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19191,43.235896999999994
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19191,51.380489000000004
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19191,59.17490400000001
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19191,46.69850200000001
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19193,160.35101
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19193,164.18582
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19193,161.61667
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19193,136.24876
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19195,17.740391
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19195,21.349197
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19195,27.239503999999997
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19195,24.140556
2021-01-25,1 wk ahead inc case,2021-01-30,,point,19197,28.316843
2021-01-25,2 wk ahead inc case,2021-02-06,,point,19197,31.406975
2021-01-25,3 wk ahead inc case,2021-02-13,,point,19197,32.628616
2021-01-25,4 wk ahead inc case,2021-02-20,,point,19197,27.285215
2021-01-25,1 wk ahead inc case,2021-01-30,,point,20001,42.768786999999996
2021-01-25,2 wk ahead inc case,2021-02-06,,point,20001,50.60318
2021-01-25,3 wk ahead inc case,2021-02-13,,point,20001,55.168728
2021-01-25,4 wk ahead inc case,2021-02-20,,point,20001,44.631981
2021-01-25,1 wk ahead inc case,2021-01-30,,point,20003,26.986517
2021-01-25,2 wk ahead inc case,2021-02-06,,point,20003,30.27867100000001
2021-01-25,3 wk ahead inc case,2021-02-13,,point,20003,33.719902000000005
2021-01-25,4 wk ahead inc case,2021-02-20,,point,20003,28.526264
2021-01-25,1 wk ahead inc case,2021-01-30,,point,20005,33.688396000000004
2021-01-25,2 wk ahead inc case,2021-02-06,,point,20005,38.53664000000001
2021-01-25,3 wk ahead inc case,2021-02-13,,point,20005,39.841156
2021-01-25,4 wk ahead inc case,2021-02-20,,point,20005,30.039436
2021-01-25,1 wk ahead inc case,2021-01-30,,point,20007,14.843085
2021-01-25,2 wk ahead inc case,2021-02-06,,point,20007,19.086302
2021-01-25,3 wk ahead inc case,2021-02-13,,point,20007,17.078068
2021-01-25,4 wk ahead inc case,2021-02-20,,point,20007,13.439397
2021-01-25,1 wk ahead inc case,2021-01-30,,point,20009,61.035275
2021-01-25,2 wk ahead inc case,2021-02-06,,point,20009,66.337921
2021-01-25,3 wk ahead inc case,2021-02-13,,point,20009,67.938805
2021-01-25,4 wk ahead inc case,2021-02-20,,point,20009,58.381496
2021-01-25,1 wk ahead inc case,2021-01-30,,point,20011,34.682953000000005
2021-01-25,2 wk ahead inc case,2021-02-06,,point,20011,38.414840999999996
2021-01-25,3 wk ahead inc case,2021-02-13,,point,20011,39.882675
2021-01-25,4 wk ahead inc case,2021-02-20,,point,20011,29.992528999999998
2021-01-25,1 wk ahead inc case,2021-01-30,,point,20013,22.971903
2021-01-25,2 wk ahead inc case,2021-02-06,,point,20013,25.898031
2021-01-25,3 wk ahead inc case,2021-02-13,,point,20013,28.264509000000004
2021-01-25,4 wk ahead inc case,2021-02-20,,point,20013,23.151505
2021-01-25,1 wk ahead inc case,2021-01-30,,point,20015,228.68653999999998
2021-01-25,2 wk ahead inc case,2021-02-06,,point,20015,252.55936
2021-01-25,3 wk ahead inc case,2021-02-13,,point,20015,295.1243
2021-01-25,4 wk ahead inc case,2021-02-20,,point,20015,237.5896
2021-01-25,1 wk ahead inc case,2021-01-30,,point,20017,0.0
2021-01-25,2 wk ahead inc case,2021-02-06,,point,20017,0.0
2021-01-25,3 wk ahead inc case,2021-02-13,,point,20017,0.0
2021-01-25,4 wk ahead inc case,2021-02-20,,point,20017,0.0
2021-01-25,1 wk ahead inc case,2021-01-30,,point,20019,11.261012
2021-01-25,2 wk ahead inc case,2021-02-06,,point,20019,10.092827
2021-01-25,3 wk ahead inc case,2021-02-13,,point,20019,8.7494421
2021-01-25,4 wk ahead inc case,2021-02-20,,point,20019,7.8796291
2021-01-25,1 wk ahead inc case,2021-01-30,,point,20021,74.656082
2021-01-25,2 wk ahead inc case,2021-02-06,,point,20021,93.03954300000001
2021-01-25,3 wk ahead inc case,2021-02-13,,point,20021,94.891418
2021-01-25,4 wk ahead inc case,2021-02-20,,point,20021,78.226501
2021-01-25,1 wk ahead inc case,2021-01-30,,point,20023,17.120382
2021-01-25,2 wk ahead inc case,2021-02-06,,point,20023,20.106426000000006
2021-01-25,3 wk ahead inc case,2021-02-13,,point,20023,21.793364999999998
2021-01-25,4 wk ahead inc case,2021-02-20,,point,20023,20.406982
2021-01-25,1 wk ahead inc case,2021-01-30,,point,20025,5.266426099999999
2021-01-25,2 wk ahead inc case,2021-02-06,,point,20025,5.026576
2021-01-25,3 wk ahead inc case,2021-02-13,,point,20025,4.789184099999999
2021-01-25,4 wk ahead inc case,2021-02-20,,point,20025,4.1515961
2021-01-25,1 wk ahead inc case,2021-01-30,,point,20027,21.443426000000002
2021-01-25,2 wk ahead inc case,2021-02-06,,point,20027,23.806746
2021-01-25,3 wk ahead inc case,2021-02-13,,point,20027,30.016306
2021-01-25,4 wk ahead inc case,2021-02-20,,point,20027,28.641367
2021-01-25,1 wk ahead inc case,2021-01-30,,point,20029,20.874814999999998
2021-01-25,2 wk ahead inc case,2021-02-06,,point,20029,23.008699
2021-01-25,3 wk ahead inc case,2021-02-13,,point,20029,28.037565
2021-01-25,4 wk ahead inc case,2021-02-20,,point,20029,25.033695
2021-01-25,1 wk ahead inc case,2021-01-30,,point,20031,26.321091
2021-01-25,2 wk ahead inc case,2021-02-06,,point,20031,32.085625
2021-01-25,3 wk ahead inc case,2021-02-13,,point,20031,35.88015
2021-01-25,4 wk ahead inc case,2021-02-20,,point,20031,30.537643
2021-01-25,1 wk ahead inc case,2021-01-30,,point,20033,0.72913927
2021-01-25,2 wk ahead inc case,2021-02-06,,point,20033,0.5787974
2021-01-25,3 wk ahead inc case,2021-02-13,,point,20033,0.50286269
2021-01-25,4 wk ahead inc case,2021-02-20,,point,20033,0.25278437
2021-01-25,1 wk ahead inc case,2021-01-30,,point,20035,112.53313
2021-01-25,2 wk ahead inc case,2021-02-06,,point,20035,120.95388999999999
2021-01-25,3 wk ahead inc case,2021-02-13,,point,20035,126.06419
2021-01-25,4 wk ahead inc case,2021-02-20,,point,20035,106.12585
2021-01-25,1 wk ahead inc case,2021-01-30,,point,20037,121.44197
2021-01-25,2 wk ahead inc case,2021-02-06,,point,20037,146.65355
2021-01-25,3 wk ahead inc case,2021-02-13,,point,20037,144.05373
2021-01-25,4 wk ahead inc case,2021-02-20,,point,20037,117.57283999999999
2021-01-25,1 wk ahead inc case,2021-01-30,,point,20041,54.54854200000001
2021-01-25,2 wk ahead inc case,2021-02-06,,point,20041,70.258354
2021-01-25,3 wk ahead inc case,2021-02-13,,point,20041,80.31111899999998
2021-01-25,4 wk ahead inc case,2021-02-20,,point,20041,58.33339300000001
2021-01-25,1 wk ahead inc case,2021-01-30,,point,20043,24.192963
2021-01-25,2 wk ahead inc case,2021-02-06,,point,20043,27.639008
2021-01-25,3 wk ahead inc case,2021-02-13,,point,20043,28.327378999999997
2021-01-25,4 wk ahead inc case,2021-02-20,,point,20043,23.637321
2021-01-25,1 wk ahead inc case,2021-01-30,,point,20045,302.63599
2021-01-25,2 wk ahead inc case,2021-02-06,,point,20045,315.16321
2021-01-25,3 wk ahead inc case,2021-02-13,,point,20045,332.32056
2021-01-25,4 wk ahead inc case,2021-02-20,,point,20045,290.34432999999996
2021-01-25,1 wk ahead inc case,2021-01-30,,point,20047,0.0
2021-01-25,2 wk ahead inc case,2021-02-06,,point,20047,0.0
2021-01-25,3 wk ahead inc case,2021-02-13,,point,20047,0.0
2021-01-25,4 wk ahead inc case,2021-02-20,,point,20047,0.0
2021-01-25,1 wk ahead inc case,2021-01-30,,point,20049,6.865340700000001
2021-01-25,2 wk ahead inc case,2021-02-06,,point,20049,5.3320627
2021-01-25,3 wk ahead inc case,2021-02-13,,point,20049,4.271934
2021-01-25,4 wk ahead inc case,2021-02-20,,point,20049,3.7347925
2021-01-25,1 wk ahead inc case,2021-01-30,,point,20051,57.420157999999994
2021-01-25,2 wk ahead inc case,2021-02-06,,point,20051,63.611828
2021-01-25,3 wk ahead inc case,2021-02-13,,point,20051,64.152275
2021-01-25,4 wk ahead inc case,2021-02-20,,point,20051,57.66975400000001
2021-01-25,1 wk ahead inc case,2021-01-30,,point,20053,34.528023
2021-01-25,2 wk ahead inc case,2021-02-06,,point,20053,38.50589
2021-01-25,3 wk ahead inc case,2021-02-13,,point,20053,37.03743400000001
2021-01-25,4 wk ahead inc case,2021-02-20,,point,20053,32.600456
2021-01-25,1 wk ahead inc case,2021-01-30,,point,20055,68.480042
2021-01-25,2 wk ahead inc case,2021-02-06,,point,20055,96.880783
2021-01-25,3 wk ahead inc case,2021-02-13,,point,20055,97.820709
2021-01-25,4 wk ahead inc case,2021-02-20,,point,20055,70.599373
2021-01-25,1 wk ahead inc case,2021-01-30,,point,20057,66.925209
2021-01-25,2 wk ahead inc case,2021-02-06,,point,20057,80.18708000000002
2021-01-25,3 wk ahead inc case,2021-02-13,,point,20057,80.849579
2021-01-25,4 wk ahead inc case,2021-02-20,,point,20057,66.53735400000001
2021-01-25,1 wk ahead inc case,2021-01-30,,point,20059,87.596733
2021-01-25,2 wk ahead inc case,2021-02-06,,point,20059,87.328262
2021-01-25,3 wk ahead inc case,2021-02-13,,point,20059,87.06031
2021-01-25,4 wk ahead inc case,2021-02-20,,point,20059,74.18001600000002
2021-01-25,1 wk ahead inc case,2021-01-30,,point,20061,160.59607
2021-01-25,2 wk ahead inc case,2021-02-06,,point,20061,133.57631999999998
2021-01-25,3 wk ahead inc case,2021-02-13,,point,20061,105.07211000000001
2021-01-25,4 wk ahead inc case,2021-02-20,,point,20061,75.753036
2021-01-25,1 wk ahead inc case,2021-01-30,,point,20063,7.386097900000001
2021-01-25,2 wk ahead inc case,2021-02-06,,point,20063,8.911145199999998
2021-01-25,3 wk ahead inc case,2021-02-13,,point,20063,10.077181
2021-01-25,4 wk ahead inc case,2021-02-20,,point,20063,13.68663
2021-01-25,1 wk ahead inc case,2021-01-30,,point,20067,0.0
2021-01-25,2 wk ahead inc case,2021-02-06,,point,20067,0.0
2021-01-25,3 wk ahead inc case,2021-02-13,,point,20067,0.0
2021-01-25,4 wk ahead inc case,2021-02-20,,point,20067,0.0
2021-01-25,1 wk ahead inc case,2021-01-30,,point,20069,10.167003999999999
2021-01-25,2 wk ahead inc case,2021-02-06,,point,20069,9.1657095
2021-01-25,3 wk ahead inc case,2021-02-13,,point,20069,12.211406
2021-01-25,4 wk ahead inc case,2021-02-20,,point,20069,19.264406
2021-01-25,1 wk ahead inc case,2021-01-30,,point,20073,21.053288000000002
2021-01-25,2 wk ahead inc case,2021-02-06,,point,20073,29.330354999999997
2021-01-25,3 wk ahead inc case,2021-02-13,,point,20073,31.937786
2021-01-25,4 wk ahead inc case,2021-02-20,,point,20073,35.772572
2021-01-25,1 wk ahead inc case,2021-01-30,,point,20075,3.2243443
2021-01-25,2 wk ahead inc case,2021-02-06,,point,20075,3.032459
2021-01-25,3 wk ahead inc case,2021-02-13,,point,20075,2.8183842
2021-01-25,4 wk ahead inc case,2021-02-20,,point,20075,2.5755057
2021-01-25,1 wk ahead inc case,2021-01-30,,point,20077,28.83835
2021-01-25,2 wk ahead inc case,2021-02-06,,point,20077,31.302744
2021-01-25,3 wk ahead inc case,2021-02-13,,point,20077,28.829601
2021-01-25,4 wk ahead inc case,2021-02-20,,point,20077,28.322939
2021-01-25,1 wk ahead inc case,2021-01-30,,point,20079,0.0
2021-01-25,2 wk ahead inc case,2021-02-06,,point,20079,0.0
2021-01-25,3 wk ahead inc case,2021-02-13,,point,20079,0.0
2021-01-25,4 wk ahead inc case,2021-02-20,,point,20079,0.0
2021-01-25,1 wk ahead inc case,2021-01-30,,point,20081,8.6480274
2021-01-25,2 wk ahead inc case,2021-02-06,,point,20081,11.349126
2021-01-25,3 wk ahead inc case,2021-02-13,,point,20081,12.169504
2021-01-25,4 wk ahead inc case,2021-02-20,,point,20081,9.4302616
2021-01-25,1 wk ahead inc case,2021-01-30,,point,20083,6.0321326
2021-01-25,2 wk ahead inc case,2021-02-06,,point,20083,6.967334299999999
2021-01-25,3 wk ahead inc case,2021-02-13,,point,20083,6.774379700000001
2021-01-25,4 wk ahead inc case,2021-02-20,,point,20083,6.177011
2021-01-25,1 wk ahead inc case,2021-01-30,,point,20085,38.239178
2021-01-25,2 wk ahead inc case,2021-02-06,,point,20085,49.241985
2021-01-25,3 wk ahead inc case,2021-02-13,,point,20085,59.651680000000006
2021-01-25,4 wk ahead inc case,2021-02-20,,point,20085,52.02861
2021-01-25,1 wk ahead inc case,2021-01-30,,point,20087,43.563244
2021-01-25,2 wk ahead inc case,2021-02-06,,point,20087,46.750591
2021-01-25,3 wk ahead inc case,2021-02-13,,point,20087,49.490608
2021-01-25,4 wk ahead inc case,2021-02-20,,point,20087,41.999184
2021-01-25,1 wk ahead inc case,2021-01-30,,point,20089,6.576502799999999
2021-01-25,2 wk ahead inc case,2021-02-06,,point,20089,6.6020994
2021-01-25,3 wk ahead inc case,2021-02-13,,point,20089,5.9971342000000005
2021-01-25,4 wk ahead inc case,2021-02-20,,point,20089,5.3548388
2021-01-25,1 wk ahead inc case,2021-01-30,,point,20091,1854.1243
2021-01-25,2 wk ahead inc case,2021-02-06,,point,20091,1664.3188
2021-01-25,3 wk ahead inc case,2021-02-13,,point,20091,1650.6529999999998
2021-01-25,4 wk ahead inc case,2021-02-20,,point,20091,1320.9857
2021-01-25,1 wk ahead inc case,2021-01-30,,point,20093,49.26266500000001
2021-01-25,2 wk ahead inc case,2021-02-06,,point,20093,52.002373
2021-01-25,3 wk ahead inc case,2021-02-13,,point,20093,59.752502
2021-01-25,4 wk ahead inc case,2021-02-20,,point,20093,26.2677
2021-01-25,1 wk ahead inc case,2021-01-30,,point,20097,14.012487
2021-01-25,2 wk ahead inc case,2021-02-06,,point,20097,11.219776
2021-01-25,3 wk ahead inc case,2021-02-13,,point,20097,9.7474985
2021-01-25,4 wk ahead inc case,2021-02-20,,point,20097,8.628222500000001
2021-01-25,1 wk ahead inc case,2021-01-30,,point,20099,61.635493999999994
2021-01-25,2 wk ahead inc case,2021-02-06,,point,20099,67.542664
2021-01-25,3 wk ahead inc case,2021-02-13,,point,20099,77.943619
2021-01-25,4 wk ahead inc case,2021-02-20,,point,20099,70.485786
2021-01-25,1 wk ahead inc case,2021-01-30,,point,20101,1.7612773000000002
2021-01-25,2 wk ahead inc case,2021-02-06,,point,20101,0.0
2021-01-25,3 wk ahead inc case,2021-02-13,,point,20101,0.0
2021-01-25,4 wk ahead inc case,2021-02-20,,point,20101,0.09417702300000001
2021-01-25,1 wk ahead inc case,2021-01-30,,point,20103,316.6991
2021-01-25,2 wk ahead inc case,2021-02-06,,point,20103,412.85736
2021-01-25,3 wk ahead inc case,2021-02-13,,point,20103,423.33539
2021-01-25,4 wk ahead inc case,2021-02-20,,point,20103,354.07791000000014
2021-01-25,1 wk ahead inc case,2021-01-30,,point,20107,22.666988
2021-01-25,2 wk ahead inc case,2021-02-06,,point,20107,19.732698000000006
2021-01-25,3 wk ahead inc case,2021-02-13,,point,20107,22.132425
2021-01-25,4 wk ahead inc case,2021-02-20,,point,20107,18.823231
2021-01-25,1 wk ahead inc case,2021-01-30,,point,20111,95.317368
2021-01-25,2 wk ahead inc case,2021-02-06,,point,20111,104.11903000000001
2021-01-25,3 wk ahead inc case,2021-02-13,,point,20111,108.62445
2021-01-25,4 wk ahead inc case,2021-02-20,,point,20111,94.32911700000001
2021-01-25,1 wk ahead inc case,2021-01-30,,point,20113,92.103859
2021-01-25,2 wk ahead inc case,2021-02-06,,point,20113,129.07866
2021-01-25,3 wk ahead inc case,2021-02-13,,point,20113,147.20842
2021-01-25,4 wk ahead inc case,2021-02-20,,point,20113,116.04198999999998
2021-01-25,1 wk ahead inc case,2021-01-30,,point,20115,34.272869
2021-01-25,2 wk ahead inc case,2021-02-06,,point,20115,33.702866
2021-01-25,3 wk ahead inc case,2021-02-13,,point,20115,39.091473
2021-01-25,4 wk ahead inc case,2021-02-20,,point,20115,33.025826
2021-01-25,1 wk ahead inc case,2021-01-30,,point,20119,13.738512
2021-01-25,2 wk ahead inc case,2021-02-06,,point,20119,14.064910999999999
2021-01-25,3 wk ahead inc case,2021-02-13,,point,20119,15.197213
2021-01-25,4 wk ahead inc case,2021-02-20,,point,20119,14.288510999999998
2021-01-25,1 wk ahead inc case,2021-01-30,,point,20121,108.67799
2021-01-25,2 wk ahead inc case,2021-02-06,,point,20121,116.13051999999999
2021-01-25,3 wk ahead inc case,2021-02-13,,point,20121,115.49206000000001
2021-01-25,4 wk ahead inc case,2021-02-20,,point,20121,88.716125
2021-01-25,1 wk ahead inc case,2021-01-30,,point,20123,16.054282999999998
2021-01-25,2 wk ahead inc case,2021-02-06,,point,20123,19.336706
2021-01-25,3 wk ahead inc case,2021-02-13,,point,20123,23.377807999999998
2021-01-25,4 wk ahead inc case,2021-02-20,,point,20123,21.563585
2021-01-25,1 wk ahead inc case,2021-01-30,,point,20125,147.15569
2021-01-25,2 wk ahead inc case,2021-02-06,,point,20125,163.80338
2021-01-25,3 wk ahead inc case,2021-02-13,,point,20125,175.30185
2021-01-25,4 wk ahead inc case,2021-02-20,,point,20125,130.4335
2021-01-25,1 wk ahead inc case,2021-01-30,,point,20127,21.239302
2021-01-25,2 wk ahead inc case,2021-02-06,,point,20127,26.314172999999997
2021-01-25,3 wk ahead inc case,2021-02-13,,point,20127,27.211159000000002
2021-01-25,4 wk ahead inc case,2021-02-20,,point,20127,24.055342
2021-01-25,1 wk ahead inc case,2021-01-30,,point,20129,8.027669
2021-01-25,2 wk ahead inc case,2021-02-06,,point,20129,10.828099
2021-01-25,3 wk ahead inc case,2021-02-13,,point,20129,14.283229
2021-01-25,4 wk ahead inc case,2021-02-20,,point,20129,16.265743
2021-01-25,1 wk ahead inc case,2021-01-30,,point,20131,17.139923
2021-01-25,2 wk ahead inc case,2021-02-06,,point,20131,18.688292999999998
2021-01-25,3 wk ahead inc case,2021-02-13,,point,20131,21.504559
2021-01-25,4 wk ahead inc case,2021-02-20,,point,20131,21.931238
2021-01-25,1 wk ahead inc case,2021-01-30,,point,20133,42.502689000000004
2021-01-25,2 wk ahead inc case,2021-02-06,,point,20133,44.270164
2021-01-25,3 wk ahead inc case,2021-02-13,,point,20133,48.505993
2021-01-25,4 wk ahead inc case,2021-02-20,,point,20133,44.401749
2021-01-25,1 wk ahead inc case,2021-01-30,,point,20135,4.8527141
2021-01-25,2 wk ahead inc case,2021-02-06,,point,20135,5.4097691
2021-01-25,3 wk ahead inc case,2021-02-13,,point,20135,6.145646599999999
2021-01-25,4 wk ahead inc case,2021-02-20,,point,20135,6.701779400000001
2021-01-25,1 wk ahead inc case,2021-01-30,,point,20137,11.836152
2021-01-25,2 wk ahead inc case,2021-02-06,,point,20137,11.778637
2021-01-25,3 wk ahead inc case,2021-02-13,,point,20137,12.983108999999999
2021-01-25,4 wk ahead inc case,2021-02-20,,point,20137,16.70178
2021-01-25,1 wk ahead inc case,2021-01-30,,point,20139,31.686981
2021-01-25,2 wk ahead inc case,2021-02-06,,point,20139,31.666221999999998
2021-01-25,3 wk ahead inc case,2021-02-13,,point,20139,33.740947999999996
2021-01-25,4 wk ahead inc case,2021-02-20,,point,20139,28.914707
2021-01-25,1 wk ahead inc case,2021-01-30,,point,20141,10.098524000000001
2021-01-25,2 wk ahead inc case,2021-02-06,,point,20141,12.706833999999999
2021-01-25,3 wk ahead inc case,2021-02-13,,point,20141,13.149982000000001
2021-01-25,4 wk ahead inc case,2021-02-20,,point,20141,12.008251
2021-01-25,1 wk ahead inc case,2021-01-30,,point,20143,22.84235
2021-01-25,2 wk ahead inc case,2021-02-06,,point,20143,24.865288
2021-01-25,3 wk ahead inc case,2021-02-13,,point,20143,26.341853999999998
2021-01-25,4 wk ahead inc case,2021-02-20,,point,20143,20.137235999999998
2021-01-25,1 wk ahead inc case,2021-01-30,,point,20147,11.497144
2021-01-25,2 wk ahead inc case,2021-02-06,,point,20147,11.796288
2021-01-25,3 wk ahead inc case,2021-02-13,,point,20147,10.956653
2021-01-25,4 wk ahead inc case,2021-02-20,,point,20147,8.9880877
2021-01-25,1 wk ahead inc case,2021-01-30,,point,20149,65.50772099999999
2021-01-25,2 wk ahead inc case,2021-02-06,,point,20149,82.679283
2021-01-25,3 wk ahead inc case,2021-02-13,,point,20149,86.933205
2021-01-25,4 wk ahead inc case,2021-02-20,,point,20149,61.942616
2021-01-25,1 wk ahead inc case,2021-01-30,,point,20151,21.926554
2021-01-25,2 wk ahead inc case,2021-02-06,,point,20151,24.508314000000002
2021-01-25,3 wk ahead inc case,2021-02-13,,point,20151,24.972220999999998
