,forecast_date,target,target_end_date,location,type,quantile,value
3344,2020-08-10,3 wk ahead inc case,2020-08-29,51600,point,,12.302975555008075
3352,2020-08-10,4 wk ahead inc case,2020-09-05,51600,point,,9.842380444006464
3360,2020-08-10,1 wk ahead inc case,2020-08-15,51610,point,,9.104201910705976
3368,2020-08-10,2 wk ahead inc case,2020-08-22,51610,point,,8.11996386630533
3376,2020-08-10,3 wk ahead inc case,2020-08-29,51610,point,,6.889666310804522
3384,2020-08-10,4 wk ahead inc case,2020-09-05,51610,point,,5.905428266403876
3392,2020-08-10,1 wk ahead inc case,2020-08-15,51620,point,,6.643606799704361
3400,2020-08-10,2 wk ahead inc case,2020-08-22,51620,point,,5.167249733103391
3408,2020-08-10,3 wk ahead inc case,2020-08-29,51620,point,,3.4448331554022613
3416,2020-08-10,4 wk ahead inc case,2020-09-05,51620,point,,3.4448331554022613
3424,2020-08-10,1 wk ahead inc case,2020-08-15,51630,point,,18.94658235471244
3432,2020-08-10,2 wk ahead inc case,2020-08-22,51630,point,,16.239927732610656
3440,2020-08-10,3 wk ahead inc case,2020-08-29,51630,point,,13.533273110508885
3448,2020-08-10,4 wk ahead inc case,2020-09-05,51630,point,,11.810856532807753
3456,2020-08-10,1 wk ahead inc case,2020-08-15,51640,point,,6.397547288604199
3464,2020-08-10,2 wk ahead inc case,2020-08-22,51640,point,,4.429071199802907
3472,2020-08-10,3 wk ahead inc case,2020-08-29,51640,point,,3.4448331554022613
3480,2020-08-10,4 wk ahead inc case,2020-09-05,51640,point,,2.7066546221017767
3488,2020-08-10,1 wk ahead inc case,2020-08-15,51650,point,,95.96320932906298
3496,2020-08-10,2 wk ahead inc case,2020-08-22,51650,point,,83.16811475185459
3504,2020-08-10,3 wk ahead inc case,2020-08-29,51650,point,,68.89666310804522
3512,2020-08-10,4 wk ahead inc case,2020-09-05,51650,point,,57.57792559743781
3520,2020-08-10,1 wk ahead inc case,2020-08-15,51660,point,,40.599819331526646
3528,2020-08-10,2 wk ahead inc case,2020-08-22,51660,point,,36.17074813172374
3536,2020-08-10,3 wk ahead inc case,2020-08-29,51660,point,,29.77320084311955
3544,2020-08-10,4 wk ahead inc case,2020-09-05,51660,point,,25.344129643316634
3552,2020-08-10,1 wk ahead inc case,2020-08-15,51670,point,,16.48598724371082
3560,2020-08-10,2 wk ahead inc case,2020-08-22,51670,point,,14.025392132709207
3568,2020-08-10,3 wk ahead inc case,2020-08-29,51670,point,,12.056916043907915
3576,2020-08-10,4 wk ahead inc case,2020-09-05,51670,point,,9.5963209329063
3584,2020-08-10,1 wk ahead inc case,2020-08-15,51678,point,,5.167249733103391
3592,2020-08-10,2 wk ahead inc case,2020-08-22,51678,point,,5.167249733103391
3600,2020-08-10,3 wk ahead inc case,2020-08-29,51678,point,,3.4448331554022613
3608,2020-08-10,4 wk ahead inc case,2020-09-05,51678,point,,3.4448331554022613
3616,2020-08-10,1 wk ahead inc case,2020-08-15,51680,point,,72.34149626344748
3624,2020-08-10,2 wk ahead inc case,2020-08-22,51680,point,,61.76093728614054
3632,2020-08-10,3 wk ahead inc case,2020-08-29,51680,point,,52.90279488653472
3640,2020-08-10,4 wk ahead inc case,2020-09-05,51680,point,,43.798592975828754
3648,2020-08-10,1 wk ahead inc case,2020-08-15,51683,point,,27.80472475431825
3656,2020-08-10,2 wk ahead inc case,2020-08-22,51683,point,,24.11383208781583
3664,2020-08-10,3 wk ahead inc case,2020-08-29,51683,point,,19.930820399113085
3672,2020-08-10,4 wk ahead inc case,2020-09-05,51683,point,,17.224165777011304
3680,2020-08-10,1 wk ahead inc case,2020-08-15,51685,point,,10.826618488407107
3688,2020-08-10,2 wk ahead inc case,2020-08-22,51685,point,,9.104201910705976
3696,2020-08-10,3 wk ahead inc case,2020-08-29,51685,point,,7.627844844105008
3704,2020-08-10,4 wk ahead inc case,2020-09-05,51685,point,,6.889666310804522
3712,2020-08-10,1 wk ahead inc case,2020-08-15,51690,point,,12.549035066108232
3720,2020-08-10,2 wk ahead inc case,2020-08-22,51690,point,,9.5963209329063
3728,2020-08-10,3 wk ahead inc case,2020-08-29,51690,point,,6.889666310804522
3736,2020-08-10,4 wk ahead inc case,2020-09-05,51690,point,,5.659368755303714
3744,2020-08-10,1 wk ahead inc case,2020-08-15,51700,point,,127.21276723878351
3752,2020-08-10,2 wk ahead inc case,2020-08-22,51700,point,,110.48072048397249
3760,2020-08-10,3 wk ahead inc case,2020-08-29,51700,point,,92.0262571514604
3768,2020-08-10,4 wk ahead inc case,2020-09-05,51700,point,,76.52450795215022
3776,2020-08-10,1 wk ahead inc case,2020-08-15,51710,point,,181.5919191919193
3784,2020-08-10,2 wk ahead inc case,2020-08-22,51710,point,,155.50961101530206
3792,2020-08-10,3 wk ahead inc case,2020-08-29,51710,point,,126.96670772768336
3800,2020-08-10,4 wk ahead inc case,2020-09-05,51710,point,,107.28194683967043
3808,2020-08-10,1 wk ahead inc case,2020-08-15,51720,point,,3.4448331554022613
3816,2020-08-10,2 wk ahead inc case,2020-08-22,51720,point,,3.4448331554022613
3824,2020-08-10,3 wk ahead inc case,2020-08-29,51720,point,,3.4448331554022613
3832,2020-08-10,4 wk ahead inc case,2020-09-05,51720,point,,3.4448331554022613
3840,2020-08-10,1 wk ahead inc case,2020-08-15,51730,point,,23.375653554515342
3848,2020-08-10,2 wk ahead inc case,2020-08-22,51730,point,,20.176879910213245
3856,2020-08-10,3 wk ahead inc case,2020-08-29,51730,point,,16.73204675481098
3864,2020-08-10,4 wk ahead inc case,2020-09-05,51730,point,,14.025392132709207
3872,2020-08-10,1 wk ahead inc case,2020-08-15,51735,point,,8.36602337740549
3880,2020-08-10,2 wk ahead inc case,2020-08-22,51735,point,,6.889666310804522
3888,2020-08-10,3 wk ahead inc case,2020-08-29,51735,point,,6.643606799704361
3896,2020-08-10,4 wk ahead inc case,2020-09-05,51735,point,,5.167249733103391
3904,2020-08-10,1 wk ahead inc case,2020-08-15,51740,point,,70.12696066354601
3912,2020-08-10,2 wk ahead inc case,2020-08-22,51740,point,,60.03852070843941
3920,2020-08-10,3 wk ahead inc case,2020-08-29,51740,point,,48.96584270893214
3928,2020-08-10,4 wk ahead inc case,2020-09-05,51740,point,,41.09193835372698
3936,2020-08-10,1 wk ahead inc case,2020-08-15,51750,point,,17.71628479921163
3944,2020-08-10,2 wk ahead inc case,2020-08-22,51750,point,,15.009630177109852
3952,2020-08-10,3 wk ahead inc case,2020-08-29,51750,point,,13.041154088308561
3960,2020-08-10,4 wk ahead inc case,2020-09-05,51750,point,,10.826618488407107
3968,2020-08-10,1 wk ahead inc case,2020-08-15,51760,point,,156.98596808190302
3976,2020-08-10,2 wk ahead inc case,2020-08-22,51760,point,,137.05514768278996
3984,2020-08-10,3 wk ahead inc case,2020-08-29,51760,point,,113.1873751060743
3992,2020-08-10,4 wk ahead inc case,2020-09-05,51760,point,,95.47109030686266
4000,2020-08-10,1 wk ahead inc case,2020-08-15,51770,point,,96.70138786236343
4008,2020-08-10,2 wk ahead inc case,2020-08-22,51770,point,,82.67599572965425
4016,2020-08-10,3 wk ahead inc case,2020-08-29,51770,point,,71.603317730147
4024,2020-08-10,4 wk ahead inc case,2020-09-05,51770,point,,59.30034217513892
4032,2020-08-10,1 wk ahead inc case,2020-08-15,51775,point,,24.60595111001615
4040,2020-08-10,2 wk ahead inc case,2020-08-22,51775,point,,21.407177465714053
4048,2020-08-10,3 wk ahead inc case,2020-08-29,51775,point,,17.96234431031179
4056,2020-08-10,4 wk ahead inc case,2020-09-05,51775,point,,14.763570666009693
4064,2020-08-10,1 wk ahead inc case,2020-08-15,51790,point,,18.454463332512113
4072,2020-08-10,2 wk ahead inc case,2020-08-22,51790,point,,16.73204675481098
4080,2020-08-10,3 wk ahead inc case,2020-08-29,51790,point,,13.779332621609043
4088,2020-08-10,4 wk ahead inc case,2020-09-05,51790,point,,12.056916043907915
4096,2020-08-10,1 wk ahead inc case,2020-08-15,51800,point,,65.2057704415428
4104,2020-08-10,2 wk ahead inc case,2020-08-22,51800,point,,55.85550901973665
4112,2020-08-10,3 wk ahead inc case,2020-08-29,51800,point,,45.52100955352988
4120,2020-08-10,4 wk ahead inc case,2020-09-05,51800,point,,38.13922422052503
4128,2020-08-10,1 wk ahead inc case,2020-08-15,51810,point,,336.1172921628206
4136,2020-08-10,2 wk ahead inc case,2020-08-22,51810,point,,287.889627987189
4144,2020-08-10,3 wk ahead inc case,2020-08-29,51810,point,,237.693487722756
4152,2020-08-10,4 wk ahead inc case,2020-09-05,51810,point,,200.29244203553142
4160,2020-08-10,1 wk ahead inc case,2020-08-15,51820,point,,16.73204675481098
4168,2020-08-10,2 wk ahead inc case,2020-08-22,51820,point,,14.51751115490953
4176,2020-08-10,3 wk ahead inc case,2020-08-29,51820,point,,12.549035066108232
4184,2020-08-10,4 wk ahead inc case,2020-09-05,51820,point,,10.826618488407107
4192,2020-08-10,1 wk ahead inc case,2020-08-15,51830,point,,10.088439955106622
4200,2020-08-10,2 wk ahead inc case,2020-08-22,51830,point,,8.612082888505652
4208,2020-08-10,3 wk ahead inc case,2020-08-29,51830,point,,6.889666310804522
4216,2020-08-10,4 wk ahead inc case,2020-09-05,51830,point,,6.889666310804522
4224,2020-08-10,1 wk ahead inc case,2020-08-15,51840,point,,22.14535599901453
4232,2020-08-10,2 wk ahead inc case,2020-08-22,51840,point,,19.1926418658126
4240,2020-08-10,3 wk ahead inc case,2020-08-29,51840,point,,15.993868221510494
4248,2020-08-10,4 wk ahead inc case,2020-09-05,51840,point,,13.28721359940872
