location,target,type,quantile,forecast_date,target_end_date,value
50,1 wk ahead inc death,point,,2020-10-04,2020-10-10,0.0
51,1 wk ahead inc death,point,,2020-10-04,2020-10-10,118.205322265625
53,1 wk ahead inc death,point,,2020-10-04,2020-10-10,44.12939453125
54,1 wk ahead inc death,point,,2020-10-04,2020-10-10,32.046539306640604
55,1 wk ahead inc death,point,,2020-10-04,2020-10-10,129.35558332416701
56,1 wk ahead inc death,point,,2020-10-04,2020-10-10,0.0
66,1 wk ahead inc death,point,,2020-10-04,2020-10-10,10.893871307372999
69,1 wk ahead inc death,point,,2020-10-04,2020-10-10,0.0
72,1 wk ahead inc death,point,,2020-10-04,2020-10-10,42.8681640625
78,1 wk ahead inc death,point,,2020-10-04,2020-10-10,0.0327928415502328
US,1 wk ahead cum death,point,,2020-10-04,2020-10-10,214268.706375057
01,1 wk ahead cum death,point,,2020-10-04,2020-10-10,2619.23120117188
02,1 wk ahead cum death,point,,2020-10-04,2020-10-10,66.0355422311416
04,1 wk ahead cum death,point,,2020-10-04,2020-10-10,5773.77978515625
05,1 wk ahead cum death,point,,2020-10-04,2020-10-10,1532.95791932245
06,1 wk ahead cum death,point,,2020-10-04,2020-10-10,16619.619013389598
08,1 wk ahead cum death,point,,2020-10-04,2020-10-10,2078.97147663592
09,1 wk ahead cum death,point,,2020-10-04,2020-10-10,4528.94547885978
10,1 wk ahead cum death,point,,2020-10-04,2020-10-10,652.8006944543811
11,1 wk ahead cum death,point,,2020-10-04,2020-10-10,630.272538936542
12,1 wk ahead cum death,point,,2020-10-04,2020-10-10,15212.8779296875
13,1 wk ahead cum death,point,,2020-10-04,2020-10-10,7324.572265625
66,1 wk ahead cum death,point,,2020-10-04,2020-10-10,59.893871307373
15,1 wk ahead cum death,point,,2020-10-04,2020-10-10,177.84981014413998
16,1 wk ahead cum death,point,,2020-10-04,2020-10-10,504.568023681641
17,1 wk ahead cum death,point,,2020-10-04,2020-10-10,9196.9814453125
18,1 wk ahead cum death,point,,2020-10-04,2020-10-10,3754.18082041139
19,1 wk ahead cum death,point,,2020-10-04,2020-10-10,1452.2068787980402
20,1 wk ahead cum death,point,,2020-10-04,2020-10-10,749.2766609653081
21,1 wk ahead cum death,point,,2020-10-04,2020-10-10,1256.4797611705098
22,1 wk ahead cum death,point,,2020-10-04,2020-10-10,5646.70849609375
23,1 wk ahead cum death,point,,2020-10-04,2020-10-10,142.924133300781
24,1 wk ahead cum death,point,,2020-10-04,2020-10-10,3984.34204101562
25,1 wk ahead cum death,point,,2020-10-04,2020-10-10,9625.92578125
26,1 wk ahead cum death,point,,2020-10-04,2020-10-10,7204.8323241902
27,1 wk ahead cum death,point,,2020-10-04,2020-10-10,2198.8823352849104
28,1 wk ahead cum death,point,,2020-10-04,2020-10-10,3105.91528320312
29,1 wk ahead cum death,point,,2020-10-04,2020-10-10,2264.4384765625
30,1 wk ahead cum death,point,,2020-10-04,2020-10-10,203.80973815918
31,1 wk ahead cum death,point,,2020-10-04,2020-10-10,510.83899628413
32,1 wk ahead cum death,point,,2020-10-04,2020-10-10,1654.6761416231302
33,1 wk ahead cum death,point,,2020-10-04,2020-10-10,445.274841308594
34,1 wk ahead cum death,point,,2020-10-04,2020-10-10,16180.5693359375
35,1 wk ahead cum death,point,,2020-10-04,2020-10-10,904.031175963867
36,1 wk ahead cum death,point,,2020-10-04,2020-10-10,33276.8433289773
37,1 wk ahead cum death,point,,2020-10-04,2020-10-10,3818.97208843344
38,1 wk ahead cum death,point,,2020-10-04,2020-10-10,321.106968353622
69,1 wk ahead cum death,point,,2020-10-04,2020-10-10,2.0
39,1 wk ahead cum death,point,,2020-10-04,2020-10-10,5094.11820171062
40,1 wk ahead cum death,point,,2020-10-04,2020-10-10,1085.90336636179
41,1 wk ahead cum death,point,,2020-10-04,2020-10-10,601.929203091653
42,1 wk ahead cum death,point,,2020-10-04,2020-10-10,8279.15135336821
72,1 wk ahead cum death,point,,2020-10-04,2020-10-10,723.8681640625
44,1 wk ahead cum death,point,,2020-10-04,2020-10-10,1127.47030196248
45,1 wk ahead cum death,point,,2020-10-04,2020-10-10,3565.58520507812
46,1 wk ahead cum death,point,,2020-10-04,2020-10-10,288.00605305567
47,1 wk ahead cum death,point,,2020-10-04,2020-10-10,2749.56591796875
48,1 wk ahead cum death,point,,2020-10-04,2020-10-10,16843.791015625
49,1 wk ahead cum death,point,,2020-10-04,2020-10-10,504.275155092545
50,1 wk ahead cum death,point,,2020-10-04,2020-10-10,58.0
78,1 wk ahead cum death,point,,2020-10-04,2020-10-10,20.0327928415502
51,1 wk ahead cum death,point,,2020-10-04,2020-10-10,3385.20532226562
53,1 wk ahead cum death,point,,2020-10-04,2020-10-10,2186.12939453125
54,1 wk ahead cum death,point,,2020-10-04,2020-10-10,395.046539306641
55,1 wk ahead cum death,point,,2020-10-04,2020-10-10,1501.3555833241699
56,1 wk ahead cum death,point,,2020-10-04,2020-10-10,53.0
US,1 wk ahead inc case,point,,2020-10-11,2020-10-17,334241.696843523
01,1 wk ahead inc case,point,,2020-10-11,2020-10-17,5857.140625
02,1 wk ahead inc case,point,,2020-10-11,2020-10-17,1228.74433330416
04,1 wk ahead inc case,point,,2020-10-11,2020-10-17,4456.61448219264
05,1 wk ahead inc case,point,,2020-10-11,2020-10-17,5812.296875
06,1 wk ahead inc case,point,,2020-10-11,2020-10-17,22120.875
08,1 wk ahead inc case,point,,2020-10-11,2020-10-17,5198.67436298683
09,1 wk ahead inc case,point,,2020-10-11,2020-10-17,1847.8133398014102
10,1 wk ahead inc case,point,,2020-10-11,2020-10-17,856.146484375
11,1 wk ahead inc case,point,,2020-10-11,2020-10-17,435.4287109375
12,1 wk ahead inc case,point,,2020-10-11,2020-10-17,16799.125
13,1 wk ahead inc case,point,,2020-10-11,2020-10-17,7815.84375
15,1 wk ahead inc case,point,,2020-10-11,2020-10-17,636.3505859375
16,1 wk ahead inc case,point,,2020-10-11,2020-10-17,4601.1171875
17,1 wk ahead inc case,point,,2020-10-11,2020-10-17,17353.6875
18,1 wk ahead inc case,point,,2020-10-11,2020-10-17,10529.75
19,1 wk ahead inc case,point,,2020-10-11,2020-10-17,7357.3984375
20,1 wk ahead inc case,point,,2020-10-11,2020-10-17,4370.9306486571895
21,1 wk ahead inc case,point,,2020-10-11,2020-10-17,6226.197489572691
22,1 wk ahead inc case,point,,2020-10-11,2020-10-17,3472.546875
23,1 wk ahead inc case,point,,2020-10-11,2020-10-17,213.94775390625
24,1 wk ahead inc case,point,,2020-10-11,2020-10-17,4003.3403829532
25,1 wk ahead inc case,point,,2020-10-11,2020-10-17,4045.54542867604
26,1 wk ahead inc case,point,,2020-10-11,2020-10-17,9396.52176251879
27,1 wk ahead inc case,point,,2020-10-11,2020-10-17,9048.8696951089
28,1 wk ahead inc case,point,,2020-10-11,2020-10-17,4490.95950640517
29,1 wk ahead inc case,point,,2020-10-11,2020-10-17,13080.734375
30,1 wk ahead inc case,point,,2020-10-11,2020-10-17,5132.955078125
31,1 wk ahead inc case,point,,2020-10-11,2020-10-17,4093.8788276833398
32,1 wk ahead inc case,point,,2020-10-11,2020-10-17,4112.29748120655
33,1 wk ahead inc case,point,,2020-10-11,2020-10-17,556.1347726426451
34,1 wk ahead inc case,point,,2020-10-11,2020-10-17,5258.03125
35,1 wk ahead inc case,point,,2020-10-11,2020-10-17,3367.97265625
36,1 wk ahead inc case,point,,2020-10-11,2020-10-17,12465.21875
37,1 wk ahead inc case,point,,2020-10-11,2020-10-17,11882.03125
38,1 wk ahead inc case,point,,2020-10-11,2020-10-17,3574.5548848877897
39,1 wk ahead inc case,point,,2020-10-11,2020-10-17,9455.85706400571
40,1 wk ahead inc case,point,,2020-10-11,2020-10-17,8653.1015625
41,1 wk ahead inc case,point,,2020-10-11,2020-10-17,2533.3555349293697
42,1 wk ahead inc case,point,,2020-10-11,2020-10-17,9482.373684545892
44,1 wk ahead inc case,point,,2020-10-11,2020-10-17,1380.3046875
45,1 wk ahead inc case,point,,2020-10-11,2020-10-17,5671.421875
46,1 wk ahead inc case,point,,2020-10-11,2020-10-17,3851.947265625
47,1 wk ahead inc case,point,,2020-10-11,2020-10-17,12521.734375
48,1 wk ahead inc case,point,,2020-10-11,2020-10-17,27591.8125
49,1 wk ahead inc case,point,,2020-10-11,2020-10-17,8574.71784173571
50,1 wk ahead inc case,point,,2020-10-11,2020-10-17,56.039431135285206
51,1 wk ahead inc case,point,,2020-10-11,2020-10-17,6074.38311365314
53,1 wk ahead inc case,point,,2020-10-11,2020-10-17,3517.828125
54,1 wk ahead inc case,point,,2020-10-11,2020-10-17,1493.94140625
55,1 wk ahead inc case,point,,2020-10-11,2020-10-17,16897.568696430902
56,1 wk ahead inc case,point,,2020-10-11,2020-10-17,1313.98404518824
66,1 wk ahead inc case,point,,2020-10-11,2020-10-17,511.42431640625
69,1 wk ahead inc case,point,,2020-10-11,2020-10-17,3.45465850830078
72,1 wk ahead inc case,point,,2020-10-11,2020-10-17,2786.70900091527
78,1 wk ahead inc case,point,,2020-10-11,2020-10-17,3.00593707747271
US,1 wk ahead inc death,point,,2020-10-11,2020-10-17,4932.21007617068
01,1 wk ahead inc death,point,,2020-10-11,2020-10-17,89.3525390625
02,1 wk ahead inc death,point,,2020-10-11,2020-10-17,4.28006958350415
04,1 wk ahead inc death,point,,2020-10-11,2020-10-17,46.2759290523236
05,1 wk ahead inc death,point,,2020-10-11,2020-10-17,139.90344238281202
06,1 wk ahead inc death,point,,2020-10-11,2020-10-17,407.578125
08,1 wk ahead inc death,point,,2020-10-11,2020-10-17,49.900118191948394
09,1 wk ahead inc death,point,,2020-10-11,2020-10-17,26.2437439246587
10,1 wk ahead inc death,point,,2020-10-11,2020-10-17,7.996337890625
11,1 wk ahead inc death,point,,2020-10-11,2020-10-17,7.07135009765625
12,1 wk ahead inc death,point,,2020-10-11,2020-10-17,631.8896484375
13,1 wk ahead inc death,point,,2020-10-11,2020-10-17,262.8701171875
15,1 wk ahead inc death,point,,2020-10-11,2020-10-17,15.9966278076172
16,1 wk ahead inc death,point,,2020-10-11,2020-10-17,30.397888183593803
17,1 wk ahead inc death,point,,2020-10-11,2020-10-17,205.7978515625
18,1 wk ahead inc death,point,,2020-10-11,2020-10-17,124.69970703125
19,1 wk ahead inc death,point,,2020-10-11,2020-10-17,83.264404296875
20,1 wk ahead inc death,point,,2020-10-11,2020-10-17,69.7489737139403
21,1 wk ahead inc death,point,,2020-10-11,2020-10-17,44.5021764484979
22,1 wk ahead inc death,point,,2020-10-11,2020-10-17,86.66259765625
23,1 wk ahead inc death,point,,2020-10-11,2020-10-17,1.1456604003906201
24,1 wk ahead inc death,point,,2020-10-11,2020-10-17,37.6613499846344
25,1 wk ahead inc death,point,,2020-10-11,2020-10-17,56.5165819526501
26,1 wk ahead inc death,point,,2020-10-11,2020-10-17,94.0125860698927
27,1 wk ahead inc death,point,,2020-10-11,2020-10-17,50.311682133477
28,1 wk ahead inc death,point,,2020-10-11,2020-10-17,75.555301572475
29,1 wk ahead inc death,point,,2020-10-11,2020-10-17,266.1455078125
30,1 wk ahead inc death,point,,2020-10-11,2020-10-17,45.072967529296896
31,1 wk ahead inc death,point,,2020-10-11,2020-10-17,27.355937250373696
32,1 wk ahead inc death,point,,2020-10-11,2020-10-17,36.9599111956634
33,1 wk ahead inc death,point,,2020-10-11,2020-10-17,11.347193243496802
34,1 wk ahead inc death,point,,2020-10-11,2020-10-17,35.0126953125
35,1 wk ahead inc death,point,,2020-10-11,2020-10-17,13.347412109375
36,1 wk ahead inc death,point,,2020-10-11,2020-10-17,101.3828125
37,1 wk ahead inc death,point,,2020-10-11,2020-10-17,111.979736328125
38,1 wk ahead inc death,point,,2020-10-11,2020-10-17,50.831266643464204
39,1 wk ahead inc death,point,,2020-10-11,2020-10-17,73.96937896422509
40,1 wk ahead inc death,point,,2020-10-11,2020-10-17,38.094482421875
41,1 wk ahead inc death,point,,2020-10-11,2020-10-17,30.497804653400102
42,1 wk ahead inc death,point,,2020-10-11,2020-10-17,141.08042090181002
44,1 wk ahead inc death,point,,2020-10-11,2020-10-17,12.1741943359375
45,1 wk ahead inc death,point,,2020-10-11,2020-10-17,98.712646484375
46,1 wk ahead inc death,point,,2020-10-11,2020-10-17,43.0302124023438
47,1 wk ahead inc death,point,,2020-10-11,2020-10-17,203.18212890625
48,1 wk ahead inc death,point,,2020-10-11,2020-10-17,653.228515625
49,1 wk ahead inc death,point,,2020-10-11,2020-10-17,47.047837818969896
50,1 wk ahead inc death,point,,2020-10-11,2020-10-17,0.0
51,1 wk ahead inc death,point,,2020-10-11,2020-10-17,75.80780447303559
53,1 wk ahead inc death,point,,2020-10-11,2020-10-17,49.230712890625
54,1 wk ahead inc death,point,,2020-10-11,2020-10-17,23.979797363281197
55,1 wk ahead inc death,point,,2020-10-11,2020-10-17,88.8084106841375
56,1 wk ahead inc death,point,,2020-10-11,2020-10-17,3.65327549855417
66,1 wk ahead inc death,point,,2020-10-11,2020-10-17,8.33873748779295
69,1 wk ahead inc death,point,,2020-10-11,2020-10-17,0.0
72,1 wk ahead inc death,point,,2020-10-11,2020-10-17,45.5957471520736
78,1 wk ahead inc death,point,,2020-10-11,2020-10-17,2.1178921662238204
US,1 wk ahead cum death,point,,2020-10-11,2020-10-17,219302.210076171
01,1 wk ahead cum death,point,,2020-10-11,2020-10-17,2753.3525390625
02,1 wk ahead cum death,point,,2020-10-11,2020-10-17,64.2800695835041
04,1 wk ahead cum death,point,,2020-10-11,2020-10-17,5805.275929052321
05,1 wk ahead cum death,point,,2020-10-11,2020-10-17,1691.90344238281
06,1 wk ahead cum death,point,,2020-10-11,2020-10-17,16974.578125
08,1 wk ahead cum death,point,,2020-10-11,2020-10-17,2161.9001181919502
09,1 wk ahead cum death,point,,2020-10-11,2020-10-17,4556.24374392466
10,1 wk ahead cum death,point,,2020-10-11,2020-10-17,660.996337890625
11,1 wk ahead cum death,point,,2020-10-11,2020-10-17,643.071350097656
12,1 wk ahead cum death,point,,2020-10-11,2020-10-17,15817.8896484375
13,1 wk ahead cum death,point,,2020-10-11,2020-10-17,7655.8701171875
66,1 wk ahead cum death,point,,2020-10-11,2020-10-17,66.338737487793
15,1 wk ahead cum death,point,,2020-10-11,2020-10-17,183.996627807617
16,1 wk ahead cum death,point,,2020-10-11,2020-10-17,537.397888183594
17,1 wk ahead cum death,point,,2020-10-11,2020-10-17,9426.7978515625
18,1 wk ahead cum death,point,,2020-10-11,2020-10-17,3906.69970703125
19,1 wk ahead cum death,point,,2020-10-11,2020-10-17,1542.2644042968802
20,1 wk ahead cum death,point,,2020-10-11,2020-10-17,842.74897371394
21,1 wk ahead cum death,point,,2020-10-11,2020-10-17,1293.5021764485
22,1 wk ahead cum death,point,,2020-10-11,2020-10-17,5721.66259765625
23,1 wk ahead cum death,point,,2020-10-11,2020-10-17,144.145660400391
24,1 wk ahead cum death,point,,2020-10-11,2020-10-17,4032.6613499846294
25,1 wk ahead cum death,point,,2020-10-11,2020-10-17,9643.51658195265
26,1 wk ahead cum death,point,,2020-10-11,2020-10-17,7313.01258606989
27,1 wk ahead cum death,point,,2020-10-11,2020-10-17,2234.31168213348
28,1 wk ahead cum death,point,,2020-10-11,2020-10-17,3171.55530157247
29,1 wk ahead cum death,point,,2020-10-11,2020-10-17,2690.1455078125
30,1 wk ahead cum death,point,,2020-10-11,2020-10-17,254.072967529297
31,1 wk ahead cum death,point,,2020-10-11,2020-10-17,546.355937250374
32,1 wk ahead cum death,point,,2020-10-11,2020-10-17,1695.9599111956602
33,1 wk ahead cum death,point,,2020-10-11,2020-10-17,466.34719324349703
34,1 wk ahead cum death,point,,2020-10-11,2020-10-17,16206.0126953125
35,1 wk ahead cum death,point,,2020-10-11,2020-10-17,920.347412109375
36,1 wk ahead cum death,point,,2020-10-11,2020-10-17,33394.3828125
37,1 wk ahead cum death,point,,2020-10-11,2020-10-17,3876.97973632812
38,1 wk ahead cum death,point,,2020-10-11,2020-10-17,386.83126664346395
69,1 wk ahead cum death,point,,2020-10-11,2020-10-17,2.0
39,1 wk ahead cum death,point,,2020-10-11,2020-10-17,5070.96937896423
40,1 wk ahead cum death,point,,2020-10-11,2020-10-17,1133.09448242188
41,1 wk ahead cum death,point,,2020-10-11,2020-10-17,629.4978046534
42,1 wk ahead cum death,point,,2020-10-11,2020-10-17,8465.08042090181
72,1 wk ahead cum death,point,,2020-10-11,2020-10-17,773.595747152074
44,1 wk ahead cum death,point,,2020-10-11,2020-10-17,1142.17419433594
45,1 wk ahead cum death,point,,2020-10-11,2020-10-17,3649.71264648438
46,1 wk ahead cum death,point,,2020-10-11,2020-10-17,329.03021240234403
47,1 wk ahead cum death,point,,2020-10-11,2020-10-17,2961.18212890625
48,1 wk ahead cum death,point,,2020-10-11,2020-10-17,17596.228515625
49,1 wk ahead cum death,point,,2020-10-11,2020-10-17,557.04783781897
50,1 wk ahead cum death,point,,2020-10-11,2020-10-17,58.0
78,1 wk ahead cum death,point,,2020-10-11,2020-10-17,22.117892166223804
51,1 wk ahead cum death,point,,2020-10-11,2020-10-17,3426.8078044730396
53,1 wk ahead cum death,point,,2020-10-11,2020-10-17,2239.23071289062
54,1 wk ahead cum death,point,,2020-10-11,2020-10-17,410.979797363281
55,1 wk ahead cum death,point,,2020-10-11,2020-10-17,1546.80841068414
56,1 wk ahead cum death,point,,2020-10-11,2020-10-17,57.6532754985542
