location,target,type,quantile,forecast_date,target_end_date,value
22,1 wk ahead cum death,point,,2020-11-01,2020-11-07,6018.949381729971
23,1 wk ahead cum death,point,,2020-11-01,2020-11-07,148.94152862959498
24,1 wk ahead cum death,point,,2020-11-01,2020-11-07,4202.40642175812
25,1 wk ahead cum death,point,,2020-11-01,2020-11-07,10178.7077162691
26,1 wk ahead cum death,point,,2020-11-01,2020-11-07,7860.922754113379
27,1 wk ahead cum death,point,,2020-11-01,2020-11-07,2681.77823485882
28,1 wk ahead cum death,point,,2020-11-01,2020-11-07,3416.3955836039
29,1 wk ahead cum death,point,,2020-11-01,2020-11-07,3380.11485755331
30,1 wk ahead cum death,point,,2020-11-01,2020-11-07,478.481893843607
31,1 wk ahead cum death,point,,2020-11-01,2020-11-07,732.724510141162
32,1 wk ahead cum death,point,,2020-11-01,2020-11-07,1816.03878860848
33,1 wk ahead cum death,point,,2020-11-01,2020-11-07,490.356665366641
34,1 wk ahead cum death,point,,2020-11-01,2020-11-07,16426.5406131626
35,1 wk ahead cum death,point,,2020-11-01,2020-11-07,1090.04088559008
36,1 wk ahead cum death,point,,2020-11-01,2020-11-07,33552.701199907206
37,1 wk ahead cum death,point,,2020-11-01,2020-11-07,4626.150879838499
38,1 wk ahead cum death,point,,2020-11-01,2020-11-07,626.965140965492
69,1 wk ahead cum death,point,,2020-11-01,2020-11-07,2.0
39,1 wk ahead cum death,point,,2020-11-01,2020-11-07,5417.5203274391
40,1 wk ahead cum death,point,,2020-11-01,2020-11-07,1453.53958577258
41,1 wk ahead cum death,point,,2020-11-01,2020-11-07,760.151444086237
42,1 wk ahead cum death,point,,2020-11-01,2020-11-07,8969.23085483297
72,1 wk ahead cum death,point,,2020-11-01,2020-11-07,849.245112395753
44,1 wk ahead cum death,point,,2020-11-01,2020-11-07,1235.3948109946302
45,1 wk ahead cum death,point,,2020-11-01,2020-11-07,4145.22214436524
46,1 wk ahead cum death,point,,2020-11-01,2020-11-07,503.655779013249
47,1 wk ahead cum death,point,,2020-11-01,2020-11-07,3612.25531045656
48,1 wk ahead cum death,point,,2020-11-01,2020-11-07,19032.9914419694
49,1 wk ahead cum death,point,,2020-11-01,2020-11-07,644.612299970645
50,1 wk ahead cum death,point,,2020-11-01,2020-11-07,58.0
78,1 wk ahead cum death,point,,2020-11-01,2020-11-07,21.1170155989191
51,1 wk ahead cum death,point,,2020-11-01,2020-11-07,3750.35173081915
53,1 wk ahead cum death,point,,2020-11-01,2020-11-07,2438.8835094127107
54,1 wk ahead cum death,point,,2020-11-01,2020-11-07,504.53538712903196
55,1 wk ahead cum death,point,,2020-11-01,2020-11-07,2490.97179533466
56,1 wk ahead cum death,point,,2020-11-01,2020-11-07,96.6551965431206
US,1 wk ahead inc case,point,,2020-11-08,2020-11-14,873938.8512179691
01,1 wk ahead inc case,point,,2020-11-08,2020-11-14,11043.7623617177
02,1 wk ahead inc case,point,,2020-11-08,2020-11-14,3564.74180253188
04,1 wk ahead inc case,point,,2020-11-08,2020-11-14,13623.173754692
05,1 wk ahead inc case,point,,2020-11-08,2020-11-14,9041.84461240524
06,1 wk ahead inc case,point,,2020-11-08,2020-11-14,44024.3529838975
08,1 wk ahead inc case,point,,2020-11-08,2020-11-14,25937.652060667002
09,1 wk ahead inc case,point,,2020-11-08,2020-11-14,8068.735020284109
10,1 wk ahead inc case,point,,2020-11-08,2020-11-14,1655.2351334960401
11,1 wk ahead inc case,point,,2020-11-08,2020-11-14,777.905576387755
12,1 wk ahead inc case,point,,2020-11-08,2020-11-14,36170.909603642904
13,1 wk ahead inc case,point,,2020-11-08,2020-11-14,11638.008365920801
15,1 wk ahead inc case,point,,2020-11-08,2020-11-14,912.412603408349
16,1 wk ahead inc case,point,,2020-11-08,2020-11-14,8941.64134869799
17,1 wk ahead inc case,point,,2020-11-08,2020-11-14,77764.6997667062
18,1 wk ahead inc case,point,,2020-11-08,2020-11-14,33321.1482718037
19,1 wk ahead inc case,point,,2020-11-08,2020-11-14,27090.46386720709
20,1 wk ahead inc case,point,,2020-11-08,2020-11-14,14640.412239503501
21,1 wk ahead inc case,point,,2020-11-08,2020-11-14,13941.857809076699
22,1 wk ahead inc case,point,,2020-11-08,2020-11-14,4644.09388337005
23,1 wk ahead inc case,point,,2020-11-08,2020-11-14,1372.27400565452
24,1 wk ahead inc case,point,,2020-11-08,2020-11-14,9547.57686274211
25,1 wk ahead inc case,point,,2020-11-08,2020-11-14,14533.735800884198
26,1 wk ahead inc case,point,,2020-11-08,2020-11-14,36740.1246460772
27,1 wk ahead inc case,point,,2020-11-08,2020-11-14,31719.201790452284
28,1 wk ahead inc case,point,,2020-11-08,2020-11-14,6275.55827951626
29,1 wk ahead inc case,point,,2020-11-08,2020-11-14,27494.2300062706
30,1 wk ahead inc case,point,,2020-11-08,2020-11-14,6885.040021441011
31,1 wk ahead inc case,point,,2020-11-08,2020-11-14,14908.998092816
32,1 wk ahead inc case,point,,2020-11-08,2020-11-14,9400.66928766407
33,1 wk ahead inc case,point,,2020-11-08,2020-11-14,1492.49989477303
34,1 wk ahead inc case,point,,2020-11-08,2020-11-14,17489.6206958825
35,1 wk ahead inc case,point,,2020-11-08,2020-11-14,8428.512308844742
36,1 wk ahead inc case,point,,2020-11-08,2020-11-14,21252.4880795539
37,1 wk ahead inc case,point,,2020-11-08,2020-11-14,17346.0269114493
38,1 wk ahead inc case,point,,2020-11-08,2020-11-14,11325.485927608
39,1 wk ahead inc case,point,,2020-11-08,2020-11-14,35191.0184728007
40,1 wk ahead inc case,point,,2020-11-08,2020-11-14,13293.566012841799
41,1 wk ahead inc case,point,,2020-11-08,2020-11-14,5666.3919189724
42,1 wk ahead inc case,point,,2020-11-08,2020-11-14,23563.5555916129
44,1 wk ahead inc case,point,,2020-11-08,2020-11-14,3876.6166715788795
45,1 wk ahead inc case,point,,2020-11-08,2020-11-14,8057.4420386397
46,1 wk ahead inc case,point,,2020-11-08,2020-11-14,7794.868949627959
47,1 wk ahead inc case,point,,2020-11-08,2020-11-14,20949.2184858844
48,1 wk ahead inc case,point,,2020-11-08,2020-11-14,69906.59150698059
49,1 wk ahead inc case,point,,2020-11-08,2020-11-14,19299.5261002526
50,1 wk ahead inc case,point,,2020-11-08,2020-11-14,274.51878765249097
51,1 wk ahead inc case,point,,2020-11-08,2020-11-14,10133.140817075
53,1 wk ahead inc case,point,,2020-11-08,2020-11-14,10233.607352478299
54,1 wk ahead inc case,point,,2020-11-08,2020-11-14,3532.304194633671
55,1 wk ahead inc case,point,,2020-11-08,2020-11-14,43139.7095681446
56,1 wk ahead inc case,point,,2020-11-08,2020-11-14,3225.5130043170197
66,1 wk ahead inc case,point,,2020-11-08,2020-11-14,567.5502541254631
69,1 wk ahead inc case,point,,2020-11-08,2020-11-14,10.4927654040031
72,1 wk ahead inc case,point,,2020-11-08,2020-11-14,7325.692659601371
78,1 wk ahead inc case,point,,2020-11-08,2020-11-14,37.0112747074295
US,1 wk ahead inc death,point,,2020-11-08,2020-11-14,7293.942673782671
01,1 wk ahead inc death,point,,2020-11-08,2020-11-14,125.752561325235
02,1 wk ahead inc death,point,,2020-11-08,2020-11-14,10.6426131292811
04,1 wk ahead inc death,point,,2020-11-08,2020-11-14,228.97332313992
05,1 wk ahead inc death,point,,2020-11-08,2020-11-14,124.631229804626
06,1 wk ahead inc death,point,,2020-11-08,2020-11-14,216.453015481045
08,1 wk ahead inc death,point,,2020-11-08,2020-11-14,148.954906152205
09,1 wk ahead inc death,point,,2020-11-08,2020-11-14,63.6109787205933
10,1 wk ahead inc death,point,,2020-11-08,2020-11-14,29.6498679829134
11,1 wk ahead inc death,point,,2020-11-08,2020-11-14,18.0427522534885
12,1 wk ahead inc death,point,,2020-11-08,2020-11-14,209.83340447827496
13,1 wk ahead inc death,point,,2020-11-08,2020-11-14,240.790797977164
15,1 wk ahead inc death,point,,2020-11-08,2020-11-14,12.658811406555
16,1 wk ahead inc death,point,,2020-11-08,2020-11-14,49.558037691252096
17,1 wk ahead inc death,point,,2020-11-08,2020-11-14,555.0996876100251
18,1 wk ahead inc death,point,,2020-11-08,2020-11-14,335.47514525881303
19,1 wk ahead inc death,point,,2020-11-08,2020-11-14,143.063497653642
20,1 wk ahead inc death,point,,2020-11-08,2020-11-14,83.0547684023337
21,1 wk ahead inc death,point,,2020-11-08,2020-11-14,66.4226955310874
22,1 wk ahead inc death,point,,2020-11-08,2020-11-14,82.46499376624621
23,1 wk ahead inc death,point,,2020-11-08,2020-11-14,2.48769228032131
24,1 wk ahead inc death,point,,2020-11-08,2020-11-14,51.791597254733496
25,1 wk ahead inc death,point,,2020-11-08,2020-11-14,134.055169968677
26,1 wk ahead inc death,point,,2020-11-08,2020-11-14,269.52511115825297
27,1 wk ahead inc death,point,,2020-11-08,2020-11-14,223.622665590396
28,1 wk ahead inc death,point,,2020-11-08,2020-11-14,114.261387349692
29,1 wk ahead inc death,point,,2020-11-08,2020-11-14,44.5907460414541
30,1 wk ahead inc death,point,,2020-11-08,2020-11-14,112.758313344374
31,1 wk ahead inc death,point,,2020-11-08,2020-11-14,7.182705120934651
32,1 wk ahead inc death,point,,2020-11-08,2020-11-14,91.47561021822479
33,1 wk ahead inc death,point,,2020-11-08,2020-11-14,0.900281213639289
34,1 wk ahead inc death,point,,2020-11-08,2020-11-14,84.0271790737898
35,1 wk ahead inc death,point,,2020-11-08,2020-11-14,69.66301094828279
36,1 wk ahead inc death,point,,2020-11-08,2020-11-14,208.943118685405
37,1 wk ahead inc death,point,,2020-11-08,2020-11-14,254.20079390341093
38,1 wk ahead inc death,point,,2020-11-08,2020-11-14,119.785680908872
39,1 wk ahead inc death,point,,2020-11-08,2020-11-14,255.291650846311
40,1 wk ahead inc death,point,,2020-11-08,2020-11-14,114.289451043277
41,1 wk ahead inc death,point,,2020-11-08,2020-11-14,78.0603553453782
42,1 wk ahead inc death,point,,2020-11-08,2020-11-14,242.19267148404097
44,1 wk ahead inc death,point,,2020-11-08,2020-11-14,19.6216347471202
45,1 wk ahead inc death,point,,2020-11-08,2020-11-14,106.734437784154
46,1 wk ahead inc death,point,,2020-11-08,2020-11-14,116.90657302878901
47,1 wk ahead inc death,point,,2020-11-08,2020-11-14,350.407268804217
48,1 wk ahead inc death,point,,2020-11-08,2020-11-14,776.204887984859
49,1 wk ahead inc death,point,,2020-11-08,2020-11-14,67.3208521816241
50,1 wk ahead inc death,point,,2020-11-08,2020-11-14,0.616555281680959
51,1 wk ahead inc death,point,,2020-11-08,2020-11-14,59.2427304445182
53,1 wk ahead inc death,point,,2020-11-08,2020-11-14,52.9731945914495
54,1 wk ahead inc death,point,,2020-11-08,2020-11-14,45.668346860175895
55,1 wk ahead inc death,point,,2020-11-08,2020-11-14,333.832234546604
56,1 wk ahead inc death,point,,2020-11-08,2020-11-14,30.37943109922649
66,1 wk ahead inc death,point,,2020-11-08,2020-11-14,16.051235277566
69,1 wk ahead inc death,point,,2020-11-08,2020-11-14,0.0
72,1 wk ahead inc death,point,,2020-11-08,2020-11-14,64.53430935975351
78,1 wk ahead inc death,point,,2020-11-08,2020-11-14,1.28448512077333
US,1 wk ahead cum death,point,,2020-11-08,2020-11-14,244406.94267378305
01,1 wk ahead cum death,point,,2020-11-08,2020-11-14,3207.75256132523
02,1 wk ahead cum death,point,,2020-11-08,2020-11-14,94.6426131292811
04,1 wk ahead cum death,point,,2020-11-08,2020-11-14,6375.9733231399205
05,1 wk ahead cum death,point,,2020-11-08,2020-11-14,2192.63122980463
06,1 wk ahead cum death,point,,2020-11-08,2020-11-14,18177.453015481
08,1 wk ahead cum death,point,,2020-11-08,2020-11-14,2537.9549061522102
09,1 wk ahead cum death,point,,2020-11-08,2020-11-14,4734.61097872059
10,1 wk ahead cum death,point,,2020-11-08,2020-11-14,745.6498679829131
11,1 wk ahead cum death,point,,2020-11-08,2020-11-14,672.042752253489
12,1 wk ahead cum death,point,,2020-11-08,2020-11-14,17309.8334044783
13,1 wk ahead cum death,point,,2020-11-08,2020-11-14,8433.790797977159
66,1 wk ahead cum death,point,,2020-11-08,2020-11-14,104.051235277566
15,1 wk ahead cum death,point,,2020-11-08,2020-11-14,232.65881140655497
16,1 wk ahead cum death,point,,2020-11-08,2020-11-14,732.558037691252
17,1 wk ahead cum death,point,,2020-11-08,2020-11-14,11043.09968761
18,1 wk ahead cum death,point,,2020-11-08,2020-11-14,4927.475145258811
19,1 wk ahead cum death,point,,2020-11-08,2020-11-14,1985.0634976536398
20,1 wk ahead cum death,point,,2020-11-08,2020-11-14,1181.05476840233
21,1 wk ahead cum death,point,,2020-11-08,2020-11-14,1627.42269553109
22,1 wk ahead cum death,point,,2020-11-08,2020-11-14,6098.46499376625
23,1 wk ahead cum death,point,,2020-11-08,2020-11-14,153.487692280321
24,1 wk ahead cum death,point,,2020-11-08,2020-11-14,4252.79159725473
25,1 wk ahead cum death,point,,2020-11-08,2020-11-14,10263.0551699687
26,1 wk ahead cum death,point,,2020-11-08,2020-11-14,8214.52511115825
27,1 wk ahead cum death,point,,2020-11-08,2020-11-14,2902.6226655903997
28,1 wk ahead cum death,point,,2020-11-08,2020-11-14,3547.26138734969
29,1 wk ahead cum death,point,,2020-11-08,2020-11-14,3206.59074604145
30,1 wk ahead cum death,point,,2020-11-08,2020-11-14,557.758313344374
31,1 wk ahead cum death,point,,2020-11-08,2020-11-14,710.1827051209351
32,1 wk ahead cum death,point,,2020-11-08,2020-11-14,1941.4756102182198
33,1 wk ahead cum death,point,,2020-11-08,2020-11-14,489.900281213639
34,1 wk ahead cum death,point,,2020-11-08,2020-11-14,16509.027179073797
35,1 wk ahead cum death,point,,2020-11-08,2020-11-14,1173.66301094828
36,1 wk ahead cum death,point,,2020-11-08,2020-11-14,33888.9431186854
37,1 wk ahead cum death,point,,2020-11-08,2020-11-14,4859.20079390341
38,1 wk ahead cum death,point,,2020-11-08,2020-11-14,747.7856809088721
69,1 wk ahead cum death,point,,2020-11-08,2020-11-14,2.0
39,1 wk ahead cum death,point,,2020-11-08,2020-11-14,5761.2916508463095
40,1 wk ahead cum death,point,,2020-11-08,2020-11-14,1543.28945104328
41,1 wk ahead cum death,point,,2020-11-08,2020-11-14,807.060355345378
42,1 wk ahead cum death,point,,2020-11-08,2020-11-14,9243.192671484041
72,1 wk ahead cum death,point,,2020-11-08,2020-11-14,926.5343093597528
44,1 wk ahead cum death,point,,2020-11-08,2020-11-14,1243.62163474712
45,1 wk ahead cum death,point,,2020-11-08,2020-11-14,4121.73443778415
46,1 wk ahead cum death,point,,2020-11-08,2020-11-14,639.906573028789
47,1 wk ahead cum death,point,,2020-11-08,2020-11-14,3940.407268804221
48,1 wk ahead cum death,point,,2020-11-08,2020-11-14,19922.2048879849
49,1 wk ahead cum death,point,,2020-11-08,2020-11-14,725.320852181624
50,1 wk ahead cum death,point,,2020-11-08,2020-11-14,59.616555281681
78,1 wk ahead cum death,point,,2020-11-08,2020-11-14,24.2844851207733
51,1 wk ahead cum death,point,,2020-11-08,2020-11-14,3763.242730444521
53,1 wk ahead cum death,point,,2020-11-08,2020-11-14,2491.97319459145
54,1 wk ahead cum death,point,,2020-11-08,2020-11-14,548.668346860176
55,1 wk ahead cum death,point,,2020-11-08,2020-11-14,2634.8322345466
56,1 wk ahead cum death,point,,2020-11-08,2020-11-14,144.379431099226
US,1 wk ahead inc case,point,,2020-11-15,2020-11-21,1267443.54033591
01,1 wk ahead inc case,point,,2020-11-15,2020-11-21,16105.8092378144
02,1 wk ahead inc case,point,,2020-11-15,2020-11-21,4707.731233451939
04,1 wk ahead inc case,point,,2020-11-15,2020-11-21,18627.5902442654
05,1 wk ahead inc case,point,,2020-11-15,2020-11-21,12473.637304703701
06,1 wk ahead inc case,point,,2020-11-15,2020-11-21,71447.2095510485
08,1 wk ahead inc case,point,,2020-11-15,2020-11-21,42525.1442328593
09,1 wk ahead inc case,point,,2020-11-15,2020-11-21,12481.068713454099
10,1 wk ahead inc case,point,,2020-11-15,2020-11-21,2862.8295048731
11,1 wk ahead inc case,point,,2020-11-15,2020-11-21,969.137029249162
12,1 wk ahead inc case,point,,2020-11-15,2020-11-21,44666.6246311024
13,1 wk ahead inc case,point,,2020-11-15,2020-11-21,28085.6906438693
15,1 wk ahead inc case,point,,2020-11-15,2020-11-21,743.792539926183
16,1 wk ahead inc case,point,,2020-11-15,2020-11-21,10166.1823611083
17,1 wk ahead inc case,point,,2020-11-15,2020-11-21,103856.54473634099
18,1 wk ahead inc case,point,,2020-11-15,2020-11-21,46086.250584384296
19,1 wk ahead inc case,point,,2020-11-15,2020-11-21,46085.1913817127
20,1 wk ahead inc case,point,,2020-11-15,2020-11-21,14161.348524070901
21,1 wk ahead inc case,point,,2020-11-15,2020-11-21,21172.3781391078
22,1 wk ahead inc case,point,,2020-11-15,2020-11-21,7221.810248667959
23,1 wk ahead inc case,point,,2020-11-15,2020-11-21,1584.81709116155
24,1 wk ahead inc case,point,,2020-11-15,2020-11-21,14870.4676069783
25,1 wk ahead inc case,point,,2020-11-15,2020-11-21,21105.6257989878
26,1 wk ahead inc case,point,,2020-11-15,2020-11-21,54995.34944608071
27,1 wk ahead inc case,point,,2020-11-15,2020-11-21,46842.171402457694
28,1 wk ahead inc case,point,,2020-11-15,2020-11-21,9487.01144762265
29,1 wk ahead inc case,point,,2020-11-15,2020-11-21,41910.939506269
30,1 wk ahead inc case,point,,2020-11-15,2020-11-21,7897.49570532519
31,1 wk ahead inc case,point,,2020-11-15,2020-11-21,17661.030421191
32,1 wk ahead inc case,point,,2020-11-15,2020-11-21,12084.7421653402
33,1 wk ahead inc case,point,,2020-11-15,2020-11-21,2660.1259107592
34,1 wk ahead inc case,point,,2020-11-15,2020-11-21,27673.495246487
35,1 wk ahead inc case,point,,2020-11-15,2020-11-21,10370.493927691701
36,1 wk ahead inc case,point,,2020-11-15,2020-11-21,41367.7428655464
37,1 wk ahead inc case,point,,2020-11-15,2020-11-21,19334.8176525807
38,1 wk ahead inc case,point,,2020-11-15,2020-11-21,11599.163697984299
39,1 wk ahead inc case,point,,2020-11-15,2020-11-21,56748.3372566709
40,1 wk ahead inc case,point,,2020-11-15,2020-11-21,21654.8969576279
41,1 wk ahead inc case,point,,2020-11-15,2020-11-21,8247.89621207623
42,1 wk ahead inc case,point,,2020-11-15,2020-11-21,37806.045035713796
44,1 wk ahead inc case,point,,2020-11-15,2020-11-21,6170.958216704499
45,1 wk ahead inc case,point,,2020-11-15,2020-11-21,12267.045742236001
46,1 wk ahead inc case,point,,2020-11-15,2020-11-21,11831.3081730288
47,1 wk ahead inc case,point,,2020-11-15,2020-11-21,25804.5970321439
48,1 wk ahead inc case,point,,2020-11-15,2020-11-21,84813.89086556151
49,1 wk ahead inc case,point,,2020-11-15,2020-11-21,25396.1868246904
50,1 wk ahead inc case,point,,2020-11-15,2020-11-21,662.055527945788
51,1 wk ahead inc case,point,,2020-11-15,2020-11-21,11667.695553490701
53,1 wk ahead inc case,point,,2020-11-15,2020-11-21,14290.6595152665
54,1 wk ahead inc case,point,,2020-11-15,2020-11-21,6223.88970136854
55,1 wk ahead inc case,point,,2020-11-15,2020-11-21,58190.7593215628
56,1 wk ahead inc case,point,,2020-11-15,2020-11-21,5814.29445389984
60,1 wk ahead inc case,point,,2020-11-15,2020-11-21,0.0
66,1 wk ahead inc case,point,,2020-11-15,2020-11-21,537.575015868779
69,1 wk ahead inc case,point,,2020-11-15,2020-11-21,6.78300163412259
72,1 wk ahead inc case,point,,2020-11-15,2020-11-21,4672.310208899289
78,1 wk ahead inc case,point,,2020-11-15,2020-11-21,21.048598844314
US,1 wk ahead inc death,point,,2020-11-15,2020-11-21,8651.27540317198
01,1 wk ahead inc death,point,,2020-11-15,2020-11-21,160.34720609623997
02,1 wk ahead inc death,point,,2020-11-15,2020-11-21,16.2706215322872
04,1 wk ahead inc death,point,,2020-11-15,2020-11-21,167.560746132812
05,1 wk ahead inc death,point,,2020-11-15,2020-11-21,56.107260835881796
06,1 wk ahead inc death,point,,2020-11-15,2020-11-21,253.55887657024502
08,1 wk ahead inc death,point,,2020-11-15,2020-11-21,181.728273085418
09,1 wk ahead inc death,point,,2020-11-15,2020-11-21,65.7885099025134
10,1 wk ahead inc death,point,,2020-11-15,2020-11-21,32.1927562956256
11,1 wk ahead inc death,point,,2020-11-15,2020-11-21,5.46901136634676
12,1 wk ahead inc death,point,,2020-11-15,2020-11-21,421.139250224947
13,1 wk ahead inc death,point,,2020-11-15,2020-11-21,551.534053029607
15,1 wk ahead inc death,point,,2020-11-15,2020-11-21,0.0
16,1 wk ahead inc death,point,,2020-11-15,2020-11-21,73.678126524718
17,1 wk ahead inc death,point,,2020-11-15,2020-11-21,581.028200181334
