,quantile,value,type,location,target,forecast_date,target_end_date
1164,,278,point,13,1 wk ahead inc death,2020-07-26,2020-08-01
1188,,272,point,13,2 wk ahead inc death,2020-07-26,2020-08-08
1212,,275,point,13,3 wk ahead inc death,2020-07-26,2020-08-15
1236,,251,point,13,4 wk ahead inc death,2020-07-26,2020-08-22
1260,,0,point,66,1 wk ahead inc death,2020-07-26,2020-08-01
1284,,0,point,66,2 wk ahead inc death,2020-07-26,2020-08-08
1308,,0,point,66,3 wk ahead inc death,2020-07-26,2020-08-15
1332,,0,point,66,4 wk ahead inc death,2020-07-26,2020-08-22
1356,,3,point,15,1 wk ahead inc death,2020-07-26,2020-08-01
1380,,4,point,15,2 wk ahead inc death,2020-07-26,2020-08-08
1404,,5,point,15,3 wk ahead inc death,2020-07-26,2020-08-15
1428,,6,point,15,4 wk ahead inc death,2020-07-26,2020-08-22
1452,,31,point,19,1 wk ahead inc death,2020-07-26,2020-08-01
1476,,26,point,19,2 wk ahead inc death,2020-07-26,2020-08-08
1500,,21,point,19,3 wk ahead inc death,2020-07-26,2020-08-15
1524,,16,point,19,4 wk ahead inc death,2020-07-26,2020-08-22
1548,,22,point,16,1 wk ahead inc death,2020-07-26,2020-08-01
1572,,20,point,16,2 wk ahead inc death,2020-07-26,2020-08-08
1596,,18,point,16,3 wk ahead inc death,2020-07-26,2020-08-15
1620,,15,point,16,4 wk ahead inc death,2020-07-26,2020-08-22
1644,,104,point,17,1 wk ahead inc death,2020-07-26,2020-08-01
1668,,108,point,17,2 wk ahead inc death,2020-07-26,2020-08-08
1692,,117,point,17,3 wk ahead inc death,2020-07-26,2020-08-15
1716,,125,point,17,4 wk ahead inc death,2020-07-26,2020-08-22
1740,,98,point,18,1 wk ahead inc death,2020-07-26,2020-08-01
1764,,111,point,18,2 wk ahead inc death,2020-07-26,2020-08-08
1788,,129,point,18,3 wk ahead inc death,2020-07-26,2020-08-15
1812,,146,point,18,4 wk ahead inc death,2020-07-26,2020-08-22
1836,,20,point,20,1 wk ahead inc death,2020-07-26,2020-08-01
1860,,20,point,20,2 wk ahead inc death,2020-07-26,2020-08-08
1884,,21,point,20,3 wk ahead inc death,2020-07-26,2020-08-15
1908,,20,point,20,4 wk ahead inc death,2020-07-26,2020-08-22
1932,,46,point,21,1 wk ahead inc death,2020-07-26,2020-08-01
1956,,50,point,21,2 wk ahead inc death,2020-07-26,2020-08-08
1980,,56,point,21,3 wk ahead inc death,2020-07-26,2020-08-15
2004,,58,point,21,4 wk ahead inc death,2020-07-26,2020-08-22
2028,,227,point,22,1 wk ahead inc death,2020-07-26,2020-08-01
2052,,246,point,22,2 wk ahead inc death,2020-07-26,2020-08-08
2076,,264,point,22,3 wk ahead inc death,2020-07-26,2020-08-15
2100,,268,point,22,4 wk ahead inc death,2020-07-26,2020-08-22
2124,,93,point,25,1 wk ahead inc death,2020-07-26,2020-08-01
2148,,92,point,25,2 wk ahead inc death,2020-07-26,2020-08-08
2172,,96,point,25,3 wk ahead inc death,2020-07-26,2020-08-15
2196,,94,point,25,4 wk ahead inc death,2020-07-26,2020-08-22
2220,,75,point,24,1 wk ahead inc death,2020-07-26,2020-08-01
2244,,84,point,24,2 wk ahead inc death,2020-07-26,2020-08-08
2268,,96,point,24,3 wk ahead inc death,2020-07-26,2020-08-15
2292,,107,point,24,4 wk ahead inc death,2020-07-26,2020-08-22
2316,,2,point,23,1 wk ahead inc death,2020-07-26,2020-08-01
2340,,2,point,23,2 wk ahead inc death,2020-07-26,2020-08-08
2364,,2,point,23,3 wk ahead inc death,2020-07-26,2020-08-15
2388,,2,point,23,4 wk ahead inc death,2020-07-26,2020-08-22
2412,,44,point,26,1 wk ahead inc death,2020-07-26,2020-08-01
2436,,40,point,26,2 wk ahead inc death,2020-07-26,2020-08-08
2460,,38,point,26,3 wk ahead inc death,2020-07-26,2020-08-15
2484,,32,point,26,4 wk ahead inc death,2020-07-26,2020-08-22
2508,,37,point,27,1 wk ahead inc death,2020-07-26,2020-08-01
2532,,39,point,27,2 wk ahead inc death,2020-07-26,2020-08-08
2556,,41,point,27,3 wk ahead inc death,2020-07-26,2020-08-15
2580,,41,point,27,4 wk ahead inc death,2020-07-26,2020-08-22
2604,,97,point,29,1 wk ahead inc death,2020-07-26,2020-08-01
2628,,141,point,29,2 wk ahead inc death,2020-07-26,2020-08-08
2652,,209,point,29,3 wk ahead inc death,2020-07-26,2020-08-15
2676,,300,point,29,4 wk ahead inc death,2020-07-26,2020-08-22
2700,,0,point,69,1 wk ahead inc death,2020-07-26,2020-08-01
2724,,0,point,69,2 wk ahead inc death,2020-07-26,2020-08-08
2748,,0,point,69,3 wk ahead inc death,2020-07-26,2020-08-15
2772,,0,point,69,4 wk ahead inc death,2020-07-26,2020-08-22
2796,,158,point,28,1 wk ahead inc death,2020-07-26,2020-08-01
2820,,176,point,28,2 wk ahead inc death,2020-07-26,2020-08-08
2844,,192,point,28,3 wk ahead inc death,2020-07-26,2020-08-15
2868,,209,point,28,4 wk ahead inc death,2020-07-26,2020-08-22
2892,,11,point,30,1 wk ahead inc death,2020-07-26,2020-08-01
2916,,12,point,30,2 wk ahead inc death,2020-07-26,2020-08-08
2940,,12,point,30,3 wk ahead inc death,2020-07-26,2020-08-15
2964,,12,point,30,4 wk ahead inc death,2020-07-26,2020-08-22
2988,,138,point,37,1 wk ahead inc death,2020-07-26,2020-08-01
3012,,128,point,37,2 wk ahead inc death,2020-07-26,2020-08-08
3036,,115,point,37,3 wk ahead inc death,2020-07-26,2020-08-15
3060,,100,point,37,4 wk ahead inc death,2020-07-26,2020-08-22
3084,,9,point,38,1 wk ahead inc death,2020-07-26,2020-08-01
3108,,10,point,38,2 wk ahead inc death,2020-07-26,2020-08-08
3132,,11,point,38,3 wk ahead inc death,2020-07-26,2020-08-15
3156,,13,point,38,4 wk ahead inc death,2020-07-26,2020-08-22
3180,,14,point,31,1 wk ahead inc death,2020-07-26,2020-08-01
3204,,16,point,31,2 wk ahead inc death,2020-07-26,2020-08-08
3228,,17,point,31,3 wk ahead inc death,2020-07-26,2020-08-15
3252,,18,point,31,4 wk ahead inc death,2020-07-26,2020-08-22
3276,,8,point,33,1 wk ahead inc death,2020-07-26,2020-08-01
3300,,9,point,33,2 wk ahead inc death,2020-07-26,2020-08-08
3324,,10,point,33,3 wk ahead inc death,2020-07-26,2020-08-15
3348,,10,point,33,4 wk ahead inc death,2020-07-26,2020-08-22
3372,,94,point,34,1 wk ahead inc death,2020-07-26,2020-08-01
3396,,101,point,34,2 wk ahead inc death,2020-07-26,2020-08-08
3420,,116,point,34,3 wk ahead inc death,2020-07-26,2020-08-15
3444,,133,point,34,4 wk ahead inc death,2020-07-26,2020-08-22
3468,,40,point,35,1 wk ahead inc death,2020-07-26,2020-08-01
3492,,40,point,35,2 wk ahead inc death,2020-07-26,2020-08-08
3516,,41,point,35,3 wk ahead inc death,2020-07-26,2020-08-15
3540,,40,point,35,4 wk ahead inc death,2020-07-26,2020-08-22
3564,,79,point,32,1 wk ahead inc death,2020-07-26,2020-08-01
3588,,77,point,32,2 wk ahead inc death,2020-07-26,2020-08-08
3612,,75,point,32,3 wk ahead inc death,2020-07-26,2020-08-15
3636,,66,point,32,4 wk ahead inc death,2020-07-26,2020-08-22
3660,,129,point,36,1 wk ahead inc death,2020-07-26,2020-08-01
3684,,119,point,36,2 wk ahead inc death,2020-07-26,2020-08-08
3708,,111,point,36,3 wk ahead inc death,2020-07-26,2020-08-15
3732,,100,point,36,4 wk ahead inc death,2020-07-26,2020-08-22
3756,,146,point,39,1 wk ahead inc death,2020-07-26,2020-08-01
3780,,136,point,39,2 wk ahead inc death,2020-07-26,2020-08-08
3804,,130,point,39,3 wk ahead inc death,2020-07-26,2020-08-15
3828,,116,point,39,4 wk ahead inc death,2020-07-26,2020-08-22
3852,,48,point,40,1 wk ahead inc death,2020-07-26,2020-08-01
3876,,56,point,40,2 wk ahead inc death,2020-07-26,2020-08-08
3900,,66,point,40,3 wk ahead inc death,2020-07-26,2020-08-15
3924,,71,point,40,4 wk ahead inc death,2020-07-26,2020-08-22
3948,,29,point,41,1 wk ahead inc death,2020-07-26,2020-08-01
3972,,29,point,41,2 wk ahead inc death,2020-07-26,2020-08-08
3996,,30,point,41,3 wk ahead inc death,2020-07-26,2020-08-15
4020,,28,point,41,4 wk ahead inc death,2020-07-26,2020-08-22
4044,,118,point,42,1 wk ahead inc death,2020-07-26,2020-08-01
4068,,114,point,42,2 wk ahead inc death,2020-07-26,2020-08-08
4092,,111,point,42,3 wk ahead inc death,2020-07-26,2020-08-15
4116,,105,point,42,4 wk ahead inc death,2020-07-26,2020-08-22
4140,,27,point,72,1 wk ahead inc death,2020-07-26,2020-08-01
4164,,37,point,72,2 wk ahead inc death,2020-07-26,2020-08-08
4188,,50,point,72,3 wk ahead inc death,2020-07-26,2020-08-15
4212,,65,point,72,4 wk ahead inc death,2020-07-26,2020-08-22
4236,,8,point,44,1 wk ahead inc death,2020-07-26,2020-08-01
4260,,6,point,44,2 wk ahead inc death,2020-07-26,2020-08-08
4284,,5,point,44,3 wk ahead inc death,2020-07-26,2020-08-15
4308,,3,point,44,4 wk ahead inc death,2020-07-26,2020-08-22
4332,,285,point,45,1 wk ahead inc death,2020-07-26,2020-08-01
4356,,276,point,45,2 wk ahead inc death,2020-07-26,2020-08-08
4380,,254,point,45,3 wk ahead inc death,2020-07-26,2020-08-15
4404,,224,point,45,4 wk ahead inc death,2020-07-26,2020-08-22
4428,,7,point,46,1 wk ahead inc death,2020-07-26,2020-08-01
4452,,7,point,46,2 wk ahead inc death,2020-07-26,2020-08-08
4476,,7,point,46,3 wk ahead inc death,2020-07-26,2020-08-15
4500,,7,point,46,4 wk ahead inc death,2020-07-26,2020-08-22
4524,,135,point,47,1 wk ahead inc death,2020-07-26,2020-08-01
4548,,141,point,47,2 wk ahead inc death,2020-07-26,2020-08-08
4572,,143,point,47,3 wk ahead inc death,2020-07-26,2020-08-15
4596,,142,point,47,4 wk ahead inc death,2020-07-26,2020-08-22
4620,,932,point,48,1 wk ahead inc death,2020-07-26,2020-08-01
4644,,800,point,48,2 wk ahead inc death,2020-07-26,2020-08-08
4668,,660,point,48,3 wk ahead inc death,2020-07-26,2020-08-15
4692,,528,point,48,4 wk ahead inc death,2020-07-26,2020-08-22
4716,,28,point,49,1 wk ahead inc death,2020-07-26,2020-08-01
4740,,25,point,49,2 wk ahead inc death,2020-07-26,2020-08-08
4764,,22,point,49,3 wk ahead inc death,2020-07-26,2020-08-15
4788,,19,point,49,4 wk ahead inc death,2020-07-26,2020-08-22
4812,,64,point,51,1 wk ahead inc death,2020-07-26,2020-08-01
4836,,63,point,51,2 wk ahead inc death,2020-07-26,2020-08-08
4860,,64,point,51,3 wk ahead inc death,2020-07-26,2020-08-15
4884,,63,point,51,4 wk ahead inc death,2020-07-26,2020-08-22
4908,,1,point,78,1 wk ahead inc death,2020-07-26,2020-08-01
4932,,1,point,78,2 wk ahead inc death,2020-07-26,2020-08-08
4956,,1,point,78,3 wk ahead inc death,2020-07-26,2020-08-15
4980,,0,point,78,4 wk ahead inc death,2020-07-26,2020-08-22
5004,,0,point,50,1 wk ahead inc death,2020-07-26,2020-08-01
5028,,0,point,50,2 wk ahead inc death,2020-07-26,2020-08-08
5052,,0,point,50,3 wk ahead inc death,2020-07-26,2020-08-15
5076,,0,point,50,4 wk ahead inc death,2020-07-26,2020-08-22
5100,,60,point,53,1 wk ahead inc death,2020-07-26,2020-08-01
5124,,67,point,53,2 wk ahead inc death,2020-07-26,2020-08-08
5148,,77,point,53,3 wk ahead inc death,2020-07-26,2020-08-15
5172,,86,point,53,4 wk ahead inc death,2020-07-26,2020-08-22
5196,,45,point,55,1 wk ahead inc death,2020-07-26,2020-08-01
5220,,49,point,55,2 wk ahead inc death,2020-07-26,2020-08-08
5244,,51,point,55,3 wk ahead inc death,2020-07-26,2020-08-15
5268,,52,point,55,4 wk ahead inc death,2020-07-26,2020-08-22
5292,,4,point,54,1 wk ahead inc death,2020-07-26,2020-08-01
5316,,4,point,54,2 wk ahead inc death,2020-07-26,2020-08-08
5340,,4,point,54,3 wk ahead inc death,2020-07-26,2020-08-15
5364,,4,point,54,4 wk ahead inc death,2020-07-26,2020-08-22
5388,,1,point,56,1 wk ahead inc death,2020-07-26,2020-08-01
5412,,1,point,56,2 wk ahead inc death,2020-07-26,2020-08-08
5436,,1,point,56,3 wk ahead inc death,2020-07-26,2020-08-15
5460,,1,point,56,4 wk ahead inc death,2020-07-26,2020-08-22
5484,,152462,point,US,1 wk ahead cum death,2020-07-26,2020-08-01
5508,,158893,point,US,2 wk ahead cum death,2020-07-26,2020-08-08
5532,,165062,point,US,3 wk ahead cum death,2020-07-26,2020-08-15
5556,,170630,point,US,4 wk ahead cum death,2020-07-26,2020-08-22
5580,,23,point,02,1 wk ahead cum death,2020-07-26,2020-08-01
5604,,29,point,02,2 wk ahead cum death,2020-07-26,2020-08-08
5628,,36,point,02,3 wk ahead cum death,2020-07-26,2020-08-15
5652,,47,point,02,4 wk ahead cum death,2020-07-26,2020-08-22
5676,,1634,point,01,1 wk ahead cum death,2020-07-26,2020-08-01
5700,,1817,point,01,2 wk ahead cum death,2020-07-26,2020-08-08
5724,,1996,point,01,3 wk ahead cum death,2020-07-26,2020-08-15
5748,,2163,point,01,4 wk ahead cum death,2020-07-26,2020-08-22
5772,,437,point,05,1 wk ahead cum death,2020-07-26,2020-08-01
5796,,479,point,05,2 wk ahead cum death,2020-07-26,2020-08-08
5820,,520,point,05,3 wk ahead cum death,2020-07-26,2020-08-15
5844,,561,point,05,4 wk ahead cum death,2020-07-26,2020-08-22
5868,,0,point,60,1 wk ahead cum death,2020-07-26,2020-08-01
5892,,0,point,60,2 wk ahead cum death,2020-07-26,2020-08-08
5916,,0,point,60,3 wk ahead cum death,2020-07-26,2020-08-15
5940,,0,point,60,4 wk ahead cum death,2020-07-26,2020-08-22
5964,,3696,point,04,1 wk ahead cum death,2020-07-26,2020-08-01
5988,,4112,point,04,2 wk ahead cum death,2020-07-26,2020-08-08
6012,,4446,point,04,3 wk ahead cum death,2020-07-26,2020-08-15
6036,,4744,point,04,4 wk ahead cum death,2020-07-26,2020-08-22
6060,,9085,point,06,1 wk ahead cum death,2020-07-26,2020-08-01
6084,,9782,point,06,2 wk ahead cum death,2020-07-26,2020-08-08
6108,,10434,point,06,3 wk ahead cum death,2020-07-26,2020-08-15
6132,,10990,point,06,4 wk ahead cum death,2020-07-26,2020-08-22
6156,,1831,point,08,1 wk ahead cum death,2020-07-26,2020-08-01
6180,,1881,point,08,2 wk ahead cum death,2020-07-26,2020-08-08
6204,,1942,point,08,3 wk ahead cum death,2020-07-26,2020-08-15
6228,,2013,point,08,4 wk ahead cum death,2020-07-26,2020-08-22
6252,,4428,point,09,1 wk ahead cum death,2020-07-26,2020-08-01
6276,,4442,point,09,2 wk ahead cum death,2020-07-26,2020-08-08
6300,,4454,point,09,3 wk ahead cum death,2020-07-26,2020-08-15
6324,,4462,point,09,4 wk ahead cum death,2020-07-26,2020-08-22
6348,,587,point,11,1 wk ahead cum death,2020-07-26,2020-08-01
6372,,595,point,11,2 wk ahead cum death,2020-07-26,2020-08-08
6396,,603,point,11,3 wk ahead cum death,2020-07-26,2020-08-15
6420,,612,point,11,4 wk ahead cum death,2020-07-26,2020-08-22
6444,,640,point,10,1 wk ahead cum death,2020-07-26,2020-08-01
6468,,804,point,10,2 wk ahead cum death,2020-07-26,2020-08-08
6492,,1149,point,10,3 wk ahead cum death,2020-07-26,2020-08-15
6516,,1720,point,10,4 wk ahead cum death,2020-07-26,2020-08-22
6540,,6638,point,12,1 wk ahead cum death,2020-07-26,2020-08-01
6564,,7556,point,12,2 wk ahead cum death,2020-07-26,2020-08-08
6588,,8435,point,12,3 wk ahead cum death,2020-07-26,2020-08-15
6612,,9231,point,12,4 wk ahead cum death,2020-07-26,2020-08-22
6636,,3735,point,13,1 wk ahead cum death,2020-07-26,2020-08-01
6660,,4011,point,13,2 wk ahead cum death,2020-07-26,2020-08-08
6684,,4302,point,13,3 wk ahead cum death,2020-07-26,2020-08-15
6708,,4568,point,13,4 wk ahead cum death,2020-07-26,2020-08-22
6732,,5,point,66,1 wk ahead cum death,2020-07-26,2020-08-01
6756,,5,point,66,2 wk ahead cum death,2020-07-26,2020-08-08
6780,,5,point,66,3 wk ahead cum death,2020-07-26,2020-08-15
6804,,5,point,66,4 wk ahead cum death,2020-07-26,2020-08-22
6828,,28,point,15,1 wk ahead cum death,2020-07-26,2020-08-01
6852,,32,point,15,2 wk ahead cum death,2020-07-26,2020-08-08
6876,,36,point,15,3 wk ahead cum death,2020-07-26,2020-08-15
6900,,43,point,15,4 wk ahead cum death,2020-07-26,2020-08-22
6924,,856,point,19,1 wk ahead cum death,2020-07-26,2020-08-01
6948,,883,point,19,2 wk ahead cum death,2020-07-26,2020-08-08
6972,,906,point,19,3 wk ahead cum death,2020-07-26,2020-08-15
6996,,923,point,19,4 wk ahead cum death,2020-07-26,2020-08-22
7020,,165,point,16,1 wk ahead cum death,2020-07-26,2020-08-01
7044,,187,point,16,2 wk ahead cum death,2020-07-26,2020-08-08
7068,,207,point,16,3 wk ahead cum death,2020-07-26,2020-08-15
7092,,222,point,16,4 wk ahead cum death,2020-07-26,2020-08-22
7116,,7679,point,17,1 wk ahead cum death,2020-07-26,2020-08-01
7140,,7787,point,17,2 wk ahead cum death,2020-07-26,2020-08-08
7164,,7908,point,17,3 wk ahead cum death,2020-07-26,2020-08-15
7188,,8036,point,17,4 wk ahead cum death,2020-07-26,2020-08-22
7212,,2985,point,18,1 wk ahead cum death,2020-07-26,2020-08-01
7236,,3093,point,18,2 wk ahead cum death,2020-07-26,2020-08-08
7260,,3224,point,18,3 wk ahead cum death,2020-07-26,2020-08-15
7284,,3371,point,18,4 wk ahead cum death,2020-07-26,2020-08-22
7308,,348,point,20,1 wk ahead cum death,2020-07-26,2020-08-01
7332,,368,point,20,2 wk ahead cum death,2020-07-26,2020-08-08
7356,,390,point,20,3 wk ahead cum death,2020-07-26,2020-08-15
7380,,411,point,20,4 wk ahead cum death,2020-07-26,2020-08-22
7404,,739,point,21,1 wk ahead cum death,2020-07-26,2020-08-01
7428,,791,point,21,2 wk ahead cum death,2020-07-26,2020-08-08
7452,,846,point,21,3 wk ahead cum death,2020-07-26,2020-08-15
7476,,910,point,21,4 wk ahead cum death,2020-07-26,2020-08-22
7500,,3958,point,22,1 wk ahead cum death,2020-07-26,2020-08-01
7524,,4206,point,22,2 wk ahead cum death,2020-07-26,2020-08-08
7548,,4467,point,22,3 wk ahead cum death,2020-07-26,2020-08-15
7572,,4730,point,22,4 wk ahead cum death,2020-07-26,2020-08-22
7596,,8609,point,25,1 wk ahead cum death,2020-07-26,2020-08-01
7620,,8704,point,25,2 wk ahead cum death,2020-07-26,2020-08-08
7644,,8798,point,25,3 wk ahead cum death,2020-07-26,2020-08-15
7668,,8896,point,25,4 wk ahead cum death,2020-07-26,2020-08-22
7692,,3504,point,24,1 wk ahead cum death,2020-07-26,2020-08-01
7716,,3587,point,24,2 wk ahead cum death,2020-07-26,2020-08-08
7740,,3685,point,24,3 wk ahead cum death,2020-07-26,2020-08-15
7764,,3790,point,24,4 wk ahead cum death,2020-07-26,2020-08-22
7788,,121,point,23,1 wk ahead cum death,2020-07-26,2020-08-01
7812,,123,point,23,2 wk ahead cum death,2020-07-26,2020-08-08
7836,,125,point,23,3 wk ahead cum death,2020-07-26,2020-08-15
7860,,127,point,23,4 wk ahead cum death,2020-07-26,2020-08-22
7884,,6438,point,26,1 wk ahead cum death,2020-07-26,2020-08-01
7908,,6480,point,26,2 wk ahead cum death,2020-07-26,2020-08-08
7932,,6517,point,26,3 wk ahead cum death,2020-07-26,2020-08-15
7956,,6552,point,26,4 wk ahead cum death,2020-07-26,2020-08-22
7980,,1646,point,27,1 wk ahead cum death,2020-07-26,2020-08-01
8004,,1685,point,27,2 wk ahead cum death,2020-07-26,2020-08-08
8028,,1725,point,27,3 wk ahead cum death,2020-07-26,2020-08-15
8052,,1768,point,27,4 wk ahead cum death,2020-07-26,2020-08-22
8076,,1291,point,29,1 wk ahead cum death,2020-07-26,2020-08-01
8100,,1423,point,29,2 wk ahead cum death,2020-07-26,2020-08-08
8124,,1626,point,29,3 wk ahead cum death,2020-07-26,2020-08-15
8148,,1920,point,29,4 wk ahead cum death,2020-07-26,2020-08-22
8172,,2,point,69,1 wk ahead cum death,2020-07-26,2020-08-01
8196,,2,point,69,2 wk ahead cum death,2020-07-26,2020-08-08
8220,,2,point,69,3 wk ahead cum death,2020-07-26,2020-08-15
8244,,2,point,69,4 wk ahead cum death,2020-07-26,2020-08-22
8268,,1628,point,28,1 wk ahead cum death,2020-07-26,2020-08-01
8292,,1802,point,28,2 wk ahead cum death,2020-07-26,2020-08-08
8316,,1999,point,28,3 wk ahead cum death,2020-07-26,2020-08-15
8340,,2208,point,28,4 wk ahead cum death,2020-07-26,2020-08-22
8364,,55,point,30,1 wk ahead cum death,2020-07-26,2020-08-01
8388,,67,point,30,2 wk ahead cum death,2020-07-26,2020-08-08
8412,,80,point,30,3 wk ahead cum death,2020-07-26,2020-08-15
8436,,92,point,30,4 wk ahead cum death,2020-07-26,2020-08-22
8460,,1936,point,37,1 wk ahead cum death,2020-07-26,2020-08-01
8484,,2069,point,37,2 wk ahead cum death,2020-07-26,2020-08-08
8508,,2188,point,37,3 wk ahead cum death,2020-07-26,2020-08-15
8532,,2294,point,37,4 wk ahead cum death,2020-07-26,2020-08-22
8556,,106,point,38,1 wk ahead cum death,2020-07-26,2020-08-01
8580,,116,point,38,2 wk ahead cum death,2020-07-26,2020-08-08
8604,,128,point,38,3 wk ahead cum death,2020-07-26,2020-08-15
8628,,141,point,38,4 wk ahead cum death,2020-07-26,2020-08-22
8652,,328,point,31,1 wk ahead cum death,2020-07-26,2020-08-01
8676,,344,point,31,2 wk ahead cum death,2020-07-26,2020-08-08
8700,,363,point,31,3 wk ahead cum death,2020-07-26,2020-08-15
8724,,382,point,31,4 wk ahead cum death,2020-07-26,2020-08-22
8748,,416,point,33,1 wk ahead cum death,2020-07-26,2020-08-01
8772,,425,point,33,2 wk ahead cum death,2020-07-26,2020-08-08
8796,,436,point,33,3 wk ahead cum death,2020-07-26,2020-08-15
8820,,446,point,33,4 wk ahead cum death,2020-07-26,2020-08-22
8844,,15866,point,34,1 wk ahead cum death,2020-07-26,2020-08-01
8868,,15966,point,34,2 wk ahead cum death,2020-07-26,2020-08-08
8892,,16084,point,34,3 wk ahead cum death,2020-07-26,2020-08-15
8916,,16218,point,34,4 wk ahead cum death,2020-07-26,2020-08-22
8940,,648,point,35,1 wk ahead cum death,2020-07-26,2020-08-01
