,Unnamed: 0,quantile,value,type,location,target,forecast_date,target_end_date
12444,,,197,point,36119,4 wk ahead inc case,2020-07-12,2020-08-08
12452,,,498,point,18097,1 wk ahead inc case,2020-07-12,2020-07-18
12460,,,594,point,18097,2 wk ahead inc case,2020-07-12,2020-07-25
12468,,,720,point,18097,3 wk ahead inc case,2020-07-12,2020-08-01
12476,,,891,point,18097,4 wk ahead inc case,2020-07-12,2020-08-08
12484,,,5563,point,12031,1 wk ahead inc case,2020-07-12,2020-07-18
12492,,,7119,point,12031,2 wk ahead inc case,2020-07-12,2020-07-25
12500,,,9784,point,12031,3 wk ahead inc case,2020-07-12,2020-08-01
12508,,,11992,point,12031,4 wk ahead inc case,2020-07-12,2020-08-08
12516,,,1776,point,55079,1 wk ahead inc case,2020-07-12,2020-07-18
12524,,,2398,point,55079,2 wk ahead inc case,2020-07-12,2020-07-25
12532,,,3239,point,55079,3 wk ahead inc case,2020-07-12,2020-08-01
12540,,,4327,point,55079,4 wk ahead inc case,2020-07-12,2020-08-08
12548,,,55,point,09001,1 wk ahead inc case,2020-07-12,2020-07-18
12556,,,38,point,09001,2 wk ahead inc case,2020-07-12,2020-07-25
12564,,,27,point,09001,3 wk ahead inc case,2020-07-12,2020-08-01
12572,,,19,point,09001,4 wk ahead inc case,2020-07-12,2020-08-08
12580,,,1876,point,47157,1 wk ahead inc case,2020-07-12,2020-07-18
12588,,,1976,point,47157,2 wk ahead inc case,2020-07-12,2020-07-25
12596,,,2137,point,47157,3 wk ahead inc case,2020-07-12,2020-08-01
12604,,,2102,point,47157,4 wk ahead inc case,2020-07-12,2020-08-08
12612,,,1948,point,13135,1 wk ahead inc case,2020-07-12,2020-07-18
12620,,,2222,point,13135,2 wk ahead inc case,2020-07-12,2020-07-25
12628,,,2638,point,13135,3 wk ahead inc case,2020-07-12,2020-08-01
12636,,,2954,point,13135,4 wk ahead inc case,2020-07-12,2020-08-08
12644,,,143,point,34003,1 wk ahead inc case,2020-07-12,2020-07-18
12652,,,96,point,34003,2 wk ahead inc case,2020-07-12,2020-07-25
12660,,,66,point,34003,3 wk ahead inc case,2020-07-12,2020-08-01
12668,,,44,point,34003,4 wk ahead inc case,2020-07-12,2020-08-08
12676,,,446,point,17043,1 wk ahead inc case,2020-07-12,2020-07-18
12684,,,506,point,17043,2 wk ahead inc case,2020-07-12,2020-07-25
12692,,,612,point,17043,3 wk ahead inc case,2020-07-12,2020-08-01
12700,,,702,point,17043,4 wk ahead inc case,2020-07-12,2020-08-08
12708,,,206,point,36029,1 wk ahead inc case,2020-07-12,2020-07-18
12716,,,200,point,36029,2 wk ahead inc case,2020-07-12,2020-07-25
12724,,,194,point,36029,3 wk ahead inc case,2020-07-12,2020-08-01
12732,,,184,point,36029,4 wk ahead inc case,2020-07-12,2020-08-08
12740,,,886,point,24033,1 wk ahead inc case,2020-07-12,2020-07-18
12748,,,1072,point,24033,2 wk ahead inc case,2020-07-12,2020-07-25
12756,,,1334,point,24033,3 wk ahead inc case,2020-07-12,2020-08-01
12764,,,1572,point,24033,4 wk ahead inc case,2020-07-12,2020-08-08
12772,,,375,point,53053,1 wk ahead inc case,2020-07-12,2020-07-18
12780,,,428,point,53053,2 wk ahead inc case,2020-07-12,2020-07-25
12788,,,532,point,53053,3 wk ahead inc case,2020-07-12,2020-08-01
12796,,,585,point,53053,4 wk ahead inc case,2020-07-12,2020-08-08
12804,,,1396,point,06029,1 wk ahead inc case,2020-07-12,2020-07-18
12812,,,1726,point,06029,2 wk ahead inc case,2020-07-12,2020-07-25
12820,,,2089,point,06029,3 wk ahead inc case,2020-07-12,2020-08-01
12828,,,2548,point,06029,4 wk ahead inc case,2020-07-12,2020-08-08
12836,,,60,point,09003,1 wk ahead inc case,2020-07-12,2020-07-18
12844,,,37,point,09003,2 wk ahead inc case,2020-07-12,2020-07-25
12852,,,24,point,09003,3 wk ahead inc case,2020-07-12,2020-08-01
12860,,,15,point,09003,4 wk ahead inc case,2020-07-12,2020-08-08
12868,,,850,point,48121,1 wk ahead inc case,2020-07-12,2020-07-18
12876,,,1100,point,48121,2 wk ahead inc case,2020-07-12,2020-07-25
12884,,,1508,point,48121,3 wk ahead inc case,2020-07-12,2020-08-01
12892,,,1928,point,48121,4 wk ahead inc case,2020-07-12,2020-08-08
12900,,,610,point,06075,1 wk ahead inc case,2020-07-12,2020-07-18
12908,,,808,point,06075,2 wk ahead inc case,2020-07-12,2020-07-25
12916,,,1071,point,06075,3 wk ahead inc case,2020-07-12,2020-08-01
12924,,,1370,point,06075,4 wk ahead inc case,2020-07-12,2020-08-08
12932,,,293,point,26099,1 wk ahead inc case,2020-07-12,2020-07-18
12940,,,350,point,26099,2 wk ahead inc case,2020-07-12,2020-07-25
12948,,,416,point,26099,3 wk ahead inc case,2020-07-12,2020-08-01
12956,,,484,point,26099,4 wk ahead inc case,2020-07-12,2020-08-08
12964,,,6040,point,48215,1 wk ahead inc case,2020-07-12,2020-07-18
12972,,,8170,point,48215,2 wk ahead inc case,2020-07-12,2020-07-25
12980,,,10259,point,48215,3 wk ahead inc case,2020-07-12,2020-08-01
12988,,,10117,point,48215,4 wk ahead inc case,2020-07-12,2020-08-08
12996,,,42,point,09009,1 wk ahead inc case,2020-07-12,2020-07-18
13004,,,27,point,09009,2 wk ahead inc case,2020-07-12,2020-07-25
13012,,,18,point,09009,3 wk ahead inc case,2020-07-12,2020-08-01
13020,,,12,point,09009,4 wk ahead inc case,2020-07-12,2020-08-08
13028,,,676,point,06111,1 wk ahead inc case,2020-07-12,2020-07-18
13036,,,712,point,06111,2 wk ahead inc case,2020-07-12,2020-07-25
13044,,,754,point,06111,3 wk ahead inc case,2020-07-12,2020-08-01
13052,,,794,point,06111,4 wk ahead inc case,2020-07-12,2020-08-08
13060,,,2605,point,48141,1 wk ahead inc case,2020-07-12,2020-07-18
13068,,,3472,point,48141,2 wk ahead inc case,2020-07-12,2020-07-25
13076,,,4642,point,48141,3 wk ahead inc case,2020-07-12,2020-08-01
13084,,,5870,point,48141,4 wk ahead inc case,2020-07-12,2020-08-08
13092,,,215,point,42091,1 wk ahead inc case,2020-07-12,2020-07-18
13100,,,200,point,42091,2 wk ahead inc case,2020-07-12,2020-07-25
13108,,,190,point,42091,3 wk ahead inc case,2020-07-12,2020-08-01
13116,,,170,point,42091,4 wk ahead inc case,2020-07-12,2020-08-08
13124,,,128,point,25027,1 wk ahead inc case,2020-07-12,2020-07-18
13132,,,107,point,25027,2 wk ahead inc case,2020-07-12,2020-07-25
13140,,,93,point,25027,3 wk ahead inc case,2020-07-12,2020-08-01
13148,,,80,point,25027,4 wk ahead inc case,2020-07-12,2020-08-08
13156,,,503,point,24005,1 wk ahead inc case,2020-07-12,2020-07-18
13164,,,566,point,24005,2 wk ahead inc case,2020-07-12,2020-07-25
13172,,,628,point,24005,3 wk ahead inc case,2020-07-12,2020-08-01
13180,,,733,point,24005,4 wk ahead inc case,2020-07-12,2020-08-08
13188,,,70,point,34023,1 wk ahead inc case,2020-07-12,2020-07-18
13196,,,47,point,34023,2 wk ahead inc case,2020-07-12,2020-07-25
13204,,,31,point,34023,3 wk ahead inc case,2020-07-12,2020-08-01
13212,,,20,point,34023,4 wk ahead inc case,2020-07-12,2020-08-08
13220,,,258,point,53061,1 wk ahead inc case,2020-07-12,2020-07-18
13228,,,284,point,53061,2 wk ahead inc case,2020-07-12,2020-07-25
13236,,,321,point,53061,3 wk ahead inc case,2020-07-12,2020-08-01
13244,,,356,point,53061,4 wk ahead inc case,2020-07-12,2020-08-08
13252,,,1090,point,39061,1 wk ahead inc case,2020-07-12,2020-07-18
13260,,,1156,point,39061,2 wk ahead inc case,2020-07-12,2020-07-25
13268,,,1230,point,39061,3 wk ahead inc case,2020-07-12,2020-08-01
13276,,,1352,point,39061,4 wk ahead inc case,2020-07-12,2020-08-08
13284,,,418,point,41051,1 wk ahead inc case,2020-07-12,2020-07-18
13292,,,466,point,41051,2 wk ahead inc case,2020-07-12,2020-07-25
13300,,,540,point,41051,3 wk ahead inc case,2020-07-12,2020-08-01
13308,,,604,point,41051,4 wk ahead inc case,2020-07-12,2020-08-08
13316,,,660,point,48157,1 wk ahead inc case,2020-07-12,2020-07-18
13324,,,707,point,48157,2 wk ahead inc case,2020-07-12,2020-07-25
13332,,,802,point,48157,3 wk ahead inc case,2020-07-12,2020-08-01
13340,,,864,point,48157,4 wk ahead inc case,2020-07-12,2020-08-08
13348,,,304,point,25025,1 wk ahead inc case,2020-07-12,2020-07-18
13356,,,332,point,25025,2 wk ahead inc case,2020-07-12,2020-07-25
13364,,,379,point,25025,3 wk ahead inc case,2020-07-12,2020-08-01
13372,,,413,point,25025,4 wk ahead inc case,2020-07-12,2020-08-08
13380,,,72,point,34013,1 wk ahead inc case,2020-07-12,2020-07-18
13388,,,43,point,34013,2 wk ahead inc case,2020-07-12,2020-07-25
13396,,,29,point,34013,3 wk ahead inc case,2020-07-12,2020-08-01
13404,,,19,point,34013,4 wk ahead inc case,2020-07-12,2020-08-08
13412,,,1476,point,40109,1 wk ahead inc case,2020-07-12,2020-07-18
13420,,,2063,point,40109,2 wk ahead inc case,2020-07-12,2020-07-25
13428,,,2950,point,40109,3 wk ahead inc case,2020-07-12,2020-08-01
13436,,,4083,point,40109,4 wk ahead inc case,2020-07-12,2020-08-08
13444,,,170,point,25009,1 wk ahead inc case,2020-07-12,2020-07-18
13452,,,154,point,25009,2 wk ahead inc case,2020-07-12,2020-07-25
13460,,,133,point,25009,3 wk ahead inc case,2020-07-12,2020-08-01
13468,,,117,point,25009,4 wk ahead inc case,2020-07-12,2020-08-08
13476,,,3798,point,12071,1 wk ahead inc case,2020-07-12,2020-07-18
13484,,,5388,point,12071,2 wk ahead inc case,2020-07-12,2020-07-25
13492,,,7743,point,12071,3 wk ahead inc case,2020-07-12,2020-08-01
13500,,,10081,point,12071,4 wk ahead inc case,2020-07-12,2020-08-08
13508,,,331,point,21111,1 wk ahead inc case,2020-07-12,2020-07-18
13516,,,359,point,21111,2 wk ahead inc case,2020-07-12,2020-07-25
13524,,,399,point,21111,3 wk ahead inc case,2020-07-12,2020-08-01
13532,,,410,point,21111,4 wk ahead inc case,2020-07-12,2020-08-08
13540,,,328,point,06081,1 wk ahead inc case,2020-07-12,2020-07-18
13548,,,328,point,06081,2 wk ahead inc case,2020-07-12,2020-07-25
13556,,,369,point,06081,3 wk ahead inc case,2020-07-12,2020-08-01
13564,,,358,point,06081,4 wk ahead inc case,2020-07-12,2020-08-08
13572,,,1444,point,06077,1 wk ahead inc case,2020-07-12,2020-07-18
13580,,,1698,point,06077,2 wk ahead inc case,2020-07-12,2020-07-25
13588,,,2000,point,06077,3 wk ahead inc case,2020-07-12,2020-08-01
13596,,,2522,point,06077,4 wk ahead inc case,2020-07-12,2020-08-08
13604,,,1476,point,13067,1 wk ahead inc case,2020-07-12,2020-07-18
13612,,,1957,point,13067,2 wk ahead inc case,2020-07-12,2020-07-25
13620,,,2755,point,13067,3 wk ahead inc case,2020-07-12,2020-08-01
13628,,,3676,point,13067,4 wk ahead inc case,2020-07-12,2020-08-08
13636,,,1672,point,13089,1 wk ahead inc case,2020-07-12,2020-07-18
13644,,,2334,point,13089,2 wk ahead inc case,2020-07-12,2020-07-25
13652,,,3170,point,13089,3 wk ahead inc case,2020-07-12,2020-08-01
13660,,,4278,point,13089,4 wk ahead inc case,2020-07-12,2020-08-08
13668,,,218,point,36055,1 wk ahead inc case,2020-07-12,2020-07-18
13676,,,217,point,36055,2 wk ahead inc case,2020-07-12,2020-07-25
13684,,,222,point,36055,3 wk ahead inc case,2020-07-12,2020-08-01
13692,,,211,point,36055,4 wk ahead inc case,2020-07-12,2020-08-08
13700,,,584,point,08031,1 wk ahead inc case,2020-07-12,2020-07-18
13708,,,700,point,08031,2 wk ahead inc case,2020-07-12,2020-07-25
13716,,,858,point,08031,3 wk ahead inc case,2020-07-12,2020-08-01
13724,,,998,point,08031,4 wk ahead inc case,2020-07-12,2020-08-08
13732,,,2515,point,12105,1 wk ahead inc case,2020-07-12,2020-07-18
13740,,,3038,point,12105,2 wk ahead inc case,2020-07-12,2020-07-25
13748,,,3686,point,12105,3 wk ahead inc case,2020-07-12,2020-08-01
13756,,,4406,point,12105,4 wk ahead inc case,2020-07-12,2020-08-08
13764,,,510,point,08041,1 wk ahead inc case,2020-07-12,2020-07-18
13772,,,732,point,08041,2 wk ahead inc case,2020-07-12,2020-07-25
13780,,,1118,point,08041,3 wk ahead inc case,2020-07-12,2020-08-01
13788,,,1613,point,08041,4 wk ahead inc case,2020-07-12,2020-08-08
13796,,,197,point,25021,1 wk ahead inc case,2020-07-12,2020-07-18
13804,,,225,point,25021,2 wk ahead inc case,2020-07-12,2020-07-25
13812,,,266,point,25021,3 wk ahead inc case,2020-07-12,2020-08-01
13820,,,290,point,25021,4 wk ahead inc case,2020-07-12,2020-08-08
13828,,,309,point,11001,1 wk ahead inc case,2020-07-12,2020-07-18
13836,,,336,point,11001,2 wk ahead inc case,2020-07-12,2020-07-25
13844,,,366,point,11001,3 wk ahead inc case,2020-07-12,2020-08-01
13852,,,384,point,11001,4 wk ahead inc case,2020-07-12,2020-08-08
13860,,,206,point,29095,1 wk ahead inc case,2020-07-12,2020-07-18
13868,,,220,point,29095,2 wk ahead inc case,2020-07-12,2020-07-25
13876,,,225,point,29095,3 wk ahead inc case,2020-07-12,2020-08-01
13884,,,243,point,29095,4 wk ahead inc case,2020-07-12,2020-08-08
13892,,,381,point,17097,1 wk ahead inc case,2020-07-12,2020-07-18
13900,,,428,point,17097,2 wk ahead inc case,2020-07-12,2020-07-25
13908,,,483,point,17097,3 wk ahead inc case,2020-07-12,2020-08-01
13916,,,535,point,17097,4 wk ahead inc case,2020-07-12,2020-08-08
13924,,,2076,point,47037,1 wk ahead inc case,2020-07-12,2020-07-18
13932,,,2150,point,47037,2 wk ahead inc case,2020-07-12,2020-07-25
13940,,,2341,point,47037,3 wk ahead inc case,2020-07-12,2020-08-01
13948,,,2390,point,47037,4 wk ahead inc case,2020-07-12,2020-08-08
13956,,,372,point,17197,1 wk ahead inc case,2020-07-12,2020-07-18
13964,,,444,point,17197,2 wk ahead inc case,2020-07-12,2020-07-25
13972,,,519,point,17197,3 wk ahead inc case,2020-07-12,2020-08-01
13980,,,605,point,17197,4 wk ahead inc case,2020-07-12,2020-08-08
13988,,,860,point,35001,1 wk ahead inc case,2020-07-12,2020-07-18
13996,,,1373,point,35001,2 wk ahead inc case,2020-07-12,2020-07-25
14004,,,2210,point,35001,3 wk ahead inc case,2020-07-12,2020-08-01
14012,,,3356,point,35001,4 wk ahead inc case,2020-07-12,2020-08-08
14020,,,32,point,34017,1 wk ahead inc case,2020-07-12,2020-07-18
14028,,,29,point,34017,2 wk ahead inc case,2020-07-12,2020-07-25
14036,,,26,point,34017,3 wk ahead inc case,2020-07-12,2020-08-01
14044,,,24,point,34017,4 wk ahead inc case,2020-07-12,2020-08-08
14052,,,1746,point,01073,1 wk ahead inc case,2020-07-12,2020-07-18
14060,,,2114,point,01073,2 wk ahead inc case,2020-07-12,2020-07-25
14068,,,2548,point,01073,3 wk ahead inc case,2020-07-12,2020-08-01
14076,,,2850,point,01073,4 wk ahead inc case,2020-07-12,2020-08-08
14084,,,750,point,26081,1 wk ahead inc case,2020-07-12,2020-07-18
14092,,,1066,point,26081,2 wk ahead inc case,2020-07-12,2020-07-25
14100,,,1540,point,26081,3 wk ahead inc case,2020-07-12,2020-08-01
14108,,,2138,point,26081,4 wk ahead inc case,2020-07-12,2020-08-08
14116,,,294,point,08005,1 wk ahead inc case,2020-07-12,2020-07-18
14124,,,343,point,08005,2 wk ahead inc case,2020-07-12,2020-07-25
14132,,,404,point,08005,3 wk ahead inc case,2020-07-12,2020-08-01
14140,,,473,point,08005,4 wk ahead inc case,2020-07-12,2020-08-08
14148,,,898,point,40143,1 wk ahead inc case,2020-07-12,2020-07-18
14156,,,996,point,40143,2 wk ahead inc case,2020-07-12,2020-07-25
14164,,,1092,point,40143,3 wk ahead inc case,2020-07-12,2020-08-01
14172,,,1150,point,40143,4 wk ahead inc case,2020-07-12,2020-08-08
14180,,,37,point,44007,1 wk ahead inc case,2020-07-12,2020-07-18
14188,,,19,point,44007,2 wk ahead inc case,2020-07-12,2020-07-25
14196,,,9,point,44007,3 wk ahead inc case,2020-07-12,2020-08-01
14204,,,5,point,44007,4 wk ahead inc case,2020-07-12,2020-08-08
14212,,,848,point,49049,1 wk ahead inc case,2020-07-12,2020-07-18
14220,,,917,point,49049,2 wk ahead inc case,2020-07-12,2020-07-25
14228,,,992,point,49049,3 wk ahead inc case,2020-07-12,2020-08-01
14236,,,1057,point,49049,4 wk ahead inc case,2020-07-12,2020-08-08
14244,,,164,point,42017,1 wk ahead inc case,2020-07-12,2020-07-18
14252,,,162,point,42017,2 wk ahead inc case,2020-07-12,2020-07-25
14260,,,163,point,42017,3 wk ahead inc case,2020-07-12,2020-08-01
14268,,,168,point,42017,4 wk ahead inc case,2020-07-12,2020-08-08
14276,,,117,point,34025,1 wk ahead inc case,2020-07-12,2020-07-18
14284,,,90,point,34025,2 wk ahead inc case,2020-07-12,2020-07-25
14292,,,72,point,34025,3 wk ahead inc case,2020-07-12,2020-08-01
14300,,,53,point,34025,4 wk ahead inc case,2020-07-12,2020-08-08
14308,,,477,point,48339,1 wk ahead inc case,2020-07-12,2020-07-18
14316,,,548,point,48339,2 wk ahead inc case,2020-07-12,2020-07-25
14324,,,646,point,48339,3 wk ahead inc case,2020-07-12,2020-08-01
14332,,,736,point,48339,4 wk ahead inc case,2020-07-12,2020-08-08
14340,,,68,point,34029,1 wk ahead inc case,2020-07-12,2020-07-18
14348,,,45,point,34029,2 wk ahead inc case,2020-07-12,2020-07-25
14356,,,31,point,34029,3 wk ahead inc case,2020-07-12,2020-08-01
14364,,,20,point,34029,4 wk ahead inc case,2020-07-12,2020-08-08
14372,,,830,point,20091,1 wk ahead inc case,2020-07-12,2020-07-18
14380,,,1140,point,20091,2 wk ahead inc case,2020-07-12,2020-07-25
14388,,,1558,point,20091,3 wk ahead inc case,2020-07-12,2020-08-01
14396,,,2008,point,20091,4 wk ahead inc case,2020-07-12,2020-08-08
14404,,,1223,point,12009,1 wk ahead inc case,2020-07-12,2020-07-18
14412,,,1482,point,12009,2 wk ahead inc case,2020-07-12,2020-07-25
14420,,,1837,point,12009,3 wk ahead inc case,2020-07-12,2020-08-01
14428,,,2310,point,12009,4 wk ahead inc case,2020-07-12,2020-08-08
14436,,,315,point,41067,1 wk ahead inc case,2020-07-12,2020-07-18
14444,,,360,point,41067,2 wk ahead inc case,2020-07-12,2020-07-25
14452,,,415,point,41067,3 wk ahead inc case,2020-07-12,2020-08-01
14460,,,460,point,41067,4 wk ahead inc case,2020-07-12,2020-08-08
14468,,,662,point,24510,1 wk ahead inc case,2020-07-12,2020-07-18
14476,,,770,point,24510,2 wk ahead inc case,2020-07-12,2020-07-25
14484,,,910,point,24510,3 wk ahead inc case,2020-07-12,2020-08-01
14492,,,1018,point,24510,4 wk ahead inc case,2020-07-12,2020-08-08
14500,,,1082,point,48491,1 wk ahead inc case,2020-07-12,2020-07-18
14508,,,1254,point,48491,2 wk ahead inc case,2020-07-12,2020-07-25
14516,,,1471,point,48491,3 wk ahead inc case,2020-07-12,2020-08-01
14524,,,1700,point,48491,4 wk ahead inc case,2020-07-12,2020-08-08
14532,,,241,point,08059,1 wk ahead inc case,2020-07-12,2020-07-18
14540,,,310,point,08059,2 wk ahead inc case,2020-07-12,2020-07-25
14548,,,407,point,08059,3 wk ahead inc case,2020-07-12,2020-08-01
14556,,,498,point,08059,4 wk ahead inc case,2020-07-12,2020-08-08
14564,,,210,point,24003,1 wk ahead inc case,2020-07-12,2020-07-18
14572,,,223,point,24003,2 wk ahead inc case,2020-07-12,2020-07-25
14580,,,240,point,24003,3 wk ahead inc case,2020-07-12,2020-08-01
14588,,,248,point,24003,4 wk ahead inc case,2020-07-12,2020-08-08
14596,,,415,point,31055,1 wk ahead inc case,2020-07-12,2020-07-18
14604,,,348,point,31055,2 wk ahead inc case,2020-07-12,2020-07-25
14612,,,311,point,31055,3 wk ahead inc case,2020-07-12,2020-08-01
14620,,,277,point,31055,4 wk ahead inc case,2020-07-12,2020-08-08
14628,,,212,point,42045,1 wk ahead inc case,2020-07-12,2020-07-18
14636,,,230,point,42045,2 wk ahead inc case,2020-07-12,2020-07-25
14644,,,253,point,42045,3 wk ahead inc case,2020-07-12,2020-08-01
14652,,,275,point,42045,4 wk ahead inc case,2020-07-12,2020-08-08
14660,,,104,point,25005,1 wk ahead inc case,2020-07-12,2020-07-18
14668,,,88,point,25005,2 wk ahead inc case,2020-07-12,2020-07-25
14676,,,79,point,25005,3 wk ahead inc case,2020-07-12,2020-08-01
14684,,,69,point,25005,4 wk ahead inc case,2020-07-12,2020-08-08
14692,,,218,point,10003,1 wk ahead inc case,2020-07-12,2020-07-18
14700,,,173,point,10003,2 wk ahead inc case,2020-07-12,2020-07-25
14708,,,142,point,10003,3 wk ahead inc case,2020-07-12,2020-08-01
14716,,,114,point,10003,4 wk ahead inc case,2020-07-12,2020-08-08
14724,,,32,point,34039,1 wk ahead inc case,2020-07-12,2020-07-18
14732,,,21,point,34039,2 wk ahead inc case,2020-07-12,2020-07-25
14740,,,14,point,34039,3 wk ahead inc case,2020-07-12,2020-08-01
14748,,,9,point,34039,4 wk ahead inc case,2020-07-12,2020-08-08
14756,,,1189,point,12101,1 wk ahead inc case,2020-07-12,2020-07-18
14764,,,1284,point,12101,2 wk ahead inc case,2020-07-12,2020-07-25
14772,,,1408,point,12101,3 wk ahead inc case,2020-07-12,2020-08-01
14780,,,1498,point,12101,4 wk ahead inc case,2020-07-12,2020-08-08
14788,,,1837,point,12127,1 wk ahead inc case,2020-07-12,2020-07-18
14796,,,2811,point,12127,2 wk ahead inc case,2020-07-12,2020-07-25
14804,,,4258,point,12127,3 wk ahead inc case,2020-07-12,2020-08-01
14812,,,6096,point,12127,4 wk ahead inc case,2020-07-12,2020-08-08
14820,,,1820,point,06099,1 wk ahead inc case,2020-07-12,2020-07-18
14828,,,2774,point,06099,2 wk ahead inc case,2020-07-12,2020-07-25
14836,,,4350,point,06099,3 wk ahead inc case,2020-07-12,2020-08-01
14844,,,5941,point,06099,4 wk ahead inc case,2020-07-12,2020-08-08
14852,,,346,point,27123,1 wk ahead inc case,2020-07-12,2020-07-18
14860,,,374,point,27123,2 wk ahead inc case,2020-07-12,2020-07-25
14868,,,414,point,27123,3 wk ahead inc case,2020-07-12,2020-08-01
14876,,,436,point,27123,4 wk ahead inc case,2020-07-12,2020-08-08
14884,,,752,point,55025,1 wk ahead inc case,2020-07-12,2020-07-18
14892,,,870,point,55025,2 wk ahead inc case,2020-07-12,2020-07-25
14900,,,1077,point,55025,3 wk ahead inc case,2020-07-12,2020-08-01
14908,,,1232,point,55025,4 wk ahead inc case,2020-07-12,2020-08-08
14916,,,229,point,42071,1 wk ahead inc case,2020-07-12,2020-07-18
