quantile,value,type,location,target,forecast_date,target_end_date
,94,point,06079,3 wk ahead inc case,2020-09-20,2020-10-10
,80,point,06079,4 wk ahead inc case,2020-09-20,2020-10-17
,505,point,17201,1 wk ahead inc case,2020-09-20,2020-09-26
,660,point,17201,2 wk ahead inc case,2020-09-20,2020-10-03
,866,point,17201,3 wk ahead inc case,2020-09-20,2020-10-10
,1139,point,17201,4 wk ahead inc case,2020-09-20,2020-10-17
,252,point,45091,1 wk ahead inc case,2020-09-20,2020-09-26
,226,point,45091,2 wk ahead inc case,2020-09-20,2020-10-03
,211,point,45091,3 wk ahead inc case,2020-09-20,2020-10-10
,185,point,45091,4 wk ahead inc case,2020-09-20,2020-10-17
,384,point,05007,1 wk ahead inc case,2020-09-20,2020-09-26
,383,point,05007,2 wk ahead inc case,2020-09-20,2020-10-03
,373,point,05007,3 wk ahead inc case,2020-09-20,2020-10-10
,352,point,05007,4 wk ahead inc case,2020-09-20,2020-10-17
,119,point,42043,1 wk ahead inc case,2020-09-20,2020-09-26
,112,point,42043,2 wk ahead inc case,2020-09-20,2020-10-03
,107,point,42043,3 wk ahead inc case,2020-09-20,2020-10-10
,96,point,42043,4 wk ahead inc case,2020-09-20,2020-10-17
,113,point,06047,1 wk ahead inc case,2020-09-20,2020-09-26
,74,point,06047,2 wk ahead inc case,2020-09-20,2020-10-03
,50,point,06047,3 wk ahead inc case,2020-09-20,2020-10-10
,33,point,06047,4 wk ahead inc case,2020-09-20,2020-10-17
,390,point,48479,1 wk ahead inc case,2020-09-20,2020-09-26
,292,point,48479,2 wk ahead inc case,2020-09-20,2020-10-03
,232,point,48479,3 wk ahead inc case,2020-09-20,2020-10-10
,172,point,48479,4 wk ahead inc case,2020-09-20,2020-10-17
,162,point,06087,1 wk ahead inc case,2020-09-20,2020-09-26
,162,point,06087,2 wk ahead inc case,2020-09-20,2020-10-03
,176,point,06087,3 wk ahead inc case,2020-09-20,2020-10-10
,176,point,06087,4 wk ahead inc case,2020-09-20,2020-10-17
,259,point,18141,1 wk ahead inc case,2020-09-20,2020-09-26
,234,point,18141,2 wk ahead inc case,2020-09-20,2020-10-03
,224,point,18141,3 wk ahead inc case,2020-09-20,2020-10-10
,192,point,18141,4 wk ahead inc case,2020-09-20,2020-10-17
,29,point,53035,1 wk ahead inc case,2020-09-20,2020-09-26
,22,point,53035,2 wk ahead inc case,2020-09-20,2020-10-03
,18,point,53035,3 wk ahead inc case,2020-09-20,2020-10-10
,14,point,53035,4 wk ahead inc case,2020-09-20,2020-10-17
,35,point,42049,1 wk ahead inc case,2020-09-20,2020-09-26
,32,point,42049,2 wk ahead inc case,2020-09-20,2020-10-03
,30,point,42049,3 wk ahead inc case,2020-09-20,2020-10-10
,28,point,42049,4 wk ahead inc case,2020-09-20,2020-10-17
,1578,point,12001,1 wk ahead inc case,2020-09-20,2020-09-26
,2163,point,12001,2 wk ahead inc case,2020-09-20,2020-10-03
,2834,point,12001,3 wk ahead inc case,2020-09-20,2020-10-10
,3394,point,12001,4 wk ahead inc case,2020-09-20,2020-10-17
,60,point,09011,1 wk ahead inc case,2020-09-20,2020-09-26
,56,point,09011,2 wk ahead inc case,2020-09-20,2020-10-03
,56,point,09011,3 wk ahead inc case,2020-09-20,2020-10-10
,56,point,09011,4 wk ahead inc case,2020-09-20,2020-10-17
,269,point,26077,1 wk ahead inc case,2020-09-20,2020-09-26
,338,point,26077,2 wk ahead inc case,2020-09-20,2020-10-03
,421,point,26077,3 wk ahead inc case,2020-09-20,2020-10-10
,526,point,26077,4 wk ahead inc case,2020-09-20,2020-10-17
,210,point,12109,1 wk ahead inc case,2020-09-20,2020-09-26
,190,point,12109,2 wk ahead inc case,2020-09-20,2020-10-03
,175,point,12109,3 wk ahead inc case,2020-09-20,2020-10-10
,160,point,12109,4 wk ahead inc case,2020-09-20,2020-10-17
,1122,point,55009,1 wk ahead inc case,2020-09-20,2020-09-26
,1504,point,55009,2 wk ahead inc case,2020-09-20,2020-10-03
,2042,point,55009,3 wk ahead inc case,2020-09-20,2020-10-10
,2570,point,55009,4 wk ahead inc case,2020-09-20,2020-10-17
,80,point,34001,1 wk ahead inc case,2020-09-20,2020-09-26
,83,point,34001,2 wk ahead inc case,2020-09-20,2020-10-03
,86,point,34001,3 wk ahead inc case,2020-09-20,2020-10-10
,86,point,34001,4 wk ahead inc case,2020-09-20,2020-10-17
,338,point,17119,1 wk ahead inc case,2020-09-20,2020-09-26
,272,point,17119,2 wk ahead inc case,2020-09-20,2020-10-03
,228,point,17119,3 wk ahead inc case,2020-09-20,2020-10-10
,191,point,17119,4 wk ahead inc case,2020-09-20,2020-10-17
,149,point,27163,1 wk ahead inc case,2020-09-20,2020-09-26
,133,point,27163,2 wk ahead inc case,2020-09-20,2020-10-03
,126,point,27163,3 wk ahead inc case,2020-09-20,2020-10-10
,111,point,27163,4 wk ahead inc case,2020-09-20,2020-10-17
,109,point,37021,1 wk ahead inc case,2020-09-20,2020-09-26
,98,point,37021,2 wk ahead inc case,2020-09-20,2020-10-03
,91,point,37021,3 wk ahead inc case,2020-09-20,2020-10-10
,80,point,37021,4 wk ahead inc case,2020-09-20,2020-10-17
,136,point,22103,1 wk ahead inc case,2020-09-20,2020-09-26
,102,point,22103,2 wk ahead inc case,2020-09-20,2020-10-03
,78,point,22103,3 wk ahead inc case,2020-09-20,2020-10-10
,57,point,22103,4 wk ahead inc case,2020-09-20,2020-10-17
,258,point,17163,1 wk ahead inc case,2020-09-20,2020-09-26
,221,point,17163,2 wk ahead inc case,2020-09-20,2020-10-03
,192,point,17163,3 wk ahead inc case,2020-09-20,2020-10-10
,170,point,17163,4 wk ahead inc case,2020-09-20,2020-10-17
,162,point,24021,1 wk ahead inc case,2020-09-20,2020-09-26
,173,point,24021,2 wk ahead inc case,2020-09-20,2020-10-03
,192,point,24021,3 wk ahead inc case,2020-09-20,2020-10-10
,192,point,24021,4 wk ahead inc case,2020-09-20,2020-10-17
,141,point,06041,1 wk ahead inc case,2020-09-20,2020-09-26
,121,point,06041,2 wk ahead inc case,2020-09-20,2020-10-03
,104,point,06041,3 wk ahead inc case,2020-09-20,2020-10-10
,89,point,06041,4 wk ahead inc case,2020-09-20,2020-10-17
,202,point,13057,1 wk ahead inc case,2020-09-20,2020-09-26
,156,point,13057,2 wk ahead inc case,2020-09-20,2020-10-03
,126,point,13057,3 wk ahead inc case,2020-09-20,2020-10-10
,100,point,13057,4 wk ahead inc case,2020-09-20,2020-10-17
,376,point,48309,1 wk ahead inc case,2020-09-20,2020-09-26
,362,point,48309,2 wk ahead inc case,2020-09-20,2020-10-03
,358,point,48309,3 wk ahead inc case,2020-09-20,2020-10-10
,333,point,48309,4 wk ahead inc case,2020-09-20,2020-10-17
,104,point,24025,1 wk ahead inc case,2020-09-20,2020-09-26
,84,point,24025,2 wk ahead inc case,2020-09-20,2020-10-03
,70,point,24025,3 wk ahead inc case,2020-09-20,2020-10-10
,55,point,24025,4 wk ahead inc case,2020-09-20,2020-10-17
,84,point,42041,1 wk ahead inc case,2020-09-20,2020-09-26
,84,point,42041,2 wk ahead inc case,2020-09-20,2020-10-03
,86,point,42041,3 wk ahead inc case,2020-09-20,2020-10-10
,88,point,42041,4 wk ahead inc case,2020-09-20,2020-10-17
,178,point,48245,1 wk ahead inc case,2020-09-20,2020-09-26
,160,point,48245,2 wk ahead inc case,2020-09-20,2020-10-03
,154,point,48245,3 wk ahead inc case,2020-09-20,2020-10-10
,134,point,48245,4 wk ahead inc case,2020-09-20,2020-10-17
,103,point,53077,1 wk ahead inc case,2020-09-20,2020-09-26
,92,point,53077,2 wk ahead inc case,2020-09-20,2020-10-03
,85,point,53077,3 wk ahead inc case,2020-09-20,2020-10-10
,75,point,53077,4 wk ahead inc case,2020-09-20,2020-10-17
,87,point,29047,1 wk ahead inc case,2020-09-20,2020-09-26
,75,point,29047,2 wk ahead inc case,2020-09-20,2020-10-03
,71,point,29047,3 wk ahead inc case,2020-09-20,2020-10-10
,59,point,29047,4 wk ahead inc case,2020-09-20,2020-10-17
,167,point,51550,1 wk ahead inc case,2020-09-20,2020-09-26
,173,point,51550,2 wk ahead inc case,2020-09-20,2020-10-03
,176,point,51550,3 wk ahead inc case,2020-09-20,2020-10-10
,168,point,51550,4 wk ahead inc case,2020-09-20,2020-10-17
,140,point,22055,1 wk ahead inc case,2020-09-20,2020-09-26
,118,point,22055,2 wk ahead inc case,2020-09-20,2020-10-03
,107,point,22055,3 wk ahead inc case,2020-09-20,2020-10-10
,86,point,22055,4 wk ahead inc case,2020-09-20,2020-10-17
,160,point,13117,1 wk ahead inc case,2020-09-20,2020-09-26
,134,point,13117,2 wk ahead inc case,2020-09-20,2020-10-03
,120,point,13117,3 wk ahead inc case,2020-09-20,2020-10-10
,99,point,13117,4 wk ahead inc case,2020-09-20,2020-10-17
,74,point,51710,1 wk ahead inc case,2020-09-20,2020-09-26
,54,point,51710,2 wk ahead inc case,2020-09-20,2020-10-03
,41,point,51710,3 wk ahead inc case,2020-09-20,2020-10-10
,30,point,51710,4 wk ahead inc case,2020-09-20,2020-10-17
,410,point,22017,1 wk ahead inc case,2020-09-20,2020-09-26
,473,point,22017,2 wk ahead inc case,2020-09-20,2020-10-03
,544,point,22017,3 wk ahead inc case,2020-09-20,2020-10-10
,607,point,22017,4 wk ahead inc case,2020-09-20,2020-10-17
,158,point,37179,1 wk ahead inc case,2020-09-20,2020-09-26
,133,point,37179,2 wk ahead inc case,2020-09-20,2020-10-03
,116,point,37179,3 wk ahead inc case,2020-09-20,2020-10-10
,95,point,37179,4 wk ahead inc case,2020-09-20,2020-10-17
,640,point,05143,1 wk ahead inc case,2020-09-20,2020-09-26
,563,point,05143,2 wk ahead inc case,2020-09-20,2020-10-03
,500,point,05143,3 wk ahead inc case,2020-09-20,2020-10-10
,432,point,05143,4 wk ahead inc case,2020-09-20,2020-10-17
,235,point,47187,1 wk ahead inc case,2020-09-20,2020-09-26
,221,point,47187,2 wk ahead inc case,2020-09-20,2020-10-03
,214,point,47187,3 wk ahead inc case,2020-09-20,2020-10-10
,208,point,47187,4 wk ahead inc case,2020-09-20,2020-10-17
,83,point,51013,1 wk ahead inc case,2020-09-20,2020-09-26
,73,point,51013,2 wk ahead inc case,2020-09-20,2020-10-03
,66,point,51013,3 wk ahead inc case,2020-09-20,2020-10-10
,54,point,51013,4 wk ahead inc case,2020-09-20,2020-10-17
,47,point,04025,1 wk ahead inc case,2020-09-20,2020-09-26
,41,point,04025,2 wk ahead inc case,2020-09-20,2020-10-03
,42,point,04025,3 wk ahead inc case,2020-09-20,2020-10-10
,37,point,04025,4 wk ahead inc case,2020-09-20,2020-10-17
,158,point,39165,1 wk ahead inc case,2020-09-20,2020-09-26
,143,point,39165,2 wk ahead inc case,2020-09-20,2020-10-03
,126,point,39165,3 wk ahead inc case,2020-09-20,2020-10-10
,110,point,39165,4 wk ahead inc case,2020-09-20,2020-10-17
,191,point,13151,1 wk ahead inc case,2020-09-20,2020-09-26
,181,point,13151,2 wk ahead inc case,2020-09-20,2020-10-03
,181,point,13151,3 wk ahead inc case,2020-09-20,2020-10-10
,172,point,13151,4 wk ahead inc case,2020-09-20,2020-10-17
,350,point,37129,1 wk ahead inc case,2020-09-20,2020-09-26
,374,point,37129,2 wk ahead inc case,2020-09-20,2020-10-03
,386,point,37129,3 wk ahead inc case,2020-09-20,2020-10-10
,392,point,37129,4 wk ahead inc case,2020-09-20,2020-10-17
,125,point,10005,1 wk ahead inc case,2020-09-20,2020-09-26
,125,point,10005,2 wk ahead inc case,2020-09-20,2020-10-03
,137,point,10005,3 wk ahead inc case,2020-09-20,2020-10-10
,146,point,10005,4 wk ahead inc case,2020-09-20,2020-10-17
,81,point,48423,1 wk ahead inc case,2020-09-20,2020-09-26
,61,point,48423,2 wk ahead inc case,2020-09-20,2020-10-03
,43,point,48423,3 wk ahead inc case,2020-09-20,2020-10-10
,33,point,48423,4 wk ahead inc case,2020-09-20,2020-10-17
,127,point,28049,1 wk ahead inc case,2020-09-20,2020-09-26
,107,point,28049,2 wk ahead inc case,2020-09-20,2020-10-03
,94,point,28049,3 wk ahead inc case,2020-09-20,2020-10-10
,78,point,28049,4 wk ahead inc case,2020-09-20,2020-10-17
,151,point,51760,1 wk ahead inc case,2020-09-20,2020-09-26
,124,point,51760,2 wk ahead inc case,2020-09-20,2020-10-03
,104,point,51760,3 wk ahead inc case,2020-09-20,2020-10-10
,89,point,51760,4 wk ahead inc case,2020-09-20,2020-10-17
,63,point,48209,1 wk ahead inc case,2020-09-20,2020-09-26
,50,point,48209,2 wk ahead inc case,2020-09-20,2020-10-03
,38,point,48209,3 wk ahead inc case,2020-09-20,2020-10-10
,32,point,48209,4 wk ahead inc case,2020-09-20,2020-10-17
,70,point,39085,1 wk ahead inc case,2020-09-20,2020-09-26
,64,point,39085,2 wk ahead inc case,2020-09-20,2020-10-03
,57,point,39085,3 wk ahead inc case,2020-09-20,2020-10-10
,52,point,39085,4 wk ahead inc case,2020-09-20,2020-10-17
,50,point,36091,1 wk ahead inc case,2020-09-20,2020-09-26
,49,point,36091,2 wk ahead inc case,2020-09-20,2020-10-03
,52,point,36091,3 wk ahead inc case,2020-09-20,2020-10-10
,53,point,36091,4 wk ahead inc case,2020-09-20,2020-10-17
,162,point,16027,1 wk ahead inc case,2020-09-20,2020-09-26
,127,point,16027,2 wk ahead inc case,2020-09-20,2020-10-03
,100,point,16027,3 wk ahead inc case,2020-09-20,2020-10-10
,75,point,16027,4 wk ahead inc case,2020-09-20,2020-10-17
,74,point,53073,1 wk ahead inc case,2020-09-20,2020-09-26
,86,point,53073,2 wk ahead inc case,2020-09-20,2020-10-03
,100,point,53073,3 wk ahead inc case,2020-09-20,2020-10-10
,119,point,53073,4 wk ahead inc case,2020-09-20,2020-10-17
,320,point,48041,1 wk ahead inc case,2020-09-20,2020-09-26
,276,point,48041,2 wk ahead inc case,2020-09-20,2020-10-03
,244,point,48041,3 wk ahead inc case,2020-09-20,2020-10-10
,215,point,48041,4 wk ahead inc case,2020-09-20,2020-10-17
,29,point,39099,1 wk ahead inc case,2020-09-20,2020-09-26
,21,point,39099,2 wk ahead inc case,2020-09-20,2020-10-03
,16,point,39099,3 wk ahead inc case,2020-09-20,2020-10-10
,12,point,39099,4 wk ahead inc case,2020-09-20,2020-10-17
,30,point,36065,1 wk ahead inc case,2020-09-20,2020-09-26
,28,point,36065,2 wk ahead inc case,2020-09-20,2020-10-03
,26,point,36065,3 wk ahead inc case,2020-09-20,2020-10-10
,24,point,36065,4 wk ahead inc case,2020-09-20,2020-10-17
,134,point,45015,1 wk ahead inc case,2020-09-20,2020-09-26
,122,point,45015,2 wk ahead inc case,2020-09-20,2020-10-03
,118,point,45015,3 wk ahead inc case,2020-09-20,2020-10-10
,98,point,45015,4 wk ahead inc case,2020-09-20,2020-10-17
,306,point,19113,1 wk ahead inc case,2020-09-20,2020-09-26
,308,point,19113,2 wk ahead inc case,2020-09-20,2020-10-03
,324,point,19113,3 wk ahead inc case,2020-09-20,2020-10-10
,322,point,19113,4 wk ahead inc case,2020-09-20,2020-10-17
,531,point,01101,1 wk ahead inc case,2020-09-20,2020-09-26
,656,point,01101,2 wk ahead inc case,2020-09-20,2020-10-03
,824,point,01101,3 wk ahead inc case,2020-09-20,2020-10-10
,982,point,01101,4 wk ahead inc case,2020-09-20,2020-10-17
,312,point,29099,1 wk ahead inc case,2020-09-20,2020-09-26
,282,point,29099,2 wk ahead inc case,2020-09-20,2020-10-03
,260,point,29099,3 wk ahead inc case,2020-09-20,2020-10-10
,231,point,29099,4 wk ahead inc case,2020-09-20,2020-10-17
,272,point,37071,1 wk ahead inc case,2020-09-20,2020-09-26
,281,point,37071,2 wk ahead inc case,2020-09-20,2020-10-03
,290,point,37071,3 wk ahead inc case,2020-09-20,2020-10-10
,284,point,37071,4 wk ahead inc case,2020-09-20,2020-10-17
,219,point,01003,1 wk ahead inc case,2020-09-20,2020-09-26
,201,point,01003,2 wk ahead inc case,2020-09-20,2020-10-03
,198,point,01003,3 wk ahead inc case,2020-09-20,2020-10-10
,179,point,01003,4 wk ahead inc case,2020-09-20,2020-10-17
,61,point,41029,1 wk ahead inc case,2020-09-20,2020-09-26
,53,point,41029,2 wk ahead inc case,2020-09-20,2020-10-03
,48,point,41029,3 wk ahead inc case,2020-09-20,2020-10-10
,43,point,41029,4 wk ahead inc case,2020-09-20,2020-10-17
,51,point,06113,1 wk ahead inc case,2020-09-20,2020-09-26
,36,point,06113,2 wk ahead inc case,2020-09-20,2020-10-03
,27,point,06113,3 wk ahead inc case,2020-09-20,2020-10-10
,20,point,06113,4 wk ahead inc case,2020-09-20,2020-10-17
,226,point,12019,1 wk ahead inc case,2020-09-20,2020-09-26
,197,point,12019,2 wk ahead inc case,2020-09-20,2020-10-03
,186,point,12019,3 wk ahead inc case,2020-09-20,2020-10-10
,166,point,12019,4 wk ahead inc case,2020-09-20,2020-10-17
,143,point,06007,1 wk ahead inc case,2020-09-20,2020-09-26
,106,point,06007,2 wk ahead inc case,2020-09-20,2020-10-03
,81,point,06007,3 wk ahead inc case,2020-09-20,2020-10-10
,60,point,06007,4 wk ahead inc case,2020-09-20,2020-10-17
,83,point,35013,1 wk ahead inc case,2020-09-20,2020-09-26
,73,point,35013,2 wk ahead inc case,2020-09-20,2020-10-03
,66,point,35013,3 wk ahead inc case,2020-09-20,2020-10-10
,60,point,35013,4 wk ahead inc case,2020-09-20,2020-10-17
,1388,point,01117,1 wk ahead inc case,2020-09-20,2020-09-26
,2062,point,01117,2 wk ahead inc case,2020-09-20,2020-10-03
,3032,point,01117,3 wk ahead inc case,2020-09-20,2020-10-10
,4064,point,01117,4 wk ahead inc case,2020-09-20,2020-10-17
,154,point,37025,1 wk ahead inc case,2020-09-20,2020-09-26
,137,point,37025,2 wk ahead inc case,2020-09-20,2020-10-03
,124,point,37025,3 wk ahead inc case,2020-09-20,2020-10-10
,101,point,37025,4 wk ahead inc case,2020-09-20,2020-10-17
,129,point,04027,1 wk ahead inc case,2020-09-20,2020-09-26
,136,point,04027,2 wk ahead inc case,2020-09-20,2020-10-03
,140,point,04027,3 wk ahead inc case,2020-09-20,2020-10-10
,134,point,04027,4 wk ahead inc case,2020-09-20,2020-10-17
,27,point,25001,1 wk ahead inc case,2020-09-20,2020-09-26
,64,point,25001,2 wk ahead inc case,2020-09-20,2020-10-03
,150,point,25001,3 wk ahead inc case,2020-09-20,2020-10-10
,306,point,25001,4 wk ahead inc case,2020-09-20,2020-10-17
,68,point,04015,1 wk ahead inc case,2020-09-20,2020-09-26
,61,point,04015,2 wk ahead inc case,2020-09-20,2020-10-03
,53,point,04015,3 wk ahead inc case,2020-09-20,2020-10-10
,46,point,04015,4 wk ahead inc case,2020-09-20,2020-10-17
,103,point,12091,1 wk ahead inc case,2020-09-20,2020-09-26
,74,point,12091,2 wk ahead inc case,2020-09-20,2020-10-03
,54,point,12091,3 wk ahead inc case,2020-09-20,2020-10-10
,39,point,12091,4 wk ahead inc case,2020-09-20,2020-10-17
,268,point,17019,1 wk ahead inc case,2020-09-20,2020-09-26
,187,point,17019,2 wk ahead inc case,2020-09-20,2020-10-03
,137,point,17019,3 wk ahead inc case,2020-09-20,2020-10-10
,98,point,17019,4 wk ahead inc case,2020-09-20,2020-10-17
,107,point,42069,1 wk ahead inc case,2020-09-20,2020-09-26
,108,point,42069,2 wk ahead inc case,2020-09-20,2020-10-03
,116,point,42069,3 wk ahead inc case,2020-09-20,2020-10-10
,116,point,42069,4 wk ahead inc case,2020-09-20,2020-10-17
,88,point,37101,1 wk ahead inc case,2020-09-20,2020-09-26
,68,point,37101,2 wk ahead inc case,2020-09-20,2020-10-03
,58,point,37101,3 wk ahead inc case,2020-09-20,2020-10-10
,44,point,37101,4 wk ahead inc case,2020-09-20,2020-10-17
,35,point,36063,1 wk ahead inc case,2020-09-20,2020-09-26
,34,point,36063,2 wk ahead inc case,2020-09-20,2020-10-03
,34,point,36063,3 wk ahead inc case,2020-09-20,2020-10-10
,35,point,36063,4 wk ahead inc case,2020-09-20,2020-10-17
,170,point,39041,1 wk ahead inc case,2020-09-20,2020-09-26
,174,point,39041,2 wk ahead inc case,2020-09-20,2020-10-03
,186,point,39041,3 wk ahead inc case,2020-09-20,2020-10-10
,186,point,39041,4 wk ahead inc case,2020-09-20,2020-10-17
,141,point,47125,1 wk ahead inc case,2020-09-20,2020-09-26
,125,point,47125,2 wk ahead inc case,2020-09-20,2020-10-03
,120,point,47125,3 wk ahead inc case,2020-09-20,2020-10-10
,100,point,47125,4 wk ahead inc case,2020-09-20,2020-10-17
,69,point,28047,1 wk ahead inc case,2020-09-20,2020-09-26
,44,point,28047,2 wk ahead inc case,2020-09-20,2020-10-03
,31,point,28047,3 wk ahead inc case,2020-09-20,2020-10-10
,21,point,28047,4 wk ahead inc case,2020-09-20,2020-10-17
,73,point,23031,1 wk ahead inc case,2020-09-20,2020-09-26
,72,point,23031,2 wk ahead inc case,2020-09-20,2020-10-03
,70,point,23031,3 wk ahead inc case,2020-09-20,2020-10-10
,69,point,23031,4 wk ahead inc case,2020-09-20,2020-10-17
,63,point,42125,1 wk ahead inc case,2020-09-20,2020-09-26
,57,point,42125,2 wk ahead inc case,2020-09-20,2020-10-03
,54,point,42125,3 wk ahead inc case,2020-09-20,2020-10-10
,49,point,42125,4 wk ahead inc case,2020-09-20,2020-10-17
,111,point,39025,1 wk ahead inc case,2020-09-20,2020-09-26
,105,point,39025,2 wk ahead inc case,2020-09-20,2020-10-03
,102,point,39025,3 wk ahead inc case,2020-09-20,2020-10-10
,91,point,39025,4 wk ahead inc case,2020-09-20,2020-10-17
,383,point,18039,1 wk ahead inc case,2020-09-20,2020-09-26
,464,point,18039,2 wk ahead inc case,2020-09-20,2020-10-03
,576,point,18039,3 wk ahead inc case,2020-09-20,2020-10-10
,659,point,18039,4 wk ahead inc case,2020-09-20,2020-10-17
,313,point,13139,1 wk ahead inc case,2020-09-20,2020-09-26
,279,point,13139,2 wk ahead inc case,2020-09-20,2020-10-03
,265,point,13139,3 wk ahead inc case,2020-09-20,2020-10-10
,238,point,13139,4 wk ahead inc case,2020-09-20,2020-10-17
,67,point,53005,1 wk ahead inc case,2020-09-20,2020-09-26
,58,point,53005,2 wk ahead inc case,2020-09-20,2020-10-03
,54,point,53005,3 wk ahead inc case,2020-09-20,2020-10-10
,46,point,53005,4 wk ahead inc case,2020-09-20,2020-10-17
,106,point,22019,1 wk ahead inc case,2020-09-20,2020-09-26
