quantile,value,type,location,target,forecast_date,target_end_date
,35,point,55,2 wk ahead inc death,2020-08-23,2020-09-05
,32,point,55,3 wk ahead inc death,2020-08-23,2020-09-12
,28,point,55,4 wk ahead inc death,2020-08-23,2020-09-19
,16,point,54,1 wk ahead inc death,2020-08-23,2020-08-29
,13,point,54,2 wk ahead inc death,2020-08-23,2020-09-05
,11,point,54,3 wk ahead inc death,2020-08-23,2020-09-12
,9,point,54,4 wk ahead inc death,2020-08-23,2020-09-19
,3,point,56,1 wk ahead inc death,2020-08-23,2020-08-29
,3,point,56,2 wk ahead inc death,2020-08-23,2020-09-05
,4,point,56,3 wk ahead inc death,2020-08-23,2020-09-12
,4,point,56,4 wk ahead inc death,2020-08-23,2020-09-19
,182021,point,US,1 wk ahead cum death,2020-08-23,2020-08-29
,187434,point,US,2 wk ahead cum death,2020-08-23,2020-09-05
,192049,point,US,3 wk ahead cum death,2020-08-23,2020-09-12
,195916,point,US,4 wk ahead cum death,2020-08-23,2020-09-19
,35,point,02,1 wk ahead cum death,2020-08-23,2020-08-29
,38,point,02,2 wk ahead cum death,2020-08-23,2020-09-05
,41,point,02,3 wk ahead cum death,2020-08-23,2020-09-12
,44,point,02,4 wk ahead cum death,2020-08-23,2020-09-19
,2096,point,01,1 wk ahead cum death,2020-08-23,2020-08-29
,2176,point,01,2 wk ahead cum death,2020-08-23,2020-09-05
,2244,point,01,3 wk ahead cum death,2020-08-23,2020-09-12
,2296,point,01,4 wk ahead cum death,2020-08-23,2020-09-19
,743,point,05,1 wk ahead cum death,2020-08-23,2020-08-29
,804,point,05,2 wk ahead cum death,2020-08-23,2020-09-05
,862,point,05,3 wk ahead cum death,2020-08-23,2020-09-12
,917,point,05,4 wk ahead cum death,2020-08-23,2020-09-19
,0,point,60,1 wk ahead cum death,2020-08-23,2020-08-29
,0,point,60,2 wk ahead cum death,2020-08-23,2020-09-05
,0,point,60,3 wk ahead cum death,2020-08-23,2020-09-12
,0,point,60,4 wk ahead cum death,2020-08-23,2020-09-19
,4937,point,04,1 wk ahead cum death,2020-08-23,2020-08-29
,5084,point,04,2 wk ahead cum death,2020-08-23,2020-09-05
,5194,point,04,3 wk ahead cum death,2020-08-23,2020-09-12
,5269,point,04,4 wk ahead cum death,2020-08-23,2020-09-19
,12834,point,06,1 wk ahead cum death,2020-08-23,2020-08-29
,13518,point,06,2 wk ahead cum death,2020-08-23,2020-09-05
,14085,point,06,3 wk ahead cum death,2020-08-23,2020-09-12
,14518,point,06,4 wk ahead cum death,2020-08-23,2020-09-19
,1938,point,08,1 wk ahead cum death,2020-08-23,2020-08-29
,1960,point,08,2 wk ahead cum death,2020-08-23,2020-09-05
,1979,point,08,3 wk ahead cum death,2020-08-23,2020-09-12
,1995,point,08,4 wk ahead cum death,2020-08-23,2020-09-19
,4466,point,09,1 wk ahead cum death,2020-08-23,2020-08-29
,4471,point,09,2 wk ahead cum death,2020-08-23,2020-09-05
,4475,point,09,3 wk ahead cum death,2020-08-23,2020-09-12
,4478,point,09,4 wk ahead cum death,2020-08-23,2020-09-19
,608,point,11,1 wk ahead cum death,2020-08-23,2020-08-29
,613,point,11,2 wk ahead cum death,2020-08-23,2020-09-05
,616,point,11,3 wk ahead cum death,2020-08-23,2020-09-12
,619,point,11,4 wk ahead cum death,2020-08-23,2020-09-19
,604,point,10,1 wk ahead cum death,2020-08-23,2020-08-29
,608,point,10,2 wk ahead cum death,2020-08-23,2020-09-05
,611,point,10,3 wk ahead cum death,2020-08-23,2020-09-12
,614,point,10,4 wk ahead cum death,2020-08-23,2020-09-19
,11043,point,12,1 wk ahead cum death,2020-08-23,2020-08-29
,11786,point,12,2 wk ahead cum death,2020-08-23,2020-09-05
,12416,point,12,3 wk ahead cum death,2020-08-23,2020-09-12
,12898,point,12,4 wk ahead cum death,2020-08-23,2020-09-19
,5421,point,13,1 wk ahead cum death,2020-08-23,2020-08-29
,5702,point,13,2 wk ahead cum death,2020-08-23,2020-09-05
,5952,point,13,3 wk ahead cum death,2020-08-23,2020-09-12
,6142,point,13,4 wk ahead cum death,2020-08-23,2020-09-19
,7,point,66,1 wk ahead cum death,2020-08-23,2020-08-29
,8,point,66,2 wk ahead cum death,2020-08-23,2020-09-05
,12,point,66,3 wk ahead cum death,2020-08-23,2020-09-12
,17,point,66,4 wk ahead cum death,2020-08-23,2020-09-19
,56,point,15,1 wk ahead cum death,2020-08-23,2020-08-29
,67,point,15,2 wk ahead cum death,2020-08-23,2020-09-05
,79,point,15,3 wk ahead cum death,2020-08-23,2020-09-12
,90,point,15,4 wk ahead cum death,2020-08-23,2020-09-19
,1080,point,19,1 wk ahead cum death,2020-08-23,2020-08-29
,1128,point,19,2 wk ahead cum death,2020-08-23,2020-09-05
,1175,point,19,3 wk ahead cum death,2020-08-23,2020-09-12
,1222,point,19,4 wk ahead cum death,2020-08-23,2020-09-19
,328,point,16,1 wk ahead cum death,2020-08-23,2020-08-29
,347,point,16,2 wk ahead cum death,2020-08-23,2020-09-05
,361,point,16,3 wk ahead cum death,2020-08-23,2020-09-12
,371,point,16,4 wk ahead cum death,2020-08-23,2020-09-19
,8206,point,17,1 wk ahead cum death,2020-08-23,2020-08-29
,8349,point,17,2 wk ahead cum death,2020-08-23,2020-09-05
,8494,point,17,3 wk ahead cum death,2020-08-23,2020-09-12
,8640,point,17,4 wk ahead cum death,2020-08-23,2020-09-19
,3294,point,18,1 wk ahead cum death,2020-08-23,2020-08-29
,3375,point,18,2 wk ahead cum death,2020-08-23,2020-09-05
,3451,point,18,3 wk ahead cum death,2020-08-23,2020-09-12
,3515,point,18,4 wk ahead cum death,2020-08-23,2020-09-19
,445,point,20,1 wk ahead cum death,2020-08-23,2020-08-29
,468,point,20,2 wk ahead cum death,2020-08-23,2020-09-05
,492,point,20,3 wk ahead cum death,2020-08-23,2020-09-12
,517,point,20,4 wk ahead cum death,2020-08-23,2020-09-19
,915,point,21,1 wk ahead cum death,2020-08-23,2020-08-29
,963,point,21,2 wk ahead cum death,2020-08-23,2020-09-05
,1008,point,21,3 wk ahead cum death,2020-08-23,2020-09-12
,1048,point,21,4 wk ahead cum death,2020-08-23,2020-09-19
,4904,point,22,1 wk ahead cum death,2020-08-23,2020-08-29
,5048,point,22,2 wk ahead cum death,2020-08-23,2020-09-05
,5166,point,22,3 wk ahead cum death,2020-08-23,2020-09-12
,5251,point,22,4 wk ahead cum death,2020-08-23,2020-09-19
,8989,point,25,1 wk ahead cum death,2020-08-23,2020-08-29
,9054,point,25,2 wk ahead cum death,2020-08-23,2020-09-05
,9106,point,25,3 wk ahead cum death,2020-08-23,2020-09-12
,9145,point,25,4 wk ahead cum death,2020-08-23,2020-09-19
,3736,point,24,1 wk ahead cum death,2020-08-23,2020-08-29
,3784,point,24,2 wk ahead cum death,2020-08-23,2020-09-05
,3828,point,24,3 wk ahead cum death,2020-08-23,2020-09-12
,3869,point,24,4 wk ahead cum death,2020-08-23,2020-09-19
,134,point,23,1 wk ahead cum death,2020-08-23,2020-08-29
,138,point,23,2 wk ahead cum death,2020-08-23,2020-09-05
,143,point,23,3 wk ahead cum death,2020-08-23,2020-09-12
,150,point,23,4 wk ahead cum death,2020-08-23,2020-09-19
,6716,point,26,1 wk ahead cum death,2020-08-23,2020-08-29
,6779,point,26,2 wk ahead cum death,2020-08-23,2020-09-05
,6838,point,26,3 wk ahead cum death,2020-08-23,2020-09-12
,6894,point,26,4 wk ahead cum death,2020-08-23,2020-09-19
,1857,point,27,1 wk ahead cum death,2020-08-23,2020-08-29
,1904,point,27,2 wk ahead cum death,2020-08-23,2020-09-05
,1944,point,27,3 wk ahead cum death,2020-08-23,2020-09-12
,1978,point,27,4 wk ahead cum death,2020-08-23,2020-09-19
,1501,point,29,1 wk ahead cum death,2020-08-23,2020-08-29
,1549,point,29,2 wk ahead cum death,2020-08-23,2020-09-05
,1592,point,29,3 wk ahead cum death,2020-08-23,2020-09-12
,1629,point,29,4 wk ahead cum death,2020-08-23,2020-09-19
,2,point,69,1 wk ahead cum death,2020-08-23,2020-08-29
,2,point,69,2 wk ahead cum death,2020-08-23,2020-09-05
,2,point,69,3 wk ahead cum death,2020-08-23,2020-09-12
,2,point,69,4 wk ahead cum death,2020-08-23,2020-09-19
,2359,point,28,1 wk ahead cum death,2020-08-23,2020-08-29
,2481,point,28,2 wk ahead cum death,2020-08-23,2020-09-05
,2591,point,28,3 wk ahead cum death,2020-08-23,2020-09-12
,2680,point,28,4 wk ahead cum death,2020-08-23,2020-09-19
,98,point,30,1 wk ahead cum death,2020-08-23,2020-08-29
,107,point,30,2 wk ahead cum death,2020-08-23,2020-09-05
,116,point,30,3 wk ahead cum death,2020-08-23,2020-09-12
,124,point,30,4 wk ahead cum death,2020-08-23,2020-09-19
,2663,point,37,1 wk ahead cum death,2020-08-23,2020-08-29
,2814,point,37,2 wk ahead cum death,2020-08-23,2020-09-05
,2970,point,37,3 wk ahead cum death,2020-08-23,2020-09-12
,3125,point,37,4 wk ahead cum death,2020-08-23,2020-09-19
,147,point,38,1 wk ahead cum death,2020-08-23,2020-08-29
,162,point,38,2 wk ahead cum death,2020-08-23,2020-09-05
,182,point,38,3 wk ahead cum death,2020-08-23,2020-09-12
,204,point,38,4 wk ahead cum death,2020-08-23,2020-09-19
,389,point,31,1 wk ahead cum death,2020-08-23,2020-08-29
,402,point,31,2 wk ahead cum death,2020-08-23,2020-09-05
,412,point,31,3 wk ahead cum death,2020-08-23,2020-09-12
,420,point,31,4 wk ahead cum death,2020-08-23,2020-09-19
,432,point,33,1 wk ahead cum death,2020-08-23,2020-08-29
,435,point,33,2 wk ahead cum death,2020-08-23,2020-09-05
,438,point,33,3 wk ahead cum death,2020-08-23,2020-09-12
,440,point,33,4 wk ahead cum death,2020-08-23,2020-09-19
,15969,point,34,1 wk ahead cum death,2020-08-23,2020-08-29
,15990,point,34,2 wk ahead cum death,2020-08-23,2020-09-05
,16005,point,34,3 wk ahead cum death,2020-08-23,2020-09-12
,16017,point,34,4 wk ahead cum death,2020-08-23,2020-09-19
,766,point,35,1 wk ahead cum death,2020-08-23,2020-08-29
,787,point,35,2 wk ahead cum death,2020-08-23,2020-09-05
,805,point,35,3 wk ahead cum death,2020-08-23,2020-09-12
,819,point,35,4 wk ahead cum death,2020-08-23,2020-09-19
,1275,point,32,1 wk ahead cum death,2020-08-23,2020-08-29
,1352,point,32,2 wk ahead cum death,2020-08-23,2020-09-05
,1418,point,32,3 wk ahead cum death,2020-08-23,2020-09-12
,1472,point,32,4 wk ahead cum death,2020-08-23,2020-09-19
,32928,point,36,1 wk ahead cum death,2020-08-23,2020-08-29
,32978,point,36,2 wk ahead cum death,2020-08-23,2020-09-05
,33026,point,36,3 wk ahead cum death,2020-08-23,2020-09-12
,33070,point,36,4 wk ahead cum death,2020-08-23,2020-09-19
,4095,point,39,1 wk ahead cum death,2020-08-23,2020-08-29
,4216,point,39,2 wk ahead cum death,2020-08-23,2020-09-05
,4323,point,39,3 wk ahead cum death,2020-08-23,2020-09-12
,4411,point,39,4 wk ahead cum death,2020-08-23,2020-09-19
,774,point,40,1 wk ahead cum death,2020-08-23,2020-08-29
,827,point,40,2 wk ahead cum death,2020-08-23,2020-09-05
,878,point,40,3 wk ahead cum death,2020-08-23,2020-09-12
,925,point,40,4 wk ahead cum death,2020-08-23,2020-09-19
,438,point,41,1 wk ahead cum death,2020-08-23,2020-08-29
,460,point,41,2 wk ahead cum death,2020-08-23,2020-09-05
,480,point,41,3 wk ahead cum death,2020-08-23,2020-09-12
,495,point,41,4 wk ahead cum death,2020-08-23,2020-09-19
,7642,point,42,1 wk ahead cum death,2020-08-23,2020-08-29
,7729,point,42,2 wk ahead cum death,2020-08-23,2020-09-05
,7806,point,42,3 wk ahead cum death,2020-08-23,2020-09-12
,7869,point,42,4 wk ahead cum death,2020-08-23,2020-09-19
,432,point,72,1 wk ahead cum death,2020-08-23,2020-08-29
,474,point,72,2 wk ahead cum death,2020-08-23,2020-09-05
,510,point,72,3 wk ahead cum death,2020-08-23,2020-09-12
,538,point,72,4 wk ahead cum death,2020-08-23,2020-09-19
,1035,point,44,1 wk ahead cum death,2020-08-23,2020-08-29
,1040,point,44,2 wk ahead cum death,2020-08-23,2020-09-05
,1045,point,44,3 wk ahead cum death,2020-08-23,2020-09-12
,1048,point,44,4 wk ahead cum death,2020-08-23,2020-09-19
,2658,point,45,1 wk ahead cum death,2020-08-23,2020-08-29
,2808,point,45,2 wk ahead cum death,2020-08-23,2020-09-05
,2938,point,45,3 wk ahead cum death,2020-08-23,2020-09-12
,3038,point,45,4 wk ahead cum death,2020-08-23,2020-09-19
,170,point,46,1 wk ahead cum death,2020-08-23,2020-08-29
,185,point,46,2 wk ahead cum death,2020-08-23,2020-09-05
,203,point,46,3 wk ahead cum death,2020-08-23,2020-09-12
,229,point,46,4 wk ahead cum death,2020-08-23,2020-09-19
,1696,point,47,1 wk ahead cum death,2020-08-23,2020-08-29
,1822,point,47,2 wk ahead cum death,2020-08-23,2020-09-05
,1932,point,47,3 wk ahead cum death,2020-08-23,2020-09-12
,2022,point,47,4 wk ahead cum death,2020-08-23,2020-09-19
,12608,point,48,1 wk ahead cum death,2020-08-23,2020-08-29
,13483,point,48,2 wk ahead cum death,2020-08-23,2020-09-05
,14172,point,48,3 wk ahead cum death,2020-08-23,2020-09-12
,14690,point,48,4 wk ahead cum death,2020-08-23,2020-09-19
,402,point,49,1 wk ahead cum death,2020-08-23,2020-08-29
,420,point,49,2 wk ahead cum death,2020-08-23,2020-09-05
,437,point,49,3 wk ahead cum death,2020-08-23,2020-09-12
,452,point,49,4 wk ahead cum death,2020-08-23,2020-09-19
,2536,point,51,1 wk ahead cum death,2020-08-23,2020-08-29
,2617,point,51,2 wk ahead cum death,2020-08-23,2020-09-05
,2698,point,51,3 wk ahead cum death,2020-08-23,2020-09-12
,2780,point,51,4 wk ahead cum death,2020-08-23,2020-09-19
,11,point,78,1 wk ahead cum death,2020-08-23,2020-08-29
,12,point,78,2 wk ahead cum death,2020-08-23,2020-09-05
,14,point,78,3 wk ahead cum death,2020-08-23,2020-09-12
,15,point,78,4 wk ahead cum death,2020-08-23,2020-09-19
,58,point,50,1 wk ahead cum death,2020-08-23,2020-08-29
,58,point,50,2 wk ahead cum death,2020-08-23,2020-09-05
,59,point,50,3 wk ahead cum death,2020-08-23,2020-09-12
,59,point,50,4 wk ahead cum death,2020-08-23,2020-09-19
,1923,point,53,1 wk ahead cum death,2020-08-23,2020-08-29
,1981,point,53,2 wk ahead cum death,2020-08-23,2020-09-05
,2028,point,53,3 wk ahead cum death,2020-08-23,2020-09-12
,2065,point,53,4 wk ahead cum death,2020-08-23,2020-09-19
,1115,point,55,1 wk ahead cum death,2020-08-23,2020-08-29
,1151,point,55,2 wk ahead cum death,2020-08-23,2020-09-05
,1184,point,55,3 wk ahead cum death,2020-08-23,2020-09-12
,1215,point,55,4 wk ahead cum death,2020-08-23,2020-09-19
,193,point,54,1 wk ahead cum death,2020-08-23,2020-08-29
,208,point,54,2 wk ahead cum death,2020-08-23,2020-09-05
,220,point,54,3 wk ahead cum death,2020-08-23,2020-09-12
,230,point,54,4 wk ahead cum death,2020-08-23,2020-09-19
,40,point,56,1 wk ahead cum death,2020-08-23,2020-08-29
,43,point,56,2 wk ahead cum death,2020-08-23,2020-09-05
,47,point,56,3 wk ahead cum death,2020-08-23,2020-09-12
,51,point,56,4 wk ahead cum death,2020-08-23,2020-09-19
,7528,point,06037,1 wk ahead inc case,2020-08-23,2020-08-29
,5774,point,06037,2 wk ahead inc case,2020-08-23,2020-09-05
,4519,point,06037,3 wk ahead inc case,2020-08-23,2020-09-12
,3319,point,06037,4 wk ahead inc case,2020-08-23,2020-09-19
,1309,point,36061,1 wk ahead inc case,2020-08-23,2020-08-29
,984,point,36061,2 wk ahead inc case,2020-08-23,2020-09-05
,752,point,36061,3 wk ahead inc case,2020-08-23,2020-09-12
,563,point,36061,4 wk ahead inc case,2020-08-23,2020-09-19
,5852,point,17031,1 wk ahead inc case,2020-08-23,2020-08-29
,6507,point,17031,2 wk ahead inc case,2020-08-23,2020-09-05
,7355,point,17031,3 wk ahead inc case,2020-08-23,2020-09-12
,8278,point,17031,4 wk ahead inc case,2020-08-23,2020-09-19
,5276,point,48201,1 wk ahead inc case,2020-08-23,2020-08-29
,3706,point,48201,2 wk ahead inc case,2020-08-23,2020-09-05
,2611,point,48201,3 wk ahead inc case,2020-08-23,2020-09-12
,1879,point,48201,4 wk ahead inc case,2020-08-23,2020-09-19
,1432,point,04013,1 wk ahead inc case,2020-08-23,2020-08-29
,869,point,04013,2 wk ahead inc case,2020-08-23,2020-09-05
,544,point,04013,3 wk ahead inc case,2020-08-23,2020-09-12
,315,point,04013,4 wk ahead inc case,2020-08-23,2020-09-19
,1810,point,06073,1 wk ahead inc case,2020-08-23,2020-08-29
,1662,point,06073,2 wk ahead inc case,2020-08-23,2020-09-05
,1624,point,06073,3 wk ahead inc case,2020-08-23,2020-09-12
,1478,point,06073,4 wk ahead inc case,2020-08-23,2020-09-19
,2070,point,06059,1 wk ahead inc case,2020-08-23,2020-08-29
,1707,point,06059,2 wk ahead inc case,2020-08-23,2020-09-05
,1428,point,06059,3 wk ahead inc case,2020-08-23,2020-09-12
,1210,point,06059,4 wk ahead inc case,2020-08-23,2020-09-19
,4710,point,12086,1 wk ahead inc case,2020-08-23,2020-08-29
,3124,point,12086,2 wk ahead inc case,2020-08-23,2020-09-05
,2049,point,12086,3 wk ahead inc case,2020-08-23,2020-09-12
,1375,point,12086,4 wk ahead inc case,2020-08-23,2020-09-19
,5890,point,48113,1 wk ahead inc case,2020-08-23,2020-08-29
,6183,point,48113,2 wk ahead inc case,2020-08-23,2020-09-05
,6613,point,48113,3 wk ahead inc case,2020-08-23,2020-09-12
,6830,point,48113,4 wk ahead inc case,2020-08-23,2020-09-19
,2088,point,06065,1 wk ahead inc case,2020-08-23,2020-08-29
,1652,point,06065,2 wk ahead inc case,2020-08-23,2020-09-05
,1284,point,06065,3 wk ahead inc case,2020-08-23,2020-09-12
,1007,point,06065,4 wk ahead inc case,2020-08-23,2020-09-19
,2814,point,32003,1 wk ahead inc case,2020-08-23,2020-08-29
,2097,point,32003,2 wk ahead inc case,2020-08-23,2020-09-05
,1544,point,32003,3 wk ahead inc case,2020-08-23,2020-09-12
,1098,point,32003,4 wk ahead inc case,2020-08-23,2020-09-19
,907,point,53033,1 wk ahead inc case,2020-08-23,2020-08-29
,780,point,53033,2 wk ahead inc case,2020-08-23,2020-09-05
,690,point,53033,3 wk ahead inc case,2020-08-23,2020-09-12
,592,point,53033,4 wk ahead inc case,2020-08-23,2020-09-19
,5234,point,06071,1 wk ahead inc case,2020-08-23,2020-08-29
,5182,point,06071,2 wk ahead inc case,2020-08-23,2020-09-05
,5359,point,06071,3 wk ahead inc case,2020-08-23,2020-09-12
,5020,point,06071,4 wk ahead inc case,2020-08-23,2020-09-19
,2352,point,48439,1 wk ahead inc case,2020-08-23,2020-08-29
,1922,point,48439,2 wk ahead inc case,2020-08-23,2020-09-05
,1488,point,48439,3 wk ahead inc case,2020-08-23,2020-09-12
,1240,point,48439,4 wk ahead inc case,2020-08-23,2020-09-19
,702,point,48029,1 wk ahead inc case,2020-08-23,2020-08-29
,386,point,48029,2 wk ahead inc case,2020-08-23,2020-09-05
,232,point,48029,3 wk ahead inc case,2020-08-23,2020-09-12
,130,point,48029,4 wk ahead inc case,2020-08-23,2020-09-19
,1876,point,12011,1 wk ahead inc case,2020-08-23,2020-08-29
,1230,point,12011,2 wk ahead inc case,2020-08-23,2020-09-05
,838,point,12011,3 wk ahead inc case,2020-08-23,2020-09-12
,547,point,12011,4 wk ahead inc case,2020-08-23,2020-09-19
,1630,point,06085,1 wk ahead inc case,2020-08-23,2020-08-29
,1664,point,06085,2 wk ahead inc case,2020-08-23,2020-09-05
,1806,point,06085,3 wk ahead inc case,2020-08-23,2020-09-12
,1812,point,06085,4 wk ahead inc case,2020-08-23,2020-09-19
,772,point,26163,1 wk ahead inc case,2020-08-23,2020-08-29
,716,point,26163,2 wk ahead inc case,2020-08-23,2020-09-05
,690,point,26163,3 wk ahead inc case,2020-08-23,2020-09-12
,592,point,26163,4 wk ahead inc case,2020-08-23,2020-09-19
,1196,point,06001,1 wk ahead inc case,2020-08-23,2020-08-29
,1073,point,06001,2 wk ahead inc case,2020-08-23,2020-09-05
,1070,point,06001,3 wk ahead inc case,2020-08-23,2020-09-12
,962,point,06001,4 wk ahead inc case,2020-08-23,2020-09-19
,6,point,25017,1 wk ahead inc case,2020-08-23,2020-08-29
,7,point,25017,2 wk ahead inc case,2020-08-23,2020-09-05
,9,point,25017,3 wk ahead inc case,2020-08-23,2020-09-12
,11,point,25017,4 wk ahead inc case,2020-08-23,2020-09-19
,609,point,42101,1 wk ahead inc case,2020-08-23,2020-08-29
,555,point,42101,2 wk ahead inc case,2020-08-23,2020-09-05
,473,point,42101,3 wk ahead inc case,2020-08-23,2020-09-12
,410,point,42101,4 wk ahead inc case,2020-08-23,2020-09-19
,1170,point,06067,1 wk ahead inc case,2020-08-23,2020-08-29
,926,point,06067,2 wk ahead inc case,2020-08-23,2020-09-05
,728,point,06067,3 wk ahead inc case,2020-08-23,2020-09-12
,572,point,06067,4 wk ahead inc case,2020-08-23,2020-09-19
,1040,point,12099,1 wk ahead inc case,2020-08-23,2020-08-29
,717,point,12099,2 wk ahead inc case,2020-08-23,2020-09-05
,494,point,12099,3 wk ahead inc case,2020-08-23,2020-09-12
,346,point,12099,4 wk ahead inc case,2020-08-23,2020-09-19
,342,point,36103,1 wk ahead inc case,2020-08-23,2020-08-29
,323,point,36103,2 wk ahead inc case,2020-08-23,2020-09-05
,332,point,36103,3 wk ahead inc case,2020-08-23,2020-09-12
,305,point,36103,4 wk ahead inc case,2020-08-23,2020-09-19
,1020,point,12057,1 wk ahead inc case,2020-08-23,2020-08-29
,713,point,12057,2 wk ahead inc case,2020-08-23,2020-09-05
,531,point,12057,3 wk ahead inc case,2020-08-23,2020-09-12
,386,point,12057,4 wk ahead inc case,2020-08-23,2020-09-19
,797,point,12095,1 wk ahead inc case,2020-08-23,2020-08-29
,524,point,12095,2 wk ahead inc case,2020-08-23,2020-09-05
,378,point,12095,3 wk ahead inc case,2020-08-23,2020-09-12
,247,point,12095,4 wk ahead inc case,2020-08-23,2020-09-19
,308,point,36059,1 wk ahead inc case,2020-08-23,2020-08-29
,308,point,36059,2 wk ahead inc case,2020-08-23,2020-09-05
,315,point,36059,3 wk ahead inc case,2020-08-23,2020-09-12
,318,point,36059,4 wk ahead inc case,2020-08-23,2020-09-19
,784,point,39049,1 wk ahead inc case,2020-08-23,2020-08-29
,633,point,39049,2 wk ahead inc case,2020-08-23,2020-09-05
,553,point,39049,3 wk ahead inc case,2020-08-23,2020-09-12
,446,point,39049,4 wk ahead inc case,2020-08-23,2020-09-19
,910,point,48453,1 wk ahead inc case,2020-08-23,2020-08-29
,632,point,48453,2 wk ahead inc case,2020-08-23,2020-09-05
