location,target,type,quantile,forecast_date,target_end_date,value
72,6 wk ahead cum death,point,,2020-10-05,2020-11-14,686.2885063661073
72,1 wk ahead inc death,point,,2020-10-05,2020-10-10,0.2823449257236865
72,2 wk ahead inc death,point,,2020-10-05,2020-10-17,0.05843143844239975
72,3 wk ahead inc death,point,,2020-10-05,2020-10-24,0.014810436732998204
72,4 wk ahead inc death,point,,2020-10-05,2020-10-31,0.002538774540924867
72,5 wk ahead inc death,point,,2020-10-05,2020-11-07,0.0007811613972076513
72,6 wk ahead inc death,point,,2020-10-05,2020-11-14,0.00033633337935329435
44,1 wk ahead cum death,point,,2020-10-05,2020-10-10,1132.2256641549284
44,2 wk ahead cum death,point,,2020-10-05,2020-10-17,1148.294161618512
44,3 wk ahead cum death,point,,2020-10-05,2020-10-24,1163.9862758845748
44,4 wk ahead cum death,point,,2020-10-05,2020-10-31,1179.2846721691687
44,5 wk ahead cum death,point,,2020-10-05,2020-11-07,1194.2581054421973
44,6 wk ahead cum death,point,,2020-10-05,2020-11-14,1208.9590590811604
44,1 wk ahead inc death,point,,2020-10-05,2020-10-10,16.647002333966046
44,2 wk ahead inc death,point,,2020-10-05,2020-10-17,16.068497463583547
44,3 wk ahead inc death,point,,2020-10-05,2020-10-24,15.69211426606301
44,4 wk ahead inc death,point,,2020-10-05,2020-10-31,15.298396284594016
44,5 wk ahead inc death,point,,2020-10-05,2020-11-07,14.973433273028604
44,6 wk ahead inc death,point,,2020-10-05,2020-11-14,14.70095363896292
45,1 wk ahead cum death,point,,2020-10-05,2020-10-10,3529.670473195637
45,2 wk ahead cum death,point,,2020-10-05,2020-10-17,3609.644860208065
45,3 wk ahead cum death,point,,2020-10-05,2020-10-24,3679.705072037042
45,4 wk ahead cum death,point,,2020-10-05,2020-10-31,3741.7481665987925
45,5 wk ahead cum death,point,,2020-10-05,2020-11-07,3797.7990292268323
45,6 wk ahead cum death,point,,2020-10-05,2020-11-14,3848.365080464701
45,1 wk ahead inc death,point,,2020-10-05,2020-10-10,90.30915578236844
45,2 wk ahead inc death,point,,2020-10-05,2020-10-17,79.9743870124277
45,3 wk ahead inc death,point,,2020-10-05,2020-10-24,70.06021182897776
45,4 wk ahead inc death,point,,2020-10-05,2020-10-31,62.04309456175059
45,5 wk ahead inc death,point,,2020-10-05,2020-11-07,56.05086262803911
45,6 wk ahead inc death,point,,2020-10-05,2020-11-14,50.566051237869424
46,1 wk ahead cum death,point,,2020-10-05,2020-10-10,266.0058015667628
46,2 wk ahead cum death,point,,2020-10-05,2020-10-17,288.9069086972676
46,3 wk ahead cum death,point,,2020-10-05,2020-10-24,313.70026597648456
46,4 wk ahead cum death,point,,2020-10-05,2020-10-31,340.09960411127014
46,5 wk ahead cum death,point,,2020-10-05,2020-11-07,368.05961933015
46,6 wk ahead cum death,point,,2020-10-05,2020-11-14,397.4333270171023
46,1 wk ahead inc death,point,,2020-10-05,2020-10-10,20.84386005622548
46,2 wk ahead inc death,point,,2020-10-05,2020-10-17,22.901107130504776
46,3 wk ahead inc death,point,,2020-10-05,2020-10-24,24.793357279217034
46,4 wk ahead inc death,point,,2020-10-05,2020-10-31,26.3993381347855
46,5 wk ahead inc death,point,,2020-10-05,2020-11-07,27.960015218879924
46,6 wk ahead inc death,point,,2020-10-05,2020-11-14,29.37370768695232
47,1 wk ahead cum death,point,,2020-10-05,2020-10-10,2678.2813852813847
47,2 wk ahead cum death,point,,2020-10-05,2020-10-17,2787.693306693306
47,3 wk ahead cum death,point,,2020-10-05,2020-10-24,2894.3396603396604
47,4 wk ahead cum death,point,,2020-10-05,2020-10-31,2997.210123210123
47,5 wk ahead cum death,point,,2020-10-05,2020-11-07,3090.5534465534465
47,6 wk ahead cum death,point,,2020-10-05,2020-11-14,3180.2331002331
47,1 wk ahead inc death,point,,2020-10-05,2020-10-10,118.68931068931069
47,2 wk ahead inc death,point,,2020-10-05,2020-10-17,109.41192141192141
47,3 wk ahead inc death,point,,2020-10-05,2020-10-24,106.64635364635365
47,4 wk ahead inc death,point,,2020-10-05,2020-10-31,102.87046287046287
47,5 wk ahead inc death,point,,2020-10-05,2020-11-07,93.34332334332336
47,6 wk ahead inc death,point,,2020-10-05,2020-11-14,89.67965367965368
48,1 wk ahead cum death,point,,2020-10-05,2020-10-10,16786.441740504677
48,2 wk ahead cum death,point,,2020-10-05,2020-10-17,17271.562726463504
48,3 wk ahead cum death,point,,2020-10-05,2020-10-24,17700.26898707261
48,4 wk ahead cum death,point,,2020-10-05,2020-10-31,18079.71170579379
48,5 wk ahead cum death,point,,2020-10-05,2020-11-07,18418.6847299414
48,6 wk ahead cum death,point,,2020-10-05,2020-11-14,18724.68139929125
48,1 wk ahead inc death,point,,2020-10-05,2020-10-10,549.0122214985128
48,2 wk ahead inc death,point,,2020-10-05,2020-10-17,485.1209859588254
48,3 wk ahead inc death,point,,2020-10-05,2020-10-24,428.7062606091088
48,4 wk ahead inc death,point,,2020-10-05,2020-10-31,379.4427187211757
48,5 wk ahead inc death,point,,2020-10-05,2020-11-07,338.9730241476123
48,6 wk ahead inc death,point,,2020-10-05,2020-11-14,305.99666934985214
49,1 wk ahead cum death,point,,2020-10-05,2020-10-10,502.94638694638695
49,2 wk ahead cum death,point,,2020-10-05,2020-10-17,533.019647019647
49,3 wk ahead cum death,point,,2020-10-05,2020-10-24,565.2037962037963
49,4 wk ahead cum death,point,,2020-10-05,2020-10-31,596.8128538128539
49,5 wk ahead cum death,point,,2020-10-05,2020-11-07,629.9107559107558
49,6 wk ahead cum death,point,,2020-10-05,2020-11-14,664.4105894105894
49,1 wk ahead inc death,point,,2020-10-05,2020-10-10,29.190809190809198
49,2 wk ahead inc death,point,,2020-10-05,2020-10-17,30.073260073260073
49,3 wk ahead inc death,point,,2020-10-05,2020-10-24,32.184149184149184
49,4 wk ahead inc death,point,,2020-10-05,2020-10-31,31.609057609057608
49,5 wk ahead inc death,point,,2020-10-05,2020-11-07,33.0979020979021
49,6 wk ahead inc death,point,,2020-10-05,2020-11-14,34.4998334998335
51,1 wk ahead cum death,point,,2020-10-05,2020-10-10,3330.872793872795
51,2 wk ahead cum death,point,,2020-10-05,2020-10-17,3400.8438228438226
51,3 wk ahead cum death,point,,2020-10-05,2020-10-24,3470.5584415584417
51,4 wk ahead cum death,point,,2020-10-05,2020-10-31,3540.225108225108
51,5 wk ahead cum death,point,,2020-10-05,2020-11-07,3610.416916416917
51,6 wk ahead cum death,point,,2020-10-05,2020-11-14,3681.9603729603728
51,1 wk ahead inc death,point,,2020-10-05,2020-10-10,71.12154512154513
51,2 wk ahead inc death,point,,2020-10-05,2020-10-17,69.97102897102897
51,3 wk ahead inc death,point,,2020-10-05,2020-10-24,69.71461871461871
51,4 wk ahead inc death,point,,2020-10-05,2020-10-31,69.66666666666667
51,5 wk ahead inc death,point,,2020-10-05,2020-11-07,70.19180819180819
51,6 wk ahead inc death,point,,2020-10-05,2020-11-14,71.54345654345654
78,1 wk ahead cum death,point,,2020-10-05,2020-10-10,20.526473526473527
78,2 wk ahead cum death,point,,2020-10-05,2020-10-17,20.993006993007
78,3 wk ahead cum death,point,,2020-10-05,2020-10-24,21.34099234099234
78,4 wk ahead cum death,point,,2020-10-05,2020-10-31,21.645687645687648
78,5 wk ahead cum death,point,,2020-10-05,2020-11-07,21.89710289710289
78,6 wk ahead cum death,point,,2020-10-05,2020-11-14,22.154845154845155
78,1 wk ahead inc death,point,,2020-10-05,2020-10-10,0.6227106227106227
78,2 wk ahead inc death,point,,2020-10-05,2020-10-17,0.4665334665334666
78,3 wk ahead inc death,point,,2020-10-05,2020-10-24,0.347985347985348
78,4 wk ahead inc death,point,,2020-10-05,2020-10-31,0.3046953046953047
78,5 wk ahead inc death,point,,2020-10-05,2020-11-07,0.2514152514152514
78,6 wk ahead inc death,point,,2020-10-05,2020-11-14,0.2577422577422577
50,1 wk ahead cum death,point,,2020-10-05,2020-10-10,58.39862710969036
50,2 wk ahead cum death,point,,2020-10-05,2020-10-17,58.92429927346077
50,3 wk ahead cum death,point,,2020-10-05,2020-10-24,59.584621217325505
50,4 wk ahead cum death,point,,2020-10-05,2020-10-31,60.47848993285768
50,5 wk ahead cum death,point,,2020-10-05,2020-11-07,61.82701821696326
50,6 wk ahead cum death,point,,2020-10-05,2020-11-14,64.21282846195751
50,1 wk ahead inc death,point,,2020-10-05,2020-10-10,0.4629551692158923
50,2 wk ahead inc death,point,,2020-10-05,2020-10-17,0.5256721637704121
50,3 wk ahead inc death,point,,2020-10-05,2020-10-24,0.660321943864739
50,4 wk ahead inc death,point,,2020-10-05,2020-10-31,0.8938687155321721
50,5 wk ahead inc death,point,,2020-10-05,2020-11-07,1.3485282841055852
50,6 wk ahead inc death,point,,2020-10-05,2020-11-14,2.385810244994251
53,1 wk ahead cum death,point,,2020-10-05,2020-10-10,2156.1684090051604
53,2 wk ahead cum death,point,,2020-10-05,2020-10-17,2169.796697897684
53,3 wk ahead cum death,point,,2020-10-05,2020-10-24,2181.682029466714
53,4 wk ahead cum death,point,,2020-10-05,2020-10-31,2192.0907244590867
53,5 wk ahead cum death,point,,2020-10-05,2020-11-07,2201.2451665742765
53,6 wk ahead cum death,point,,2020-10-05,2020-11-14,2209.2566684335707
53,1 wk ahead inc death,point,,2020-10-05,2020-10-10,15.493521867974279
53,2 wk ahead inc death,point,,2020-10-05,2020-10-17,13.628288892523804
53,3 wk ahead inc death,point,,2020-10-05,2020-10-24,11.885331569030194
53,4 wk ahead inc death,point,,2020-10-05,2020-10-31,10.408694992373244
53,5 wk ahead inc death,point,,2020-10-05,2020-11-07,9.154442115189095
53,6 wk ahead inc death,point,,2020-10-05,2020-11-14,8.011501859294617
55,1 wk ahead cum death,point,,2020-10-05,2020-10-10,1460.68994817075
55,2 wk ahead cum death,point,,2020-10-05,2020-10-17,1558.2017622627511
55,3 wk ahead cum death,point,,2020-10-05,2020-10-24,1657.1454756543371
55,4 wk ahead cum death,point,,2020-10-05,2020-10-31,1751.9010564823334
55,5 wk ahead cum death,point,,2020-10-05,2020-11-07,1834.4484968235583
55,6 wk ahead cum death,point,,2020-10-05,2020-11-14,1899.1475643351941
55,1 wk ahead inc death,point,,2020-10-05,2020-10-10,98.02111631732498
55,2 wk ahead inc death,point,,2020-10-05,2020-10-17,97.5118140920013
55,3 wk ahead inc death,point,,2020-10-05,2020-10-24,98.94371339158607
55,4 wk ahead inc death,point,,2020-10-05,2020-10-31,94.75558082799608
55,5 wk ahead inc death,point,,2020-10-05,2020-11-07,82.54744034122552
55,6 wk ahead inc death,point,,2020-10-05,2020-11-14,64.69906751163505
54,1 wk ahead cum death,point,,2020-10-05,2020-10-10,383.1874791874792
54,2 wk ahead cum death,point,,2020-10-05,2020-10-17,403.1222111222111
54,3 wk ahead cum death,point,,2020-10-05,2020-10-24,420.58541458541464
54,4 wk ahead cum death,point,,2020-10-05,2020-10-31,435.5824175824176
54,5 wk ahead cum death,point,,2020-10-05,2020-11-07,448.1455211455212
54,6 wk ahead cum death,point,,2020-10-05,2020-11-14,458.6413586413586
54,1 wk ahead inc death,point,,2020-10-05,2020-10-10,22.61438561438561
54,2 wk ahead inc death,point,,2020-10-05,2020-10-17,19.934731934731936
54,3 wk ahead inc death,point,,2020-10-05,2020-10-24,17.463203463203467
54,4 wk ahead inc death,point,,2020-10-05,2020-10-31,14.997002997002998
54,5 wk ahead inc death,point,,2020-10-05,2020-11-07,12.563103563103564
54,6 wk ahead inc death,point,,2020-10-05,2020-11-14,10.495837495837497
56,1 wk ahead cum death,point,,2020-10-05,2020-10-10,56.013320013320005
56,2 wk ahead cum death,point,,2020-10-05,2020-10-17,59.81318681318682
56,3 wk ahead cum death,point,,2020-10-05,2020-10-24,63.793206793206785
56,4 wk ahead cum death,point,,2020-10-05,2020-10-31,68.3976023976024
56,5 wk ahead cum death,point,,2020-10-05,2020-11-07,73.26706626706627
56,6 wk ahead cum death,point,,2020-10-05,2020-11-14,78.6983016983017
56,1 wk ahead inc death,point,,2020-10-05,2020-10-10,3.5078255078255083
56,2 wk ahead inc death,point,,2020-10-05,2020-10-17,3.7998667998668
56,3 wk ahead inc death,point,,2020-10-05,2020-10-24,3.9800199800199803
56,4 wk ahead inc death,point,,2020-10-05,2020-10-31,4.604395604395603
56,5 wk ahead inc death,point,,2020-10-05,2020-11-07,4.8694638694638686
56,6 wk ahead inc death,point,,2020-10-05,2020-11-14,5.431235431235431
US,1 wk ahead cum death,point,,2020-10-12,2020-10-17,218569.59873459872
US,2 wk ahead cum death,point,,2020-10-12,2020-10-24,222616.51981351984
US,3 wk ahead cum death,point,,2020-10-12,2020-10-31,226256.64701964703
US,4 wk ahead cum death,point,,2020-10-12,2020-11-07,229550.03563103572
US,5 wk ahead cum death,point,,2020-10-12,2020-11-14,232581.69597069602
US,6 wk ahead cum death,point,,2020-10-12,2020-11-21,235481.6000666001
US,1 wk ahead inc death,point,,2020-10-12,2020-10-17,4466.317682317683
US,2 wk ahead inc death,point,,2020-10-12,2020-10-24,4046.9210789210792
US,3 wk ahead inc death,point,,2020-10-12,2020-10-31,3640.127206127205
US,4 wk ahead inc death,point,,2020-10-12,2020-11-07,3293.3886113886115
US,5 wk ahead inc death,point,,2020-10-12,2020-11-14,3031.66033966034
US,6 wk ahead inc death,point,,2020-10-12,2020-11-21,2899.904095904097
02,1 wk ahead cum death,point,,2020-10-12,2020-10-17,65.64871412213954
02,2 wk ahead cum death,point,,2020-10-12,2020-10-24,72.63308823500235
02,3 wk ahead cum death,point,,2020-10-12,2020-10-31,80.01783207306273
02,4 wk ahead cum death,point,,2020-10-12,2020-11-07,87.9248384324098
02,5 wk ahead cum death,point,,2020-10-12,2020-11-14,96.02682397555704
02,6 wk ahead cum death,point,,2020-10-12,2020-11-21,103.88289556767
02,1 wk ahead inc death,point,,2020-10-12,2020-10-17,6.586393142832137
02,2 wk ahead inc death,point,,2020-10-12,2020-10-24,6.984374112862816
02,3 wk ahead inc death,point,,2020-10-12,2020-10-31,7.384743838060386
02,4 wk ahead inc death,point,,2020-10-12,2020-11-07,7.907006359347045
02,5 wk ahead inc death,point,,2020-10-12,2020-11-14,8.101985543147258
02,6 wk ahead inc death,point,,2020-10-12,2020-11-21,7.856071592112949
01,1 wk ahead cum death,point,,2020-10-12,2020-10-17,2763.662004662005
01,2 wk ahead cum death,point,,2020-10-12,2020-10-24,2870.946053946055
01,3 wk ahead cum death,point,,2020-10-12,2020-10-31,2969.541791541792
01,4 wk ahead cum death,point,,2020-10-12,2020-11-07,3057.786546786547
01,5 wk ahead cum death,point,,2020-10-12,2020-11-14,3135.6240426240424
01,6 wk ahead cum death,point,,2020-10-12,2020-11-21,3204.3629703629704
01,1 wk ahead inc death,point,,2020-10-12,2020-10-17,116.85847485847486
01,2 wk ahead inc death,point,,2020-10-12,2020-10-24,107.28404928404929
01,3 wk ahead inc death,point,,2020-10-12,2020-10-31,98.59573759573759
01,4 wk ahead inc death,point,,2020-10-12,2020-11-07,88.24475524475523
01,5 wk ahead inc death,point,,2020-10-12,2020-11-14,77.83749583749584
01,6 wk ahead inc death,point,,2020-10-12,2020-11-21,68.73892773892774
05,1 wk ahead cum death,point,,2020-10-12,2020-10-17,1588.2261072261072
05,2 wk ahead cum death,point,,2020-10-12,2020-10-24,1609.2813852813856
05,3 wk ahead cum death,point,,2020-10-12,2020-10-31,1628.754578754579
05,4 wk ahead cum death,point,,2020-10-12,2020-11-07,1646.7645687645688
05,5 wk ahead cum death,point,,2020-10-12,2020-11-14,1663.006993006993
05,6 wk ahead cum death,point,,2020-10-12,2020-11-21,1677.6333666333667
05,1 wk ahead inc death,point,,2020-10-12,2020-10-17,22.509490509490508
05,2 wk ahead inc death,point,,2020-10-12,2020-10-24,21.055278055278045
05,3 wk ahead inc death,point,,2020-10-12,2020-10-31,19.473193473193472
05,4 wk ahead inc death,point,,2020-10-12,2020-11-07,18.009990009990013
05,5 wk ahead inc death,point,,2020-10-12,2020-11-14,16.242424242424242
05,6 wk ahead inc death,point,,2020-10-12,2020-11-21,14.626373626373624
04,1 wk ahead cum death,point,,2020-10-12,2020-10-17,5825.3752913752905
04,2 wk ahead cum death,point,,2020-10-12,2020-10-24,5890.304695304695
04,3 wk ahead cum death,point,,2020-10-12,2020-10-31,5943.3200133200135
04,4 wk ahead cum death,point,,2020-10-12,2020-11-07,5986.641691641692
04,5 wk ahead cum death,point,,2020-10-12,2020-11-14,6021.940725940726
04,6 wk ahead cum death,point,,2020-10-12,2020-11-21,6050.5228105228125
04,1 wk ahead inc death,point,,2020-10-12,2020-10-17,78.51448551448551
04,2 wk ahead inc death,point,,2020-10-12,2020-10-24,64.92940392940392
04,3 wk ahead inc death,point,,2020-10-12,2020-10-31,53.01531801531802
04,4 wk ahead inc death,point,,2020-10-12,2020-11-07,43.32167832167833
04,5 wk ahead inc death,point,,2020-10-12,2020-11-14,35.2990342990343
04,6 wk ahead inc death,point,,2020-10-12,2020-11-21,28.582084582084583
06,1 wk ahead cum death,point,,2020-10-12,2020-10-17,16870.247752247753
06,2 wk ahead cum death,point,,2020-10-12,2020-10-24,17158.043956043955
06,3 wk ahead cum death,point,,2020-10-12,2020-10-31,17399.959706959708
06,4 wk ahead cum death,point,,2020-10-12,2020-11-07,17606.111222111223
06,5 wk ahead cum death,point,,2020-10-12,2020-11-14,17787.231435231435
06,6 wk ahead cum death,point,,2020-10-12,2020-11-21,17951.202464202463
06,1 wk ahead inc death,point,,2020-10-12,2020-10-17,344.4738594738595
06,2 wk ahead inc death,point,,2020-10-12,2020-10-24,287.79620379620377
06,3 wk ahead inc death,point,,2020-10-12,2020-10-31,241.91575091575092
06,4 wk ahead inc death,point,,2020-10-12,2020-11-07,206.15151515151518
06,5 wk ahead inc death,point,,2020-10-12,2020-11-14,181.12021312021312
06,6 wk ahead inc death,point,,2020-10-12,2020-11-21,163.97102897102897
08,1 wk ahead cum death,point,,2020-10-12,2020-10-17,2151.124875124875
08,2 wk ahead cum death,point,,2020-10-12,2020-10-24,2195.872127872128
08,3 wk ahead cum death,point,,2020-10-12,2020-10-31,2240.7645687645686
08,4 wk ahead cum death,point,,2020-10-12,2020-11-07,2285.711621711623
08,5 wk ahead cum death,point,,2020-10-12,2020-11-14,2331.0396270396272
08,6 wk ahead cum death,point,,2020-10-12,2020-11-21,2376.709623709624
08,1 wk ahead inc death,point,,2020-10-12,2020-10-17,44.53379953379953
08,2 wk ahead inc death,point,,2020-10-12,2020-10-24,44.74725274725274
08,3 wk ahead inc death,point,,2020-10-12,2020-10-31,44.8924408924409
08,4 wk ahead inc death,point,,2020-10-12,2020-11-07,44.94705294705295
08,5 wk ahead inc death,point,,2020-10-12,2020-11-14,45.328005328005325
08,6 wk ahead inc death,point,,2020-10-12,2020-11-21,45.66999666999667
09,1 wk ahead cum death,point,,2020-10-12,2020-10-17,4542.459955825241
09,2 wk ahead cum death,point,,2020-10-12,2020-10-24,4556.401696313507
09,3 wk ahead cum death,point,,2020-10-12,2020-10-31,4569.275825727559
09,4 wk ahead cum death,point,,2020-10-12,2020-11-07,4580.809260553583
09,5 wk ahead cum death,point,,2020-10-12,2020-11-14,4591.033961992584
09,6 wk ahead cum death,point,,2020-10-12,2020-11-21,4600.01938887081
09,1 wk ahead inc death,point,,2020-10-12,2020-10-17,14.588115986513069
09,2 wk ahead inc death,point,,2020-10-12,2020-10-24,13.941740488265774
09,3 wk ahead inc death,point,,2020-10-12,2020-10-31,12.874129414052124
09,4 wk ahead inc death,point,,2020-10-12,2020-11-07,11.533434826024495
09,5 wk ahead inc death,point,,2020-10-12,2020-11-14,10.224701439001192
09,6 wk ahead inc death,point,,2020-10-12,2020-11-21,8.985426878225262
11,1 wk ahead cum death,point,,2020-10-12,2020-10-17,639.7355278872402
11,2 wk ahead cum death,point,,2020-10-12,2020-10-24,642.7749383171285
11,3 wk ahead cum death,point,,2020-10-12,2020-10-31,645.6223697130469
11,4 wk ahead cum death,point,,2020-10-12,2020-11-07,648.2896973578316
11,5 wk ahead cum death,point,,2020-10-12,2020-11-14,650.7940973138637
11,6 wk ahead cum death,point,,2020-10-12,2020-11-21,653.1002705366074
