,location,target,type,quantile,forecast_date,target_end_date,value
10368,36,1 wk ahead cum death,point,,2020-07-20,2020-07-25,32240.82991082991
10369,36,2 wk ahead cum death,point,,2020-07-20,2020-08-01,32317.827949827948
10370,36,3 wk ahead cum death,point,,2020-07-20,2020-08-08,32390.6114996115
10371,36,4 wk ahead cum death,point,,2020-07-20,2020-08-15,32459.87852887853
10372,36,5 wk ahead cum death,point,,2020-07-20,2020-08-22,32526.55285455285
10373,36,6 wk ahead cum death,point,,2020-07-20,2020-08-29,32591.102120102118
10512,36,1 wk ahead inc death,point,,2020-07-20,2020-07-25,82.81107781107781
10513,36,2 wk ahead inc death,point,,2020-07-20,2020-08-01,76.998038998039
10514,36,3 wk ahead inc death,point,,2020-07-20,2020-08-08,72.7835497835498
10515,36,4 wk ahead inc death,point,,2020-07-20,2020-08-15,69.26702926702927
10516,36,5 wk ahead inc death,point,,2020-07-20,2020-08-22,66.67432567432567
10517,36,6 wk ahead inc death,point,,2020-07-20,2020-08-29,64.54926554926557
10656,39,1 wk ahead cum death,point,,2020-07-20,2020-07-25,3203.4723424723425
10657,39,2 wk ahead cum death,point,,2020-07-20,2020-08-01,3266.0800680800676
10658,39,3 wk ahead cum death,point,,2020-07-20,2020-08-08,3317.5296925296925
10659,39,4 wk ahead cum death,point,,2020-07-20,2020-08-15,3359.889147889148
10660,39,5 wk ahead cum death,point,,2020-07-20,2020-08-22,3394.795167795168
10661,39,6 wk ahead cum death,point,,2020-07-20,2020-08-29,3423.994634994635
10800,39,1 wk ahead inc death,point,,2020-07-20,2020-07-25,75.98116698116698
10801,39,2 wk ahead inc death,point,,2020-07-20,2020-08-01,62.60772560772561
10802,39,3 wk ahead inc death,point,,2020-07-20,2020-08-08,51.44962444962445
10803,39,4 wk ahead inc death,point,,2020-07-20,2020-08-15,42.35945535945536
10804,39,5 wk ahead inc death,point,,2020-07-20,2020-08-22,34.906019906019914
10805,39,6 wk ahead inc death,point,,2020-07-20,2020-08-29,29.1994671994672
10944,40,1 wk ahead cum death,point,,2020-07-20,2020-07-25,464.2639952639952
10945,40,2 wk ahead cum death,point,,2020-07-20,2020-08-01,486.40851740851735
10946,40,3 wk ahead cum death,point,,2020-07-20,2020-08-08,509.77178377178376
10947,40,4 wk ahead cum death,point,,2020-07-20,2020-08-15,533.979057979058
10948,40,5 wk ahead cum death,point,,2020-07-20,2020-08-22,558.913012913013
10949,40,6 wk ahead cum death,point,,2020-07-20,2020-08-29,584.5237355237355
11088,40,1 wk ahead inc death,point,,2020-07-20,2020-07-25,20.665001665001665
11089,40,2 wk ahead inc death,point,,2020-07-20,2020-08-01,22.144522144522142
11090,40,3 wk ahead inc death,point,,2020-07-20,2020-08-08,23.36326636326636
11091,40,4 wk ahead inc death,point,,2020-07-20,2020-08-15,24.207274207274214
11092,40,5 wk ahead inc death,point,,2020-07-20,2020-08-22,24.93395493395493
11093,40,6 wk ahead inc death,point,,2020-07-20,2020-08-29,25.610722610722608
11232,41,1 wk ahead cum death,point,,2020-07-20,2020-07-25,287.5709105709106
11233,41,2 wk ahead cum death,point,,2020-07-20,2020-08-01,324.75557775557775
11234,41,3 wk ahead cum death,point,,2020-07-20,2020-08-08,374.4787434787434
11235,41,4 wk ahead cum death,point,,2020-07-20,2020-08-15,445.19728419728415
11236,41,5 wk ahead cum death,point,,2020-07-20,2020-08-22,551.2594812594813
11237,41,6 wk ahead cum death,point,,2020-07-20,2020-08-29,710.0899100899102
11376,41,1 wk ahead inc death,point,,2020-07-20,2020-07-25,29.271950271950267
11377,41,2 wk ahead inc death,point,,2020-07-20,2020-08-01,37.184667184667184
11378,41,3 wk ahead inc death,point,,2020-07-20,2020-08-08,49.72316572316572
11379,41,4 wk ahead inc death,point,,2020-07-20,2020-08-15,70.71854071854072
11380,41,5 wk ahead inc death,point,,2020-07-20,2020-08-22,106.06219706219706
11381,41,6 wk ahead inc death,point,,2020-07-20,2020-08-29,158.83042883042884
11520,42,1 wk ahead cum death,point,,2020-07-20,2020-07-25,7157.318866318868
11521,42,2 wk ahead cum death,point,,2020-07-20,2020-08-01,7238.163947163946
11522,42,3 wk ahead cum death,point,,2020-07-20,2020-08-08,7310.351352351353
11523,42,4 wk ahead cum death,point,,2020-07-20,2020-08-15,7374.636474636474
11524,42,5 wk ahead cum death,point,,2020-07-20,2020-08-22,7431.637103637105
11525,42,6 wk ahead cum death,point,,2020-07-20,2020-08-29,7482.025012025012
11664,42,1 wk ahead inc death,point,,2020-07-20,2020-07-25,90.47200947200949
11665,42,2 wk ahead inc death,point,,2020-07-20,2020-08-01,80.84508084508084
11666,42,3 wk ahead inc death,point,,2020-07-20,2020-08-08,72.18740518740519
11667,42,4 wk ahead inc death,point,,2020-07-20,2020-08-15,64.28512228512228
11668,42,5 wk ahead inc death,point,,2020-07-20,2020-08-22,57.000629000629
11669,42,6 wk ahead inc death,point,,2020-07-20,2020-08-29,50.38790838790839
11808,72,1 wk ahead cum death,point,,2020-07-20,2020-07-25,187.63952713952716
11809,72,2 wk ahead cum death,point,,2020-07-20,2020-08-01,203.3601398601399
11810,72,3 wk ahead cum death,point,,2020-07-20,2020-08-08,222.34032634032638
11811,72,4 wk ahead cum death,point,,2020-07-20,2020-08-15,244.4112554112554
11812,72,5 wk ahead cum death,point,,2020-07-20,2020-08-22,270.2059607059607
11813,72,6 wk ahead cum death,point,,2020-07-20,2020-08-29,298.5281385281385
11952,72,1 wk ahead inc death,point,,2020-07-20,2020-07-25,12.52131202131202
11953,72,2 wk ahead inc death,point,,2020-07-20,2020-08-01,15.72061272061272
11954,72,3 wk ahead inc death,point,,2020-07-20,2020-08-08,18.980186480186482
11955,72,4 wk ahead inc death,point,,2020-07-20,2020-08-15,22.070929070929076
11956,72,5 wk ahead inc death,point,,2020-07-20,2020-08-22,25.79470529470529
11957,72,6 wk ahead inc death,point,,2020-07-20,2020-08-29,28.32217782217782
12096,44,1 wk ahead cum death,point,,2020-07-20,2020-07-25,1006.8972138972141
12097,44,2 wk ahead cum death,point,,2020-07-20,2020-08-01,1017.90268990269
12098,44,3 wk ahead cum death,point,,2020-07-20,2020-08-08,1026.3613793613792
12099,44,4 wk ahead cum death,point,,2020-07-20,2020-08-15,1034.055722055722
12100,44,5 wk ahead cum death,point,,2020-07-20,2020-08-22,1040.086506086506
12101,44,6 wk ahead cum death,point,,2020-07-20,2020-08-29,1045.1179561179558
12240,44,1 wk ahead inc death,point,,2020-07-20,2020-07-25,14.461649461649461
12241,44,2 wk ahead inc death,point,,2020-07-20,2020-08-01,11.005476005476005
12242,44,3 wk ahead inc death,point,,2020-07-20,2020-08-08,8.45868945868946
12243,44,4 wk ahead inc death,point,,2020-07-20,2020-08-15,7.694342694342693
12244,44,5 wk ahead inc death,point,,2020-07-20,2020-08-22,6.030784030784031
12245,44,6 wk ahead inc death,point,,2020-07-20,2020-08-29,5.031450031450032
12384,45,1 wk ahead cum death,point,,2020-07-20,2020-07-25,1311.8049866799868
12385,45,2 wk ahead cum death,point,,2020-07-20,2020-08-01,1539.687271062271
12386,45,3 wk ahead cum death,point,,2020-07-20,2020-08-08,1799.8822843822845
12387,45,4 wk ahead cum death,point,,2020-07-20,2020-08-15,2083.182525807526
12388,45,5 wk ahead cum death,point,,2020-07-20,2020-08-22,2377.4018481518483
12389,45,6 wk ahead cum death,point,,2020-07-20,2020-08-29,2666.532967032967
12528,45,1 wk ahead inc death,point,,2020-07-20,2020-07-25,192.96861471861476
12529,45,2 wk ahead inc death,point,,2020-07-20,2020-08-01,227.88228438228438
12530,45,3 wk ahead inc death,point,,2020-07-20,2020-08-08,260.1950133200133
12531,45,4 wk ahead inc death,point,,2020-07-20,2020-08-15,283.30024142524144
12532,45,5 wk ahead inc death,point,,2020-07-20,2020-08-22,294.21932234432234
12533,45,6 wk ahead inc death,point,,2020-07-20,2020-08-29,289.1311188811189
12672,46,1 wk ahead cum death,point,,2020-07-20,2020-07-25,127.18386375529232
12673,46,2 wk ahead cum death,point,,2020-07-20,2020-08-01,137.24565910280197
12674,46,3 wk ahead cum death,point,,2020-07-20,2020-08-08,148.03482232053662
12675,46,4 wk ahead cum death,point,,2020-07-20,2020-08-15,159.55435041149323
12676,46,5 wk ahead cum death,point,,2020-07-20,2020-08-22,171.93268636125782
12677,46,6 wk ahead cum death,point,,2020-07-20,2020-08-29,184.9005756148613
12816,46,1 wk ahead inc death,point,,2020-07-20,2020-07-25,9.54849911992769
12817,46,2 wk ahead inc death,point,,2020-07-20,2020-08-01,10.061795347509634
12818,46,3 wk ahead inc death,point,,2020-07-20,2020-08-08,10.789163217734648
12819,46,4 wk ahead inc death,point,,2020-07-20,2020-08-15,11.519528090956662
12820,46,5 wk ahead inc death,point,,2020-07-20,2020-08-22,12.37833594976452
12821,46,6 wk ahead inc death,point,,2020-07-20,2020-08-29,12.96788925360354
12960,47,1 wk ahead cum death,point,,2020-07-20,2020-07-25,899.5163725163725
12961,47,2 wk ahead cum death,point,,2020-07-20,2020-08-01,991.2200022200022
12962,47,3 wk ahead cum death,point,,2020-07-20,2020-08-08,1084.1270951270951
12963,47,4 wk ahead cum death,point,,2020-07-20,2020-08-15,1179.042402042402
12964,47,5 wk ahead cum death,point,,2020-07-20,2020-08-22,1279.3524623524625
12965,47,6 wk ahead cum death,point,,2020-07-20,2020-08-29,1384.002627002627
13104,47,1 wk ahead inc death,point,,2020-07-20,2020-07-25,88.5980685980686
13105,47,2 wk ahead inc death,point,,2020-07-20,2020-08-01,91.7036297036297
13106,47,3 wk ahead inc death,point,,2020-07-20,2020-08-08,92.90709290709292
13107,47,4 wk ahead inc death,point,,2020-07-20,2020-08-15,94.91530691530693
13108,47,5 wk ahead inc death,point,,2020-07-20,2020-08-22,100.31006031006031
13109,47,6 wk ahead inc death,point,,2020-07-20,2020-08-29,104.65016465016464
13248,48,1 wk ahead cum death,point,,2020-07-20,2020-07-25,4594.211862211862
13249,48,2 wk ahead cum death,point,,2020-07-20,2020-08-01,5451.293521293522
13250,48,3 wk ahead cum death,point,,2020-07-20,2020-08-08,6448.117105117104
13251,48,4 wk ahead cum death,point,,2020-07-20,2020-08-15,7534.731712731713
13252,48,5 wk ahead cum death,point,,2020-07-20,2020-08-22,8665.52577052577
13253,48,6 wk ahead cum death,point,,2020-07-20,2020-08-29,9765.62740962741
13392,48,1 wk ahead inc death,point,,2020-07-20,2020-07-25,694.5509675509676
13393,48,2 wk ahead inc death,point,,2020-07-20,2020-08-01,857.0816590816589
13394,48,3 wk ahead inc death,point,,2020-07-20,2020-08-08,996.8235838235837
13395,48,4 wk ahead inc death,point,,2020-07-20,2020-08-15,1086.6146076146076
13396,48,5 wk ahead inc death,point,,2020-07-20,2020-08-22,1130.7940577940578
13397,48,6 wk ahead inc death,point,,2020-07-20,2020-08-29,1100.1016391016392
13536,49,1 wk ahead cum death,point,,2020-07-20,2020-07-25,278.5496355496355
13537,49,2 wk ahead cum death,point,,2020-07-20,2020-08-01,319.66074666074667
13538,49,3 wk ahead cum death,point,,2020-07-20,2020-08-08,366.9929699929701
13539,49,4 wk ahead cum death,point,,2020-07-20,2020-08-15,421.8038258038258
13540,49,5 wk ahead cum death,point,,2020-07-20,2020-08-22,484.7647907647908
13541,49,6 wk ahead cum death,point,,2020-07-20,2020-08-29,557.3365893365893
13680,49,1 wk ahead inc death,point,,2020-07-20,2020-07-25,35.44610944610945
13681,49,2 wk ahead inc death,point,,2020-07-20,2020-08-01,41.111111111111114
13682,49,3 wk ahead inc death,point,,2020-07-20,2020-08-08,47.33222333222333
13683,49,4 wk ahead inc death,point,,2020-07-20,2020-08-15,54.810855810855806
13684,49,5 wk ahead inc death,point,,2020-07-20,2020-08-22,62.96096496096496
13685,49,6 wk ahead inc death,point,,2020-07-20,2020-08-29,72.57179857179857
13824,51,1 wk ahead cum death,point,,2020-07-20,2020-07-25,2109.1238021238023
13825,51,2 wk ahead cum death,point,,2020-07-20,2020-08-01,2179.9234839234837
13826,51,3 wk ahead cum death,point,,2020-07-20,2020-08-08,2243.3950863950863
13827,51,4 wk ahead cum death,point,,2020-07-20,2020-08-15,2300.074629074629
13828,51,5 wk ahead cum death,point,,2020-07-20,2020-08-22,2350.233618233618
13829,51,6 wk ahead cum death,point,,2020-07-20,2020-08-29,2394.878750878751
13968,51,1 wk ahead inc death,point,,2020-07-20,2020-07-25,78.35460835460836
13969,51,2 wk ahead inc death,point,,2020-07-20,2020-08-01,70.79968179968179
13970,51,3 wk ahead inc death,point,,2020-07-20,2020-08-08,63.471602471602466
13971,51,4 wk ahead inc death,point,,2020-07-20,2020-08-15,56.67954267954268
13972,51,5 wk ahead inc death,point,,2020-07-20,2020-08-22,50.15898915898915
13973,51,6 wk ahead inc death,point,,2020-07-20,2020-08-29,44.64513264513265
14112,78,1 wk ahead cum death,point,,2020-07-20,2020-07-25,6.092574092574093
14113,78,2 wk ahead cum death,point,,2020-07-20,2020-08-01,6.2247752247752235
14114,78,3 wk ahead cum death,point,,2020-07-20,2020-08-08,6.473526473526473
14115,78,4 wk ahead cum death,point,,2020-07-20,2020-08-15,6.919080919080919
14116,78,5 wk ahead cum death,point,,2020-07-20,2020-08-22,7.886113886113887
14117,78,6 wk ahead cum death,point,,2020-07-20,2020-08-29,9.711954711954712
14256,78,1 wk ahead inc death,point,,2020-07-20,2020-07-25,0.08058608058608059
14257,78,2 wk ahead inc death,point,,2020-07-20,2020-08-01,0.1322011322011322
14258,78,3 wk ahead inc death,point,,2020-07-20,2020-08-08,0.24875124875124874
14259,78,4 wk ahead inc death,point,,2020-07-20,2020-08-15,0.4455544455544456
14260,78,5 wk ahead inc death,point,,2020-07-20,2020-08-22,0.967032967032967
14261,78,6 wk ahead inc death,point,,2020-07-20,2020-08-29,1.8258408258408256
14400,50,1 wk ahead cum death,point,,2020-07-20,2020-07-25,57.12197326483041
14401,50,2 wk ahead cum death,point,,2020-07-20,2020-08-01,58.0710717853575
14402,50,3 wk ahead cum death,point,,2020-07-20,2020-08-08,59.0811569382998
14403,50,4 wk ahead cum death,point,,2020-07-20,2020-08-15,60.24094952666381
14404,50,5 wk ahead cum death,point,,2020-07-20,2020-08-22,61.48480091337235
14405,50,6 wk ahead cum death,point,,2020-07-20,2020-08-29,62.834213405641975
14544,50,1 wk ahead inc death,point,,2020-07-20,2020-07-25,0.8884448884448884
14545,50,2 wk ahead inc death,point,,2020-07-20,2020-08-01,0.9490985205270921
14546,50,3 wk ahead inc death,point,,2020-07-20,2020-08-08,1.0100851529422958
14547,50,4 wk ahead inc death,point,,2020-07-20,2020-08-15,1.1597925883640172
14548,50,5 wk ahead inc death,point,,2020-07-20,2020-08-22,1.2438513867085297
14549,50,6 wk ahead inc death,point,,2020-07-20,2020-08-29,1.349412492269635
14688,53,1 wk ahead cum death,point,,2020-07-20,2020-07-25,1550.4611684611684
14689,53,2 wk ahead cum death,point,,2020-07-20,2020-08-01,1592.053687053687
14690,53,3 wk ahead cum death,point,,2020-07-20,2020-08-08,1630.059163059163
14691,53,4 wk ahead cum death,point,,2020-07-20,2020-08-15,1664.5778295778296
14692,53,5 wk ahead cum death,point,,2020-07-20,2020-08-22,1695.750286750287
14693,53,6 wk ahead cum death,point,,2020-07-20,2020-08-29,1723.8645798645798
14832,53,1 wk ahead inc death,point,,2020-07-20,2020-07-25,45.00144300144301
14833,53,2 wk ahead inc death,point,,2020-07-20,2020-08-01,41.592518592518594
14834,53,3 wk ahead inc death,point,,2020-07-20,2020-08-08,38.005476005476005
14835,53,4 wk ahead inc death,point,,2020-07-20,2020-08-15,34.51866651866652
14836,53,5 wk ahead inc death,point,,2020-07-20,2020-08-22,31.17245717245717
14837,53,6 wk ahead inc death,point,,2020-07-20,2020-08-29,28.114293114293112
14976,55,1 wk ahead cum death,point,,2020-07-20,2020-07-25,894.6227476227476
14977,55,2 wk ahead cum death,point,,2020-07-20,2020-08-01,940.6172716172716
14978,55,3 wk ahead cum death,point,,2020-07-20,2020-08-08,990.2054242054242
14979,55,4 wk ahead cum death,point,,2020-07-20,2020-08-15,1044.6837976837976
14980,55,5 wk ahead cum death,point,,2020-07-20,2020-08-22,1105.2106782106782
14981,55,6 wk ahead cum death,point,,2020-07-20,2020-08-29,1172.9344359344361
15120,55,1 wk ahead inc death,point,,2020-07-20,2020-07-25,43.5029045029045
15121,55,2 wk ahead inc death,point,,2020-07-20,2020-08-01,45.994523994524
15122,55,3 wk ahead inc death,point,,2020-07-20,2020-08-08,49.58815258815259
15123,55,4 wk ahead inc death,point,,2020-07-20,2020-08-15,54.47837347837348
15124,55,5 wk ahead inc death,point,,2020-07-20,2020-08-22,60.52688052688053
15125,55,6 wk ahead inc death,point,,2020-07-20,2020-08-29,67.72375772375773
15264,54,1 wk ahead cum death,point,,2020-07-20,2020-07-25,104.39384425098713
15265,54,2 wk ahead cum death,point,,2020-07-20,2020-08-01,108.73445602017028
15266,54,3 wk ahead cum death,point,,2020-07-20,2020-08-08,113.2557918272204
15267,54,4 wk ahead cum death,point,,2020-07-20,2020-08-15,117.95090623662053
15268,54,5 wk ahead cum death,point,,2020-07-20,2020-08-22,122.86480186480186
15269,54,6 wk ahead cum death,point,,2020-07-20,2020-08-29,128.0850577993435
15408,54,1 wk ahead inc death,point,,2020-07-20,2020-07-25,4.20603206317492
15409,54,2 wk ahead inc death,point,,2020-07-20,2020-08-01,4.340611769183198
15410,54,3 wk ahead inc death,point,,2020-07-20,2020-08-08,4.521335807050093
15411,54,4 wk ahead inc death,point,,2020-07-20,2020-08-15,4.695114409400124
15412,54,5 wk ahead inc death,point,,2020-07-20,2020-08-22,4.913895628181343
15413,54,6 wk ahead inc death,point,,2020-07-20,2020-08-29,5.220255934541648
15552,56,1 wk ahead cum death,point,,2020-07-20,2020-07-25,28.718995290423866
15553,56,2 wk ahead cum death,point,,2020-07-20,2020-08-01,34.224680081822946
15554,56,3 wk ahead cum death,point,,2020-07-20,2020-08-08,42.01232101232101
15555,56,4 wk ahead cum death,point,,2020-07-20,2020-08-15,52.89567575281861
15556,56,5 wk ahead cum death,point,,2020-07-20,2020-08-22,67.05813234384662
15557,56,6 wk ahead cum death,point,,2020-07-20,2020-08-29,84.64169164169164
15696,56,1 wk ahead inc death,point,,2020-07-20,2020-07-25,3.843299557585272
15697,56,2 wk ahead inc death,point,,2020-07-20,2020-08-01,5.505684791399077
15698,56,3 wk ahead inc death,point,,2020-07-20,2020-08-08,7.787640930498072
15699,56,4 wk ahead inc death,point,,2020-07-20,2020-08-15,10.883354740497598
15700,56,5 wk ahead inc death,point,,2020-07-20,2020-08-22,14.16245659102802
15701,56,6 wk ahead inc death,point,,2020-07-20,2020-08-29,17.583559297845017
0,US,1 wk ahead cum death,point,,2020-07-27,2020-08-01,149637.65726865723
1,US,2 wk ahead cum death,point,,2020-07-27,2020-08-08,154925.3589003589
2,US,3 wk ahead cum death,point,,2020-07-27,2020-08-15,160353.1600991601
3,US,4 wk ahead cum death,point,,2020-07-27,2020-08-22,165979.14981314982
4,US,5 wk ahead cum death,point,,2020-07-27,2020-08-29,171709.17008917007
5,US,6 wk ahead cum death,point,,2020-07-27,2020-09-05,177260.59795759796
144,US,1 wk ahead inc death,point,,2020-07-27,2020-08-01,4939.3397343397355
145,US,2 wk ahead inc death,point,,2020-07-27,2020-08-08,5287.7016317016305
146,US,3 wk ahead inc death,point,,2020-07-27,2020-08-15,5427.801198801199
147,US,4 wk ahead inc death,point,,2020-07-27,2020-08-22,5625.989713989715
148,US,5 wk ahead inc death,point,,2020-07-27,2020-08-29,5730.020276020277
149,US,6 wk ahead inc death,point,,2020-07-27,2020-09-05,5551.427868427869
288,02,1 wk ahead cum death,point,,2020-07-27,2020-08-01,20.53271728271728
289,02,2 wk ahead cum death,point,,2020-07-27,2020-08-08,24.517191142191137
290,02,3 wk ahead cum death,point,,2020-07-27,2020-08-15,29.81247918747919
291,02,4 wk ahead cum death,point,,2020-07-27,2020-08-22,36.49213286713287
292,02,5 wk ahead cum death,point,,2020-07-27,2020-08-29,44.903513153513146
293,02,6 wk ahead cum death,point,,2020-07-27,2020-09-05,55.34015984015984
432,02,1 wk ahead inc death,point,,2020-07-27,2020-08-01,3.0687229437229435
433,02,2 wk ahead inc death,point,,2020-07-27,2020-08-08,3.98447385947386
