forecast_date,target,location,target_end_date,type,quantile,value
2020-07-13,1 wk ahead inc death,38,2020-07-18,point,,4.313496027781742
2020-07-13,2 wk ahead inc death,38,2020-07-25,point,,4.3324294752866175
2020-07-13,3 wk ahead inc death,38,2020-08-01,point,,4.498311212596927
2020-07-13,4 wk ahead inc death,38,2020-08-08,point,,4.7331240188383035
2020-07-13,5 wk ahead inc death,38,2020-08-15,point,,5.015936444507873
2020-07-13,6 wk ahead inc death,38,2020-08-22,point,,5.45316588173731
2020-07-13,1 wk ahead cum death,31,2020-07-18,point,,309.70732970732973
2020-07-13,2 wk ahead cum death,31,2020-07-25,point,,322.1943981943982
2020-07-13,3 wk ahead cum death,31,2020-08-01,point,,333.991933991934
2020-07-13,4 wk ahead cum death,31,2020-08-08,point,,345.60964960964964
2020-07-13,5 wk ahead cum death,31,2020-08-15,point,,357.56965256965265
2020-07-13,6 wk ahead cum death,31,2020-08-22,point,,370.2882672882672
2020-07-13,1 wk ahead inc death,31,2020-07-18,point,,13.707329707329707
2020-07-13,2 wk ahead inc death,31,2020-07-25,point,,12.487068487068493
2020-07-13,3 wk ahead inc death,31,2020-08-01,point,,11.797535797535794
2020-07-13,4 wk ahead inc death,31,2020-08-08,point,,11.617715617715616
2020-07-13,5 wk ahead inc death,31,2020-08-15,point,,11.960002960002965
2020-07-13,6 wk ahead inc death,31,2020-08-22,point,,12.718614718614715
2020-07-13,1 wk ahead cum death,33,2020-07-18,point,,400.6705675277103
2020-07-13,2 wk ahead cum death,33,2020-07-25,point,,408.1132201132202
2020-07-13,3 wk ahead cum death,33,2020-08-01,point,,413.9804481233053
2020-07-13,4 wk ahead cum death,33,2020-08-08,point,,418.7319347319348
2020-07-13,5 wk ahead cum death,33,2020-08-15,point,,422.64649636078207
2020-07-13,6 wk ahead cum death,33,2020-08-22,point,,425.9989058560488
2020-07-13,1 wk ahead inc death,33,2020-07-18,point,,9.670567527710382
2020-07-13,2 wk ahead inc death,33,2020-07-25,point,,7.442652585509727
2020-07-13,3 wk ahead inc death,33,2020-08-01,point,,5.867228010085152
2020-07-13,4 wk ahead inc death,33,2020-08-08,point,,4.751486608629466
2020-07-13,5 wk ahead inc death,33,2020-08-15,point,,3.914561628847344
2020-07-13,6 wk ahead inc death,33,2020-08-22,point,,3.3524094952666386
2020-07-13,1 wk ahead cum death,34,2020-07-18,point,,15715.741163598306
2020-07-13,2 wk ahead cum death,34,2020-07-25,point,,15885.968079539507
2020-07-13,3 wk ahead cum death,34,2020-08-01,point,,16038.70139384425
2020-07-13,4 wk ahead cum death,34,2020-08-08,point,,16176.70781599353
2020-07-13,5 wk ahead cum death,34,2020-08-15,point,,16302.891394319966
2020-07-13,6 wk ahead cum death,34,2020-08-22,point,,16419.740545169116
2020-07-13,1 wk ahead inc death,34,2020-07-18,point,,190.74116359830646
2020-07-13,2 wk ahead inc death,34,2020-07-25,point,,170.2269159412017
2020-07-13,3 wk ahead inc death,34,2020-08-01,point,,152.73331430474286
2020-07-13,4 wk ahead inc death,34,2020-08-08,point,,138.0064221492793
2020-07-13,5 wk ahead inc death,34,2020-08-15,point,,126.18357832643551
2020-07-13,6 wk ahead inc death,34,2020-08-22,point,,116.84915084915085
2020-07-13,1 wk ahead cum death,35,2020-07-18,point,,563.023643023643
2020-07-13,2 wk ahead cum death,35,2020-07-25,point,,580.4173604173602
2020-07-13,3 wk ahead cum death,35,2020-08-01,point,,595.4535094535095
2020-07-13,4 wk ahead cum death,35,2020-08-08,point,,608.3907203907204
2020-07-13,5 wk ahead cum death,35,2020-08-15,point,,619.4457764457766
2020-07-13,6 wk ahead cum death,35,2020-08-22,point,,628.7789617789617
2020-07-13,1 wk ahead inc death,35,2020-07-18,point,,20.023643023643025
2020-07-13,2 wk ahead inc death,35,2020-07-25,point,,17.393717393717395
2020-07-13,3 wk ahead inc death,35,2020-08-01,point,,15.036149036149034
2020-07-13,4 wk ahead inc death,35,2020-08-08,point,,12.937210937210937
2020-07-13,5 wk ahead inc death,35,2020-08-15,point,,11.055056055056054
2020-07-13,6 wk ahead inc death,35,2020-08-22,point,,9.333185333185334
2020-07-13,1 wk ahead cum death,32,2020-07-18,point,,633.8922558922559
2020-07-13,2 wk ahead cum death,32,2020-07-25,point,,682.7584637584638
2020-07-13,3 wk ahead cum death,32,2020-08-01,point,,738.2598512598512
2020-07-13,4 wk ahead cum death,32,2020-08-08,point,,799.1739741739743
2020-07-13,5 wk ahead cum death,32,2020-08-15,point,,864.1579901579903
2020-07-13,6 wk ahead cum death,32,2020-08-22,point,,931.7715247715248
2020-07-13,1 wk ahead inc death,32,2020-07-18,point,,41.892255892255896
2020-07-13,2 wk ahead inc death,32,2020-07-25,point,,48.86620786620786
2020-07-13,3 wk ahead inc death,32,2020-08-01,point,,55.5013875013875
2020-07-13,4 wk ahead inc death,32,2020-08-08,point,,60.9141229141229
2020-07-13,5 wk ahead inc death,32,2020-08-15,point,,64.98401598401598
2020-07-13,6 wk ahead inc death,32,2020-08-22,point,,67.61353461353461
2020-07-13,1 wk ahead cum death,36,2020-07-18,point,,32120.824989824985
2020-07-13,2 wk ahead cum death,36,2020-07-25,point,,32213.89773189773
2020-07-13,3 wk ahead cum death,36,2020-08-01,point,,32301.718799718798
2020-07-13,4 wk ahead cum death,36,2020-08-08,point,,32386.70755170755
2020-07-13,5 wk ahead cum death,36,2020-08-15,point,,32470.21374921375
2020-07-13,6 wk ahead cum death,36,2020-08-22,point,,32552.545787545787
2020-07-13,1 wk ahead inc death,36,2020-07-18,point,,101.82498982498986
2020-07-13,2 wk ahead inc death,36,2020-07-25,point,,93.07274207274209
2020-07-13,3 wk ahead inc death,36,2020-08-01,point,,87.82106782106783
2020-07-13,4 wk ahead inc death,36,2020-08-08,point,,84.98875198875199
2020-07-13,5 wk ahead inc death,36,2020-08-15,point,,83.50619750619752
2020-07-13,6 wk ahead inc death,36,2020-08-22,point,,82.33203833203835
2020-07-13,1 wk ahead cum death,39,2020-07-18,point,,3125.6708476708477
2020-07-13,2 wk ahead cum death,39,2020-07-25,point,,3202.317016317016
2020-07-13,3 wk ahead cum death,39,2020-08-01,point,,3267.911865911866
2020-07-13,4 wk ahead cum death,39,2020-08-08,point,,3324.6585636585637
2020-07-13,5 wk ahead cum death,39,2020-08-15,point,,3374.017575017575
2020-07-13,6 wk ahead cum death,39,2020-08-22,point,,3416.964553964554
2020-07-13,1 wk ahead inc death,39,2020-07-18,point,,89.67084767084766
2020-07-13,2 wk ahead inc death,39,2020-07-25,point,,76.64616864616865
2020-07-13,3 wk ahead inc death,39,2020-08-01,point,,65.59484959484959
2020-07-13,4 wk ahead inc death,39,2020-08-08,point,,56.74669774669775
2020-07-13,5 wk ahead inc death,39,2020-08-15,point,,49.35901135901136
2020-07-13,6 wk ahead inc death,39,2020-08-22,point,,42.94697894697895
2020-07-13,1 wk ahead cum death,40,2020-07-18,point,,446.24486624486633
2020-07-13,2 wk ahead cum death,40,2020-07-25,point,,474.82480482480486
2020-07-13,3 wk ahead cum death,40,2020-08-01,point,,506.8411958411958
2020-07-13,4 wk ahead cum death,40,2020-08-08,point,,542.2460872460872
2020-07-13,5 wk ahead cum death,40,2020-08-15,point,,580.9285529285529
2020-07-13,6 wk ahead cum death,40,2020-08-22,point,,622.5212935212935
2020-07-13,1 wk ahead inc death,40,2020-07-18,point,,25.24486624486625
2020-07-13,2 wk ahead inc death,40,2020-07-25,point,,28.57993857993857
2020-07-13,3 wk ahead inc death,40,2020-08-01,point,,32.01639101639102
2020-07-13,4 wk ahead inc death,40,2020-08-08,point,,35.4048914048914
2020-07-13,5 wk ahead inc death,40,2020-08-15,point,,38.68246568246568
2020-07-13,6 wk ahead inc death,40,2020-08-22,point,,41.59274059274059
2020-07-13,1 wk ahead cum death,41,2020-07-18,point,,256.23409923409923
2020-07-13,2 wk ahead cum death,41,2020-07-25,point,,279.74425574425567
2020-07-13,3 wk ahead cum death,41,2020-08-01,point,,304.9008399008398
2020-07-13,4 wk ahead cum death,41,2020-08-08,point,,331.0907610907612
2020-07-13,5 wk ahead cum death,41,2020-08-15,point,,357.94535094535087
2020-07-13,6 wk ahead cum death,41,2020-08-22,point,,385.3241943241943
2020-07-13,1 wk ahead inc death,41,2020-07-18,point,,21.234099234099236
2020-07-13,2 wk ahead inc death,41,2020-07-25,point,,23.510156510156524
2020-07-13,3 wk ahead inc death,41,2020-08-01,point,,25.15658415658416
2020-07-13,4 wk ahead inc death,41,2020-08-08,point,,26.189921189921193
2020-07-13,5 wk ahead inc death,41,2020-08-15,point,,26.854589854589854
2020-07-13,6 wk ahead inc death,41,2020-08-22,point,,27.37884337884337
2020-07-13,1 wk ahead cum death,42,2020-07-18,point,,7045.464313464314
2020-07-13,2 wk ahead cum death,42,2020-07-25,point,,7131.848336848338
2020-07-13,3 wk ahead cum death,42,2020-08-01,point,,7206.242905242905
2020-07-13,4 wk ahead cum death,42,2020-08-08,point,,7269.912087912087
2020-07-13,5 wk ahead cum death,42,2020-08-15,point,,7323.5853035853015
2020-07-13,6 wk ahead cum death,42,2020-08-22,point,,7368.690457690458
2020-07-13,1 wk ahead inc death,42,2020-07-18,point,,100.46431346431343
2020-07-13,2 wk ahead inc death,42,2020-07-25,point,,86.38402338402338
2020-07-13,3 wk ahead inc death,42,2020-08-01,point,,74.39456839456841
2020-07-13,4 wk ahead inc death,42,2020-08-08,point,,63.66918266918268
2020-07-13,5 wk ahead inc death,42,2020-08-15,point,,53.67321567321567
2020-07-13,6 wk ahead inc death,42,2020-08-22,point,,45.105154105154114
2020-07-13,1 wk ahead cum death,72,2020-07-18,point,,176.75224775224774
2020-07-13,2 wk ahead cum death,72,2020-07-25,point,,189.2640692640693
2020-07-13,3 wk ahead cum death,72,2020-08-01,point,,205.934731934732
2020-07-13,4 wk ahead cum death,72,2020-08-08,point,,226.64785214785215
2020-07-13,5 wk ahead cum death,72,2020-08-15,point,,250.28937728937728
2020-07-13,6 wk ahead cum death,72,2020-08-22,point,,276.2445887445887
2020-07-13,1 wk ahead inc death,72,2020-07-18,point,,9.752247752247753
2020-07-13,2 wk ahead inc death,72,2020-07-25,point,,12.51182151182151
2020-07-13,3 wk ahead inc death,72,2020-08-01,point,,16.670662670662672
2020-07-13,4 wk ahead inc death,72,2020-08-08,point,,20.71312021312021
2020-07-13,5 wk ahead inc death,72,2020-08-15,point,,23.641525141525143
2020-07-13,6 wk ahead inc death,72,2020-08-22,point,,25.955211455211447
2020-07-13,1 wk ahead cum death,44,2020-07-18,point,,992.4008214008214
2020-07-13,2 wk ahead cum death,44,2020-07-25,point,,1006.962666962667
2020-07-13,3 wk ahead cum death,44,2020-08-01,point,,1018.044104044104
2020-07-13,4 wk ahead cum death,44,2020-08-08,point,,1026.867095867096
2020-07-13,5 wk ahead cum death,44,2020-08-15,point,,1035.0894290894294
2020-07-13,6 wk ahead cum death,44,2020-08-22,point,,1041.5375735375737
2020-07-13,1 wk ahead inc death,44,2020-07-18,point,,16.4008214008214
2020-07-13,2 wk ahead inc death,44,2020-07-25,point,,14.561845561845562
2020-07-13,3 wk ahead inc death,44,2020-08-01,point,,11.081437081437082
2020-07-13,4 wk ahead inc death,44,2020-08-08,point,,8.822991822991822
2020-07-13,5 wk ahead inc death,44,2020-08-15,point,,8.222333222333223
2020-07-13,6 wk ahead inc death,44,2020-08-22,point,,6.448144448144448
2020-07-13,1 wk ahead cum death,45,2020-07-18,point,,1095.731893106893
2020-07-13,2 wk ahead cum death,45,2020-07-25,point,,1265.3337912087911
2020-07-13,3 wk ahead cum death,45,2020-08-01,point,,1456.436063936064
2020-07-13,4 wk ahead cum death,45,2020-08-08,point,,1662.9699883449885
2020-07-13,5 wk ahead cum death,45,2020-08-15,point,,1876.4714452214453
2020-07-13,6 wk ahead cum death,45,2020-08-22,point,,2088.0333832833835
2020-07-13,1 wk ahead inc death,45,2020-07-18,point,,144.7318931068931
2020-07-13,2 wk ahead inc death,45,2020-07-25,point,,169.60189810189812
2020-07-13,3 wk ahead inc death,45,2020-08-01,point,,191.10227272727272
2020-07-13,4 wk ahead inc death,45,2020-08-08,point,,206.5339244089244
2020-07-13,5 wk ahead inc death,45,2020-08-15,point,,213.50145687645687
2020-07-13,6 wk ahead inc death,45,2020-08-22,point,,211.5619380619381
2020-07-13,1 wk ahead cum death,46,2020-07-18,point,,120.60192188763617
2020-07-13,2 wk ahead cum death,46,2020-07-25,point,,133.58493887065316
2020-07-13,3 wk ahead cum death,46,2020-08-01,point,,148.29832072689211
2020-07-13,4 wk ahead cum death,46,2020-08-08,point,,164.9605156748014
2020-07-13,5 wk ahead cum death,46,2020-08-15,point,,183.7723704866562
2020-07-13,6 wk ahead cum death,46,2020-08-22,point,,204.72170686456403
2020-07-13,1 wk ahead inc death,46,2020-07-18,point,,11.601921887636173
2020-07-13,2 wk ahead inc death,46,2020-07-25,point,,12.983016983016984
2020-07-13,3 wk ahead inc death,46,2020-08-01,point,,14.713381856239
2020-07-13,4 wk ahead inc death,46,2020-08-08,point,,16.662194947909235
2020-07-13,5 wk ahead inc death,46,2020-08-15,point,,18.811854811854808
2020-07-13,6 wk ahead inc death,46,2020-08-22,point,,20.949336377907805
2020-07-13,1 wk ahead cum death,47,2020-07-18,point,,815.4189144189144
2020-07-13,2 wk ahead cum death,47,2020-07-25,point,,904.8207718207718
2020-07-13,3 wk ahead cum death,47,2020-08-01,point,,1000.2403152403152
2020-07-13,4 wk ahead cum death,47,2020-08-08,point,,1096.6293336293336
2020-07-13,5 wk ahead cum death,47,2020-08-15,point,,1195.3854663854665
2020-07-13,6 wk ahead cum death,47,2020-08-22,point,,1300.5773115773115
2020-07-13,1 wk ahead inc death,47,2020-07-18,point,,87.41891441891443
2020-07-13,2 wk ahead inc death,47,2020-07-25,point,,89.40185740185741
2020-07-13,3 wk ahead inc death,47,2020-08-01,point,,95.41954341954342
2020-07-13,4 wk ahead inc death,47,2020-08-08,point,,96.3890183890184
2020-07-13,5 wk ahead inc death,47,2020-08-15,point,,98.75613275613277
2020-07-13,6 wk ahead inc death,47,2020-08-22,point,,105.1918451918452
2020-07-13,1 wk ahead cum death,48,2020-07-18,point,,3676.417471417472
2020-07-13,2 wk ahead cum death,48,2020-07-25,point,,4230.830243830244
2020-07-13,3 wk ahead cum death,48,2020-08-01,point,,4854.381137381138
2020-07-13,4 wk ahead cum death,48,2020-08-08,point,,5501.640803640805
2020-07-13,5 wk ahead cum death,48,2020-08-15,point,,6155.694860694861
2020-07-13,6 wk ahead cum death,48,2020-08-22,point,,6786.776075776075
2020-07-13,1 wk ahead inc death,48,2020-07-18,point,,472.4174714174714
2020-07-13,2 wk ahead inc death,48,2020-07-25,point,,554.4127724127724
2020-07-13,3 wk ahead inc death,48,2020-08-01,point,,623.5508935508935
2020-07-13,4 wk ahead inc death,48,2020-08-08,point,,647.2596662596662
2020-07-13,5 wk ahead inc death,48,2020-08-15,point,,654.054057054057
2020-07-13,6 wk ahead inc death,48,2020-08-22,point,,631.0812150812151
2020-07-13,1 wk ahead cum death,49,2020-07-18,point,,240.5532615532616
2020-07-13,2 wk ahead cum death,49,2020-07-25,point,,273.25119325119323
2020-07-13,3 wk ahead cum death,49,2020-08-01,point,,310.5164835164835
2020-07-13,4 wk ahead cum death,49,2020-08-08,point,,353.0806970806971
2020-07-13,5 wk ahead cum death,49,2020-08-15,point,,402.37062937062933
2020-07-13,6 wk ahead cum death,49,2020-08-22,point,,459.50109150109154
2020-07-13,1 wk ahead inc death,49,2020-07-18,point,,28.553261553261557
2020-07-13,2 wk ahead inc death,49,2020-07-25,point,,32.6979316979317
2020-07-13,3 wk ahead inc death,49,2020-08-01,point,,37.26529026529028
2020-07-13,4 wk ahead inc death,49,2020-08-08,point,,42.564213564213574
2020-07-13,5 wk ahead inc death,49,2020-08-15,point,,49.28993228993229
2020-07-13,6 wk ahead inc death,49,2020-08-22,point,,57.13046213046214
2020-07-13,1 wk ahead cum death,51,2020-07-18,point,,2067.67513967514
2020-07-13,2 wk ahead cum death,51,2020-07-25,point,,2169.100936100936
2020-07-13,3 wk ahead cum death,51,2020-08-01,point,,2263.1028971028973
2020-07-13,4 wk ahead cum death,51,2020-08-08,point,,2348.791208791209
2020-07-13,5 wk ahead cum death,51,2020-08-15,point,,2427.906278906279
2020-07-13,6 wk ahead cum death,51,2020-08-22,point,,2501.1315721315727
2020-07-13,1 wk ahead inc death,51,2020-07-18,point,,105.67513967513969
2020-07-13,2 wk ahead inc death,51,2020-07-25,point,,101.42579642579642
2020-07-13,3 wk ahead inc death,51,2020-08-01,point,,94.001961001961
2020-07-13,4 wk ahead inc death,51,2020-08-08,point,,85.68831168831169
2020-07-13,5 wk ahead inc death,51,2020-08-15,point,,79.11507011507011
2020-07-13,6 wk ahead inc death,51,2020-08-22,point,,73.22529322529324
2020-07-13,1 wk ahead cum death,78,2020-07-18,point,,6.070263070263071
2020-07-13,2 wk ahead cum death,78,2020-07-25,point,,6.169164169164169
2020-07-13,3 wk ahead cum death,78,2020-08-01,point,,6.370629370629373
2020-07-13,4 wk ahead cum death,78,2020-08-08,point,,6.787212787212787
2020-07-13,5 wk ahead cum death,78,2020-08-15,point,,7.5917415917415925
2020-07-13,6 wk ahead cum death,78,2020-08-22,point,,8.841491841491843
2020-07-13,1 wk ahead inc death,78,2020-07-18,point,,0.07026307026307026
2020-07-13,2 wk ahead inc death,78,2020-07-25,point,,0.0989010989010989
2020-07-13,3 wk ahead inc death,78,2020-08-01,point,,0.20146520146520147
2020-07-13,4 wk ahead inc death,78,2020-08-08,point,,0.4165834165834166
2020-07-13,5 wk ahead inc death,78,2020-08-15,point,,0.8045288045288045
2020-07-13,6 wk ahead inc death,78,2020-08-22,point,,1.2497502497502495
2020-07-13,1 wk ahead cum death,50,2020-07-18,point,,56.15470244041673
2020-07-13,2 wk ahead cum death,50,2020-07-25,point,,56.31749203177775
2020-07-13,3 wk ahead cum death,50,2020-08-01,point,,56.49307835022121
2020-07-13,4 wk ahead cum death,50,2020-08-08,point,,56.68812140240712
2020-07-13,5 wk ahead cum death,50,2020-08-15,point,,56.90647447790305
2020-07-13,6 wk ahead cum death,50,2020-08-22,point,,57.164644878930595
2020-07-13,1 wk ahead inc death,50,2020-07-18,point,,0.15470244041672612
2020-07-13,2 wk ahead inc death,50,2020-07-25,point,,0.16278959136101992
2020-07-13,3 wk ahead inc death,50,2020-08-01,point,,0.17558631844346131
2020-07-13,4 wk ahead inc death,50,2020-08-08,point,,0.19504305218590934
2020-07-13,5 wk ahead inc death,50,2020-08-15,point,,0.21835307549593266
2020-07-13,6 wk ahead inc death,50,2020-08-22,point,,0.2581704010275439
2020-07-13,1 wk ahead cum death,53,2020-07-18,point,,1476.8466718466718
2020-07-13,2 wk ahead cum death,53,2020-07-25,point,,1526.1541051541046
2020-07-13,3 wk ahead cum death,53,2020-08-01,point,,1573.5490065490067
2020-07-13,4 wk ahead cum death,53,2020-08-08,point,,1619.1748251748252
2020-07-13,5 wk ahead cum death,53,2020-08-15,point,,1663.183594183594
2020-07-13,6 wk ahead cum death,53,2020-08-22,point,,1705.7364117364118
2020-07-13,1 wk ahead inc death,53,2020-07-18,point,,50.846671846671846
2020-07-13,2 wk ahead inc death,53,2020-07-25,point,,49.30743330743331
2020-07-13,3 wk ahead inc death,53,2020-08-01,point,,47.3949013949014
2020-07-13,4 wk ahead inc death,53,2020-08-08,point,,45.62581862581862
2020-07-13,5 wk ahead inc death,53,2020-08-15,point,,44.00876900876901
2020-07-13,6 wk ahead inc death,53,2020-08-22,point,,42.55281755281753
2020-07-13,1 wk ahead cum death,55,2020-07-18,point,,850.6771746771747
2020-07-13,2 wk ahead cum death,55,2020-07-25,point,,868.3997853997853
2020-07-13,3 wk ahead cum death,55,2020-08-01,point,,883.2828652828653
2020-07-13,4 wk ahead cum death,55,2020-08-08,point,,895.6100936100937
2020-07-13,5 wk ahead cum death,55,2020-08-15,point,,906.0465830465828
2020-07-13,6 wk ahead cum death,55,2020-08-22,point,,915.0999370999367
2020-07-13,1 wk ahead inc death,55,2020-07-18,point,,21.677174677174676
2020-07-13,2 wk ahead inc death,55,2020-07-25,point,,17.722610722610714
