location,target,type,quantile,forecast_date,target_end_date,value
22,3 wk ahead cum death,point,,2020-07-06,2020-07-25,3603.722
22,4 wk ahead inc death,point,,2020-07-06,2020-08-01,255.69
22,4 wk ahead cum death,point,,2020-07-06,2020-08-01,3859.4153
23,1 wk ahead inc death,point,,2020-07-06,2020-07-11,2.65
23,1 wk ahead cum death,point,,2020-07-06,2020-07-11,104.6461
23,2 wk ahead inc death,point,,2020-07-06,2020-07-18,2.57
23,2 wk ahead cum death,point,,2020-07-06,2020-07-18,107.2117
23,3 wk ahead inc death,point,,2020-07-06,2020-07-25,2.66
23,3 wk ahead cum death,point,,2020-07-06,2020-07-25,109.8758
23,4 wk ahead inc death,point,,2020-07-06,2020-08-01,2.73
23,4 wk ahead cum death,point,,2020-07-06,2020-08-01,112.6079
30,1 wk ahead inc death,point,,2020-07-06,2020-07-11,2.38
30,1 wk ahead cum death,point,,2020-07-06,2020-07-11,22.3787
30,2 wk ahead inc death,point,,2020-07-06,2020-07-18,3.2
30,2 wk ahead cum death,point,,2020-07-06,2020-07-18,25.5788
30,3 wk ahead inc death,point,,2020-07-06,2020-07-25,4.13
30,3 wk ahead cum death,point,,2020-07-06,2020-07-25,29.7087
30,4 wk ahead inc death,point,,2020-07-06,2020-08-01,4.75
30,4 wk ahead cum death,point,,2020-07-06,2020-08-01,34.4634
31,1 wk ahead inc death,point,,2020-07-06,2020-07-11,17.58
31,1 wk ahead cum death,point,,2020-07-06,2020-07-11,261.5841
31,2 wk ahead inc death,point,,2020-07-06,2020-07-18,16.01
31,2 wk ahead cum death,point,,2020-07-06,2020-07-18,277.5956
31,3 wk ahead inc death,point,,2020-07-06,2020-07-25,14.73
31,3 wk ahead cum death,point,,2020-07-06,2020-07-25,292.3301
31,4 wk ahead inc death,point,,2020-07-06,2020-08-01,14.95
31,4 wk ahead cum death,point,,2020-07-06,2020-08-01,307.2761
33,1 wk ahead inc death,point,,2020-07-06,2020-07-11,18.19
33,1 wk ahead cum death,point,,2020-07-06,2020-07-11,357.1866
33,2 wk ahead inc death,point,,2020-07-06,2020-07-18,12.71
33,2 wk ahead cum death,point,,2020-07-06,2020-07-18,369.8961
33,3 wk ahead inc death,point,,2020-07-06,2020-07-25,12.09
33,3 wk ahead cum death,point,,2020-07-06,2020-07-25,381.9828
33,4 wk ahead inc death,point,,2020-07-06,2020-08-01,13.11
33,4 wk ahead cum death,point,,2020-07-06,2020-08-01,395.0898
35,1 wk ahead inc death,point,,2020-07-06,2020-07-11,28.16
35,1 wk ahead cum death,point,,2020-07-06,2020-07-11,494.1624
35,2 wk ahead inc death,point,,2020-07-06,2020-07-18,27.42
35,2 wk ahead cum death,point,,2020-07-06,2020-07-18,521.5791
35,3 wk ahead inc death,point,,2020-07-06,2020-07-25,26.87
35,3 wk ahead cum death,point,,2020-07-06,2020-07-25,548.4501
35,4 wk ahead inc death,point,,2020-07-06,2020-08-01,29.74
35,4 wk ahead cum death,point,,2020-07-06,2020-08-01,578.1943
36,1 wk ahead inc death,point,,2020-07-06,2020-07-11,239.78
36,1 wk ahead cum death,point,,2020-07-06,2020-07-11,31942.7826
36,2 wk ahead inc death,point,,2020-07-06,2020-07-18,297.16
36,2 wk ahead cum death,point,,2020-07-06,2020-07-18,32239.9417
36,3 wk ahead inc death,point,,2020-07-06,2020-07-25,695.08
36,3 wk ahead cum death,point,,2020-07-06,2020-07-25,32935.0241
36,4 wk ahead inc death,point,,2020-07-06,2020-08-01,1080.83
36,4 wk ahead cum death,point,,2020-07-06,2020-08-01,34015.8585
37,1 wk ahead inc death,point,,2020-07-06,2020-07-11,93.57
37,1 wk ahead cum death,point,,2020-07-06,2020-07-11,1308.568
37,2 wk ahead inc death,point,,2020-07-06,2020-07-18,77.68
37,2 wk ahead cum death,point,,2020-07-06,2020-07-18,1386.2478
37,3 wk ahead inc death,point,,2020-07-06,2020-07-25,78.27
37,3 wk ahead cum death,point,,2020-07-06,2020-07-25,1464.5149
37,4 wk ahead inc death,point,,2020-07-06,2020-08-01,64.28
37,4 wk ahead cum death,point,,2020-07-06,2020-08-01,1528.7923
38,1 wk ahead inc death,point,,2020-07-06,2020-07-11,1.58
38,1 wk ahead cum death,point,,2020-07-06,2020-07-11,77.577
38,2 wk ahead inc death,point,,2020-07-06,2020-07-18,3.31
38,2 wk ahead cum death,point,,2020-07-06,2020-07-18,80.8905
38,3 wk ahead inc death,point,,2020-07-06,2020-07-25,2.91
38,3 wk ahead cum death,point,,2020-07-06,2020-07-25,83.8049
38,4 wk ahead inc death,point,,2020-07-06,2020-08-01,2.66
38,4 wk ahead cum death,point,,2020-07-06,2020-08-01,86.4599
40,1 wk ahead inc death,point,,2020-07-06,2020-07-11,24.35
40,1 wk ahead cum death,point,,2020-07-06,2020-07-11,392.3487
40,2 wk ahead inc death,point,,2020-07-06,2020-07-18,39.92
40,2 wk ahead cum death,point,,2020-07-06,2020-07-18,432.2675
40,3 wk ahead inc death,point,,2020-07-06,2020-07-25,55.73
40,3 wk ahead cum death,point,,2020-07-06,2020-07-25,488.0009
40,4 wk ahead inc death,point,,2020-07-06,2020-08-01,81.69
40,4 wk ahead cum death,point,,2020-07-06,2020-08-01,569.6866
41,1 wk ahead inc death,point,,2020-07-06,2020-07-11,19.31
41,1 wk ahead cum death,point,,2020-07-06,2020-07-11,208.3147
41,2 wk ahead inc death,point,,2020-07-06,2020-07-18,22.1
41,2 wk ahead cum death,point,,2020-07-06,2020-07-18,230.4172
41,3 wk ahead inc death,point,,2020-07-06,2020-07-25,31.76
41,3 wk ahead cum death,point,,2020-07-06,2020-07-25,262.1741
41,4 wk ahead inc death,point,,2020-07-06,2020-08-01,42.46
41,4 wk ahead cum death,point,,2020-07-06,2020-08-01,304.6366
24,1 wk ahead inc death,point,,2020-07-06,2020-07-11,45.25
24,1 wk ahead cum death,point,,2020-07-06,2020-07-11,3097.2544
24,2 wk ahead inc death,point,,2020-07-06,2020-07-18,52.43
24,2 wk ahead cum death,point,,2020-07-06,2020-07-18,3149.6799
24,3 wk ahead inc death,point,,2020-07-06,2020-07-25,41.24
24,3 wk ahead cum death,point,,2020-07-06,2020-07-25,3190.9153
24,4 wk ahead inc death,point,,2020-07-06,2020-08-01,80.02
24,4 wk ahead cum death,point,,2020-07-06,2020-08-01,3270.9346
25,1 wk ahead inc death,point,,2020-07-06,2020-07-11,150.03
25,1 wk ahead cum death,point,,2020-07-06,2020-07-11,7978.0338
25,2 wk ahead inc death,point,,2020-07-06,2020-07-18,176.04
25,2 wk ahead cum death,point,,2020-07-06,2020-07-18,8154.0702
25,3 wk ahead inc death,point,,2020-07-06,2020-07-25,177.95
25,3 wk ahead cum death,point,,2020-07-06,2020-07-25,8332.0177
25,4 wk ahead inc death,point,,2020-07-06,2020-08-01,227.44
25,4 wk ahead cum death,point,,2020-07-06,2020-08-01,8559.4578
26,1 wk ahead inc death,point,,2020-07-06,2020-07-11,103.75
26,1 wk ahead cum death,point,,2020-07-06,2020-07-11,6190.7516
26,2 wk ahead inc death,point,,2020-07-06,2020-07-18,94.67
26,2 wk ahead cum death,point,,2020-07-06,2020-07-18,6285.4242
26,3 wk ahead inc death,point,,2020-07-06,2020-07-25,143.1
26,3 wk ahead cum death,point,,2020-07-06,2020-07-25,6428.5219
26,4 wk ahead inc death,point,,2020-07-06,2020-08-01,189.45
26,4 wk ahead cum death,point,,2020-07-06,2020-08-01,6617.9701
27,1 wk ahead inc death,point,,2020-07-06,2020-07-11,44.23
27,1 wk ahead cum death,point,,2020-07-06,2020-07-11,1448.2278
27,2 wk ahead inc death,point,,2020-07-06,2020-07-18,30.84
27,2 wk ahead cum death,point,,2020-07-06,2020-07-18,1479.0723
27,3 wk ahead inc death,point,,2020-07-06,2020-07-25,23.26
27,3 wk ahead cum death,point,,2020-07-06,2020-07-25,1502.3326
27,4 wk ahead inc death,point,,2020-07-06,2020-08-01,36.88
27,4 wk ahead cum death,point,,2020-07-06,2020-08-01,1539.2083
28,1 wk ahead inc death,point,,2020-07-06,2020-07-11,42.54
28,1 wk ahead cum death,point,,2020-07-06,2020-07-11,980.5362
28,2 wk ahead inc death,point,,2020-07-06,2020-07-18,35.6
28,2 wk ahead cum death,point,,2020-07-06,2020-07-18,1016.1405
28,3 wk ahead inc death,point,,2020-07-06,2020-07-25,42.91
28,3 wk ahead cum death,point,,2020-07-06,2020-07-25,1059.049
28,4 wk ahead inc death,point,,2020-07-06,2020-08-01,22.46
28,4 wk ahead cum death,point,,2020-07-06,2020-08-01,1081.5062
29,1 wk ahead inc death,point,,2020-07-06,2020-07-11,49.6
29,1 wk ahead cum death,point,,2020-07-06,2020-07-11,1022.6032
29,2 wk ahead inc death,point,,2020-07-06,2020-07-18,60.51
29,2 wk ahead cum death,point,,2020-07-06,2020-07-18,1083.11
29,3 wk ahead inc death,point,,2020-07-06,2020-07-25,62.32
29,3 wk ahead cum death,point,,2020-07-06,2020-07-25,1145.4263
29,4 wk ahead inc death,point,,2020-07-06,2020-08-01,63.2
29,4 wk ahead cum death,point,,2020-07-06,2020-08-01,1208.6241
42,1 wk ahead inc death,point,,2020-07-06,2020-07-11,108.61
42,1 wk ahead cum death,point,,2020-07-06,2020-07-11,6527.6074
42,2 wk ahead inc death,point,,2020-07-06,2020-07-18,110.16
42,2 wk ahead cum death,point,,2020-07-06,2020-07-18,6637.7711
42,3 wk ahead inc death,point,,2020-07-06,2020-07-25,139.49
42,3 wk ahead cum death,point,,2020-07-06,2020-07-25,6777.2575
42,4 wk ahead inc death,point,,2020-07-06,2020-08-01,193.34
42,4 wk ahead cum death,point,,2020-07-06,2020-08-01,6970.6023
44,1 wk ahead inc death,point,,2020-07-06,2020-07-11,27.68
44,1 wk ahead cum death,point,,2020-07-06,2020-07-11,921.6814
44,2 wk ahead inc death,point,,2020-07-06,2020-07-18,30.37
44,2 wk ahead cum death,point,,2020-07-06,2020-07-18,952.0558
44,3 wk ahead inc death,point,,2020-07-06,2020-07-25,28.58
44,3 wk ahead cum death,point,,2020-07-06,2020-07-25,980.6374
44,4 wk ahead inc death,point,,2020-07-06,2020-08-01,33.34
44,4 wk ahead cum death,point,,2020-07-06,2020-08-01,1013.9816
45,1 wk ahead inc death,point,,2020-07-06,2020-07-11,74.45
45,1 wk ahead cum death,point,,2020-07-06,2020-07-11,718.4501
45,2 wk ahead inc death,point,,2020-07-06,2020-07-18,94.85
45,2 wk ahead cum death,point,,2020-07-06,2020-07-18,813.3034
45,3 wk ahead inc death,point,,2020-07-06,2020-07-25,123.72
45,3 wk ahead cum death,point,,2020-07-06,2020-07-25,937.0186
45,4 wk ahead inc death,point,,2020-07-06,2020-08-01,125.86
45,4 wk ahead cum death,point,,2020-07-06,2020-08-01,1062.8789
46,1 wk ahead inc death,point,,2020-07-06,2020-07-11,7.23
46,1 wk ahead cum death,point,,2020-07-06,2020-07-11,88.2265
46,2 wk ahead inc death,point,,2020-07-06,2020-07-18,6.91
46,2 wk ahead cum death,point,,2020-07-06,2020-07-18,95.1371
46,3 wk ahead inc death,point,,2020-07-06,2020-07-25,6.27
46,3 wk ahead cum death,point,,2020-07-06,2020-07-25,101.4051
46,4 wk ahead inc death,point,,2020-07-06,2020-08-01,8.18
46,4 wk ahead cum death,point,,2020-07-06,2020-08-01,109.5857
47,1 wk ahead inc death,point,,2020-07-06,2020-07-11,60.43
47,1 wk ahead cum death,point,,2020-07-06,2020-07-11,584.4312
47,2 wk ahead inc death,point,,2020-07-06,2020-07-18,68.63
47,2 wk ahead cum death,point,,2020-07-06,2020-07-18,653.057
47,3 wk ahead inc death,point,,2020-07-06,2020-07-25,77.98
47,3 wk ahead cum death,point,,2020-07-06,2020-07-25,731.0324
47,4 wk ahead inc death,point,,2020-07-06,2020-08-01,101.15
47,4 wk ahead cum death,point,,2020-07-06,2020-08-01,832.1861
48,1 wk ahead inc death,point,,2020-07-06,2020-07-11,268.43
48,1 wk ahead cum death,point,,2020-07-06,2020-07-11,2451.4253
48,2 wk ahead inc death,point,,2020-07-06,2020-07-18,390.75
48,2 wk ahead cum death,point,,2020-07-06,2020-07-18,2842.1735
48,3 wk ahead inc death,point,,2020-07-06,2020-07-25,458.19
48,3 wk ahead cum death,point,,2020-07-06,2020-07-25,3300.3654
48,4 wk ahead inc death,point,,2020-07-06,2020-08-01,643.35
48,4 wk ahead cum death,point,,2020-07-06,2020-08-01,3943.711
50,1 wk ahead inc death,point,,2020-07-06,2020-07-11,0.55
50,1 wk ahead cum death,point,,2020-07-06,2020-07-11,56.5532
50,2 wk ahead inc death,point,,2020-07-06,2020-07-18,0.52
50,2 wk ahead cum death,point,,2020-07-06,2020-07-18,57.0754
50,3 wk ahead inc death,point,,2020-07-06,2020-07-25,0.93
50,3 wk ahead cum death,point,,2020-07-06,2020-07-25,58.0064
50,4 wk ahead inc death,point,,2020-07-06,2020-08-01,1.11
50,4 wk ahead cum death,point,,2020-07-06,2020-08-01,59.1184
51,1 wk ahead inc death,point,,2020-07-06,2020-07-11,128.74
51,1 wk ahead cum death,point,,2020-07-06,2020-07-11,1735.7392
51,2 wk ahead inc death,point,,2020-07-06,2020-07-18,153.36
51,2 wk ahead cum death,point,,2020-07-06,2020-07-18,1889.0962
51,3 wk ahead inc death,point,,2020-07-06,2020-07-25,235.83
51,3 wk ahead cum death,point,,2020-07-06,2020-07-25,2124.9287
51,4 wk ahead inc death,point,,2020-07-06,2020-08-01,287.72
51,4 wk ahead cum death,point,,2020-07-06,2020-08-01,2412.651
54,1 wk ahead inc death,point,,2020-07-06,2020-07-11,3.82
54,1 wk ahead cum death,point,,2020-07-06,2020-07-11,91.8228
54,2 wk ahead inc death,point,,2020-07-06,2020-07-18,3.43
54,2 wk ahead cum death,point,,2020-07-06,2020-07-18,95.25200000000001
54,3 wk ahead inc death,point,,2020-07-06,2020-07-25,3.04
54,3 wk ahead cum death,point,,2020-07-06,2020-07-25,98.2903
54,4 wk ahead inc death,point,,2020-07-06,2020-08-01,3.76
54,4 wk ahead cum death,point,,2020-07-06,2020-08-01,102.0525
55,1 wk ahead inc death,point,,2020-07-06,2020-07-11,18.53
55,1 wk ahead cum death,point,,2020-07-06,2020-07-11,762.5267
55,2 wk ahead inc death,point,,2020-07-06,2020-07-18,33.62
55,2 wk ahead cum death,point,,2020-07-06,2020-07-18,796.1469
55,3 wk ahead inc death,point,,2020-07-06,2020-07-25,68.71
55,3 wk ahead cum death,point,,2020-07-06,2020-07-25,864.8580000000003
55,4 wk ahead inc death,point,,2020-07-06,2020-08-01,84.48
55,4 wk ahead cum death,point,,2020-07-06,2020-08-01,949.3373
56,1 wk ahead inc death,point,,2020-07-06,2020-07-11,0.7
56,1 wk ahead cum death,point,,2020-07-06,2020-07-11,20.6994
56,2 wk ahead inc death,point,,2020-07-06,2020-07-18,0.63
56,2 wk ahead cum death,point,,2020-07-06,2020-07-18,21.3277
56,3 wk ahead inc death,point,,2020-07-06,2020-07-25,0.8
56,3 wk ahead cum death,point,,2020-07-06,2020-07-25,22.1282
56,4 wk ahead inc death,point,,2020-07-06,2020-08-01,0.98
56,4 wk ahead cum death,point,,2020-07-06,2020-08-01,23.1056
US,1 day ahead inc hosp,point,,2020-07-06,2020-07-07,2679.3659
US,2 day ahead inc hosp,point,,2020-07-06,2020-07-08,2844.1158
US,3 day ahead inc hosp,point,,2020-07-06,2020-07-09,2900.539
US,4 day ahead inc hosp,point,,2020-07-06,2020-07-10,2813.0846
US,5 day ahead inc hosp,point,,2020-07-06,2020-07-11,2794.5493
US,6 day ahead inc hosp,point,,2020-07-06,2020-07-12,2821.1047
US,7 day ahead inc hosp,point,,2020-07-06,2020-07-13,3005.6239
US,8 day ahead inc hosp,point,,2020-07-06,2020-07-14,2757.5044
US,9 day ahead inc hosp,point,,2020-07-06,2020-07-15,2902.703
US,10 day ahead inc hosp,point,,2020-07-06,2020-07-16,2787.1197
US,11 day ahead inc hosp,point,,2020-07-06,2020-07-17,2931.6993
US,12 day ahead inc hosp,point,,2020-07-06,2020-07-18,2960.4942
US,13 day ahead inc hosp,point,,2020-07-06,2020-07-19,2848.7294
US,14 day ahead inc hosp,point,,2020-07-06,2020-07-20,2953.3341
US,15 day ahead inc hosp,point,,2020-07-06,2020-07-21,2598.0139
US,16 day ahead inc hosp,point,,2020-07-06,2020-07-22,2825.1147
US,17 day ahead inc hosp,point,,2020-07-06,2020-07-23,3230.1775
US,18 day ahead inc hosp,point,,2020-07-06,2020-07-24,2885.31
US,19 day ahead inc hosp,point,,2020-07-06,2020-07-25,3228.2596
US,20 day ahead inc hosp,point,,2020-07-06,2020-07-26,3115.2679
US,21 day ahead inc hosp,point,,2020-07-06,2020-07-27,2829.3226
US,22 day ahead inc hosp,point,,2020-07-06,2020-07-28,2984.7395
US,23 day ahead inc hosp,point,,2020-07-06,2020-07-29,3004.6901
US,24 day ahead inc hosp,point,,2020-07-06,2020-07-30,3165.6753
US,25 day ahead inc hosp,point,,2020-07-06,2020-07-31,2992.5513
US,26 day ahead inc hosp,point,,2020-07-06,2020-08-01,3470.1335
US,27 day ahead inc hosp,point,,2020-07-06,2020-08-02,3479.9327
US,28 day ahead inc hosp,point,,2020-07-06,2020-08-03,3198.8256
01,1 day ahead inc hosp,point,,2020-07-06,2020-07-07,28.3427
01,2 day ahead inc hosp,point,,2020-07-06,2020-07-08,32.1394
01,3 day ahead inc hosp,point,,2020-07-06,2020-07-09,40.7766
01,4 day ahead inc hosp,point,,2020-07-06,2020-07-10,38.8904
01,5 day ahead inc hosp,point,,2020-07-06,2020-07-11,39.7728
01,6 day ahead inc hosp,point,,2020-07-06,2020-07-12,42.3961
01,7 day ahead inc hosp,point,,2020-07-06,2020-07-13,30.9111
01,8 day ahead inc hosp,point,,2020-07-06,2020-07-14,29.0392
01,9 day ahead inc hosp,point,,2020-07-06,2020-07-15,44.4052
01,10 day ahead inc hosp,point,,2020-07-06,2020-07-16,44.3665
01,11 day ahead inc hosp,point,,2020-07-06,2020-07-17,36.4265
01,12 day ahead inc hosp,point,,2020-07-06,2020-07-18,42.1253
01,13 day ahead inc hosp,point,,2020-07-06,2020-07-19,42.8639
01,14 day ahead inc hosp,point,,2020-07-06,2020-07-20,40.3
01,15 day ahead inc hosp,point,,2020-07-06,2020-07-21,33.204
01,16 day ahead inc hosp,point,,2020-07-06,2020-07-22,46.2101
01,17 day ahead inc hosp,point,,2020-07-06,2020-07-23,39.6067
01,18 day ahead inc hosp,point,,2020-07-06,2020-07-24,46.7793
01,19 day ahead inc hosp,point,,2020-07-06,2020-07-25,45.4294
01,20 day ahead inc hosp,point,,2020-07-06,2020-07-26,40.9353
01,21 day ahead inc hosp,point,,2020-07-06,2020-07-27,41.286
01,22 day ahead inc hosp,point,,2020-07-06,2020-07-28,45.2117
01,23 day ahead inc hosp,point,,2020-07-06,2020-07-29,46.4804
01,24 day ahead inc hosp,point,,2020-07-06,2020-07-30,47.3834
01,25 day ahead inc hosp,point,,2020-07-06,2020-07-31,51.4204
01,26 day ahead inc hosp,point,,2020-07-06,2020-08-01,54.1511
01,27 day ahead inc hosp,point,,2020-07-06,2020-08-02,48.32899999999999
01,28 day ahead inc hosp,point,,2020-07-06,2020-08-03,52.375
02,1 day ahead inc hosp,point,,2020-07-06,2020-07-07,0.1715
02,2 day ahead inc hosp,point,,2020-07-06,2020-07-08,0.1761
02,3 day ahead inc hosp,point,,2020-07-06,2020-07-09,0.2708
02,4 day ahead inc hosp,point,,2020-07-06,2020-07-10,2.8339999999999996
02,5 day ahead inc hosp,point,,2020-07-06,2020-07-11,11.023
02,6 day ahead inc hosp,point,,2020-07-06,2020-07-12,1.177
02,7 day ahead inc hosp,point,,2020-07-06,2020-07-13,2.7279
02,8 day ahead inc hosp,point,,2020-07-06,2020-07-14,6.3192
02,9 day ahead inc hosp,point,,2020-07-06,2020-07-15,5.5896
02,10 day ahead inc hosp,point,,2020-07-06,2020-07-16,5.1308
02,11 day ahead inc hosp,point,,2020-07-06,2020-07-17,5.6813
02,12 day ahead inc hosp,point,,2020-07-06,2020-07-18,2.9004
02,13 day ahead inc hosp,point,,2020-07-06,2020-07-19,6.2585
02,14 day ahead inc hosp,point,,2020-07-06,2020-07-20,3.8012
02,15 day ahead inc hosp,point,,2020-07-06,2020-07-21,2.6726
02,16 day ahead inc hosp,point,,2020-07-06,2020-07-22,2.5132
02,17 day ahead inc hosp,point,,2020-07-06,2020-07-23,5.6245
02,18 day ahead inc hosp,point,,2020-07-06,2020-07-24,6.9466
02,19 day ahead inc hosp,point,,2020-07-06,2020-07-25,9.1881
02,20 day ahead inc hosp,point,,2020-07-06,2020-07-26,8.2101
02,21 day ahead inc hosp,point,,2020-07-06,2020-07-27,7.9831
02,22 day ahead inc hosp,point,,2020-07-06,2020-07-28,4.4348
02,23 day ahead inc hosp,point,,2020-07-06,2020-07-29,8.062000000000001
02,24 day ahead inc hosp,point,,2020-07-06,2020-07-30,9.1224
02,25 day ahead inc hosp,point,,2020-07-06,2020-07-31,3.7105
02,26 day ahead inc hosp,point,,2020-07-06,2020-08-01,4.4536
02,27 day ahead inc hosp,point,,2020-07-06,2020-08-02,5.7378
02,28 day ahead inc hosp,point,,2020-07-06,2020-08-03,7.0282
04,1 day ahead inc hosp,point,,2020-07-06,2020-07-07,69.6008
04,2 day ahead inc hosp,point,,2020-07-06,2020-07-08,79.2169
04,3 day ahead inc hosp,point,,2020-07-06,2020-07-09,78.4962
04,4 day ahead inc hosp,point,,2020-07-06,2020-07-10,83.3914
04,5 day ahead inc hosp,point,,2020-07-06,2020-07-11,68.4865
04,6 day ahead inc hosp,point,,2020-07-06,2020-07-12,65.1324
04,7 day ahead inc hosp,point,,2020-07-06,2020-07-13,54.7169
04,8 day ahead inc hosp,point,,2020-07-06,2020-07-14,60.3062
04,9 day ahead inc hosp,point,,2020-07-06,2020-07-15,74.5329
04,10 day ahead inc hosp,point,,2020-07-06,2020-07-16,68.3737
04,11 day ahead inc hosp,point,,2020-07-06,2020-07-17,65.2732
04,12 day ahead inc hosp,point,,2020-07-06,2020-07-18,70.436
04,13 day ahead inc hosp,point,,2020-07-06,2020-07-19,60.9698
04,14 day ahead inc hosp,point,,2020-07-06,2020-07-20,59.9338
04,15 day ahead inc hosp,point,,2020-07-06,2020-07-21,66.4883
04,16 day ahead inc hosp,point,,2020-07-06,2020-07-22,73.2531
04,17 day ahead inc hosp,point,,2020-07-06,2020-07-23,84.1997
04,18 day ahead inc hosp,point,,2020-07-06,2020-07-24,82.1943
04,19 day ahead inc hosp,point,,2020-07-06,2020-07-25,82.7012
04,20 day ahead inc hosp,point,,2020-07-06,2020-07-26,79.0794
04,21 day ahead inc hosp,point,,2020-07-06,2020-07-27,81.2077
04,22 day ahead inc hosp,point,,2020-07-06,2020-07-28,85.2841
04,23 day ahead inc hosp,point,,2020-07-06,2020-07-29,83.62700000000002
04,24 day ahead inc hosp,point,,2020-07-06,2020-07-30,95.573
04,25 day ahead inc hosp,point,,2020-07-06,2020-07-31,88.2855
04,26 day ahead inc hosp,point,,2020-07-06,2020-08-01,88.7259
04,27 day ahead inc hosp,point,,2020-07-06,2020-08-02,89.4665
04,28 day ahead inc hosp,point,,2020-07-06,2020-08-03,89.1304
05,1 day ahead inc hosp,point,,2020-07-06,2020-07-07,23.4124
05,2 day ahead inc hosp,point,,2020-07-06,2020-07-08,30.6269
05,3 day ahead inc hosp,point,,2020-07-06,2020-07-09,54.0375
05,4 day ahead inc hosp,point,,2020-07-06,2020-07-10,38.5133
05,5 day ahead inc hosp,point,,2020-07-06,2020-07-11,39.8763
05,6 day ahead inc hosp,point,,2020-07-06,2020-07-12,34.9752
05,7 day ahead inc hosp,point,,2020-07-06,2020-07-13,33.6539
05,8 day ahead inc hosp,point,,2020-07-06,2020-07-14,36.7817
05,9 day ahead inc hosp,point,,2020-07-06,2020-07-15,32.5388
05,10 day ahead inc hosp,point,,2020-07-06,2020-07-16,48.3654
05,11 day ahead inc hosp,point,,2020-07-06,2020-07-17,45.3749
05,12 day ahead inc hosp,point,,2020-07-06,2020-07-18,31.7842
