location,target,type,quantile,forecast_date,target_end_date,value
39,26 day ahead inc hosp,point,,2020-09-14,2020-10-10,148.5876
39,27 day ahead inc hosp,point,,2020-09-14,2020-10-11,139.6582
39,28 day ahead inc hosp,point,,2020-09-14,2020-10-12,108.2689
40,1 day ahead inc hosp,point,,2020-09-14,2020-09-15,36.434
40,2 day ahead inc hosp,point,,2020-09-14,2020-09-16,24.3147
40,3 day ahead inc hosp,point,,2020-09-14,2020-09-17,42.4395
40,4 day ahead inc hosp,point,,2020-09-14,2020-09-18,53.1396
40,5 day ahead inc hosp,point,,2020-09-14,2020-09-19,64.5599
40,6 day ahead inc hosp,point,,2020-09-14,2020-09-20,50.2304
40,7 day ahead inc hosp,point,,2020-09-14,2020-09-21,53.2947
40,8 day ahead inc hosp,point,,2020-09-14,2020-09-22,38.8142
40,9 day ahead inc hosp,point,,2020-09-14,2020-09-23,24.4288
40,10 day ahead inc hosp,point,,2020-09-14,2020-09-24,48.0243
40,11 day ahead inc hosp,point,,2020-09-14,2020-09-25,48.9327
40,12 day ahead inc hosp,point,,2020-09-14,2020-09-26,51.7676
40,13 day ahead inc hosp,point,,2020-09-14,2020-09-27,45.6001
40,14 day ahead inc hosp,point,,2020-09-14,2020-09-28,55.0514
40,15 day ahead inc hosp,point,,2020-09-14,2020-09-29,39.5628
40,16 day ahead inc hosp,point,,2020-09-14,2020-09-30,25.4949
40,17 day ahead inc hosp,point,,2020-09-14,2020-10-01,37.3997
40,18 day ahead inc hosp,point,,2020-09-14,2020-10-02,48.9251
40,19 day ahead inc hosp,point,,2020-09-14,2020-10-03,47.18
40,20 day ahead inc hosp,point,,2020-09-14,2020-10-04,39.2995
40,21 day ahead inc hosp,point,,2020-09-14,2020-10-05,48.1699
40,22 day ahead inc hosp,point,,2020-09-14,2020-10-06,40.3486
40,23 day ahead inc hosp,point,,2020-09-14,2020-10-07,33.1095
40,24 day ahead inc hosp,point,,2020-09-14,2020-10-08,35.9469
40,25 day ahead inc hosp,point,,2020-09-14,2020-10-09,50.813
40,26 day ahead inc hosp,point,,2020-09-14,2020-10-10,42.0369
40,27 day ahead inc hosp,point,,2020-09-14,2020-10-11,41.5533
40,28 day ahead inc hosp,point,,2020-09-14,2020-10-12,52.4865
41,1 day ahead inc hosp,point,,2020-09-14,2020-09-15,8.5592
41,2 day ahead inc hosp,point,,2020-09-14,2020-09-16,19.9975
41,3 day ahead inc hosp,point,,2020-09-14,2020-09-17,17.6922
41,4 day ahead inc hosp,point,,2020-09-14,2020-09-18,18.1304
41,5 day ahead inc hosp,point,,2020-09-14,2020-09-19,13.0303
41,6 day ahead inc hosp,point,,2020-09-14,2020-09-20,8.9303
41,7 day ahead inc hosp,point,,2020-09-14,2020-09-21,4.0151
41,8 day ahead inc hosp,point,,2020-09-14,2020-09-22,10.8406
41,9 day ahead inc hosp,point,,2020-09-14,2020-09-23,23.3738
41,10 day ahead inc hosp,point,,2020-09-14,2020-09-24,19.5972
41,11 day ahead inc hosp,point,,2020-09-14,2020-09-25,20.8865
41,12 day ahead inc hosp,point,,2020-09-14,2020-09-26,12.8552
41,13 day ahead inc hosp,point,,2020-09-14,2020-09-27,6.9588
41,14 day ahead inc hosp,point,,2020-09-14,2020-09-28,3.8205
41,15 day ahead inc hosp,point,,2020-09-14,2020-09-29,13.0318
41,16 day ahead inc hosp,point,,2020-09-14,2020-09-30,19.3466
41,17 day ahead inc hosp,point,,2020-09-14,2020-10-01,28.2165
41,18 day ahead inc hosp,point,,2020-09-14,2020-10-02,19.1632
41,19 day ahead inc hosp,point,,2020-09-14,2020-10-03,17.0513
41,20 day ahead inc hosp,point,,2020-09-14,2020-10-04,12.6352
41,21 day ahead inc hosp,point,,2020-09-14,2020-10-05,7.2594
41,22 day ahead inc hosp,point,,2020-09-14,2020-10-06,15.8274
41,23 day ahead inc hosp,point,,2020-09-14,2020-10-07,20.6793
41,24 day ahead inc hosp,point,,2020-09-14,2020-10-08,22.1625
41,25 day ahead inc hosp,point,,2020-09-14,2020-10-09,13.1065
41,26 day ahead inc hosp,point,,2020-09-14,2020-10-10,14.5541
41,27 day ahead inc hosp,point,,2020-09-14,2020-10-11,7.5152
41,28 day ahead inc hosp,point,,2020-09-14,2020-10-12,5.0746
24,1 day ahead inc hosp,point,,2020-09-14,2020-09-15,64.0983
24,2 day ahead inc hosp,point,,2020-09-14,2020-09-16,47.0217
24,3 day ahead inc hosp,point,,2020-09-14,2020-09-17,49.6488
24,4 day ahead inc hosp,point,,2020-09-14,2020-09-18,56.1659
24,5 day ahead inc hosp,point,,2020-09-14,2020-09-19,58.5418
24,6 day ahead inc hosp,point,,2020-09-14,2020-09-20,54.5987
24,7 day ahead inc hosp,point,,2020-09-14,2020-09-21,59.8184
24,8 day ahead inc hosp,point,,2020-09-14,2020-09-22,68.6157
24,9 day ahead inc hosp,point,,2020-09-14,2020-09-23,49.5256
24,10 day ahead inc hosp,point,,2020-09-14,2020-09-24,52.7617
24,11 day ahead inc hosp,point,,2020-09-14,2020-09-25,61.5594
24,12 day ahead inc hosp,point,,2020-09-14,2020-09-26,61.501999999999995
24,13 day ahead inc hosp,point,,2020-09-14,2020-09-27,62.2949
24,14 day ahead inc hosp,point,,2020-09-14,2020-09-28,68.2335
24,15 day ahead inc hosp,point,,2020-09-14,2020-09-29,72.6638
24,16 day ahead inc hosp,point,,2020-09-14,2020-09-30,53.902
24,17 day ahead inc hosp,point,,2020-09-14,2020-10-01,55.4321
24,18 day ahead inc hosp,point,,2020-09-14,2020-10-02,66.4818
24,19 day ahead inc hosp,point,,2020-09-14,2020-10-03,69.6549
24,20 day ahead inc hosp,point,,2020-09-14,2020-10-04,68.8614
24,21 day ahead inc hosp,point,,2020-09-14,2020-10-05,73.2059
24,22 day ahead inc hosp,point,,2020-09-14,2020-10-06,74.8979
24,23 day ahead inc hosp,point,,2020-09-14,2020-10-07,59.8424
24,24 day ahead inc hosp,point,,2020-09-14,2020-10-08,61.9218
24,25 day ahead inc hosp,point,,2020-09-14,2020-10-09,75.7423
24,26 day ahead inc hosp,point,,2020-09-14,2020-10-10,70.9932
24,27 day ahead inc hosp,point,,2020-09-14,2020-10-11,63.3187
24,28 day ahead inc hosp,point,,2020-09-14,2020-10-12,68.8716
26,1 day ahead inc hosp,point,,2020-09-14,2020-09-15,69.0634
26,2 day ahead inc hosp,point,,2020-09-14,2020-09-16,67.5837
26,3 day ahead inc hosp,point,,2020-09-14,2020-09-17,72.1586
26,4 day ahead inc hosp,point,,2020-09-14,2020-09-18,77.7076
26,5 day ahead inc hosp,point,,2020-09-14,2020-09-19,76.3734
26,6 day ahead inc hosp,point,,2020-09-14,2020-09-20,75.9006
26,7 day ahead inc hosp,point,,2020-09-14,2020-09-21,75.2949
26,8 day ahead inc hosp,point,,2020-09-14,2020-09-22,73.797
26,9 day ahead inc hosp,point,,2020-09-14,2020-09-23,78.3336
26,10 day ahead inc hosp,point,,2020-09-14,2020-09-24,79.4848
26,11 day ahead inc hosp,point,,2020-09-14,2020-09-25,78.793
26,12 day ahead inc hosp,point,,2020-09-14,2020-09-26,76.1953
26,13 day ahead inc hosp,point,,2020-09-14,2020-09-27,75.562
26,14 day ahead inc hosp,point,,2020-09-14,2020-09-28,77.7055
26,15 day ahead inc hosp,point,,2020-09-14,2020-09-29,73.9538
26,16 day ahead inc hosp,point,,2020-09-14,2020-09-30,78.1928
26,17 day ahead inc hosp,point,,2020-09-14,2020-10-01,75.0886
26,18 day ahead inc hosp,point,,2020-09-14,2020-10-02,73.3895
26,19 day ahead inc hosp,point,,2020-09-14,2020-10-03,72.355
26,20 day ahead inc hosp,point,,2020-09-14,2020-10-04,68.5643
26,21 day ahead inc hosp,point,,2020-09-14,2020-10-05,69.2355
26,22 day ahead inc hosp,point,,2020-09-14,2020-10-06,64.9284
26,23 day ahead inc hosp,point,,2020-09-14,2020-10-07,63.9838
26,24 day ahead inc hosp,point,,2020-09-14,2020-10-08,67.53399999999999
26,25 day ahead inc hosp,point,,2020-09-14,2020-10-09,60.6512
26,26 day ahead inc hosp,point,,2020-09-14,2020-10-10,67.6967
26,27 day ahead inc hosp,point,,2020-09-14,2020-10-11,69.6936
26,28 day ahead inc hosp,point,,2020-09-14,2020-10-12,65.4031
27,1 day ahead inc hosp,point,,2020-09-14,2020-09-15,29.865
27,2 day ahead inc hosp,point,,2020-09-14,2020-09-16,33.2318
27,3 day ahead inc hosp,point,,2020-09-14,2020-09-17,39.3819
27,4 day ahead inc hosp,point,,2020-09-14,2020-09-18,36.0213
27,5 day ahead inc hosp,point,,2020-09-14,2020-09-19,33.9199
27,6 day ahead inc hosp,point,,2020-09-14,2020-09-20,35.486
27,7 day ahead inc hosp,point,,2020-09-14,2020-09-21,35.7637
27,8 day ahead inc hosp,point,,2020-09-14,2020-09-22,38.3122
27,9 day ahead inc hosp,point,,2020-09-14,2020-09-23,35.3861
27,10 day ahead inc hosp,point,,2020-09-14,2020-09-24,35.5463
27,11 day ahead inc hosp,point,,2020-09-14,2020-09-25,37.0584
27,12 day ahead inc hosp,point,,2020-09-14,2020-09-26,35.2908
27,13 day ahead inc hosp,point,,2020-09-14,2020-09-27,38.4964
27,14 day ahead inc hosp,point,,2020-09-14,2020-09-28,37.1125
27,15 day ahead inc hosp,point,,2020-09-14,2020-09-29,38.802
27,16 day ahead inc hosp,point,,2020-09-14,2020-09-30,39.0879
27,17 day ahead inc hosp,point,,2020-09-14,2020-10-01,38.7121
27,18 day ahead inc hosp,point,,2020-09-14,2020-10-02,37.3874
27,19 day ahead inc hosp,point,,2020-09-14,2020-10-03,37.0518
27,20 day ahead inc hosp,point,,2020-09-14,2020-10-04,39.0886
27,21 day ahead inc hosp,point,,2020-09-14,2020-10-05,41.1585
27,22 day ahead inc hosp,point,,2020-09-14,2020-10-06,40.1083
27,23 day ahead inc hosp,point,,2020-09-14,2020-10-07,41.5819
27,24 day ahead inc hosp,point,,2020-09-14,2020-10-08,40.5164
27,25 day ahead inc hosp,point,,2020-09-14,2020-10-09,40.9762
27,26 day ahead inc hosp,point,,2020-09-14,2020-10-10,42.422
27,27 day ahead inc hosp,point,,2020-09-14,2020-10-11,41.4554
27,28 day ahead inc hosp,point,,2020-09-14,2020-10-12,42.3579
28,1 day ahead inc hosp,point,,2020-09-14,2020-09-15,6.8687
28,2 day ahead inc hosp,point,,2020-09-14,2020-09-16,8.1095
28,3 day ahead inc hosp,point,,2020-09-14,2020-09-17,10.3398
28,4 day ahead inc hosp,point,,2020-09-14,2020-09-18,7.9208
28,5 day ahead inc hosp,point,,2020-09-14,2020-09-19,3.741
28,6 day ahead inc hosp,point,,2020-09-14,2020-09-20,9.5668
28,7 day ahead inc hosp,point,,2020-09-14,2020-09-21,8.4618
28,8 day ahead inc hosp,point,,2020-09-14,2020-09-22,5.2703
28,9 day ahead inc hosp,point,,2020-09-14,2020-09-23,5.7562
28,10 day ahead inc hosp,point,,2020-09-14,2020-09-24,7.9412
28,11 day ahead inc hosp,point,,2020-09-14,2020-09-25,6.0191
28,12 day ahead inc hosp,point,,2020-09-14,2020-09-26,11.1115
28,13 day ahead inc hosp,point,,2020-09-14,2020-09-27,10.8563
28,14 day ahead inc hosp,point,,2020-09-14,2020-09-28,10.8819
28,15 day ahead inc hosp,point,,2020-09-14,2020-09-29,9.5521
28,16 day ahead inc hosp,point,,2020-09-14,2020-09-30,11.2363
28,17 day ahead inc hosp,point,,2020-09-14,2020-10-01,10.9864
28,18 day ahead inc hosp,point,,2020-09-14,2020-10-02,7.2097
28,19 day ahead inc hosp,point,,2020-09-14,2020-10-03,17.1056
28,20 day ahead inc hosp,point,,2020-09-14,2020-10-04,17.0758
28,21 day ahead inc hosp,point,,2020-09-14,2020-10-05,18.8795
28,22 day ahead inc hosp,point,,2020-09-14,2020-10-06,11.4528
28,23 day ahead inc hosp,point,,2020-09-14,2020-10-07,17.1258
28,24 day ahead inc hosp,point,,2020-09-14,2020-10-08,25.6921
28,25 day ahead inc hosp,point,,2020-09-14,2020-10-09,17.0497
28,26 day ahead inc hosp,point,,2020-09-14,2020-10-10,19.4828
28,27 day ahead inc hosp,point,,2020-09-14,2020-10-11,21.2693
28,28 day ahead inc hosp,point,,2020-09-14,2020-10-12,18.5418
29,1 day ahead inc hosp,point,,2020-09-14,2020-09-15,106.3712
29,2 day ahead inc hosp,point,,2020-09-14,2020-09-16,109.4861
29,3 day ahead inc hosp,point,,2020-09-14,2020-09-17,105.1889
29,4 day ahead inc hosp,point,,2020-09-14,2020-09-18,100.0006
29,5 day ahead inc hosp,point,,2020-09-14,2020-09-19,99.0124
29,6 day ahead inc hosp,point,,2020-09-14,2020-09-20,93.0129
29,7 day ahead inc hosp,point,,2020-09-14,2020-09-21,97.2288
29,8 day ahead inc hosp,point,,2020-09-14,2020-09-22,97.2411
29,9 day ahead inc hosp,point,,2020-09-14,2020-09-23,94.4716
29,10 day ahead inc hosp,point,,2020-09-14,2020-09-24,104.8138
29,11 day ahead inc hosp,point,,2020-09-14,2020-09-25,102.8898
29,12 day ahead inc hosp,point,,2020-09-14,2020-09-26,101.339
29,13 day ahead inc hosp,point,,2020-09-14,2020-09-27,108.3597
29,14 day ahead inc hosp,point,,2020-09-14,2020-09-28,109.4322
29,15 day ahead inc hosp,point,,2020-09-14,2020-09-29,109.6221
29,16 day ahead inc hosp,point,,2020-09-14,2020-09-30,110.0653
29,17 day ahead inc hosp,point,,2020-09-14,2020-10-01,109.2889
29,18 day ahead inc hosp,point,,2020-09-14,2020-10-02,104.4813
29,19 day ahead inc hosp,point,,2020-09-14,2020-10-03,102.0621
29,20 day ahead inc hosp,point,,2020-09-14,2020-10-04,104.3129
29,21 day ahead inc hosp,point,,2020-09-14,2020-10-05,101.4781
29,22 day ahead inc hosp,point,,2020-09-14,2020-10-06,101.8986
29,23 day ahead inc hosp,point,,2020-09-14,2020-10-07,104.6699
29,24 day ahead inc hosp,point,,2020-09-14,2020-10-08,113.0615
29,25 day ahead inc hosp,point,,2020-09-14,2020-10-09,116.5031
29,26 day ahead inc hosp,point,,2020-09-14,2020-10-10,115.9642
29,27 day ahead inc hosp,point,,2020-09-14,2020-10-11,105.4822
29,28 day ahead inc hosp,point,,2020-09-14,2020-10-12,105.8846
42,1 day ahead inc hosp,point,,2020-09-14,2020-09-15,44.4543
42,2 day ahead inc hosp,point,,2020-09-14,2020-09-16,42.0408
42,3 day ahead inc hosp,point,,2020-09-14,2020-09-17,40.1051
42,4 day ahead inc hosp,point,,2020-09-14,2020-09-18,44.7825
42,5 day ahead inc hosp,point,,2020-09-14,2020-09-19,46.7622
42,6 day ahead inc hosp,point,,2020-09-14,2020-09-20,48.0638
42,7 day ahead inc hosp,point,,2020-09-14,2020-09-21,48.7939
42,8 day ahead inc hosp,point,,2020-09-14,2020-09-22,45.6783
42,9 day ahead inc hosp,point,,2020-09-14,2020-09-23,46.6103
42,10 day ahead inc hosp,point,,2020-09-14,2020-09-24,49.3906
42,11 day ahead inc hosp,point,,2020-09-14,2020-09-25,45.0757
42,12 day ahead inc hosp,point,,2020-09-14,2020-09-26,45.1471
42,13 day ahead inc hosp,point,,2020-09-14,2020-09-27,46.8321
42,14 day ahead inc hosp,point,,2020-09-14,2020-09-28,46.4475
42,15 day ahead inc hosp,point,,2020-09-14,2020-09-29,45.9182
42,16 day ahead inc hosp,point,,2020-09-14,2020-09-30,46.0378
42,17 day ahead inc hosp,point,,2020-09-14,2020-10-01,47.7799
42,18 day ahead inc hosp,point,,2020-09-14,2020-10-02,53.4295
42,19 day ahead inc hosp,point,,2020-09-14,2020-10-03,54.0265
42,20 day ahead inc hosp,point,,2020-09-14,2020-10-04,55.5759
42,21 day ahead inc hosp,point,,2020-09-14,2020-10-05,51.0353
42,22 day ahead inc hosp,point,,2020-09-14,2020-10-06,49.0789
42,23 day ahead inc hosp,point,,2020-09-14,2020-10-07,45.4276
42,24 day ahead inc hosp,point,,2020-09-14,2020-10-08,53.1505
42,25 day ahead inc hosp,point,,2020-09-14,2020-10-09,53.2535
42,26 day ahead inc hosp,point,,2020-09-14,2020-10-10,51.0827
42,27 day ahead inc hosp,point,,2020-09-14,2020-10-11,53.56399999999999
42,28 day ahead inc hosp,point,,2020-09-14,2020-10-12,55.6488
44,1 day ahead inc hosp,point,,2020-09-14,2020-09-15,6.9799
44,2 day ahead inc hosp,point,,2020-09-14,2020-09-16,17.112000000000002
44,3 day ahead inc hosp,point,,2020-09-14,2020-09-17,18.2686
44,4 day ahead inc hosp,point,,2020-09-14,2020-09-18,9.4465
44,5 day ahead inc hosp,point,,2020-09-14,2020-09-19,14.738
44,6 day ahead inc hosp,point,,2020-09-14,2020-09-20,12.1458
44,7 day ahead inc hosp,point,,2020-09-14,2020-09-21,11.3425
44,8 day ahead inc hosp,point,,2020-09-14,2020-09-22,11.0911
44,9 day ahead inc hosp,point,,2020-09-14,2020-09-23,17.8865
44,10 day ahead inc hosp,point,,2020-09-14,2020-09-24,17.135
44,11 day ahead inc hosp,point,,2020-09-14,2020-09-25,7.2987
44,12 day ahead inc hosp,point,,2020-09-14,2020-09-26,10.2751
44,13 day ahead inc hosp,point,,2020-09-14,2020-09-27,13.8647
44,14 day ahead inc hosp,point,,2020-09-14,2020-09-28,7.4609
44,15 day ahead inc hosp,point,,2020-09-14,2020-09-29,9.6606
44,16 day ahead inc hosp,point,,2020-09-14,2020-09-30,19.4486
44,17 day ahead inc hosp,point,,2020-09-14,2020-10-01,19.191
44,18 day ahead inc hosp,point,,2020-09-14,2020-10-02,10.8281
44,19 day ahead inc hosp,point,,2020-09-14,2020-10-03,11.5332
44,20 day ahead inc hosp,point,,2020-09-14,2020-10-04,16.2918
44,21 day ahead inc hosp,point,,2020-09-14,2020-10-05,14.1842
44,22 day ahead inc hosp,point,,2020-09-14,2020-10-06,14.9587
44,23 day ahead inc hosp,point,,2020-09-14,2020-10-07,14.1193
44,24 day ahead inc hosp,point,,2020-09-14,2020-10-08,13.9752
44,25 day ahead inc hosp,point,,2020-09-14,2020-10-09,11.8086
44,26 day ahead inc hosp,point,,2020-09-14,2020-10-10,11.5552
44,27 day ahead inc hosp,point,,2020-09-14,2020-10-11,8.4629
44,28 day ahead inc hosp,point,,2020-09-14,2020-10-12,8.619
45,1 day ahead inc hosp,point,,2020-09-14,2020-09-15,1.4255
45,2 day ahead inc hosp,point,,2020-09-14,2020-09-16,44.8192
45,3 day ahead inc hosp,point,,2020-09-14,2020-09-17,151.2758
45,4 day ahead inc hosp,point,,2020-09-14,2020-09-18,37.4485
45,5 day ahead inc hosp,point,,2020-09-14,2020-09-19,14.455
45,6 day ahead inc hosp,point,,2020-09-14,2020-09-20,140.1492
45,7 day ahead inc hosp,point,,2020-09-14,2020-09-21,40.0757
45,8 day ahead inc hosp,point,,2020-09-14,2020-09-22,5.8772
45,9 day ahead inc hosp,point,,2020-09-14,2020-09-23,25.6233
45,10 day ahead inc hosp,point,,2020-09-14,2020-09-24,123.9725
45,11 day ahead inc hosp,point,,2020-09-14,2020-09-25,43.5266
45,12 day ahead inc hosp,point,,2020-09-14,2020-09-26,32.9089
45,13 day ahead inc hosp,point,,2020-09-14,2020-09-27,144.8757
45,14 day ahead inc hosp,point,,2020-09-14,2020-09-28,64.7513
45,15 day ahead inc hosp,point,,2020-09-14,2020-09-29,10.7979
45,16 day ahead inc hosp,point,,2020-09-14,2020-09-30,47.6692
45,17 day ahead inc hosp,point,,2020-09-14,2020-10-01,142.572
45,18 day ahead inc hosp,point,,2020-09-14,2020-10-02,39.6623
45,19 day ahead inc hosp,point,,2020-09-14,2020-10-03,38.3928
45,20 day ahead inc hosp,point,,2020-09-14,2020-10-04,148.8762
45,21 day ahead inc hosp,point,,2020-09-14,2020-10-05,100.2403
45,22 day ahead inc hosp,point,,2020-09-14,2020-10-06,23.5931
45,23 day ahead inc hosp,point,,2020-09-14,2020-10-07,84.17399999999998
45,24 day ahead inc hosp,point,,2020-09-14,2020-10-08,137.9082
45,25 day ahead inc hosp,point,,2020-09-14,2020-10-09,92.0739
45,26 day ahead inc hosp,point,,2020-09-14,2020-10-10,69.3716
45,27 day ahead inc hosp,point,,2020-09-14,2020-10-11,155.2534
45,28 day ahead inc hosp,point,,2020-09-14,2020-10-12,126.654
46,1 day ahead inc hosp,point,,2020-09-14,2020-09-15,10.2882
46,2 day ahead inc hosp,point,,2020-09-14,2020-09-16,10.7559
46,3 day ahead inc hosp,point,,2020-09-14,2020-09-17,8.9908
46,4 day ahead inc hosp,point,,2020-09-14,2020-09-18,9.7036
46,5 day ahead inc hosp,point,,2020-09-14,2020-09-19,10.9501
46,6 day ahead inc hosp,point,,2020-09-14,2020-09-20,10.7231
46,7 day ahead inc hosp,point,,2020-09-14,2020-09-21,11.1177
46,8 day ahead inc hosp,point,,2020-09-14,2020-09-22,10.5541
46,9 day ahead inc hosp,point,,2020-09-14,2020-09-23,12.0184
46,10 day ahead inc hosp,point,,2020-09-14,2020-09-24,11.8843
46,11 day ahead inc hosp,point,,2020-09-14,2020-09-25,10.865
46,12 day ahead inc hosp,point,,2020-09-14,2020-09-26,11.5103
46,13 day ahead inc hosp,point,,2020-09-14,2020-09-27,13.1245
46,14 day ahead inc hosp,point,,2020-09-14,2020-09-28,13.3855
46,15 day ahead inc hosp,point,,2020-09-14,2020-09-29,12.7395
46,16 day ahead inc hosp,point,,2020-09-14,2020-09-30,11.9317
46,17 day ahead inc hosp,point,,2020-09-14,2020-10-01,11.4261
46,18 day ahead inc hosp,point,,2020-09-14,2020-10-02,12.8822
46,19 day ahead inc hosp,point,,2020-09-14,2020-10-03,14.8442
46,20 day ahead inc hosp,point,,2020-09-14,2020-10-04,14.4362
46,21 day ahead inc hosp,point,,2020-09-14,2020-10-05,16.5767
46,22 day ahead inc hosp,point,,2020-09-14,2020-10-06,15.0537
46,23 day ahead inc hosp,point,,2020-09-14,2020-10-07,15.087
46,24 day ahead inc hosp,point,,2020-09-14,2020-10-08,14.7951
46,25 day ahead inc hosp,point,,2020-09-14,2020-10-09,13.7691
46,26 day ahead inc hosp,point,,2020-09-14,2020-10-10,14.1323
46,27 day ahead inc hosp,point,,2020-09-14,2020-10-11,15.3592
46,28 day ahead inc hosp,point,,2020-09-14,2020-10-12,15.3731
47,1 day ahead inc hosp,point,,2020-09-14,2020-09-15,48.8034
47,2 day ahead inc hosp,point,,2020-09-14,2020-09-16,54.9141
47,3 day ahead inc hosp,point,,2020-09-14,2020-09-17,84.4233
47,4 day ahead inc hosp,point,,2020-09-14,2020-09-18,80.571
47,5 day ahead inc hosp,point,,2020-09-14,2020-09-19,77.8954
47,6 day ahead inc hosp,point,,2020-09-14,2020-09-20,78.9784
47,7 day ahead inc hosp,point,,2020-09-14,2020-09-21,58.2761
47,8 day ahead inc hosp,point,,2020-09-14,2020-09-22,44.5901
47,9 day ahead inc hosp,point,,2020-09-14,2020-09-23,47.8187
47,10 day ahead inc hosp,point,,2020-09-14,2020-09-24,74.1273
47,11 day ahead inc hosp,point,,2020-09-14,2020-09-25,77.2287
47,12 day ahead inc hosp,point,,2020-09-14,2020-09-26,78.7891
47,13 day ahead inc hosp,point,,2020-09-14,2020-09-27,68.3396
47,14 day ahead inc hosp,point,,2020-09-14,2020-09-28,65.7507
47,15 day ahead inc hosp,point,,2020-09-14,2020-09-29,48.2244
47,16 day ahead inc hosp,point,,2020-09-14,2020-09-30,58.5824
47,17 day ahead inc hosp,point,,2020-09-14,2020-10-01,59.9935
47,18 day ahead inc hosp,point,,2020-09-14,2020-10-02,69.0066
47,19 day ahead inc hosp,point,,2020-09-14,2020-10-03,71.848
47,20 day ahead inc hosp,point,,2020-09-14,2020-10-04,65.1683
47,21 day ahead inc hosp,point,,2020-09-14,2020-10-05,57.3029
47,22 day ahead inc hosp,point,,2020-09-14,2020-10-06,36.726
47,23 day ahead inc hosp,point,,2020-09-14,2020-10-07,52.7711
47,24 day ahead inc hosp,point,,2020-09-14,2020-10-08,64.171
47,25 day ahead inc hosp,point,,2020-09-14,2020-10-09,72.2062
47,26 day ahead inc hosp,point,,2020-09-14,2020-10-10,76.4665
47,27 day ahead inc hosp,point,,2020-09-14,2020-10-11,70.07300000000001
47,28 day ahead inc hosp,point,,2020-09-14,2020-10-12,55.9528
48,1 day ahead inc hosp,point,,2020-09-14,2020-09-15,208.5478
48,2 day ahead inc hosp,point,,2020-09-14,2020-09-16,209.7924
48,3 day ahead inc hosp,point,,2020-09-14,2020-09-17,192.2655
48,4 day ahead inc hosp,point,,2020-09-14,2020-09-18,193.0477
