,forecast_date,target,target_end_date,location,type,quantile,value
23952,2020-08-03,3 day ahead inc hosp,2020-08-06,40,point,,69.1416
23976,2020-08-03,4 day ahead inc hosp,2020-08-07,40,point,,79.2249
24000,2020-08-03,5 day ahead inc hosp,2020-08-08,40,point,,65.7448
24024,2020-08-03,6 day ahead inc hosp,2020-08-09,40,point,,61.2491
24048,2020-08-03,7 day ahead inc hosp,2020-08-10,40,point,,69.2501
24072,2020-08-03,8 day ahead inc hosp,2020-08-11,40,point,,96.4019
24096,2020-08-03,9 day ahead inc hosp,2020-08-12,40,point,,57.134
24120,2020-08-03,10 day ahead inc hosp,2020-08-13,40,point,,111.0986
24144,2020-08-03,11 day ahead inc hosp,2020-08-14,40,point,,135.1696
24168,2020-08-03,12 day ahead inc hosp,2020-08-15,40,point,,79.0917
24192,2020-08-03,13 day ahead inc hosp,2020-08-16,40,point,,85.9741
24216,2020-08-03,14 day ahead inc hosp,2020-08-17,40,point,,69.5221
24240,2020-08-03,15 day ahead inc hosp,2020-08-18,40,point,,148.5007
24264,2020-08-03,16 day ahead inc hosp,2020-08-19,40,point,,80.2039
24288,2020-08-03,17 day ahead inc hosp,2020-08-20,40,point,,98.1002
24312,2020-08-03,18 day ahead inc hosp,2020-08-21,40,point,,106.0725
24336,2020-08-03,19 day ahead inc hosp,2020-08-22,40,point,,102.6109
24360,2020-08-03,20 day ahead inc hosp,2020-08-23,40,point,,84.0538
24384,2020-08-03,21 day ahead inc hosp,2020-08-24,40,point,,107.5787
24408,2020-08-03,22 day ahead inc hosp,2020-08-25,40,point,,146.7054
24432,2020-08-03,23 day ahead inc hosp,2020-08-26,40,point,,120.2569
24456,2020-08-03,24 day ahead inc hosp,2020-08-27,40,point,,94.4573
24480,2020-08-03,25 day ahead inc hosp,2020-08-28,40,point,,147.2998
24504,2020-08-03,26 day ahead inc hosp,2020-08-29,40,point,,167.8613
24528,2020-08-03,27 day ahead inc hosp,2020-08-30,40,point,,105.2486
24552,2020-08-03,28 day ahead inc hosp,2020-08-31,40,point,,117.2204
24576,2020-08-03,1 day ahead inc hosp,2020-08-04,41,point,,30.3222
24600,2020-08-03,2 day ahead inc hosp,2020-08-05,41,point,,35.0442
24624,2020-08-03,3 day ahead inc hosp,2020-08-06,41,point,,29.1692
24648,2020-08-03,4 day ahead inc hosp,2020-08-07,41,point,,27.7772
24672,2020-08-03,5 day ahead inc hosp,2020-08-08,41,point,,31.563
24696,2020-08-03,6 day ahead inc hosp,2020-08-09,41,point,,14.3775
24720,2020-08-03,7 day ahead inc hosp,2020-08-10,41,point,,12.3985
24744,2020-08-03,8 day ahead inc hosp,2020-08-11,41,point,,29.183
24768,2020-08-03,9 day ahead inc hosp,2020-08-12,41,point,,34.3789
24792,2020-08-03,10 day ahead inc hosp,2020-08-13,41,point,,24.7986
24816,2020-08-03,11 day ahead inc hosp,2020-08-14,41,point,,28.0365
24840,2020-08-03,12 day ahead inc hosp,2020-08-15,41,point,,29.8877
24864,2020-08-03,13 day ahead inc hosp,2020-08-16,41,point,,15.0973
24888,2020-08-03,14 day ahead inc hosp,2020-08-17,41,point,,11.477
24912,2020-08-03,15 day ahead inc hosp,2020-08-18,41,point,,38.1548
24936,2020-08-03,16 day ahead inc hosp,2020-08-19,41,point,,35.9836
24960,2020-08-03,17 day ahead inc hosp,2020-08-20,41,point,,30.1211
24984,2020-08-03,18 day ahead inc hosp,2020-08-21,41,point,,37.0572
25008,2020-08-03,19 day ahead inc hosp,2020-08-22,41,point,,36.4007
25032,2020-08-03,20 day ahead inc hosp,2020-08-23,41,point,,18.4467
25056,2020-08-03,21 day ahead inc hosp,2020-08-24,41,point,,22.2977
25080,2020-08-03,22 day ahead inc hosp,2020-08-25,41,point,,34.5108
25104,2020-08-03,23 day ahead inc hosp,2020-08-26,41,point,,48.6404
25128,2020-08-03,24 day ahead inc hosp,2020-08-27,41,point,,36.1985
25152,2020-08-03,25 day ahead inc hosp,2020-08-28,41,point,,45.8886
25176,2020-08-03,26 day ahead inc hosp,2020-08-29,41,point,,32.2643
25200,2020-08-03,27 day ahead inc hosp,2020-08-30,41,point,,18.3376
25224,2020-08-03,28 day ahead inc hosp,2020-08-31,41,point,,22.7457
25248,2020-08-03,1 day ahead inc hosp,2020-08-04,24,point,,86.2632
25272,2020-08-03,2 day ahead inc hosp,2020-08-05,24,point,,67.3989
25296,2020-08-03,3 day ahead inc hosp,2020-08-06,24,point,,77.5875
25320,2020-08-03,4 day ahead inc hosp,2020-08-07,24,point,,70.9562
25344,2020-08-03,5 day ahead inc hosp,2020-08-08,24,point,,66.6325
25368,2020-08-03,6 day ahead inc hosp,2020-08-09,24,point,,103.8602
25392,2020-08-03,7 day ahead inc hosp,2020-08-10,24,point,,100.8563
25416,2020-08-03,8 day ahead inc hosp,2020-08-11,24,point,,100.2647
25440,2020-08-03,9 day ahead inc hosp,2020-08-12,24,point,,85.3003
25464,2020-08-03,10 day ahead inc hosp,2020-08-13,24,point,,83.7696
25488,2020-08-03,11 day ahead inc hosp,2020-08-14,24,point,,87.997
25512,2020-08-03,12 day ahead inc hosp,2020-08-15,24,point,,101.7659
25536,2020-08-03,13 day ahead inc hosp,2020-08-16,24,point,,113.3445
25560,2020-08-03,14 day ahead inc hosp,2020-08-17,24,point,,122.0795
25584,2020-08-03,15 day ahead inc hosp,2020-08-18,24,point,,111.7472
25608,2020-08-03,16 day ahead inc hosp,2020-08-19,24,point,,107.1175
25632,2020-08-03,17 day ahead inc hosp,2020-08-20,24,point,,102.6214
25656,2020-08-03,18 day ahead inc hosp,2020-08-21,24,point,,105.3197
25680,2020-08-03,19 day ahead inc hosp,2020-08-22,24,point,,105.1654
25704,2020-08-03,20 day ahead inc hosp,2020-08-23,24,point,,121.1224
25728,2020-08-03,21 day ahead inc hosp,2020-08-24,24,point,,114.9569
25752,2020-08-03,22 day ahead inc hosp,2020-08-25,24,point,,122.7014
25776,2020-08-03,23 day ahead inc hosp,2020-08-26,24,point,,119.2737
25800,2020-08-03,24 day ahead inc hosp,2020-08-27,24,point,,109.0551
25824,2020-08-03,25 day ahead inc hosp,2020-08-28,24,point,,130.0162
25848,2020-08-03,26 day ahead inc hosp,2020-08-29,24,point,,124.5923
25872,2020-08-03,27 day ahead inc hosp,2020-08-30,24,point,,126.0546
25896,2020-08-03,28 day ahead inc hosp,2020-08-31,24,point,,144.8329
25920,2020-08-03,1 day ahead inc hosp,2020-08-04,26,point,,49.1206
25944,2020-08-03,2 day ahead inc hosp,2020-08-05,26,point,,43.1768
25968,2020-08-03,3 day ahead inc hosp,2020-08-06,26,point,,42.4923
25992,2020-08-03,4 day ahead inc hosp,2020-08-07,26,point,,46.677
26016,2020-08-03,5 day ahead inc hosp,2020-08-08,26,point,,50.3712
26040,2020-08-03,6 day ahead inc hosp,2020-08-09,26,point,,56.543
26064,2020-08-03,7 day ahead inc hosp,2020-08-10,26,point,,50.7935
26088,2020-08-03,8 day ahead inc hosp,2020-08-11,26,point,,45.4211
26112,2020-08-03,9 day ahead inc hosp,2020-08-12,26,point,,50.3977
26136,2020-08-03,10 day ahead inc hosp,2020-08-13,26,point,,55.5153
26160,2020-08-03,11 day ahead inc hosp,2020-08-14,26,point,,58.8088
26184,2020-08-03,12 day ahead inc hosp,2020-08-15,26,point,,67.2617
26208,2020-08-03,13 day ahead inc hosp,2020-08-16,26,point,,73.2401
26232,2020-08-03,14 day ahead inc hosp,2020-08-17,26,point,,63.4129
26256,2020-08-03,15 day ahead inc hosp,2020-08-18,26,point,,58.9553
26280,2020-08-03,16 day ahead inc hosp,2020-08-19,26,point,,69.2588
26304,2020-08-03,17 day ahead inc hosp,2020-08-20,26,point,,80.2242
26328,2020-08-03,18 day ahead inc hosp,2020-08-21,26,point,,82.1496
26352,2020-08-03,19 day ahead inc hosp,2020-08-22,26,point,,71.1641
26376,2020-08-03,20 day ahead inc hosp,2020-08-23,26,point,,79.6889
26400,2020-08-03,21 day ahead inc hosp,2020-08-24,26,point,,61.1417
26424,2020-08-03,22 day ahead inc hosp,2020-08-25,26,point,,63.4374
26448,2020-08-03,23 day ahead inc hosp,2020-08-26,26,point,,57.3309
26472,2020-08-03,24 day ahead inc hosp,2020-08-27,26,point,,68.5696
26496,2020-08-03,25 day ahead inc hosp,2020-08-28,26,point,,70.2093
26520,2020-08-03,26 day ahead inc hosp,2020-08-29,26,point,,73.7158
26544,2020-08-03,27 day ahead inc hosp,2020-08-30,26,point,,65.4692
26568,2020-08-03,28 day ahead inc hosp,2020-08-31,26,point,,72.672
26592,2020-08-03,1 day ahead inc hosp,2020-08-04,27,point,,32.8346
26616,2020-08-03,2 day ahead inc hosp,2020-08-05,27,point,,40.4825
26640,2020-08-03,3 day ahead inc hosp,2020-08-06,27,point,,40.1859
26664,2020-08-03,4 day ahead inc hosp,2020-08-07,27,point,,43.9941
26688,2020-08-03,5 day ahead inc hosp,2020-08-08,27,point,,42.7151
26712,2020-08-03,6 day ahead inc hosp,2020-08-09,27,point,,38.5572
26736,2020-08-03,7 day ahead inc hosp,2020-08-10,27,point,,37.4726
26760,2020-08-03,8 day ahead inc hosp,2020-08-11,27,point,,32.479
26784,2020-08-03,9 day ahead inc hosp,2020-08-12,27,point,,34.2919
26808,2020-08-03,10 day ahead inc hosp,2020-08-13,27,point,,39.4247
26832,2020-08-03,11 day ahead inc hosp,2020-08-14,27,point,,39.9952
26856,2020-08-03,12 day ahead inc hosp,2020-08-15,27,point,,45.1427
26880,2020-08-03,13 day ahead inc hosp,2020-08-16,27,point,,38.7739
26904,2020-08-03,14 day ahead inc hosp,2020-08-17,27,point,,32.5649
26928,2020-08-03,15 day ahead inc hosp,2020-08-18,27,point,,35.67
26952,2020-08-03,16 day ahead inc hosp,2020-08-19,27,point,,35.8454
26976,2020-08-03,17 day ahead inc hosp,2020-08-20,27,point,,40.1235
27000,2020-08-03,18 day ahead inc hosp,2020-08-21,27,point,,37.7513
27024,2020-08-03,19 day ahead inc hosp,2020-08-22,27,point,,45.0289
27048,2020-08-03,20 day ahead inc hosp,2020-08-23,27,point,,30.8932
27072,2020-08-03,21 day ahead inc hosp,2020-08-24,27,point,,39.4552
27096,2020-08-03,22 day ahead inc hosp,2020-08-25,27,point,,31.7823
27120,2020-08-03,23 day ahead inc hosp,2020-08-26,27,point,,39.1209
27144,2020-08-03,24 day ahead inc hosp,2020-08-27,27,point,,33.9466
27168,2020-08-03,25 day ahead inc hosp,2020-08-28,27,point,,39.8033
27192,2020-08-03,26 day ahead inc hosp,2020-08-29,27,point,,43.5191
27216,2020-08-03,27 day ahead inc hosp,2020-08-30,27,point,,41.5481
27240,2020-08-03,28 day ahead inc hosp,2020-08-31,27,point,,40.484
27264,2020-08-03,1 day ahead inc hosp,2020-08-04,28,point,,33.8926
27288,2020-08-03,2 day ahead inc hosp,2020-08-05,28,point,,44.7478
27312,2020-08-03,3 day ahead inc hosp,2020-08-06,28,point,,38.2444
27336,2020-08-03,4 day ahead inc hosp,2020-08-07,28,point,,32.1359
27360,2020-08-03,5 day ahead inc hosp,2020-08-08,28,point,,50.0505
27384,2020-08-03,6 day ahead inc hosp,2020-08-09,28,point,,66.6226
27408,2020-08-03,7 day ahead inc hosp,2020-08-10,28,point,,58.4967
27432,2020-08-03,8 day ahead inc hosp,2020-08-11,28,point,,47.8564
27456,2020-08-03,9 day ahead inc hosp,2020-08-12,28,point,,64.233
27480,2020-08-03,10 day ahead inc hosp,2020-08-13,28,point,,50.5295
27504,2020-08-03,11 day ahead inc hosp,2020-08-14,28,point,,52.2303
27528,2020-08-03,12 day ahead inc hosp,2020-08-15,28,point,,74.7075
27552,2020-08-03,13 day ahead inc hosp,2020-08-16,28,point,,58.2724
27576,2020-08-03,14 day ahead inc hosp,2020-08-17,28,point,,50.4948
27600,2020-08-03,15 day ahead inc hosp,2020-08-18,28,point,,70.9482
27624,2020-08-03,16 day ahead inc hosp,2020-08-19,28,point,,68.1161
27648,2020-08-03,17 day ahead inc hosp,2020-08-20,28,point,,62.7107
27672,2020-08-03,18 day ahead inc hosp,2020-08-21,28,point,,77.2576
27696,2020-08-03,19 day ahead inc hosp,2020-08-22,28,point,,68.303
27720,2020-08-03,20 day ahead inc hosp,2020-08-23,28,point,,65.7388
27744,2020-08-03,21 day ahead inc hosp,2020-08-24,28,point,,62.9516
27768,2020-08-03,22 day ahead inc hosp,2020-08-25,28,point,,63.5076
27792,2020-08-03,23 day ahead inc hosp,2020-08-26,28,point,,85.0337
27816,2020-08-03,24 day ahead inc hosp,2020-08-27,28,point,,71.0393
27840,2020-08-03,25 day ahead inc hosp,2020-08-28,28,point,,82.4977
27864,2020-08-03,26 day ahead inc hosp,2020-08-29,28,point,,69.4498
27888,2020-08-03,27 day ahead inc hosp,2020-08-30,28,point,,87.2486
27912,2020-08-03,28 day ahead inc hosp,2020-08-31,28,point,,83.7323
27936,2020-08-03,1 day ahead inc hosp,2020-08-04,29,point,,56.9839
27960,2020-08-03,2 day ahead inc hosp,2020-08-05,29,point,,57.4202
27984,2020-08-03,3 day ahead inc hosp,2020-08-06,29,point,,63.0927
28008,2020-08-03,4 day ahead inc hosp,2020-08-07,29,point,,64.5938
28032,2020-08-03,5 day ahead inc hosp,2020-08-08,29,point,,66.6006
28056,2020-08-03,6 day ahead inc hosp,2020-08-09,29,point,,72.8473
28080,2020-08-03,7 day ahead inc hosp,2020-08-10,29,point,,66.8547
28104,2020-08-03,8 day ahead inc hosp,2020-08-11,29,point,,66.0162
28128,2020-08-03,9 day ahead inc hosp,2020-08-12,29,point,,63.1268
28152,2020-08-03,10 day ahead inc hosp,2020-08-13,29,point,,65.9136
28176,2020-08-03,11 day ahead inc hosp,2020-08-14,29,point,,62.872
28200,2020-08-03,12 day ahead inc hosp,2020-08-15,29,point,,62.0763
28224,2020-08-03,13 day ahead inc hosp,2020-08-16,29,point,,59.3888
28248,2020-08-03,14 day ahead inc hosp,2020-08-17,29,point,,57.705
28272,2020-08-03,15 day ahead inc hosp,2020-08-18,29,point,,62.2875
28296,2020-08-03,16 day ahead inc hosp,2020-08-19,29,point,,64.8982
28320,2020-08-03,17 day ahead inc hosp,2020-08-20,29,point,,62.4704
28344,2020-08-03,18 day ahead inc hosp,2020-08-21,29,point,,63.8776
28368,2020-08-03,19 day ahead inc hosp,2020-08-22,29,point,,64.7327
28392,2020-08-03,20 day ahead inc hosp,2020-08-23,29,point,,68.8388
28416,2020-08-03,21 day ahead inc hosp,2020-08-24,29,point,,71.1915
28440,2020-08-03,22 day ahead inc hosp,2020-08-25,29,point,,72.6602
28464,2020-08-03,23 day ahead inc hosp,2020-08-26,29,point,,71.199
28488,2020-08-03,24 day ahead inc hosp,2020-08-27,29,point,,70.5499
28512,2020-08-03,25 day ahead inc hosp,2020-08-28,29,point,,69.4845
28536,2020-08-03,26 day ahead inc hosp,2020-08-29,29,point,,68.6552
28560,2020-08-03,27 day ahead inc hosp,2020-08-30,29,point,,71.6334
28584,2020-08-03,28 day ahead inc hosp,2020-08-31,29,point,,68.3168
28608,2020-08-03,1 day ahead inc hosp,2020-08-04,42,point,,69.7991
28632,2020-08-03,2 day ahead inc hosp,2020-08-05,42,point,,71.5629
28656,2020-08-03,3 day ahead inc hosp,2020-08-06,42,point,,76.248
28680,2020-08-03,4 day ahead inc hosp,2020-08-07,42,point,,78.3277
28704,2020-08-03,5 day ahead inc hosp,2020-08-08,42,point,,82.7251
28728,2020-08-03,6 day ahead inc hosp,2020-08-09,42,point,,79.8938
28752,2020-08-03,7 day ahead inc hosp,2020-08-10,42,point,,83.9122
28776,2020-08-03,8 day ahead inc hosp,2020-08-11,42,point,,83.6514
28800,2020-08-03,9 day ahead inc hosp,2020-08-12,42,point,,86.1242
28824,2020-08-03,10 day ahead inc hosp,2020-08-13,42,point,,81.1843
28848,2020-08-03,11 day ahead inc hosp,2020-08-14,42,point,,84.9301
28872,2020-08-03,12 day ahead inc hosp,2020-08-15,42,point,,86.4777
28896,2020-08-03,13 day ahead inc hosp,2020-08-16,42,point,,85.5635
28920,2020-08-03,14 day ahead inc hosp,2020-08-17,42,point,,85.1956
28944,2020-08-03,15 day ahead inc hosp,2020-08-18,42,point,,88.7669
28968,2020-08-03,16 day ahead inc hosp,2020-08-19,42,point,,91.1165
28992,2020-08-03,17 day ahead inc hosp,2020-08-20,42,point,,88.1832
29016,2020-08-03,18 day ahead inc hosp,2020-08-21,42,point,,84.0451
29040,2020-08-03,19 day ahead inc hosp,2020-08-22,42,point,,89.4129
29064,2020-08-03,20 day ahead inc hosp,2020-08-23,42,point,,89.1362
29088,2020-08-03,21 day ahead inc hosp,2020-08-24,42,point,,82.1186
29112,2020-08-03,22 day ahead inc hosp,2020-08-25,42,point,,88.1857
29136,2020-08-03,23 day ahead inc hosp,2020-08-26,42,point,,89.4332
29160,2020-08-03,24 day ahead inc hosp,2020-08-27,42,point,,83.5365
29184,2020-08-03,25 day ahead inc hosp,2020-08-28,42,point,,87.5443
29208,2020-08-03,26 day ahead inc hosp,2020-08-29,42,point,,88.1476
29232,2020-08-03,27 day ahead inc hosp,2020-08-30,42,point,,87.8712
29256,2020-08-03,28 day ahead inc hosp,2020-08-31,42,point,,86.7228
29280,2020-08-03,1 day ahead inc hosp,2020-08-04,44,point,,10.9818
29304,2020-08-03,2 day ahead inc hosp,2020-08-05,44,point,,18.3117
29328,2020-08-03,3 day ahead inc hosp,2020-08-06,44,point,,11.2918
29352,2020-08-03,4 day ahead inc hosp,2020-08-07,44,point,,10.545
29376,2020-08-03,5 day ahead inc hosp,2020-08-08,44,point,,18.5871
29400,2020-08-03,6 day ahead inc hosp,2020-08-09,44,point,,8.5642
29424,2020-08-03,7 day ahead inc hosp,2020-08-10,44,point,,4.3222
29448,2020-08-03,8 day ahead inc hosp,2020-08-11,44,point,,12.3087
29472,2020-08-03,9 day ahead inc hosp,2020-08-12,44,point,,22.3023
29496,2020-08-03,10 day ahead inc hosp,2020-08-13,44,point,,11.951
29520,2020-08-03,11 day ahead inc hosp,2020-08-14,44,point,,14.9857
29544,2020-08-03,12 day ahead inc hosp,2020-08-15,44,point,,12.5826
29568,2020-08-03,13 day ahead inc hosp,2020-08-16,44,point,,4.0145
29592,2020-08-03,14 day ahead inc hosp,2020-08-17,44,point,,8.0712
29616,2020-08-03,15 day ahead inc hosp,2020-08-18,44,point,,21.5508
29640,2020-08-03,16 day ahead inc hosp,2020-08-19,44,point,,36.9022
29664,2020-08-03,17 day ahead inc hosp,2020-08-20,44,point,,23.3164
29688,2020-08-03,18 day ahead inc hosp,2020-08-21,44,point,,14.7894
29712,2020-08-03,19 day ahead inc hosp,2020-08-22,44,point,,14.5325
29736,2020-08-03,20 day ahead inc hosp,2020-08-23,44,point,,4.3254
29760,2020-08-03,21 day ahead inc hosp,2020-08-24,44,point,,53.0941
29784,2020-08-03,22 day ahead inc hosp,2020-08-25,44,point,,51.8024
29808,2020-08-03,23 day ahead inc hosp,2020-08-26,44,point,,38.5556
29832,2020-08-03,24 day ahead inc hosp,2020-08-27,44,point,,29.4152
29856,2020-08-03,25 day ahead inc hosp,2020-08-28,44,point,,20.1313
29880,2020-08-03,26 day ahead inc hosp,2020-08-29,44,point,,24.4451
29904,2020-08-03,27 day ahead inc hosp,2020-08-30,44,point,,17.2311
29928,2020-08-03,28 day ahead inc hosp,2020-08-31,44,point,,26.0878
29952,2020-08-03,1 day ahead inc hosp,2020-08-04,46,point,,4.6075
29976,2020-08-03,2 day ahead inc hosp,2020-08-05,46,point,,2.1036
30000,2020-08-03,3 day ahead inc hosp,2020-08-06,46,point,,5.5375
30024,2020-08-03,4 day ahead inc hosp,2020-08-07,46,point,,7.4161
30048,2020-08-03,5 day ahead inc hosp,2020-08-08,46,point,,9.4193
30072,2020-08-03,6 day ahead inc hosp,2020-08-09,46,point,,6.3991
30096,2020-08-03,7 day ahead inc hosp,2020-08-10,46,point,,9.1154
30120,2020-08-03,8 day ahead inc hosp,2020-08-11,46,point,,6.1223
30144,2020-08-03,9 day ahead inc hosp,2020-08-12,46,point,,5.1322
30168,2020-08-03,10 day ahead inc hosp,2020-08-13,46,point,,7.6207
30192,2020-08-03,11 day ahead inc hosp,2020-08-14,46,point,,9.6178
30216,2020-08-03,12 day ahead inc hosp,2020-08-15,46,point,,8.8669
30240,2020-08-03,13 day ahead inc hosp,2020-08-16,46,point,,8.0333
30264,2020-08-03,14 day ahead inc hosp,2020-08-17,46,point,,9.8946
30288,2020-08-03,15 day ahead inc hosp,2020-08-18,46,point,,10.7331
30312,2020-08-03,16 day ahead inc hosp,2020-08-19,46,point,,6.8467
30336,2020-08-03,17 day ahead inc hosp,2020-08-20,46,point,,9.9068
30360,2020-08-03,18 day ahead inc hosp,2020-08-21,46,point,,8.8016
30384,2020-08-03,19 day ahead inc hosp,2020-08-22,46,point,,12.3925
30408,2020-08-03,20 day ahead inc hosp,2020-08-23,46,point,,9.5817
30432,2020-08-03,21 day ahead inc hosp,2020-08-24,46,point,,8.6653
30456,2020-08-03,22 day ahead inc hosp,2020-08-25,46,point,,8.1216
30480,2020-08-03,23 day ahead inc hosp,2020-08-26,46,point,,7.6859
30504,2020-08-03,24 day ahead inc hosp,2020-08-27,46,point,,9.201
30528,2020-08-03,25 day ahead inc hosp,2020-08-28,46,point,,11.2156
30552,2020-08-03,26 day ahead inc hosp,2020-08-29,46,point,,11.6322
30576,2020-08-03,27 day ahead inc hosp,2020-08-30,46,point,,10.4468
30600,2020-08-03,28 day ahead inc hosp,2020-08-31,46,point,,9.5432
30624,2020-08-03,1 day ahead inc hosp,2020-08-04,47,point,,49.9108
30648,2020-08-03,2 day ahead inc hosp,2020-08-05,47,point,,73.9206
30672,2020-08-03,3 day ahead inc hosp,2020-08-06,47,point,,83.3822
30696,2020-08-03,4 day ahead inc hosp,2020-08-07,47,point,,77.8687
30720,2020-08-03,5 day ahead inc hosp,2020-08-08,47,point,,80.7199
30744,2020-08-03,6 day ahead inc hosp,2020-08-09,47,point,,90.222
30768,2020-08-03,7 day ahead inc hosp,2020-08-10,47,point,,72.1078
30792,2020-08-03,8 day ahead inc hosp,2020-08-11,47,point,,53.5122
30816,2020-08-03,9 day ahead inc hosp,2020-08-12,47,point,,74.9728
30840,2020-08-03,10 day ahead inc hosp,2020-08-13,47,point,,92.1409
30864,2020-08-03,11 day ahead inc hosp,2020-08-14,47,point,,94.5017
30888,2020-08-03,12 day ahead inc hosp,2020-08-15,47,point,,82.8562
30912,2020-08-03,13 day ahead inc hosp,2020-08-16,47,point,,85.9629
30936,2020-08-03,14 day ahead inc hosp,2020-08-17,47,point,,67.8581
30960,2020-08-03,15 day ahead inc hosp,2020-08-18,47,point,,54.0957
30984,2020-08-03,16 day ahead inc hosp,2020-08-19,47,point,,74.5264
31008,2020-08-03,17 day ahead inc hosp,2020-08-20,47,point,,95.0736
31032,2020-08-03,18 day ahead inc hosp,2020-08-21,47,point,,84.9262
31056,2020-08-03,19 day ahead inc hosp,2020-08-22,47,point,,86.476
31080,2020-08-03,20 day ahead inc hosp,2020-08-23,47,point,,92.8043
31104,2020-08-03,21 day ahead inc hosp,2020-08-24,47,point,,78.1855
31128,2020-08-03,22 day ahead inc hosp,2020-08-25,47,point,,60.1645
31152,2020-08-03,23 day ahead inc hosp,2020-08-26,47,point,,76.9956
31176,2020-08-03,24 day ahead inc hosp,2020-08-27,47,point,,85.8237
31200,2020-08-03,25 day ahead inc hosp,2020-08-28,47,point,,91.73
31224,2020-08-03,26 day ahead inc hosp,2020-08-29,47,point,,85.5301
31248,2020-08-03,27 day ahead inc hosp,2020-08-30,47,point,,101.3848
31272,2020-08-03,28 day ahead inc hosp,2020-08-31,47,point,,78.1167
31296,2020-08-03,1 day ahead inc hosp,2020-08-04,49,point,,17.0649
31320,2020-08-03,2 day ahead inc hosp,2020-08-05,49,point,,22.561
