forecast_date,target,target_end_date,quantile,type,location,value
2021-01-11,6 wk ahead cum death,2021-02-20,,point,47,11589.51346119322
2021-01-11,7 wk ahead cum death,2021-02-27,,point,47,12403.051404985366
2021-01-11,8 wk ahead cum death,2021-03-06,,point,47,13273.010975255984
2021-01-11,1 wk ahead inc death,2021-01-16,,point,48,1997.9822899503547
2021-01-11,2 wk ahead inc death,2021-01-23,,point,48,2237.580014700669
2021-01-11,3 wk ahead inc death,2021-01-30,,point,48,2505.9102612527413
2021-01-11,4 wk ahead inc death,2021-02-06,,point,48,2806.4186291419983
2021-01-11,5 wk ahead inc death,2021-02-13,,point,48,3142.9639136630267
2021-01-11,6 wk ahead inc death,2021-02-20,,point,48,3519.867656240605
2021-01-11,7 wk ahead inc death,2021-02-27,,point,48,3941.969636873488
2021-01-11,8 wk ahead inc death,2021-03-06,,point,48,4414.690021223429
2021-01-11,1 wk ahead cum death,2021-01-16,,point,48,32310.98228995036
2021-01-11,2 wk ahead cum death,2021-01-23,,point,48,34548.56230465102
2021-01-11,3 wk ahead cum death,2021-01-30,,point,48,37054.47256590377
2021-01-11,4 wk ahead cum death,2021-02-06,,point,48,39860.89119504576
2021-01-11,5 wk ahead cum death,2021-02-13,,point,48,43003.85510870879
2021-01-11,6 wk ahead cum death,2021-02-20,,point,48,46523.722764949394
2021-01-11,7 wk ahead cum death,2021-02-27,,point,48,50465.69240182288
2021-01-11,8 wk ahead cum death,2021-03-06,,point,48,54880.38242304631
2021-01-11,1 wk ahead inc death,2021-01-16,,point,49,86.42667083939205
2021-01-11,2 wk ahead inc death,2021-01-23,,point,49,84.86660258486408
2021-01-11,3 wk ahead inc death,2021-01-30,,point,49,83.33469476895013
2021-01-11,4 wk ahead inc death,2021-02-06,,point,49,81.83043907395277
2021-01-11,5 wk ahead inc death,2021-02-13,,point,49,80.35333635770216
2021-01-11,6 wk ahead inc death,2021-02-20,,point,49,78.90289648793083
2021-01-11,7 wk ahead inc death,2021-02-27,,point,49,77.47863817963761
2021-01-11,8 wk ahead inc death,2021-03-06,,point,49,76.08008883538797
2021-01-11,1 wk ahead cum death,2021-01-16,,point,49,1476.426670839392
2021-01-11,2 wk ahead cum death,2021-01-23,,point,49,1561.293273424256
2021-01-11,3 wk ahead cum death,2021-01-30,,point,49,1644.6279681932062
2021-01-11,4 wk ahead cum death,2021-02-06,,point,49,1726.4584072671591
2021-01-11,5 wk ahead cum death,2021-02-13,,point,49,1806.811743624861
2021-01-11,6 wk ahead cum death,2021-02-20,,point,49,1885.714640112792
2021-01-11,7 wk ahead cum death,2021-02-27,,point,49,1963.1932782924296
2021-01-11,8 wk ahead cum death,2021-03-06,,point,49,2039.2733671278174
2021-01-11,1 wk ahead inc death,2021-01-16,,point,50,15.904036433072774
2021-01-11,2 wk ahead inc death,2021-01-23,,point,50,15.56984496331101
2021-01-11,3 wk ahead inc death,2021-01-30,,point,50,15.242675857898801
2021-01-11,4 wk ahead inc death,2021-02-06,,point,50,14.922381555915164
2021-01-11,5 wk ahead inc death,2021-02-13,,point,50,14.60881759713634
2021-01-11,6 wk ahead inc death,2021-02-20,,point,50,14.301842556880775
2021-01-11,7 wk ahead inc death,2021-02-27,,point,50,14.001317982223355
2021-01-11,8 wk ahead inc death,2021-03-06,,point,50,13.707108329549856
2021-01-11,1 wk ahead cum death,2021-01-16,,point,50,171.90403643307278
2021-01-11,2 wk ahead cum death,2021-01-23,,point,50,187.47388139638372
2021-01-11,3 wk ahead cum death,2021-01-30,,point,50,202.71655725428258
2021-01-11,4 wk ahead cum death,2021-02-06,,point,50,217.6389388101977
2021-01-11,5 wk ahead cum death,2021-02-13,,point,50,232.2477564073341
2021-01-11,6 wk ahead cum death,2021-02-20,,point,50,246.54959896421485
2021-01-11,7 wk ahead cum death,2021-02-27,,point,50,260.5509169464382
2021-01-11,8 wk ahead cum death,2021-03-06,,point,50,274.2580252759881
2021-01-11,1 wk ahead inc death,2021-01-16,,point,78,0.9704330508013804
2021-01-11,2 wk ahead inc death,2021-01-23,,point,78,0.9618961410025602
2021-01-11,3 wk ahead inc death,2021-01-30,,point,78,0.9534343304894168
2021-01-11,4 wk ahead inc death,2021-02-06,,point,78,0.9450469586127421
2021-01-11,5 wk ahead inc death,2021-02-13,,point,78,0.9367333705350644
2021-01-11,6 wk ahead inc death,2021-02-20,,point,78,0.9284929171795244
2021-01-11,7 wk ahead inc death,2021-02-27,,point,78,0.9203249551791992
2021-01-11,8 wk ahead inc death,2021-03-06,,point,78,0.9122288468268708
2021-01-11,1 wk ahead cum death,2021-01-16,,point,78,24.97043305080138
2021-01-11,2 wk ahead cum death,2021-01-23,,point,78,25.93232919180394
2021-01-11,3 wk ahead cum death,2021-01-30,,point,78,26.88576352229336
2021-01-11,4 wk ahead cum death,2021-02-06,,point,78,27.8308104809061
2021-01-11,5 wk ahead cum death,2021-02-13,,point,78,28.767543851441165
2021-01-11,6 wk ahead cum death,2021-02-20,,point,78,29.69603676862069
2021-01-11,7 wk ahead cum death,2021-02-27,,point,78,30.61636172379989
2021-01-11,8 wk ahead cum death,2021-03-06,,point,78,31.52859057062676
2021-01-11,1 wk ahead inc death,2021-01-16,,point,51,299.88810087487167
2021-01-11,2 wk ahead inc death,2021-01-23,,point,51,336.4763547601208
2021-01-11,3 wk ahead inc death,2021-01-30,,point,51,377.5286081120551
2021-01-11,4 wk ahead inc death,2021-02-06,,point,51,423.58949723119764
2021-01-11,5 wk ahead inc death,2021-02-13,,point,51,475.2701075075146
2021-01-11,6 wk ahead inc death,2021-02-20,,point,51,533.256080631567
2021-01-11,7 wk ahead inc death,2021-02-27,,point,51,598.3167109369398
2021-01-11,8 wk ahead inc death,2021-03-06,,point,51,671.3151515542316
2021-01-11,1 wk ahead cum death,2021-01-16,,point,51,5680.888100874872
2021-01-11,2 wk ahead cum death,2021-01-23,,point,51,6017.364455634993
2021-01-11,3 wk ahead cum death,2021-01-30,,point,51,6394.893063747049
2021-01-11,4 wk ahead cum death,2021-02-06,,point,51,6818.482560978246
2021-01-11,5 wk ahead cum death,2021-02-13,,point,51,7293.752668485759
2021-01-11,6 wk ahead cum death,2021-02-20,,point,51,7827.008749117325
2021-01-11,7 wk ahead cum death,2021-02-27,,point,51,8425.325460054266
2021-01-11,8 wk ahead cum death,2021-03-06,,point,51,9096.640611608498
2021-01-11,1 wk ahead inc death,2021-01-16,,point,53,267.04058959799977
2021-01-11,2 wk ahead inc death,2021-01-23,,point,53,309.0477586887262
2021-01-11,3 wk ahead inc death,2021-01-30,,point,53,357.66292043582456
2021-01-11,4 wk ahead inc death,2021-02-06,,point,53,413.92555376377027
2021-01-11,5 wk ahead inc death,2021-02-13,,point,53,479.03865418832703
2021-01-11,6 wk ahead inc death,2021-02-20,,point,53,554.3944560077289
2021-01-11,7 wk ahead inc death,2021-02-27,,point,53,641.6042007567812
2021-01-11,8 wk ahead inc death,2021-03-06,,point,53,742.5325884265494
2021-01-11,1 wk ahead cum death,2021-01-16,,point,53,3965.0405895979998
2021-01-11,2 wk ahead cum death,2021-01-23,,point,53,4274.088348286726
2021-01-11,3 wk ahead cum death,2021-01-30,,point,53,4631.751268722552
2021-01-11,4 wk ahead cum death,2021-02-06,,point,53,5045.676822486321
2021-01-11,5 wk ahead cum death,2021-02-13,,point,53,5524.715476674648
2021-01-11,6 wk ahead cum death,2021-02-20,,point,53,6079.109932682377
2021-01-11,7 wk ahead cum death,2021-02-27,,point,53,6720.714133439158
2021-01-11,8 wk ahead cum death,2021-03-06,,point,53,7463.246721865707
2021-01-11,1 wk ahead inc death,2021-01-16,,point,54,169.48427290885246
2021-01-11,2 wk ahead inc death,2021-01-23,,point,54,189.81233250289887
2021-01-11,3 wk ahead inc death,2021-01-30,,point,54,212.57855346594312
2021-01-11,4 wk ahead inc death,2021-02-06,,point,54,238.0753705399131
2021-01-11,5 wk ahead inc death,2021-02-13,,point,54,266.630293289664
2021-01-11,6 wk ahead inc death,2021-02-20,,point,54,298.61011300122675
2021-01-11,7 wk ahead inc death,2021-02-27,,point,54,334.4256141583064
2021-01-11,8 wk ahead inc death,2021-03-06,,point,54,374.5368510164989
2021-01-11,1 wk ahead cum death,2021-01-16,,point,54,1739.4842729088525
2021-01-11,2 wk ahead cum death,2021-01-23,,point,54,1929.2966054117514
2021-01-11,3 wk ahead cum death,2021-01-30,,point,54,2141.8751588776945
2021-01-11,4 wk ahead cum death,2021-02-06,,point,54,2379.9505294176074
2021-01-11,5 wk ahead cum death,2021-02-13,,point,54,2646.580822707271
2021-01-11,6 wk ahead cum death,2021-02-20,,point,54,2945.190935708499
2021-01-11,7 wk ahead cum death,2021-02-27,,point,54,3279.6165498668047
2021-01-11,8 wk ahead cum death,2021-03-06,,point,54,3654.1534008833037
2021-01-11,1 wk ahead inc death,2021-01-16,,point,55,262.3758448404264
2021-01-11,2 wk ahead inc death,2021-01-23,,point,55,244.89452477257169
2021-01-11,3 wk ahead inc death,2021-01-30,,point,55,228.5779329269373
2021-01-11,4 wk ahead inc death,2021-02-06,,point,55,213.34846693560524
2021-01-11,5 wk ahead inc death,2021-02-13,,point,55,199.13369484499668
2021-01-11,6 wk ahead inc death,2021-02-20,,point,55,185.8660106265913
2021-01-11,7 wk ahead inc death,2021-02-27,,point,55,173.48231263993142
2021-01-11,8 wk ahead inc death,2021-03-06,,point,55,161.923703518673
2021-01-11,1 wk ahead cum death,2021-01-16,,point,55,5829.375844840426
2021-01-11,2 wk ahead cum death,2021-01-23,,point,55,6074.270369612998
2021-01-11,3 wk ahead cum death,2021-01-30,,point,55,6302.848302539936
2021-01-11,4 wk ahead cum death,2021-02-06,,point,55,6516.196769475539
2021-01-11,5 wk ahead cum death,2021-02-13,,point,55,6715.330464320537
2021-01-11,6 wk ahead cum death,2021-02-20,,point,55,6901.196474947128
2021-01-11,7 wk ahead cum death,2021-02-27,,point,55,7074.67878758706
2021-01-11,8 wk ahead cum death,2021-03-06,,point,55,7236.602491105732
2021-01-11,1 wk ahead inc death,2021-01-16,,point,56,41.87691329974498
2021-01-11,2 wk ahead inc death,2021-01-23,,point,56,39.53640885458629
2021-01-11,3 wk ahead inc death,2021-01-30,,point,56,37.32671541306101
2021-01-11,4 wk ahead inc death,2021-02-06,,point,56,35.24052193642828
2021-01-11,5 wk ahead inc death,2021-02-13,,point,56,33.270926000559136
2021-01-11,6 wk ahead inc death,2021-02-20,,point,56,31.41141095842904
2021-01-11,7 wk ahead inc death,2021-02-27,,point,56,29.65582437900088
2021-01-11,8 wk ahead inc death,2021-03-06,,point,56,27.998357691160745
2021-01-11,1 wk ahead cum death,2021-01-16,,point,56,530.8769132997451
2021-01-11,2 wk ahead cum death,2021-01-23,,point,56,570.4133221543312
2021-01-11,3 wk ahead cum death,2021-01-30,,point,56,607.7400375673923
2021-01-11,4 wk ahead cum death,2021-02-06,,point,56,642.9805595038207
2021-01-11,5 wk ahead cum death,2021-02-13,,point,56,676.2514855043797
2021-01-11,6 wk ahead cum death,2021-02-20,,point,56,707.6628964628087
2021-01-11,7 wk ahead cum death,2021-02-27,,point,56,737.3187208418096
2021-01-11,8 wk ahead cum death,2021-03-06,,point,56,765.3170785329703
2021-01-04,1 wk ahead inc death,2021-01-09,,point,US,16607.43919243558
2021-01-04,2 wk ahead inc death,2021-01-16,,point,US,15700.175536870427
2021-01-04,3 wk ahead inc death,2021-01-23,,point,US,14842.475653971931
2021-01-04,4 wk ahead inc death,2021-01-30,,point,US,14031.631877070236
2021-01-04,5 wk ahead inc death,2021-02-06,,point,US,13265.084459203808
2021-01-04,6 wk ahead inc death,2021-02-13,,point,US,12540.413492272337
2021-01-04,7 wk ahead inc death,2021-02-20,,point,US,11855.331267646145
2021-01-04,8 wk ahead inc death,2021-02-27,,point,US,11207.675054115078
2021-01-04,1 wk ahead cum death,2021-01-09,,point,US,366793.4391924357
2021-01-04,2 wk ahead cum death,2021-01-16,,point,US,382493.614729306
2021-01-04,3 wk ahead cum death,2021-01-23,,point,US,397336.0903832779
2021-01-04,4 wk ahead cum death,2021-01-30,,point,US,411367.72226034815
2021-01-04,5 wk ahead cum death,2021-02-06,,point,US,424632.806719552
2021-01-04,6 wk ahead cum death,2021-02-13,,point,US,437173.2202118243
2021-01-04,7 wk ahead cum death,2021-02-20,,point,US,449028.55147947045
2021-01-04,8 wk ahead cum death,2021-02-27,,point,US,460236.22653358564
2021-01-04,1 wk ahead inc death,2021-01-09,,point,01,358.1499927749609
2021-01-04,2 wk ahead inc death,2021-01-16,,point,01,402.6799076126384
2021-01-04,3 wk ahead inc death,2021-01-23,,point,01,452.7463667905432
2021-01-04,4 wk ahead inc death,2021-01-30,,point,01,509.0377462766755
2021-01-04,5 wk ahead inc death,2021-02-06,,point,01,572.3280099877968
2021-01-04,6 wk ahead inc death,2021-02-13,,point,01,643.4873512082437
2021-01-04,7 wk ahead inc death,2021-02-20,,point,01,723.4941570897963
2021-01-04,8 wk ahead inc death,2021-02-27,,point,01,813.4484607354451
2021-01-04,1 wk ahead cum death,2021-01-09,,point,01,5230.149992774961
2021-01-04,2 wk ahead cum death,2021-01-16,,point,01,5632.829900387599
2021-01-04,3 wk ahead cum death,2021-01-23,,point,01,6085.576267178143
2021-01-04,4 wk ahead cum death,2021-01-30,,point,01,6594.61401345482
2021-01-04,5 wk ahead cum death,2021-02-06,,point,01,7166.942023442613
2021-01-04,6 wk ahead cum death,2021-02-13,,point,01,7810.429374650859
2021-01-04,7 wk ahead cum death,2021-02-20,,point,01,8533.923531740655
2021-01-04,8 wk ahead cum death,2021-02-27,,point,01,9347.371992476099
2021-01-04,1 wk ahead inc death,2021-01-09,,point,02,11.941258100573735
2021-01-04,2 wk ahead inc death,2021-01-16,,point,02,10.381458550128533
2021-01-04,3 wk ahead inc death,2021-01-23,,point,02,9.025404251404519
2021-01-04,4 wk ahead inc death,2021-01-30,,point,02,7.846481446507558
2021-01-04,5 wk ahead inc death,2021-02-06,,point,02,6.821552738848939
2021-01-04,6 wk ahead inc death,2021-02-13,,point,02,5.930503001394259
2021-01-04,7 wk ahead inc death,2021-02-20,,point,02,5.155844599609592
2021-01-04,8 wk ahead inc death,2021-02-27,,point,02,4.4823741812581135
2021-01-04,1 wk ahead cum death,2021-01-09,,point,02,226.9412581005737
2021-01-04,2 wk ahead cum death,2021-01-16,,point,02,237.32271665070226
2021-01-04,3 wk ahead cum death,2021-01-23,,point,02,246.3481209021068
2021-01-04,4 wk ahead cum death,2021-01-30,,point,02,254.19460234861438
2021-01-04,5 wk ahead cum death,2021-02-06,,point,02,261.0161550874633
2021-01-04,6 wk ahead cum death,2021-02-13,,point,02,266.9466580888576
2021-01-04,7 wk ahead cum death,2021-02-20,,point,02,272.1025026884671
2021-01-04,8 wk ahead cum death,2021-02-27,,point,02,276.5848768697253
2021-01-04,1 wk ahead inc death,2021-01-09,,point,04,626.3436595568053
2021-01-04,2 wk ahead inc death,2021-01-16,,point,04,701.8921028643701
2021-01-04,3 wk ahead inc death,2021-01-23,,point,04,786.5530632368233
2021-01-04,4 wk ahead inc death,2021-01-30,,point,04,881.4256760583272
2021-01-04,5 wk ahead inc death,2021-02-06,,point,04,987.741652442032
2021-01-04,6 wk ahead inc death,2021-02-13,,point,04,1106.8812702755376
2021-01-04,7 wk ahead inc death,2021-02-20,,point,04,1240.3912940774676
2021-01-04,8 wk ahead inc death,2021-02-27,,point,04,1390.0050563148254
2021-01-04,1 wk ahead cum death,2021-01-09,,point,04,9687.343659556806
2021-01-04,2 wk ahead cum death,2021-01-16,,point,04,10389.235762421176
2021-01-04,3 wk ahead cum death,2021-01-23,,point,04,11175.788825658
2021-01-04,4 wk ahead cum death,2021-01-30,,point,04,12057.214501716326
2021-01-04,5 wk ahead cum death,2021-02-06,,point,04,13044.956154158357
2021-01-04,6 wk ahead cum death,2021-02-13,,point,04,14151.837424433896
2021-01-04,7 wk ahead cum death,2021-02-20,,point,04,15392.228718511367
2021-01-04,8 wk ahead cum death,2021-02-27,,point,04,16782.233774826193
2021-01-04,1 wk ahead inc death,2021-01-09,,point,05,272.32145971235667
2021-01-04,2 wk ahead inc death,2021-01-16,,point,05,290.1562144754053
2021-01-04,3 wk ahead inc death,2021-01-23,,point,05,309.1589949893222
2021-01-04,4 wk ahead inc death,2021-01-30,,point,05,329.40629707212224
2021-01-04,5 wk ahead inc death,2021-02-06,,point,05,350.97962637158554
2021-01-04,6 wk ahead inc death,2021-02-13,,point,05,373.96582646678
2021-01-04,7 wk ahead inc death,2021-02-20,,point,05,398.4574284574592
2021-01-04,8 wk ahead inc death,2021-02-27,,point,05,424.55302344861394
2021-01-04,1 wk ahead cum death,2021-01-09,,point,05,4001.321459712357
2021-01-04,2 wk ahead cum death,2021-01-16,,point,05,4291.477674187762
2021-01-04,3 wk ahead cum death,2021-01-23,,point,05,4600.6366691770845
2021-01-04,4 wk ahead cum death,2021-01-30,,point,05,4930.042966249206
2021-01-04,5 wk ahead cum death,2021-02-06,,point,05,5281.022592620792
2021-01-04,6 wk ahead cum death,2021-02-13,,point,05,5654.988419087572
2021-01-04,7 wk ahead cum death,2021-02-20,,point,05,6053.445847545029
2021-01-04,8 wk ahead cum death,2021-02-27,,point,05,6477.998870993645
2021-01-04,1 wk ahead inc death,2021-01-09,,point,06,2444.907088683405
2021-01-04,2 wk ahead inc death,2021-01-16,,point,06,2984.3992652696998
2021-01-04,3 wk ahead inc death,2021-01-23,,point,06,3642.9355601151283
2021-01-04,4 wk ahead inc death,2021-01-30,,point,06,4446.784198612256
2021-01-04,5 wk ahead inc death,2021-02-06,,point,06,5428.009741792606
2021-01-04,6 wk ahead inc death,2021-02-13,,point,06,6625.752103326799
2021-01-04,7 wk ahead inc death,2021-02-20,,point,06,8087.7877938813635
2021-01-04,8 wk ahead inc death,2021-02-27,,point,06,9872.435669003173
2021-01-04,1 wk ahead cum death,2021-01-09,,point,06,28986.907088683398
2021-01-04,2 wk ahead cum death,2021-01-16,,point,06,31971.30635395311
2021-01-04,3 wk ahead cum death,2021-01-23,,point,06,35614.24191406823
2021-01-04,4 wk ahead cum death,2021-01-30,,point,06,40061.02611268048
2021-01-04,5 wk ahead cum death,2021-02-06,,point,06,45489.035854473084
2021-01-04,6 wk ahead cum death,2021-02-13,,point,06,52114.78795779988
2021-01-04,7 wk ahead cum death,2021-02-20,,point,06,60202.57575168125
2021-01-04,8 wk ahead cum death,2021-02-27,,point,06,70075.01142068443
2021-01-04,1 wk ahead inc death,2021-01-09,,point,08,306.5155694466601
2021-01-04,2 wk ahead inc death,2021-01-16,,point,08,292.23463022230874
2021-01-04,3 wk ahead inc death,2021-01-23,,point,08,278.61905760722425
2021-01-04,4 wk ahead inc death,2021-01-30,,point,08,265.6378513487051
2021-01-04,5 wk ahead inc death,2021-02-06,,point,08,253.26145553414293
2021-01-04,6 wk ahead inc death,2021-02-13,,point,08,241.4616912974268
2021-01-04,7 wk ahead inc death,2021-02-20,,point,08,230.2116926606442
2021-01-04,8 wk ahead inc death,2021-02-27,,point,08,219.48584536500343
2021-01-04,1 wk ahead cum death,2021-01-09,,point,08,5218.51556944666
2021-01-04,2 wk ahead cum death,2021-01-16,,point,08,5510.750199668969
2021-01-04,3 wk ahead cum death,2021-01-23,,point,08,5789.369257276193
2021-01-04,4 wk ahead cum death,2021-01-30,,point,08,6055.007108624897
2021-01-04,5 wk ahead cum death,2021-02-06,,point,08,6308.2685641590415
2021-01-04,6 wk ahead cum death,2021-02-13,,point,08,6549.7302554564685
2021-01-04,7 wk ahead cum death,2021-02-20,,point,08,6779.941948117112
2021-01-04,8 wk ahead cum death,2021-02-27,,point,08,6999.427793482116
2021-01-04,1 wk ahead inc death,2021-01-09,,point,09,199.50389025270584
2021-01-04,2 wk ahead inc death,2021-01-16,,point,09,182.1778358437457
2021-01-04,3 wk ahead inc death,2021-01-23,,point,09,166.3564747066913
2021-01-04,4 wk ahead inc death,2021-01-30,,point,09,151.90913070552915
2021-01-04,5 wk ahead inc death,2021-02-06,,point,09,138.71647636436353
2021-01-04,6 wk ahead inc death,2021-02-13,,point,09,126.6695472851167
2021-01-04,7 wk ahead inc death,2021-02-20,,point,09,115.66884215881413
