location,forecast_date,value,target_end_date,target,type,quantile
39173,2020-10-05,180,2020-10-10,1 wk ahead inc case,point,
39173,2020-10-05,134,2020-10-17,2 wk ahead inc case,point,
39175,2020-10-05,8,2020-10-10,1 wk ahead inc case,point,
39175,2020-10-05,10,2020-10-17,2 wk ahead inc case,point,
40001,2020-10-05,25,2020-10-10,1 wk ahead inc case,point,
40001,2020-10-05,22,2020-10-17,2 wk ahead inc case,point,
40003,2020-10-05,0,2020-10-10,1 wk ahead inc case,point,
40003,2020-10-05,2,2020-10-17,2 wk ahead inc case,point,
40005,2020-10-05,15,2020-10-10,1 wk ahead inc case,point,
40005,2020-10-05,14,2020-10-17,2 wk ahead inc case,point,
40007,2020-10-05,2,2020-10-10,1 wk ahead inc case,point,
40007,2020-10-05,2,2020-10-17,2 wk ahead inc case,point,
40009,2020-10-05,220,2020-10-10,1 wk ahead inc case,point,
40009,2020-10-05,234,2020-10-17,2 wk ahead inc case,point,
40011,2020-10-05,5,2020-10-17,2 wk ahead inc case,point,
40013,2020-10-05,110,2020-10-10,1 wk ahead inc case,point,
40013,2020-10-05,96,2020-10-17,2 wk ahead inc case,point,
40015,2020-10-05,81,2020-10-10,1 wk ahead inc case,point,
40015,2020-10-05,78,2020-10-17,2 wk ahead inc case,point,
40017,2020-10-05,179,2020-10-10,1 wk ahead inc case,point,
40017,2020-10-05,99,2020-10-17,2 wk ahead inc case,point,
40019,2020-10-05,62,2020-10-10,1 wk ahead inc case,point,
40019,2020-10-05,59,2020-10-17,2 wk ahead inc case,point,
40021,2020-10-05,113,2020-10-10,1 wk ahead inc case,point,
40021,2020-10-05,111,2020-10-17,2 wk ahead inc case,point,
40023,2020-10-05,0,2020-10-10,1 wk ahead inc case,point,
40023,2020-10-05,6,2020-10-17,2 wk ahead inc case,point,
40025,2020-10-05,3,2020-10-10,1 wk ahead inc case,point,
40025,2020-10-05,4,2020-10-17,2 wk ahead inc case,point,
40027,2020-10-05,445,2020-10-10,1 wk ahead inc case,point,
40027,2020-10-05,431,2020-10-17,2 wk ahead inc case,point,
40029,2020-10-05,4,2020-10-10,1 wk ahead inc case,point,
40029,2020-10-05,8,2020-10-17,2 wk ahead inc case,point,
40031,2020-10-05,145,2020-10-10,1 wk ahead inc case,point,
40031,2020-10-05,162,2020-10-17,2 wk ahead inc case,point,
40033,2020-10-05,0,2020-10-10,1 wk ahead inc case,point,
40033,2020-10-05,1,2020-10-17,2 wk ahead inc case,point,
40035,2020-10-05,34,2020-10-10,1 wk ahead inc case,point,
40035,2020-10-05,38,2020-10-17,2 wk ahead inc case,point,
40037,2020-10-05,85,2020-10-10,1 wk ahead inc case,point,
40037,2020-10-05,80,2020-10-17,2 wk ahead inc case,point,
40039,2020-10-05,10,2020-10-10,1 wk ahead inc case,point,
40039,2020-10-05,10,2020-10-17,2 wk ahead inc case,point,
40041,2020-10-05,80,2020-10-10,1 wk ahead inc case,point,
40041,2020-10-05,62,2020-10-17,2 wk ahead inc case,point,
40043,2020-10-05,1,2020-10-10,1 wk ahead inc case,point,
40043,2020-10-05,1,2020-10-17,2 wk ahead inc case,point,
40045,2020-10-05,2,2020-10-10,1 wk ahead inc case,point,
40045,2020-10-05,5,2020-10-17,2 wk ahead inc case,point,
40047,2020-10-05,168,2020-10-10,1 wk ahead inc case,point,
40047,2020-10-05,155,2020-10-17,2 wk ahead inc case,point,
40049,2020-10-05,49,2020-10-10,1 wk ahead inc case,point,
40049,2020-10-05,60,2020-10-17,2 wk ahead inc case,point,
40051,2020-10-05,74,2020-10-10,1 wk ahead inc case,point,
40051,2020-10-05,17,2020-10-17,2 wk ahead inc case,point,
40053,2020-10-05,3,2020-10-10,1 wk ahead inc case,point,
40053,2020-10-05,5,2020-10-17,2 wk ahead inc case,point,
40055,2020-10-05,1,2020-10-10,1 wk ahead inc case,point,
40055,2020-10-05,1,2020-10-17,2 wk ahead inc case,point,
40057,2020-10-05,16,2020-10-10,1 wk ahead inc case,point,
40057,2020-10-05,24,2020-10-17,2 wk ahead inc case,point,
40059,2020-10-05,6,2020-10-10,1 wk ahead inc case,point,
40059,2020-10-05,10,2020-10-17,2 wk ahead inc case,point,
40061,2020-10-05,38,2020-10-10,1 wk ahead inc case,point,
40061,2020-10-05,55,2020-10-17,2 wk ahead inc case,point,
40063,2020-10-05,2,2020-10-10,1 wk ahead inc case,point,
40063,2020-10-05,7,2020-10-17,2 wk ahead inc case,point,
40065,2020-10-05,91,2020-10-10,1 wk ahead inc case,point,
40065,2020-10-05,150,2020-10-17,2 wk ahead inc case,point,
40067,2020-10-05,16,2020-10-10,1 wk ahead inc case,point,
40067,2020-10-05,19,2020-10-17,2 wk ahead inc case,point,
40069,2020-10-05,75,2020-10-10,1 wk ahead inc case,point,
40069,2020-10-05,133,2020-10-17,2 wk ahead inc case,point,
40071,2020-10-05,93,2020-10-10,1 wk ahead inc case,point,
40071,2020-10-05,92,2020-10-17,2 wk ahead inc case,point,
40073,2020-10-05,66,2020-10-10,1 wk ahead inc case,point,
40073,2020-10-05,117,2020-10-17,2 wk ahead inc case,point,
40075,2020-10-05,20,2020-10-10,1 wk ahead inc case,point,
40075,2020-10-05,25,2020-10-17,2 wk ahead inc case,point,
40077,2020-10-05,1,2020-10-10,1 wk ahead inc case,point,
40077,2020-10-05,2,2020-10-17,2 wk ahead inc case,point,
40079,2020-10-05,89,2020-10-10,1 wk ahead inc case,point,
40079,2020-10-05,71,2020-10-17,2 wk ahead inc case,point,
40081,2020-10-05,125,2020-10-10,1 wk ahead inc case,point,
40081,2020-10-05,202,2020-10-17,2 wk ahead inc case,point,
40083,2020-10-05,92,2020-10-10,1 wk ahead inc case,point,
40083,2020-10-05,100,2020-10-17,2 wk ahead inc case,point,
40085,2020-10-05,49,2020-10-10,1 wk ahead inc case,point,
40085,2020-10-05,92,2020-10-17,2 wk ahead inc case,point,
40087,2020-10-05,21,2020-10-10,1 wk ahead inc case,point,
40087,2020-10-05,18,2020-10-17,2 wk ahead inc case,point,
40089,2020-10-05,25,2020-10-10,1 wk ahead inc case,point,
40089,2020-10-05,23,2020-10-17,2 wk ahead inc case,point,
40091,2020-10-05,25,2020-10-10,1 wk ahead inc case,point,
40091,2020-10-05,15,2020-10-17,2 wk ahead inc case,point,
40093,2020-10-05,2,2020-10-10,1 wk ahead inc case,point,
40093,2020-10-05,2,2020-10-17,2 wk ahead inc case,point,
40095,2020-10-05,12,2020-10-10,1 wk ahead inc case,point,
40095,2020-10-05,20,2020-10-17,2 wk ahead inc case,point,
40097,2020-10-05,99,2020-10-10,1 wk ahead inc case,point,
40097,2020-10-05,90,2020-10-17,2 wk ahead inc case,point,
40099,2020-10-05,31,2020-10-10,1 wk ahead inc case,point,
40099,2020-10-05,31,2020-10-17,2 wk ahead inc case,point,
40101,2020-10-05,117,2020-10-10,1 wk ahead inc case,point,
40101,2020-10-05,111,2020-10-17,2 wk ahead inc case,point,
40103,2020-10-05,1,2020-10-10,1 wk ahead inc case,point,
40103,2020-10-05,5,2020-10-17,2 wk ahead inc case,point,
40105,2020-10-05,1,2020-10-10,1 wk ahead inc case,point,
40105,2020-10-05,1,2020-10-17,2 wk ahead inc case,point,
40107,2020-10-05,22,2020-10-10,1 wk ahead inc case,point,
40107,2020-10-05,27,2020-10-17,2 wk ahead inc case,point,
40109,2020-10-05,727,2020-10-10,1 wk ahead inc case,point,
40109,2020-10-05,549,2020-10-17,2 wk ahead inc case,point,
40111,2020-10-05,68,2020-10-10,1 wk ahead inc case,point,
40111,2020-10-05,75,2020-10-17,2 wk ahead inc case,point,
40113,2020-10-05,395,2020-10-10,1 wk ahead inc case,point,
40113,2020-10-05,618,2020-10-17,2 wk ahead inc case,point,
40115,2020-10-05,73,2020-10-10,1 wk ahead inc case,point,
40115,2020-10-05,70,2020-10-17,2 wk ahead inc case,point,
40117,2020-10-05,0,2020-10-10,1 wk ahead inc case,point,
40117,2020-10-05,6,2020-10-17,2 wk ahead inc case,point,
40119,2020-10-05,196,2020-10-10,1 wk ahead inc case,point,
40119,2020-10-05,204,2020-10-17,2 wk ahead inc case,point,
40121,2020-10-05,11,2020-10-10,1 wk ahead inc case,point,
40121,2020-10-05,16,2020-10-17,2 wk ahead inc case,point,
40123,2020-10-05,20,2020-10-10,1 wk ahead inc case,point,
40123,2020-10-05,15,2020-10-17,2 wk ahead inc case,point,
40125,2020-10-05,168,2020-10-10,1 wk ahead inc case,point,
40125,2020-10-05,207,2020-10-17,2 wk ahead inc case,point,
40127,2020-10-05,26,2020-10-10,1 wk ahead inc case,point,
40127,2020-10-05,26,2020-10-17,2 wk ahead inc case,point,
40129,2020-10-05,17,2020-10-10,1 wk ahead inc case,point,
40129,2020-10-05,24,2020-10-17,2 wk ahead inc case,point,
40131,2020-10-05,110,2020-10-10,1 wk ahead inc case,point,
40131,2020-10-05,106,2020-10-17,2 wk ahead inc case,point,
40133,2020-10-05,29,2020-10-10,1 wk ahead inc case,point,
40133,2020-10-05,17,2020-10-17,2 wk ahead inc case,point,
40135,2020-10-05,14,2020-10-10,1 wk ahead inc case,point,
40135,2020-10-05,27,2020-10-17,2 wk ahead inc case,point,
40137,2020-10-05,65,2020-10-10,1 wk ahead inc case,point,
40137,2020-10-05,77,2020-10-17,2 wk ahead inc case,point,
40139,2020-10-05,54,2020-10-10,1 wk ahead inc case,point,
40139,2020-10-05,54,2020-10-17,2 wk ahead inc case,point,
40141,2020-10-05,4,2020-10-10,1 wk ahead inc case,point,
40141,2020-10-05,4,2020-10-17,2 wk ahead inc case,point,
40143,2020-10-05,878,2020-10-10,1 wk ahead inc case,point,
40143,2020-10-05,856,2020-10-17,2 wk ahead inc case,point,
40145,2020-10-05,67,2020-10-10,1 wk ahead inc case,point,
40145,2020-10-05,84,2020-10-17,2 wk ahead inc case,point,
40147,2020-10-05,29,2020-10-10,1 wk ahead inc case,point,
40147,2020-10-05,26,2020-10-17,2 wk ahead inc case,point,
40149,2020-10-05,16,2020-10-10,1 wk ahead inc case,point,
40149,2020-10-05,15,2020-10-17,2 wk ahead inc case,point,
40151,2020-10-05,2,2020-10-10,1 wk ahead inc case,point,
40151,2020-10-05,3,2020-10-17,2 wk ahead inc case,point,
40153,2020-10-05,3,2020-10-10,1 wk ahead inc case,point,
40153,2020-10-05,3,2020-10-17,2 wk ahead inc case,point,
41001,2020-10-05,11,2020-10-10,1 wk ahead inc case,point,
41001,2020-10-05,15,2020-10-17,2 wk ahead inc case,point,
41003,2020-10-05,15,2020-10-10,1 wk ahead inc case,point,
41003,2020-10-05,6,2020-10-17,2 wk ahead inc case,point,
41005,2020-10-05,95,2020-10-10,1 wk ahead inc case,point,
41005,2020-10-05,0,2020-10-17,2 wk ahead inc case,point,
41007,2020-10-05,13,2020-10-10,1 wk ahead inc case,point,
41007,2020-10-05,13,2020-10-17,2 wk ahead inc case,point,
41009,2020-10-05,2,2020-10-10,1 wk ahead inc case,point,
41009,2020-10-05,18,2020-10-17,2 wk ahead inc case,point,
41011,2020-10-05,6,2020-10-10,1 wk ahead inc case,point,
41011,2020-10-05,9,2020-10-17,2 wk ahead inc case,point,
41013,2020-10-05,3,2020-10-10,1 wk ahead inc case,point,
41013,2020-10-05,3,2020-10-17,2 wk ahead inc case,point,
41015,2020-10-05,2,2020-10-10,1 wk ahead inc case,point,
41015,2020-10-05,2,2020-10-17,2 wk ahead inc case,point,
41017,2020-10-05,22,2020-10-10,1 wk ahead inc case,point,
41017,2020-10-05,71,2020-10-17,2 wk ahead inc case,point,
41019,2020-10-05,52,2020-10-10,1 wk ahead inc case,point,
41019,2020-10-05,92,2020-10-17,2 wk ahead inc case,point,
41021,2020-10-05,0,2020-10-10,1 wk ahead inc case,point,
41021,2020-10-05,0,2020-10-17,2 wk ahead inc case,point,
41023,2020-10-05,1,2020-10-10,1 wk ahead inc case,point,
41023,2020-10-05,0,2020-10-17,2 wk ahead inc case,point,
41025,2020-10-05,1,2020-10-10,1 wk ahead inc case,point,
41025,2020-10-05,1,2020-10-17,2 wk ahead inc case,point,
41027,2020-10-05,10,2020-10-10,1 wk ahead inc case,point,
41027,2020-10-05,18,2020-10-17,2 wk ahead inc case,point,
41029,2020-10-05,110,2020-10-10,1 wk ahead inc case,point,
41029,2020-10-05,147,2020-10-17,2 wk ahead inc case,point,
41031,2020-10-05,24,2020-10-10,1 wk ahead inc case,point,
41031,2020-10-05,25,2020-10-17,2 wk ahead inc case,point,
41033,2020-10-05,27,2020-10-10,1 wk ahead inc case,point,
41033,2020-10-05,44,2020-10-17,2 wk ahead inc case,point,
41035,2020-10-05,15,2020-10-10,1 wk ahead inc case,point,
41035,2020-10-05,14,2020-10-17,2 wk ahead inc case,point,
41037,2020-10-05,2,2020-10-10,1 wk ahead inc case,point,
41037,2020-10-05,2,2020-10-17,2 wk ahead inc case,point,
41039,2020-10-05,141,2020-10-10,1 wk ahead inc case,point,
41039,2020-10-05,64,2020-10-17,2 wk ahead inc case,point,
41041,2020-10-05,4,2020-10-10,1 wk ahead inc case,point,
41041,2020-10-05,1,2020-10-17,2 wk ahead inc case,point,
41043,2020-10-05,12,2020-10-10,1 wk ahead inc case,point,
41043,2020-10-05,47,2020-10-17,2 wk ahead inc case,point,
41045,2020-10-05,40,2020-10-10,1 wk ahead inc case,point,
41045,2020-10-05,24,2020-10-17,2 wk ahead inc case,point,
41047,2020-10-05,204,2020-10-10,1 wk ahead inc case,point,
41047,2020-10-05,155,2020-10-17,2 wk ahead inc case,point,
41049,2020-10-05,10,2020-10-10,1 wk ahead inc case,point,
41049,2020-10-05,4,2020-10-17,2 wk ahead inc case,point,
41051,2020-10-05,296,2020-10-10,1 wk ahead inc case,point,
41051,2020-10-05,270,2020-10-17,2 wk ahead inc case,point,
41053,2020-10-05,17,2020-10-10,1 wk ahead inc case,point,
41053,2020-10-05,6,2020-10-17,2 wk ahead inc case,point,
41055,2020-10-05,0,2020-10-10,1 wk ahead inc case,point,
41055,2020-10-05,0,2020-10-17,2 wk ahead inc case,point,
41057,2020-10-05,4,2020-10-10,1 wk ahead inc case,point,
41057,2020-10-05,5,2020-10-17,2 wk ahead inc case,point,
41059,2020-10-05,112,2020-10-10,1 wk ahead inc case,point,
41059,2020-10-05,138,2020-10-17,2 wk ahead inc case,point,
41061,2020-10-05,10,2020-10-10,1 wk ahead inc case,point,
41061,2020-10-05,10,2020-10-17,2 wk ahead inc case,point,
41063,2020-10-05,5,2020-10-10,1 wk ahead inc case,point,
41063,2020-10-05,8,2020-10-17,2 wk ahead inc case,point,
41065,2020-10-05,13,2020-10-10,1 wk ahead inc case,point,
41065,2020-10-05,9,2020-10-17,2 wk ahead inc case,point,
41067,2020-10-05,236,2020-10-10,1 wk ahead inc case,point,
41067,2020-10-05,232,2020-10-17,2 wk ahead inc case,point,
41069,2020-10-05,0,2020-10-10,1 wk ahead inc case,point,
41069,2020-10-05,0,2020-10-17,2 wk ahead inc case,point,
41071,2020-10-05,42,2020-10-10,1 wk ahead inc case,point,
41071,2020-10-05,61,2020-10-17,2 wk ahead inc case,point,
42001,2020-10-05,69,2020-10-10,1 wk ahead inc case,point,
42001,2020-10-05,104,2020-10-17,2 wk ahead inc case,point,
42003,2020-10-05,469,2020-10-10,1 wk ahead inc case,point,
42003,2020-10-05,397,2020-10-17,2 wk ahead inc case,point,
42005,2020-10-05,28,2020-10-10,1 wk ahead inc case,point,
42005,2020-10-05,25,2020-10-17,2 wk ahead inc case,point,
42007,2020-10-05,62,2020-10-10,1 wk ahead inc case,point,
42007,2020-10-05,48,2020-10-17,2 wk ahead inc case,point,
42009,2020-10-05,15,2020-10-10,1 wk ahead inc case,point,
42009,2020-10-05,15,2020-10-17,2 wk ahead inc case,point,
42011,2020-10-05,241,2020-10-10,1 wk ahead inc case,point,
42011,2020-10-05,237,2020-10-17,2 wk ahead inc case,point,
42013,2020-10-05,69,2020-10-10,1 wk ahead inc case,point,
42013,2020-10-05,45,2020-10-17,2 wk ahead inc case,point,
42015,2020-10-05,63,2020-10-10,1 wk ahead inc case,point,
42015,2020-10-05,109,2020-10-17,2 wk ahead inc case,point,
42017,2020-10-05,235,2020-10-10,1 wk ahead inc case,point,
42017,2020-10-05,237,2020-10-17,2 wk ahead inc case,point,
42019,2020-10-05,127,2020-10-10,1 wk ahead inc case,point,
42019,2020-10-05,210,2020-10-17,2 wk ahead inc case,point,
42021,2020-10-05,189,2020-10-10,1 wk ahead inc case,point,
42021,2020-10-05,283,2020-10-17,2 wk ahead inc case,point,
42023,2020-10-05,1,2020-10-10,1 wk ahead inc case,point,
42023,2020-10-05,1,2020-10-17,2 wk ahead inc case,point,
42025,2020-10-05,33,2020-10-10,1 wk ahead inc case,point,
42025,2020-10-05,31,2020-10-17,2 wk ahead inc case,point,
42027,2020-10-05,1037,2020-10-10,1 wk ahead inc case,point,
42027,2020-10-05,1240,2020-10-17,2 wk ahead inc case,point,
42029,2020-10-05,241,2020-10-10,1 wk ahead inc case,point,
42029,2020-10-05,190,2020-10-17,2 wk ahead inc case,point,
42031,2020-10-05,11,2020-10-10,1 wk ahead inc case,point,
42031,2020-10-05,10,2020-10-17,2 wk ahead inc case,point,
42033,2020-10-05,23,2020-10-10,1 wk ahead inc case,point,
42033,2020-10-05,24,2020-10-17,2 wk ahead inc case,point,
42035,2020-10-05,19,2020-10-10,1 wk ahead inc case,point,
42035,2020-10-05,37,2020-10-17,2 wk ahead inc case,point,
42037,2020-10-05,45,2020-10-10,1 wk ahead inc case,point,
42037,2020-10-05,44,2020-10-17,2 wk ahead inc case,point,
42039,2020-10-05,18,2020-10-10,1 wk ahead inc case,point,
42039,2020-10-05,13,2020-10-17,2 wk ahead inc case,point,
42041,2020-10-05,108,2020-10-10,1 wk ahead inc case,point,
42041,2020-10-05,95,2020-10-17,2 wk ahead inc case,point,
42043,2020-10-05,202,2020-10-10,1 wk ahead inc case,point,
42043,2020-10-05,282,2020-10-17,2 wk ahead inc case,point,
42045,2020-10-05,259,2020-10-10,1 wk ahead inc case,point,
42045,2020-10-05,233,2020-10-17,2 wk ahead inc case,point,
42047,2020-10-05,16,2020-10-10,1 wk ahead inc case,point,
42047,2020-10-05,32,2020-10-17,2 wk ahead inc case,point,
42049,2020-10-05,141,2020-10-10,1 wk ahead inc case,point,
42049,2020-10-05,215,2020-10-17,2 wk ahead inc case,point,
42051,2020-10-05,37,2020-10-10,1 wk ahead inc case,point,
42051,2020-10-05,34,2020-10-17,2 wk ahead inc case,point,
42053,2020-10-05,1,2020-10-10,1 wk ahead inc case,point,
42053,2020-10-05,1,2020-10-17,2 wk ahead inc case,point,
42055,2020-10-05,57,2020-10-10,1 wk ahead inc case,point,
42055,2020-10-05,55,2020-10-17,2 wk ahead inc case,point,
42057,2020-10-05,5,2020-10-10,1 wk ahead inc case,point,
42057,2020-10-05,5,2020-10-17,2 wk ahead inc case,point,
42059,2020-10-05,5,2020-10-10,1 wk ahead inc case,point,
42059,2020-10-05,3,2020-10-17,2 wk ahead inc case,point,
42061,2020-10-05,43,2020-10-10,1 wk ahead inc case,point,
42061,2020-10-05,81,2020-10-17,2 wk ahead inc case,point,
42063,2020-10-05,81,2020-10-10,1 wk ahead inc case,point,
42063,2020-10-05,97,2020-10-17,2 wk ahead inc case,point,
42065,2020-10-05,11,2020-10-10,1 wk ahead inc case,point,
42065,2020-10-05,13,2020-10-17,2 wk ahead inc case,point,
42067,2020-10-05,9,2020-10-10,1 wk ahead inc case,point,
42067,2020-10-05,10,2020-10-17,2 wk ahead inc case,point,
42069,2020-10-05,167,2020-10-10,1 wk ahead inc case,point,
42069,2020-10-05,159,2020-10-17,2 wk ahead inc case,point,
42071,2020-10-05,377,2020-10-10,1 wk ahead inc case,point,
42071,2020-10-05,618,2020-10-17,2 wk ahead inc case,point,
42073,2020-10-05,67,2020-10-10,1 wk ahead inc case,point,
42073,2020-10-05,97,2020-10-17,2 wk ahead inc case,point,
42075,2020-10-05,84,2020-10-10,1 wk ahead inc case,point,
42075,2020-10-05,66,2020-10-17,2 wk ahead inc case,point,
42077,2020-10-05,128,2020-10-10,1 wk ahead inc case,point,
42077,2020-10-05,111,2020-10-17,2 wk ahead inc case,point,
42079,2020-10-05,90,2020-10-10,1 wk ahead inc case,point,
42079,2020-10-05,63,2020-10-17,2 wk ahead inc case,point,
42081,2020-10-05,40,2020-10-10,1 wk ahead inc case,point,
42081,2020-10-05,22,2020-10-17,2 wk ahead inc case,point,
42083,2020-10-05,3,2020-10-10,1 wk ahead inc case,point,
42083,2020-10-05,3,2020-10-17,2 wk ahead inc case,point,
42085,2020-10-05,35,2020-10-10,1 wk ahead inc case,point,
42085,2020-10-05,29,2020-10-17,2 wk ahead inc case,point,
42087,2020-10-05,10,2020-10-10,1 wk ahead inc case,point,
42087,2020-10-05,9,2020-10-17,2 wk ahead inc case,point,
42089,2020-10-05,25,2020-10-10,1 wk ahead inc case,point,
42089,2020-10-05,24,2020-10-17,2 wk ahead inc case,point,
42091,2020-10-05,293,2020-10-10,1 wk ahead inc case,point,
42091,2020-10-05,290,2020-10-17,2 wk ahead inc case,point,
42093,2020-10-05,35,2020-10-10,1 wk ahead inc case,point,
42093,2020-10-05,41,2020-10-17,2 wk ahead inc case,point,
42095,2020-10-05,206,2020-10-10,1 wk ahead inc case,point,
42095,2020-10-05,332,2020-10-17,2 wk ahead inc case,point,
42097,2020-10-05,38,2020-10-10,1 wk ahead inc case,point,
42097,2020-10-05,37,2020-10-17,2 wk ahead inc case,point,
42099,2020-10-05,19,2020-10-10,1 wk ahead inc case,point,
42099,2020-10-05,17,2020-10-17,2 wk ahead inc case,point,
42101,2020-10-05,1353,2020-10-10,1 wk ahead inc case,point,
42101,2020-10-05,1835,2020-10-17,2 wk ahead inc case,point,
42103,2020-10-05,48,2020-10-10,1 wk ahead inc case,point,
42103,2020-10-05,68,2020-10-17,2 wk ahead inc case,point,
42105,2020-10-05,6,2020-10-10,1 wk ahead inc case,point,
42105,2020-10-05,7,2020-10-17,2 wk ahead inc case,point,
42107,2020-10-05,155,2020-10-10,1 wk ahead inc case,point,
42107,2020-10-05,187,2020-10-17,2 wk ahead inc case,point,
42109,2020-10-05,71,2020-10-10,1 wk ahead inc case,point,
42109,2020-10-05,100,2020-10-17,2 wk ahead inc case,point,
42111,2020-10-05,47,2020-10-10,1 wk ahead inc case,point,
42111,2020-10-05,94,2020-10-17,2 wk ahead inc case,point,
42113,2020-10-05,2,2020-10-10,1 wk ahead inc case,point,
42113,2020-10-05,2,2020-10-17,2 wk ahead inc case,point,
42115,2020-10-05,22,2020-10-10,1 wk ahead inc case,point,
42115,2020-10-05,38,2020-10-17,2 wk ahead inc case,point,
42117,2020-10-05,30,2020-10-10,1 wk ahead inc case,point,
42117,2020-10-05,47,2020-10-17,2 wk ahead inc case,point,
42119,2020-10-05,38,2020-10-10,1 wk ahead inc case,point,
42119,2020-10-05,53,2020-10-17,2 wk ahead inc case,point,
42121,2020-10-05,35,2020-10-10,1 wk ahead inc case,point,
42121,2020-10-05,55,2020-10-17,2 wk ahead inc case,point,
42123,2020-10-05,6,2020-10-10,1 wk ahead inc case,point,
42123,2020-10-05,6,2020-10-17,2 wk ahead inc case,point,
