US,1 wk ahead cum death,point,,2020-06-15,2020-06-20,120022.64694495047
US,2 wk ahead inc death,point,,2020-06-15,2020-06-27,4086.893224117335
US,2 wk ahead cum death,point,,2020-06-15,2020-06-27,124109.5401690678
US,3 wk ahead inc death,point,,2020-06-15,2020-07-04,3684.7748654888173
US,3 wk ahead cum death,point,,2020-06-15,2020-07-04,127794.3150345566
US,4 wk ahead inc death,point,,2020-06-15,2020-07-11,3364.775592916437
US,4 wk ahead cum death,point,,2020-06-15,2020-07-11,131159.09062747305
02,1 wk ahead inc death,point,,2020-06-22,2020-06-27,0.2624875034697729
02,1 wk ahead cum death,point,,2020-06-22,2020-06-27,12.262487503469794
02,2 wk ahead inc death,point,,2020-06-22,2020-07-04,0.2553614018535145
02,2 wk ahead cum death,point,,2020-06-22,2020-07-04,12.517848905323213
02,3 wk ahead inc death,point,,2020-06-22,2020-07-11,0.2503253201810233
02,3 wk ahead cum death,point,,2020-06-22,2020-07-11,12.768174225504325
02,4 wk ahead inc death,point,,2020-06-22,2020-07-18,0.2475667280154633
02,4 wk ahead cum death,point,,2020-06-22,2020-07-18,13.015740953519602
01,1 wk ahead inc death,point,,2020-06-22,2020-06-27,58.7146823099078
01,1 wk ahead cum death,point,,2020-06-22,2020-06-27,896.7146823099057
01,2 wk ahead inc death,point,,2020-06-22,2020-07-04,54.564378140633046
01,2 wk ahead cum death,point,,2020-06-22,2020-07-04,951.2790604505392
01,3 wk ahead inc death,point,,2020-06-22,2020-07-11,50.6084971306761
01,3 wk ahead cum death,point,,2020-06-22,2020-07-11,1001.8875575812152
01,4 wk ahead inc death,point,,2020-06-22,2020-07-18,46.868657609150226
01,4 wk ahead cum death,point,,2020-06-22,2020-07-18,1048.7562151903653
05,1 wk ahead inc death,point,,2020-06-22,2020-06-27,43.95050729012827
05,1 wk ahead cum death,point,,2020-06-22,2020-06-27,267.950507290127
05,2 wk ahead inc death,point,,2020-06-22,2020-07-04,52.16565966019189
05,2 wk ahead cum death,point,,2020-06-22,2020-07-04,320.1161669503223
05,3 wk ahead inc death,point,,2020-06-22,2020-07-11,61.45978977319892
05,3 wk ahead cum death,point,,2020-06-22,2020-07-11,381.5759567235164
05,4 wk ahead inc death,point,,2020-06-22,2020-07-18,71.89189788659598
05,4 wk ahead cum death,point,,2020-06-22,2020-07-18,453.4678546101125
04,1 wk ahead inc death,point,,2020-06-22,2020-06-27,157.20499441750533
04,1 wk ahead cum death,point,,2020-06-22,2020-06-27,1503.2049944175076
04,2 wk ahead inc death,point,,2020-06-22,2020-07-04,162.16646752264973
04,2 wk ahead cum death,point,,2020-06-22,2020-07-04,1665.3714619401555
04,3 wk ahead inc death,point,,2020-06-22,2020-07-11,166.70696526453756
04,3 wk ahead cum death,point,,2020-06-22,2020-07-11,1832.0784272047056
04,4 wk ahead inc death,point,,2020-06-22,2020-07-18,170.59664998435855
04,4 wk ahead cum death,point,,2020-06-22,2020-07-18,2002.67507718906
06,1 wk ahead inc death,point,,2020-06-22,2020-06-27,391.94046097171287
06,1 wk ahead cum death,point,,2020-06-22,2020-06-27,5885.940460971725
06,2 wk ahead inc death,point,,2020-06-22,2020-07-04,371.6412254347557
06,2 wk ahead cum death,point,,2020-06-22,2020-07-04,6257.581686406468
06,3 wk ahead inc death,point,,2020-06-22,2020-07-11,352.71989401505107
06,3 wk ahead cum death,point,,2020-06-22,2020-07-11,6610.30158042152
06,4 wk ahead inc death,point,,2020-06-22,2020-07-18,333.94299276642283
06,4 wk ahead cum death,point,,2020-06-22,2020-07-18,6944.244573187951
08,1 wk ahead inc death,point,,2020-06-22,2020-06-27,59.172192361737366
08,1 wk ahead cum death,point,,2020-06-22,2020-06-27,1706.1721923617429
08,2 wk ahead inc death,point,,2020-06-22,2020-07-04,50.40419973131228
08,2 wk ahead cum death,point,,2020-06-22,2020-07-04,1756.5763920930624
08,3 wk ahead inc death,point,,2020-06-22,2020-07-11,42.97182319281749
08,3 wk ahead cum death,point,,2020-06-22,2020-07-11,1799.548215285866
08,4 wk ahead inc death,point,,2020-06-22,2020-07-18,36.69414948021733
08,4 wk ahead cum death,point,,2020-06-22,2020-07-18,1836.242364766088
09,1 wk ahead inc death,point,,2020-06-22,2020-06-27,94.76713831867797
09,1 wk ahead cum death,point,,2020-06-22,2020-06-27,4345.767138318675
09,2 wk ahead inc death,point,,2020-06-22,2020-07-04,75.01871782389655
09,2 wk ahead cum death,point,,2020-06-22,2020-07-04,4420.785856142571
09,3 wk ahead inc death,point,,2020-06-22,2020-07-11,60.5338283333109
09,3 wk ahead cum death,point,,2020-06-22,2020-07-11,4481.3196844758795
09,4 wk ahead inc death,point,,2020-06-22,2020-07-18,48.912723489821396
09,4 wk ahead cum death,point,,2020-06-22,2020-07-18,4530.232407965708
10,1 wk ahead inc death,point,,2020-06-22,2020-06-27,19.615565479881216
10,1 wk ahead cum death,point,,2020-06-22,2020-06-27,453.61556547988107
10,2 wk ahead inc death,point,,2020-06-22,2020-07-04,16.524951449446878
10,2 wk ahead cum death,point,,2020-06-22,2020-07-04,470.14051692932793
10,3 wk ahead inc death,point,,2020-06-22,2020-07-11,14.003978201725664
10,3 wk ahead cum death,point,,2020-06-22,2020-07-11,484.1444951310544
10,4 wk ahead inc death,point,,2020-06-22,2020-07-18,11.823585908803627
10,4 wk ahead cum death,point,,2020-06-22,2020-07-18,495.968081039858
12,1 wk ahead inc death,point,,2020-06-22,2020-06-27,177.0850184782104
12,1 wk ahead cum death,point,,2020-06-22,2020-06-27,3321.0850184782066
12,2 wk ahead inc death,point,,2020-06-22,2020-07-04,161.2797281242696
12,2 wk ahead cum death,point,,2020-06-22,2020-07-04,3482.364746602473
12,3 wk ahead inc death,point,,2020-06-22,2020-07-11,147.01913566332075
12,3 wk ahead cum death,point,,2020-06-22,2020-07-11,3629.383882265804
12,4 wk ahead inc death,point,,2020-06-22,2020-07-18,134.1449235153077
12,4 wk ahead cum death,point,,2020-06-22,2020-07-18,3763.528805781102
13,1 wk ahead inc death,point,,2020-06-22,2020-06-27,172.66325465731651
13,1 wk ahead cum death,point,,2020-06-22,2020-06-27,2814.6632546573223
13,2 wk ahead inc death,point,,2020-06-22,2020-07-04,165.79607037290006
13,2 wk ahead cum death,point,,2020-06-22,2020-07-04,2980.459325030212
13,3 wk ahead inc death,point,,2020-06-22,2020-07-11,160.57838364536977
13,3 wk ahead cum death,point,,2020-06-22,2020-07-11,3141.0377086755952
13,4 wk ahead inc death,point,,2020-06-22,2020-07-18,156.43216438254302
13,4 wk ahead cum death,point,,2020-06-22,2020-07-18,3297.4698730581317
15,1 wk ahead inc death,point,,2020-06-22,2020-06-27,0.2065517175629344
15,1 wk ahead cum death,point,,2020-06-22,2020-06-27,17.206551717562927
15,2 wk ahead inc death,point,,2020-06-22,2020-07-04,0.15525346489558944
15,2 wk ahead cum death,point,,2020-06-22,2020-07-04,17.361805182458586
15,3 wk ahead inc death,point,,2020-06-22,2020-07-11,0.11338075580967752
15,3 wk ahead cum death,point,,2020-06-22,2020-07-11,17.475185938268194
15,4 wk ahead inc death,point,,2020-06-22,2020-07-18,0.08302812446978723
15,4 wk ahead cum death,point,,2020-06-22,2020-07-18,17.558214062738006
19,1 wk ahead inc death,point,,2020-06-22,2020-06-27,53.410856611683464
19,1 wk ahead cum death,point,,2020-06-22,2020-06-27,734.4108566116788
19,2 wk ahead inc death,point,,2020-06-22,2020-07-04,51.13996070837994
19,2 wk ahead cum death,point,,2020-06-22,2020-07-04,785.5508173200598
19,3 wk ahead inc death,point,,2020-06-22,2020-07-11,49.25872890304025
19,3 wk ahead cum death,point,,2020-06-22,2020-07-11,834.8095462231012
19,4 wk ahead inc death,point,,2020-06-22,2020-07-18,47.79842524337989
19,4 wk ahead cum death,point,,2020-06-22,2020-07-18,882.6079714664787
16,1 wk ahead inc death,point,,2020-06-22,2020-06-27,0.9867686473941084
16,1 wk ahead cum death,point,,2020-06-22,2020-06-27,89.98676864739404
16,2 wk ahead inc death,point,,2020-06-22,2020-07-04,0.7299737477584034
16,2 wk ahead cum death,point,,2020-06-22,2020-07-04,90.71674239515212
16,3 wk ahead inc death,point,,2020-06-22,2020-07-11,0.5454176133379662
16,3 wk ahead cum death,point,,2020-06-22,2020-07-11,91.26216000849043
16,4 wk ahead inc death,point,,2020-06-22,2020-07-18,0.40975904665173296
16,4 wk ahead cum death,point,,2020-06-22,2020-07-18,91.67191905514194
17,1 wk ahead inc death,point,,2020-06-22,2020-06-27,371.1129082040162
17,1 wk ahead cum death,point,,2020-06-22,2020-06-27,6996.112908204019
17,2 wk ahead inc death,point,,2020-06-22,2020-07-04,330.48297467168237
17,2 wk ahead cum death,point,,2020-06-22,2020-07-04,7326.595882875698
17,3 wk ahead inc death,point,,2020-06-22,2020-07-11,293.8387924920391
17,3 wk ahead cum death,point,,2020-06-22,2020-07-11,7620.434675367731
17,4 wk ahead inc death,point,,2020-06-22,2020-07-18,259.8497802479567
17,4 wk ahead cum death,point,,2020-06-22,2020-07-18,7880.284455615693
18,1 wk ahead inc death,point,,2020-06-22,2020-06-27,110.02573826127924
18,1 wk ahead cum death,point,,2020-06-22,2020-06-27,2646.0257382612835
18,2 wk ahead inc death,point,,2020-06-22,2020-07-04,94.98183903066904
18,2 wk ahead cum death,point,,2020-06-22,2020-07-04,2741.0075772919517
18,3 wk ahead inc death,point,,2020-06-22,2020-07-11,82.23694388246813
18,3 wk ahead cum death,point,,2020-06-22,2020-07-11,2823.2445211744234
18,4 wk ahead inc death,point,,2020-06-22,2020-07-18,71.08850405170625
18,4 wk ahead cum death,point,,2020-06-22,2020-07-18,2894.3330252261267
20,1 wk ahead inc death,point,,2020-06-22,2020-06-27,6.673438875584358
20,1 wk ahead cum death,point,,2020-06-22,2020-06-27,262.6734388755838
20,2 wk ahead inc death,point,,2020-06-22,2020-07-04,5.478415035813713
20,2 wk ahead cum death,point,,2020-06-22,2020-07-04,268.15185391139687
20,3 wk ahead inc death,point,,2020-06-22,2020-07-11,4.485102281092601
20,3 wk ahead cum death,point,,2020-06-22,2020-07-11,272.6369561924899
20,4 wk ahead inc death,point,,2020-06-22,2020-07-18,3.683346135329317
20,4 wk ahead cum death,point,,2020-06-22,2020-07-18,276.32030232781966
21,1 wk ahead inc death,point,,2020-06-22,2020-06-27,23.8499661317834
21,1 wk ahead cum death,point,,2020-06-22,2020-06-27,547.849966131781
21,2 wk ahead inc death,point,,2020-06-22,2020-07-04,21.140237558341862
21,2 wk ahead cum death,point,,2020-06-22,2020-07-04,568.9902036901246
21,3 wk ahead inc death,point,,2020-06-22,2020-07-11,18.721222702048788
21,3 wk ahead cum death,point,,2020-06-22,2020-07-11,587.7114263921742
21,4 wk ahead inc death,point,,2020-06-22,2020-07-18,16.6080888285587
21,4 wk ahead cum death,point,,2020-06-22,2020-07-18,604.3195152207296
22,1 wk ahead inc death,point,,2020-06-22,2020-06-27,51.1104323398939
22,1 wk ahead cum death,point,,2020-06-22,2020-06-27,3155.110432339891
22,2 wk ahead inc death,point,,2020-06-22,2020-07-04,40.84075612460513
22,2 wk ahead cum death,point,,2020-06-22,2020-07-04,3195.9511884644944
22,3 wk ahead inc death,point,,2020-06-22,2020-07-11,33.11393385378348
22,3 wk ahead cum death,point,,2020-06-22,2020-07-11,3229.0651223182795
22,4 wk ahead inc death,point,,2020-06-22,2020-07-18,27.026073992942692
22,4 wk ahead cum death,point,,2020-06-22,2020-07-18,3256.091196311223
25,1 wk ahead inc death,point,,2020-06-22,2020-06-27,252.92632741399913
25,1 wk ahead cum death,point,,2020-06-22,2020-06-27,8079.926327414008
25,2 wk ahead inc death,point,,2020-06-22,2020-07-04,211.756567826279
25,2 wk ahead cum death,point,,2020-06-22,2020-07-04,8291.682895240278
25,3 wk ahead inc death,point,,2020-06-22,2020-07-11,179.78378994425518
25,3 wk ahead cum death,point,,2020-06-22,2020-07-11,8471.46668518453
25,4 wk ahead inc death,point,,2020-06-22,2020-07-18,154.7982715996705
25,4 wk ahead cum death,point,,2020-06-22,2020-07-18,8626.264956784198
24,1 wk ahead inc death,point,,2020-06-22,2020-06-27,140.50002737424194
24,1 wk ahead cum death,point,,2020-06-22,2020-06-27,3192.500027374244
24,2 wk ahead inc death,point,,2020-06-22,2020-07-04,119.10466035819414
24,2 wk ahead cum death,point,,2020-06-22,2020-07-04,3311.604687732444
24,3 wk ahead inc death,point,,2020-06-22,2020-07-11,100.72886025758213
24,3 wk ahead cum death,point,,2020-06-22,2020-07-11,3412.3335479900293
24,4 wk ahead inc death,point,,2020-06-22,2020-07-18,84.9186291267698
24,4 wk ahead cum death,point,,2020-06-22,2020-07-18,3497.2521771167967
23,1 wk ahead inc death,point,,2020-06-22,2020-06-27,2.9560720654127803
23,1 wk ahead cum death,point,,2020-06-22,2020-06-27,104.95607206541237
23,2 wk ahead inc death,point,,2020-06-22,2020-07-04,2.4529120811874447
23,2 wk ahead cum death,point,,2020-06-22,2020-07-04,107.40898414660015
23,3 wk ahead inc death,point,,2020-06-22,2020-07-11,2.037451139416524
23,3 wk ahead cum death,point,,2020-06-22,2020-07-11,109.44643528601642
23,4 wk ahead inc death,point,,2020-06-22,2020-07-18,1.7034801909940918
23,4 wk ahead cum death,point,,2020-06-22,2020-07-18,111.14991547701055
26,1 wk ahead inc death,point,,2020-06-22,2020-06-27,71.53537579099739
26,1 wk ahead cum death,point,,2020-06-22,2020-06-27,6158.535375791003
26,2 wk ahead inc death,point,,2020-06-22,2020-07-04,52.936852453191996
26,2 wk ahead cum death,point,,2020-06-22,2020-07-04,6211.47222824419
26,3 wk ahead inc death,point,,2020-06-22,2020-07-11,39.385843406387295
26,3 wk ahead cum death,point,,2020-06-22,2020-07-11,6250.858071650586
26,4 wk ahead inc death,point,,2020-06-22,2020-07-18,29.782417267158586
26,4 wk ahead cum death,point,,2020-06-22,2020-07-18,6280.640488917747
27,1 wk ahead inc death,point,,2020-06-22,2020-06-27,129.32226724306298
27,1 wk ahead cum death,point,,2020-06-22,2020-06-27,1533.322267243066
27,2 wk ahead inc death,point,,2020-06-22,2020-07-04,124.47427967150793
27,2 wk ahead cum death,point,,2020-06-22,2020-07-04,1657.7965469145745
27,3 wk ahead inc death,point,,2020-06-22,2020-07-11,119.29691413012327
27,3 wk ahead cum death,point,,2020-06-22,2020-07-11,1777.0934610446923
27,4 wk ahead inc death,point,,2020-06-22,2020-07-18,113.77307524990076
27,4 wk ahead cum death,point,,2020-06-22,2020-07-18,1890.866536294597
29,1 wk ahead inc death,point,,2020-06-22,2020-06-27,28.117618808313107
29,1 wk ahead cum death,point,,2020-06-22,2020-06-27,993.1176188083103
29,2 wk ahead inc death,point,,2020-06-22,2020-07-04,22.71924115590531
29,2 wk ahead cum death,point,,2020-06-22,2020-07-04,1015.836859964218
29,3 wk ahead inc death,point,,2020-06-22,2020-07-11,18.359457017595968
29,3 wk ahead cum death,point,,2020-06-22,2020-07-11,1034.1963169818193
29,4 wk ahead inc death,point,,2020-06-22,2020-07-18,14.864672165920153
29,4 wk ahead cum death,point,,2020-06-22,2020-07-18,1049.060989147728
28,1 wk ahead inc death,point,,2020-06-22,2020-06-27,67.16418376916225
28,1 wk ahead cum death,point,,2020-06-22,2020-06-27,1005.1641837691612
28,2 wk ahead inc death,point,,2020-06-22,2020-07-04,62.93390632382146
28,2 wk ahead cum death,point,,2020-06-22,2020-07-04,1068.0980900929835
28,3 wk ahead inc death,point,,2020-06-22,2020-07-11,59.23941577028141
28,3 wk ahead cum death,point,,2020-06-22,2020-07-11,1127.337505863266
28,4 wk ahead inc death,point,,2020-06-22,2020-07-18,55.99177446167103
28,4 wk ahead cum death,point,,2020-06-22,2020-07-18,1183.3292803249367
30,1 wk ahead inc death,point,,2020-06-22,2020-06-27,0.25785802277751685
30,1 wk ahead cum death,point,,2020-06-22,2020-06-27,20.257858022777715
30,2 wk ahead inc death,point,,2020-06-22,2020-07-04,0.19302265643234925
30,2 wk ahead cum death,point,,2020-06-22,2020-07-04,20.450880679210048
30,3 wk ahead inc death,point,,2020-06-22,2020-07-11,0.14773269966067545
30,3 wk ahead cum death,point,,2020-06-22,2020-07-11,20.59861337887075
30,4 wk ahead inc death,point,,2020-06-22,2020-07-18,0.1115218429109651
30,4 wk ahead cum death,point,,2020-06-22,2020-07-18,20.710135221781766
37,1 wk ahead inc death,point,,2020-06-22,2020-06-27,85.11518650298768
37,1 wk ahead cum death,point,,2020-06-22,2020-06-27,1300.1151865029872
37,2 wk ahead inc death,point,,2020-06-22,2020-07-04,79.03636677685034
37,2 wk ahead cum death,point,,2020-06-22,2020-07-04,1379.151553279842
37,3 wk ahead inc death,point,,2020-06-22,2020-07-11,73.29910251640062
37,3 wk ahead cum death,point,,2020-06-22,2020-07-11,1452.4506557962384
37,4 wk ahead inc death,point,,2020-06-22,2020-07-18,67.74282929603366
37,4 wk ahead cum death,point,,2020-06-22,2020-07-18,1520.1934850922742
38,1 wk ahead inc death,point,,2020-06-22,2020-06-27,4.63948921378509
38,1 wk ahead cum death,point,,2020-06-22,2020-06-27,80.63948921378568
38,2 wk ahead inc death,point,,2020-06-22,2020-07-04,4.25550597917588
38,2 wk ahead cum death,point,,2020-06-22,2020-07-04,84.89499519296102
38,3 wk ahead inc death,point,,2020-06-22,2020-07-11,3.902094992595868
38,3 wk ahead cum death,point,,2020-06-22,2020-07-11,88.79709018555715
38,4 wk ahead inc death,point,,2020-06-22,2020-07-18,3.5937029821821813
38,4 wk ahead cum death,point,,2020-06-22,2020-07-18,92.39079316773916
31,1 wk ahead inc death,point,,2020-06-22,2020-06-27,26.30111421916418
31,1 wk ahead cum death,point,,2020-06-22,2020-06-27,270.30111421916257
31,2 wk ahead inc death,point,,2020-06-22,2020-07-04,26.426705556582323
31,2 wk ahead cum death,point,,2020-06-22,2020-07-04,296.72781977574664
31,3 wk ahead inc death,point,,2020-06-22,2020-07-11,26.445439414437164
31,3 wk ahead cum death,point,,2020-06-22,2020-07-11,323.1732591901833
31,4 wk ahead inc death,point,,2020-06-22,2020-07-18,26.37210776008097
31,4 wk ahead cum death,point,,2020-06-22,2020-07-18,349.54536695026457
33,1 wk ahead inc death,point,,2020-06-22,2020-06-27,33.72772570229084
33,1 wk ahead cum death,point,,2020-06-22,2020-06-27,372.7277257022882
33,2 wk ahead inc death,point,,2020-06-22,2020-07-04,33.35322594919893
33,2 wk ahead cum death,point,,2020-06-22,2020-07-04,406.08095165149
33,3 wk ahead inc death,point,,2020-06-22,2020-07-11,32.85359815157341
33,3 wk ahead cum death,point,,2020-06-22,2020-07-11,438.9345498030619
33,4 wk ahead inc death,point,,2020-06-22,2020-07-18,32.24567547357067
33,4 wk ahead cum death,point,,2020-06-22,2020-07-18,471.1802252766323
34,1 wk ahead inc death,point,,2020-06-22,2020-06-27,215.8381580038464
34,1 wk ahead cum death,point,,2020-06-22,2020-06-27,13139.838158003835
34,2 wk ahead inc death,point,,2020-06-22,2020-07-04,162.00247930800518
34,2 wk ahead cum death,point,,2020-06-22,2020-07-04,13301.840637311843
34,3 wk ahead inc death,point,,2020-06-22,2020-07-11,123.48057165712976
34,3 wk ahead cum death,point,,2020-06-22,2020-07-11,13425.321208968979
34,4 wk ahead inc death,point,,2020-06-22,2020-07-18,95.0595390015048
34,4 wk ahead cum death,point,,2020-06-22,2020-07-18,13520.380747970472
35,1 wk ahead inc death,point,,2020-06-22,2020-06-27,35.33401230526419
35,1 wk ahead cum death,point,,2020-06-22,2020-06-27,501.33401230526397
35,2 wk ahead inc death,point,,2020-06-22,2020-07-04,33.19035498672799
35,2 wk ahead cum death,point,,2020-06-22,2020-07-04,534.5243672919917
35,3 wk ahead inc death,point,,2020-06-22,2020-07-11,31.327192237944303
35,3 wk ahead cum death,point,,2020-06-22,2020-07-11,565.8515595299365
35,4 wk ahead inc death,point,,2020-06-22,2020-07-18,29.68551413259016
35,4 wk ahead cum death,point,,2020-06-22,2020-07-18,595.5370736625252
32,1 wk ahead inc death,point,,2020-06-22,2020-06-27,15.878962838129967
