location,target,type,quantile,forecast_date,target_end_date,value
22,13 day ahead inc hosp,point,,2021-01-18,2021-01-31,194.63975630541267
22,14 day ahead inc hosp,point,,2021-01-18,2021-02-01,196.04717781389772
22,15 day ahead inc hosp,point,,2021-01-18,2021-02-02,197.10550806773705
22,16 day ahead inc hosp,point,,2021-01-18,2021-02-03,195.42778555522492
22,17 day ahead inc hosp,point,,2021-01-18,2021-02-04,193.90133869027267
22,18 day ahead inc hosp,point,,2021-01-18,2021-02-05,190.46364774152232
22,19 day ahead inc hosp,point,,2021-01-18,2021-02-06,187.40909187127465
22,20 day ahead inc hosp,point,,2021-01-18,2021-02-07,186.85740475692575
22,21 day ahead inc hosp,point,,2021-01-18,2021-02-08,181.3857945277305
22,22 day ahead inc hosp,point,,2021-01-18,2021-02-09,184.53175585425598
22,23 day ahead inc hosp,point,,2021-01-18,2021-02-10,183.5754527047105
22,24 day ahead inc hosp,point,,2021-01-18,2021-02-11,181.30992480158585
22,25 day ahead inc hosp,point,,2021-01-18,2021-02-12,175.7588550672792
22,26 day ahead inc hosp,point,,2021-01-18,2021-02-13,175.46360309865284
22,27 day ahead inc hosp,point,,2021-01-18,2021-02-14,176.91868535571055
22,28 day ahead inc hosp,point,,2021-01-18,2021-02-15,174.24560789354732
25,0 day ahead inc hosp,point,,2021-01-18,2021-01-18,240.5958458613004
25,1 day ahead inc hosp,point,,2021-01-18,2021-01-19,241.33959644213317
25,2 day ahead inc hosp,point,,2021-01-18,2021-01-20,234.55188651747008
25,3 day ahead inc hosp,point,,2021-01-18,2021-01-21,232.88647223724757
25,4 day ahead inc hosp,point,,2021-01-18,2021-01-22,232.3574970468929
25,5 day ahead inc hosp,point,,2021-01-18,2021-01-23,229.44701048982654
25,6 day ahead inc hosp,point,,2021-01-18,2021-01-24,236.22482872345324
25,7 day ahead inc hosp,point,,2021-01-18,2021-01-25,230.76623935167072
25,8 day ahead inc hosp,point,,2021-01-18,2021-01-26,221.43562410054986
25,9 day ahead inc hosp,point,,2021-01-18,2021-01-27,218.58186161392487
25,10 day ahead inc hosp,point,,2021-01-18,2021-01-28,217.2960455162308
25,11 day ahead inc hosp,point,,2021-01-18,2021-01-29,215.9149702419513
25,12 day ahead inc hosp,point,,2021-01-18,2021-01-30,212.17312943363308
25,13 day ahead inc hosp,point,,2021-01-18,2021-01-31,205.38053609057084
25,14 day ahead inc hosp,point,,2021-01-18,2021-02-01,207.5802661778091
25,15 day ahead inc hosp,point,,2021-01-18,2021-02-02,205.8410994983728
25,16 day ahead inc hosp,point,,2021-01-18,2021-02-03,205.1310537429197
25,17 day ahead inc hosp,point,,2021-01-18,2021-02-04,204.17889688946727
25,18 day ahead inc hosp,point,,2021-01-18,2021-02-05,201.06193694986888
25,19 day ahead inc hosp,point,,2021-01-18,2021-02-06,198.8793041010556
25,20 day ahead inc hosp,point,,2021-01-18,2021-02-07,190.8442342633755
25,21 day ahead inc hosp,point,,2021-01-18,2021-02-08,194.2081100804406
25,22 day ahead inc hosp,point,,2021-01-18,2021-02-09,192.27884462861482
25,23 day ahead inc hosp,point,,2021-01-18,2021-02-10,186.76605883984692
25,24 day ahead inc hosp,point,,2021-01-18,2021-02-11,183.73652052567653
25,25 day ahead inc hosp,point,,2021-01-18,2021-02-12,174.80824402083962
25,26 day ahead inc hosp,point,,2021-01-18,2021-02-13,175.2786205038219
25,27 day ahead inc hosp,point,,2021-01-18,2021-02-14,175.00888973760925
25,28 day ahead inc hosp,point,,2021-01-18,2021-02-15,174.85980730161563
24,0 day ahead inc hosp,point,,2021-01-18,2021-01-18,238.2132158351738
24,1 day ahead inc hosp,point,,2021-01-18,2021-01-19,243.14401691826112
24,2 day ahead inc hosp,point,,2021-01-18,2021-01-20,233.32229349208515
24,3 day ahead inc hosp,point,,2021-01-18,2021-01-21,228.01827280545646
24,4 day ahead inc hosp,point,,2021-01-18,2021-01-22,230.92632853311798
24,5 day ahead inc hosp,point,,2021-01-18,2021-01-23,236.8287839718827
24,6 day ahead inc hosp,point,,2021-01-18,2021-01-24,231.30602670924011
24,7 day ahead inc hosp,point,,2021-01-18,2021-01-25,232.0503362606945
24,8 day ahead inc hosp,point,,2021-01-18,2021-01-26,239.44589361447711
24,9 day ahead inc hosp,point,,2021-01-18,2021-01-27,228.69122170753502
24,10 day ahead inc hosp,point,,2021-01-18,2021-01-28,226.98747330827285
24,11 day ahead inc hosp,point,,2021-01-18,2021-01-29,218.85882926336132
24,12 day ahead inc hosp,point,,2021-01-18,2021-01-30,226.70423438704486
24,13 day ahead inc hosp,point,,2021-01-18,2021-01-31,213.93735745265332
24,14 day ahead inc hosp,point,,2021-01-18,2021-02-01,218.97932208102853
24,15 day ahead inc hosp,point,,2021-01-18,2021-02-02,211.3817886623877
24,16 day ahead inc hosp,point,,2021-01-18,2021-02-03,217.78825602669383
24,17 day ahead inc hosp,point,,2021-01-18,2021-02-04,211.98571565763734
24,18 day ahead inc hosp,point,,2021-01-18,2021-02-05,208.72711091699745
24,19 day ahead inc hosp,point,,2021-01-18,2021-02-06,208.3465596913563
24,20 day ahead inc hosp,point,,2021-01-18,2021-02-07,210.0517405487928
24,21 day ahead inc hosp,point,,2021-01-18,2021-02-08,201.19035806918598
24,22 day ahead inc hosp,point,,2021-01-18,2021-02-09,203.03518039245
24,23 day ahead inc hosp,point,,2021-01-18,2021-02-10,190.0020960867778
24,24 day ahead inc hosp,point,,2021-01-18,2021-02-11,203.7569686330074
24,25 day ahead inc hosp,point,,2021-01-18,2021-02-12,193.01189376654827
24,26 day ahead inc hosp,point,,2021-01-18,2021-02-13,193.32407546222169
24,27 day ahead inc hosp,point,,2021-01-18,2021-02-14,179.32321042011787
24,28 day ahead inc hosp,point,,2021-01-18,2021-02-15,182.2965206585204
23,0 day ahead inc hosp,point,,2021-01-18,2021-01-18,28.60147240439619
23,1 day ahead inc hosp,point,,2021-01-18,2021-01-19,29.62686436934272
23,2 day ahead inc hosp,point,,2021-01-18,2021-01-20,29.742178432709984
23,3 day ahead inc hosp,point,,2021-01-18,2021-01-21,30.294177593019004
23,4 day ahead inc hosp,point,,2021-01-18,2021-01-22,31.458526666024714
23,5 day ahead inc hosp,point,,2021-01-18,2021-01-23,31.387172708017925
23,6 day ahead inc hosp,point,,2021-01-18,2021-01-24,32.269031963856875
23,7 day ahead inc hosp,point,,2021-01-18,2021-01-25,32.79749961470627
23,8 day ahead inc hosp,point,,2021-01-18,2021-01-26,33.12874100166416
23,9 day ahead inc hosp,point,,2021-01-18,2021-01-27,33.66968720766697
23,10 day ahead inc hosp,point,,2021-01-18,2021-01-28,34.14655642235756
23,11 day ahead inc hosp,point,,2021-01-18,2021-01-29,34.37816341902316
23,12 day ahead inc hosp,point,,2021-01-18,2021-01-30,35.7044794502872
23,13 day ahead inc hosp,point,,2021-01-18,2021-01-31,36.103589504834396
23,14 day ahead inc hosp,point,,2021-01-18,2021-02-01,36.510100993396826
23,15 day ahead inc hosp,point,,2021-01-18,2021-02-02,37.18492808055081
23,16 day ahead inc hosp,point,,2021-01-18,2021-02-03,37.66521191874929
23,17 day ahead inc hosp,point,,2021-01-18,2021-02-04,37.89587410550542
23,18 day ahead inc hosp,point,,2021-01-18,2021-02-05,38.302467519783676
23,19 day ahead inc hosp,point,,2021-01-18,2021-02-06,39.182651251371496
23,20 day ahead inc hosp,point,,2021-01-18,2021-02-07,39.77339500773117
23,21 day ahead inc hosp,point,,2021-01-18,2021-02-08,39.872659153555325
23,22 day ahead inc hosp,point,,2021-01-18,2021-02-09,40.47481989036966
23,23 day ahead inc hosp,point,,2021-01-18,2021-02-10,41.5100881434164
23,24 day ahead inc hosp,point,,2021-01-18,2021-02-11,42.00984806507496
23,25 day ahead inc hosp,point,,2021-01-18,2021-02-12,42.2736368225426
23,26 day ahead inc hosp,point,,2021-01-18,2021-02-13,42.38242211068288
23,27 day ahead inc hosp,point,,2021-01-18,2021-02-14,43.096262867699366
23,28 day ahead inc hosp,point,,2021-01-18,2021-02-15,43.21042306607602
26,0 day ahead inc hosp,point,,2021-01-18,2021-01-18,377.9088572977684
26,1 day ahead inc hosp,point,,2021-01-18,2021-01-19,380.4966292435626
26,2 day ahead inc hosp,point,,2021-01-18,2021-01-20,370.1818130912325
26,3 day ahead inc hosp,point,,2021-01-18,2021-01-21,368.6129120216728
26,4 day ahead inc hosp,point,,2021-01-18,2021-01-22,361.81187128435687
26,5 day ahead inc hosp,point,,2021-01-18,2021-01-23,355.21682650238023
26,6 day ahead inc hosp,point,,2021-01-18,2021-01-24,360.8061564400525
26,7 day ahead inc hosp,point,,2021-01-18,2021-01-25,367.2236620773471
26,8 day ahead inc hosp,point,,2021-01-18,2021-01-26,359.7400682725085
26,9 day ahead inc hosp,point,,2021-01-18,2021-01-27,361.0608278079312
26,10 day ahead inc hosp,point,,2021-01-18,2021-01-28,343.4874888884188
26,11 day ahead inc hosp,point,,2021-01-18,2021-01-29,317.72369840617887
26,12 day ahead inc hosp,point,,2021-01-18,2021-01-30,334.95122971978
26,13 day ahead inc hosp,point,,2021-01-18,2021-01-31,359.17513509735085
26,14 day ahead inc hosp,point,,2021-01-18,2021-02-01,312.59850691691526
26,15 day ahead inc hosp,point,,2021-01-18,2021-02-02,359.90389761533083
26,16 day ahead inc hosp,point,,2021-01-18,2021-02-03,333.66918051240987
26,17 day ahead inc hosp,point,,2021-01-18,2021-02-04,320.4581025024868
26,18 day ahead inc hosp,point,,2021-01-18,2021-02-05,334.2068251092269
26,19 day ahead inc hosp,point,,2021-01-18,2021-02-06,329.5390242178053
26,20 day ahead inc hosp,point,,2021-01-18,2021-02-07,334.24427591464064
26,21 day ahead inc hosp,point,,2021-01-18,2021-02-08,330.89295124312
26,22 day ahead inc hosp,point,,2021-01-18,2021-02-09,336.5040651832666
26,23 day ahead inc hosp,point,,2021-01-18,2021-02-10,309.8136983848328
26,24 day ahead inc hosp,point,,2021-01-18,2021-02-11,315.0899864579945
26,25 day ahead inc hosp,point,,2021-01-18,2021-02-12,321.1117085215136
26,26 day ahead inc hosp,point,,2021-01-18,2021-02-13,337.8578647008834
26,27 day ahead inc hosp,point,,2021-01-18,2021-02-14,301.8941361621896
26,28 day ahead inc hosp,point,,2021-01-18,2021-02-15,310.27823146903097
27,0 day ahead inc hosp,point,,2021-01-18,2021-01-18,77.27844411414064
27,1 day ahead inc hosp,point,,2021-01-18,2021-01-19,73.50741846251205
27,2 day ahead inc hosp,point,,2021-01-18,2021-01-20,67.3372764266867
27,3 day ahead inc hosp,point,,2021-01-18,2021-01-21,71.77198561566793
27,4 day ahead inc hosp,point,,2021-01-18,2021-01-22,66.90453139114919
27,5 day ahead inc hosp,point,,2021-01-18,2021-01-23,62.156023881179244
27,6 day ahead inc hosp,point,,2021-01-18,2021-01-24,65.805339831482
27,7 day ahead inc hosp,point,,2021-01-18,2021-01-25,65.28764189100626
27,8 day ahead inc hosp,point,,2021-01-18,2021-01-26,60.59624171677274
27,9 day ahead inc hosp,point,,2021-01-18,2021-01-27,57.811213171880866
27,10 day ahead inc hosp,point,,2021-01-18,2021-01-28,61.74843139629185
27,11 day ahead inc hosp,point,,2021-01-18,2021-01-29,55.2232764181671
27,12 day ahead inc hosp,point,,2021-01-18,2021-01-30,56.66319807873045
27,13 day ahead inc hosp,point,,2021-01-18,2021-01-31,51.375613715662574
27,14 day ahead inc hosp,point,,2021-01-18,2021-02-01,51.181060171677466
27,15 day ahead inc hosp,point,,2021-01-18,2021-02-02,51.00168302822625
27,16 day ahead inc hosp,point,,2021-01-18,2021-02-03,46.744464436473024
27,17 day ahead inc hosp,point,,2021-01-18,2021-02-04,50.06635493600788
27,18 day ahead inc hosp,point,,2021-01-18,2021-02-05,43.29282872465106
27,19 day ahead inc hosp,point,,2021-01-18,2021-02-06,42.792579891412025
27,20 day ahead inc hosp,point,,2021-01-18,2021-02-07,43.32961985473901
27,21 day ahead inc hosp,point,,2021-01-18,2021-02-08,40.7355608805764
27,22 day ahead inc hosp,point,,2021-01-18,2021-02-09,38.14578309578914
27,23 day ahead inc hosp,point,,2021-01-18,2021-02-10,40.30385861754369
27,24 day ahead inc hosp,point,,2021-01-18,2021-02-11,41.24020162197035
27,25 day ahead inc hosp,point,,2021-01-18,2021-02-12,36.57883466790256
27,26 day ahead inc hosp,point,,2021-01-18,2021-02-13,38.504081313319006
27,27 day ahead inc hosp,point,,2021-01-18,2021-02-14,34.404278786303905
27,28 day ahead inc hosp,point,,2021-01-18,2021-02-15,36.53288595071331
29,0 day ahead inc hosp,point,,2021-01-18,2021-01-18,263.4584789027112
29,1 day ahead inc hosp,point,,2021-01-18,2021-01-19,261.28129440052527
29,2 day ahead inc hosp,point,,2021-01-18,2021-01-20,257.6239609550813
29,3 day ahead inc hosp,point,,2021-01-18,2021-01-21,255.38593450522484
29,4 day ahead inc hosp,point,,2021-01-18,2021-01-22,252.02767528030148
29,5 day ahead inc hosp,point,,2021-01-18,2021-01-23,249.295760775236
29,6 day ahead inc hosp,point,,2021-01-18,2021-01-24,246.97123975275773
29,7 day ahead inc hosp,point,,2021-01-18,2021-01-25,244.84821612339954
29,8 day ahead inc hosp,point,,2021-01-18,2021-01-26,241.19656987463256
29,9 day ahead inc hosp,point,,2021-01-18,2021-01-27,236.58256395586025
29,10 day ahead inc hosp,point,,2021-01-18,2021-01-28,235.78588718825299
29,11 day ahead inc hosp,point,,2021-01-18,2021-01-29,233.56008414597508
29,12 day ahead inc hosp,point,,2021-01-18,2021-01-30,229.6388679224897
29,13 day ahead inc hosp,point,,2021-01-18,2021-01-31,228.7179064977063
29,14 day ahead inc hosp,point,,2021-01-18,2021-02-01,223.8126182268937
29,15 day ahead inc hosp,point,,2021-01-18,2021-02-02,221.2226858165839
29,16 day ahead inc hosp,point,,2021-01-18,2021-02-03,218.9475267101299
29,17 day ahead inc hosp,point,,2021-01-18,2021-02-04,214.6799195713704
29,18 day ahead inc hosp,point,,2021-01-18,2021-02-05,210.93549366063846
29,19 day ahead inc hosp,point,,2021-01-18,2021-02-06,209.9610707526667
29,20 day ahead inc hosp,point,,2021-01-18,2021-02-07,206.6910859933458
29,21 day ahead inc hosp,point,,2021-01-18,2021-02-08,203.65567119597733
29,22 day ahead inc hosp,point,,2021-01-18,2021-02-09,200.92532564237902
29,23 day ahead inc hosp,point,,2021-01-18,2021-02-10,196.97763103194785
29,24 day ahead inc hosp,point,,2021-01-18,2021-02-11,195.62951086276271
29,25 day ahead inc hosp,point,,2021-01-18,2021-02-12,191.87559340556263
29,26 day ahead inc hosp,point,,2021-01-18,2021-02-13,189.2453995542966
29,27 day ahead inc hosp,point,,2021-01-18,2021-02-14,186.54107928932632
29,28 day ahead inc hosp,point,,2021-01-18,2021-02-15,184.0081348222056
28,0 day ahead inc hosp,point,,2021-01-18,2021-01-18,162.58229246918256
28,1 day ahead inc hosp,point,,2021-01-18,2021-01-19,162.59724271806706
28,2 day ahead inc hosp,point,,2021-01-18,2021-01-20,169.30425782819367
28,3 day ahead inc hosp,point,,2021-01-18,2021-01-21,161.97523079234836
28,4 day ahead inc hosp,point,,2021-01-18,2021-01-22,162.10963315895455
28,5 day ahead inc hosp,point,,2021-01-18,2021-01-23,161.66698064825331
28,6 day ahead inc hosp,point,,2021-01-18,2021-01-24,162.9829689925331
28,7 day ahead inc hosp,point,,2021-01-18,2021-01-25,162.29959415863848
28,8 day ahead inc hosp,point,,2021-01-18,2021-01-26,157.8192410355865
28,9 day ahead inc hosp,point,,2021-01-18,2021-01-27,160.31808079355287
28,10 day ahead inc hosp,point,,2021-01-18,2021-01-28,155.37765034050742
28,11 day ahead inc hosp,point,,2021-01-18,2021-01-29,156.27149678941385
28,12 day ahead inc hosp,point,,2021-01-18,2021-01-30,153.60072785310703
28,13 day ahead inc hosp,point,,2021-01-18,2021-01-31,154.28806116499825
28,14 day ahead inc hosp,point,,2021-01-18,2021-02-01,153.07769989983836
28,15 day ahead inc hosp,point,,2021-01-18,2021-02-02,151.72877865045848
28,16 day ahead inc hosp,point,,2021-01-18,2021-02-03,151.93269810497102
28,17 day ahead inc hosp,point,,2021-01-18,2021-02-04,150.08179122909826
28,18 day ahead inc hosp,point,,2021-01-18,2021-02-05,149.08460203287424
28,19 day ahead inc hosp,point,,2021-01-18,2021-02-06,147.40107951584014
28,20 day ahead inc hosp,point,,2021-01-18,2021-02-07,144.00188076199996
28,21 day ahead inc hosp,point,,2021-01-18,2021-02-08,143.1610086135785
28,22 day ahead inc hosp,point,,2021-01-18,2021-02-09,140.82701438358185
28,23 day ahead inc hosp,point,,2021-01-18,2021-02-10,143.2218011360957
28,24 day ahead inc hosp,point,,2021-01-18,2021-02-11,140.47135341367078
28,25 day ahead inc hosp,point,,2021-01-18,2021-02-12,136.8715874122073
28,26 day ahead inc hosp,point,,2021-01-18,2021-02-13,133.97023806767294
28,27 day ahead inc hosp,point,,2021-01-18,2021-02-14,131.53574641354263
28,28 day ahead inc hosp,point,,2021-01-18,2021-02-15,129.28546487567846
30,0 day ahead inc hosp,point,,2021-01-18,2021-01-18,33.86791089815956
30,1 day ahead inc hosp,point,,2021-01-18,2021-01-19,31.159034064924807
30,2 day ahead inc hosp,point,,2021-01-18,2021-01-20,31.336204760129103
30,3 day ahead inc hosp,point,,2021-01-18,2021-01-21,29.30587741552031
30,4 day ahead inc hosp,point,,2021-01-18,2021-01-22,31.20776254037232
30,5 day ahead inc hosp,point,,2021-01-18,2021-01-23,30.641103008806105
30,6 day ahead inc hosp,point,,2021-01-18,2021-01-24,28.66419351443233
30,7 day ahead inc hosp,point,,2021-01-18,2021-01-25,29.20710563326459
30,8 day ahead inc hosp,point,,2021-01-18,2021-01-26,29.59442750534585
30,9 day ahead inc hosp,point,,2021-01-18,2021-01-27,27.39518125241177
30,10 day ahead inc hosp,point,,2021-01-18,2021-01-28,29.056425713899174
30,11 day ahead inc hosp,point,,2021-01-18,2021-01-29,28.728705649169413
30,12 day ahead inc hosp,point,,2021-01-18,2021-01-30,26.609827614928328
30,13 day ahead inc hosp,point,,2021-01-18,2021-01-31,26.583877719036703
30,14 day ahead inc hosp,point,,2021-01-18,2021-02-01,26.94113852114481
30,15 day ahead inc hosp,point,,2021-01-18,2021-02-02,24.92473934135875
30,16 day ahead inc hosp,point,,2021-01-18,2021-02-03,27.95460981727475
30,17 day ahead inc hosp,point,,2021-01-18,2021-02-04,23.98096887129785
30,18 day ahead inc hosp,point,,2021-01-18,2021-02-05,26.047962686763892
30,19 day ahead inc hosp,point,,2021-01-18,2021-02-06,24.327903412742124
30,20 day ahead inc hosp,point,,2021-01-18,2021-02-07,24.90685099759573
30,21 day ahead inc hosp,point,,2021-01-18,2021-02-08,24.72141091590825
30,22 day ahead inc hosp,point,,2021-01-18,2021-02-09,26.125491743690638
30,23 day ahead inc hosp,point,,2021-01-18,2021-02-10,23.752971716393514
30,24 day ahead inc hosp,point,,2021-01-18,2021-02-11,24.54199465585505
30,25 day ahead inc hosp,point,,2021-01-18,2021-02-12,23.796966446304324
30,26 day ahead inc hosp,point,,2021-01-18,2021-02-13,22.667098299491748
30,27 day ahead inc hosp,point,,2021-01-18,2021-02-14,23.758312013329085
30,28 day ahead inc hosp,point,,2021-01-18,2021-02-15,23.641673439226235
37,0 day ahead inc hosp,point,,2021-01-18,2021-01-18,491.85897490999633
37,1 day ahead inc hosp,point,,2021-01-18,2021-01-19,499.6718972110722
37,2 day ahead inc hosp,point,,2021-01-18,2021-01-20,503.3594243380449
37,3 day ahead inc hosp,point,,2021-01-18,2021-01-21,510.9224769631369
37,4 day ahead inc hosp,point,,2021-01-18,2021-01-22,511.4351670723542
37,5 day ahead inc hosp,point,,2021-01-18,2021-01-23,511.40631940005
37,6 day ahead inc hosp,point,,2021-01-18,2021-01-24,515.3640402851278
37,7 day ahead inc hosp,point,,2021-01-18,2021-01-25,514.9797968188384
37,8 day ahead inc hosp,point,,2021-01-18,2021-01-26,518.083711851329
37,9 day ahead inc hosp,point,,2021-01-18,2021-01-27,527.9252642427173
37,10 day ahead inc hosp,point,,2021-01-18,2021-01-28,524.3456904513397
37,11 day ahead inc hosp,point,,2021-01-18,2021-01-29,534.4723992772922
37,12 day ahead inc hosp,point,,2021-01-18,2021-01-30,532.010570109422
37,13 day ahead inc hosp,point,,2021-01-18,2021-01-31,534.4278572915422
37,14 day ahead inc hosp,point,,2021-01-18,2021-02-01,541.7477862343256
37,15 day ahead inc hosp,point,,2021-01-18,2021-02-02,538.9352638031663
37,16 day ahead inc hosp,point,,2021-01-18,2021-02-03,548.5267330391389
37,17 day ahead inc hosp,point,,2021-01-18,2021-02-04,544.978966789755
37,18 day ahead inc hosp,point,,2021-01-18,2021-02-05,546.5269590634961
37,19 day ahead inc hosp,point,,2021-01-18,2021-02-06,543.6140026249683
